	gene_id_WB27_
GAS8_AS1	5
GAST	0
GATA1	103
GATA2	40
GATA2_AS1	2
GATA3	201
GATA3_AS1	2
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	0
GATAD1	295
GATAD2A	1121
GATAD2B	949
GATB	93
GATC	404
GATM	33
GATS	329
GATSL2	167
GATSL3	50
GBA	240
GBA2	659
GBA3	0
GBAP1	17
GBAS	243
GBAT2	8
GBE1	125
GBF1	1093
GBGT1	209
GBP1	417
GBP1P1	2
GBP2	1509
GBP3	373
GBP4	768
GBP5	1401
GBP6	2
GBP7	5
GBX1	0
GBX2	0
GC	0
GCA	599
GCAT	27
GCC1	329
GCC2	890
GCDH	244
GCFC2	227
GCG	0
GCGR	0
GCH1	424
GCHFR	93
GCK	4
GCKR	0
GCLC	340
GCLM	195
GCM1	6
GCM2	1
GCN1	1782
GCNT1	207
GCNT2	145
GCNT3	0
GCNT4	141
GCNT7	49
GCOM1	5
GCSAM	110
GCSAML	21
GCSAML_AS1	1
GCSH	11
GCSHP3	11
GDA	0
GDAP1	93
GDAP1L1	27
GDAP2	621
GDE1	380
GDF1	0
GDF10	1
GDF11	106
GDF15	11
GDF2	0
GDF3	1
GDF5	0
GDF6	0
GDF7	6
GDF9	6
GDI1	767
GDI2	1696
GDNF	0
GDNF_AS1	0
GDPD1	34
GDPD2	1
GDPD3	66
GDPD4	0
GDPD5	401
GDPGP1	42
GEM	1
GEMIN2	48
GEMIN4	154
GEMIN5	259
GEMIN6	44
GEMIN7	152
GEMIN8	99
GEMIN8P4	3
GEN1	184
GET4	329
GFAP	3
GFER	101
GFI1	173
GFI1B	326
GFM1	339
GFM2	264
GFOD1	243
GFOD2	185
GFPT1	366
GFPT2	9
GFRA1	0
GFRA2	29
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	681
GGA2	1223
GGA3	647
GGACT	50
GGCT	56
GGCX	295
GGH	6
GGN	21
GGNBP1	3
GGNBP2	672
GGPS1	145
GGT1	136
GGT3P	0
GGT5	3
GGT6	0
GGT7	184
GGT8P	12
GGTA1P	162
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	176
GHET1	2
GHITM	706
GHR	0
GHRH	0
GHRHR	0
GHRL	146
GHRLOS	202
GHSR	0
GID4	170
GID8	603
GIF	1
GIGYF1	1301
GIGYF2	1206
GIMAP1	658
GIMAP1_GIMAP5	2
GIMAP2	758
GIMAP4	1596
GIMAP5	1
GIMAP6	1566
GIMAP7	1311
GIMAP8	1111
GIMD1	0
GIN1	77
GINM1	157
GINS1	19
GINS2	13
GINS3	24
GINS4	24
GIP	0
GIPC1	120
GIPC2	0
GIPC3	35
GIPR	57
GIT1	398
GIT2	1566
GJA1	0
GJA10	0
GJA3	2
GJA4	11
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	1
GJB1	0
GJB2	0
GJB3	5
GJB4	1
GJB5	2
GJB6	1
GJB7	9
GJC1	0
GJC2	8
GJC3	1
GJD2	0
GJD3	9
GJD4	1
GK	292
GK2	0
GK3P	71
GK5	773
GKAP1	95
GKN1	0
GKN2	0
GLA	111
GLB1	555
GLB1L	42
GLB1L2	39
GLB1L3	8
GLCCI1	374
GLCE	142
GLDC	15
GLDN	0
GLE1	429
GLG1	3129
GLI1	105
GLI2	0
GLI3	12
GLI4	93
GLIDR	17
GLIPR1	919
GLIPR1L1	17
GLIPR1L2	6
GLIPR2	1144
GLIS1	0
GLIS2	22
GLIS2_AS1	0
GLIS3	8
GLIS3_AS1	0
GLMN	158
GLMP	75
GLO1	193
GLOD4	278
GLOD5	1
GLP1R	0
GLP2R	1
GLRA1	8
GLRA2	1
GLRA3	1
GLRA4	2
GLRB	1
GLRX	399
GLRX2	31
GLRX3	264
GLRX5	538
GLS	1627
GLS2	77
GLT1D1	553
GLT6D1	0
GLT8D1	208
GLT8D2	8
GLTP	356
GLTPD2	17
GLTSCR1	204
GLTSCR1L	780
GLTSCR2	2637
GLUD1	865
GLUD1P3	59
GLUD1P7	1
GLUD2	1
GLUL	4177
GLYAT	0
GLYATL1	13
GLYATL2	8
GLYATL3	0
GLYCAM1	0
GLYCTK	351
GLYCTK_AS1	31
GLYR1	980
GM140	1
GM2A	502
GMCL1	280
GMCL1P1	0
GMDS	129
GMDS_AS1	137
GMEB1	173
GMEB2	261
GMFB	234
GMFG	1121
GMIP	2024
GML	2
GMNC	0
GMNN	35
GMPPA	152
GMPPB	204
GMPR	555
GMPR2	452
GMPS	336
GNA11	46
GNA12	345
GNA13	1410
GNA14	4
GNA14_AS1	0
GNA15	203
GNAI1	33
GNAI2	3389
GNAI3	731
GNAL	98
GNAO1	60
GNAQ	1068
GNAS	4432
GNAS_AS1	5
GNAT1	0
GNAT2	35
GNAT3	0
GNAZ	415
GNB1	2051
GNB1L	51
GNB2	1499
GNB2L1	7737
GNB3	3
GNB4	626
GNB5	317
GNE	291
GNG10	1
GNG11	761
GNG12	0
GNG12_AS1	12
GNG13	2
GNG2	1190
GNG3	8
GNG4	1
GNG5	217
GNG7	169
GNG8	16
GNGT1	0
GNGT2	56
GNL1	449
GNL2	291
GNL3	288
GNL3L	1044
GNLY	3670
GNMT	22
GNPAT	325
GNPDA1	163
GNPDA2	106
GNPNAT1	196
GNPTAB	1201
GNPTG	406
GNRH1	57
GNRH2	5
GNRHR	107
GNRHR2	14
GNS	1818
GOLGA1	420
GOLGA2	492
GOLGA2P10	3
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	135
GOLGA2P6	1
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	1448
GOLGA4	1495
GOLGA5	245
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	3
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	1
GOLGA6L5P	5
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	51
GOLGA7	354
GOLGA7B	120
GOLGA8A	622
GOLGA8B	648
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	2
GOLGA8J	5
GOLGA8K	0
GOLGA8M	10
GOLGA8N	165
GOLGA8O	22
GOLGA8R	43
GOLGA8S	0
GOLGA8T	6
GOLGB1	1373
GOLIM4	191
GOLM1	290
GOLPH3	490
GOLPH3L	185
GOLT1A	1
GOLT1B	246
GON4L	1224
GOPC	502
GORAB	77
GORASP1	360
GORASP2	235
GOSR1	388
GOSR2	592
GOT1	72
GOT1L1	0
GOT2	232
GP1BA	182
GP1BB	0
GP2	0
GP5	56
GP6	118
GP9	324
GPA33	124
GPAA1	321
GPALPP1	136
GPAM	97
GPANK1	256
GPAT2	36
GPAT3	181
GPAT4	810
GPATCH1	153
GPATCH11	207
GPATCH2	262
GPATCH2L	1206
GPATCH3	137
GPATCH4	145
GPATCH8	1045
GPBAR1	167
GPBP1	1100
GPBP1L1	1176
GPC1	33
GPC2	43
GPC3	0
GPC4	7
GPC5	7
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2018
GPD1	8
GPD1L	246
GPD2	396
GPER1	17
GPHA2	4
GPHB5	0
GPHN	76
GPI	843
GPIHBP1	0
GPKOW	225
GPLD1	59
GPM6A	18
GPM6B	155
GPN1	198
GPN2	125
GPN3	50
GPNMB	3
GPR1	1
GPR1_AS	0
GPR101	0
GPR107	594
GPR108	345
GPR119	0
GPR12	0
GPR132	448
GPR135	18
GPR137	78
GPR137B	141
GPR137C	4
GPR139	0
GPR141	140
GPR142	1
GPR143	11
GPR146	93
GPR148	0
GPR149	0
GPR15	36
GPR150	11
GPR151	1
GPR152	16
GPR153	39
GPR155	617
GPR156	1
GPR157	14
GPR158	0
GPR158_AS1	0
GPR160	131
GPR161	17
GPR162	112
GPR17	2
GPR171	154
GPR173	4
GPR174	258
GPR176	1
GPR179	7
GPR18	278
GPR180	142
GPR182	8
GPR183	466
GPR19	9
GPR20	13
GPR21	22
GPR22	100
GPR25	17
GPR26	0
GPR27	26
GPR3	19
GPR31	2
GPR32	0
GPR33	1
GPR34	76
GPR35	164
GPR37	0
GPR37L1	16
GPR39	1
GPR4	0
GPR45	0
GPR50	0
GPR52	106
GPR55	130
GPR6	0
GPR61	2
GPR62	0
GPR63	8
GPR65	382
GPR68	199
GPR75	38
GPR75_ASB3	0
GPR78	0
GPR82	96
GPR83	2
GPR84	13
GPR85	1
GPR87	1
GPR88	8
GPR89A	102
GPR89B	136
GPRASP1	499
GPRASP2	3
GPRC5A	0
GPRC5B	11
GPRC5C	6
GPRC5D	2
GPRC6A	0
GPRIN1	6
GPRIN2	1
GPRIN3	732
GPS1	470
GPS2	224
GPSM1	56
GPSM2	82
GPSM3	973
GPT	39
GPT2	26
GPX1	3094
GPX2	105
GPX3	73
GPX4	736
GPX5	0
GPX6	0
GPX7	61
GPX8	0
GRAMD1A	854
GRAMD1B	274
GRAMD1C	25
GRAMD2	3
GRAMD3	69
GRAMD4	535
GRAP	442
GRAP2	2134
GRAPL	3
GRASP	70
GRB10	61
GRB14	23
GRB2	2314
GRB7	1
GREB1	5
GREB1L	54
GREM1	0
GREM2	2
GRHL1	16
GRHL2	16
GRHL3	1
GRHPR	352
GRIA1	0
GRIA2	0
GRIA3	2
GRIA4	5
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	38
GRIFIN	0
GRIK1	82
GRIK1_AS1	0
GRIK1_AS2	20
GRIK2	0
GRIK3	7
GRIK4	21
GRIK5	3
GRIN1	3
GRIN2A	2
GRIN2B	2
GRIN2C	56
GRIN2D	7
GRIN3A	80
GRIN3B	23
GRINA	866
GRIP1	74
GRIP2	23
GRIPAP1	664
GRK1	2
GRK4	14
GRK5	413
GRK6	2001
GRK7	4
GRM1	1
GRM2	26
GRM3	1
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	4
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	3954
GRP	0
GRPEL1	113
GRPEL2	178
GRPR	2
GRSF1	532
GRTP1	40
GRTP1_AS1	0
GRWD1	198
GRXCR1	0
GRXCR2	0
GS1_124K5.11	342
GS1_24F4.2	0
GS1_259H13.2	10
GS1_279B7.1	3
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	957
GSC	0
GSC2	0
GSDMA	9
GSDMB	331
GSDMC	0
GSDMD	801
GSE1	1209
GSG1	7
GSG1L	2
GSG1L2	0
GSG2	8
GSK3A	309
GSK3B	903
GSKIP	70
GSN	886
GSN_AS1	52
GSPT1	2452
GSPT2	55
GSR	497
GSS	231
GSTA1	5
GSTA2	0
GSTA3	0
GSTA4	10
GSTA5	0
GSTA7P	0
GSTCD	70
GSTK1	1123
GSTM1	74
GSTM2	121
GSTM2P1	0
GSTM3	41
GSTM4	184
GSTM5	4
GSTO1	410
GSTO2	20
GSTP1	713
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	72
GSX1	0
GSX2	0
GTDC1	229
GTF2A1	502
GTF2A1L	0
GTF2A2	119
GTF2B	279
GTF2E1	156
GTF2E2	142
GTF2F1	567
GTF2F2	199
GTF2H1	262
GTF2H2	0
GTF2H2B	24
GTF2H2C	2
GTF2H2C_2	0
GTF2H3	101
GTF2H4	89
GTF2H5	87
GTF2I	356
GTF2IP1	32
GTF2IP20	72
GTF2IP4	0
GTF2IRD1	5
GTF2IRD1P1	3
GTF2IRD2	31
GTF2IRD2B	93
GTF3A	537
GTF3C1	1040
GTF3C2	493
GTF3C2_AS1	11
GTF3C3	361
GTF3C4	154
GTF3C5	363
GTF3C6	96
GTPBP1	1125
GTPBP10	270
GTPBP2	564
GTPBP3	87
GTPBP4	269
GTPBP6	335
GTPBP8	93
GTSCR1	8
GTSE1	11
GTSE1_AS1	6
GTSF1	15
GTSF1L	2
GUCA1A	0
GUCA1B	48
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1174
GUCY1A2	2
GUCY1A3	211
GUCY1B2	9
GUCY1B3	132
GUCY2C	10
GUCY2D	20
GUCY2EP	1
GUCY2F	0
GUCY2GP	0
GUF1	325
GUK1	2854
GULP1	0
GUSB	442
GUSBP1	189
GUSBP10	0
GUSBP11	634
GUSBP2	53
GUSBP3	29
GUSBP4	129
GUSBP5	32
GUSBP9	45
GVINP1	2063
GXYLT1	321
GXYLT1P3	2
GXYLT2	0
GYG1	203
GYG2	0
GYG2P1	0
GYLTL1B	44
GYPA	196
GYPB	71
GYPC	3280
GYPE	37
GYS1	317
GYS2	6
GZF1	208
GZMA	500
GZMB	912
GZMH	514
GZMK	90
GZMM	281
H19	0
H1F0	427
H1FNT	4
H1FOO	1
H1FX	552
H1FX_AS1	43
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	257
H2AFV	793
H2AFX	36
H2AFY	1122
H2AFY2	34
H2AFZ	419
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	103
H3F3B	4752
H3F3C	4
H6PD	1070
HAAO	66
HABP2	0
HABP4	161
HACD1	11
HACD2	100
HACD3	153
HACD4	434
HACE1	194
HACL1	186
HADH	116
HADHA	1388
HADHB	596
HAGH	847
HAGHL	55
HAGLR	0
HAGLROS	0
HAL	231
HAMP	2
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	1
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	1
HAPLN3	253
HAPLN4	0
HAR1A	13
HAR1B	1
HARBI1	28
HARS	419
HARS2	300
HAS1	2
HAS2	0
HAS2_AS1	0
HAS3	44
HAT1	263
HAUS1	119
HAUS2	166
HAUS3	143
HAUS4	299
HAUS5	167
HAUS6	402
HAUS7	163
HAUS8	60
HAVCR1	44
HAVCR1P1	5
HAVCR2	363
HAX1	296
HBA1	24462
HBA2	8321
HBB	9590
HBBP1	0
HBD	1
HBE1	1
HBEGF	19
HBG1	187
HBG2	236
HBM	22
HBP1	703
HBQ1	14
HBS1L	524
HBZ	0
HCAR1	0
HCAR2	70
HCAR3	123
HCCAT5	0
HCCS	75
HCFC1	1617
HCFC1_AS1	17
HCFC1R1	26
HCFC2	201
HCG11	191
HCG14	3
HCG17	24
HCG18	712
HCG2040054	13
HCG22	0
HCG23	0
HCG25	12
HCG26	184
HCG27	172
HCG4	3
HCG4B	0
HCG8	34
HCG9	9
HCK	2497
HCLS1	3919
HCN1	0
HCN2	12
HCN3	25
HCN4	0
HCP5	911
HCRT	1
HCRTR1	38
HCRTR2	0
HCST	667
HDAC1	823
HDAC10	318
HDAC11	59
HDAC11_AS1	4
HDAC2	268
HDAC3	304
HDAC4	1105
HDAC5	841
HDAC6	644
HDAC7	1179
HDAC8	183
HDAC9	359
HDC	23
HDDC2	120
HDDC3	81
HDGF	1777
HDGFL1	0
HDGFRP2	342
HDGFRP3	68
HDHD1	149
HDHD2	227
HDHD3	107
HDLBP	1913
HDX	46
HEATR1	562
HEATR3	171
HEATR4	62
HEATR5A	404
HEATR5B	1283
HEATR6	246
HEATR9	55
HEBP1	106
HEBP2	184
HECA	1921
HECTD1	1947
HECTD2	15
HECTD2_AS1	0
HECTD3	394
HECTD4	2177
HECW1	0
HECW2	5
HEG1	607
HEIH	189
HELB	540
HELLS	99
HELQ	295
HELT	0
HELZ	2429
HELZ2	1914
HEMGN	2902
HEMK1	450
HENMT1	156
HEPACAM	1
HEPACAM2	13
HEPH	1
HEPHL1	9
HEPN1	0
HERC1	5393
HERC2	1550
HERC2P10	1
HERC2P2	534
HERC2P3	240
HERC2P4	3
HERC2P7	6
HERC2P9	119
HERC3	1444
HERC4	949
HERC5	192
HERC6	300
HERPUD1	590
HERPUD2	635
HES1	3
HES2	0
HES3	0
HES4	5
HES5	1
HES6	7
HES7	1
HESX1	2
HEXA	680
HEXA_AS1	14
HEXB	385
HEXDC	411
HEXIM1	903
HEXIM2	216
HEY1	0
HEY2	2
HEYL	2
HFE	49
HFE2	1
HFM1	3
HGC6.3	0
HGD	91
HGF	68
HGFAC	2
HGH1	94
HGS	722
HGSNAT	490
HHAT	57
HHATL	1
HHEX	138
HHIP	1
HHIP_AS1	1
HHIPL1	1
HHIPL2	2
HHLA1	0
HHLA2	6
HHLA3	8
HIAT1	433
HIATL1	740
HIATL2	86
HIBADH	183
HIBCH	211
HIC1	22
HIC2	175
HID1	33
HID1_AS1	0
HIF1A	1087
HIF1A_AS1	0
HIF1A_AS2	5
HIF1AN	986
HIF3A	0
HIGD1A	282
HIGD1B	9
HIGD1C	1
HIGD2A	481
HIGD2B	0
HILPDA	11
HILS1	0
HINFP	159
HINT1	582
HINT2	78
HINT3	168
HIP1	598
HIP1R	731
HIPK1	2755
HIPK1_AS1	8
HIPK2	1744
HIPK3	2323
HIPK4	3
HIRA	665
HIRIP3	107
HIST1H1A	2
HIST1H1B	233
HIST1H1C	1523
HIST1H1D	1159
HIST1H1E	4248
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	14
HIST1H2AC	1926
HIST1H2AD	3
HIST1H2AE	485
HIST1H2AG	229
HIST1H2AH	51
HIST1H2AI	101
HIST1H2AJ	45
HIST1H2AK	177
HIST1H2AL	76
HIST1H2AM	202
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	68
HIST1H2BC	1127
HIST1H2BD	627
HIST1H2BE	111
HIST1H2BF	245
HIST1H2BG	277
HIST1H2BH	204
HIST1H2BI	153
HIST1H2BJ	341
HIST1H2BK	1035
HIST1H2BL	89
HIST1H2BM	52
HIST1H2BN	147
HIST1H2BO	59
HIST1H3A	74
HIST1H3B	86
HIST1H3C	52
HIST1H3D	404
HIST1H3E	7
HIST1H3F	79
HIST1H3G	42
HIST1H3H	653
HIST1H3I	109
HIST1H3J	47
HIST1H4A	72
HIST1H4B	446
HIST1H4C	574
HIST1H4D	224
HIST1H4E	1883
HIST1H4F	424
HIST1H4G	0
HIST1H4H	477
HIST1H4I	89
HIST1H4J	1
HIST1H4K	16
HIST1H4L	66
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	188
HIST2H2AC	701
HIST2H2BA	0
HIST2H2BC	8
HIST2H2BE	1221
HIST2H2BF	404
HIST2H3A	0
HIST2H3C	0
HIST2H3D	113
HIST2H4A	0
HIST2H4B	0
HIST3H2A	22
HIST3H2BB	92
HIST3H3	2
HIST4H4	254
HIVEP1	676
HIVEP2	1568
HIVEP3	403
HJURP	14
HK1	1673
HK2	1040
HK3	2560
HKDC1	81
HKR1	342
HLA_A	15913
HLA_B	21150
HLA_C	19146
HLA_DMA	782
HLA_DMB	1140
HLA_DOA	378
HLA_DOB	170
HLA_DPA1	2519
HLA_DPB1	2088
HLA_DPB2	11
HLA_DQA1	1239
HLA_DQA2	15
HLA_DQB1	4044
HLA_DQB2	0
HLA_DRA	5483
HLA_DRB1	3974
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	106
HLA_DRB6	17
HLA_E	21660
HLA_F	2294
HLA_F_AS1	134
HLA_G	18
HLA_H	989
HLA_J	57
HLA_L	108
HLCS	202
HLF	8
HLTF	223
HLTF_AS1	0
HLX	126
HLX_AS1	1
HM13	484
HM13_AS1	28
HMBOX1	502
HMBS	91
HMCES	228
HMCN1	8
HMCN2	0
HMG20A	377
HMG20B	271
HMGA1	282
HMGA1P7	0
HMGA2	1
HMGB1	1786
HMGB2	703
HMGB3	21
HMGB3P1	0
HMGB4	0
HMGCL	174
HMGCLL1	1
HMGCR	424
HMGCS1	173
HMGCS2	0
HMGN1	687
HMGN2	1222
HMGN2P46	1
HMGN3	294
HMGN3_AS1	37
HMGN4	508
HMGN5	10
HMGXB3	606
HMGXB4	183
HMHA1	5882
HMHB1	0
HMMR	18
HMMR_AS1	0
HMOX1	532
HMOX2	418
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	366
HN1L	207
HNCAT21	0
HNF1A	15
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	154
HNRNPA0	635
HNRNPA1	4870
HNRNPA1L2	147
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	4804
HNRNPA3	2242
HNRNPA3P1	0
HNRNPAB	509
HNRNPC	2616
HNRNPCL1	1
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1028
HNRNPDL	1427
HNRNPF	1390
HNRNPH1	5522
HNRNPH2	1
HNRNPH3	794
HNRNPK	3460
HNRNPKP3	0
HNRNPL	1047
HNRNPLL	309
HNRNPM	1495
HNRNPR	1312
HNRNPU	4677
HNRNPU_AS1	629
HNRNPUL1	2305
HNRNPUL2	370
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	24
HOMER2	43
HOMER3	172
HOMEZ	125
HOOK1	77
HOOK2	73
HOOK3	1175
HOPX	138
HORMAD1	31
HORMAD2	0
HORMAD2_AS1	17
HOTAIR	0
HOTAIRM1	80
HOTS	0
HOTTIP	0
HOXA_AS2	6
HOXA_AS3	0
HOXA1	3
HOXA10	4
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	9
HOXA3	6
HOXA4	1
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	22
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	45
HOXB3	61
HOXB4	27
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	2
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	11
HOXC5	3
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	48
HP09025	0
HP09053	18
HP1BP3	1821
HPCA	0
HPCAL1	451
HPCAL4	97
HPD	15
HPDL	20
HPGD	49
HPGDS	3
HPN	2
HPN_AS1	0
HPR	11
HPRT1	81
HPS1	1175
HPS3	407
HPS4	463
HPS5	365
HPS6	199
HPSE	223
HPSE2	1
HPVC1	0
HPX	2
HPYR1	0
HR	0
HRAS	57
HRASLS	10
HRASLS2	0
HRASLS5	3
HRAT13	0
HRAT17	1
HRAT5	3
HRAT56	0
HRAT92	78
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	317
HRH3	0
HRH4	2
HRK	4
HRNR	17
HRSP12	22
HS1BP3	233
HS1BP3_IT1	6
HS2ST1	251
HS3ST1	5
HS3ST2	0
HS3ST3A1	4
HS3ST3B1	302
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	167
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	252
HSBP1L1	70
HSCB	57
HSD11B1	9
HSD11B1L	10
HSD11B2	26
HSD17B1	93
HSD17B10	264
HSD17B11	514
HSD17B12	215
HSD17B13	21
HSD17B14	2
HSD17B2	3
HSD17B3	7
HSD17B4	465
HSD17B6	2
HSD17B7	104
HSD17B7P2	69
HSD17B8	34
HSD3B1	0
HSD3B2	0
HSD3B7	19
HSD3BP4	18
HSD52	0
HSDL1	155
HSDL2	196
HSF1	317
HSF2	146
HSF2BP	4
HSF4	37
HSF5	31
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	757
HSP90AA1	1830
HSP90AB1	1668
HSP90AB4P	57
HSP90B1	1213
HSP90B2P	14
HSPA12A	0
HSPA12B	11
HSPA13	157
HSPA14	305
HSPA1A	537
HSPA1B	80
HSPA1L	39
HSPA2	6
HSPA4	519
HSPA4L	12
HSPA5	1121
HSPA6	465
HSPA7	408
HSPA8	4385
HSPA9	857
HSPB1	46
HSPB11	139
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	0
HSPB9	5
HSPBAP1	267
HSPBP1	79
HSPD1	597
HSPE1	73
HSPE1_MOB4	0
HSPG2	69
HSPH1	383
HTATIP2	197
HTATSF1	363
HTATSF1P2	168
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	11
HTR2A_AS1	0
HTR2B	59
HTR2C	0
HTR3A	6
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	46
HTR7	11
HTR7P1	60
HTRA1	11
HTRA2	156
HTRA3	1
HTRA4	11
HTT	2373
HTT_AS	1
HULC	1
HUNK	1
HUS1	272
HUS1B	10
HUWE1	3890
HVCN1	509
HYAL1	23
HYAL2	72
HYAL3	20
HYAL4	0
HYALP1	0
HYDIN	2
HYDIN2	0
HYI	0
HYKK	12
HYLS1	46
HYMAI	16
HYOU1	716
HYPK	1
HYPM	0
IAH1	156
IAPP	0
IARS	765
IARS2	422
IBA57	190
IBA57_AS1	5
IBSP	0
IBTK	571
ICA1	27
ICA1L	275
ICAM1	474
ICAM2	279
ICAM3	3116
ICAM4	46
ICAM5	18
ICE1	806
ICE2	493
ICK	285
ICMT	279
ICOS	201
ICOSLG	26
ICT1	74
ID1	5
ID2	509
ID2_AS1	10
ID3	42
ID4	0
IDE	325
IDH1	199
IDH1_AS1	0
IDH2	519
IDH3A	206
IDH3B	435
IDH3G	355
IDI1	179
IDI2	28
IDI2_AS1	29
IDNK	112
IDO1	2
IDO2	1
IDS	1876
IDUA	144
IER2	1139
IER3	83
IER3IP1	103
IER5	501
IER5L	72
IFFO1	484
IFFO2	674
IFI16	1305
IFI27	22
IFI27L1	29
IFI27L2	102
IFI30	3928
IFI35	270
IFI44	303
IFI44L	319
IFI6	350
IFIH1	275
IFIT1	134
IFIT1B	157
IFIT2	369
IFIT3	262
IFIT5	273
IFITM1	1504
IFITM10	26
IFITM2	1086
IFITM3	666
IFITM4P	5
IFITM5	22
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	889
IFNAR2	735
IFNB1	1
IFNE	1
IFNG	26
IFNG_AS1	110
IFNGR1	697
IFNGR2	531
IFNK	34
IFNL1	4
IFNL2	2
IFNL3	0
IFNL4	0
IFNLR1	82
IFNW1	0
IFRD1	341
IFRD2	107
IFT122	146
IFT140	116
IFT172	218
IFT20	79
IFT22	11
IFT27	61
IFT43	48
IFT46	83
IFT52	95
IFT57	208
IFT74	132
IFT74_AS1	0
IFT80	262
IFT81	27
IFT88	144
IGBP1	395
IGBP1P1	17
IGDCC3	0
IGDCC4	3
IGF1	0
IGF1R	1058
IGF2	1
IGF2_AS	0
IGF2BP1	2
IGF2BP2	493
IGF2BP2_AS1	0
IGF2BP3	89
IGF2R	5216
IGFALS	12
IGFBP1	0
IGFBP2	5
IGFBP3	18
IGFBP4	19
IGFBP5	0
IGFBP6	2
IGFBP7	60
IGFBP7_AS1	1
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	230
IGFN1	0
IGHMBP2	244
IGIP	141
IGLL1	1
IGLL3P	2
IGLL5	327
IGLON5	3
IGSF1	0
IGSF10	11
IGSF11	3
IGSF11_AS1	0
IGSF21	0
IGSF22	10
IGSF23	3
IGSF3	1
IGSF5	0
IGSF6	320
IGSF8	248
IGSF9	8
IGSF9B	98
IHH	3
IK	881
IKBIP	131
IKBKAP	624
IKBKB	1160
IKBKE	776
IKBKG	261
IKZF1	4168
IKZF2	576
