	gene_id_NPS_331_R1_
GAS8	3040
GAS8_AS1	84
GAST	1
GATA1	14
GATA2	9
GATA2_AS1	4
GATA3	74
GATA3_AS1	0
GATA4	1
GATA5	4
GATA6	114
GATA6_AS1	5
GATAD1	1111
GATAD2A	1760
GATAD2B	1308
GATB	145
GATC	418
GATM	233
GATS	1083
GATSL2	524
GATSL3	98
GBA	260
GBA2	911
GBA3	3
GBAP1	32
GBAS	1233
GBAT2	19
GBE1	617
GBF1	2342
GBGT1	38
GBP1	512
GBP1P1	47
GBP2	460
GBP3	2306
GBP4	254
GBP5	301
GBP6	499
GBP7	38
GBX1	2
GBX2	1
GC	0
GCA	206
GCAT	124
GCC1	374
GCC2	6126
GCDH	342
GCFC2	796
GCG	0
GCGR	19
GCH1	144
GCHFR	272
GCK	3
GCKR	1
GCLC	3591
GCLM	1018
GCM1	3
GCM2	4
GCN1	1759
GCNT1	399
GCNT2	679
GCNT3	154
GCNT4	72
GCNT7	43
GCOM1	55
GCSAM	190
GCSAML	0
GCSAML_AS1	0
GCSH	390
GCSHP3	169
GDA	116
GDAP1	326
GDAP1L1	25
GDAP2	1203
GDE1	1233
GDF1	0
GDF10	0
GDF11	143
GDF15	97
GDF2	5
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	29
GDI1	1194
GDI2	3101
GDNF	11
GDNF_AS1	7
GDPD1	115
GDPD2	68
GDPD3	83
GDPD4	2
GDPD5	176
GDPGP1	108
GEM	38
GEMIN2	111
GEMIN4	222
GEMIN5	283
GEMIN6	440
GEMIN7	411
GEMIN8	514
GEMIN8P4	54
GEN1	868
GET4	484
GFAP	32
GFER	293
GFI1	10
GFI1B	4
GFM1	970
GFM2	1435
GFOD1	298
GFOD2	799
GFPT1	5056
GFPT2	12
GFRA1	277
GFRA2	7
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	787
GGA2	1307
GGA3	703
GGACT	74
GGCT	439
GGCX	356
GGH	365
GGN	14
GGNBP1	1
GGNBP2	2092
GGPS1	860
GGT1	13
GGT3P	8
GGT5	0
GGT6	830
GGT7	801
GGT8P	1
GGTA1P	23
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	164
GHET1	12
GHITM	1319
GHR	91
GHRH	0
GHRHR	0
GHRL	39
GHRLOS	108
GHSR	2
GID4	203
GID8	1083
GIF	3
GIGYF1	2140
GIGYF2	5201
GIMAP1	12
GIMAP1_GIMAP5	0
GIMAP2	29
GIMAP4	93
GIMAP5	0
GIMAP6	24
GIMAP7	63
GIMAP8	36
GIMD1	0
GIN1	227
GINM1	487
GINS1	74
GINS2	15
GINS3	65
GINS4	44
GIP	0
GIPC1	1134
GIPC2	344
GIPC3	0
GIPR	2652
GIT1	743
GIT2	1198
GJA1	32
GJA10	0
GJA3	14
GJA4	90
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	13
GJB1	113
GJB2	395
GJB3	167
GJB4	254
GJB5	177
GJB6	49
GJB7	43
GJC1	0
GJC2	32
GJC3	3
GJD2	1
GJD3	240
GJD4	0
GK	708
GK2	0
GK3P	51
GK5	5396
GKAP1	293
GKN1	0
GKN2	0
GLA	90
GLB1	533
GLB1L	461
GLB1L2	408
GLB1L3	26
GLCCI1	854
GLCE	441
GLDC	5
GLDN	255
GLE1	738
GLG1	3859
GLI1	10
GLI2	313
GLI3	1059
GLI4	119
GLIDR	320
GLIPR1	54
GLIPR1L1	40
GLIPR1L2	87
GLIPR2	1241
GLIS1	2
GLIS2	124
GLIS2_AS1	3
GLIS3	2540
GLIS3_AS1	52
GLMN	89
GLMP	106
GLO1	353
GLOD4	938
GLOD5	40
GLP1R	1
GLP2R	0
GLRA1	1
GLRA2	37
GLRA3	0
GLRA4	1
GLRB	98
GLRX	185
GLRX2	127
GLRX3	419
GLRX5	429
GLS	613
GLS2	178
GLT1D1	9
GLT6D1	0
GLT8D1	656
GLT8D2	21
GLTP	1727
GLTPD2	197
GLTSCR1	465
GLTSCR1L	740
GLTSCR2	2891
GLUD1	1224
GLUD1P3	124
GLUD1P7	11
GLUD2	13
GLUL	16096
GLYAT	0
GLYATL1	3
GLYATL2	4
GLYATL3	0
GLYCAM1	0
GLYCTK	119
GLYCTK_AS1	35
GLYR1	2848
GM140	0
GM2A	708
GMCL1	706
GMCL1P1	0
GMDS	393
GMDS_AS1	392
GMEB1	249
GMEB2	271
GMFB	556
GMFG	33
GMIP	553
GML	0
GMNC	40
GMNN	248
GMPPA	263
GMPPB	610
GMPR	414
GMPR2	672
GMPS	526
GNA11	1882
GNA12	260
GNA13	957
GNA14	945
GNA14_AS1	33
GNA15	393
GNAI1	1061
GNAI2	2653
GNAI3	1009
GNAL	808
GNAO1	13
GNAQ	2530
GNAS	5186
GNAS_AS1	12
GNAT1	0
GNAT2	11
GNAT3	2
GNAZ	241
GNB1	6749
GNB1L	10
GNB2	1025
GNB2L1	5619
GNB3	23
GNB4	470
GNB5	424
GNE	1774
GNG10	6
GNG11	38
GNG12	1176
GNG12_AS1	70
GNG13	14
GNG2	21
GNG3	23
GNG4	124
GNG5	764
GNG7	39
GNG8	0
GNGT1	14
GNGT2	8
GNL1	1969
GNL2	1653
GNL3	1554
GNL3L	1356
GNLY	6
GNMT	40
GNPAT	625
GNPDA1	297
GNPDA2	191
GNPNAT1	623
GNPTAB	2165
GNPTG	775
GNRH1	45
GNRH2	3
GNRHR	83
GNRHR2	34
GNS	1803
GOLGA1	1160
GOLGA2	3742
GOLGA2P10	41
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	2411
GOLGA2P6	79
GOLGA2P7	23
GOLGA2P9	0
GOLGA3	2700
GOLGA4	10179
GOLGA5	1170
GOLGA6A	7
GOLGA6B	4
GOLGA6C	0
GOLGA6D	3
GOLGA6L1	0
GOLGA6L10	136
GOLGA6L17P	4
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	146
GOLGA6L4	2
GOLGA6L5P	4
GOLGA6L6	0
GOLGA6L7P	3
GOLGA6L9	997
GOLGA7	532
GOLGA7B	1
GOLGA8A	2283
GOLGA8B	138
GOLGA8CP	2
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	6
GOLGA8J	9
GOLGA8K	0
GOLGA8M	18
GOLGA8N	80
GOLGA8O	17
GOLGA8R	152
GOLGA8S	0
GOLGA8T	2
GOLGB1	20717
GOLIM4	1399
GOLM1	9668
GOLPH3	1240
GOLPH3L	2198
GOLT1A	40
GOLT1B	515
GON4L	2712
GOPC	868
GORAB	405
GORASP1	454
GORASP2	1004
GOSR1	1875
GOSR2	701
GOT1	250
GOT1L1	3
GOT2	983
GP1BA	82
GP1BB	0
GP2	3
GP5	46
GP6	26
GP9	21
GPA33	1
GPAA1	517
GPALPP1	517
GPAM	263
GPANK1	396
GPAT2	29
GPAT3	393
GPAT4	667
GPATCH1	518
GPATCH11	779
GPATCH2	1282
GPATCH2L	995
GPATCH3	257
GPATCH4	1348
GPATCH8	2009
GPBAR1	3
GPBP1	2166
GPBP1L1	2241
GPC1	932
GPC2	16
GPC3	70
GPC4	484
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	801
GPD1	73
GPD1L	897
GPD2	936
GPER1	99
GPHA2	5
GPHB5	0
GPHN	472
GPI	1496
GPIHBP1	1
GPKOW	358
GPLD1	101
GPM6A	5
GPM6B	543
GPN1	402
GPN2	91
GPN3	138
GPNMB	324
GPR1	0
GPR1_AS	0
GPR101	12
GPR107	2123
GPR108	604
GPR119	0
GPR12	0
GPR132	64
GPR135	105
GPR137	351
GPR137B	254
GPR137C	7
GPR139	0
GPR141	2
GPR142	0
GPR143	33
GPR146	64
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	3
GPR152	1
GPR153	41
GPR155	576
GPR156	51
GPR157	118
GPR158	0
GPR158_AS1	0
GPR160	558
GPR161	163
GPR162	291
GPR17	3
GPR171	13
GPR173	49
GPR174	1
GPR176	37
GPR179	12
GPR18	83
GPR180	453
GPR182	8
GPR183	71
GPR19	5
GPR20	2
GPR21	99
GPR22	87
GPR25	3
GPR26	4
GPR27	2
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	28
GPR35	23
GPR37	1
GPR37L1	43
GPR39	20
GPR4	6
GPR45	5
GPR50	5
GPR52	29
GPR55	23
GPR6	0
GPR61	3
GPR62	14
GPR63	8
GPR65	60
GPR68	187
GPR75	175
GPR75_ASB3	0
GPR78	2
GPR82	45
GPR83	2
GPR84	1
GPR85	19
GPR87	179
GPR88	3
GPR89A	78
GPR89B	98
GPRASP1	543
GPRASP2	44
GPRC5A	418
GPRC5B	831
GPRC5C	419
GPRC5D	111
GPRC6A	0
GPRIN1	26
GPRIN2	37
GPRIN3	97
GPS1	872
GPS2	4196
GPSM1	40
GPSM2	399
GPSM3	245
GPT	60
GPT2	873
GPX1	793
GPX2	346
GPX3	1853
GPX4	14468
GPX5	2
GPX6	69
GPX7	35
GPX8	251
GRAMD1A	531
GRAMD1B	368
GRAMD1C	1116
GRAMD2	725
GRAMD3	743
GRAMD4	735
GRAP	0
GRAP2	67
GRAPL	0
GRASP	37
GRB10	391
GRB14	4
GRB2	1214
GRB7	223
GREB1	13
GREB1L	63
GREM1	0
GREM2	1
GRHL1	1839
GRHL2	3428
GRHL3	124
GRHPR	436
GRIA1	6
GRIA2	125
GRIA3	11
GRIA4	15
GRID1	15
GRID1_AS1	2
GRID2	2
GRID2IP	157
GRIFIN	1
GRIK1	23
GRIK1_AS1	5
GRIK1_AS2	1
GRIK2	421
GRIK3	1
GRIK4	3
GRIK5	3
GRIN1	119
GRIN2A	4
GRIN2B	0
GRIN2C	21
GRIN2D	67
GRIN3A	40
GRIN3B	323
GRINA	1009
GRIP1	72
GRIP2	55
GRIPAP1	1478
GRK1	3
GRK4	57
GRK5	39
GRK6	257
GRK7	6
GRM1	8
GRM2	18
GRM3	2
GRM4	79
GRM5	141
GRM5_AS1	6
GRM6	28
GRM7	561
GRM7_AS1	50
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	875
GRP	4
GRPEL1	559
GRPEL2	278
GRPR	2
GRSF1	1110
GRTP1	361
GRTP1_AS1	9
GRWD1	630
GRXCR1	0
GRXCR2	10
GS1_124K5.11	487
GS1_24F4.2	2
GS1_259H13.2	30
GS1_279B7.1	14
GS1_594A7.3	7
GS1_600G8.3	0
GSAP	1334
GSC	0
GSC2	0
GSDMA	8
GSDMB	799
GSDMC	136
GSDMD	282
GSE1	1583
GSG1	11
GSG1L	2
GSG1L2	0
GSG2	25
GSK3A	626
GSK3B	2132
GSKIP	202
GSN	3286
GSN_AS1	124
GSPT1	4217
GSPT2	174
GSR	1799
GSS	556
GSTA1	5805
GSTA2	2699
GSTA3	361
GSTA4	321
GSTA5	7
GSTA7P	551
GSTCD	209
GSTK1	1505
GSTM1	4
GSTM2	1267
GSTM2P1	0
GSTM3	97
GSTM4	239
GSTM5	0
GSTO1	206
GSTO2	98
GSTP1	4961
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	4
GSTZ1	200
GSX1	0
GSX2	0
GTDC1	277
GTF2A1	1119
GTF2A1L	0
GTF2A2	308
GTF2B	437
GTF2E1	400
GTF2E2	1065
GTF2F1	2570
GTF2F2	520
GTF2H1	909
GTF2H2	0
GTF2H2B	12
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	309
GTF2H4	124
GTF2H5	319
GTF2I	2160
GTF2IP1	5
GTF2IP20	478
GTF2IP4	0
GTF2IRD1	677
GTF2IRD1P1	13
GTF2IRD2	207
GTF2IRD2B	341
GTF3A	666
GTF3C1	2499
GTF3C2	772
GTF3C2_AS1	0
GTF3C3	1426
GTF3C4	548
GTF3C5	697
GTF3C6	840
GTPBP1	1267
GTPBP10	583
GTPBP2	702
GTPBP3	140
GTPBP4	1010
GTPBP6	844
GTPBP8	204
GTSCR1	0
GTSE1	5
GTSE1_AS1	40
GTSF1	2
GTSF1L	0
GUCA1A	4
GUCA1B	131
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	454
GUCY1A2	8
GUCY1A3	115
GUCY1B2	61
GUCY1B3	115
GUCY2C	169
GUCY2D	8
GUCY2EP	1
GUCY2F	69
GUCY2GP	2
GUF1	752
GUK1	1844
GULP1	507
GUSB	655
GUSBP1	352
GUSBP10	0
GUSBP11	381
GUSBP2	43
GUSBP3	3
GUSBP4	161
GUSBP5	17
GUSBP9	4
GVINP1	127
GXYLT1	1137
GXYLT1P3	13
GXYLT2	227
GYG1	180
GYG2	145
GYG2P1	0
GYLTL1B	49
GYPA	0
GYPB	0
GYPC	159
GYPE	2
GYS1	378
GYS2	6
GZF1	427
GZMA	38
GZMB	17
GZMH	9
GZMK	4
GZMM	10
H19	0
H1F0	5245
H1FNT	4
H1FOO	0
H1FX	1457
H1FX_AS1	47
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	1257
H2AFV	1843
H2AFX	136
H2AFY	1952
H2AFY2	275
H2AFZ	524
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	462
H3F3B	5065
H3F3C	2
H6PD	2318
HAAO	102
HABP2	8
HABP4	438
HACD1	12
HACD2	199
HACD3	1356
HACD4	477
HACE1	371
HACL1	413
HADH	446
HADHA	1534
HADHB	1055
HAGH	539
HAGHL	317
HAGLR	0
HAGLROS	0
HAL	23
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	7
HAO2_IT1	0
HAP1	100
HAPLN1	0
HAPLN2	0
HAPLN3	3
HAPLN4	1
HAR1A	0
HAR1B	0
HARBI1	87
HARS	754
HARS2	407
HAS1	9
HAS2	98
HAS2_AS1	9
HAS3	116
HAT1	952
HAUS1	182
HAUS2	222
HAUS3	444
HAUS4	248
HAUS5	320
HAUS6	372
HAUS7	97
HAUS8	149
HAVCR1	1
HAVCR1P1	43
HAVCR2	26
HAX1	687
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	48
HBG1	0
HBG2	0
HBM	0
HBP1	1204
HBQ1	0
HBS1L	1509
HBZ	0
HCAR1	3
HCAR2	350
HCAR3	67
HCCAT5	1
HCCS	382
HCFC1	2167
HCFC1_AS1	4
HCFC1R1	129
HCFC2	595
HCG11	183
HCG14	49
HCG17	64
HCG18	1194
HCG2040054	2
HCG22	400
HCG23	3
HCG25	18
HCG26	70
HCG27	59
HCG4	30
HCG4B	65
HCG8	106
HCG9	12
HCK	24
HCLS1	1492
HCN1	0
HCN2	8
HCN3	39
HCN4	301
HCP5	272
HCRT	0
HCRTR1	9
HCRTR2	0
HCST	7
HDAC1	1484
HDAC10	667
HDAC11	195
HDAC11_AS1	1
HDAC2	2401
HDAC3	616
HDAC4	653
HDAC5	561
HDAC6	1137
HDAC7	1740
HDAC8	700
HDAC9	142
HDC	174
HDDC2	925
HDDC3	97
HDGF	5683
HDGFL1	0
HDGFRP2	1715
HDGFRP3	570
HDHD1	414
HDHD2	809
HDHD3	145
HDLBP	11853
HDX	68
HEATR1	1143
HEATR3	277
HEATR4	94
HEATR5A	1501
HEATR5B	1462
HEATR6	581
HEATR9	31
HEBP1	181
HEBP2	1596
HECA	994
HECTD1	13525
HECTD2	491
HECTD2_AS1	10
HECTD3	572
HECTD4	3805
HECW1	1
HECW2	318
HEG1	550
HEIH	155
HELB	46
HELLS	988
HELQ	409
HELT	1
HELZ	4028
HELZ2	414
HEMGN	6
HEMK1	389
HENMT1	99
HEPACAM	0
HEPACAM2	316
HEPH	12
HEPHL1	69
HEPN1	0
HERC1	3306
HERC2	3338
HERC2P10	3
HERC2P2	808
HERC2P3	55
HERC2P4	14
HERC2P7	124
HERC2P9	29
HERC3	837
HERC4	684
HERC5	88
HERC6	403
HERPUD1	1106
HERPUD2	660
HES1	2826
HES2	254
HES3	0
HES4	260
HES5	26
HES6	135
HES7	40
HESX1	22
HEXA	724
HEXA_AS1	182
HEXB	727
HEXDC	148
HEXIM1	1588
HEXIM2	225
HEY1	2724
HEY2	827
HEYL	62
HFE	213
HFE2	17
HFM1	2
HGC6.3	0
HGD	69
HGF	21
HGFAC	9
HGH1	94
HGS	1313
HGSNAT	1162
HHAT	699
HHATL	58
HHEX	73
HHIP	10
HHIP_AS1	3
HHIPL1	3
HHIPL2	27
HHLA1	0
HHLA2	1197
HHLA3	168
HIAT1	1175
HIATL1	743
HIATL2	120
HIBADH	820
HIBCH	843
HIC1	58
HIC2	98
HID1	454
HID1_AS1	6
HIF1A	856
HIF1A_AS1	1
HIF1A_AS2	3
HIF1AN	1612
HIF3A	334
HIGD1A	1106
HIGD1B	3
HIGD1C	18
HIGD2A	423
HIGD2B	11
HILPDA	181
HILS1	0
HINFP	316
HINT1	1131
HINT2	338
HINT3	815
HIP1	588
HIP1R	1600
HIPK1	6373
HIPK1_AS1	112
HIPK2	6504
HIPK3	4883
HIPK4	4
HIRA	779
HIRIP3	1097
HIST1H1A	97
HIST1H1B	96
HIST1H1C	774
HIST1H1D	188
HIST1H1E	2555
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	20
HIST1H2AC	458
HIST1H2AD	0
HIST1H2AE	203
HIST1H2AG	97
HIST1H2AH	69
HIST1H2AI	26
HIST1H2AJ	52
HIST1H2AK	50
HIST1H2AL	60
HIST1H2AM	199
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	75
HIST1H2BC	1473
HIST1H2BD	978
HIST1H2BE	42
HIST1H2BF	101
HIST1H2BG	137
HIST1H2BH	227
HIST1H2BI	128
HIST1H2BJ	101
HIST1H2BK	263
HIST1H2BL	19
HIST1H2BM	28
HIST1H2BN	161
HIST1H2BO	12
HIST1H3A	95
HIST1H3B	239
HIST1H3C	86
HIST1H3D	58
HIST1H3E	21
HIST1H3F	46
HIST1H3G	74
HIST1H3H	32
HIST1H3I	157
HIST1H3J	6
HIST1H4A	10
HIST1H4B	515
HIST1H4C	632
HIST1H4D	106
HIST1H4E	1085
HIST1H4F	700
HIST1H4G	0
HIST1H4H	169
HIST1H4I	20
HIST1H4J	2
HIST1H4K	1
HIST1H4L	25
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	331
HIST2H2AC	446
HIST2H2BA	48
HIST2H2BC	24
HIST2H2BE	921
HIST2H2BF	1424
HIST2H3A	0
HIST2H3C	0
HIST2H3D	11
HIST2H4A	0
HIST2H4B	0
HIST3H2A	76
HIST3H2BB	296
HIST3H3	0
HIST4H4	231
HIVEP1	1474
HIVEP2	2204
HIVEP3	988
HJURP	40
HK1	3899
HK2	840
HK3	8
HKDC1	2
HKR1	869
HLA_A	6039
HLA_B	6090
HLA_C	6004
HLA_DMA	300
HLA_DMB	104
HLA_DOA	45
HLA_DOB	5
HLA_DPA1	315
HLA_DPB1	343
HLA_DPB2	6
HLA_DQA1	107
HLA_DQA2	24
HLA_DQB1	143
HLA_DQB2	27
HLA_DRA	1103
HLA_DRB1	281
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	211
HLA_DRB6	11
HLA_E	3928
HLA_F	385
HLA_F_AS1	28
HLA_G	40
HLA_H	274
HLA_J	101
HLA_L	89
HLCS	811
HLF	2054
HLTF	832
HLTF_AS1	0
HLX	9
HLX_AS1	0
HM13	1267
HM13_AS1	25
HMBOX1	878
HMBS	138
HMCES	490
HMCN1	137
HMCN2	25
HMG20A	1122
HMG20B	1030
HMGA1	1279
HMGA1P7	7
HMGA2	96
HMGB1	3061
HMGB2	2061
HMGB3	2390
HMGB3P1	1
HMGB4	5
HMGCL	285
HMGCLL1	0
HMGCR	988
HMGCS1	1243
HMGCS2	399
HMGN1	4490
HMGN2	4802
HMGN2P46	10
HMGN3	3016
HMGN3_AS1	321
HMGN4	262
HMGN5	1389
HMGXB3	1007
HMGXB4	853
HMHA1	291
HMHB1	0
HMMR	30
HMMR_AS1	0
HMOX1	149
HMOX2	786
HMP19	3
HMSD	0
HMX1	7
HMX2	0
HMX3	11
HN1	447
HN1L	3939
HNCAT21	0
HNF1A	11
HNF1A_AS1	0
HNF1B	52
HNF4A	0
HNF4A_AS1	0
HNF4G	163
HNMT	1192
HNRNPA0	1050
HNRNPA1	8150
HNRNPA1L2	532
HNRNPA1P10	7
HNRNPA1P33	1
HNRNPA2B1	19321
HNRNPA3	5920
HNRNPA3P1	1
HNRNPAB	1963
HNRNPC	5665
HNRNPCL1	1
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	10926
HNRNPDL	4565
HNRNPF	4623
HNRNPH1	7045
HNRNPH2	425
HNRNPH3	3215
HNRNPK	20118
HNRNPKP3	2
HNRNPL	3272
HNRNPLL	886
HNRNPM	15561
HNRNPR	4776
HNRNPU	23261
HNRNPU_AS1	644
HNRNPUL1	4417
HNRNPUL2	905
HNRNPUL2_BSCL2	0
HOGA1	110
HOMER1	218
HOMER2	2205
HOMER3	138
HOMEZ	764
HOOK1	2002
HOOK2	719
HOOK3	2017
HOPX	105
HORMAD1	48
HORMAD2	2
HORMAD2_AS1	13
HOTAIR	0
HOTAIRM1	163
HOTS	96
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	14
HOXA10	5
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	3
HOXA3	3
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	39
HOXB_AS3	0
HOXB1	0
HOXB13	3
HOXB2	30
HOXB3	17
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	2
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	24
HP09025	1
HP09053	32
HP1BP3	2612
HPCA	2
HPCAL1	93
HPCAL4	2
HPD	88
HPDL	48
HPGD	720
HPGDS	8
HPN	4
HPN_AS1	7
HPR	21
HPRT1	185
HPS1	658
HPS3	488
HPS4	710
HPS5	871
HPS6	110
HPSE	115
HPSE2	3
HPVC1	0
HPX	129
HPYR1	1
HR	141
HRAS	521
HRASLS	16
HRASLS2	99
HRASLS5	23
HRAT13	1
HRAT17	0
HRAT5	20
HRAT56	0
HRAT92	72
HRC	1
HRCT1	15
HRG	0
HRH1	22
HRH2	9
HRH3	0
HRH4	7
HRK	12
HRNR	40
HRSP12	96
HS1BP3	140
HS1BP3_IT1	1
HS2ST1	525
HS3ST1	351
HS3ST2	4
HS3ST3A1	1
HS3ST3B1	37
HS3ST4	0
HS3ST5	5
HS3ST6	194
HS6ST1	460
HS6ST2	8
HS6ST2_AS1	3
HS6ST3	2
HSBP1	2570
HSBP1L1	367
HSCB	210
HSD11B1	13
HSD11B1L	96
HSD11B2	302
HSD17B1	209
HSD17B10	256
HSD17B11	500
HSD17B12	1049
HSD17B13	5307
HSD17B14	23
HSD17B2	205
HSD17B3	172
HSD17B4	3447
HSD17B6	37
HSD17B7	136
HSD17B7P2	125
HSD17B8	56
HSD3B1	0
HSD3B2	3
HSD3B7	46
HSD3BP4	6
HSD52	0
HSDL1	430
HSDL2	639
HSF1	455
HSF2	601
HSF2BP	160
HSF4	225
HSF5	7
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	202
HSP90AA1	71473
HSP90AB1	35018
HSP90AB4P	170
HSP90B1	15058
HSP90B2P	179
HSPA12A	73
HSPA12B	3
HSPA13	243
HSPA14	754
HSPA1A	1295
HSPA1B	1323
HSPA1L	58
HSPA2	1512
HSPA4	2967
HSPA4L	854
HSPA5	7568
HSPA6	28
HSPA7	86
HSPA8	10750
HSPA9	5165
HSPB1	6695
HSPB11	979
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	17
HSPB7	46
HSPB8	207
HSPB9	1
HSPBAP1	288
HSPBP1	772
HSPD1	2241
HSPE1	82
HSPE1_MOB4	0
HSPG2	1991
HSPH1	4523
HTATIP2	400
HTATSF1	2757
HTATSF1P2	159
HTN1	0
HTN3	0
HTR1A	7
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	49
HTR2A	1
HTR2A_AS1	0
HTR2B	57
HTR2C	2
HTR3A	2
HTR3B	0
HTR3C	1
HTR3D	0
HTR3E	29
HTR4	0
HTR5A	3
HTR5A_AS1	0
HTR6	22
HTR7	0
HTR7P1	61
HTRA1	173
HTRA2	40
HTRA3	1
HTRA4	3
HTT	2179
HTT_AS	6
HULC	31
HUNK	830
HUS1	593
HUS1B	8
HUWE1	10086
HVCN1	151
HYAL1	30
HYAL2	102
HYAL3	10
HYAL4	12
HYALP1	0
HYDIN	13071
HYDIN2	291
HYI	0
HYKK	204
HYLS1	92
HYMAI	12
HYOU1	2220
HYPK	4
HYPM	0
IAH1	107
IAPP	0
IARS	1338
IARS2	1593
IBA57	334
IBA57_AS1	9
IBSP	14
IBTK	2176
ICA1	959
ICA1L	1806
ICAM1	90
ICAM2	26
ICAM3	95
ICAM4	7
ICAM5	18
ICE1	1352
ICE2	943
ICK	1000
ICMT	914
ICOS	4
ICOSLG	11
ICT1	216
ID1	438
ID2	192
ID2_AS1	26
ID3	135
ID4	481
IDE	1495
IDH1	1276
IDH1_AS1	25
IDH2	1032
IDH3A	1268
IDH3B	644
IDH3G	356
IDI1	687
IDI2	37
IDI2_AS1	25
IDNK	376
IDO1	15
IDO2	3
IDS	2129
IDUA	204
IER2	1032
IER3	997
IER3IP1	1067
IER5	630
IER5L	178
IFFO1	76
IFFO2	1226
IFI16	2436
IFI27	504
IFI27L1	75
IFI27L2	101
IFI30	464
IFI35	173
IFI44	547
IFI44L	325
IFI6	515
IFIH1	369
IFIT1	248
IFIT1B	5
IFIT2	277
IFIT3	340
IFIT5	230
IFITM1	518
IFITM10	2832
IFITM2	320
IFITM3	909
IFITM4P	4
IFITM5	0
IFNA1	0
IFNA10	1
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	1
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	1520
IFNAR2	588
IFNB1	0
IFNE	5
IFNG	0
IFNG_AS1	0
IFNGR1	1421
IFNGR2	359
IFNK	62
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	182
IFNW1	0
IFRD1	286
IFRD2	134
IFT122	2190
IFT140	3062
IFT172	6464
IFT20	984
IFT22	1172
IFT27	658
IFT43	483
IFT46	1998
IFT52	619
IFT57	4497
IFT74	2124
IFT74_AS1	3
IFT80	1909
IFT81	2032
IFT88	2640
IGBP1	892
IGBP1P1	0
IGDCC3	1
IGDCC4	4
IGF1	172
IGF1R	5244
IGF2	3
IGF2_AS	0
IGF2BP1	0
IGF2BP2	3214
IGF2BP2_AS1	61
IGF2BP3	39
IGF2R	3642
IGFALS	31
IGFBP1	0
IGFBP2	4184
IGFBP3	432
IGFBP4	475
IGFBP5	11286
IGFBP6	13
IGFBP7	1596
IGFBP7_AS1	0
IGFBPL1	9
IGFL1	0
IGFL2	2
IGFL3	3
IGFL4	7
IGFLR1	36
IGFN1	0
IGHMBP2	401
IGIP	155
IGLL1	0
IGLL3P	0
IGLL5	1
IGLON5	2
IGSF1	4
IGSF10	2423
IGSF11	24
IGSF11_AS1	3
IGSF21	2
IGSF22	8
