	gene_id_NPS_252_R1_
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	14
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	11
GOLGA6L4	0
GOLGA6L5P	1
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	35
GOLGA7	28
GOLGA7B	2
GOLGA8A	147
GOLGA8B	40
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	3
GOLGA8O	0
GOLGA8R	4
GOLGA8S	1
GOLGA8T	0
GOLGB1	1512
GOLIM4	59
GOLM1	1004
GOLPH3	112
GOLPH3L	54
GOLT1A	2
GOLT1B	22
GON4L	295
GOPC	57
GORAB	23
GORASP1	59
GORASP2	93
GOSR1	95
GOSR2	37
GOT1	27
GOT1L1	0
GOT2	55
GP1BA	3
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	2
GPA33	0
GPAA1	64
GPALPP1	49
GPAM	10
GPANK1	33
GPAT2	1
GPAT3	61
GPAT4	118
GPATCH1	35
GPATCH11	25
GPATCH2	80
GPATCH2L	120
GPATCH3	52
GPATCH4	105
GPATCH8	201
GPBAR1	1
GPBP1	239
GPBP1L1	215
GPC1	128
GPC2	1
GPC3	4
GPC4	7
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	3
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	310
GPD1	12
GPD1L	93
GPD2	108
GPER1	16
GPHA2	0
GPHB5	0
GPHN	38
GPI	261
GPIHBP1	2
GPKOW	37
GPLD1	6
GPM6A	2
GPM6B	2
GPN1	22
GPN2	23
GPN3	9
GPNMB	87
GPR1	2
GPR1_AS	0
GPR101	0
GPR107	247
GPR108	101
GPR119	1
GPR12	0
GPR132	9
GPR135	3
GPR137	22
GPR137B	14
GPR137C	1
GPR139	0
GPR141	0
GPR142	1
GPR143	3
GPR146	1
GPR148	0
GPR149	1
GPR15	0
GPR150	4
GPR151	0
GPR152	4
GPR153	111
GPR155	5
GPR156	1
GPR157	16
GPR158	0
GPR158_AS1	0
GPR160	9
GPR161	7
GPR162	4
GPR17	0
GPR171	0
GPR173	6
GPR174	0
GPR176	1
GPR179	4
GPR18	15
GPR180	22
GPR182	0
GPR183	12
GPR19	0
GPR20	1
GPR21	0
GPR22	8
GPR25	4
GPR26	1
GPR27	0
GPR3	3
GPR31	1
GPR32	0
GPR33	0
GPR34	7
GPR35	6
GPR37	7
GPR37L1	8
GPR39	0
GPR4	2
GPR45	4
GPR50	0
GPR52	3
GPR55	60
GPR6	0
GPR61	5
GPR62	11
GPR63	1
GPR65	4
GPR68	12
GPR75	5
GPR75_ASB3	0
GPR78	3
GPR82	6
GPR83	9
GPR84	0
GPR85	0
GPR87	28
GPR88	2
GPR89A	10
GPR89B	13
GPRASP1	15
GPRASP2	2
GPRC5A	326
GPRC5B	111
GPRC5C	66
GPRC5D	41
GPRC6A	0
GPRIN1	7
GPRIN2	0
GPRIN3	8
GPS1	93
GPS2	162
GPSM1	9
GPSM2	14
GPSM3	23
GPT	9
GPT2	103
GPX1	75
GPX2	56
GPX3	19
GPX4	130
GPX5	0
GPX6	0
GPX7	4
GPX8	11
GRAMD1A	18
GRAMD1B	136
GRAMD1C	38
GRAMD2	3
GRAMD3	71
GRAMD4	112
GRAP	1
GRAP2	3
GRAPL	0
GRASP	2
GRB10	116
GRB14	4
GRB2	157
GRB7	88
GREB1	1
GREB1L	2
GREM1	0
GREM2	1
GRHL1	270
GRHL2	313
GRHL3	91
GRHPR	41
GRIA1	2
GRIA2	0
GRIA3	0
GRIA4	3
GRID1	6
GRID1_AS1	1
GRID2	0
GRID2IP	22
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	2
GRIK3	3
GRIK4	1
GRIK5	4
GRIN1	22
GRIN2A	1
GRIN2B	3
GRIN2C	9
GRIN2D	13
GRIN3A	18
GRIN3B	14
GRINA	36
GRIP1	27
GRIP2	18
GRIPAP1	199
GRK1	4
GRK4	6
GRK5	10
GRK6	74
GRK7	1
GRM1	0
GRM2	5
GRM3	3
GRM4	11
GRM5	12
GRM5_AS1	0
GRM6	2
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	283
GRP	0
GRPEL1	15
GRPEL2	25
GRPR	0
GRSF1	87
GRTP1	39
GRTP1_AS1	9
GRWD1	62
GRXCR1	0
GRXCR2	0
GS1_124K5.11	51
GS1_24F4.2	1
GS1_259H13.2	4
GS1_279B7.1	1
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	71
GSC	0
GSC2	0
GSDMA	2
GSDMB	100
GSDMC	35
GSDMD	74
GSE1	159
GSG1	2
GSG1L	1
GSG1L2	0
GSG2	3
GSK3A	80
GSK3B	185
GSKIP	20
GSN	661
GSN_AS1	31
GSPT1	408
GSPT2	8
GSR	533
GSS	31
GSTA1	54
GSTA2	0
GSTA3	1
GSTA4	13
GSTA5	0
GSTA7P	0
GSTCD	26
GSTK1	313
GSTM1	2
GSTM2	15
GSTM2P1	0
GSTM3	2
GSTM4	19
GSTM5	0
GSTO1	25
GSTO2	5
GSTP1	668
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	9
GSTZ1	29
GSX1	1
GSX2	0
GTDC1	25
GTF2A1	71
GTF2A1L	0
GTF2A2	10
GTF2B	23
GTF2E1	16
GTF2E2	81
GTF2F1	155
GTF2F2	30
GTF2H1	56
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	33
GTF2H4	21
GTF2H5	11
GTF2I	137
GTF2IP1	1
GTF2IP20	14
GTF2IP4	0
GTF2IRD1	133
GTF2IRD1P1	0
GTF2IRD2	2
GTF2IRD2B	17
GTF3A	28
GTF3C1	353
GTF3C2	85
GTF3C2_AS1	0
GTF3C3	88
GTF3C4	27
GTF3C5	88
GTF3C6	85
GTPBP1	237
GTPBP10	42
GTPBP2	170
GTPBP3	44
GTPBP4	129
GTPBP6	63
GTPBP8	23
GTSCR1	0
GTSE1	4
GTSE1_AS1	4
GTSF1	0
GTSF1L	2
GUCA1A	1
GUCA1B	12
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	55
GUCY1A2	1
GUCY1A3	12
GUCY1B2	7
GUCY1B3	8
GUCY2C	4
GUCY2D	1
GUCY2EP	3
GUCY2F	0
GUCY2GP	0
GUF1	44
GUK1	551
GULP1	84
GUSB	75
GUSBP1	39
GUSBP10	0
GUSBP11	58
GUSBP2	2
GUSBP3	1
GUSBP4	8
GUSBP5	3
GUSBP9	0
GVINP1	12
GXYLT1	95
GXYLT1P3	0
GXYLT2	0
GYG1	12
GYG2	10
GYG2P1	0
GYLTL1B	5
GYPA	0
GYPB	0
GYPC	4
GYPE	0
GYS1	74
GYS2	0
GZF1	20
GZMA	2
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	676
H1FNT	0
H1FOO	1
H1FX	154
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	108
H2AFV	76
H2AFX	19
H2AFY	250
H2AFY2	13
H2AFZ	47
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	14
H3F3B	240
H3F3C	0
H6PD	320
HAAO	6
HABP2	1
HABP4	21
HACD1	0
HACD2	15
HACD3	32
HACD4	6
HACE1	29
HACL1	15
HADH	43
HADHA	153
HADHB	37
HAGH	37
HAGHL	12
HAGLR	26
HAGLROS	0
HAL	9
HAMP	1
HAND1	1
HAND2	4
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	4
HAPLN1	0
HAPLN2	0
HAPLN3	6
HAPLN4	1
HAR1A	2
HAR1B	0
HARBI1	5
HARS	90
HARS2	92
HAS1	2
HAS2	2
HAS2_AS1	0
HAS3	28
HAT1	33
HAUS1	19
HAUS2	20
HAUS3	26
HAUS4	22
HAUS5	35
HAUS6	19
HAUS7	23
HAUS8	17
HAVCR1	1
HAVCR1P1	1
HAVCR2	6
HAX1	27
HBA1	0
HBA2	0
HBB	29
HBBP1	0
HBD	0
HBE1	0
HBEGF	22
HBG1	0
HBG2	0
HBM	0
HBP1	170
HBQ1	0
HBS1L	75
HBZ	0
HCAR1	0
HCAR2	18
HCAR3	9
HCCAT5	0
HCCS	31
HCFC1	235
HCFC1_AS1	6
HCFC1R1	17
HCFC2	21
HCG11	5
HCG14	0
HCG17	3
HCG18	119
HCG2040054	0
HCG22	0
HCG23	0
HCG25	3
HCG26	10
HCG27	0
HCG4	1
HCG4B	9
HCG8	0
HCG9	0
HCK	27
HCLS1	231
HCN1	4
HCN2	15
HCN3	26
HCN4	5
HCP5	30
HCRT	0
HCRTR1	10
HCRTR2	0
HCST	2
HDAC1	123
HDAC10	67
HDAC11	20
HDAC11_AS1	3
HDAC2	170
HDAC3	51
HDAC4	66
HDAC5	78
HDAC6	71
HDAC7	544
HDAC8	61
HDAC9	36
HDC	0
HDDC2	35
HDDC3	16
HDGF	377
HDGFL1	4
HDGFRP2	173
HDGFRP3	16
HDHD1	11
HDHD2	54
HDHD3	39
HDLBP	680
HDX	8
HEATR1	79
HEATR3	34
HEATR4	5
HEATR5A	182
HEATR5B	113
HEATR6	13
HEATR9	0
HEBP1	18
HEBP2	210
HECA	120
HECTD1	906
HECTD2	26
HECTD2_AS1	0
HECTD3	106
HECTD4	618
HECW1	1
HECW2	65
HEG1	13
HEIH	10
HELB	9
HELLS	26
HELQ	21
HELT	0
HELZ	266
HELZ2	123
HEMGN	0
HEMK1	25
HENMT1	7
HEPACAM	0
HEPACAM2	3
HEPH	4
HEPHL1	1
HEPN1	0
HERC1	402
HERC2	350
HERC2P10	0
HERC2P2	113
HERC2P3	2
HERC2P4	1
HERC2P7	7
HERC2P9	14
HERC3	104
HERC4	116
HERC5	16
HERC6	127
HERPUD1	72
HERPUD2	56
HES1	117
HES2	19
HES3	4
HES4	27
HES5	0
HES6	12
HES7	2
HESX1	1
HEXA	70
HEXA_AS1	6
HEXB	54
HEXDC	26
HEXIM1	211
HEXIM2	9
HEY1	29
HEY2	8
HEYL	0
HFE	6
HFE2	1
HFM1	0
HGC6.3	3
HGD	1
HGF	6
HGFAC	0
HGH1	14
HGS	220
HGSNAT	86
HHAT	18
HHATL	1
HHEX	7
HHIP	0
HHIP_AS1	1
HHIPL1	2
HHIPL2	0
HHLA1	0
HHLA2	5
HHLA3	3
HIAT1	37
HIATL1	34
HIATL2	12
HIBADH	20
HIBCH	29
HIC1	46
HIC2	16
HID1	151
HID1_AS1	18
HIF1A	136
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	147
HIF3A	0
HIGD1A	48
HIGD1B	0
HIGD1C	0
HIGD2A	13
HIGD2B	0
HILPDA	12
HILS1	0
HINFP	33
HINT1	58
HINT2	29
HINT3	296
HIP1	36
HIP1R	310
HIPK1	145
HIPK1_AS1	2
HIPK2	411
HIPK3	152
HIPK4	2
HIRA	103
HIRIP3	26
HIST1H1A	5
HIST1H1B	12
HIST1H1C	87
HIST1H1D	31
HIST1H1E	243
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	1
HIST1H2AC	51
HIST1H2AD	0
HIST1H2AE	5
HIST1H2AG	4
HIST1H2AH	1
HIST1H2AI	1
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	2
HIST1H2BC	19
HIST1H2BD	49
HIST1H2BE	2
HIST1H2BF	1
HIST1H2BG	10
HIST1H2BH	9
HIST1H2BI	3
HIST1H2BJ	5
HIST1H2BK	22
HIST1H2BL	0
HIST1H2BM	3
HIST1H2BN	5
HIST1H2BO	0
HIST1H3A	7
HIST1H3B	8
HIST1H3C	1
HIST1H3D	6
HIST1H3E	6
HIST1H3F	4
HIST1H3G	2
HIST1H3H	0
HIST1H3I	5
HIST1H3J	0
HIST1H4A	2
HIST1H4B	11
HIST1H4C	46
HIST1H4D	3
HIST1H4E	41
HIST1H4F	26
HIST1H4G	0
HIST1H4H	23
HIST1H4I	5
HIST1H4J	0
HIST1H4K	0
HIST1H4L	3
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	7
HIST2H2AC	23
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	40
HIST2H2BF	5
HIST2H3A	0
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST2H4B	0
HIST3H2A	10
HIST3H2BB	4
HIST3H3	0
HIST4H4	22
HIVEP1	130
HIVEP2	128
HIVEP3	75
HJURP	3
HK1	364
HK2	439
HK3	0
HKDC1	17
HKR1	67
HLA_A	1424
HLA_B	1580
HLA_C	1774
HLA_DMA	15
HLA_DMB	13
HLA_DOA	8
HLA_DOB	6
HLA_DPA1	43
HLA_DPB1	45
HLA_DPB2	4
HLA_DQA1	32
HLA_DQA2	1
HLA_DQB1	34
HLA_DQB2	0
HLA_DRA	187
HLA_DRB1	100
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	25
HLA_DRB6	4
HLA_E	857
HLA_F	188
HLA_F_AS1	2
HLA_G	19
HLA_H	79
HLA_J	9
HLA_L	18
HLCS	75
HLF	16
HLTF	16
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	269
HM13_AS1	3
HMBOX1	100
HMBS	17
HMCES	43
HMCN1	10
HMCN2	27
HMG20A	65
HMG20B	118
HMGA1	234
HMGA1P7	1
HMGA2	11
HMGB1	56
HMGB2	46
HMGB3	81
HMGB3P1	0
HMGB4	0
HMGCL	12
HMGCLL1	1
HMGCR	52
HMGCS1	46
HMGCS2	56
HMGN1	83
HMGN2	63
HMGN2P46	6
HMGN3	74
HMGN3_AS1	15
HMGN4	4
HMGN5	64
HMGXB3	197
HMGXB4	84
HMHA1	99
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	53
HMOX2	53
HMP19	1
HMSD	0
HMX1	5
HMX2	0
HMX3	31
HN1	48
HN1L	74
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	1
HNF4A	6
HNF4A_AS1	0
HNF4G	4
HNMT	59
HNRNPA0	99
HNRNPA1	180
HNRNPA1L2	14
HNRNPA1P10	2
HNRNPA1P33	0
HNRNPA2B1	1554
HNRNPA3	235
HNRNPA3P1	1
HNRNPAB	262
HNRNPC	258
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	677
HNRNPDL	373
HNRNPF	153
HNRNPH1	905
HNRNPH2	5
HNRNPH3	213
HNRNPK	269
HNRNPKP3	0
HNRNPL	270
HNRNPLL	47
HNRNPM	478
HNRNPR	263
HNRNPU	1049
HNRNPU_AS1	31
HNRNPUL1	343
HNRNPUL2	38
HNRNPUL2_BSCL2	0
HOGA1	4
HOMER1	17
HOMER2	150
HOMER3	69
HOMEZ	63
HOOK1	99
HOOK2	98
HOOK3	314
HOPX	15
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	0
HOTAIRM1	0
HOTS	353
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	9
HOXB_AS3	0
HOXB1	1
HOXB13	4
HOXB2	5
HOXB3	5
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	2
HOXB8	0
HOXB9	1
HOXC_AS1	1
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	21
HOXC12	2
HOXC13	0
HOXC13_AS	0
HOXC4	2
HOXC5	0
HOXC6	4
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	3
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	3
HP	10
HP09025	0
HP09053	0
HP1BP3	197
HPCA	0
HPCAL1	16
HPCAL4	2
HPD	12
HPDL	2
HPGD	37
HPGDS	0
HPN	11
HPN_AS1	1
HPR	4
HPRT1	3
HPS1	107
HPS3	34
HPS4	50
HPS5	61
HPS6	24
HPSE	45
HPSE2	0
HPVC1	0
HPX	3
HPYR1	0
HR	54
HRAS	116
HRASLS	2
HRASLS2	5
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	0
HRC	0
HRCT1	2
HRG	0
HRH1	8
HRH2	3
HRH3	3
HRH4	1
HRK	1
HRNR	60
HRSP12	7
HS1BP3	23
HS1BP3_IT1	0
HS2ST1	28
HS3ST1	45
HS3ST2	2
HS3ST3A1	0
HS3ST3B1	22
HS3ST4	7
HS3ST5	0
HS3ST6	4
HS6ST1	52
HS6ST2	18
HS6ST2_AS1	0
HS6ST3	2
HSBP1	59
HSBP1L1	15
HSCB	10
HSD11B1	12
HSD11B1L	4
HSD11B2	10
HSD17B1	11
HSD17B10	29
HSD17B11	20
HSD17B12	42
HSD17B13	2
HSD17B14	5
HSD17B2	4
HSD17B3	12
HSD17B4	203
HSD17B6	1
HSD17B7	7
HSD17B7P2	6
HSD17B8	6
HSD3B1	0
HSD3B2	0
HSD3B7	12
HSD3BP4	2
HSD52	0
HSDL1	17
HSDL2	21
HSF1	60
HSF2	40
HSF2BP	9
HSF4	38
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	76
HSP90AA1	1397
HSP90AB1	1075
HSP90AB4P	34
HSP90B1	794
HSP90B2P	23
HSPA12A	6
HSPA12B	2
HSPA13	13
HSPA14	58
HSPA1A	130
HSPA1B	92
HSPA1L	0
HSPA2	17
HSPA4	181
HSPA4L	27
HSPA5	599
HSPA6	9
HSPA7	1
HSPA8	443
HSPA9	232
HSPB1	817
HSPB11	16
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	3
HSPB8	74
HSPB9	0
HSPBAP1	28
HSPBP1	57
HSPD1	119
HSPE1	2
HSPE1_MOB4	0
HSPG2	215
HSPH1	124
HTATIP2	30
HTATSF1	165
HTATSF1P2	15
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	1
HTR1F	19
HTR2A	1
HTR2A_AS1	0
HTR2B	9
HTR2C	0
HTR3A	6
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	5
HTR7	6
HTR7P1	2
HTRA1	5
HTRA2	11
HTRA3	1
HTRA4	2
HTT	272
HTT_AS	0
HULC	0
HUNK	36
HUS1	32
HUS1B	2
HUWE1	966
HVCN1	13
HYAL1	5
HYAL2	18
HYAL3	2
HYAL4	3
HYALP1	2
HYDIN	42
HYDIN2	7
HYI	0
HYKK	4
HYLS1	6
HYMAI	3
HYOU1	316
HYPK	0
HYPM	0
IAH1	13
IAPP	0
IARS	68
IARS2	74
IBA57	27
IBA57_AS1	0
IBSP	0
IBTK	223
ICA1	124
ICA1L	41
ICAM1	62
ICAM2	0
ICAM3	20
ICAM4	3
ICAM5	15
ICE1	117
ICE2	42
ICK	65
ICMT	67
ICOS	0
ICOSLG	0
ICT1	9
ID1	140
ID2	6
ID2_AS1	0
ID3	6
ID4	23
IDE	60
IDH1	93
IDH1_AS1	0
IDH2	149
IDH3A	53
IDH3B	54
IDH3G	56
IDI1	25
IDI2	4
IDI2_AS1	2
IDNK	6
IDO1	29
IDO2	0
IDS	142
IDUA	39
IER2	294
IER3	180
IER3IP1	27
IER5	127
IER5L	38
IFFO1	11
IFFO2	100
IFI16	258
IFI27	101
IFI27L1	10
IFI27L2	6
IFI30	93
IFI35	15
IFI44	105
IFI44L	75
IFI6	49
IFIH1	44
IFIT1	21
IFIT1B	0
IFIT2	39
IFIT3	55
IFIT5	17
IFITM1	36
IFITM10	210
IFITM2	25
IFITM3	47
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	123
IFNAR2	71
IFNB1	0
IFNE	7
IFNG	0
IFNG_AS1	0
IFNGR1	64
IFNGR2	22
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	14
IFNW1	0
IFRD1	105
IFRD2	40
IFT122	47
IFT140	60
IFT172	76
IFT20	20
IFT22	9
IFT27	22
IFT43	25
IFT46	18
IFT52	24
IFT57	52
IFT74	23
IFT74_AS1	0
IFT80	81
IFT81	34
IFT88	18
IGBP1	34
IGBP1P1	0
IGDCC3	0
IGDCC4	1
IGF1	13
IGF1R	284
IGF2	0
IGF2_AS	0
IGF2BP1	2
IGF2BP2	80
IGF2BP2_AS1	0
IGF2BP3	5
IGF2R	422
IGFALS	3
IGFBP1	0
IGFBP2	27
IGFBP3	504
IGFBP4	54
IGFBP5	51
IGFBP6	0
IGFBP7	8
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	5
IGFL2	0
IGFL3	1
IGFL4	0
IGFLR1	11
IGFN1	2
IGHMBP2	65
IGIP	2
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	8
IGSF1	0
IGSF10	12
IGSF11	3
IGSF11_AS1	0
IGSF21	2
IGSF22	1
IGSF23	2
IGSF3	41
IGSF5	9
IGSF6	18
IGSF8	36
IGSF9	72
IGSF9B	1
IHH	0
IK	283
IKBIP	11
IKBKAP	67
IKBKB	295
IKBKE	77
IKBKG	44
IKZF1	17
IKZF2	240
IKZF3	14
IKZF4	27
IKZF5	53
IL10	0
IL10RA	15
IL10RB	43
IL10RB_AS1	11
IL11	1
IL11RA	6
IL12A	2
IL12A_AS1	1
IL12B	0
IL12RB1	3
IL12RB2	6
IL13	0
IL13RA1	38
IL13RA2	5
IL15	12
IL15RA	11
IL16	12
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	74
IL17RB	12
IL17RC	43
IL17RD	14
IL17RE	20
IL17REL	17
IL18	32
IL18BP	40
IL18R1	7
IL18RAP	9
IL19	30
IL1A	7
IL1B	13
IL1F10	0
IL1R1	185
IL1R2	9
IL1RAP	31
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	5
IL1RN	118
IL2	0
IL20	0
IL20RA	70
IL20RB	41
IL21	0
IL21_AS1	2
IL21R	10
IL21R_AS1	0
IL22	0
IL22RA1	3
IL22RA2	1
IL23A	18
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	8
IL27RA	0
IL2RA	0
IL2RB	8
IL2RG	8
IL3	0
IL31	0
IL31RA	0
IL32	19
IL33	20
IL34	4
IL36A	0
IL36B	0
IL36G	3
IL36RN	0
IL37	0
IL3RA	18
IL4	0
IL4I1	12
IL4R	126
IL5	0
IL5RA	10
IL6	4
IL6R	31
IL6ST	136
IL7	8
IL7R	12
IL9	0
IL9R	0
ILDR1	48
ILDR2	1
ILF2	157
ILF3	377
ILF3_AS1	25
ILK	57
ILKAP	85
ILVBL	99
IMMP1L	1
IMMP2L	6
IMMT	64
IMP3	15
IMP4	36
IMPA1	38
IMPA2	46
IMPACT	54
IMPAD1	92
IMPDH1	21
IMPDH2	45
IMPG1	3
IMPG2	7
INA	4
INADL	537
INAFM1	9
INAFM2	20
INCA1	3
INCENP	98
INE1	27
INE2	0
INF2	271
ING1	40
ING2	17
ING3	33
ING4	32
ING5	61
INGX	0
INHA	5
INHBA	5
INHBA_AS1	0
INHBB	9
INHBC	2
INHBE	2
INIP	11
INMT	0
INMT_FAM188B	0
INO80	159
INO80B	6
INO80B_WBP1	0
INO80C	23
INO80D	128
INO80E	44
INPP1	22
INPP4A	58
INPP4B	122
INPP5A	21
INPP5B	49
INPP5D	39
INPP5E	14
INPP5F	45
INPP5J	14
INPP5K	23
INPPL1	156
INS	0
INS_IGF2	0
INSC	1
INSIG1	15
INSIG2	20
INSL3	7
INSL4	1
INSL5	0
INSL6	0
INSM1	3
INSM2	0
INSR	156
INSRR	3
INTS1	308
INTS10	63
INTS12	14
INTS2	34
INTS3	179
INTS4	32
INTS4P2	0
INTS5	14
INTS6	72
INTS6_AS1	1
INTS7	17
INTS8	71
INTS9	24
INTU	22
INVS	49
IP6K1	38
IP6K2	164
IP6K3	10
IPCEF1	10
IPMK	30
IPO11	20
IPO11_LRRC70	0
IPO13	40
IPO4	47
IPO5	68
IPO5P1	22
IPO7	130
IPO8	133
IPO9	101
IPO9_AS1	6
IPP	32
IPPK	69
IPW	8
IQCA1	17
IQCA1L	3
IQCB1	49
IQCC	16
IQCD	13
IQCE	114
IQCF1	0
IQCF2	0
IQCF3	204
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	31
IQCH	6
IQCH_AS1	16
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	40
IQGAP1	484
IQGAP2	100
IQGAP3	10
IQSEC1	198
IQSEC2	95
IQSEC3	1
IQUB	5
IRAIN	30
IRAK1	143
IRAK1BP1	2
IRAK2	41
IRAK3	192
IRAK4	31
IREB2	75
IRF1	271
IRF2	103
IRF2BP1	48
IRF2BP2	223
IRF2BPL	79
IRF3	55
IRF4	1
IRF5	30
IRF6	133
IRF7	46
IRF8	9
IRF9	129
IRG1	1
IRGC	1
IRGM	0
IRGQ	147
IRS1	59
IRS2	176
IRS4	0
IRX1	10
IRX2	16
IRX3	93
IRX4	12
IRX5	31
IRX6	26
ISCA1	2
ISCA2	11
ISCU	59
ISG15	13
ISG20	37
ISG20L2	39
ISL1	0
ISL2	0
ISLR	0
ISLR2	6
ISM1	1
ISM1_AS1	0
ISM2	0
ISOC1	11
ISOC2	27
ISPD	23
ISPD_AS1	5
IST1	123
ISX	0
ISY1	12
ISY1_RAB43	0
ISYNA1	26
ITCH	287
ITFG1	55
ITFG1_AS1	0
ITFG2	101
ITFG3	40
ITGA1	10
ITGA10	4
ITGA11	3
ITGA2	96
ITGA2B	2
ITGA3	94
ITGA4	21
ITGA5	28
ITGA6	166
ITGA7	5
ITGA8	1
ITGA9	2
ITGA9_AS1	4
ITGAD	14
ITGAE	26
ITGAL	29
ITGAM	12
ITGAV	141
ITGAX	139
ITGB1	430
ITGB1BP1	17
ITGB1BP2	2
ITGB2	81
ITGB2_AS1	22
ITGB3	7
ITGB3BP	9
ITGB4	235
ITGB5	42
ITGB6	50
ITGB7	38
ITGB8	413
ITGBL1	4
ITIH1	0
ITIH2	2
ITIH3	1
ITIH4	2
ITIH4_AS1	0
ITIH5	0
ITIH6	4
ITK	7
ITLN1	0
ITLN2	2
ITM2A	0
ITM2B	225
ITM2C	35
ITPA	49
ITPK1	104
ITPK1_AS1	9
ITPKA	4
ITPKB	66
ITPKB_IT1	0
ITPKC	247
ITPR1	76
ITPR1_AS1	0
ITPR2	96
ITPR3	793
ITPRIP	47
ITPRIPL1	2
ITPRIPL2	215
ITSN1	255
ITSN2	303
IVD	31
IVL	52
IVNS1ABP	213
IWS1	222
IYD	29
IZUMO1	1
IZUMO1R	0
IZUMO2	3
IZUMO3	0
IZUMO4	3
JADE1	40
JADE2	87
JADE3	28
JAG1	96
JAG2	24
JAGN1	14
JAK1	168
JAK2	85
JAK3	27
JAKMIP1	3
JAKMIP2	5
JAKMIP2_AS1	0
JAKMIP3	99
JAM2	5
JAM3	6
JARID2	423
JARID2_AS1	12
