	gene_id_NPS_326_R1_
FLJ43879	0
FLJ44635	4
FLJ45079	90
FLJ45513	44
FLJ46066	4
FLJ46284	0
FLJ46906	27
FLNA	1237
FLNB	4008
FLNC	49
FLOT1	1106
FLOT2	1346
FLRT1	47
FLRT2	3
FLRT3	156
FLT1	18
FLT3	19
FLT3LG	108
FLT4	6
FLVCR1	338
FLVCR1_AS1	91
FLVCR2	25
FLYWCH1	203
FLYWCH2	174
FMN1	2005
FMN2	91
FMNL1	490
FMNL2	820
FMNL3	551
FMO1	35
FMO2	3062
FMO3	2278
FMO4	281
FMO5	680
FMO6P	450
FMO9P	0
FMOD	68
FMR1	1601
FMR1_AS1	22
FMR1NB	0
FN1	1038
FN3K	207
FN3KRP	186
FNBP1	1284
FNBP1L	1245
FNBP4	1421
FNDC1	23
FNDC3A	1692
FNDC3B	1757
FNDC4	5
FNDC5	12
FNDC7	0
FNDC8	13
FNDC9	7
FNIP1	515
FNIP2	217
FNTA	615
FNTB	34
FOCAD	742
FOCAD_AS1	0
FOLH1	73
FOLH1B	1
FOLR1	71
FOLR2	1
FOLR3	0
FOPNL	283
FOS	161
FOSB	53
FOSL1	12
FOSL2	1533
FOXA1	3995
FOXA2	15
FOXA3	39
FOXB1	2
FOXB2	0
FOXC1	454
FOXC2	2
FOXC2_AS1	2
FOXCUT	2
FOXD1	18
FOXD2	28
FOXD2_AS1	2
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	8
FOXD4L4	2
FOXD4L5	0
FOXD4L6	0
FOXE1	122
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	509
FOXG1_AS1	21
FOXH1	4
FOXI1	52
FOXI2	62
FOXI3	0
FOXJ1	6041
FOXJ2	342
FOXJ3	1415
FOXK1	928
FOXK2	622
FOXL1	22
FOXL2	2
FOXL2NB	0
FOXM1	56
FOXN1	59
FOXN2	189
FOXN3	2326
FOXN3_AS1	37
FOXN3_AS2	29
FOXN4	103
FOXO1	494
FOXO3	901
FOXO3B	43
FOXO4	392
FOXO6	72
FOXP1	2139
FOXP1_AS1	31
FOXP2	903
FOXP3	17
FOXP4	633
FOXP4_AS1	3
FOXQ1	229
FOXR1	1
FOXR2	0
FOXRED1	150
FOXRED2	38
FOXS1	0
FPGS	403
FPGT	261
FPGT_TNNI3K	0
FPR1	15
FPR2	0
FPR3	88
FRA10AC1	896
FRAS1	530
FRAT1	84
FRAT2	277
FREM1	0
FREM2	314
FREM3	0
FRG1	719
FRG1BP	187
FRG1CP	110
FRG1DP	0
FRG1HP	181
FRG1JP	9
FRG2	0
FRG2B	0
FRG2C	1
FRG2DP	0
FRG2EP	0
FRK	714
FRMD1	0
FRMD3	262
FRMD4A	444
FRMD4B	474
FRMD5	14
FRMD6	92
FRMD6_AS1	8
FRMD6_AS2	0
FRMD7	0
FRMD8	311
FRMD8P1	1
FRMPD1	12
FRMPD2	1453
FRMPD2B	216
FRMPD3	9
FRMPD3_AS1	0
FRMPD4	0
FRRS1	57
FRRS1L	9
FRS2	399
FRS3	53
FRY	606
FRY_AS1	9
FRYL	1357
FRZB	0
FSBP	0
FSCB	0
FSCN1	44
FSCN2	50
FSCN3	0
FSD1	16
FSD1L	826
FSD2	40
FSHB	4
FSHR	0
FSIP1	180
FSIP2	196
FST	7
FSTL1	485
FSTL3	21
FSTL4	19
FSTL5	1
FTCD	0
FTCDNL1	13
FTH1	44958
FTH1P18	0
FTH1P3	13
FTHL17	0
FTL	10104
FTLP10	0
FTMT	0
FTO	4046
FTO_IT1	173
FTSJ1	316
FTSJ2	353
FTSJ3	967
FTX	149
FUBP1	1623
FUBP3	904
FUCA1	511
FUCA2	235
FUK	104
FUNDC1	273
FUNDC2	461
FUNDC2P2	3
FUOM	25
FURIN	361
FUS	1979
FUT1	29
FUT10	160
FUT11	184
FUT2	522
FUT3	334
FUT4	84
FUT5	0
FUT6	292
FUT7	24
FUT8	485
FUT8_AS1	12
FUT9	4
FUZ	301
FXN	111
FXR1	2057
FXR2	492
FXYD1	239
FXYD2	0
FXYD3	2845
FXYD4	0
FXYD5	261
FXYD6	63
FXYD6_FXYD2	0
FXYD7	0
FYB	1145
FYCO1	1827
FYN	373
FYTTD1	1260
FZD1	184
FZD10	1
FZD10_AS1	0
FZD2	16
FZD3	492
FZD4	212
FZD5	172
FZD6	954
FZD7	30
FZD8	123
FZD9	8
FZR1	449
G0S2	465
G2E3	414
G3BP1	946
G3BP2	3143
G6PC	0
G6PC2	1
G6PC3	249
G6PD	418
GAA	318
GAB1	282
GAB2	533
GAB3	155
GAB4	0
GABARAP	2025
GABARAPL1	382
GABARAPL2	912
GABARAPL3	1
GABBR1	106
GABBR2	7
GABPA	300
GABPB1	130
GABPB1_AS1	810
GABPB2	547
GABRA1	0
GABRA2	0
GABRA3	10
GABRA4	0
GABRA5	0
GABRA6	4
GABRB1	0
GABRB2	13
GABRB3	400
GABRD	2
GABRE	170
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	2834
GABRQ	0
GABRR1	2
GABRR2	7
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	24
GAD2	0
GADD45A	467
GADD45B	209
GADD45G	130
GADD45GIP1	533
GADL1	0
GAGE1	0
GAGE10	2
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	1589
GAL	0
GAL3ST1	5
GAL3ST2	199
GAL3ST3	0
GAL3ST4	55
GALC	616
GALE	206
GALK1	33
GALK2	401
GALM	436
GALNS	422
GALNT1	623
GALNT10	272
GALNT11	491
GALNT12	589
GALNT13	56
GALNT14	55
GALNT15	3
GALNT16	11
GALNT18	133
GALNT2	918
GALNT3	1128
GALNT4	103
GALNT5	721
GALNT6	320
GALNT7	671
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	2
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	114
GAMT	13
GAN	503
GANAB	1396
GANC	427
GAP43	0
GAPDH	4664
GAPDHS	20
GAPLINC	3
GAPT	56
GAPVD1	2826
GAR1	504
GAREM	682
GAREML	39
GARNL3	73
GARS	592
GART	768
GAS1	50
GAS2	30
GAS2L1	153
GAS2L1P2	0
GAS2L2	1135
GAS2L3	31
GAS5	342
GAS5_AS1	17
GAS6	135
GAS6_AS1	39
GAS6_AS2	1
GAS7	554
GAS8	2194
GAS8_AS1	28
GAST	0
GATA1	6
GATA2	6
GATA2_AS1	7
GATA3	77
GATA3_AS1	0
GATA4	0
GATA5	2
GATA6	29
GATA6_AS1	1
GATAD1	627
GATAD2A	1178
GATAD2B	714
GATB	118
GATC	287
GATM	247
GATS	727
GATSL2	335
GATSL3	46
GBA	161
GBA2	410
GBA3	2
GBAP1	10
GBAS	1106
GBAT2	37
GBE1	339
GBF1	1682
GBGT1	23
GBP1	1400
GBP1P1	73
GBP2	711
GBP3	1532
GBP4	493
GBP5	480
GBP6	789
GBP7	57
GBX1	0
GBX2	0
GC	0
GCA	153
GCAT	138
GCC1	364
GCC2	3726
GCDH	162
GCFC2	399
GCG	0
GCGR	11
GCH1	124
GCHFR	149
GCK	6
GCKR	0
GCLC	1433
GCLM	907
GCM1	2
GCM2	3
GCN1	1354
GCNT1	386
GCNT2	369
GCNT3	92
GCNT4	61
GCNT7	19
GCOM1	6
GCSAM	112
GCSAML	1
GCSAML_AS1	0
GCSH	123
GCSHP3	81
GDA	325
GDAP1	232
GDAP1L1	14
GDAP2	679
GDE1	1085
GDF1	0
GDF10	2
GDF11	82
GDF15	77
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	34
GDI1	1178
GDI2	3103
GDNF	5
GDNF_AS1	1
GDPD1	56
GDPD2	27
GDPD3	129
GDPD4	1
GDPD5	69
GDPGP1	90
GEM	46
GEMIN2	120
GEMIN4	167
GEMIN5	179
GEMIN6	403
GEMIN7	388
GEMIN8	307
GEMIN8P4	52
GEN1	262
GET4	405
GFAP	9
GFER	247
GFI1	67
GFI1B	3
GFM1	542
GFM2	1162
GFOD1	217
GFOD2	728
GFPT1	4055
GFPT2	6
GFRA1	52
GFRA2	5
GFRA3	3
GFRA4	0
GFRAL	0
GFY	0
GGA1	639
GGA2	831
GGA3	498
GGACT	25
GGCT	280
GGCX	180
GGH	250
GGN	6
GGNBP1	2
GGNBP2	1247
GGPS1	739
GGT1	16
GGT3P	0
GGT5	0
GGT6	618
GGT7	363
GGT8P	0
GGTA1P	34
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	121
GHET1	13
GHITM	910
GHR	19
GHRH	3
GHRHR	0
GHRL	19
GHRLOS	63
GHSR	1
GID4	96
GID8	1016
GIF	0
GIGYF1	1084
GIGYF2	2711
GIMAP1	47
GIMAP1_GIMAP5	0
GIMAP2	42
GIMAP4	278
GIMAP5	0
GIMAP6	145
GIMAP7	229
GIMAP8	114
GIMD1	0
GIN1	108
GINM1	243
GINS1	22
GINS2	18
GINS3	34
GINS4	29
GIP	0
GIPC1	1051
GIPC2	298
GIPC3	3
GIPR	1045
GIT1	494
GIT2	1010
GJA1	82
GJA10	0
GJA3	0
GJA4	65
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	8
GJB1	79
GJB2	98
GJB3	79
GJB4	93
GJB5	89
GJB6	8
GJB7	69
GJC1	1
GJC2	10
GJC3	2
GJD2	3
GJD3	172
GJD4	0
GK	604
GK2	0
GK3P	12
GK5	2460
GKAP1	199
GKN1	0
GKN2	0
GLA	45
GLB1	399
GLB1L	344
GLB1L2	258
GLB1L3	15
GLCCI1	469
GLCE	364
GLDC	1
GLDN	70
GLE1	650
GLG1	1922
GLI1	21
GLI2	232
GLI3	499
GLI4	41
GLIDR	125
GLIPR1	74
GLIPR1L1	23
GLIPR1L2	74
GLIPR2	1050
GLIS1	0
GLIS2	60
GLIS2_AS1	0
GLIS3	1439
GLIS3_AS1	10
GLMN	67
GLMP	132
GLO1	389
GLOD4	749
GLOD5	28
GLP1R	0
GLP2R	1
GLRA1	3
GLRA2	20
GLRA3	0
GLRA4	0
GLRB	49
GLRX	256
GLRX2	138
GLRX3	254
GLRX5	343
GLS	668
GLS2	105
GLT1D1	16
GLT6D1	0
GLT8D1	371
GLT8D2	7
GLTP	905
GLTPD2	73
GLTSCR1	376
GLTSCR1L	538
GLTSCR2	2970
GLUD1	1015
GLUD1P3	41
GLUD1P7	4
GLUD2	5
GLUL	10080
GLYAT	0
GLYATL1	5
GLYATL2	7
GLYATL3	0
GLYCAM1	0
GLYCTK	126
GLYCTK_AS1	22
GLYR1	1830
GM140	0
GM2A	529
GMCL1	509
GMCL1P1	0
GMDS	378
GMDS_AS1	223
GMEB1	174
GMEB2	208
GMFB	316
GMFG	77
GMIP	540
GML	0
GMNC	55
GMNN	141
GMPPA	165
GMPPB	410
GMPR	303
GMPR2	627
GMPS	307
GNA11	1465
GNA12	249
GNA13	855
GNA14	745
GNA14_AS1	2
GNA15	210
GNAI1	737
GNAI2	2611
GNAI3	799
GNAL	524
GNAO1	41
GNAQ	1962
GNAS	5655
GNAS_AS1	7
GNAT1	0
GNAT2	11
GNAT3	1
GNAZ	163
GNB1	3784
GNB1L	26
GNB2	1036
GNB2L1	4809
GNB3	17
GNB4	414
GNB5	301
GNE	1428
GNG10	23
GNG11	35
GNG12	1079
GNG12_AS1	23
GNG13	11
GNG2	129
GNG3	9
GNG4	74
GNG5	539
GNG7	32
GNG8	0
GNGT1	1
GNGT2	37
GNL1	1215
GNL2	874
GNL3	686
GNL3L	1022
GNLY	105
GNMT	23
GNPAT	499
GNPDA1	244
GNPDA2	116
GNPNAT1	478
GNPTAB	1080
GNPTG	369
GNRH1	27
GNRH2	4
GNRHR	47
GNRHR2	18
GNS	1347
GOLGA1	783
GOLGA2	2758
GOLGA2P10	23
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	1039
GOLGA2P6	44
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	2048
GOLGA4	4554
GOLGA5	766
GOLGA6A	3
GOLGA6B	0
GOLGA6C	5
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	83
GOLGA6L17P	6
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	51
GOLGA6L4	1
GOLGA6L5P	5
GOLGA6L6	0
GOLGA6L7P	4
GOLGA6L9	305
GOLGA7	504
GOLGA7B	5
GOLGA8A	629
GOLGA8B	236
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	5
GOLGA8J	10
GOLGA8K	0
GOLGA8M	13
GOLGA8N	44
GOLGA8O	24
GOLGA8R	49
GOLGA8S	0
GOLGA8T	0
GOLGB1	8653
GOLIM4	562
GOLM1	5593
GOLPH3	1045
GOLPH3L	1600
GOLT1A	15
GOLT1B	341
GON4L	1508
GOPC	560
GORAB	254
GORASP1	348
GORASP2	578
GOSR1	1230
GOSR2	497
GOT1	184
GOT1L1	0
GOT2	657
GP1BA	39
GP1BB	0
GP2	35
GP5	37
GP6	52
GP9	5
GPA33	5
GPAA1	259
GPALPP1	280
GPAM	168
GPANK1	289
GPAT2	8
GPAT3	146
GPAT4	411
GPATCH1	333
GPATCH11	353
GPATCH2	471
GPATCH2L	721
GPATCH3	162
GPATCH4	756
GPATCH8	1276
GPBAR1	2
GPBP1	1583
GPBP1L1	1610
GPC1	304
GPC2	9
GPC3	5
GPC4	480
GPC5	0
GPC5_AS1	22
GPC5_AS2	0
GPC6	2
GPC6_AS1	1
GPC6_AS2	0
GPCPD1	680
GPD1	55
GPD1L	864
GPD2	724
GPER1	35
GPHA2	0
GPHB5	0
GPHN	247
GPI	1261
GPIHBP1	30
GPKOW	294
GPLD1	97
GPM6A	1
GPM6B	217
GPN1	306
GPN2	68
GPN3	145
GPNMB	367
GPR1	0
GPR1_AS	0
GPR101	7
GPR107	1140
GPR108	426
GPR119	1
GPR12	3
GPR132	127
GPR135	86
GPR137	256
GPR137B	179
GPR137C	7
GPR139	0
GPR141	1
GPR142	0
GPR143	20
GPR146	29
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	0
GPR152	1
GPR153	32
GPR155	278
GPR156	72
GPR157	18
GPR158	0
GPR158_AS1	0
GPR160	250
GPR161	77
GPR162	361
GPR17	1
GPR171	39
GPR173	35
GPR174	24
GPR176	16
GPR179	13
GPR18	85
GPR180	253
GPR182	8
GPR183	55
GPR19	2
GPR20	0
GPR21	29
GPR22	53
GPR25	12
GPR26	0
GPR27	5
GPR3	0
GPR31	0
GPR32	0
GPR33	4
GPR34	36
GPR35	89
GPR37	0
GPR37L1	31
GPR39	29
GPR4	0
GPR45	7
GPR50	0
GPR52	29
GPR55	32
GPR6	0
GPR61	9
GPR62	5
GPR63	6
GPR65	117
GPR68	120
GPR75	100
GPR75_ASB3	0
GPR78	0
GPR82	98
GPR83	0
GPR84	0
GPR85	0
GPR87	87
GPR88	8
GPR89A	36
GPR89B	39
GPRASP1	272
GPRASP2	2
GPRC5A	267
GPRC5B	495
GPRC5C	267
GPRC5D	66
GPRC6A	0
GPRIN1	16
GPRIN2	29
GPRIN3	193
GPS1	619
GPS2	2620
GPSM1	23
GPSM2	173
GPSM3	296
GPT	108
GPT2	567
GPX1	1025
GPX2	305
GPX3	756
GPX4	6889
GPX5	0
GPX6	0
GPX7	40
GPX8	256
GRAMD1A	312
GRAMD1B	176
GRAMD1C	779
GRAMD2	426
GRAMD3	623
GRAMD4	322
GRAP	20
GRAP2	145
GRAPL	0
GRASP	28
GRB10	170
GRB14	0
GRB2	1065
GRB7	140
GREB1	19
GREB1L	25
GREM1	3
GREM2	1
GRHL1	775
GRHL2	2284
GRHL3	119
GRHPR	298
GRIA1	0
GRIA2	18
GRIA3	4
GRIA4	9
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	64
GRIFIN	6
GRIK1	15
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	121
GRIK3	0
GRIK4	20
GRIK5	6
GRIN1	51
GRIN2A	5
GRIN2B	0
GRIN2C	8
GRIN2D	34
GRIN3A	19
GRIN3B	226
GRINA	715
GRIP1	51
GRIP2	11
GRIPAP1	1056
GRK1	0
GRK4	52
GRK5	79
GRK6	262
GRK7	1
GRM1	8
GRM2	4
GRM3	1
GRM4	73
GRM5	141
GRM5_AS1	19
GRM6	5
GRM7	297
GRM7_AS1	24
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	659
GRP	45
GRPEL1	303
GRPEL2	155
GRPR	0
GRSF1	823
GRTP1	219
GRTP1_AS1	16
GRWD1	418
GRXCR1	0
GRXCR2	0
GS1_124K5.11	297
GS1_24F4.2	1
GS1_259H13.2	11
GS1_279B7.1	7
GS1_594A7.3	7
GS1_600G8.3	0
GSAP	669
GSC	1
GSC2	0
GSDMA	0
GSDMB	572
GSDMC	67
GSDMD	318
GSE1	1307
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	55
GSK3A	475
GSK3B	1548
GSKIP	195
GSN	4229
GSN_AS1	152
GSPT1	3219
GSPT2	128
GSR	1187
GSS	404
GSTA1	4333
GSTA2	3824
GSTA3	183
GSTA4	139
GSTA5	2
GSTA7P	205
GSTCD	221
GSTK1	1276
GSTM1	0
GSTM2	457
GSTM2P1	0
GSTM3	34
GSTM4	104
GSTM5	0
GSTO1	301
GSTO2	156
GSTP1	4996
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	149
GSX1	0
GSX2	0
GTDC1	263
GTF2A1	897
GTF2A1L	0
GTF2A2	394
GTF2B	382
GTF2E1	276
GTF2E2	725
GTF2F1	2220
GTF2F2	233
GTF2H1	732
GTF2H2	0
GTF2H2B	5
GTF2H2C	4
GTF2H2C_2	0
GTF2H3	262
GTF2H4	108
GTF2H5	370
GTF2I	1789
GTF2IP1	0
GTF2IP20	404
GTF2IP4	0
GTF2IRD1	399
GTF2IRD1P1	16
GTF2IRD2	33
GTF2IRD2B	200
GTF3A	512
GTF3C1	1746
GTF3C2	559
GTF3C2_AS1	0
GTF3C3	884
GTF3C4	414
GTF3C5	611
GTF3C6	881
GTPBP1	919
GTPBP10	304
GTPBP2	418
GTPBP3	129
GTPBP4	707
GTPBP6	552
GTPBP8	137
GTSCR1	0
GTSE1	7
GTSE1_AS1	32
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	37
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	453
GUCY1A2	12
GUCY1A3	129
GUCY1B2	110
GUCY1B3	83
GUCY2C	46
GUCY2D	8
GUCY2EP	0
GUCY2F	49
GUCY2GP	0
GUF1	425
GUK1	1759
GULP1	306
GUSB	398
GUSBP1	183
GUSBP10	0
GUSBP11	137
GUSBP2	54
GUSBP3	0
GUSBP4	81
GUSBP5	2
GUSBP9	4
GVINP1	438
GXYLT1	505
GXYLT1P3	3
GXYLT2	181
GYG1	205
GYG2	90
GYG2P1	0
GYLTL1B	33
GYPA	1
GYPB	0
GYPC	70
GYPE	3
GYS1	388
GYS2	48
GZF1	287
GZMA	112
GZMB	22
GZMH	13
GZMK	2
GZMM	7
H19	0
H1F0	2891
H1FNT	2
H1FOO	0
H1FX	1357
H1FX_AS1	28
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	889
H2AFV	1274
H2AFX	134
H2AFY	1440
H2AFY2	159
H2AFZ	561
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	693
H3F3B	3540
H3F3C	4
H6PD	1286
HAAO	18
HABP2	21
HABP4	274
HACD1	0
HACD2	184
HACD3	812
HACD4	303
HACE1	203
HACL1	160
HADH	418
HADHA	1200
HADHB	590
HAGH	695
HAGHL	201
HAGLR	1
HAGLROS	0
HAL	14
HAMP	3
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	4
HAO2_IT1	0
HAP1	12
HAPLN1	0
HAPLN2	0
HAPLN3	8
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	124
HARS	616
HARS2	241
HAS1	0
HAS2	10
HAS2_AS1	15
HAS3	55
HAT1	761
HAUS1	199
HAUS2	149
HAUS3	214
HAUS4	180
HAUS5	212
HAUS6	283
HAUS7	62
HAUS8	91
HAVCR1	0
HAVCR1P1	23
HAVCR2	95
HAX1	692
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	2
HBEGF	59
HBG1	0
HBG2	0
HBM	0
HBP1	692
HBQ1	0
HBS1L	1058
HBZ	0
HCAR1	4
HCAR2	204
HCAR3	33
HCCAT5	4
HCCS	340
HCFC1	1640
HCFC1_AS1	4
HCFC1R1	80
HCFC2	327
HCG11	160
HCG14	50
HCG17	39
HCG18	759
HCG2040054	2
HCG22	0
HCG23	0
HCG25	16
HCG26	145
HCG27	102
HCG4	7
HCG4B	96
HCG8	55
HCG9	6
HCK	139
HCLS1	1174
HCN1	0
HCN2	14
HCN3	6
HCN4	136
HCP5	738
HCRT	8
HCRTR1	10
HCRTR2	0
HCST	49
HDAC1	1179
HDAC10	475
HDAC11	180
HDAC11_AS1	4
HDAC2	1855
HDAC3	451
HDAC4	499
HDAC5	704
HDAC6	769
HDAC7	996
HDAC8	450
HDAC9	307
HDC	73
HDDC2	563
HDDC3	103
HDGF	4917
HDGFL1	0
HDGFRP2	1221
HDGFRP3	404
HDHD1	406
HDHD2	614
HDHD3	120
HDLBP	9663
HDX	24
HEATR1	729
HEATR3	148
HEATR4	39
HEATR5A	1198
HEATR5B	1009
HEATR6	510
HEATR9	49
HEBP1	97
HEBP2	1346
HECA	695
HECTD1	8393
HECTD2	216
HECTD2_AS1	3
HECTD3	396
HECTD4	1943
HECW1	0
HECW2	220
HEG1	358
HEIH	108
HELB	128
HELLS	450
HELQ	235
HELT	0
HELZ	2258
HELZ2	480
HEMGN	5
HEMK1	308
HENMT1	115
HEPACAM	0
HEPACAM2	166
HEPH	4
HEPHL1	10
HEPN1	0
HERC1	2112
HERC2	1698
HERC2P10	12
HERC2P2	390
HERC2P3	22
HERC2P4	1
HERC2P7	47
HERC2P9	35
HERC3	609
HERC4	564
HERC5	77
HERC6	383
HERPUD1	724
HERPUD2	448
HES1	1190
HES2	121
HES3	0
HES4	149
HES5	6
HES6	160
HES7	185
HESX1	5
HEXA	475
HEXA_AS1	50
HEXB	514
HEXDC	142
HEXIM1	914
HEXIM2	179
HEY1	1194
HEY2	381
HEYL	33
HFE	156
HFE2	34
HFM1	6
HGC6.3	0
HGD	77
HGF	14
HGFAC	5
HGH1	105
HGS	986
HGSNAT	730
HHAT	294
HHATL	36
HHEX	30
HHIP	25
HHIP_AS1	1
HHIPL1	0
HHIPL2	9
HHLA1	0
HHLA2	858
HHLA3	139
HIAT1	787
HIATL1	504
HIATL2	41
HIBADH	742
HIBCH	480
HIC1	165
HIC2	54
HID1	280
HID1_AS1	1
HIF1A	507
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	1129
HIF3A	73
HIGD1A	1084
HIGD1B	3
HIGD1C	9
HIGD2A	305
HIGD2B	6
HILPDA	115
HILS1	0
HINFP	225
HINT1	1126
HINT2	321
HINT3	1052
HIP1	422
HIP1R	924
HIPK1	5174
HIPK1_AS1	102
HIPK2	3850
HIPK3	3448
HIPK4	2
HIRA	537
HIRIP3	684
HIST1H1A	88
HIST1H1B	150
HIST1H1C	847
HIST1H1D	225
HIST1H1E	1794
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	20
HIST1H2AC	668
HIST1H2AD	0
HIST1H2AE	401
HIST1H2AG	118
HIST1H2AH	56
HIST1H2AI	65
HIST1H2AJ	37
HIST1H2AK	82
HIST1H2AL	69
HIST1H2AM	206
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	116
HIST1H2BC	1733
HIST1H2BD	1183
HIST1H2BE	42
HIST1H2BF	96
HIST1H2BG	112
HIST1H2BH	276
HIST1H2BI	122
HIST1H2BJ	270
HIST1H2BK	350
HIST1H2BL	33
HIST1H2BM	31
HIST1H2BN	138
HIST1H2BO	23
HIST1H3A	101
HIST1H3B	142
HIST1H3C	47
HIST1H3D	71
HIST1H3E	47
HIST1H3F	53
HIST1H3G	44
HIST1H3H	55
HIST1H3I	97
HIST1H3J	6
HIST1H4A	21
HIST1H4B	469
HIST1H4C	752
HIST1H4D	189
HIST1H4E	1307
HIST1H4F	827
HIST1H4G	0
HIST1H4H	265
HIST1H4I	40
HIST1H4J	12
HIST1H4K	26
HIST1H4L	62
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	194
HIST2H2AC	302
HIST2H2BA	17
HIST2H2BC	19
HIST2H2BE	882
HIST2H2BF	1120
HIST2H3A	0
HIST2H3C	0
HIST2H3D	27
HIST2H4A	0
HIST2H4B	0
HIST3H2A	57
HIST3H2BB	298
HIST3H3	0
HIST4H4	199
HIVEP1	679
HIVEP2	1353
HIVEP3	447
HJURP	11
HK1	2609
HK2	757
HK3	10
HKDC1	7
HKR1	540
HLA_A	12419
HLA_B	18686
HLA_C	10576
HLA_DMA	601
HLA_DMB	361
HLA_DOA	233
HLA_DOB	34
HLA_DPA1	2569
HLA_DPB1	1490
HLA_DPB2	5
HLA_DQA1	732
HLA_DQA2	56
HLA_DQB1	1017
HLA_DQB2	339
HLA_DRA	4580
HLA_DRB1	2061
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	390
HLA_DRB6	27
HLA_E	6431
HLA_F	1137
HLA_F_AS1	50
HLA_G	128
HLA_H	431
HLA_J	153
HLA_L	103
HLCS	480
HLF	475
HLTF	498
HLTF_AS1	0
HLX	8
HLX_AS1	0
HM13	625
HM13_AS1	8
HMBOX1	637
HMBS	91
HMCES	427
HMCN1	18
HMCN2	106
HMG20A	727
HMG20B	965
HMGA1	1294
HMGA1P7	17
HMGA2	80
HMGB1	1946
HMGB2	1573
HMGB3	1213
HMGB3P1	0
HMGB4	0
HMGCL	340
HMGCLL1	0
HMGCR	571
HMGCS1	766
HMGCS2	133
HMGN1	2749
HMGN2	3435
HMGN2P46	12
HMGN3	2155
HMGN3_AS1	167
HMGN4	331
HMGN5	759
HMGXB3	591
HMGXB4	412
HMHA1	478
HMHB1	3
HMMR	40
HMMR_AS1	0
HMOX1	90
HMOX2	618
HMP19	0
HMSD	0
HMX1	3
HMX2	1
HMX3	7
HN1	268
HN1L	3663
HNCAT21	0
HNF1A	13
HNF1A_AS1	16
HNF1B	147
HNF4A	2
HNF4A_AS1	0
HNF4G	148
HNMT	883
HNRNPA0	941
HNRNPA1	5758
HNRNPA1L2	220
HNRNPA1P10	9
HNRNPA1P33	0
HNRNPA2B1	12270
HNRNPA3	3487
HNRNPA3P1	0
HNRNPAB	1369
HNRNPC	4884
HNRNPCL1	1
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	6346
HNRNPDL	2149
HNRNPF	4312
HNRNPH1	3777
HNRNPH2	304
HNRNPH3	2419
HNRNPK	10874
HNRNPKP3	1
HNRNPL	2449
HNRNPLL	476
HNRNPM	8715
HNRNPR	2702
HNRNPU	14278
HNRNPU_AS1	219
HNRNPUL1	3155
HNRNPUL2	548
HNRNPUL2_BSCL2	0
HOGA1	65
HOMER1	166
HOMER2	1117
HOMER3	96
HOMEZ	483
HOOK1	1394
HOOK2	590
HOOK3	1441
HOPX	118
HORMAD1	71
HORMAD2	0
HORMAD2_AS1	3
HOTAIR	0
HOTAIRM1	70
HOTS	50
HOTTIP	0
