	gene_id_FLU_27_S195_
HFE2	0
HFM1	0
HGC6.3	0
HGD	11
HGF	103
HGFAC	0
HGH1	19
HGS	554
HGSNAT	235
HHAT	3
HHATL	1
HHEX	900
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	1
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	820
HIATL1	1178
HIATL2	24
HIBADH	50
HIBCH	85
HIC1	9
HIC2	40
HID1	3
HID1_AS1	0
HIF1A	3388
HIF1A_AS1	0
HIF1A_AS2	67
HIF1AN	461
HIF3A	0
HIGD1A	499
HIGD1B	0
HIGD1C	0
HIGD2A	174
HIGD2B	0
HILPDA	8
HILS1	0
HINFP	59
HINT1	355
HINT2	7
HINT3	387
HIP1	1572
HIP1R	68
HIPK1	4467
HIPK1_AS1	7
HIPK2	873
HIPK3	6306
HIPK4	0
HIRA	407
HIRIP3	15
HIST1H1A	0
HIST1H1B	183
HIST1H1C	1374
HIST1H1D	671
HIST1H1E	3174
HIST1H1T	16
HIST1H2AA	0
HIST1H2AB	17
HIST1H2AC	1513
HIST1H2AD	5
HIST1H2AE	104
HIST1H2AG	103
HIST1H2AH	51
HIST1H2AI	67
HIST1H2AJ	35
HIST1H2AK	30
HIST1H2AL	34
HIST1H2AM	76
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	14
HIST1H2BC	1088
HIST1H2BD	516
HIST1H2BE	50
HIST1H2BF	128
HIST1H2BG	102
HIST1H2BH	70
HIST1H2BI	47
HIST1H2BJ	77
HIST1H2BK	1016
HIST1H2BL	17
HIST1H2BM	26
HIST1H2BN	60
HIST1H2BO	40
HIST1H3A	52
HIST1H3B	64
HIST1H3C	45
HIST1H3D	237
HIST1H3E	18
HIST1H3F	20
HIST1H3G	12
HIST1H3H	236
HIST1H3I	22
HIST1H3J	14
HIST1H4A	14
HIST1H4B	75
HIST1H4C	174
HIST1H4D	70
HIST1H4E	232
HIST1H4F	69
HIST1H4G	0
HIST1H4H	105
HIST1H4I	42
HIST1H4J	1
HIST1H4K	4
HIST1H4L	15
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	434
HIST2H2AC	2334
HIST2H2BA	6
HIST2H2BC	18
HIST2H2BE	2709
HIST2H2BF	653
HIST2H3A	0
HIST2H3C	0
HIST2H3D	36
HIST2H4A	0
HIST2H4B	0
HIST3H2A	10
HIST3H2BB	57
HIST3H3	1
HIST4H4	55
HIVEP1	1079
HIVEP2	1560
HIVEP3	154
HJURP	2
HK1	1696
HK2	1735
HK3	4527
HKDC1	3
HKR1	50
HLA_A	21927
HLA_B	48301
HLA_C	43868
HLA_DMA	337
HLA_DMB	473
HLA_DOA	102
HLA_DOB	129
HLA_DPA1	1649
HLA_DPB1	1005
HLA_DPB2	2
HLA_DQA1	120
HLA_DQA2	108
HLA_DQB1	166
HLA_DQB2	59
HLA_DRA	3449
HLA_DRB1	1347
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	292
HLA_DRB6	144
HLA_E	52002
HLA_F	2610
HLA_F_AS1	87
HLA_G	146
HLA_H	1760
HLA_J	107
HLA_L	138
HLCS	29
HLF	0
HLTF	112
HLTF_AS1	0
HLX	262
HLX_AS1	0
HM13	611
HM13_AS1	18
HMBOX1	261
HMBS	100
HMCES	142
HMCN1	4
HMCN2	0
HMG20A	173
HMG20B	180
HMGA1	122
HMGA1P7	0
HMGA2	0
HMGB1	1138
HMGB2	1433
HMGB3	12
HMGB3P1	0
HMGB4	0
HMGCL	107
HMGCLL1	0
HMGCR	712
HMGCS1	241
HMGCS2	0
HMGN1	333
HMGN2	889
HMGN2P46	0
HMGN3	78
HMGN3_AS1	6
HMGN4	954
HMGN5	12
HMGXB3	199
HMGXB4	173
HMHA1	3241
HMHB1	0
HMMR	18
HMMR_AS1	0
HMOX1	270
HMOX2	256
HMP19	2
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	1302
HN1L	68
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	122
HNRNPA0	209
HNRNPA1	1282
HNRNPA1L2	26
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	2881
HNRNPA3	1226
HNRNPA3P1	0
HNRNPAB	244
HNRNPC	3259
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	535
HNRNPDL	698
HNRNPF	1065
HNRNPH1	762
HNRNPH2	5
HNRNPH3	435
HNRNPK	5271
HNRNPKP3	2
HNRNPL	802
HNRNPLL	271
HNRNPM	777
HNRNPR	497
HNRNPU	4074
HNRNPU_AS1	128
HNRNPUL1	1774
HNRNPUL2	175
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	5
HOMER2	29
HOMER3	60
HOMEZ	63
HOOK1	23
HOOK2	30
HOOK3	1678
HOPX	31
HORMAD1	254
HORMAD2	0
HORMAD2_AS1	41
HOTAIR	0
HOTAIRM1	103
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	12
HOXA10	3
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	16
HOXA3	5
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	6
HOXB3	6
HOXB4	3
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	2
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	325
HP09025	0
HP09053	1
HP1BP3	1997
HPCA	0
HPCAL1	359
HPCAL4	1
HPD	11
HPDL	0
HPGD	297
HPGDS	0
HPN	7
HPN_AS1	0
HPR	9
HPRT1	97
HPS1	952
HPS3	446
HPS4	144
HPS5	293
HPS6	120
HPSE	1416
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	0
HRAS	22
HRASLS	15
HRASLS2	3
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	2
HRAT56	0
HRAT92	27
HRC	0
HRCT1	0
HRG	0
HRH1	2
HRH2	1390
HRH3	0
HRH4	18
HRK	2
HRNR	1
HRSP12	13
HS1BP3	213
HS1BP3_IT1	1
HS2ST1	344
HS3ST1	3
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	42
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	41
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	659
HSBP1L1	17
HSCB	46
HSD11B1	0
HSD11B1L	0
HSD11B2	11
HSD17B1	40
HSD17B10	98
HSD17B11	3571
HSD17B12	190
HSD17B13	34
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	322
HSD17B6	1
HSD17B7	48
HSD17B7P2	2
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	26
HSD3BP4	0
HSD52	0
HSDL1	154
HSDL2	1330
HSF1	96
HSF2	44
HSF2BP	0
HSF4	13
HSF5	22
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	605
HSP90AA1	2664
HSP90AB1	767
HSP90AB4P	55
HSP90B1	1338
HSP90B2P	6
HSPA12A	0
HSPA12B	2
HSPA13	206
HSPA14	276
HSPA1A	2286
HSPA1B	660
HSPA1L	83
HSPA2	3
HSPA4	549
HSPA4L	5
HSPA5	2105
HSPA6	1317
HSPA7	57
HSPA8	4623
HSPA9	501
HSPB1	3
HSPB11	75
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	180
HSPBP1	22
HSPD1	470
HSPE1	30
HSPE1_MOB4	0
HSPG2	3
HSPH1	209
HTATIP2	685
HTATSF1	220
HTATSF1P2	192
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	4
HTR2A_AS1	0
HTR2B	17
HTR2C	0
HTR3A	0
HTR3B	2
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	4
HTR7P1	85
HTRA1	5
HTRA2	127
HTRA3	4
HTRA4	4
HTT	930
HTT_AS	0
HULC	0
HUNK	0
HUS1	99
HUS1B	7
HUWE1	2209
HVCN1	392
HYAL1	6
HYAL2	115
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	1
HYLS1	21
HYMAI	21
HYOU1	224
HYPK	0
HYPM	0
IAH1	109
IAPP	0
IARS	192
IARS2	483
IBA57	48
IBA57_AS1	1
IBSP	0
IBTK	395
ICA1	55
ICA1L	42
ICAM1	1335
ICAM2	70
ICAM3	6554
ICAM4	10
ICAM5	19
ICE1	593
ICE2	257
ICK	171
ICMT	125
ICOS	32
ICOSLG	5
ICT1	42
ID1	3
ID2	434
ID2_AS1	15
ID3	8
ID4	0
IDE	308
IDH1	553
IDH1_AS1	0
IDH2	367
IDH3A	150
IDH3B	272
IDH3G	196
IDI1	1045
IDI2	2
IDI2_AS1	68
IDNK	31
IDO1	127
IDO2	2
IDS	4779
IDUA	2
IER2	1892
IER3	57
IER3IP1	71
IER5	431
IER5L	24
IFFO1	157
IFFO2	138
IFI16	7154
IFI27	47
IFI27L1	4
IFI27L2	58
IFI30	8784
IFI35	952
IFI44	3084
IFI44L	4986
IFI6	3470
IFIH1	2554
IFIT1	5061
IFIT1B	348
IFIT2	13362
IFIT3	14462
IFIT5	2349
IFITM1	10471
IFITM10	6
IFITM2	9247
IFITM3	1781
IFITM4P	0
IFITM5	5
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	1
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	5092
IFNAR2	1495
IFNB1	0
IFNE	0
IFNG	3
IFNG_AS1	11
IFNGR1	4031
IFNGR2	2644
IFNK	13
IFNL1	14
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	9
IFNW1	0
IFRD1	1854
IFRD2	42
IFT122	81
IFT140	12
IFT172	42
IFT20	103
IFT22	2
IFT27	38
IFT43	11
IFT46	34
IFT52	128
IFT57	79
IFT74	92
IFT74_AS1	0
IFT80	119
IFT81	14
IFT88	82
IGBP1	623
IGBP1P1	6
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	1668
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	955
IGF2BP2_AS1	0
IGF2BP3	217
IGF2R	12960
IGFALS	0
IGFBP1	0
IGFBP2	13
IGFBP3	12
IGFBP4	2
IGFBP5	0
IGFBP6	0
IGFBP7	114
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	281
IGFN1	0
IGHMBP2	144
IGIP	19
IGLL1	0
IGLL3P	0
IGLL5	77
IGLON5	2
IGSF1	0
IGSF10	2
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	4505
IGSF8	68
IGSF9	5
IGSF9B	9
IHH	0
IK	877
IKBIP	374
IKBKAP	226
IKBKB	668
IKBKE	235
IKBKG	298
IKZF1	3993
IKZF2	153
IKZF3	672
IKZF4	14
IKZF5	256
IL10	22
IL10RA	1177
IL10RB	2595
IL10RB_AS1	102
IL11	0
IL11RA	9
IL12A	4
IL12A_AS1	0
IL12B	0
IL12RB1	231
IL12RB2	53
IL13	0
IL13RA1	2750
IL13RA2	0
IL15	61
IL15RA	129
IL16	3266
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	10750
IL17RB	18
IL17RC	14
IL17RD	0
IL17RE	0
IL17REL	11
IL18	130
IL18BP	51
IL18R1	322
IL18RAP	1124
IL19	0
IL1A	0
IL1B	1679
IL1F10	0
IL1R1	336
IL1R2	1324
IL1RAP	1498
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	11
IL1RL2	0
IL1RN	1692
IL2	0
IL20	0
IL20RA	0
IL20RB	6
IL21	0
IL21_AS1	3
IL21R	71
IL21R_AS1	1
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	8
IL23R	0
IL24	18
IL25	0
IL26	1
IL27	31
IL27RA	186
IL2RA	19
IL2RB	216
IL2RG	3609
IL3	0
IL31	0
IL31RA	29
IL32	110
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	53
IL4	4
IL4I1	11
IL4R	2821
IL5	0
IL5RA	70
IL6	0
IL6R	4925
IL6ST	1822
IL7	11
IL7R	989
IL9	0
IL9R	0
ILDR1	3
ILDR2	3
ILF2	409
ILF3	495
ILF3_AS1	44
ILK	1491
ILKAP	129
ILVBL	39
IMMP1L	29
IMMP2L	9
IMMT	336
IMP3	78
IMP4	57
IMPA1	205
IMPA2	639
IMPACT	80
IMPAD1	225
IMPDH1	2340
IMPDH2	146
IMPG1	0
IMPG2	31
INA	0
INADL	102
INAFM1	15
INAFM2	212
INCA1	2
INCENP	61
INE1	23
INE2	0
INF2	103
ING1	372
ING2	108
ING3	277
ING4	225
ING5	35
INGX	0
INHA	0
INHBA	1
INHBA_AS1	0
INHBB	0
INHBC	0
INHBE	4
INIP	197
INMT	0
INMT_FAM188B	0
INO80	356
INO80B	4
INO80B_WBP1	0
INO80C	48
INO80D	1039
INO80E	42
INPP1	34
INPP4A	1166
INPP4B	123
INPP5A	294
INPP5B	301
INPP5D	3327
INPP5E	20
INPP5F	99
INPP5J	1
INPP5K	576
INPPL1	786
INS	0
INS_IGF2	0
INSC	2
INSIG1	510
INSIG2	226
INSL3	10
INSL4	0
INSL5	0
INSL6	2
INSM1	0
INSM2	0
INSR	177
INSRR	0
INTS1	435
INTS10	312
INTS12	144
INTS2	106
INTS3	910
INTS4	197
INTS4P2	4
INTS5	59
INTS6	1046
INTS6_AS1	28
INTS7	120
INTS8	867
INTS9	81
INTU	10
INVS	138
IP6K1	573
IP6K2	335
IP6K3	0
IPCEF1	858
IPMK	1199
IPO11	70
IPO11_LRRC70	0
IPO13	84
IPO4	170
IPO5	263
IPO5P1	24
IPO7	384
IPO8	871
IPO9	199
IPO9_AS1	0
IPP	45
IPPK	94
IPW	5
IQCA1	0
IQCA1L	2
IQCB1	89
IQCC	28
IQCD	0
IQCE	423
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	39
IQCH	6
IQCH_AS1	26
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	4
IQGAP1	30899
IQGAP2	7206
IQGAP3	4
IQSEC1	4401
IQSEC2	32
IQSEC3	2
IQUB	1
IRAIN	5
IRAK1	370
IRAK1BP1	6
IRAK2	252
IRAK3	5116
IRAK4	1150
IREB2	952
IRF1	10838
IRF2	3096
IRF2BP1	62
IRF2BP2	945
IRF2BPL	416
IRF3	183
IRF4	115
IRF5	416
IRF6	1
IRF7	1063
IRF8	391
IRF9	1873
IRG1	3
IRGC	0
IRGM	0
IRGQ	161
IRS1	39
IRS2	667
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	288
ISCA2	53
ISCU	863
ISG15	1677
ISG20	1438
ISG20L2	379
ISL1	0
ISL2	11
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	2
ISM2	0
ISOC1	34
ISOC2	6
ISPD	71
ISPD_AS1	0
IST1	1416
ISX	0
ISY1	145
ISY1_RAB43	0
ISYNA1	24
ITCH	2155
ITFG1	453
ITFG1_AS1	1
ITFG2	54
ITFG3	110
ITGA1	119
ITGA10	10
ITGA11	0
ITGA2	17
ITGA2B	759
ITGA3	5
ITGA4	3186
ITGA5	1879
ITGA6	301
ITGA7	106
ITGA8	0
ITGA9	8
ITGA9_AS1	2
ITGAD	2
ITGAE	50
ITGAL	4089
ITGAM	8029
ITGAV	149
ITGAX	9572
ITGB1	1456
ITGB1BP1	114
ITGB1BP2	3
ITGB2	25862
ITGB2_AS1	218
ITGB3	1516
ITGB3BP	73
ITGB4	4
ITGB5	100
ITGB6	0
ITGB7	413
ITGB8	9
ITGBL1	0
ITIH1	7
ITIH2	9
ITIH3	13
ITIH4	245
ITIH4_AS1	6
ITIH5	0
ITIH6	0
ITK	326
ITLN1	24
ITLN2	0
ITM2A	103
ITM2B	22346
ITM2C	19
ITPA	43
ITPK1	2243
ITPK1_AS1	119
ITPKA	0
ITPKB	755
ITPKB_IT1	20
ITPKC	141
ITPR1	781
ITPR1_AS1	0
ITPR2	2309
ITPR3	132
ITPRIP	3313
ITPRIPL1	8
ITPRIPL2	268
ITSN1	137
ITSN2	1842
IVD	101
IVL	0
IVNS1ABP	2010
IWS1	551
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	17
JADE1	809
JADE2	412
JADE3	5
JAG1	136
JAG2	1
JAGN1	88
JAK1	7225
JAK2	3762
JAK3	4151
JAKMIP1	17
JAKMIP2	7
JAKMIP2_AS1	0
JAKMIP3	1
JAM2	7
JAM3	152
JARID2	1177
JARID2_AS1	11
JAZF1	668
JAZF1_AS1	0
JCHAIN	127
JDP2	272
JHDM1D_AS1	84
JKAMP	516
JMJD1C	9029
JMJD1C_AS1	3
JMJD4	20
JMJD6	618
JMJD7	38
JMJD7_PLA2G4B	0
JMJD8	27
JMY	113
JOSD1	291
JOSD2	23
JPH1	0
JPH2	0
JPH3	0
JPH4	9
JPX	48
JRK	108
JRKL	116
JRKL_AS1	0
JSRP1	0
JTB	761
JUN	70
JUNB	5898
JUND	777
JUP	31
KAAG1	0
KALRN	6
KANK1	10
KANK2	72
KANK3	5
KANK4	0
KANSL1	1130
KANSL1_AS1	4
KANSL1L	385
KANSL2	120
KANSL3	295
KANTR	23
KARS	980
KAT2A	46
KAT2B	1695
KAT5	222
KAT6A	4343
KAT6B	222
KAT7	567
KAT8	395
KATNA1	144
KATNAL1	92
KATNAL2	14
KATNB1	144
KATNBL1	493
KATNBL1P6	0
KAZALD1	2
KAZN	14
KBTBD11	100
KBTBD11_OT1	0
KBTBD12	4
KBTBD13	0
KBTBD2	1352
KBTBD3	15
KBTBD4	96
KBTBD6	24
KBTBD7	390
KBTBD8	56
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	769
KCNA1	0
KCNA10	0
KCNA2	1
KCNA3	353
KCNA4	0
KCNA5	1
KCNA6	7
KCNA7	0
KCNAB1	25
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	703
KCNAB3	6
KCNB1	0
KCNB2	2
KCNC1	1
KCNC2	0
KCNC3	7
KCNC4	7
KCNC4_AS1	0
KCND1	26
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	94
KCNE2	0
KCNE3	1577
KCNE4	0
KCNE5	2
KCNF1	0
KCNG1	8
KCNG2	5
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	4
KCNH3	36
KCNH4	7
KCNH5	0
KCNH6	0
KCNH7	401
KCNH8	3
KCNIP1	0
KCNIP2	4
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	5
KCNIP4_IT1	0
KCNJ1	55
KCNJ10	7
KCNJ11	2
KCNJ12	0
KCNJ13	58
KCNJ14	0
KCNJ15	6509
KCNJ16	3
KCNJ18	0
KCNJ2	4119
KCNJ2_AS1	107
KCNJ3	1
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	1
KCNK1	0
KCNK10	0
KCNK12	0
KCNK13	18
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	1
KCNK6	64
KCNK7	18
KCNK9	0
KCNMA1	151
KCNMA1_AS1	2
KCNMA1_AS2	0
KCNMA1_AS3	6
KCNMB1	15
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	25
KCNMB4	21
KCNN1	2
KCNN2	0
KCNN3	0
KCNN4	15
KCNQ1	179
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	728
KCNQ2	0
KCNQ3	0
KCNQ4	0
KCNQ5	25
KCNQ5_AS1	2
KCNQ5_IT1	5
KCNRG	85
KCNS1	71
KCNS2	1
KCNS3	0
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	9
KCP	0
KCTD1	15
KCTD10	203
KCTD11	22
KCTD12	2836
KCTD13	47
KCTD14	0
KCTD15	43
KCTD16	0
KCTD17	16
KCTD18	189
KCTD19	0
KCTD2	340
KCTD20	1196
KCTD21	130
KCTD21_AS1	4
KCTD3	15
KCTD4	32
KCTD5	116
KCTD6	36
KCTD7	93
KCTD8	0
KCTD9	179
KDELC1	0
KDELC2	50
KDELR1	125
KDELR2	334
KDELR3	38
KDF1	0
KDM1A	246
KDM1B	1488
KDM2A	2990
KDM2B	147
KDM3A	1532
KDM3B	2612
KDM4A	459
KDM4A_AS1	15
KDM4B	1238
KDM4C	509
KDM4D	3
KDM4E	0
KDM5A	3123
KDM5B	724
KDM5C	1220
KDM5D	370
KDM6A	903
KDM6B	2888
KDM7A	2037
KDM8	29
KDR	0
KDSR	61
KEAP1	146
KEL	49
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	1
KHDC1L	0
KHDC3L	0
KHDRBS1	1061
KHDRBS2	10
KHDRBS3	0
KHK	2
KHNYN	933
KHSRP	344
KIAA0020	108
KIAA0040	3199
KIAA0087	0
KIAA0100	1750
KIAA0101	7
KIAA0125	35
KIAA0141	214
KIAA0195	151
KIAA0196	459
KIAA0226	927
KIAA0226L	175
KIAA0232	1992
KIAA0319	66
KIAA0319L	726
KIAA0355	169
KIAA0368	1138
KIAA0391	159
KIAA0408	4
KIAA0430	2969
KIAA0513	1792
KIAA0556	582
KIAA0586	286
KIAA0753	187
KIAA0754	123
KIAA0825	349
KIAA0895	10
KIAA0895L	10
KIAA0907	238
KIAA0922	1878
KIAA0930	954
KIAA1024	11
KIAA1024L	0
KIAA1033	3541
KIAA1107	57
KIAA1109	6634
KIAA1143	216
KIAA1147	183
KIAA1161	7
KIAA1191	243
KIAA1210	0
KIAA1211	15
KIAA1211L	19
KIAA1217	0
KIAA1257	51
KIAA1279	38
KIAA1324	126
KIAA1324L	15
KIAA1328	45
KIAA1407	62
KIAA1429	674
KIAA1456	4
KIAA1462	3
KIAA1467	20
KIAA1468	731
KIAA1522	13
KIAA1524	35
KIAA1549	2
KIAA1549L	0
KIAA1551	11988
KIAA1586	155
KIAA1614	16
KIAA1644	0
KIAA1656	3
KIAA1671	7
KIAA1683	59
KIAA1715	1056
KIAA1755	0
KIAA1804	19
KIAA1841	259
KIAA1875	4
KIAA1919	52
KIAA1958	301
KIAA2012	0
KIAA2013	502
KIAA2018	1731
KIAA2022	2
KIAA2026	987
KIDINS220	2679
KIF11	94
KIF12	0
KIF13A	1447
KIF13B	360
KIF14	163
KIF15	163
KIF16B	45
KIF17	2
KIF18A	60
KIF18B	0
KIF19	8
KIF1A	0
KIF1B	3033
KIF1C	251
KIF20A	17
KIF20B	378
KIF21A	31
KIF21B	936
KIF22	48
KIF23	63
KIF24	59
KIF25	0
KIF25_AS1	0
KIF26A	0
KIF26B	2
KIF27	166
KIF2A	1167
KIF2B	0
KIF2C	4
KIF3A	40
KIF3B	453
KIF3C	50
KIF4A	26
KIF4B	0
KIF5A	6
KIF5B	2507
KIF5C	22
KIF6	0
KIF7	1
KIF9	16
KIF9_AS1	21
KIFAP3	200
KIFC1	2
KIFC2	24
KIFC3	66
KIN	221
KIR2DL1	0
KIR2DL2	0
KIR2DL3	1
KIR2DL4	2
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	1
KIR3DL3	0
KIR3DS1	0
KIR3DX1	1
KIRREL	0
KIRREL2	1
KIRREL3	34
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	8
KITLG	0
KIZ	192
KIZ_AS1	4
KL	22
KLB	13
KLC1	851
KLC2	9
KLC3	67
KLC4	96
KLF1	154
KLF10	1100
KLF11	183
KLF12	285
KLF13	2659
KLF14	0
KLF15	1
KLF16	76
KLF17	0
KLF2	1492
KLF3	2470
KLF3_AS1	9
KLF4	777
KLF5	218
KLF6	6522
KLF7	2111
KLF8	20
KLF9	169
KLHDC1	15
KLHDC10	316
KLHDC2	270
KLHDC3	170
KLHDC4	63
KLHDC7A	1
KLHDC7B	15
KLHDC8A	0
KLHDC8B	18
KLHDC9	2
KLHL1	0
KLHL10	4
KLHL11	157
KLHL12	492
KLHL13	5
KLHL14	20
KLHL15	206
KLHL17	16
KLHL18	434
KLHL2	1220
KLHL20	98
KLHL21	313
KLHL22	90
KLHL23	0
KLHL24	633
KLHL25	7
KLHL26	21
KLHL28	402
KLHL29	21
KLHL3	25
KLHL30	0
KLHL31	0
KLHL32	4
KLHL33	0
KLHL34	0
KLHL35	5
KLHL36	339
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	75
KLHL5	893
KLHL6	1015
KLHL6_AS1	5
KLHL7	209
KLHL7_AS1	0
KLHL8	516
KLHL9	337
KLK1	0
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	6
KLKP1	0
KLLN	96
KLRAP1	8
KLRB1	70
KLRC1	18
KLRC2	21
KLRC3	21
KLRC4	5
KLRC4_KLRK1	1
KLRD1	122
KLRF1	85
KLRF2	0
KLRG1	60
KLRG2	0
KLRK1	1
KMO	94
KMT2A	1056
KMT2B	587
KMT2C	5157
KMT2D	2768
KMT2E	2870
KMT2E_AS1	81
KNCN	0
KNDC1	0
KNG1	0
KNOP1	10
KNSTRN	65
KNTC1	261
KPNA1	591
KPNA2	52
KPNA3	312
KPNA4	1909
KPNA5	129
KPNA6	802
KPNA7	0
KPNB1	4841
KPRP	0
KPTN	66
KRAS	1212
KRBA1	22
KRBA2	25
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	64
KRCC1	324
KREMEN1	1241
KREMEN2	0
KRI1	87
KRIT1	258
KRR1	174
KRT1	42
KRT10	61
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	1
KRT18P55	0
KRT19	0
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	265
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	5
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	0
KRT5	1
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	3
KRT71	0
KRT72	6
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	0
KRT80	0
KRT81	1
KRT82	0
KRT83	0
KRT84	0
KRT85	0
