	gene_id_NPS_324_R1_
GINM1	425
GINS1	26
GINS2	24
GINS3	45
GINS4	34
GIP	0
GIPC1	1842
GIPC2	278
GIPC3	2
GIPR	1370
GIT1	524
GIT2	810
GJA1	37
GJA10	0
GJA3	9
GJA4	52
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	25
GJB1	13
GJB2	124
GJB3	105
GJB4	141
GJB5	147
GJB6	6
GJB7	75
GJC1	1
GJC2	19
GJC3	5
GJD2	0
GJD3	195
GJD4	1
GK	706
GK2	0
GK3P	26
GK5	4904
GKAP1	167
GKN1	0
GKN2	0
GLA	78
GLB1	366
GLB1L	419
GLB1L2	274
GLB1L3	11
GLCCI1	597
GLCE	376
GLDC	0
GLDN	91
GLE1	546
GLG1	2416
GLI1	7
GLI2	80
GLI3	318
GLI4	27
GLIDR	158
GLIPR1	90
GLIPR1L1	20
GLIPR1L2	80
GLIPR2	1005
GLIS1	0
GLIS2	63
GLIS2_AS1	9
GLIS3	2012
GLIS3_AS1	44
GLMN	75
GLMP	146
GLO1	415
GLOD4	708
GLOD5	14
GLP1R	0
GLP2R	0
GLRA1	8
GLRA2	11
GLRA3	1
GLRA4	0
GLRB	58
GLRX	254
GLRX2	110
GLRX3	312
GLRX5	313
GLS	482
GLS2	92
GLT1D1	40
GLT6D1	0
GLT8D1	440
GLT8D2	9
GLTP	1783
GLTPD2	113
GLTSCR1	313
GLTSCR1L	608
GLTSCR2	2188
GLUD1	1319
GLUD1P3	72
GLUD1P7	1
GLUD2	2
GLUL	17993
GLYAT	0
GLYATL1	2
GLYATL2	23
GLYATL3	0
GLYCAM1	0
GLYCTK	87
GLYCTK_AS1	31
GLYR1	2153
GM140	0
GM2A	565
GMCL1	585
GMCL1P1	0
GMDS	402
GMDS_AS1	212
GMEB1	249
GMEB2	292
GMFB	491
GMFG	68
GMIP	606
GML	0
GMNC	43
GMNN	94
GMPPA	174
GMPPB	389
GMPR	647
GMPR2	630
GMPS	324
GNA11	1669
GNA12	171
GNA13	804
GNA14	943
GNA14_AS1	42
GNA15	471
GNAI1	845
GNAI2	3282
GNAI3	1103
GNAL	594
GNAO1	21
GNAQ	2489
GNAS	5965
GNAS_AS1	1
GNAT1	4
GNAT2	20
GNAT3	2
GNAZ	172
GNB1	4742
GNB1L	3
GNB2	1190
GNB2L1	4479
GNB3	23
GNB4	425
GNB5	314
GNE	2366
GNG10	20
GNG11	21
GNG12	1866
GNG12_AS1	51
GNG13	0
GNG2	44
GNG3	9
GNG4	118
GNG5	710
GNG7	7
GNG8	0
GNGT1	7
GNGT2	4
GNL1	1519
GNL2	1286
GNL3	1418
GNL3L	991
GNLY	7
GNMT	48
GNPAT	667
GNPDA1	201
GNPDA2	193
GNPNAT1	569
GNPTAB	1308
GNPTG	341
GNRH1	16
GNRH2	2
GNRHR	52
GNRHR2	14
GNS	1762
GOLGA1	708
GOLGA2	3048
GOLGA2P10	10
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	906
GOLGA2P6	27
GOLGA2P7	12
GOLGA2P9	1
GOLGA3	1516
GOLGA4	7266
GOLGA5	1135
GOLGA6A	0
GOLGA6B	5
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	37
GOLGA6L17P	4
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	77
GOLGA6L4	3
GOLGA6L5P	6
GOLGA6L6	0
GOLGA6L7P	1
GOLGA6L9	495
GOLGA7	489
GOLGA7B	0
GOLGA8A	840
GOLGA8B	162
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	2
GOLGA8K	0
GOLGA8M	20
GOLGA8N	19
GOLGA8O	5
GOLGA8R	77
GOLGA8S	0
GOLGA8T	0
GOLGB1	16337
GOLIM4	940
GOLM1	6378
GOLPH3	1310
GOLPH3L	2532
GOLT1A	16
GOLT1B	570
GON4L	1795
GOPC	624
GORAB	297
GORASP1	360
GORASP2	808
GOSR1	1389
GOSR2	417
GOT1	234
GOT1L1	4
GOT2	927
GP1BA	39
GP1BB	0
GP2	1
GP5	31
GP6	97
GP9	5
GPA33	4
GPAA1	354
GPALPP1	283
GPAM	147
GPANK1	381
GPAT2	3
GPAT3	353
GPAT4	527
GPATCH1	296
GPATCH11	513
GPATCH2	957
GPATCH2L	721
GPATCH3	252
GPATCH4	1244
GPATCH8	1732
GPBAR1	4
GPBP1	1884
GPBP1L1	1845
GPC1	290
GPC2	3
GPC3	14
GPC4	273
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	871
GPD1	37
GPD1L	1054
GPD2	801
GPER1	35
GPHA2	0
GPHB5	0
GPHN	318
GPI	1404
GPIHBP1	20
GPKOW	290
GPLD1	61
GPM6A	0
GPM6B	183
GPN1	340
GPN2	73
GPN3	180
GPNMB	275
GPR1	0
GPR1_AS	1
GPR101	15
GPR107	1561
GPR108	506
GPR119	0
GPR12	0
GPR132	91
GPR135	59
GPR137	353
GPR137B	147
GPR137C	4
GPR139	0
GPR141	0
GPR142	1
GPR143	22
GPR146	16
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	5
GPR153	65
GPR155	243
GPR156	51
GPR157	86
GPR158	0
GPR158_AS1	0
GPR160	359
GPR161	51
GPR162	373
GPR17	2
GPR171	3
GPR173	30
GPR174	6
GPR176	2
GPR179	16
GPR18	87
GPR180	347
GPR182	3
GPR183	67
GPR19	1
GPR20	2
GPR21	22
GPR22	40
GPR25	5
GPR26	0
GPR27	6
GPR3	0
GPR31	0
GPR32	0
GPR33	3
GPR34	48
GPR35	13
GPR37	8
GPR37L1	33
GPR39	38
GPR4	1
GPR45	0
GPR50	0
GPR52	9
GPR55	22
GPR6	0
GPR61	3
GPR62	9
GPR63	7
GPR65	60
GPR68	57
GPR75	73
GPR75_ASB3	0
GPR78	1
GPR82	28
GPR83	4
GPR84	0
GPR85	2
GPR87	196
GPR88	0
GPR89A	50
GPR89B	31
GPRASP1	152
GPRASP2	15
GPRC5A	1347
GPRC5B	444
GPRC5C	290
GPRC5D	76
GPRC6A	0
GPRIN1	21
GPRIN2	20
GPRIN3	117
GPS1	597
GPS2	3231
GPSM1	18
GPSM2	400
GPSM3	266
GPT	57
GPT2	1041
GPX1	937
GPX2	589
GPX3	1714
GPX4	8908
GPX5	0
GPX6	0
GPX7	32
GPX8	134
GRAMD1A	282
GRAMD1B	312
GRAMD1C	1090
GRAMD2	389
GRAMD3	638
GRAMD4	429
GRAP	3
GRAP2	105
GRAPL	0
GRASP	12
GRB10	157
GRB14	1
GRB2	1193
GRB7	222
GREB1	4
GREB1L	19
GREM1	3
GREM2	0
GRHL1	1688
GRHL2	2222
GRHL3	277
GRHPR	338
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	4
GRID1	0
GRID1_AS1	0
GRID2	2
GRID2IP	58
GRIFIN	5
GRIK1	9
GRIK1_AS1	3
GRIK1_AS2	0
GRIK2	213
GRIK3	0
GRIK4	2
GRIK5	0
GRIN1	67
GRIN2A	2
GRIN2B	4
GRIN2C	62
GRIN2D	49
GRIN3A	34
GRIN3B	198
GRINA	782
GRIP1	78
GRIP2	34
GRIPAP1	1116
GRK1	0
GRK4	35
GRK5	54
GRK6	318
GRK7	1
GRM1	9
GRM2	27
GRM3	1
GRM4	16
GRM5	295
GRM5_AS1	26
GRM6	4
GRM7	318
GRM7_AS1	24
GRM7_AS2	0
GRM7_AS3	0
GRM8	3
GRN	830
GRP	0
GRPEL1	431
GRPEL2	186
GRPR	2
GRSF1	1066
GRTP1	201
GRTP1_AS1	9
GRWD1	485
GRXCR1	0
GRXCR2	0
GS1_124K5.11	242
GS1_24F4.2	0
GS1_259H13.2	17
GS1_279B7.1	15
GS1_594A7.3	22
GS1_600G8.3	0
GSAP	683
GSC	0
GSC2	0
GSDMA	21
GSDMB	638
GSDMC	156
GSDMD	280
GSE1	1157
GSG1	0
GSG1L	3
GSG1L2	0
GSG2	22
GSK3A	587
GSK3B	1812
GSKIP	294
GSN	3872
GSN_AS1	101
GSPT1	4054
GSPT2	151
GSR	1694
GSS	363
GSTA1	7561
GSTA2	2982
GSTA3	555
GSTA4	133
GSTA5	11
GSTA7P	122
GSTCD	228
GSTK1	1646
GSTM1	165
GSTM2	563
GSTM2P1	0
GSTM3	33
GSTM4	217
GSTM5	0
GSTO1	297
GSTO2	100
GSTP1	5326
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	173
GSX1	0
GSX2	0
GTDC1	291
GTF2A1	875
GTF2A1L	0
GTF2A2	422
GTF2B	520
GTF2E1	256
GTF2E2	720
GTF2F1	2675
GTF2F2	418
GTF2H1	724
GTF2H2	0
GTF2H2B	11
GTF2H2C	1
GTF2H2C_2	0
GTF2H3	280
GTF2H4	69
GTF2H5	346
GTF2I	1405
GTF2IP1	0
GTF2IP20	255
GTF2IP4	0
GTF2IRD1	490
GTF2IRD1P1	11
GTF2IRD2	106
GTF2IRD2B	201
GTF3A	575
GTF3C1	1932
GTF3C2	565
GTF3C2_AS1	10
GTF3C3	988
GTF3C4	452
GTF3C5	630
GTF3C6	957
GTPBP1	1039
GTPBP10	474
GTPBP2	713
GTPBP3	61
GTPBP4	936
GTPBP6	503
GTPBP8	247
GTSCR1	0
GTSE1	11
GTSE1_AS1	14
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	34
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	474
GUCY1A2	9
GUCY1A3	38
GUCY1B2	82
GUCY1B3	67
GUCY2C	89
GUCY2D	16
GUCY2EP	0
GUCY2F	58
GUCY2GP	0
GUF1	616
GUK1	1707
GULP1	617
GUSB	525
GUSBP1	204
GUSBP10	1
GUSBP11	184
GUSBP2	25
GUSBP3	0
GUSBP4	67
GUSBP5	10
GUSBP9	4
GVINP1	129
GXYLT1	886
GXYLT1P3	1
GXYLT2	156
GYG1	211
GYG2	112
GYG2P1	0
GYLTL1B	27
GYPA	0
GYPB	0
GYPC	72
GYPE	0
GYS1	388
GYS2	22
GZF1	286
GZMA	39
GZMB	10
GZMH	4
GZMK	1
GZMM	5
H19	3
H1F0	7802
H1FNT	2
H1FOO	0
H1FX	1538
H1FX_AS1	30
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	1297
H2AFV	1475
H2AFX	75
H2AFY	1925
H2AFY2	148
H2AFZ	688
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	496
H3F3B	5328
H3F3C	5
H6PD	1543
HAAO	45
HABP2	23
HABP4	240
HACD1	6
HACD2	206
HACD3	903
HACD4	507
HACE1	246
HACL1	290
HADH	488
HADHA	1419
HADHB	947
HAGH	627
HAGHL	235
HAGLR	12
HAGLROS	0
HAL	76
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	3
HAP1	58
HAPLN1	0
HAPLN2	0
HAPLN3	8
HAPLN4	3
HAR1A	0
HAR1B	0
HARBI1	73
HARS	739
HARS2	329
HAS1	1
HAS2	30
HAS2_AS1	11
HAS3	52
HAT1	1102
HAUS1	275
HAUS2	242
HAUS3	333
HAUS4	188
HAUS5	256
HAUS6	247
HAUS7	58
HAUS8	139
HAVCR1	0
HAVCR1P1	19
HAVCR2	20
HAX1	653
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	47
HBG1	0
HBG2	0
HBM	0
HBP1	1648
HBQ1	0
HBS1L	1409
HBZ	0
HCAR1	0
HCAR2	389
HCAR3	200
HCCAT5	0
HCCS	454
HCFC1	1727
HCFC1_AS1	1
HCFC1R1	125
HCFC2	423
HCG11	163
HCG14	33
HCG17	31
HCG18	844
HCG2040054	1
HCG22	336
HCG23	1
HCG25	5
HCG26	35
HCG27	43
HCG4	8
HCG4B	51
HCG8	33
HCG9	1
HCK	110
HCLS1	1733
HCN1	0
HCN2	22
HCN3	31
HCN4	112
HCP5	429
HCRT	0
HCRTR1	3
HCRTR2	0
HCST	9
HDAC1	1088
HDAC10	429
HDAC11	129
HDAC11_AS1	3
HDAC2	2106
HDAC3	528
HDAC4	476
HDAC5	797
HDAC6	792
HDAC7	1279
HDAC8	582
HDAC9	213
HDC	120
HDDC2	824
HDDC3	53
HDGF	5883
HDGFL1	0
HDGFRP2	1127
HDGFRP3	659
HDHD1	367
HDHD2	577
HDHD3	139
HDLBP	9520
HDX	38
HEATR1	776
HEATR3	160
HEATR4	51
HEATR5A	1554
HEATR5B	1019
HEATR6	427
HEATR9	19
HEBP1	155
HEBP2	2105
HECA	1350
HECTD1	11558
HECTD2	310
HECTD2_AS1	5
HECTD3	481
HECTD4	2504
HECW1	0
HECW2	171
HEG1	362
HEIH	201
HELB	76
HELLS	563
HELQ	296
HELT	0
HELZ	3200
HELZ2	428
HEMGN	12
HEMK1	173
HENMT1	124
HEPACAM	2
HEPACAM2	197
HEPH	17
HEPHL1	62
HEPN1	0
HERC1	2249
HERC2	1978
HERC2P10	2
HERC2P2	322
HERC2P3	5
HERC2P4	4
HERC2P7	22
HERC2P9	55
HERC3	653
HERC4	568
HERC5	87
HERC6	478
HERPUD1	779
HERPUD2	434
HES1	1852
HES2	161
HES3	0
HES4	185
HES5	2
HES6	78
HES7	37
HESX1	10
HEXA	394
HEXA_AS1	112
HEXB	613
HEXDC	107
HEXIM1	1460
HEXIM2	113
HEY1	1026
HEY2	607
HEYL	3
HFE	98
HFE2	12
HFM1	13
HGC6.3	8
HGD	120
HGF	2
HGFAC	1
HGH1	60
HGS	1047
HGSNAT	731
HHAT	341
HHATL	57
HHEX	20
HHIP	3
HHIP_AS1	1
HHIPL1	6
HHIPL2	14
HHLA1	0
HHLA2	1338
HHLA3	167
HIAT1	894
HIATL1	562
HIATL2	38
HIBADH	698
HIBCH	615
HIC1	44
HIC2	122
HID1	285
HID1_AS1	2
HIF1A	1005
HIF1A_AS1	0
HIF1A_AS2	4
HIF1AN	1102
HIF3A	64
HIGD1A	1325
HIGD1B	13
HIGD1C	0
HIGD2A	378
HIGD2B	5
HILPDA	168
HILS1	0
HINFP	269
HINT1	1555
HINT2	325
HINT3	1384
HIP1	384
HIP1R	1078
HIPK1	6570
HIPK1_AS1	56
HIPK2	6181
HIPK3	4179
HIPK4	0
HIRA	596
HIRIP3	756
HIST1H1A	159
HIST1H1B	225
HIST1H1C	1768
HIST1H1D	322
HIST1H1E	2706
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	7
HIST1H2AC	564
HIST1H2AD	0
HIST1H2AE	325
HIST1H2AG	101
HIST1H2AH	62
HIST1H2AI	9
HIST1H2AJ	60
HIST1H2AK	48
HIST1H2AL	73
HIST1H2AM	145
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	114
HIST1H2BC	1586
HIST1H2BD	1150
HIST1H2BE	99
HIST1H2BF	125
HIST1H2BG	240
HIST1H2BH	314
HIST1H2BI	119
HIST1H2BJ	211
HIST1H2BK	469
HIST1H2BL	35
HIST1H2BM	42
HIST1H2BN	165
HIST1H2BO	63
HIST1H3A	70
HIST1H3B	237
HIST1H3C	69
HIST1H3D	95
HIST1H3E	36
HIST1H3F	51
HIST1H3G	50
HIST1H3H	45
HIST1H3I	86
HIST1H3J	2
HIST1H4A	35
HIST1H4B	354
HIST1H4C	1059
HIST1H4D	178
HIST1H4E	1800
HIST1H4F	972
HIST1H4G	0
HIST1H4H	347
HIST1H4I	22
HIST1H4J	4
HIST1H4K	8
HIST1H4L	35
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	170
HIST2H2AC	402
HIST2H2BA	26
HIST2H2BC	24
HIST2H2BE	737
HIST2H2BF	1882
HIST2H3A	0
HIST2H3C	0
HIST2H3D	18
HIST2H4A	0
HIST2H4B	0
HIST3H2A	70
HIST3H2BB	263
HIST3H3	0
HIST4H4	305
HIVEP1	1175
HIVEP2	2072
HIVEP3	589
HJURP	42
HK1	3481
HK2	905
HK3	14
HKDC1	8
HKR1	533
HLA_A	7450
HLA_B	15303
HLA_C	7074
HLA_DMA	229
HLA_DMB	164
HLA_DOA	85
HLA_DOB	5
HLA_DPA1	861
HLA_DPB1	492
HLA_DPB2	8
HLA_DQA1	140
HLA_DQA2	24
HLA_DQB1	661
HLA_DQB2	29
HLA_DRA	1837
HLA_DRB1	888
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	611
HLA_DRB6	8
HLA_E	5916
HLA_F	611
HLA_F_AS1	29
HLA_G	80
HLA_H	542
HLA_J	107
HLA_L	73
HLCS	534
HLF	751
HLTF	474
HLTF_AS1	0
HLX	17
HLX_AS1	0
HM13	1040
HM13_AS1	4
HMBOX1	500
HMBS	130
HMCES	486
HMCN1	125
HMCN2	44
HMG20A	567
HMG20B	787
HMGA1	1762
HMGA1P7	11
HMGA2	59
HMGB1	2609
HMGB2	1720
HMGB3	1533
HMGB3P1	0
HMGB4	0
HMGCL	303
HMGCLL1	0
HMGCR	617
HMGCS1	1011
HMGCS2	177
HMGN1	3313
HMGN2	4114
HMGN2P46	10
HMGN3	2577
HMGN3_AS1	199
HMGN4	148
HMGN5	1160
HMGXB3	580
HMGXB4	659
HMHA1	283
HMHB1	0
HMMR	30
HMMR_AS1	0
HMOX1	292
HMOX2	1021
HMP19	1
HMSD	0
HMX1	18
HMX2	0
HMX3	11
HN1	515
HN1L	3633
HNCAT21	0
HNF1A	12
HNF1A_AS1	3
HNF1B	98
HNF4A	5
HNF4A_AS1	0
HNF4G	195
HNMT	683
HNRNPA0	996
HNRNPA1	6201
HNRNPA1L2	288
HNRNPA1P10	9
HNRNPA1P33	0
HNRNPA2B1	14679
HNRNPA3	4793
HNRNPA3P1	2
HNRNPAB	1530
HNRNPC	5311
HNRNPCL1	2
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	8224
HNRNPDL	2662
HNRNPF	4841
HNRNPH1	4292
HNRNPH2	574
HNRNPH3	3200
HNRNPK	14289
HNRNPKP3	4
HNRNPL	3163
HNRNPLL	527
HNRNPM	12774
HNRNPR	3548
HNRNPU	18899
HNRNPU_AS1	259
HNRNPUL1	3956
HNRNPUL2	827
HNRNPUL2_BSCL2	0
HOGA1	52
HOMER1	284
HOMER2	2356
HOMER3	81
HOMEZ	425
HOOK1	1405
HOOK2	367
HOOK3	1494
HOPX	822
HORMAD1	27
HORMAD2	0
HORMAD2_AS1	7
HOTAIR	1
HOTAIRM1	70
HOTS	134
HOTTIP	0
HOXA_AS2	1
HOXA_AS3	0
HOXA1	12
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	5
HOXA3	4
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	21
HOXB_AS3	0
HOXB1	1
HOXB13	0
HOXB2	28
HOXB3	16
HOXB4	5
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	5
HOXC5	2
HOXC6	0
HOXC8	0
HOXC9	2
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	20
HP09025	0
HP09053	3
HP1BP3	1734
HPCA	3
HPCAL1	61
HPCAL4	1
HPD	32
HPDL	26
HPGD	607
HPGDS	31
HPN	1
HPN_AS1	11
HPR	3
HPRT1	154
HPS1	566
HPS3	413
HPS4	489
HPS5	700
HPS6	104
HPSE	114
HPSE2	10
HPVC1	0
HPX	35
HPYR1	3
HR	72
HRAS	436
HRASLS	27
HRASLS2	144
HRASLS5	14
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	22
HRC	1
HRCT1	9
HRG	0
HRH1	26
HRH2	12
HRH3	1
HRH4	4
HRK	48
HRNR	96
HRSP12	104
HS1BP3	217
HS1BP3_IT1	1
HS2ST1	489
HS3ST1	375
HS3ST2	6
HS3ST3A1	7
HS3ST3B1	30
HS3ST4	4
HS3ST5	5
HS3ST6	112
HS6ST1	249
HS6ST2	8
HS6ST2_AS1	0
HS6ST3	2
HSBP1	3860
HSBP1L1	441
HSCB	123
HSD11B1	9
HSD11B1L	68
HSD11B2	410
HSD17B1	122
HSD17B10	176
HSD17B11	432
HSD17B12	837
HSD17B13	1806
HSD17B14	30
HSD17B2	96
HSD17B3	51
HSD17B4	2726
HSD17B6	3
HSD17B7	75
HSD17B7P2	88
HSD17B8	48
HSD3B1	0
HSD3B2	0
HSD3B7	39
HSD3BP4	0
HSD52	3
HSDL1	363
HSDL2	692
HSF1	408
HSF2	579
HSF2BP	72
HSF4	101
HSF5	2
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	228
HSP90AA1	67764
HSP90AB1	31816
HSP90AB4P	87
HSP90B1	11967
HSP90B2P	100
HSPA12A	107
HSPA12B	3
HSPA13	120
HSPA14	575
HSPA1A	1273
HSPA1B	1244
HSPA1L	62
HSPA2	432
HSPA4	2973
HSPA4L	924
HSPA5	5143
HSPA6	72
HSPA7	16
HSPA8	13452
HSPA9	4346
HSPB1	5614
HSPB11	1222
HSPB2	1
HSPB2_C11orf52	0
HSPB3	0
HSPB6	4
HSPB7	5
HSPB8	704
HSPB9	0
HSPBAP1	251
HSPBP1	942
HSPD1	2336
HSPE1	84
HSPE1_MOB4	0
HSPG2	1449
HSPH1	5696
HTATIP2	570
HTATSF1	2498
HTATSF1P2	94
HTN1	0
HTN3	0
HTR1A	0
HTR1B	1
HTR1D	0
HTR1E	0
HTR1F	20
HTR2A	0
HTR2A_AS1	0
HTR2B	51
HTR2C	0
HTR3A	1
HTR3B	4
HTR3C	0
HTR3D	2
HTR3E	7
HTR4	2
HTR5A	0
HTR5A_AS1	0
HTR6	9
HTR7	11
HTR7P1	38
HTRA1	81
HTRA2	24
HTRA3	2
HTRA4	8
HTT	1678
HTT_AS	3
HULC	24
HUNK	299
HUS1	428
HUS1B	10
HUWE1	8502
HVCN1	100
HYAL1	35
HYAL2	47
HYAL3	25
HYAL4	6
HYALP1	0
HYDIN	9076
HYDIN2	134
HYI	0
HYKK	149
HYLS1	90
HYMAI	18
HYOU1	1741
HYPK	0
HYPM	0
IAH1	102
IAPP	0
IARS	953
IARS2	1317
IBA57	238
IBA57_AS1	5
IBSP	1
IBTK	1800
ICA1	677
ICA1L	1282
ICAM1	143
ICAM2	16
ICAM3	72
ICAM4	1
ICAM5	10
ICE1	958
ICE2	675
ICK	1066
ICMT	957
ICOS	0
ICOSLG	1
ICT1	278
ID1	536
ID2	218
ID2_AS1	21
ID3	55
ID4	378
IDE	1226
IDH1	945
IDH1_AS1	24
IDH2	1151
IDH3A	1356
IDH3B	419
IDH3G	321
IDI1	681
IDI2	34
IDI2_AS1	7
IDNK	354
IDO1	70
IDO2	0
IDS	2554
IDUA	80
IER2	1240
IER3	1133
IER3IP1	1213
IER5	936
IER5L	139
IFFO1	64
IFFO2	1078
IFI16	2904
IFI27	1262
IFI27L1	88
IFI27L2	111
IFI30	648
IFI35	142
IFI44	510
IFI44L	186
IFI6	493
IFIH1	392
IFIT1	180
IFIT1B	0
IFIT2	270
IFIT3	330
IFIT5	225
IFITM1	817
IFITM10	1036
IFITM2	635
IFITM3	791
IFITM4P	0
IFITM5	0
IFNA1	1
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	1332
IFNAR2	536
IFNB1	4
IFNE	5
IFNG	0
IFNG_AS1	0
IFNGR1	1250
IFNGR2	241
IFNK	20
IFNL1	5
IFNL2	3
IFNL3	0
IFNL4	0
IFNLR1	165
IFNW1	0
IFRD1	433
IFRD2	162
IFT122	1572
IFT140	2137
IFT172	4911
IFT20	967
IFT22	1698
IFT27	545
IFT43	494
IFT46	2575
IFT52	735
IFT57	5262
IFT74	1571
IFT74_AS1	1
IFT80	1952
IFT81	1725
IFT88	1924
IGBP1	985
IGBP1P1	4
IGDCC3	0
IGDCC4	0
IGF1	153
IGF1R	3930
IGF2	1
IGF2_AS	0
IGF2BP1	0
IGF2BP2	1705
IGF2BP2_AS1	41
IGF2BP3	31
IGF2R	3005
IGFALS	1
IGFBP1	0
IGFBP2	4149
IGFBP3	715
IGFBP4	380
IGFBP5	8149
IGFBP6	1
IGFBP7	1271
IGFBP7_AS1	3
IGFBPL1	11
IGFL1	11
IGFL2	0
IGFL3	0
IGFL4	3
IGFLR1	34
IGFN1	3
IGHMBP2	213
IGIP	123
IGLL1	1
IGLL3P	5
IGLL5	0
IGLON5	6
IGSF1	5
IGSF10	1357
IGSF11	19
IGSF11_AS1	0
IGSF21	10
IGSF22	3
IGSF23	0
IGSF3	458
IGSF5	9
IGSF6	104
IGSF8	154
IGSF9	126
IGSF9B	16
IHH	10
IK	13732
IKBIP	99
IKBKAP	1117
IKBKB	870
IKBKE	192
IKBKG	200
IKZF1	94
IKZF2	2426
IKZF3	107
IKZF4	294
IKZF5	651
IL10	4
IL10RA	67
IL10RB	267
IL10RB_AS1	38
IL11	6
IL11RA	41
IL12A	57
IL12A_AS1	12
IL12B	7
IL12RB1	9
IL12RB2	18
IL13	2
IL13RA1	968
IL13RA2	0
IL15	50
IL15RA	52
IL16	361
IL17A	0
IL17B	0
IL17C	0
IL17D	2
IL17F	0
IL17RA	501
IL17RB	10
IL17RC	176
IL17RD	68
IL17RE	80
IL17REL	0
IL18	1554
IL18BP	101
IL18R1	78
IL18RAP	71
IL19	20
IL1A	424
IL1B	485
IL1F10	1
IL1R1	1143
IL1R2	140
IL1RAP	315
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	45
IL1RN	5083
IL2	0
IL20	0
IL20RA	536
IL20RB	466
IL21	0
IL21_AS1	0
IL21R	8
IL21R_AS1	3
IL22	0
IL22RA1	111
IL22RA2	1
IL23A	127
IL23R	1
IL24	1
IL25	0
IL26	5
IL27	0
IL27RA	54
IL2RA	3
IL2RB	44
IL2RG	137
IL3	0
IL31	0
IL31RA	3
IL32	43
IL33	828
IL34	20
IL36A	397
IL36B	4
IL36G	14
IL36RN	111
IL37	3
IL3RA	153
IL4	5
IL4I1	17
IL4R	540
IL5	2
IL5RA	2203
IL6	1
IL6R	457
IL6ST	2716
IL7	198
IL7R	117
IL9	0
IL9R	0
ILDR1	320
ILDR2	6
ILF2	1141
ILF3	3052
ILF3_AS1	325
ILK	477
ILKAP	461
ILVBL	284
IMMP1L	38
IMMP2L	157
IMMT	832
IMP3	205
IMP4	278
IMPA1	455
IMPA2	494
IMPACT	802
IMPAD1	1253
IMPDH1	179
IMPDH2	920
IMPG1	19
IMPG2	33
INA	5
INADL	2725
INAFM1	108
INAFM2	113
INCA1	42
INCENP	928
INE1	94
INE2	0
INF2	420
ING1	360
ING2	390
ING3	450
ING4	241
ING5	769
INGX	5
INHA	0
INHBA	20
INHBA_AS1	0
INHBB	353
INHBC	6
INHBE	0
INIP	207
INMT	0
INMT_FAM188B	0
INO80	1065
INO80B	11
INO80B_WBP1	0
INO80C	240
INO80D	1359
INO80E	274
INPP1	225
INPP4A	318
INPP4B	907
INPP5A	125
INPP5B	495
INPP5D	209
INPP5E	199
INPP5F	368
INPP5J	56
INPP5K	240
INPPL1	517
INS	0
INS_IGF2	0
INSC	0
