	gene_id_NP26_R1_
GLUD1	54
GLUD1P3	9
GLUD1P7	0
GLUD2	2
GLUL	607
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	10
GLYCTK_AS1	0
GLYR1	110
GM140	0
GM2A	29
GMCL1	37
GMCL1P1	0
GMDS	50
GMDS_AS1	11
GMEB1	13
GMEB2	13
GMFB	38
GMFG	2
GMIP	45
GML	0
GMNC	2
GMNN	9
GMPPA	26
GMPPB	61
GMPR	24
GMPR2	39
GMPS	11
GNA11	194
GNA12	37
GNA13	58
GNA14	26
GNA14_AS1	1
GNA15	59
GNAI1	66
GNAI2	228
GNAI3	42
GNAL	43
GNAO1	44
GNAQ	52
GNAS	374
GNAS_AS1	0
GNAT1	2
GNAT2	1
GNAT3	1
GNAZ	11
GNB1	349
GNB1L	2
GNB2	209
GNB2L1	159
GNB3	3
GNB4	25
GNB5	16
GNE	113
GNG10	0
GNG11	2
GNG12	29
GNG12_AS1	1
GNG13	2
GNG2	2
GNG3	1
GNG4	5
GNG5	18
GNG7	7
GNG8	0
GNGT1	0
GNGT2	4
GNL1	152
GNL2	25
GNL3	17
GNL3L	70
GNLY	0
GNMT	4
GNPAT	17
GNPDA1	23
GNPDA2	3
GNPNAT1	18
GNPTAB	27
GNPTG	25
GNRH1	0
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	74
GOLGA1	36
GOLGA2	257
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	53
GOLGA2P6	8
GOLGA2P7	0
GOLGA2P9	2
GOLGA3	351
GOLGA4	92
GOLGA5	35
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	1
GOLGA6L9	10
GOLGA7	31
GOLGA7B	3
GOLGA8A	12
GOLGA8B	13
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	2
GOLGA8J	0
GOLGA8K	0
GOLGA8M	1
GOLGA8N	1
GOLGA8O	0
GOLGA8R	3
GOLGA8S	1
GOLGA8T	0
GOLGB1	188
GOLIM4	56
GOLM1	529
GOLPH3	193
GOLPH3L	30
GOLT1A	2
GOLT1B	7
GON4L	126
GOPC	44
GORAB	8
GORASP1	39
GORASP2	35
GOSR1	38
GOSR2	35
GOT1	24
GOT1L1	0
GOT2	32
GP1BA	3
GP1BB	0
GP2	1
GP5	6
GP6	2
GP9	2
GPA33	1
GPAA1	42
GPALPP1	11
GPAM	7
GPANK1	25
GPAT2	0
GPAT3	8
GPAT4	58
GPATCH1	14
GPATCH11	4
GPATCH2	13
GPATCH2L	31
GPATCH3	17
GPATCH4	81
GPATCH8	75
GPBAR1	1
GPBP1	58
GPBP1L1	78
GPC1	97
GPC2	1
GPC3	1
GPC4	13
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	19
GPD1	1
GPD1L	38
GPD2	23
GPER1	8
GPHA2	0
GPHB5	2
GPHN	9
GPI	247
GPIHBP1	10
GPKOW	32
GPLD1	3
GPM6A	3
GPM6B	5
GPN1	4
GPN2	23
GPN3	4
GPNMB	13
GPR1	1
GPR1_AS	0
GPR101	122
GPR107	108
GPR108	58
GPR119	0
GPR12	3
GPR132	36
GPR135	5
GPR137	25
GPR137B	10
GPR137C	0
GPR139	1
GPR141	0
GPR142	1
GPR143	6
GPR146	2
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	1
GPR152	0
GPR153	51
GPR155	7
GPR156	4
GPR157	5
GPR158	2
GPR158_AS1	0
GPR160	3
GPR161	11
GPR162	47
GPR17	5
GPR171	0
GPR173	8
GPR174	0
GPR176	3
GPR179	1
GPR18	2
GPR180	3
GPR182	0
GPR183	2
GPR19	0
GPR20	4
GPR21	0
GPR22	0
GPR25	4
GPR26	18
GPR27	1
GPR3	0
GPR31	2
GPR32	0
GPR33	0
GPR34	0
GPR35	5
GPR37	8
GPR37L1	1
GPR39	3
GPR4	1
GPR45	0
GPR50	1
GPR52	0
GPR55	123
GPR6	2
GPR61	4
GPR62	18
GPR63	4
GPR65	1
GPR68	13
GPR75	0
GPR75_ASB3	0
GPR78	10
GPR82	0
GPR83	1
GPR84	0
GPR85	2
GPR87	1
GPR88	16
GPR89A	3
GPR89B	2
GPRASP1	25
GPRASP2	2
GPRC5A	13
GPRC5B	30
GPRC5C	66
GPRC5D	2
GPRC6A	0
GPRIN1	2
GPRIN2	0
GPRIN3	19
GPS1	84
GPS2	59
GPSM1	22
GPSM2	15
GPSM3	36
GPT	32
GPT2	70
GPX1	71
GPX2	23
GPX3	20
GPX4	188
GPX5	0
GPX6	0
GPX7	3
GPX8	4
GRAMD1A	80
GRAMD1B	45
GRAMD1C	15
GRAMD2	17
GRAMD3	7
GRAMD4	54
GRAP	0
GRAP2	18
GRAPL	0
GRASP	9
GRB10	20
GRB14	4
GRB2	76
GRB7	9
GREB1	6
GREB1L	2
GREM1	2
GREM2	5
GRHL1	47
GRHL2	174
GRHL3	19
GRHPR	42
GRIA1	0
GRIA2	0
GRIA3	1
GRIA4	1
GRID1	4
GRID1_AS1	1
GRID2	0
GRID2IP	19
GRIFIN	0
GRIK1	4
GRIK1_AS1	2
GRIK1_AS2	0
GRIK2	11
GRIK3	0
GRIK4	2
GRIK5	22
GRIN1	62
GRIN2A	0
GRIN2B	10
GRIN2C	48
GRIN2D	66
GRIN3A	30
GRIN3B	29
GRINA	113
GRIP1	4
GRIP2	35
GRIPAP1	330
GRK1	0
GRK4	3
GRK5	7
GRK6	29
GRK7	2
GRM1	2
GRM2	3
GRM3	4
GRM4	21
GRM5	9
GRM5_AS1	0
GRM6	6
GRM7	13
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	89
GRP	1
GRPEL1	13
GRPEL2	11
GRPR	1
GRSF1	35
GRTP1	161
GRTP1_AS1	2
GRWD1	61
GRXCR1	1
GRXCR2	0
GS1_124K5.11	27
GS1_24F4.2	4
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	24
GSC	0
GSC2	2
GSDMA	0
GSDMB	26
GSDMC	5
GSDMD	212
GSE1	167
GSG1	0
GSG1L	3
GSG1L2	0
GSG2	6
GSK3A	70
GSK3B	50
GSKIP	10
GSN	469
GSN_AS1	12
GSPT1	131
GSPT2	12
GSR	170
GSS	34
GSTA1	140
GSTA2	13
GSTA3	3
GSTA4	9
GSTA5	0
GSTA7P	2
GSTCD	15
GSTK1	138
GSTM1	0
GSTM2	14
GSTM2P1	0
GSTM3	5
GSTM4	8
GSTM5	1
GSTO1	20
GSTO2	3
GSTP1	950
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	4
GSTZ1	15
GSX1	1
GSX2	32
GTDC1	5
GTF2A1	39
GTF2A1L	0
GTF2A2	12
GTF2B	7
GTF2E1	7
GTF2E2	32
GTF2F1	218
GTF2F2	12
GTF2H1	13
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	29
GTF2H4	16
GTF2H5	28
GTF2I	85
GTF2IP1	0
GTF2IP20	9
GTF2IP4	0
GTF2IRD1	45
GTF2IRD1P1	0
GTF2IRD2	2
GTF2IRD2B	2
GTF3A	21
GTF3C1	287
GTF3C2	59
GTF3C2_AS1	1
GTF3C3	38
GTF3C4	35
GTF3C5	64
GTF3C6	164
GTPBP1	92
GTPBP10	18
GTPBP2	51
GTPBP3	52
GTPBP4	68
GTPBP6	116
GTPBP8	13
GTSCR1	0
GTSE1	9
GTSE1_AS1	3
GTSF1	0
GTSF1L	0
GUCA1A	8
GUCA1B	11
GUCA1C	1
GUCA2A	0
GUCA2B	0
GUCD1	38
GUCY1A2	0
GUCY1A3	5
GUCY1B2	1
GUCY1B3	4
GUCY2C	0
GUCY2D	7
GUCY2EP	0
GUCY2F	1
GUCY2GP	0
GUF1	17
GUK1	137
GULP1	10
GUSB	30
GUSBP1	9
GUSBP10	0
GUSBP11	26
GUSBP2	0
GUSBP3	0
GUSBP4	4
GUSBP5	1
GUSBP9	0
GVINP1	5
GXYLT1	129
GXYLT1P3	0
GXYLT2	20
GYG1	31
GYG2	17
GYG2P1	0
GYLTL1B	18
GYPA	0
GYPB	0
GYPC	9
GYPE	0
GYS1	47
GYS2	0
GZF1	9
GZMA	4
GZMB	1
GZMH	1
GZMK	0
GZMM	3
H19	4
H1F0	419
H1FNT	0
H1FOO	2
H1FX	150
H1FX_AS1	6
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	131
H2AFV	125
H2AFX	31
H2AFY	346
H2AFY2	15
H2AFZ	19
H2BFM	1
H2BFWT	1
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	173
H3F3C	0
H6PD	179
HAAO	6
HABP2	1
HABP4	48
HACD1	0
HACD2	18
HACD3	10
HACD4	3
HACE1	15
HACL1	7
HADH	18
HADHA	583
HADHB	28
HAGH	65
HAGHL	64
HAGLR	5
HAGLROS	0
HAL	1
HAMP	0
HAND1	3
HAND2	9
HAND2_AS1	0
HAO1	1
HAO2	1
HAO2_IT1	0
HAP1	7
HAPLN1	1
HAPLN2	0
HAPLN3	0
HAPLN4	9
HAR1A	20
HAR1B	0
HARBI1	4
HARS	108
HARS2	27
HAS1	2
HAS2	4
HAS2_AS1	0
HAS3	5
HAT1	9
HAUS1	4
HAUS2	14
HAUS3	4
HAUS4	9
HAUS5	61
HAUS6	4
HAUS7	18
HAUS8	7
HAVCR1	0
HAVCR1P1	3
HAVCR2	2
HAX1	28
HBA1	0
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	1
HBP1	13
HBQ1	1
HBS1L	20
HBZ	0
HCAR1	4
HCAR2	7
HCAR3	3
HCCAT5	52
HCCS	18
HCFC1	185
HCFC1_AS1	2
HCFC1R1	11
HCFC2	9
HCG11	19
HCG14	0
HCG17	1
HCG18	60
HCG2040054	0
HCG22	1
HCG23	0
HCG25	3
HCG26	12
HCG27	3
HCG4	0
HCG4B	4
HCG8	5
HCG9	0
HCK	11
HCLS1	160
HCN1	1
HCN2	203
HCN3	9
HCN4	21
HCP5	46
HCRT	1
HCRTR1	1
HCRTR2	0
HCST	4
HDAC1	144
HDAC10	40
HDAC11	23
HDAC11_AS1	11
HDAC2	47
HDAC3	25
HDAC4	55
HDAC5	117
HDAC6	44
HDAC7	136
HDAC8	21
HDAC9	23
HDC	4
HDDC2	15
HDDC3	18
HDGF	449
HDGFL1	3
HDGFRP2	326
HDGFRP3	14
HDHD1	15
HDHD2	28
HDHD3	23
HDLBP	511
HDX	4
HEATR1	24
HEATR3	19
HEATR4	4
HEATR5A	35
HEATR5B	33
HEATR6	16
HEATR9	1
HEBP1	5
HEBP2	70
HECA	218
HECTD1	202
HECTD2	3
HECTD2_AS1	0
HECTD3	33
HECTD4	142
HECW1	11
HECW2	11
HEG1	10
HEIH	18
HELB	5
HELLS	10
HELQ	26
HELT	1
HELZ	39
HELZ2	91
HEMGN	0
HEMK1	25
HENMT1	1
HEPACAM	0
HEPACAM2	1
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	124
HERC2	142
HERC2P10	1
HERC2P2	16
HERC2P3	1
HERC2P4	1
HERC2P7	1
HERC2P9	0
HERC3	42
HERC4	18
HERC5	3
HERC6	18
HERPUD1	50
HERPUD2	94
HES1	71
HES2	11
HES3	2
HES4	25
HES5	4
HES6	47
HES7	46
HESX1	1
HEXA	16
HEXA_AS1	3
HEXB	28
HEXDC	17
HEXIM1	193
HEXIM2	24
HEY1	65
HEY2	15
HEYL	3
HFE	2
HFE2	0
HFM1	0
HGC6.3	0
HGD	1
HGF	1
HGFAC	3
HGH1	27
HGS	118
HGSNAT	33
HHAT	17
HHATL	4
HHEX	1
HHIP	3
HHIP_AS1	1
HHIPL1	8
HHIPL2	8
HHLA1	2
HHLA2	7
HHLA3	5
HIAT1	14
HIATL1	9
HIATL2	1
HIBADH	28
HIBCH	20
HIC1	53
HIC2	12
HID1	75
HID1_AS1	1
HIF1A	15
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	65
HIF3A	6
HIGD1A	36
HIGD1B	1
HIGD1C	0
HIGD2A	23
HIGD2B	0
HILPDA	6
HILS1	1
HINFP	15
HINT1	42
HINT2	32
HINT3	327
HIP1	35
HIP1R	172
HIPK1	168
HIPK1_AS1	2
HIPK2	267
HIPK3	117
HIPK4	4
HIRA	77
HIRIP3	65
HIST1H1A	9
HIST1H1B	21
HIST1H1C	187
HIST1H1D	19
HIST1H1E	216
HIST1H1T	1
HIST1H2AA	1
HIST1H2AB	3
HIST1H2AC	28
HIST1H2AD	0
HIST1H2AE	18
HIST1H2AG	4
HIST1H2AH	2
HIST1H2AI	4
HIST1H2AJ	2
HIST1H2AK	2
HIST1H2AL	3
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	2
HIST1H2BC	21
HIST1H2BD	66
HIST1H2BE	5
HIST1H2BF	4
HIST1H2BG	18
HIST1H2BH	7
HIST1H2BI	7
HIST1H2BJ	12
HIST1H2BK	4
HIST1H2BL	1
HIST1H2BM	5
HIST1H2BN	4
HIST1H2BO	2
HIST1H3A	8
HIST1H3B	14
HIST1H3C	9
HIST1H3D	12
HIST1H3E	10
HIST1H3F	1
HIST1H3G	6
HIST1H3H	3
HIST1H3I	19
HIST1H3J	3
HIST1H4A	5
HIST1H4B	48
HIST1H4C	72
HIST1H4D	13
HIST1H4E	135
HIST1H4F	6
HIST1H4G	0
HIST1H4H	17
HIST1H4I	3
HIST1H4J	0
HIST1H4K	0
HIST1H4L	4
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	10
HIST2H2BA	3
HIST2H2BC	0
HIST2H2BE	9
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	4
HIST3H2BB	3
HIST3H3	1
HIST4H4	18
HIVEP1	43
HIVEP2	37
HIVEP3	56
HJURP	3
HK1	255
HK2	118
HK3	2
HKDC1	4
HKR1	19
HLA_A	571
HLA_B	933
HLA_C	1218
HLA_DMA	20
HLA_DMB	18
HLA_DOA	16
HLA_DOB	4
HLA_DPA1	109
HLA_DPB1	71
HLA_DPB2	3
HLA_DQA1	26
HLA_DQA2	18
HLA_DQB1	31
HLA_DQB2	22
HLA_DRA	127
HLA_DRB1	95
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	36
HLA_DRB6	4
HLA_E	589
HLA_F	141
HLA_F_AS1	2
HLA_G	15
HLA_H	63
HLA_J	16
HLA_L	21
HLCS	30
HLF	26
HLTF	8
HLTF_AS1	0
HLX	6
HLX_AS1	0
HM13	46
HM13_AS1	0
HMBOX1	23
HMBS	4
HMCES	63
HMCN1	6
HMCN2	36
HMG20A	23
HMG20B	119
HMGA1	61
HMGA1P7	1
HMGA2	14
HMGB1	5
HMGB2	103
HMGB3	48
HMGB3P1	0
HMGB4	0
HMGCL	18
HMGCLL1	4
HMGCR	21
HMGCS1	27
HMGCS2	24
HMGN1	85
HMGN2	100
HMGN2P46	0
HMGN3	112
HMGN3_AS1	16
HMGN4	11
HMGN5	50
HMGXB3	64
HMGXB4	11
HMHA1	70
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	11
HMOX2	28
HMP19	0
HMSD	0
HMX1	19
HMX2	0
HMX3	102
HN1	32
HN1L	137
HNCAT21	0
HNF1A	6
HNF1A_AS1	2
HNF1B	4
HNF4A	4
HNF4A_AS1	0
HNF4G	1
HNMT	7
HNRNPA0	193
HNRNPA1	51
HNRNPA1L2	15
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	894
HNRNPA3	69
HNRNPA3P1	0
HNRNPAB	285
HNRNPC	125
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	555
HNRNPDL	87
HNRNPF	176
HNRNPH1	220
HNRNPH2	4
HNRNPH3	138
HNRNPK	136
HNRNPKP3	0
HNRNPL	307
HNRNPLL	61
HNRNPM	499
HNRNPR	145
HNRNPU	1366
HNRNPU_AS1	6
HNRNPUL1	205
HNRNPUL2	15
HNRNPUL2_BSCL2	0
HOGA1	6
HOMER1	20
HOMER2	110
HOMER3	40
HOMEZ	49
HOOK1	27
HOOK2	97
HOOK3	55
HOPX	1
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	3
HOTAIR	1
HOTAIRM1	1
HOTS	1714
HOTTIP	4
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	5
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	4
HOXA11_AS	2
HOXA13	0
HOXA2	0
HOXA3	10
HOXA4	4
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	6
HOXB_AS1	2
HOXB_AS3	0
HOXB1	8
HOXB13	1
HOXB2	7
HOXB3	4
HOXB4	0
HOXB5	1
HOXB6	0
HOXB7	4
HOXB8	3
HOXB9	2
HOXC_AS1	0
HOXC_AS2	4
HOXC_AS3	0
HOXC10	0
HOXC11	61
HOXC12	6
HOXC13	4
HOXC13_AS	1
HOXC4	3
HOXC5	1
HOXC6	1
HOXC8	0
HOXC9	1
HOXD_AS2	0
HOXD1	2
HOXD10	0
HOXD11	1
HOXD12	1
HOXD13	10
HOXD3	0
HOXD4	6
HOXD8	10
HOXD9	4
HP	28
HP09025	3
HP09053	3
HP1BP3	77
HPCA	2
HPCAL1	14
HPCAL4	0
HPD	1
HPDL	4
HPGD	10
HPGDS	0
HPN	3
HPN_AS1	2
HPR	0
HPRT1	7
HPS1	60
HPS3	13
HPS4	32
HPS5	256
HPS6	34
HPSE	5
HPSE2	7
HPVC1	0
HPX	7
HPYR1	0
HR	34
HRAS	85
HRASLS	1
HRASLS2	6
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	36
HRC	5
HRCT1	2
HRG	2
HRH1	1
HRH2	3
HRH3	6
HRH4	0
HRK	0
HRNR	1
HRSP12	1
HS1BP3	23
HS1BP3_IT1	0
HS2ST1	26
HS3ST1	30
HS3ST2	3
HS3ST3A1	4
HS3ST3B1	5
HS3ST4	6
HS3ST5	3
HS3ST6	13
HS6ST1	14
HS6ST2	5
HS6ST2_AS1	0
HS6ST3	2
HSBP1	125
HSBP1L1	10
HSCB	13
HSD11B1	0
HSD11B1L	12
HSD11B2	10
HSD17B1	25
HSD17B10	23
HSD17B11	11
HSD17B12	32
HSD17B13	20
HSD17B14	0
HSD17B2	2
HSD17B3	14
HSD17B4	75
HSD17B6	0
HSD17B7	4
HSD17B7P2	9
HSD17B8	5
HSD3B1	0
HSD3B2	0
HSD3B7	8
HSD3BP4	1
HSD52	0
HSDL1	12
HSDL2	15
HSF1	58
HSF2	126
HSF2BP	5
HSF4	15
HSF5	4
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	17
HSP90AA1	654
HSP90AB1	1335
HSP90AB4P	6
HSP90B1	164
HSP90B2P	2
HSPA12A	4
HSPA12B	3
HSPA13	2
HSPA14	14
HSPA1A	73
HSPA1B	80
HSPA1L	4
HSPA2	25
HSPA4	52
HSPA4L	8
HSPA5	218
HSPA6	2
HSPA7	6
HSPA8	274
HSPA9	98
HSPB1	561
HSPB11	11
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	5
HSPB7	4
HSPB8	4
HSPB9	1
HSPBAP1	18
HSPBP1	76
HSPD1	45
HSPE1	0
HSPE1_MOB4	0
HSPG2	219
HSPH1	165
HTATIP2	17
HTATSF1	103
HTATSF1P2	5
HTN1	0
HTN3	0
HTR1A	1
HTR1B	1
HTR1D	0
HTR1E	0
HTR1F	3
HTR2A	1
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	8
HTR5A	3
HTR5A_AS1	0
HTR6	3
HTR7	3
HTR7P1	4
HTRA1	6
HTRA2	10
HTRA3	6
HTRA4	0
HTT	137
HTT_AS	0
HULC	1
HUNK	44
HUS1	17
HUS1B	2
HUWE1	515
HVCN1	9
HYAL1	4
HYAL2	7
HYAL3	3
HYAL4	0
HYALP1	0
HYDIN	287
HYDIN2	12
HYI	0
HYKK	7
HYLS1	6
HYMAI	0
HYOU1	133
HYPK	0
HYPM	0
IAH1	6
IAPP	0
IARS	31
IARS2	30
IBA57	24
IBA57_AS1	0
IBSP	1
IBTK	25
ICA1	16
ICA1L	32
ICAM1	13
ICAM2	1
ICAM3	9
ICAM4	1
ICAM5	60
ICE1	28
ICE2	20
ICK	18
ICMT	51
ICOS	0
ICOSLG	1
ICT1	12
ID1	60
ID2	9
ID2_AS1	2
ID3	14
ID4	25
IDE	18
IDH1	60
IDH1_AS1	0
IDH2	227
IDH3A	29
IDH3B	57
IDH3G	30
IDI1	15
IDI2	1
IDI2_AS1	0
IDNK	20
IDO1	21
IDO2	1
IDS	85
IDUA	29
IER2	167
IER3	52
IER3IP1	31
IER5	127
IER5L	32
IFFO1	13
IFFO2	97
IFI16	84
IFI27	91
IFI27L1	10
IFI27L2	12
IFI30	30
IFI35	40
IFI44	5
IFI44L	17
IFI6	27
IFIH1	11
IFIT1	4
IFIT1B	0
IFIT2	6
IFIT3	26
IFIT5	9
IFITM1	15
IFITM10	61
IFITM2	7
IFITM3	35
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	52
IFNAR2	14
IFNB1	1
IFNE	0
IFNG	0
IFNG_AS1	3
IFNGR1	12
IFNGR2	19
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	7
IFNLR1	16
IFNW1	0
IFRD1	9
IFRD2	25
IFT122	73
IFT140	134
IFT172	153
IFT20	4
IFT22	30
IFT27	71
IFT43	29
IFT46	39
IFT52	27
IFT57	134
IFT74	12
IFT74_AS1	0
IFT80	14
IFT81	35
IFT88	24
IGBP1	14
IGBP1P1	1
IGDCC3	6
IGDCC4	7
IGF1	5
IGF1R	238
IGF2	1
IGF2_AS	0
IGF2BP1	3
IGF2BP2	71
IGF2BP2_AS1	1
IGF2BP3	3
IGF2R	105
IGFALS	3
IGFBP1	2
IGFBP2	299
IGFBP3	120
IGFBP4	67
IGFBP5	317
IGFBP6	5
IGFBP7	77
IGFBP7_AS1	1
IGFBPL1	0
IGFL1	0
IGFL2	2
IGFL3	0
IGFL4	0
IGFLR1	5
IGFN1	3
IGHMBP2	64
IGIP	6
IGLL1	0
IGLL3P	0
IGLL5	3
IGLON5	5
IGSF1	25
IGSF10	26
IGSF11	2
IGSF11_AS1	0
IGSF21	3
IGSF22	6
IGSF23	0
IGSF3	34
IGSF5	0
IGSF6	21
IGSF8	6
IGSF9	52
IGSF9B	8
IHH	8
IK	637
IKBIP	23
IKBKAP	82
IKBKB	81
IKBKE	29
IKBKG	14
IKZF1	17
IKZF2	34
IKZF3	15
IKZF4	28
IKZF5	10
IL10	0
IL10RA	10
IL10RB	24
IL10RB_AS1	5
IL11	0
IL11RA	5
IL12A	1
IL12A_AS1	0
IL12B	0
IL12RB1	6
IL12RB2	44
IL13	0
IL13RA1	21
IL13RA2	8
IL15	0
IL15RA	12
IL16	29
IL17A	0
IL17B	2
IL17C	1
IL17D	5
IL17F	0
IL17RA	41
IL17RB	3
IL17RC	27
IL17RD	8
IL17RE	18
IL17REL	6
IL18	5
IL18BP	14
IL18R1	1
IL18RAP	0
IL19	1
IL1A	7
IL1B	5
IL1F10	1
IL1R1	29
IL1R2	2
IL1RAP	11
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	0
IL1RN	14
IL2	0
IL20	0
IL20RA	31
IL20RB	22
IL21	0
IL21_AS1	0
IL21R	29
IL21R_AS1	2
IL22	0
IL22RA1	4
IL22RA2	8
IL23A	2
IL23R	0
IL24	1
IL25	0
IL26	0
IL27	5
IL27RA	13
IL2RA	1
IL2RB	10
IL2RG	7
IL3	0
IL31	0
IL31RA	0
IL32	58
IL33	21
IL34	5
IL36A	0
IL36B	0
IL36G	3
IL36RN	0
IL37	0
IL3RA	13
IL4	0
IL4I1	4
IL4R	65
IL5	0
IL5RA	47
IL6	33
IL6R	30
IL6ST	57
IL7	10
IL7R	2
IL9	0
IL9R	0
ILDR1	26
ILDR2	4
ILF2	66
ILF3	288
ILF3_AS1	21
ILK	53
ILKAP	24
ILVBL	45
IMMP1L	0
IMMP2L	14
IMMT	39
IMP3	20
IMP4	30
IMPA1	7
IMPA2	21
IMPACT	13
IMPAD1	32
IMPDH1	14
IMPDH2	41
IMPG1	1
IMPG2	3
INA	5
INADL	86
INAFM1	39
INAFM2	17
INCA1	5
INCENP	89
INE1	7
INE2	0
INF2	100
ING1	30
ING2	25
ING3	2
ING4	18
ING5	56
INGX	0
INHA	4
INHBA	7
INHBA_AS1	0
INHBB	32
INHBC	3
INHBE	2
INIP	9
INMT	0
INMT_FAM188B	0
INO80	85
INO80B	0
INO80B_WBP1	0
INO80C	15
INO80D	28
INO80E	26
INPP1	7
INPP4A	32
INPP4B	22
INPP5A	52
INPP5B	26
INPP5D	26
INPP5E	30
INPP5F	13
INPP5J	40
INPP5K	17
INPPL1	89
INS	1
INS_IGF2	0
INSC	1
INSIG1	156
INSIG2	8
INSL3	4
INSL4	0
INSL5	0
INSL6	0
INSM1	4
INSM2	1
INSR	104
INSRR	1
INTS1	248
INTS10	30
INTS12	8
INTS2	14
INTS3	121
INTS4	7
INTS4P2	1
INTS5	24
INTS6	17
INTS6_AS1	7
INTS7	15
INTS8	38
INTS9	18
INTU	16
INVS	5
IP6K1	26
IP6K2	44
IP6K3	14
IPCEF1	3
IPMK	5
IPO11	8
IPO11_LRRC70	0
IPO13	45
IPO4	107
IPO5	46
IPO5P1	28
IPO7	44
IPO8	45
IPO9	40
IPO9_AS1	6
IPP	12
IPPK	47
IPW	2
IQCA1	39
IQCA1L	5
IQCB1	16
IQCC	40
IQCD	67
IQCE	391
IQCF1	0
IQCF2	0
IQCF3	1
IQCF4	0
IQCF5	0
IQCF5_AS1	1
IQCF6	0
IQCG	72
IQCH	11
IQCH_AS1	4
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	22
IQGAP1	181
IQGAP2	72
IQGAP3	3
IQSEC1	147
IQSEC2	45
IQSEC3	9
IQUB	10
IRAIN	17
IRAK1	1325
IRAK1BP1	9
IRAK2	21
IRAK3	9
IRAK4	12
IREB2	13
IRF1	79
IRF2	41
IRF2BP1	50
IRF2BP2	149
IRF2BPL	135
IRF3	38
IRF4	14
IRF5	24
IRF6	83
IRF7	22
IRF8	20
IRF9	65
IRG1	0
IRGC	1
IRGM	0
IRGQ	131
IRS1	29
IRS2	417
IRS4	3
IRX1	6
IRX2	19
IRX3	321
IRX4	4
IRX5	13
IRX6	12
ISCA1	6
ISCA2	15
ISCU	33
ISG15	8
ISG20	31
ISG20L2	16
ISL1	6
ISL2	21
ISLR	8
ISLR2	3
ISM1	0
ISM1_AS1	0
ISM2	5
ISOC1	35
ISOC2	26
ISPD	5
