	gene_id_NPS_246_R1_
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	86
GAL	0
GAL3ST1	0
GAL3ST2	2
GAL3ST3	1
GAL3ST4	2
GALC	13
GALE	10
GALK1	6
GALK2	18
GALM	18
GALNS	18
GALNT1	19
GALNT10	4
GALNT11	7
GALNT12	27
GALNT13	1
GALNT14	19
GALNT15	0
GALNT16	0
GALNT18	5
GALNT2	28
GALNT3	24
GALNT4	9
GALNT5	13
GALNT6	0
GALNT7	15
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	2
GALR3	0
GALT	6
GAMT	0
GAN	11
GANAB	43
GANC	10
GAP43	0
GAPDH	97
GAPDHS	1
GAPLINC	0
GAPT	1
GAPVD1	74
GAR1	22
GAREM	7
GAREML	2
GARNL3	1
GARS	11
GART	23
GAS1	1
GAS2	0
GAS2L1	4
GAS2L1P2	0
GAS2L2	41
GAS2L3	2
GAS5	5
GAS5_AS1	0
GAS6	7
GAS6_AS1	0
GAS6_AS2	1
GAS7	14
GAS8	130
GAS8_AS1	2
GAST	0
GATA1	0
GATA2	20
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	30
GATA6	4
GATA6_AS1	8
GATAD1	13
GATAD2A	36
GATAD2B	9
GATB	4
GATC	4
GATM	0
GATS	10
GATSL2	9
GATSL3	1
GBA	6
GBA2	15
GBA3	0
GBAP1	0
GBAS	9
GBAT2	0
GBE1	9
GBF1	48
GBGT1	2
GBP1	223
GBP1P1	3
GBP2	131
GBP3	147
GBP4	147
GBP5	101
GBP6	28
GBP7	0
GBX1	0
GBX2	29
GC	0
GCA	6
GCAT	0
GCC1	15
GCC2	91
GCDH	3
GCFC2	9
GCG	0
GCGR	0
GCH1	8
GCHFR	0
GCK	1
GCKR	0
GCLC	67
GCLM	11
GCM1	0
GCM2	0
GCN1	59
GCNT1	8
GCNT2	10
GCNT3	1
GCNT4	1
GCNT7	3
GCOM1	0
GCSAM	5
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	7
GDAP1L1	0
GDAP2	21
GDE1	9
GDF1	0
GDF10	0
GDF11	8
GDF15	18
GDF2	6
GDF3	0
GDF5	0
GDF6	1
GDF7	5
GDF9	0
GDI1	45
GDI2	51
GDNF	0
GDNF_AS1	0
GDPD1	7
GDPD2	2
GDPD3	6
GDPD4	0
GDPD5	4
GDPGP1	2
GEM	0
GEMIN2	1
GEMIN4	3
GEMIN5	14
GEMIN6	3
GEMIN7	3
GEMIN8	10
GEMIN8P4	3
GEN1	6
GET4	17
GFAP	0
GFER	9
GFI1	0
GFI1B	0
GFM1	11
GFM2	33
GFOD1	14
GFOD2	19
GFPT1	62
GFPT2	2
GFRA1	0
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	36
GGA2	50
GGA3	21
GGACT	1
GGCT	7
GGCX	6
GGH	0
GGN	1
GGNBP1	1
GGNBP2	42
GGPS1	9
GGT1	0
GGT3P	0
GGT5	0
GGT6	25
GGT7	19
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	4
GHET1	0
GHITM	18
GHR	2
GHRH	0
GHRHR	0
GHRL	6
GHRLOS	3
GHSR	0
GID4	3
GID8	15
GIF	0
GIGYF1	104
GIGYF2	224
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	45
GIMAP5	0
GIMAP6	14
GIMAP7	11
GIMAP8	9
GIMD1	0
GIN1	1
GINM1	6
GINS1	0
GINS2	0
GINS3	3
GINS4	4
GIP	0
GIPC1	36
GIPC2	2
GIPC3	0
GIPR	43
GIT1	51
GIT2	21
GJA1	0
GJA10	0
GJA3	3
GJA4	1
GJA5	0
GJA8	1
GJA9	0
GJA9_MYCBP	0
GJB1	2
GJB2	2
GJB3	6
GJB4	6
GJB5	2
GJB6	0
GJB7	1
GJC1	3
GJC2	1
GJC3	0
GJD2	0
GJD3	12
GJD4	0
GK	5
GK2	0
GK3P	0
GK5	63
GKAP1	7
GKN1	0
GKN2	0
GLA	3
GLB1	10
GLB1L	3
GLB1L2	17
GLB1L3	0
GLCCI1	20
GLCE	9
GLDC	0
GLDN	5
GLE1	15
GLG1	70
GLI1	1
GLI2	1
GLI3	5
GLI4	2
GLIDR	1
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	37
GLIS1	1
GLIS2	1
GLIS2_AS1	0
GLIS3	58
GLIS3_AS1	0
GLMN	1
GLMP	3
GLO1	12
GLOD4	25
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	1
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	2
GLRX	11
GLRX2	3
GLRX3	2
GLRX5	11
GLS	14
GLS2	2
GLT1D1	0
GLT6D1	0
GLT8D1	16
GLT8D2	0
GLTP	9
GLTPD2	0
GLTSCR1	8
GLTSCR1L	2
GLTSCR2	57
GLUD1	26
GLUD1P3	3
GLUD1P7	0
GLUD2	0
GLUL	405
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	4
GLYCTK_AS1	0
GLYR1	65
GM140	0
GM2A	25
GMCL1	10
GMCL1P1	0
GMDS	24
GMDS_AS1	8
GMEB1	7
GMEB2	3
GMFB	13
GMFG	4
GMIP	30
GML	0
GMNC	1
GMNN	2
GMPPA	3
GMPPB	20
GMPR	7
GMPR2	16
GMPS	19
GNA11	42
GNA12	6
GNA13	28
GNA14	40
GNA14_AS1	0
GNA15	8
GNAI1	13
GNAI2	83
GNAI3	23
GNAL	11
GNAO1	3
GNAQ	38
GNAS	182
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	5
GNB1	74
GNB1L	1
GNB2	25
GNB2L1	41
GNB3	0
GNB4	12
GNB5	6
GNE	56
GNG10	0
GNG11	0
GNG12	10
GNG12_AS1	1
GNG13	0
GNG2	9
GNG3	0
GNG4	0
GNG5	7
GNG7	2
GNG8	0
GNGT1	1
GNGT2	2
GNL1	42
GNL2	24
GNL3	34
GNL3L	45
GNLY	3
GNMT	0
GNPAT	11
GNPDA1	4
GNPDA2	2
GNPNAT1	3
GNPTAB	24
GNPTG	10
GNRH1	1
GNRH2	0
GNRHR	0
GNRHR2	1
GNS	24
GOLGA1	24
GOLGA2	99
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	29
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	98
GOLGA4	186
GOLGA5	22
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	5
GOLGA6L22	0
GOLGA6L3	4
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	19
GOLGA7	4
GOLGA7B	1
GOLGA8A	6
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	1
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	349
GOLIM4	38
GOLM1	196
GOLPH3	23
GOLPH3L	47
GOLT1A	0
GOLT1B	5
GON4L	153
GOPC	15
GORAB	8
GORASP1	7
GORASP2	6
GOSR1	19
GOSR2	3
GOT1	6
GOT1L1	2
GOT2	17
GP1BA	2
GP1BB	0
GP2	0
GP5	0
GP6	3
GP9	0
GPA33	0
GPAA1	7
GPALPP1	5
GPAM	2
GPANK1	15
GPAT2	1
GPAT3	2
GPAT4	9
GPATCH1	14
GPATCH11	20
GPATCH2	28
GPATCH2L	7
GPATCH3	12
GPATCH4	70
GPATCH8	44
GPBAR1	0
GPBP1	69
GPBP1L1	85
GPC1	6
GPC2	0
GPC3	0
GPC4	11
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	21
GPD1	0
GPD1L	18
GPD2	10
GPER1	0
GPHA2	0
GPHB5	0
GPHN	3
GPI	41
GPIHBP1	8
GPKOW	17
GPLD1	2
GPM6A	1
GPM6B	1
GPN1	3
GPN2	3
GPN3	0
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	9
GPR107	34
GPR108	26
GPR119	0
GPR12	0
GPR132	3
GPR135	4
GPR137	2
GPR137B	4
GPR137C	1
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	1
GPR148	0
GPR149	0
GPR15	1
GPR150	2
GPR151	1
GPR152	0
GPR153	9
GPR155	7
GPR156	1
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	7
GPR161	3
GPR162	11
GPR17	0
GPR171	1
GPR173	0
GPR174	0
GPR176	0
GPR179	1
GPR18	2
GPR180	2
GPR182	0
GPR183	2
GPR19	0
GPR20	0
GPR21	0
GPR22	1
GPR25	1
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	3
GPR37	0
GPR37L1	3
GPR39	0
GPR4	0
GPR45	2
GPR50	0
GPR52	0
GPR55	8
GPR6	0
GPR61	0
GPR62	0
GPR63	2
GPR65	8
GPR68	3
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	0
GPR84	5
GPR85	0
GPR87	1
GPR88	2
GPR89A	1
GPR89B	0
GPRASP1	9
GPRASP2	0
GPRC5A	12
GPRC5B	17
GPRC5C	9
GPRC5D	3
GPRC6A	0
GPRIN1	1
GPRIN2	2
GPRIN3	6
GPS1	23
GPS2	113
GPSM1	2
GPSM2	4
GPSM3	9
GPT	3
GPT2	33
GPX1	19
GPX2	8
GPX3	3
GPX4	36
GPX5	0
GPX6	0
GPX7	1
GPX8	1
GRAMD1A	22
GRAMD1B	15
GRAMD1C	25
GRAMD2	6
GRAMD3	20
GRAMD4	18
GRAP	1
GRAP2	16
GRAPL	0
GRASP	1
GRB10	1
GRB14	0
GRB2	29
GRB7	3
GREB1	0
GREB1L	2
GREM1	0
GREM2	0
GRHL1	19
GRHL2	48
GRHL3	9
GRHPR	5
GRIA1	0
GRIA2	2
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	5
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	1
GRIK3	2
GRIK4	1
GRIK5	2
GRIN1	10
GRIN2A	1
GRIN2B	2
GRIN2C	3
GRIN2D	3
GRIN3A	5
GRIN3B	13
GRINA	15
GRIP1	4
GRIP2	5
GRIPAP1	57
GRK1	0
GRK4	0
GRK5	2
GRK6	21
GRK7	1
GRM1	0
GRM2	2
GRM3	2
GRM4	1
GRM5	6
GRM5_AS1	0
GRM6	1
GRM7	6
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	50
GRP	0
GRPEL1	12
GRPEL2	3
GRPR	0
GRSF1	18
GRTP1	7
GRTP1_AS1	1
GRWD1	15
GRXCR1	0
GRXCR2	0
GS1_124K5.11	12
GS1_24F4.2	1
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	2
GSC	0
GSC2	0
GSDMA	0
GSDMB	124
GSDMC	9
GSDMD	41
GSE1	76
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	3
GSK3A	9
GSK3B	36
GSKIP	7
GSN	193
GSN_AS1	3
GSPT1	92
GSPT2	4
GSR	44
GSS	26
GSTA1	79
GSTA2	19
GSTA3	3
GSTA4	3
GSTA5	0
GSTA7P	7
GSTCD	0
GSTK1	68
GSTM1	2
GSTM2	19
GSTM2P1	0
GSTM3	1
GSTM4	4
GSTM5	0
GSTO1	7
GSTO2	3
GSTP1	148
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	4
GSX1	0
GSX2	0
GTDC1	3
GTF2A1	39
GTF2A1L	0
GTF2A2	5
GTF2B	15
GTF2E1	4
GTF2E2	37
GTF2F1	129
GTF2F2	9
GTF2H1	8
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	4
GTF2H4	6
GTF2H5	11
GTF2I	28
GTF2IP1	0
GTF2IP20	3
GTF2IP4	0
GTF2IRD1	18
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	12
GTF3C1	121
GTF3C2	21
GTF3C2_AS1	0
GTF3C3	35
GTF3C4	6
GTF3C5	36
GTF3C6	21
GTPBP1	46
GTPBP10	10
GTPBP2	28
GTPBP3	9
GTPBP4	62
GTPBP6	34
GTPBP8	4
GTSCR1	1
GTSE1	1
GTSE1_AS1	2
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	2
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	6
GUCY1A2	0
GUCY1A3	2
GUCY1B2	0
GUCY1B3	3
GUCY2C	0
GUCY2D	7
GUCY2EP	0
GUCY2F	1
GUCY2GP	0
GUF1	9
GUK1	15
GULP1	9
GUSB	10
GUSBP1	10
GUSBP10	0
GUSBP11	23
GUSBP2	0
GUSBP3	0
GUSBP4	3
GUSBP5	1
GUSBP9	0
GVINP1	19
GXYLT1	7
GXYLT1P3	0
GXYLT2	2
GYG1	9
GYG2	3
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	4
GYPE	0
GYS1	17
GYS2	0
GZF1	5
GZMA	6
GZMB	11
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	87
H1FNT	0
H1FOO	0
H1FX	43
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	25
H2AFV	29
H2AFX	7
H2AFY	62
H2AFY2	8
H2AFZ	5
H2BFM	0
H2BFWT	1
H2BFXP	0
H3F3A	0
H3F3AP4	5
H3F3B	56
H3F3C	0
H6PD	44
HAAO	4
HABP2	0
HABP4	8
HACD1	0
HACD2	9
HACD3	12
HACD4	5
HACE1	4
HACL1	2
HADH	8
HADHA	39
HADHB	17
HAGH	32
HAGHL	9
HAGLR	32
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	6
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	1
HARS	31
HARS2	31
HAS1	0
HAS2	0
HAS2_AS1	2
HAS3	1
HAT1	22
HAUS1	6
HAUS2	7
HAUS3	5
HAUS4	3
HAUS5	10
HAUS6	3
HAUS7	1
HAUS8	6
HAVCR1	0
HAVCR1P1	0
HAVCR2	5
HAX1	10
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	4
HBG1	0
HBG2	0
HBM	0
HBP1	20
HBQ1	0
HBS1L	18
HBZ	0
HCAR1	0
HCAR2	6
HCAR3	1
HCCAT5	1
HCCS	21
HCFC1	51
HCFC1_AS1	2
HCFC1R1	1
HCFC2	3
HCG11	6
HCG14	0
HCG17	0
HCG18	18
HCG2040054	0
HCG22	0
HCG23	1
HCG25	0
HCG26	3
HCG27	1
HCG4	0
HCG4B	9
HCG8	0
HCG9	0
HCK	7
HCLS1	98
HCN1	1
HCN2	12
HCN3	1
HCN4	11
HCP5	24
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	78
HDAC10	11
HDAC11	4
HDAC11_AS1	6
HDAC2	64
HDAC3	7
HDAC4	43
HDAC5	13
HDAC6	47
HDAC7	41
HDAC8	8
HDAC9	39
HDC	2
HDDC2	1
HDDC3	1
HDGF	267
HDGFL1	1
HDGFRP2	109
HDGFRP3	8
HDHD1	10
HDHD2	14
HDHD3	2
HDLBP	172
HDX	2
HEATR1	24
HEATR3	8
HEATR4	2
HEATR5A	11
HEATR5B	17
HEATR6	5
HEATR9	4
HEBP1	3
HEBP2	18
HECA	25
HECTD1	318
HECTD2	4
HECTD2_AS1	0
HECTD3	16
HECTD4	94
HECW1	3
HECW2	6
HEG1	10
HEIH	1
HELB	9
HELLS	7
HELQ	9
HELT	0
HELZ	46
HELZ2	76
HEMGN	0
HEMK1	9
HENMT1	2
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	74
HERC2	50
HERC2P10	1
HERC2P2	3
HERC2P3	0
HERC2P4	2
HERC2P7	1
HERC2P9	2
HERC3	19
HERC4	19
HERC5	21
HERC6	72
HERPUD1	7
HERPUD2	37
HES1	15
HES2	2
HES3	0
HES4	5
HES5	0
HES6	3
HES7	1
HESX1	0
HEXA	7
HEXA_AS1	0
HEXB	15
HEXDC	20
HEXIM1	58
HEXIM2	9
HEY1	18
HEY2	5
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	1
HGFAC	0
HGH1	1
HGS	61
HGSNAT	11
HHAT	12
HHATL	2
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	1
HHLA1	0
HHLA2	7
HHLA3	3
HIAT1	10
HIATL1	7
HIATL2	0
HIBADH	24
HIBCH	10
HIC1	6
HIC2	2
HID1	1
HID1_AS1	10
HIF1A	13
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	28
HIF3A	1
HIGD1A	5
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	3
HILS1	0
HINFP	7
HINT1	17
HINT2	11
HINT3	23
HIP1	7
HIP1R	78
HIPK1	91
HIPK1_AS1	0
HIPK2	81
HIPK3	74
HIPK4	0
HIRA	32
HIRIP3	29
HIST1H1A	0
HIST1H1B	11
HIST1H1C	24
HIST1H1D	4
HIST1H1E	40
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	19
HIST1H2AD	0
HIST1H2AE	6
HIST1H2AG	0
HIST1H2AH	2
HIST1H2AI	1
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	3
HIST1H2BC	17
HIST1H2BD	21
HIST1H2BE	5
HIST1H2BF	2
HIST1H2BG	5
HIST1H2BH	1
HIST1H2BI	5
HIST1H2BJ	11
HIST1H2BK	12
HIST1H2BL	1
HIST1H2BM	1
HIST1H2BN	0
HIST1H2BO	1
HIST1H3A	2
HIST1H3B	5
HIST1H3C	7
HIST1H3D	2
HIST1H3E	0
HIST1H3F	0
HIST1H3G	1
HIST1H3H	3
HIST1H3I	2
HIST1H3J	0
HIST1H4A	4
HIST1H4B	4
HIST1H4C	4
HIST1H4D	4
HIST1H4E	42
HIST1H4F	20
HIST1H4G	0
HIST1H4H	5
HIST1H4I	1
HIST1H4J	1
HIST1H4K	1
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	8
HIST2H2AC	9
HIST2H2BA	2
HIST2H2BC	1
HIST2H2BE	16
HIST2H2BF	6
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	3
HIST3H2BB	0
HIST3H3	0
HIST4H4	5
HIVEP1	29
HIVEP2	33
HIVEP3	24
HJURP	0
HK1	114
HK2	46
HK3	0
HKDC1	0
HKR1	28
HLA_A	902
HLA_B	698
HLA_C	1323
HLA_DMA	20
HLA_DMB	15
HLA_DOA	24
HLA_DOB	1
HLA_DPA1	97
HLA_DPB1	113
HLA_DPB2	0
HLA_DQA1	117
HLA_DQA2	13
HLA_DQB1	13
HLA_DQB2	5
HLA_DRA	317
HLA_DRB1	163
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	46
HLA_DRB6	12
HLA_E	656
HLA_F	314
HLA_F_AS1	2
HLA_G	24
HLA_H	75
HLA_J	8
HLA_L	17
HLCS	5
HLF	12
HLTF	7
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	21
HM13_AS1	0
HMBOX1	5
HMBS	1
HMCES	28
HMCN1	1
HMCN2	14
HMG20A	22
HMG20B	23
HMGA1	9
HMGA1P7	0
HMGA2	3
HMGB1	9
HMGB2	130
HMGB3	12
HMGB3P1	1
HMGB4	0
HMGCL	4
HMGCLL1	0
HMGCR	11
HMGCS1	12
HMGCS2	1
HMGN1	36
HMGN2	48
HMGN2P46	0
HMGN3	102
HMGN3_AS1	1
HMGN4	14
HMGN5	164
HMGXB3	14
HMGXB4	15
HMHA1	42
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	13
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	1
HN1	7
HN1L	53
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	3
HNF4A	0
HNF4A_AS1	0
HNF4G	2
HNMT	5
HNRNPA0	26
HNRNPA1	39
HNRNPA1L2	4
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	844
HNRNPA3	38
HNRNPA3P1	1
HNRNPAB	49
HNRNPC	51
HNRNPCL1	0
HNRNPCL2	2
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	257
HNRNPDL	73
HNRNPF	113
HNRNPH1	145
HNRNPH2	3
HNRNPH3	120
HNRNPK	126
HNRNPKP3	1
HNRNPL	122
HNRNPLL	23
HNRNPM	347
HNRNPR	123
HNRNPU	707
HNRNPU_AS1	3
HNRNPUL1	78
HNRNPUL2	3
HNRNPUL2_BSCL2	0
HOGA1	3
HOMER1	3
HOMER2	72
HOMER3	1
HOMEZ	27
HOOK1	25
HOOK2	42
HOOK3	25
HOPX	1
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	2
HOTS	146
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	4
HOXA11_AS	0
HOXA13	0
HOXA2	1
HOXA3	3
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	13
HOXB_AS3	0
HOXB1	0
HOXB13	3
HOXB2	3
HOXB3	2
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	10
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	58
HPCA	0
HPCAL1	5
HPCAL4	0
HPD	3
HPDL	0
HPGD	1
HPGDS	0
HPN	1
HPN_AS1	1
HPR	0
HPRT1	5
HPS1	23
HPS3	6
HPS4	12
HPS5	28
HPS6	4
HPSE	7
HPSE2	2
HPVC1	0
HPX	0
HPYR1	0
HR	3
HRAS	48
HRASLS	0
HRASLS2	25
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	2
HRC	9
HRCT1	0
HRG	1
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	1
HRSP12	5
HS1BP3	63
HS1BP3_IT1	0
HS2ST1	10
HS3ST1	14
HS3ST2	0
HS3ST3A1	2
HS3ST3B1	2
HS3ST4	1
HS3ST5	0
HS3ST6	0
HS6ST1	4
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	0
HSBP1	49
HSBP1L1	7
HSCB	3
HSD11B1	0
HSD11B1L	1
HSD11B2	0
HSD17B1	2
HSD17B10	4
HSD17B11	13
HSD17B12	10
HSD17B13	7
HSD17B14	0
HSD17B2	1
HSD17B3	7
HSD17B4	49
HSD17B6	3
HSD17B7	0
HSD17B7P2	1
HSD17B8	4
HSD3B1	0
HSD3B2	0
HSD3B7	3
HSD3BP4	1
HSD52	0
HSDL1	5
HSDL2	5
HSF1	19
HSF2	185
HSF2BP	0
HSF4	8
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	19
HSP90AA1	2615
HSP90AB1	1225
HSP90AB4P	21
HSP90B1	574
HSP90B2P	7
HSPA12A	3
HSPA12B	1
HSPA13	2
HSPA14	13
HSPA1A	13
HSPA1B	13
HSPA1L	3
HSPA2	13
HSPA4	64
HSPA4L	14
HSPA5	78
HSPA6	3
HSPA7	0
HSPA8	347
HSPA9	85
HSPB1	97
HSPB11	19
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	5
HSPB8	2
HSPB9	0
HSPBAP1	9
HSPBP1	38
HSPD1	59
HSPE1	0
HSPE1_MOB4	0
HSPG2	41
HSPH1	221
HTATIP2	6
HTATSF1	84
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	1
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	1
HTR5A	0
HTR5A_AS1	1
HTR6	1
HTR7	0
HTR7P1	0
HTRA1	2
HTRA2	5
HTRA3	0
HTRA4	0
HTT	52
HTT_AS	0
HULC	0
HUNK	3
HUS1	8
HUS1B	0
HUWE1	261
HVCN1	4
HYAL1	1
HYAL2	1
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	186
HYDIN2	12
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	47
HYPK	0
HYPM	0
IAH1	1
IAPP	0
IARS	34
IARS2	22
IBA57	2
IBA57_AS1	0
IBSP	0
IBTK	35
ICA1	14
ICA1L	14
ICAM1	13
ICAM2	0
ICAM3	5
ICAM4	0
ICAM5	4
ICE1	21
ICE2	15
ICK	9
ICMT	9
ICOS	1
ICOSLG	0
ICT1	3
ID1	10
ID2	5
ID2_AS1	2
ID3	2
ID4	6
IDE	12
IDH1	15
IDH1_AS1	0
IDH2	74
IDH3A	22
IDH3B	22
IDH3G	10
IDI1	10
IDI2	1
IDI2_AS1	0
IDNK	3
IDO1	72
IDO2	0
IDS	32
IDUA	7
IER2	80
IER3	6
IER3IP1	10
IER5	59
IER5L	6
IFFO1	3
IFFO2	47
IFI16	148
IFI27	266
IFI27L1	4
IFI27L2	3
IFI30	81
IFI35	40
IFI44	66
IFI44L	104
IFI6	320
IFIH1	69
IFIT1	138
IFIT1B	2
IFIT2	166
IFIT3	209
IFIT5	8
IFITM1	71
IFITM10	9
IFITM2	11
IFITM3	65
IFITM4P	1
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	17
IFNAR2	11
IFNB1	0
IFNE	0
IFNG	1
IFNG_AS1	0
IFNGR1	13
IFNGR2	2
IFNK	0
IFNL1	0
IFNL2	1
IFNL3	0
IFNL4	7
IFNLR1	9
IFNW1	0
IFRD1	3
IFRD2	8
IFT122	75
IFT140	71
IFT172	123
IFT20	7
IFT22	21
IFT27	28
IFT43	10
IFT46	28
