	gene_id_WB31_
GPS1	97
GPS2	199
GPSM1	15
GPSM2	55
GPSM3	540
GPT	2
GPT2	3
GPX1	3408
GPX2	11
GPX3	64
GPX4	405
GPX5	0
GPX6	0
GPX7	30
GPX8	0
GRAMD1A	1698
GRAMD1B	180
GRAMD1C	2
GRAMD2	2
GRAMD3	21
GRAMD4	90
GRAP	139
GRAP2	1210
GRAPL	0
GRASP	30
GRB10	71
GRB14	7
GRB2	1551
GRB7	0
GREB1	0
GREB1L	11
GREM1	0
GREM2	7
GRHL1	19
GRHL2	2
GRHL3	1
GRHPR	109
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	11
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	0
GRIK3	2
GRIK4	2
GRIK5	5
GRIN1	1
GRIN2A	0
GRIN2B	0
GRIN2C	5
GRIN2D	4
GRIN3A	17
GRIN3B	6
GRINA	1255
GRIP1	38
GRIP2	14
GRIPAP1	424
GRK1	1
GRK4	29
GRK5	159
GRK6	832
GRK7	0
GRM1	0
GRM2	2
GRM3	0
GRM4	4
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	2
GRN	2610
GRP	1
GRPEL1	99
GRPEL2	69
GRPR	0
GRSF1	172
GRTP1	17
GRTP1_AS1	0
GRWD1	74
GRXCR1	0
GRXCR2	2
GS1_124K5.11	94
GS1_24F4.2	3
GS1_259H13.2	1
GS1_279B7.1	2
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	208
GSC	1
GSC2	0
GSDMA	1
GSDMB	62
GSDMC	1
GSDMD	734
GSE1	823
GSG1	0
GSG1L	3
GSG1L2	0
GSG2	3
GSK3A	155
GSK3B	425
GSKIP	61
GSN	624
GSN_AS1	27
GSPT1	4102
GSPT2	20
GSR	281
GSS	49
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	9
GSTA5	0
GSTA7P	8
GSTCD	28
GSTK1	500
GSTM1	22
GSTM2	26
GSTM2P1	0
GSTM3	41
GSTM4	50
GSTM5	1
GSTO1	333
GSTO2	15
GSTP1	185
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	18
GSX1	1
GSX2	0
GTDC1	254
GTF2A1	212
GTF2A1L	0
GTF2A2	86
GTF2B	170
GTF2E1	75
GTF2E2	73
GTF2F1	208
GTF2F2	106
GTF2H1	124
GTF2H2	0
GTF2H2B	24
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	29
GTF2H4	21
GTF2H5	54
GTF2I	153
GTF2IP1	15
GTF2IP20	41
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	3
GTF2IRD2	4
GTF2IRD2B	34
GTF3A	333
GTF3C1	255
GTF3C2	118
GTF3C2_AS1	2
GTF3C3	95
GTF3C4	28
GTF3C5	106
GTF3C6	82
GTPBP1	992
GTPBP10	107
GTPBP2	382
GTPBP3	28
GTPBP4	107
GTPBP6	91
GTPBP8	31
GTSCR1	10
GTSE1	8
GTSE1_AS1	2
GTSF1	3
GTSF1L	0
GUCA1A	0
GUCA1B	11
GUCA1C	0
GUCA2A	0
GUCA2B	1
GUCD1	1751
GUCY1A2	0
GUCY1A3	143
GUCY1B2	0
GUCY1B3	191
GUCY2C	18
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	1
GUF1	73
GUK1	6576
GULP1	0
GUSB	123
GUSBP1	81
GUSBP10	0
GUSBP11	220
GUSBP2	11
GUSBP3	4
GUSBP4	26
GUSBP5	1
GUSBP9	3
GVINP1	621
GXYLT1	74
GXYLT1P3	1
GXYLT2	0
GYG1	205
GYG2	0
GYG2P1	3
GYLTL1B	19
GYPA	495
GYPB	306
GYPC	14194
GYPE	72
GYS1	65
GYS2	0
GZF1	61
GZMA	236
GZMB	353
GZMH	120
GZMK	90
GZMM	118
H19	0
H1F0	454
H1FNT	0
H1FOO	0
H1FX	160
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	286
H2AFV	219
H2AFX	43
H2AFY	439
H2AFY2	6
H2AFZ	325
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	156
H3F3B	4317
H3F3C	0
H6PD	336
HAAO	7
HABP2	0
HABP4	38
HACD1	73
HACD2	30
HACD3	80
HACD4	145
HACE1	66
HACL1	51
HADH	34
HADHA	408
HADHB	360
HAGH	2050
HAGHL	23
HAGLR	0
HAGLROS	0
HAL	179
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	113
HAPLN4	0
HAR1A	7
HAR1B	1
HARBI1	21
HARS	107
HARS2	82
HAS1	8
HAS2	0
HAS2_AS1	0
HAS3	12
HAT1	271
HAUS1	213
HAUS2	108
HAUS3	67
HAUS4	249
HAUS5	34
HAUS6	324
HAUS7	36
HAUS8	30
HAVCR1	7
HAVCR1P1	0
HAVCR2	97
HAX1	187
HBA1	623
HBA2	594
HBB	1038
HBBP1	0
HBD	8
HBE1	0
HBEGF	21
HBG1	5
HBG2	6
HBM	332
HBP1	241
HBQ1	255
HBS1L	201
HBZ	8
HCAR1	0
HCAR2	234
HCAR3	306
HCCAT5	0
HCCS	31
HCFC1	372
HCFC1_AS1	7
HCFC1R1	12
HCFC2	68
HCG11	37
HCG14	11
HCG17	2
HCG18	134
HCG2040054	1
HCG22	0
HCG23	0
HCG25	1
HCG26	92
HCG27	73
HCG4	3
HCG4B	12
HCG8	3
HCG9	1
HCK	2048
HCLS1	1866
HCN1	0
HCN2	3
HCN3	6
HCN4	2
HCP5	622
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	230
HDAC1	311
HDAC10	59
HDAC11	12
HDAC11_AS1	4
HDAC2	108
HDAC3	69
HDAC4	1135
HDAC5	237
HDAC6	227
HDAC7	422
HDAC8	44
HDAC9	75
HDC	237
HDDC2	60
HDDC3	49
HDGF	1682
HDGFL1	0
HDGFRP2	98
HDGFRP3	53
HDHD1	44
HDHD2	52
HDHD3	39
HDLBP	813
HDX	10
HEATR1	174
HEATR3	59
HEATR4	18
HEATR5A	147
HEATR5B	348
HEATR6	75
HEATR9	2
HEBP1	23
HEBP2	107
HECA	1200
HECTD1	706
HECTD2	18
HECTD2_AS1	0
HECTD3	86
HECTD4	760
HECW1	3
HECW2	20
HEG1	101
HEIH	69
HELB	341
HELLS	58
HELQ	106
HELT	0
HELZ	715
HELZ2	3998
HEMGN	3448
HEMK1	79
HENMT1	43
HEPACAM	0
HEPACAM2	67
HEPH	0
HEPHL1	4
HEPN1	0
HERC1	1849
HERC2	266
HERC2P10	11
HERC2P2	142
HERC2P3	57
HERC2P4	4
HERC2P7	0
HERC2P9	25
HERC3	640
HERC4	366
HERC5	1080
HERC6	451
HERPUD1	217
HERPUD2	245
HES1	2
HES2	0
HES3	0
HES4	9
HES5	0
HES6	15
HES7	0
HESX1	7
HEXA	150
HEXA_AS1	6
HEXB	171
HEXDC	196
HEXIM1	523
HEXIM2	78
HEY1	1
HEY2	0
HEYL	0
HFE	18
HFE2	1
HFM1	1
HGC6.3	0
HGD	114
HGF	28
HGFAC	0
HGH1	27
HGS	348
HGSNAT	53
HHAT	5
HHATL	2
HHEX	72
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	2
HHLA1	0
HHLA2	2
HHLA3	1
HIAT1	253
HIATL1	243
HIATL2	18
HIBADH	125
HIBCH	49
HIC1	9
HIC2	41
HID1	8
HID1_AS1	0
HIF1A	1044
HIF1A_AS1	3
HIF1A_AS2	12
HIF1AN	267
HIF3A	0
HIGD1A	256
HIGD1B	0
HIGD1C	0
HIGD2A	202
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	53
HINT1	284
HINT2	20
HINT3	126
HIP1	683
HIP1R	183
HIPK1	1198
HIPK1_AS1	6
HIPK2	454
HIPK3	1351
HIPK4	5
HIRA	212
HIRIP3	39
HIST1H1A	1
HIST1H1B	408
HIST1H1C	1507
HIST1H1D	669
HIST1H1E	1794
HIST1H1T	10
HIST1H2AA	0
HIST1H2AB	23
HIST1H2AC	1223
HIST1H2AD	1
HIST1H2AE	252
HIST1H2AG	191
HIST1H2AH	130
HIST1H2AI	181
HIST1H2AJ	102
HIST1H2AK	92
HIST1H2AL	135
HIST1H2AM	160
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	55
HIST1H2BC	1029
HIST1H2BD	576
HIST1H2BE	134
HIST1H2BF	201
HIST1H2BG	223
HIST1H2BH	210
HIST1H2BI	132
HIST1H2BJ	289
HIST1H2BK	746
HIST1H2BL	81
HIST1H2BM	106
HIST1H2BN	130
HIST1H2BO	101
HIST1H3A	53
HIST1H3B	133
HIST1H3C	167
HIST1H3D	247
HIST1H3E	1
HIST1H3F	147
HIST1H3G	117
HIST1H3H	635
HIST1H3I	109
HIST1H3J	68
HIST1H4A	40
HIST1H4B	189
HIST1H4C	446
HIST1H4D	272
HIST1H4E	990
HIST1H4F	312
HIST1H4G	0
HIST1H4H	424
HIST1H4I	97
HIST1H4J	0
HIST1H4K	4
HIST1H4L	109
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	109
HIST2H2AC	562
HIST2H2BA	9
HIST2H2BC	9
HIST2H2BE	1104
HIST2H2BF	375
HIST2H3A	0
HIST2H3C	0
HIST2H3D	127
HIST2H4A	0
HIST2H4B	0
HIST3H2A	39
HIST3H2BB	149
HIST3H3	0
HIST4H4	185
HIVEP1	271
HIVEP2	827
HIVEP3	40
HJURP	5
HK1	691
HK2	277
HK3	2312
HKDC1	16
HKR1	51
HLA_A	11578
HLA_B	18102
HLA_C	11370
HLA_DMA	123
HLA_DMB	137
HLA_DOA	127
HLA_DOB	95
HLA_DPA1	520
HLA_DPB1	348
HLA_DPB2	1
HLA_DQA1	219
HLA_DQA2	0
HLA_DQB1	303
HLA_DQB2	0
HLA_DRA	795
HLA_DRB1	448
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	94
HLA_DRB6	0
HLA_E	17588
HLA_F	1326
HLA_F_AS1	51
HLA_G	24
HLA_H	366
HLA_J	3
HLA_L	36
HLCS	57
HLF	3
HLTF	180
HLTF_AS1	0
HLX	256
HLX_AS1	1
HM13	149
HM13_AS1	8
HMBOX1	101
HMBS	168
HMCES	79
HMCN1	7
HMCN2	8
HMG20A	132
HMG20B	91
HMGA1	67
HMGA1P7	0
HMGA2	3
HMGB1	676
HMGB2	445
HMGB3	9
HMGB3P1	0
HMGB4	0
HMGCL	53
HMGCLL1	0
HMGCR	199
HMGCS1	75
HMGCS2	0
HMGN1	300
HMGN2	671
HMGN2P46	0
HMGN3	51
HMGN3_AS1	4
HMGN4	243
HMGN5	6
HMGXB3	116
HMGXB4	56
HMHA1	3046
HMHB1	0
HMMR	51
HMMR_AS1	1
HMOX1	95
HMOX2	99
HMP19	2
HMSD	0
HMX1	0
HMX2	0
HMX3	3
HN1	324
HN1L	76
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	1
HNF4A	0
HNF4A_AS1	1
HNF4G	0
HNMT	35
HNRNPA0	193
HNRNPA1	1452
HNRNPA1L2	26
HNRNPA1P10	4
HNRNPA1P33	0
HNRNPA2B1	2427
HNRNPA3	742
HNRNPA3P1	0
HNRNPAB	216
HNRNPC	1645
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	284
HNRNPDL	412
HNRNPF	670
HNRNPH1	1466
HNRNPH2	1
HNRNPH3	335
HNRNPK	1725
HNRNPKP3	0
HNRNPL	458
HNRNPLL	221
HNRNPM	1003
HNRNPR	350
HNRNPU	1634
HNRNPU_AS1	96
HNRNPUL1	669
HNRNPUL2	76
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	10
HOMER2	27
HOMER3	25
HOMEZ	31
HOOK1	26
HOOK2	43
HOOK3	375
HOPX	44
HORMAD1	8
HORMAD2	0
HORMAD2_AS1	7
HOTAIR	1
HOTAIRM1	56
HOTS	2
HOTTIP	0
HOXA_AS2	2
HOXA_AS3	1
HOXA1	2
HOXA10	6
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	2
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	6
HOXB1	0
HOXB13	0
HOXB2	10
HOXB3	4
HOXB4	4
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	37
HP09025	1
HP09053	13
HP1BP3	1584
HPCA	0
HPCAL1	183
HPCAL4	18
HPD	9
HPDL	0
HPGD	14
HPGDS	4
HPN	21
HPN_AS1	0
HPR	1
HPRT1	61
HPS1	632
HPS3	119
HPS4	160
HPS5	130
HPS6	70
HPSE	162
HPSE2	0
HPVC1	0
HPX	4
HPYR1	0
HR	0
HRAS	13
HRASLS	1
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	2
HRAT56	0
HRAT92	56
HRC	0
HRCT1	0
HRG	0
HRH1	7
HRH2	585
HRH3	0
HRH4	17
HRK	2
HRNR	1
HRSP12	31
HS1BP3	93
HS1BP3_IT1	3
HS2ST1	115
HS3ST1	6
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	110
HS3ST4	1
HS3ST5	0
HS3ST6	2
HS6ST1	94
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	162
HSBP1L1	20
HSCB	19
HSD11B1	1
HSD11B1L	5
HSD11B2	6
HSD17B1	27
HSD17B10	98
HSD17B11	276
HSD17B12	103
HSD17B13	5
HSD17B14	1
HSD17B2	0
HSD17B3	2
HSD17B4	177
HSD17B6	10
HSD17B7	21
HSD17B7P2	9
HSD17B8	12
HSD3B1	0
HSD3B2	0
HSD3B7	21
HSD3BP4	1
HSD52	0
HSDL1	54
HSDL2	152
HSF1	134
HSF2	47
HSF2BP	0
HSF4	15
HSF5	23
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	624
HSP90AA1	1820
HSP90AB1	1122
HSP90AB4P	38
HSP90B1	711
HSP90B2P	1
HSPA12A	1
HSPA12B	3
HSPA13	84
HSPA14	98
HSPA1A	469
HSPA1B	110
HSPA1L	17
HSPA2	4
HSPA4	246
HSPA4L	3
HSPA5	1133
HSPA6	1417
HSPA7	29
HSPA8	2937
HSPA9	344
HSPB1	123
HSPB11	65
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	3
HSPB7	0
HSPB8	0
HSPB9	5
HSPBAP1	39
HSPBP1	23
HSPD1	405
HSPE1	93
HSPE1_MOB4	0
HSPG2	18
HSPH1	326
HTATIP2	126
HTATSF1	93
HTATSF1P2	36
HTN1	0
HTN3	0
HTR1A	1
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	5
HTR2A_AS1	0
HTR2B	6
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	3
HTR7	0
HTR7P1	13
HTRA1	0
HTRA2	70
HTRA3	1
HTRA4	6
HTT	505
HTT_AS	1
HULC	0
HUNK	2
HUS1	73
HUS1B	1
HUWE1	958
HVCN1	90
HYAL1	0
HYAL2	32
HYAL3	20
HYAL4	0
HYALP1	0
HYDIN	1
HYDIN2	0
HYI	0
HYKK	4
HYLS1	15
HYMAI	9
HYOU1	297
HYPK	0
HYPM	0
IAH1	53
IAPP	0
IARS	234
IARS2	114
IBA57	69
IBA57_AS1	0
IBSP	0
IBTK	199
ICA1	33
ICA1L	52
ICAM1	717
ICAM2	146
ICAM3	929
ICAM4	59
ICAM5	11
ICE1	197
ICE2	390
ICK	72
ICMT	100
ICOS	99
ICOSLG	5
ICT1	30
ID1	8
ID2	223
ID2_AS1	6
ID3	4
ID4	0
IDE	145
IDH1	104
IDH1_AS1	0
IDH2	165
IDH3A	68
IDH3B	146
IDH3G	101
IDI1	197
IDI2	4
IDI2_AS1	32
IDNK	25
IDO1	16
IDO2	0
IDS	530
IDUA	26
IER2	1070
IER3	107
IER3IP1	54
IER5	228
IER5L	14
IFFO1	66
IFFO2	122
IFI16	1188
IFI27	19766
IFI27L1	20
IFI27L2	75
IFI30	1566
IFI35	503
IFI44	1418
IFI44L	3832
IFI6	4334
IFIH1	1015
IFIT1	1785
IFIT1B	557
IFIT2	2936
IFIT3	3982
IFIT5	582
IFITM1	3861
IFITM10	10
IFITM2	2394
IFITM3	2845
IFITM4P	4
IFITM5	11
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	748
IFNAR2	347
IFNB1	0
IFNE	0
IFNG	6
IFNG_AS1	21
IFNGR1	420
IFNGR2	410
IFNK	0
IFNL1	9
IFNL2	1
IFNL3	0
IFNL4	0
IFNLR1	23
IFNW1	0
IFRD1	256
IFRD2	61
IFT122	79
IFT140	7
IFT172	25
IFT20	66
IFT22	5
IFT27	18
IFT43	9
IFT46	39
IFT52	65
IFT57	80
IFT74	145
IFT74_AS1	0
IFT80	101
IFT81	36
IFT88	83
IGBP1	139
IGBP1P1	3
IGDCC3	0
IGDCC4	0
IGF1	1
IGF1R	217
IGF2	0
IGF2_AS	0
IGF2BP1	3
IGF2BP2	434
IGF2BP2_AS1	0
IGF2BP3	48
IGF2R	4135
IGFALS	0
IGFBP1	0
IGFBP2	3
IGFBP3	12
IGFBP4	30
IGFBP5	0
IGFBP6	7
IGFBP7	29
IGFBP7_AS1	3
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	3
IGFLR1	121
IGFN1	0
IGHMBP2	53
IGIP	37
IGLL1	2
IGLL3P	0
IGLL5	220
IGLON5	0
IGSF1	0
IGSF10	3
IGSF11	3
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	262
IGSF8	54
IGSF9	6
IGSF9B	20
IHH	1
IK	389
IKBIP	47
IKBKAP	142
IKBKB	280
IKBKE	218
IKBKG	156
IKZF1	1569
IKZF2	117
IKZF3	585
IKZF4	13
IKZF5	112
IL10	5
IL10RA	575
IL10RB	536
IL10RB_AS1	29
IL11	0
IL11RA	19
IL12A	2
IL12A_AS1	0
IL12B	1
IL12RB1	83
IL12RB2	20
IL13	0
IL13RA1	197
IL13RA2	0
IL15	28
IL15RA	155
IL16	684
IL17A	0
IL17B	0
IL17C	1
IL17D	0
IL17F	0
IL17RA	2945
IL17RB	12
IL17RC	14
IL17RD	1
IL17RE	3
IL17REL	10
IL18	24
IL18BP	15
IL18R1	269
IL18RAP	997
IL19	0
IL1A	0
IL1B	427
IL1F10	0
IL1R1	74
IL1R2	363
IL1RAP	350
IL1RAPL1	0
IL1RAPL2	2
IL1RL1	23
IL1RL2	0
IL1RN	690
IL2	0
IL20	0
IL20RA	0
IL20RB	6
IL21	0
IL21_AS1	0
IL21R	101
IL21R_AS1	2
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	19
IL23R	2
IL24	20
IL25	0
IL26	5
IL27	35
IL27RA	204
IL2RA	43
IL2RB	200
IL2RG	668
IL3	1
IL31	0
IL31RA	0
IL32	237
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	1
IL36RN	0
IL37	0
IL3RA	127
IL4	5
IL4I1	7
IL4R	1561
IL5	0
IL5RA	19
IL6	3
IL6R	1456
IL6ST	1168
IL7	9
IL7R	2245
IL9	0
IL9R	0
ILDR1	5
ILDR2	7
ILF2	280
ILF3	617
ILF3_AS1	71
ILK	362
ILKAP	187
ILVBL	39
IMMP1L	47
IMMP2L	17
IMMT	144
IMP3	73
IMP4	117
IMPA1	91
IMPA2	103
IMPACT	46
IMPAD1	137
IMPDH1	453
IMPDH2	166
IMPG1	0
IMPG2	9
INA	0
INADL	139
INAFM1	24
INAFM2	187
INCA1	7
INCENP	33
INE1	7
INE2	0
INF2	106
ING1	111
ING2	15
ING3	77
ING4	123
ING5	44
INGX	0
INHA	0
INHBA	0
INHBA_AS1	1
INHBB	2
INHBC	1
INHBE	3
INIP	42
INMT	0
INMT_FAM188B	0
INO80	244
INO80B	1
INO80B_WBP1	0
INO80C	41
INO80D	529
INO80E	48
INPP1	15
INPP4A	414
INPP4B	247
INPP5A	70
INPP5B	133
INPP5D	973
INPP5E	26
INPP5F	53
INPP5J	0
INPP5K	307
INPPL1	295
INS	0
INS_IGF2	0
INSC	4
INSIG1	147
INSIG2	65
INSL3	30
INSL4	0
INSL5	0
INSL6	2
INSM1	0
INSM2	0
INSR	82
INSRR	2
INTS1	243
INTS10	210
INTS12	47
INTS2	160
INTS3	312
INTS4	148
INTS4P2	8
INTS5	49
INTS6	376
INTS6_AS1	19
INTS7	88
INTS8	253
INTS9	59
INTU	12
INVS	86
IP6K1	324
IP6K2	174
IP6K3	0
IPCEF1	325
IPMK	90
IPO11	66
IPO11_LRRC70	0
IPO13	57
IPO4	218
IPO5	166
IPO5P1	25
IPO7	342
IPO8	157
IPO9	154
IPO9_AS1	0
IPP	36
IPPK	46
IPW	18
IQCA1	3
IQCA1L	1
IQCB1	57
IQCC	22
IQCD	1
IQCE	82
IQCF1	0
IQCF2	0
IQCF3	3
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	1
IQCG	24
IQCH	9
IQCH_AS1	18
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	8
IQGAP1	2213
IQGAP2	577
IQGAP3	7
IQSEC1	1678
IQSEC2	17
IQSEC3	0
IQUB	5
IRAIN	14
IRAK1	171
IRAK1BP1	16
IRAK2	240
IRAK3	445
IRAK4	261
IREB2	274
IRF1	2576
IRF2	415
IRF2BP1	48
IRF2BP2	350
IRF2BPL	856
IRF3	264
IRF4	84
IRF5	138
IRF6	4
IRF7	2486
IRF8	235
IRF9	995
IRG1	4
IRGC	5
IRGM	4
IRGQ	103
IRS1	53
IRS2	403
IRS4	0
IRX1	2
IRX2	0
IRX3	0
IRX4	1
IRX5	0
IRX6	0
ISCA1	758
ISCA2	73
ISCU	1163
ISG15	7426
ISG20	928
ISG20L2	97
ISL1	0
ISL2	2
ISLR	0
ISLR2	3
ISM1	2
ISM1_AS1	2
ISM2	1
ISOC1	42
ISOC2	11
ISPD	410
ISPD_AS1	0
IST1	461
ISX	0
ISY1	95
ISY1_RAB43	0
ISYNA1	23
ITCH	666
ITFG1	216
ITFG1_AS1	1
ITFG2	75
ITFG3	38
ITGA1	30
ITGA10	9
ITGA11	0
ITGA2	23
ITGA2B	1180
ITGA3	24
ITGA4	825
ITGA5	549
ITGA6	469
ITGA7	69
ITGA8	0
ITGA9	27
ITGA9_AS1	13
ITGAD	8
ITGAE	35
ITGAL	1152
ITGAM	2558
ITGAV	77
ITGAX	3581
ITGB1	766
ITGB1BP1	126
ITGB1BP2	3
ITGB2	5688
ITGB2_AS1	164
ITGB3	2321
ITGB3BP	149
ITGB4	3
ITGB5	188
ITGB6	0
ITGB7	407
ITGB8	28
ITGBL1	0
ITIH1	0
ITIH2	2
ITIH3	5
ITIH4	95
ITIH4_AS1	1
ITIH5	1
ITIH6	0
ITK	571
ITLN1	1
ITLN2	0
ITM2A	156
ITM2B	2002
ITM2C	36
ITPA	50
ITPK1	544
ITPK1_AS1	60
ITPKA	0
ITPKB	563
ITPKB_IT1	25
ITPKC	98
ITPR1	526
ITPR1_AS1	0
ITPR2	606
ITPR3	171
ITPRIP	1094
ITPRIPL1	24
ITPRIPL2	91
ITSN1	102
ITSN2	587
IVD	58
IVL	0
IVNS1ABP	557
IWS1	179
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	5
JADE1	188
JADE2	334
JADE3	8
JAG1	43
JAG2	4
JAGN1	45
JAK1	1232
JAK2	903
JAK3	2988
JAKMIP1	13
JAKMIP2	19
JAKMIP2_AS1	0
JAKMIP3	1
JAM2	6
JAM3	218
JARID2	418
JARID2_AS1	8
JAZF1	523
JAZF1_AS1	0
JCHAIN	480
JDP2	164
JHDM1D_AS1	97
JKAMP	89
JMJD1C	1203
JMJD1C_AS1	5
JMJD4	26
JMJD6	223
JMJD7	10
JMJD7_PLA2G4B	0
JMJD8	11
JMY	114
JOSD1	242
JOSD2	15
JPH1	1
JPH2	1
JPH3	1
JPH4	6
JPX	36
JRK	86
JRKL	46
JRKL_AS1	0
JSRP1	1
JTB	554
JUN	209
JUNB	3710
JUND	768
JUP	71
KAAG1	0
KALRN	23
KANK1	31
KANK2	47
KANK3	10
KANK4	2
KANSL1	488
KANSL1_AS1	6
KANSL1L	171
KANSL2	82
KANSL3	176
KANTR	20
KARS	394
KAT2A	72
KAT2B	1560
KAT5	101
KAT6A	1259
KAT6B	145
KAT7	242
KAT8	153
KATNA1	109
KATNAL1	103
KATNAL2	16
KATNB1	82
KATNBL1	97
KATNBL1P6	0
KAZALD1	2
KAZN	8
KBTBD11	46
KBTBD11_OT1	2
KBTBD12	4
KBTBD13	1
KBTBD2	235
KBTBD3	26
KBTBD4	44
KBTBD6	29
KBTBD7	44
KBTBD8	44
KC6	0
KCCAT198	0
KCCAT211	1
KCCAT333	2
KCMF1	218
KCNA1	0
KCNA10	0
KCNA2	2
KCNA3	717
KCNA4	0
KCNA5	2
KCNA6	4
KCNA7	0
KCNAB1	19
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	358
KCNAB3	9
KCNB1	0
KCNB2	0
KCNC1	1
KCNC2	0
KCNC3	2
KCNC4	10
KCNC4_AS1	0
KCND1	58
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	33
KCNE2	0
KCNE3	180
KCNE4	0
KCNE5	5
KCNF1	0
KCNG1	1
KCNG2	12
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	23
KCNH3	15
KCNH4	7
KCNH5	0
KCNH6	3
KCNH7	57
KCNH8	11
KCNIP1	2
KCNIP2	1
KCNIP2_AS1	1
KCNIP3	0
KCNIP4	14
KCNIP4_IT1	0
KCNJ1	6
KCNJ10	0
KCNJ11	0
KCNJ12	1
KCNJ13	35
KCNJ14	2
KCNJ15	1106
KCNJ16	0
KCNJ18	4
KCNJ2	532
KCNJ2_AS1	25
KCNJ3	1
KCNJ4	6
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	3
KCNK1	1
KCNK10	1
KCNK12	0
KCNK13	22
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	1
KCNK3	0
KCNK4	0
KCNK5	4
KCNK6	33
KCNK7	42
KCNK9	1
KCNMA1	2
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	2
KCNMB2	0
KCNMB2_AS1	2
KCNMB3	16
KCNMB4	5
KCNN1	1
KCNN2	0
KCNN3	1
KCNN4	49
KCNQ1	94
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	276
