	gene_id_NP17_R1_
HHLA3	1
HIAT1	7
HIATL1	6
HIATL2	0
HIBADH	2
HIBCH	1
HIC1	15
HIC2	3
HID1	3
HID1_AS1	0
HIF1A	46
HIF1A_AS1	0
HIF1A_AS2	5
HIF1AN	1
HIF3A	0
HIGD1A	2
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	3
HILS1	0
HINFP	1
HINT1	9
HINT2	0
HINT3	59
HIP1	12
HIP1R	29
HIPK1	8
HIPK1_AS1	0
HIPK2	10
HIPK3	23
HIPK4	0
HIRA	3
HIRIP3	0
HIST1H1A	0
HIST1H1B	0
HIST1H1C	4
HIST1H1D	0
HIST1H1E	11
HIST1H1T	3
HIST1H2AA	1
HIST1H2AB	0
HIST1H2AC	9
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	1
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	5
HIST1H2BD	2
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	3
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	1
HIST1H2BK	1
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	2
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	1
HIST1H3I	2
HIST1H3J	0
HIST1H4A	1
HIST1H4B	0
HIST1H4C	1
HIST1H4D	1
HIST1H4E	6
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	2
HIST2H2AC	3
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	2
HIST2H2BF	7
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	1
HIST4H4	0
HIVEP1	2
HIVEP2	20
HIVEP3	11
HJURP	1
HK1	10
HK2	19
HK3	4
HKDC1	3
HKR1	0
HLA_A	154
HLA_B	262
HLA_C	176
HLA_DMA	5
HLA_DMB	0
HLA_DOA	2
HLA_DOB	1
HLA_DPA1	11
HLA_DPB1	3
HLA_DPB2	0
HLA_DQA1	1
HLA_DQA2	0
HLA_DQB1	7
HLA_DQB2	0
HLA_DRA	10
HLA_DRB1	7
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	2
HLA_DRB6	0
HLA_E	206
HLA_F	12
HLA_F_AS1	2
HLA_G	3
HLA_H	8
HLA_J	2
HLA_L	1
HLCS	1
HLF	0
HLTF	0
HLTF_AS1	0
HLX	16
HLX_AS1	0
HM13	2
HM13_AS1	0
HMBOX1	1
HMBS	0
HMCES	0
HMCN1	3
HMCN2	9
HMG20A	0
HMG20B	5
HMGA1	13
HMGA1P7	0
HMGA2	2
HMGB1	5
HMGB2	16
HMGB3	7
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	1
HMGCR	2
HMGCS1	2
HMGCS2	0
HMGN1	5
HMGN2	11
HMGN2P46	0
HMGN3	0
HMGN3_AS1	4
HMGN4	2
HMGN5	1
HMGXB3	1
HMGXB4	0
HMHA1	21
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	3
HMOX2	2
HMP19	2
HMSD	0
HMX1	4
HMX2	0
HMX3	1
HN1	3
HN1L	3
HNCAT21	0
HNF1A	6
HNF1A_AS1	3
HNF1B	0
HNF4A	5
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	5
HNRNPA1	16
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	72
HNRNPA3	156
HNRNPA3P1	0
HNRNPAB	13
HNRNPC	51
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	13
HNRNPDL	5
HNRNPF	14
HNRNPH1	14
HNRNPH2	1
HNRNPH3	17
HNRNPK	30
HNRNPKP3	0
HNRNPL	13
HNRNPLL	7
HNRNPM	23
HNRNPR	7
HNRNPU	92
HNRNPU_AS1	4
HNRNPUL1	18
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	1
HOMER2	2
HOMER3	5
HOMEZ	5
HOOK1	2
HOOK2	3
HOOK3	13
HOPX	1
HORMAD1	1
HORMAD2	2
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	5
HOTS	53
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	5
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	3
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	2
HOXB3	0
HOXB4	2
HOXB5	0
HOXB6	2
HOXB7	0
HOXB8	3
HOXB9	0
HOXC_AS1	0
HOXC_AS2	1
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	2
HOXC13	1
HOXC13_AS	0
HOXC4	1
HOXC5	1
HOXC6	1
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	4
HP	1
HP09025	0
HP09053	0
HP1BP3	5
HPCA	0
HPCAL1	1
HPCAL4	1
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	1
HPN_AS1	0
HPR	0
HPRT1	2
HPS1	3
HPS3	0
HPS4	0
HPS5	2
HPS6	1
HPSE	6
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	6
HRAS	2
HRASLS	1
HRASLS2	0
HRASLS5	3
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	0
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	6
HRH3	1
HRH4	1
HRK	0
HRNR	0
HRSP12	0
HS1BP3	45
HS1BP3_IT1	0
HS2ST1	2
HS3ST1	1
HS3ST2	2
HS3ST3A1	0
HS3ST3B1	2
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	1
HS6ST2	2
HS6ST2_AS1	0
HS6ST3	0
HSBP1	16
HSBP1L1	0
HSCB	1
HSD11B1	1
HSD11B1L	1
HSD11B2	1
HSD17B1	2
HSD17B10	2
HSD17B11	3
HSD17B12	4
HSD17B13	0
HSD17B14	1
HSD17B2	0
HSD17B3	0
HSD17B4	0
HSD17B6	0
HSD17B7	0
HSD17B7P2	2
HSD17B8	0
HSD3B1	4
HSD3B2	0
HSD3B7	1
HSD3BP4	2
HSD52	0
HSDL1	0
HSDL2	2
HSF1	7
HSF2	56
HSF2BP	0
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	18
HSP90AA1	174
HSP90AB1	67
HSP90AB4P	4
HSP90B1	16
HSP90B2P	0
HSPA12A	1
HSPA12B	2
HSPA13	1
HSPA14	1
HSPA1A	32
HSPA1B	19
HSPA1L	16
HSPA2	4
HSPA4	4
HSPA4L	0
HSPA5	17
HSPA6	15
HSPA7	1
HSPA8	38
HSPA9	13
HSPB1	15
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	2
HSPB9	2
HSPBAP1	3
HSPBP1	2
HSPD1	2
HSPE1	0
HSPE1_MOB4	0
HSPG2	6
HSPH1	10
HTATIP2	4
HTATSF1	2
HTATSF1P2	9
HTN1	0
HTN3	0
HTR1A	4
HTR1B	0
HTR1D	1
HTR1E	0
HTR1F	71
HTR2A	0
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	3
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	2
HTR5A_AS1	0
HTR6	0
HTR7	1
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	1
HTRA4	0
HTT	7
HTT_AS	1
HULC	0
HUNK	2
HUS1	0
HUS1B	0
HUWE1	13
HVCN1	0
HYAL1	4
HYAL2	1
HYAL3	0
HYAL4	0
HYALP1	1
HYDIN	6
HYDIN2	0
HYI	0
HYKK	1
HYLS1	0
HYMAI	1
HYOU1	2
HYPK	0
HYPM	0
IAH1	1
IAPP	0
IARS	0
IARS2	1
IBA57	1
IBA57_AS1	0
IBSP	0
IBTK	3
ICA1	3
ICA1L	1
ICAM1	65
ICAM2	0
ICAM3	4
ICAM4	3
ICAM5	7
ICE1	2
ICE2	3
ICK	3
ICMT	2
ICOS	0
ICOSLG	0
ICT1	5
ID1	4
ID2	7
ID2_AS1	0
ID3	0
ID4	1
IDE	1
IDH1	0
IDH1_AS1	0
IDH2	3
IDH3A	2
IDH3B	0
IDH3G	2
IDI1	3
IDI2	4
IDI2_AS1	0
IDNK	1
IDO1	21
IDO2	3
IDS	71
IDUA	0
IER2	167
IER3	176
IER3IP1	1
IER5	72
IER5L	3
IFFO1	1
IFFO2	1
IFI16	89
IFI27	7
IFI27L1	1
IFI27L2	0
IFI30	69
IFI35	5
IFI44	22
IFI44L	49
IFI6	46
IFIH1	30
IFIT1	66
IFIT1B	0
IFIT2	228
IFIT3	208
IFIT5	14
IFITM1	85
IFITM10	8
IFITM2	320
IFITM3	288
IFITM4P	0
IFITM5	6
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	24
IFNAR2	6
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	1
IFNGR1	12
IFNGR2	22
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	2
IFNLR1	2
IFNW1	0
IFRD1	16
IFRD2	3
IFT122	0
IFT140	1
IFT172	6
IFT20	4
IFT22	0
IFT27	1
IFT43	0
IFT46	0
IFT52	2
IFT57	0
IFT74	0
IFT74_AS1	0
IFT80	5
IFT81	0
IFT88	0
IGBP1	5
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	1
IGF1R	10
IGF2	1
IGF2_AS	0
IGF2BP1	0
IGF2BP2	2
IGF2BP2_AS1	0
IGF2BP3	1
IGF2R	27
IGFALS	0
IGFBP1	0
IGFBP2	3
IGFBP3	2
IGFBP4	1
IGFBP5	4
IGFBP6	0
IGFBP7	0
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	1
IGFN1	11
IGHMBP2	6
IGIP	1
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	1
IGSF1	4
IGSF10	5
IGSF11	2
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	7
IGSF5	1
IGSF6	10
IGSF8	2
IGSF9	2
IGSF9B	0
IHH	0
IK	25
IKBIP	0
IKBKAP	2
IKBKB	3
IKBKE	3
IKBKG	0
IKZF1	7
IKZF2	1
IKZF3	7
IKZF4	4
IKZF5	0
IL10	3
IL10RA	4
IL10RB	2
IL10RB_AS1	4
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	1
IL12B	0
IL12RB1	3
IL12RB2	97
IL13	0
IL13RA1	6
IL13RA2	0
IL15	1
IL15RA	2
IL16	12
IL17A	0
IL17B	0
IL17C	3
IL17D	0
IL17F	0
IL17RA	10
IL17RB	0
IL17RC	0
IL17RD	4
IL17RE	0
IL17REL	0
IL18	0
IL18BP	0
IL18R1	10
IL18RAP	32
IL19	0
IL1A	6
IL1B	121
IL1F10	0
IL1R1	4
IL1R2	6
IL1RAP	25
IL1RAPL1	1
IL1RAPL2	0
IL1RL1	0
IL1RL2	4
IL1RN	194
IL2	0
IL20	0
IL20RA	113
IL20RB	1
IL21	0
IL21_AS1	0
IL21R	3
IL21R_AS1	0
IL22	0
IL22RA1	1
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	2
IL27RA	3
IL2RA	1
IL2RB	0
IL2RG	27
IL3	0
IL31	0
IL31RA	0
IL32	3
IL33	0
IL34	3
IL36A	1
IL36B	0
IL36G	0
IL36RN	3
IL37	0
IL3RA	1
IL4	0
IL4I1	0
IL4R	32
IL5	0
IL5RA	0
IL6	0
IL6R	12
IL6ST	6
IL7	1
IL7R	3
IL9	0
IL9R	0
ILDR1	0
ILDR2	11
ILF2	1
ILF3	9
ILF3_AS1	3
ILK	8
ILKAP	3
ILVBL	1
IMMP1L	0
IMMP2L	0
IMMT	4
IMP3	0
IMP4	0
IMPA1	2
IMPA2	2
IMPACT	0
IMPAD1	1
IMPDH1	45
IMPDH2	0
IMPG1	0
IMPG2	0
INA	0
INADL	3
INAFM1	2
INAFM2	5
INCA1	0
INCENP	10
INE1	0
INE2	0
INF2	2
ING1	12
ING2	1
ING3	2
ING4	5
ING5	2
INGX	0
INHA	0
INHBA	7
INHBA_AS1	0
INHBB	18
INHBC	1
INHBE	0
INIP	0
INMT	1
INMT_FAM188B	0
INO80	3
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	10
INO80E	0
INPP1	1
INPP4A	2
INPP4B	1
INPP5A	1
INPP5B	3
INPP5D	6
INPP5E	7
INPP5F	4
INPP5J	3
INPP5K	2
INPPL1	9
INS	2
INS_IGF2	0
INSC	0
INSIG1	4
INSIG2	4
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	1
INSR	3
INSRR	0
INTS1	12
INTS10	0
INTS12	1
INTS2	0
INTS3	7
INTS4	0
INTS4P2	0
INTS5	0
INTS6	8
INTS6_AS1	3
INTS7	1
INTS8	4
INTS9	0
INTU	3
INVS	6
IP6K1	6
IP6K2	0
IP6K3	4
IPCEF1	1
IPMK	8
IPO11	2
IPO11_LRRC70	0
IPO13	3
IPO4	12
IPO5	4
IPO5P1	0
IPO7	2
IPO8	5
IPO9	12
IPO9_AS1	0
IPP	0
IPPK	1
IPW	0
IQCA1	3
IQCA1L	0
IQCB1	0
IQCC	0
IQCD	0
IQCE	9
IQCF1	0
IQCF2	7
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	1
IQCH	1
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	1
IQGAP1	44
IQGAP2	7
IQGAP3	0
IQSEC1	30
IQSEC2	4
IQSEC3	13
IQUB	0
IRAIN	3
IRAK1	16
IRAK1BP1	0
IRAK2	13
IRAK3	8
IRAK4	6
IREB2	0
IRF1	78
IRF2	12
IRF2BP1	5
IRF2BP2	8
IRF2BPL	6
IRF3	1
IRF4	0
IRF5	0
IRF6	7
IRF7	35
IRF8	6
IRF9	13
IRG1	0
IRGC	0
IRGM	1
IRGQ	7
IRS1	2
IRS2	16
IRS4	0
IRX1	18
IRX2	1
IRX3	1
IRX4	0
IRX5	1
IRX6	8
ISCA1	0
ISCA2	2
ISCU	0
ISG15	40
ISG20	23
ISG20L2	6
ISL1	0
ISL2	0
ISLR	0
ISLR2	1
ISM1	2
ISM1_AS1	0
ISM2	1
ISOC1	0
ISOC2	1
ISPD	0
ISPD_AS1	0
IST1	9
ISX	0
ISY1	0
ISY1_RAB43	0
ISYNA1	1
ITCH	10
ITFG1	0
ITFG1_AS1	0
ITFG2	4
ITFG3	2
ITGA1	1
ITGA10	0
ITGA11	2
ITGA2	2
ITGA2B	1
ITGA3	4
ITGA4	4
ITGA5	1
ITGA6	1
ITGA7	0
ITGA8	1
ITGA9	3
ITGA9_AS1	0
ITGAD	2
ITGAE	1
ITGAL	14
ITGAM	19
ITGAV	3
ITGAX	1097
ITGB1	0
ITGB1BP1	0
ITGB1BP2	0
ITGB2	18
ITGB2_AS1	3
ITGB3	3
ITGB3BP	1
ITGB4	6
ITGB5	1
ITGB6	0
ITGB7	1
ITGB8	2
ITGBL1	1
ITIH1	3
ITIH2	0
ITIH3	0
ITIH4	5
ITIH4_AS1	0
ITIH5	1
ITIH6	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	24
ITM2C	1
ITPA	0
ITPK1	7
ITPK1_AS1	0
ITPKA	0
ITPKB	2
ITPKB_IT1	3
ITPKC	8
ITPR1	12
ITPR1_AS1	0
ITPR2	8
ITPR3	16
ITPRIP	29
ITPRIPL1	2
ITPRIPL2	15
ITSN1	8
ITSN2	30
IVD	1
IVL	0
IVNS1ABP	255
IWS1	4
IYD	1
IZUMO1	0
IZUMO1R	1
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	6
JADE2	7
JADE3	0
JAG1	0
JAG2	4
JAGN1	1
JAK1	10
JAK2	5
JAK3	12
JAKMIP1	0
JAKMIP2	1
JAKMIP2_AS1	0
JAKMIP3	9
JAM2	0
JAM3	0
JARID2	6
JARID2_AS1	93
JAZF1	0
JAZF1_AS1	0
JCHAIN	0
JDP2	14
JHDM1D_AS1	6
JKAMP	1
JMJD1C	95
JMJD1C_AS1	0
JMJD4	0
JMJD6	26
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	2
JMY	10
JOSD1	19
JOSD2	1
JPH1	4
JPH2	0
JPH3	1
JPH4	2
JPX	0
JRK	3
JRKL	0
JRKL_AS1	0
JSRP1	0
JTB	7
JUN	18
JUNB	129
JUND	24
JUP	10
KAAG1	0
KALRN	5
KANK1	11
KANK2	4
KANK3	0
KANK4	1
KANSL1	9
KANSL1_AS1	0
KANSL1L	0
KANSL2	0
KANSL3	1
KANTR	3
KARS	4
KAT2A	0
KAT2B	7
KAT5	3
KAT6A	21
KAT6B	10
KAT7	1
KAT8	0
KATNA1	0
KATNAL1	0
KATNAL2	1
KATNB1	6
KATNBL1	3
KATNBL1P6	0
KAZALD1	1
KAZN	5
KBTBD11	3
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	8
KBTBD3	1
KBTBD4	7
KBTBD6	7
KBTBD7	1
KBTBD8	1
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	6
KCNA1	1
KCNA10	0
KCNA2	3
KCNA3	1
KCNA4	1
KCNA5	1
KCNA6	0
KCNA7	1
KCNAB1	1
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	7
KCNAB3	3
KCNB1	0
KCNB2	11
KCNC1	1
KCNC2	0
KCNC3	5
KCNC4	0
KCNC4_AS1	0
KCND1	1
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	4
KCNE2	0
KCNE3	6
KCNE4	0
KCNE5	2
KCNF1	2
KCNG1	1
KCNG2	5
KCNG3	0
KCNG4	0
KCNH1	4
KCNH2	4
KCNH3	1
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	1
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	1
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	1
KCNJ11	0
KCNJ12	3
KCNJ13	1
KCNJ14	0
KCNJ15	28
KCNJ16	1
KCNJ18	0
KCNJ2	27
KCNJ2_AS1	3
KCNJ3	1
KCNJ4	1
KCNJ5	1
KCNJ6	1
KCNJ8	0
KCNJ9	0
KCNK1	1
KCNK10	2
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	1
KCNK17	0
KCNK18	0
KCNK2	1
KCNK3	4
KCNK4	2
KCNK5	6
KCNK6	0
KCNK7	4
KCNK9	0
KCNMA1	2
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	1
KCNMB3	0
KCNMB4	2
KCNN1	2
KCNN2	4
KCNN3	3
KCNN4	9
KCNQ1	5
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	34
KCNQ2	0
KCNQ3	2
KCNQ4	0
KCNQ5	1
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	8
KCNS2	0
KCNS3	0
KCNT1	9
KCNT2	0
KCNU1	0
KCNV1	2
KCNV2	3
KCP	2
KCTD1	18
KCTD10	0
KCTD11	2
KCTD12	1
KCTD13	5
KCTD14	0
KCTD15	3
KCTD16	0
KCTD17	0
KCTD18	0
KCTD19	3
KCTD2	2
KCTD20	5
KCTD21	0
KCTD21_AS1	1
KCTD3	1
KCTD4	0
KCTD5	1
KCTD6	1
KCTD7	1
KCTD8	2
KCTD9	2
KDELC1	0
KDELC2	0
KDELR1	2
KDELR2	4
KDELR3	0
KDF1	0
KDM1A	5
KDM1B	2
KDM2A	22
KDM2B	3
KDM3A	6
KDM3B	25
KDM4A	2
KDM4A_AS1	0
KDM4B	2
KDM4C	1
KDM4D	0
KDM4E	0
KDM5A	6
KDM5B	10
KDM5C	17
KDM5D	0
KDM6A	16
KDM6B	196
KDM7A	13
KDM8	3
KDR	7
KDSR	1
KEAP1	9
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	5
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	3
KHSRP	1
KIAA0020	2
KIAA0040	11
KIAA0087	7
KIAA0100	4
KIAA0101	2
KIAA0125	1
KIAA0141	1
KIAA0195	1
KIAA0196	4
KIAA0226	7
KIAA0226L	15
KIAA0232	4
KIAA0319	2
KIAA0319L	2
KIAA0355	0
KIAA0368	17
KIAA0391	3
KIAA0408	0
KIAA0430	5
KIAA0513	15
KIAA0556	7
KIAA0586	2
KIAA0753	1
KIAA0754	2
KIAA0825	1
KIAA0895	0
KIAA0895L	2
KIAA0907	3
KIAA0922	3
KIAA0930	7
KIAA1024	0
KIAA1024L	0
KIAA1033	7
KIAA1107	0
KIAA1109	12
KIAA1143	0
KIAA1147	2
KIAA1161	3
KIAA1191	0
KIAA1210	2
KIAA1211	3
KIAA1211L	6
KIAA1217	20
KIAA1257	0
KIAA1279	0
KIAA1324	0
KIAA1324L	0
KIAA1328	0
KIAA1407	4
KIAA1429	1
KIAA1456	0
KIAA1462	3
KIAA1467	4
KIAA1468	1
KIAA1522	9
KIAA1524	1
KIAA1549	8
KIAA1549L	1
KIAA1551	56
KIAA1586	0
KIAA1614	6
KIAA1644	0
KIAA1656	1
KIAA1671	44
KIAA1683	2
KIAA1715	2
KIAA1755	0
KIAA1804	3
KIAA1841	0
KIAA1875	2
KIAA1919	2
KIAA1958	6
KIAA2012	0
KIAA2013	2
KIAA2018	19
KIAA2022	3
KIAA2026	5
KIDINS220	5
KIF11	1
KIF12	0
KIF13A	13
KIF13B	12
KIF14	0
KIF15	0
KIF16B	1
KIF17	5
KIF18A	0
KIF18B	2
KIF19	4
KIF1A	6
KIF1B	18
KIF1C	24
KIF20A	0
KIF20B	2
KIF21A	7
KIF21B	10
KIF22	1
KIF23	0
KIF24	0
KIF25	0
KIF25_AS1	1
KIF26A	8
KIF26B	2
KIF27	1
KIF2A	7
KIF2B	0
KIF2C	1
KIF3A	2
KIF3B	3
KIF3C	0
KIF4A	0
KIF4B	1
KIF5A	2
KIF5B	11
KIF5C	2
KIF6	2
KIF7	1
KIF9	4
KIF9_AS1	1
KIFAP3	1
KIFC1	0
KIFC2	5
KIFC3	4
KIN	2
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	2
KIRREL	2
KIRREL2	3
KIRREL3	1
KIRREL3_AS2	0
KIRREL3_AS3	1
KISS1	0
KISS1R	0
KIT	2
KITLG	0
KIZ	0
KIZ_AS1	0
KL	0
KLB	0
KLC1	8
KLC2	1
KLC3	1
KLC4	0
KLF1	0
KLF10	16
KLF11	5
KLF12	1
KLF13	11
KLF14	1
KLF15	87
KLF16	2
KLF17	2
KLF2	16
KLF3	8
KLF3_AS1	0
KLF4	22
KLF5	30
KLF6	61
KLF7	0
KLF8	0
KLF9	2
KLHDC1	0
KLHDC10	3
KLHDC2	0
KLHDC3	0
KLHDC4	3
KLHDC7A	0
KLHDC7B	4
KLHDC8A	1
KLHDC8B	1
KLHDC9	0
KLHL1	0
KLHL10	0
KLHL11	1
KLHL12	1
KLHL13	0
KLHL14	0
KLHL15	5
KLHL17	0
KLHL18	1
KLHL2	11
KLHL20	0
KLHL21	6
KLHL22	0
KLHL23	2
KLHL24	6
KLHL25	1
KLHL26	0
KLHL28	1
KLHL29	2
KLHL3	0
KLHL30	1
KLHL31	2
KLHL32	0
KLHL33	1
KLHL34	1
KLHL35	10
KLHL36	5
KLHL38	0
KLHL4	0
KLHL40	1
KLHL41	0
KLHL42	4
KLHL5	5
KLHL6	5
KLHL6_AS1	0
KLHL7	0
KLHL7_AS1	0
KLHL8	1
KLHL9	3
KLK1	0
KLK10	4
KLK11	0
KLK12	2
KLK13	5
KLK14	0
KLK15	1
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	3
KLK7	0
KLK8	8
KLK9	0
KLKB1	0
KLKP1	0
KLLN	2
KLRAP1	2
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	1
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	1
KLRK1	0
KMO	3
KMT2A	8
KMT2B	19
KMT2C	38
KMT2D	35
KMT2E	50
KMT2E_AS1	19
KNCN	1
KNDC1	4
KNG1	2
KNOP1	4
KNSTRN	0
KNTC1	2
KPNA1	3
KPNA2	0
KPNA3	2
KPNA4	35
KPNA5	0
KPNA6	5
KPNA7	0
KPNB1	24
KPRP	1
KPTN	2
KRAS	6
KRBA1	5
KRBA2	0
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	2
KREMEN1	10
KREMEN2	0
KRI1	3
KRIT1	3
KRR1	0
KRT1	0
KRT10	2
KRT12	2
KRT13	11
KRT14	0
KRT15	0
KRT16	3
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	14
KRT17P5	0
KRT18	4
KRT18P55	0
KRT19	35
KRT19P2	0
KRT2	1
KRT20	0
KRT222	0
KRT23	8
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	2
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	3
KRT40	0
KRT42P	0
KRT5	4
KRT6A	32
KRT6B	0
KRT6C	0
KRT7	40
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	2
KRT78	4
KRT79	0
KRT8	11
KRT80	6
KRT81	1
KRT82	0
KRT83	0
KRT84	2
KRT85	0
KRT86	0
KRT8P41	0
KRT9	1
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	1
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	8
