	gene_id_NPS_237_R1_
FOXN3_AS1	0
FOXN3_AS2	2
FOXN4	6
FOXO1	26
FOXO3	50
FOXO3B	2
FOXO4	19
FOXO6	6
FOXP1	90
FOXP1_AS1	5
FOXP2	21
FOXP3	0
FOXP4	45
FOXP4_AS1	0
FOXQ1	39
FOXR1	0
FOXR2	0
FOXRED1	21
FOXRED2	6
FOXS1	0
FPGS	57
FPGT	5
FPGT_TNNI3K	0
FPR1	6
FPR2	4
FPR3	3
FRA10AC1	46
FRAS1	42
FRAT1	3
FRAT2	9
FREM1	0
FREM2	18
FREM3	0
FRG1	46
FRG1BP	20
FRG1CP	13
FRG1DP	0
FRG1HP	19
FRG1JP	3
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	47
FRMD1	1
FRMD3	21
FRMD4A	23
FRMD4B	54
FRMD5	2
FRMD6	3
FRMD6_AS1	4
FRMD6_AS2	0
FRMD7	0
FRMD8	46
FRMD8P1	0
FRMPD1	11
FRMPD2	46
FRMPD2B	5
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	1
FRRS1	2
FRRS1L	0
FRS2	29
FRS3	3
FRY	25
FRY_AS1	0
FRYL	123
FRZB	0
FSBP	0
FSCB	0
FSCN1	5
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	36
FSD2	0
FSHB	0
FSHR	0
FSIP1	7
FSIP2	8
FST	0
FSTL1	33
FSTL3	0
FSTL4	0
FSTL5	3
FTCD	0
FTCDNL1	0
FTH1	1242
FTH1P18	0
FTH1P3	1
FTHL17	1
FTL	215
FTLP10	0
FTMT	0
FTO	78
FTO_IT1	2
FTSJ1	23
FTSJ2	18
FTSJ3	145
FTX	10
FUBP1	108
FUBP3	48
FUCA1	31
FUCA2	18
FUK	18
FUNDC1	8
FUNDC2	9
FUNDC2P2	0
FUOM	6
FURIN	33
FUS	202
FUT1	5
FUT10	3
FUT11	5
FUT2	79
FUT3	25
FUT4	3
FUT5	0
FUT6	37
FUT7	2
FUT8	24
FUT8_AS1	1
FUT9	1
FUZ	13
FXN	4
FXR1	100
FXR2	48
FXYD1	0
FXYD2	0
FXYD3	99
FXYD4	0
FXYD5	8
FXYD6	3
FXYD6_FXYD2	0
FXYD7	0
FYB	50
FYCO1	97
FYN	1
FYTTD1	33
FZD1	10
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	24
FZD4	21
FZD5	14
FZD6	36
FZD7	1
FZD8	11
FZD9	18
FZR1	32
G0S2	14
G2E3	11
G3BP1	61
G3BP2	160
G6PC	0
G6PC2	0
G6PC3	11
G6PD	74
GAA	31
GAB1	21
GAB2	25
GAB3	2
GAB4	0
GABARAP	65
GABARAPL1	44
GABARAPL2	48
GABARAPL3	0
GABBR1	22
GABBR2	1
GABPA	17
GABPB1	6
GABPB1_AS1	32
GABPB2	18
GABRA1	0
GABRA2	2
GABRA3	0
GABRA4	0
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	3
GABRD	0
GABRE	18
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	152
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	2
GAD2	0
GADD45A	42
GADD45B	48
GADD45G	24
GADD45GIP1	31
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	247
GAL	0
GAL3ST1	0
GAL3ST2	9
GAL3ST3	0
GAL3ST4	4
GALC	34
GALE	33
GALK1	5
GALK2	29
GALM	19
GALNS	6
GALNT1	25
GALNT10	17
GALNT11	20
GALNT12	77
GALNT13	22
GALNT14	53
GALNT15	0
GALNT16	2
GALNT18	12
GALNT2	59
GALNT3	37
GALNT4	20
GALNT5	100
GALNT6	11
GALNT7	32
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	2
GALR3	0
GALT	9
GAMT	2
GAN	84
GANAB	65
GANC	30
GAP43	0
GAPDH	249
GAPDHS	2
GAPLINC	0
GAPT	3
GAPVD1	98
GAR1	40
GAREM	46
GAREML	2
GARNL3	9
GARS	37
GART	43
GAS1	0
GAS2	4
GAS2L1	7
GAS2L1P2	0
GAS2L2	38
GAS2L3	2
GAS5	21
GAS5_AS1	0
GAS6	13
GAS6_AS1	1
GAS6_AS2	0
GAS7	19
GAS8	178
GAS8_AS1	6
GAST	0
GATA1	0
GATA2	23
GATA2_AS1	0
GATA3	4
GATA3_AS1	1
GATA4	0
GATA5	7
GATA6	12
GATA6_AS1	6
GATAD1	25
GATAD2A	94
GATAD2B	54
GATB	11
GATC	16
GATM	9
GATS	60
GATSL2	20
GATSL3	2
GBA	10
GBA2	52
GBA3	0
GBAP1	3
GBAS	16
GBAT2	0
GBE1	16
GBF1	135
GBGT1	3
GBP1	231
GBP1P1	12
GBP2	125
GBP3	146
GBP4	99
GBP5	54
GBP6	50
GBP7	1
GBX1	0
GBX2	8
GC	0
GCA	3
GCAT	4
GCC1	39
GCC2	176
GCDH	15
GCFC2	25
GCG	0
GCGR	0
GCH1	15
GCHFR	5
GCK	0
GCKR	0
GCLC	258
GCLM	91
GCM1	0
GCM2	3
GCN1	159
GCNT1	25
GCNT2	42
GCNT3	9
GCNT4	3
GCNT7	3
GCOM1	0
GCSAM	18
GCSAML	0
GCSAML_AS1	0
GCSH	2
GCSHP3	3
GDA	4
GDAP1	10
GDAP1L1	0
GDAP2	29
GDE1	42
GDF1	0
GDF10	0
GDF11	6
GDF15	38
GDF2	1
GDF3	0
GDF5	0
GDF6	2
GDF7	2
GDF9	3
GDI1	74
GDI2	127
GDNF	0
GDNF_AS1	0
GDPD1	14
GDPD2	3
GDPD3	26
GDPD4	0
GDPD5	6
GDPGP1	5
GEM	0
GEMIN2	6
GEMIN4	14
GEMIN5	8
GEMIN6	12
GEMIN7	18
GEMIN8	12
GEMIN8P4	7
GEN1	12
GET4	33
GFAP	1
GFER	15
GFI1	2
GFI1B	0
GFM1	59
GFM2	56
GFOD1	21
GFOD2	37
GFPT1	201
GFPT2	2
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	1
GFRAL	0
GFY	0
GGA1	44
GGA2	116
GGA3	24
GGACT	0
GGCT	23
GGCX	10
GGH	9
GGN	1
GGNBP1	2
GGNBP2	135
GGPS1	38
GGT1	0
GGT3P	0
GGT5	1
GGT6	76
GGT7	29
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	1
GH2	0
GHDC	3
GHET1	4
GHITM	68
GHR	0
GHRH	0
GHRHR	0
GHRL	7
GHRLOS	9
GHSR	0
GID4	4
GID8	40
GIF	0
GIGYF1	199
GIGYF2	395
GIMAP1	4
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	11
GIMAP5	0
GIMAP6	5
GIMAP7	10
GIMAP8	2
GIMD1	0
GIN1	3
GINM1	7
GINS1	6
GINS2	4
GINS3	0
GINS4	3
GIP	0
GIPC1	140
GIPC2	2
GIPC3	0
GIPR	71
GIT1	38
GIT2	56
GJA1	0
GJA10	0
GJA3	3
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	7
GJB2	14
GJB3	13
GJB4	7
GJB5	4
GJB6	1
GJB7	0
GJC1	0
GJC2	7
GJC3	0
GJD2	0
GJD3	19
GJD4	0
GK	21
GK2	0
GK3P	0
GK5	377
GKAP1	7
GKN1	0
GKN2	0
GLA	7
GLB1	20
GLB1L	17
GLB1L2	15
GLB1L3	0
GLCCI1	34
GLCE	9
GLDC	0
GLDN	22
GLE1	43
GLG1	116
GLI1	0
GLI2	4
GLI3	8
GLI4	8
GLIDR	1
GLIPR1	2
GLIPR1L1	1
GLIPR1L2	1
GLIPR2	79
GLIS1	0
GLIS2	12
GLIS2_AS1	0
GLIS3	256
GLIS3_AS1	0
GLMN	5
GLMP	9
GLO1	11
GLOD4	72
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	22
GLRX2	0
GLRX3	11
GLRX5	22
GLS	44
GLS2	8
GLT1D1	1
GLT6D1	0
GLT8D1	11
GLT8D2	1
GLTP	77
GLTPD2	14
GLTSCR1	30
GLTSCR1L	5
GLTSCR2	79
GLUD1	47
GLUD1P3	8
GLUD1P7	0
GLUD2	0
GLUL	818
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	2
GLYR1	117
GM140	0
GM2A	20
GMCL1	32
GMCL1P1	0
GMDS	49
GMDS_AS1	4
GMEB1	17
GMEB2	13
GMFB	21
GMFG	2
GMIP	52
GML	0
GMNC	2
GMNN	2
GMPPA	13
GMPPB	51
GMPR	51
GMPR2	41
GMPS	26
GNA11	98
GNA12	14
GNA13	39
GNA14	32
GNA14_AS1	0
GNA15	25
GNAI1	49
GNAI2	171
GNAI3	47
GNAL	33
GNAO1	0
GNAQ	108
GNAS	312
GNAS_AS1	0
GNAT1	0
GNAT2	1
GNAT3	0
GNAZ	10
GNB1	206
GNB1L	0
GNB2	104
GNB2L1	104
GNB3	1
GNB4	42
GNB5	13
GNE	271
GNG10	1
GNG11	0
GNG12	28
GNG12_AS1	0
GNG13	0
GNG2	3
GNG3	3
GNG4	5
GNG5	19
GNG7	0
GNG8	0
GNGT1	0
GNGT2	4
GNL1	96
GNL2	105
GNL3	83
GNL3L	92
GNLY	0
GNMT	0
GNPAT	26
GNPDA1	22
GNPDA2	3
GNPNAT1	32
GNPTAB	58
GNPTG	34
GNRH1	1
GNRH2	0
GNRHR	3
GNRHR2	1
GNS	60
GOLGA1	56
GOLGA2	297
GOLGA2P10	4
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	75
GOLGA2P6	2
GOLGA2P7	2
GOLGA2P9	1
GOLGA3	255
GOLGA4	428
GOLGA5	55
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	15
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	10
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	2
GOLGA6L9	57
GOLGA7	19
GOLGA7B	2
GOLGA8A	56
GOLGA8B	7
GOLGA8CP	0
GOLGA8DP	1
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	2
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	3
GOLGA8O	0
GOLGA8R	1
GOLGA8S	0
GOLGA8T	0
GOLGB1	834
GOLIM4	70
GOLM1	571
GOLPH3	70
GOLPH3L	70
GOLT1A	2
GOLT1B	9
GON4L	247
GOPC	27
GORAB	8
GORASP1	28
GORASP2	34
GOSR1	55
GOSR2	16
GOT1	20
GOT1L1	0
GOT2	37
GP1BA	7
GP1BB	0
GP2	0
GP5	0
GP6	3
GP9	0
GPA33	0
GPAA1	17
GPALPP1	26
GPAM	5
GPANK1	26
GPAT2	0
GPAT3	18
GPAT4	31
GPATCH1	29
GPATCH11	14
GPATCH2	64
GPATCH2L	28
GPATCH3	29
GPATCH4	126
GPATCH8	90
GPBAR1	0
GPBP1	121
GPBP1L1	154
GPC1	30
GPC2	1
GPC3	3
GPC4	6
GPC5	3
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	29
GPD1	4
GPD1L	44
GPD2	54
GPER1	6
GPHA2	3
GPHB5	0
GPHN	15
GPI	130
GPIHBP1	2
GPKOW	32
GPLD1	5
GPM6A	1
GPM6B	4
GPN1	16
GPN2	7
GPN3	6
GPNMB	25
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	110
GPR108	42
GPR119	0
GPR12	0
GPR132	5
GPR135	3
GPR137	15
GPR137B	9
GPR137C	3
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	17
GPR155	10
GPR156	2
GPR157	11
GPR158	0
GPR158_AS1	0
GPR160	20
GPR161	5
GPR162	18
GPR17	0
GPR171	0
GPR173	3
GPR174	0
GPR176	0
GPR179	1
GPR18	1
GPR180	12
GPR182	1
GPR183	2
GPR19	0
GPR20	1
GPR21	3
GPR22	1
GPR25	0
GPR26	0
GPR27	1
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	3
GPR35	4
GPR37	1
GPR37L1	0
GPR39	4
GPR4	0
GPR45	0
GPR50	1
GPR52	0
GPR55	14
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	5
GPR68	19
GPR75	6
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	10
GPR88	1
GPR89A	2
GPR89B	0
GPRASP1	17
GPRASP2	3
GPRC5A	23
GPRC5B	71
GPRC5C	32
GPRC5D	7
GPRC6A	0
GPRIN1	2
GPRIN2	2
GPRIN3	1
GPS1	43
GPS2	213
GPSM1	5
GPSM2	7
GPSM3	12
GPT	16
GPT2	79
GPX1	43
GPX2	31
GPX3	15
GPX4	115
GPX5	0
GPX6	0
GPX7	0
GPX8	2
GRAMD1A	17
GRAMD1B	31
GRAMD1C	39
GRAMD2	6
GRAMD3	13
GRAMD4	49
GRAP	1
GRAP2	4
GRAPL	0
GRASP	2
GRB10	7
GRB14	0
GRB2	53
GRB7	16
GREB1	0
GREB1L	4
GREM1	0
GREM2	0
GRHL1	72
GRHL2	170
GRHL3	29
GRHPR	18
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	9
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	6
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	29
GRIN2A	1
GRIN2B	1
GRIN2C	1
GRIN2D	10
GRIN3A	13
GRIN3B	15
GRINA	50
GRIP1	8
GRIP2	10
GRIPAP1	137
GRK1	2
GRK4	7
GRK5	5
GRK6	39
GRK7	0
GRM1	1
GRM2	5
GRM3	0
GRM4	0
GRM5	5
GRM5_AS1	1
GRM6	0
GRM7	3
GRM7_AS1	3
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	168
GRP	0
GRPEL1	17
GRPEL2	10
GRPR	0
GRSF1	69
GRTP1	13
GRTP1_AS1	0
GRWD1	34
GRXCR1	0
GRXCR2	0
GS1_124K5.11	20
GS1_24F4.2	0
GS1_259H13.2	3
GS1_279B7.1	0
GS1_594A7.3	4
GS1_600G8.3	0
GSAP	18
GSC	0
GSC2	0
GSDMA	0
GSDMB	155
GSDMC	13
GSDMD	57
GSE1	113
GSG1	1
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	40
GSK3B	83
GSKIP	12
GSN	461
GSN_AS1	7
GSPT1	230
GSPT2	10
GSR	162
GSS	35
GSTA1	191
GSTA2	18
GSTA3	4
GSTA4	5
GSTA5	0
GSTA7P	3
GSTCD	5
GSTK1	140
GSTM1	0
GSTM2	17
GSTM2P1	0
GSTM3	0
GSTM4	9
GSTM5	0
GSTO1	11
GSTO2	1
GSTP1	444
GSTT1	0
GSTT2	1
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	9
GSX1	0
GSX2	0
GTDC1	11
GTF2A1	60
GTF2A1L	0
GTF2A2	9
GTF2B	14
GTF2E1	17
GTF2E2	45
GTF2F1	168
GTF2F2	27
GTF2H1	33
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	5
GTF2H4	7
GTF2H5	9
GTF2I	80
GTF2IP1	0
GTF2IP20	3
GTF2IP4	0
GTF2IRD1	45
GTF2IRD1P1	0
GTF2IRD2	2
GTF2IRD2B	6
GTF3A	24
GTF3C1	238
GTF3C2	46
GTF3C2_AS1	0
GTF3C3	60
GTF3C4	33
GTF3C5	63
GTF3C6	81
GTPBP1	102
GTPBP10	24
GTPBP2	99
GTPBP3	16
GTPBP4	126
GTPBP6	83
GTPBP8	10
GTSCR1	0
GTSE1	2
GTSE1_AS1	2
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	4
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	34
GUCY1A2	0
GUCY1A3	4
GUCY1B2	0
GUCY1B3	5
GUCY2C	2
GUCY2D	3
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	18
GUK1	68
GULP1	41
GUSB	39
GUSBP1	16
GUSBP10	0
GUSBP11	20
GUSBP2	0
GUSBP3	0
GUSBP4	6
GUSBP5	0
GUSBP9	0
GVINP1	15
GXYLT1	28
GXYLT1P3	0
GXYLT2	1
GYG1	13
GYG2	16
GYG2P1	0
GYLTL1B	5
GYPA	3
GYPB	0
GYPC	2
GYPE	0
GYS1	40
GYS2	0
GZF1	12
GZMA	1
GZMB	14
GZMH	2
GZMK	0
GZMM	0
H19	0
H1F0	416
H1FNT	0
H1FOO	1
H1FX	153
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	39
H2AFV	39
H2AFX	6
H2AFY	154
H2AFY2	9
H2AFZ	17
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	8
H3F3B	180
H3F3C	0
H6PD	119
HAAO	2
HABP2	0
HABP4	21
HACD1	0
HACD2	5
HACD3	33
HACD4	8
HACE1	11
HACL1	16
HADH	20
HADHA	67
HADHB	35
HAGH	30
HAGHL	17
HAGLR	6
HAGLROS	0
HAL	2
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	1
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	14
HAPLN4	1
HAR1A	1
HAR1B	0
HARBI1	7
HARS	50
HARS2	39
HAS1	0
HAS2	1
HAS2_AS1	1
HAS3	3
HAT1	24
HAUS1	5
HAUS2	3
HAUS3	11
HAUS4	7
HAUS5	19
HAUS6	8
HAUS7	6
HAUS8	10
HAVCR1	0
HAVCR1P1	2
HAVCR2	1
HAX1	26
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	8
HBG1	0
HBG2	0
HBM	0
HBP1	51
HBQ1	0
HBS1L	45
HBZ	0
HCAR1	0
HCAR2	3
HCAR3	2
HCCAT5	0
HCCS	32
HCFC1	108
HCFC1_AS1	1
HCFC1R1	6
HCFC2	14
HCG11	0
HCG14	0
HCG17	2
HCG18	66
HCG2040054	0
HCG22	0
HCG23	0
HCG25	2
HCG26	14
HCG27	2
HCG4	0
HCG4B	8
HCG8	3
HCG9	0
HCK	6
HCLS1	134
HCN1	1
HCN2	4
HCN3	2
HCN4	1
HCP5	27
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	0
HDAC1	108
HDAC10	20
HDAC11	21
HDAC11_AS1	2
HDAC2	130
HDAC3	33
HDAC4	46
HDAC5	31
HDAC6	61
HDAC7	99
HDAC8	15
HDAC9	36
HDC	5
HDDC2	11
HDDC3	3
HDGF	393
HDGFL1	0
HDGFRP2	253
HDGFRP3	32
HDHD1	9
HDHD2	31
HDHD3	14
HDLBP	420
HDX	10
HEATR1	33
HEATR3	18
HEATR4	1
HEATR5A	44
HEATR5B	48
HEATR6	9
HEATR9	0
HEBP1	4
HEBP2	59
HECA	52
HECTD1	569
HECTD2	13
HECTD2_AS1	0
HECTD3	45
HECTD4	185
HECW1	0
HECW2	22
HEG1	15
HEIH	5
HELB	3
HELLS	25
HELQ	14
HELT	0
HELZ	123
HELZ2	311
HEMGN	0
HEMK1	20
HENMT1	5
HEPACAM	0
HEPACAM2	0
HEPH	2
HEPHL1	1
HEPN1	0
HERC1	176
HERC2	194
HERC2P10	2
HERC2P2	39
HERC2P3	0
HERC2P4	0
HERC2P7	6
HERC2P9	0
HERC3	46
HERC4	43
HERC5	57
HERC6	364
HERPUD1	35
HERPUD2	57
HES1	48
HES2	8
HES3	0
HES4	4
HES5	0
HES6	11
HES7	3
HESX1	0
HEXA	29
HEXA_AS1	3
HEXB	58
HEXDC	11
HEXIM1	120
HEXIM2	7
HEY1	23
HEY2	18
HEYL	1
HFE	12
HFE2	0
HFM1	0
HGC6.3	0
HGD	1
HGF	0
HGFAC	0
HGH1	10
HGS	125
HGSNAT	27
HHAT	20
HHATL	6
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	34
HHLA3	7
HIAT1	36
HIATL1	24
HIATL2	4
HIBADH	27
HIBCH	22
HIC1	21
HIC2	13
HID1	37
HID1_AS1	7
HIF1A	37
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	66
HIF3A	0
HIGD1A	38
HIGD1B	0
HIGD1C	0
HIGD2A	11
HIGD2B	1
HILPDA	2
HILS1	0
HINFP	16
HINT1	49
HINT2	18
HINT3	52
HIP1	23
HIP1R	167
HIPK1	215
HIPK1_AS1	5
HIPK2	190
HIPK3	152
HIPK4	0
HIRA	66
HIRIP3	39
HIST1H1A	1
HIST1H1B	14
HIST1H1C	79
HIST1H1D	15
HIST1H1E	117
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	3
HIST1H2AC	51
HIST1H2AD	0
HIST1H2AE	9
HIST1H2AG	2
HIST1H2AH	2
HIST1H2AI	0
HIST1H2AJ	2
HIST1H2AK	3
HIST1H2AL	1
HIST1H2AM	3
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	3
HIST1H2BC	49
HIST1H2BD	55
HIST1H2BE	5
HIST1H2BF	4
HIST1H2BG	15
HIST1H2BH	5
HIST1H2BI	2
HIST1H2BJ	13
HIST1H2BK	12
HIST1H2BL	1
HIST1H2BM	1
HIST1H2BN	5
HIST1H2BO	0
HIST1H3A	3
HIST1H3B	9
HIST1H3C	4
HIST1H3D	6
HIST1H3E	2
HIST1H3F	3
HIST1H3G	0
HIST1H3H	3
HIST1H3I	7
HIST1H3J	1
HIST1H4A	0
HIST1H4B	7
HIST1H4C	18
HIST1H4D	6
HIST1H4E	47
HIST1H4F	12
HIST1H4G	0
HIST1H4H	19
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	3
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	9
HIST2H2AC	9
HIST2H2BA	4
HIST2H2BC	0
HIST2H2BE	43
HIST2H2BF	15
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	6
HIST3H2BB	6
HIST3H3	0
HIST4H4	20
HIVEP1	45
HIVEP2	81
HIVEP3	35
HJURP	2
HK1	243
HK2	131
HK3	3
HKDC1	3
HKR1	43
HLA_A	1269
HLA_B	2718
HLA_C	1816
HLA_DMA	37
HLA_DMB	15
HLA_DOA	10
HLA_DOB	2
HLA_DPA1	113
HLA_DPB1	68
HLA_DPB2	1
HLA_DQA1	31
HLA_DQA2	0
HLA_DQB1	7
HLA_DQB2	8
HLA_DRA	314
HLA_DRB1	130
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	19
HLA_DRB6	2
HLA_E	938
HLA_F	215
HLA_F_AS1	4
HLA_G	24
HLA_H	110
HLA_J	3
HLA_L	5
HLCS	20
HLF	27
HLTF	20
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	69
HM13_AS1	0
HMBOX1	28
HMBS	13
HMCES	44
HMCN1	2
HMCN2	10
HMG20A	27
HMG20B	54
HMGA1	85
HMGA1P7	1
HMGA2	1
HMGB1	39
HMGB2	116
HMGB3	35
HMGB3P1	0
HMGB4	1
HMGCL	29
HMGCLL1	0
HMGCR	54
HMGCS1	54
HMGCS2	28
HMGN1	80
HMGN2	112
HMGN2P46	1
HMGN3	198
HMGN3_AS1	8
HMGN4	8
HMGN5	188
HMGXB3	51
HMGXB4	48
HMHA1	26
HMHB1	0
HMMR	6
HMMR_AS1	0
HMOX1	8
HMOX2	33
HMP19	0
HMSD	0
HMX1	2
HMX2	0
HMX3	6
HN1	16
HN1L	106
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	2
HNF4A	0
HNF4A_AS1	0
HNF4G	10
HNMT	29
HNRNPA0	90
HNRNPA1	130
HNRNPA1L2	20
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1626
HNRNPA3	164
HNRNPA3P1	0
HNRNPAB	172
HNRNPC	181
HNRNPCL1	3
HNRNPCL2	2
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	619
HNRNPDL	161
HNRNPF	219
HNRNPH1	331
HNRNPH2	12
HNRNPH3	272
HNRNPK	323
HNRNPKP3	0
HNRNPL	215
HNRNPLL	47
HNRNPM	532
HNRNPR	232
HNRNPU	1485
HNRNPU_AS1	16
HNRNPUL1	172
HNRNPUL2	26
HNRNPUL2_BSCL2	0
HOGA1	6
HOMER1	18
HOMER2	142
HOMER3	16
HOMEZ	46
HOOK1	55
HOOK2	72
HOOK3	71
HOPX	1
HORMAD1	5
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	213
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	2
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	3
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	2
HOXB3	5
HOXB4	0
HOXB5	1
HOXB6	1
HOXB7	1
HOXB8	1
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	1
HOXC11	1
HOXC12	5
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	3
HOXC8	1
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	2
HP09025	0
HP09053	0
HP1BP3	158
HPCA	1
HPCAL1	3
HPCAL4	0
HPD	4
HPDL	5
HPGD	25
HPGDS	2
HPN	2
HPN_AS1	2
HPR	0
HPRT1	7
HPS1	61
HPS3	23
HPS4	32
HPS5	21
HPS6	7
HPSE	10
HPSE2	0
HPVC1	0
HPX	7
HPYR1	1
HR	19
HRAS	56
HRASLS	2
HRASLS2	23
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	1
HRAT92	3
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	2
HRH3	1
HRH4	0
HRK	3
HRNR	4
HRSP12	7
HS1BP3	24
HS1BP3_IT1	0
HS2ST1	19
HS3ST1	13
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	4
HS3ST4	1
HS3ST5	0
HS3ST6	5
HS6ST1	22
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	0
HSBP1	83
HSBP1L1	13
HSCB	4
HSD11B1	0
HSD11B1L	2
HSD11B2	7
HSD17B1	5
HSD17B10	13
HSD17B11	8
HSD17B12	22
HSD17B13	76
HSD17B14	0
HSD17B2	1
HSD17B3	7
HSD17B4	150
HSD17B6	0
HSD17B7	5
HSD17B7P2	6
HSD17B8	4
HSD3B1	0
HSD3B2	0
HSD3B7	3
HSD3BP4	0
