	gene_id_NPS-694_
GJA9_MYCBP	0
GJB1	0
GJB2	18
GJB3	34
GJB4	21
GJB5	18
GJB6	3
GJB7	11
GJC1	2
GJC2	10
GJC3	0
GJD2	0
GJD3	51
GJD4	0
GK	41
GK2	0
GK3P	0
GK5	586
GKAP1	8
GKN1	0
GKN2	0
GLA	9
GLB1	22
GLB1L	50
GLB1L2	19
GLB1L3	0
GLCCI1	80
GLCE	37
GLDC	0
GLDN	17
GLE1	77
GLG1	313
GLI1	4
GLI2	11
GLI3	21
GLI4	6
GLIDR	4
GLIPR1	6
GLIPR1L1	3
GLIPR1L2	8
GLIPR2	48
GLIS1	0
GLIS2	6
GLIS2_AS1	2
GLIS3	1012
GLIS3_AS1	2
GLMN	8
GLMP	12
GLO1	38
GLOD4	113
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	2
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	30
GLRX2	5
GLRX3	38
GLRX5	53
GLS	70
GLS2	22
GLT1D1	3
GLT6D1	0
GLT8D1	38
GLT8D2	0
GLTP	124
GLTPD2	20
GLTSCR1	52
GLTSCR1L	30
GLTSCR2	312
GLUD1	131
GLUD1P3	9
GLUD1P7	0
GLUD2	0
GLUL	1618
GLYAT	0
GLYATL1	0
GLYATL2	6
GLYATL3	0
GLYCAM1	0
GLYCTK	19
GLYCTK_AS1	0
GLYR1	210
GM140	0
GM2A	78
GMCL1	74
GMCL1P1	0
GMDS	96
GMDS_AS1	16
GMEB1	29
GMEB2	35
GMFB	25
GMFG	13
GMIP	91
GML	0
GMNC	4
GMNN	3
GMPPA	45
GMPPB	104
GMPR	42
GMPR2	59
GMPS	46
GNA11	195
GNA12	17
GNA13	107
GNA14	22
GNA14_AS1	0
GNA15	106
GNAI1	194
GNAI2	229
GNAI3	126
GNAL	37
GNAO1	20
GNAQ	143
GNAS	727
GNAS_AS1	0
GNAT1	0
GNAT2	2
GNAT3	0
GNAZ	17
GNB1	393
GNB1L	4
GNB2	181
GNB2L1	292
GNB3	1
GNB4	37
GNB5	25
GNE	527
GNG10	3
GNG11	0
GNG12	85
GNG12_AS1	1
GNG13	0
GNG2	8
GNG3	3
GNG4	24
GNG5	39
GNG7	3
GNG8	0
GNGT1	9
GNGT2	0
GNL1	291
GNL2	257
GNL3	160
GNL3L	156
GNLY	1
GNMT	13
GNPAT	42
GNPDA1	25
GNPDA2	23
GNPNAT1	42
GNPTAB	122
GNPTG	80
GNRH1	0
GNRH2	0
GNRHR	8
GNRHR2	1
GNS	113
GOLGA1	88
GOLGA2	537
GOLGA2P10	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	121
GOLGA2P6	12
GOLGA2P7	4
GOLGA2P9	0
GOLGA3	496
GOLGA4	860
GOLGA5	103
GOLGA6A	2
GOLGA6B	1
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	13
GOLGA6L17P	0
GOLGA6L2	4
GOLGA6L22	0
GOLGA6L3	20
GOLGA6L4	0
GOLGA6L5P	6
GOLGA6L6	1
GOLGA6L7P	0
GOLGA6L9	47
GOLGA7	28
GOLGA7B	3
GOLGA8A	149
GOLGA8B	29
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	3
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	3
GOLGA8S	0
GOLGA8T	0
GOLGB1	1371
GOLIM4	82
GOLM1	1079
GOLPH3	192
GOLPH3L	105
GOLT1A	1
GOLT1B	24
GON4L	341
GOPC	57
GORAB	50
GORASP1	29
GORASP2	67
GOSR1	99
GOSR2	47
GOT1	41
GOT1L1	1
GOT2	110
GP1BA	9
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	10
GPAA1	42
GPALPP1	51
GPAM	8
GPANK1	56
GPAT2	0
GPAT3	25
GPAT4	90
GPATCH1	56
GPATCH11	51
GPATCH2	134
GPATCH2L	117
GPATCH3	59
GPATCH4	223
GPATCH8	212
GPBAR1	0
GPBP1	202
GPBP1L1	262
GPC1	100
GPC2	2
GPC3	3
GPC4	20
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	91
GPD1	15
GPD1L	99
GPD2	76
GPER1	7
GPHA2	0
GPHB5	0
GPHN	22
GPI	306
GPIHBP1	5
GPKOW	49
GPLD1	21
GPM6A	2
GPM6B	22
GPN1	49
GPN2	20
GPN3	10
GPNMB	94
GPR1	0
GPR1_AS	0
GPR101	5
GPR107	250
GPR108	64
GPR119	0
GPR12	3
GPR132	14
GPR135	3
GPR137	20
GPR137B	14
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	2
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	1
GPR153	45
GPR155	13
GPR156	4
GPR157	34
GPR158	0
GPR158_AS1	0
GPR160	29
GPR161	3
GPR162	24
GPR17	0
GPR171	1
GPR173	0
GPR174	0
GPR176	0
GPR179	6
GPR18	12
GPR180	30
GPR182	4
GPR183	13
GPR19	0
GPR20	4
GPR21	6
GPR22	7
GPR25	1
GPR26	1
GPR27	0
GPR3	2
GPR31	0
GPR32	0
GPR33	0
GPR34	12
GPR35	5
GPR37	6
GPR37L1	2
GPR39	10
GPR4	4
GPR45	0
GPR50	2
GPR52	2
GPR55	40
GPR6	0
GPR61	2
GPR62	13
GPR63	3
GPR65	9
GPR68	15
GPR75	5
GPR75_ASB3	0
GPR78	1
GPR82	3
GPR83	0
GPR84	0
GPR85	1
GPR87	26
GPR88	0
GPR89A	7
GPR89B	0
GPRASP1	20
GPRASP2	0
GPRC5A	133
GPRC5B	65
GPRC5C	72
GPRC5D	17
GPRC6A	0
GPRIN1	5
GPRIN2	0
GPRIN3	14
GPS1	107
GPS2	339
GPSM1	0
GPSM2	11
GPSM3	27
GPT	21
GPT2	115
GPX1	107
GPX2	103
GPX3	49
GPX4	203
GPX5	0
GPX6	0
GPX7	0
GPX8	12
GRAMD1A	13
GRAMD1B	60
GRAMD1C	48
GRAMD2	23
GRAMD3	82
GRAMD4	86
GRAP	0
GRAP2	7
GRAPL	0
GRASP	3
GRB10	49
GRB14	4
GRB2	192
GRB7	58
GREB1	0
GREB1L	4
GREM1	0
GREM2	0
GRHL1	238
GRHL2	242
GRHL3	107
GRHPR	47
GRIA1	0
GRIA2	0
GRIA3	2
GRIA4	0
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	6
GRIFIN	0
GRIK1	0
GRIK1_AS1	1
GRIK1_AS2	0
GRIK2	9
GRIK3	0
GRIK4	7
GRIK5	1
GRIN1	37
GRIN2A	0
GRIN2B	3
GRIN2C	8
GRIN2D	21
GRIN3A	15
GRIN3B	16
GRINA	42
GRIP1	5
GRIP2	5
GRIPAP1	193
GRK1	1
GRK4	17
GRK5	8
GRK6	62
GRK7	4
GRM1	1
GRM2	10
GRM3	8
GRM4	1
GRM5	2
GRM5_AS1	0
GRM6	2
GRM7	19
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	223
GRP	0
GRPEL1	48
GRPEL2	13
GRPR	0
GRSF1	135
GRTP1	7
GRTP1_AS1	0
GRWD1	127
GRXCR1	0
GRXCR2	0
GS1_124K5.11	43
GS1_24F4.2	4
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	27
GSC	4
GSC2	0
GSDMA	0
GSDMB	73
GSDMC	23
GSDMD	57
GSE1	227
GSG1	0
GSG1L	3
GSG1L2	0
GSG2	2
GSK3A	127
GSK3B	212
GSKIP	31
GSN	958
GSN_AS1	24
GSPT1	592
GSPT2	5
GSR	370
GSS	35
GSTA1	275
GSTA2	58
GSTA3	9
GSTA4	2
GSTA5	0
GSTA7P	8
GSTCD	10
GSTK1	230
GSTM1	5
GSTM2	41
GSTM2P1	0
GSTM3	0
GSTM4	32
GSTM5	1
GSTO1	26
GSTO2	4
GSTP1	1206
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	3
GSTZ1	32
GSX1	0
GSX2	0
GTDC1	37
GTF2A1	145
GTF2A1L	0
GTF2A2	37
GTF2B	34
GTF2E1	41
GTF2E2	90
GTF2F1	420
GTF2F2	40
GTF2H1	53
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	37
GTF2H4	17
GTF2H5	30
GTF2I	100
GTF2IP1	0
GTF2IP20	11
GTF2IP4	0
GTF2IRD1	111
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	12
GTF3A	32
GTF3C1	490
GTF3C2	80
GTF3C2_AS1	1
GTF3C3	144
GTF3C4	76
GTF3C5	147
GTF3C6	261
GTPBP1	111
GTPBP10	26
GTPBP2	145
GTPBP3	37
GTPBP4	199
GTPBP6	80
GTPBP8	30
GTSCR1	0
GTSE1	5
GTSE1_AS1	1
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	8
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	37
GUCY1A2	0
GUCY1A3	2
GUCY1B2	14
GUCY1B3	8
GUCY2C	2
GUCY2D	0
GUCY2EP	2
GUCY2F	4
GUCY2GP	1
GUF1	34
GUK1	861
GULP1	38
GUSB	60
GUSBP1	34
GUSBP10	0
GUSBP11	45
GUSBP2	0
GUSBP3	0
GUSBP4	17
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	71
GXYLT1P3	0
GXYLT2	4
GYG1	27
GYG2	5
GYG2P1	0
GYLTL1B	9
GYPA	0
GYPB	0
GYPC	3
GYPE	0
GYS1	93
GYS2	0
GZF1	34
GZMA	5
GZMB	0
GZMH	0
GZMK	1
GZMM	0
H19	0
H1F0	490
H1FNT	3
H1FOO	0
H1FX	216
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	224
H2AFV	205
H2AFX	19
H2AFY	383
H2AFY2	30
H2AFZ	69
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	14
H3F3B	380
H3F3C	0
H6PD	193
HAAO	0
HABP2	2
HABP4	35
HACD1	0
HACD2	19
HACD3	52
HACD4	10
HACE1	43
HACL1	28
HADH	40
HADHA	186
HADHB	60
HAGH	119
HAGHL	56
HAGLR	39
HAGLROS	0
HAL	2
HAMP	0
HAND1	2
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	24
HAPLN1	0
HAPLN2	1
HAPLN3	3
HAPLN4	1
HAR1A	1
HAR1B	0
HARBI1	14
HARS	122
HARS2	59
HAS1	2
HAS2	0
HAS2_AS1	0
HAS3	6
HAT1	62
HAUS1	17
HAUS2	21
HAUS3	31
HAUS4	16
HAUS5	39
HAUS6	28
HAUS7	10
HAUS8	14
HAVCR1	0
HAVCR1P1	2
HAVCR2	11
HAX1	62
HBA1	0
HBA2	0
HBB	19
HBBP1	0
HBD	0
HBE1	0
HBEGF	27
HBG1	0
HBG2	0
HBM	0
HBP1	161
HBQ1	4
HBS1L	108
HBZ	0
HCAR1	4
HCAR2	16
HCAR3	5
HCCAT5	0
HCCS	73
HCFC1	239
HCFC1_AS1	0
HCFC1R1	19
HCFC2	24
HCG11	1
HCG14	6
HCG17	1
HCG18	107
HCG2040054	0
HCG22	3
HCG23	1
HCG25	2
HCG26	27
HCG27	8
HCG4	0
HCG4B	8
HCG8	9
HCG9	0
HCK	22
HCLS1	454
HCN1	0
HCN2	11
HCN3	4
HCN4	20
HCP5	64
HCRT	0
HCRTR1	6
HCRTR2	0
HCST	1
HDAC1	179
HDAC10	37
HDAC11	14
HDAC11_AS1	2
HDAC2	197
HDAC3	47
HDAC4	54
HDAC5	90
HDAC6	87
HDAC7	258
HDAC8	95
HDAC9	76
HDC	1
HDDC2	58
HDDC3	25
HDGF	1363
HDGFL1	0
HDGFRP2	348
HDGFRP3	36
HDHD1	25
HDHD2	83
HDHD3	48
HDLBP	936
HDX	3
HEATR1	62
HEATR3	29
HEATR4	21
HEATR5A	215
HEATR5B	161
HEATR6	17
HEATR9	1
HEBP1	26
HEBP2	238
HECA	97
HECTD1	924
HECTD2	31
HECTD2_AS1	0
HECTD3	82
HECTD4	515
HECW1	1
HECW2	21
HEG1	17
HEIH	14
HELB	2
HELLS	47
HELQ	29
HELT	0
HELZ	215
HELZ2	109
HEMGN	0
HEMK1	23
HENMT1	4
HEPACAM	0
HEPACAM2	5
HEPH	1
HEPHL1	7
HEPN1	0
HERC1	325
HERC2	292
HERC2P10	0
HERC2P2	60
HERC2P3	0
HERC2P4	2
HERC2P7	1
HERC2P9	1
HERC3	117
HERC4	61
HERC5	1
HERC6	64
HERPUD1	81
HERPUD2	92
HES1	170
HES2	26
HES3	0
HES4	5
HES5	0
HES6	57
HES7	13
HESX1	0
HEXA	47
HEXA_AS1	21
HEXB	32
HEXDC	26
HEXIM1	295
HEXIM2	24
HEY1	34
HEY2	30
HEYL	2
HFE	20
HFE2	5
HFM1	0
HGC6.3	0
HGD	7
HGF	2
HGFAC	0
HGH1	16
HGS	179
HGSNAT	113
HHAT	36
HHATL	6
HHEX	0
HHIP	0
HHIP_AS1	1
HHIPL1	1
HHIPL2	3
HHLA1	0
HHLA2	34
HHLA3	12
HIAT1	52
HIATL1	39
HIATL2	11
HIBADH	34
HIBCH	26
HIC1	27
HIC2	14
HID1	60
HID1_AS1	4
HIF1A	114
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	171
HIF3A	4
HIGD1A	130
HIGD1B	0
HIGD1C	0
HIGD2A	36
HIGD2B	9
HILPDA	18
HILS1	0
HINFP	31
HINT1	109
HINT2	83
HINT3	1089
HIP1	30
HIP1R	239
HIPK1	338
HIPK1_AS1	7
HIPK2	380
HIPK3	224
HIPK4	0
HIRA	91
HIRIP3	116
HIST1H1A	10
HIST1H1B	17
HIST1H1C	280
HIST1H1D	40
HIST1H1E	310
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	135
HIST1H2AD	0
HIST1H2AE	45
HIST1H2AG	12
HIST1H2AH	13
HIST1H2AI	5
HIST1H2AJ	9
HIST1H2AK	17
HIST1H2AL	1
HIST1H2AM	17
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	74
HIST1H2BD	152
HIST1H2BE	16
HIST1H2BF	11
HIST1H2BG	32
HIST1H2BH	15
HIST1H2BI	31
HIST1H2BJ	37
HIST1H2BK	50
HIST1H2BL	8
HIST1H2BM	1
HIST1H2BN	24
HIST1H2BO	2
HIST1H3A	35
HIST1H3B	12
HIST1H3C	8
HIST1H3D	4
HIST1H3E	12
HIST1H3F	2
HIST1H3G	0
HIST1H3H	4
HIST1H3I	17
HIST1H3J	0
HIST1H4A	0
HIST1H4B	62
HIST1H4C	98
HIST1H4D	31
HIST1H4E	365
HIST1H4F	159
HIST1H4G	0
HIST1H4H	51
HIST1H4I	23
HIST1H4J	0
HIST1H4K	0
HIST1H4L	13
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	13
HIST2H2AC	41
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	45
HIST2H2BF	18
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	10
HIST3H2BB	9
HIST3H3	0
HIST4H4	58
HIVEP1	87
HIVEP2	199
HIVEP3	56
HJURP	2
HK1	451
HK2	318
HK3	0
HKDC1	8
HKR1	73
HLA_A	1926
HLA_B	1747
HLA_C	1788
HLA_DMA	17
HLA_DMB	22
HLA_DOA	13
HLA_DOB	0
HLA_DPA1	112
HLA_DPB1	153
HLA_DPB2	0
HLA_DQA1	23
HLA_DQA2	7
HLA_DQB1	65
HLA_DQB2	2
HLA_DRA	324
HLA_DRB1	108
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	106
HLA_DRB6	21
HLA_E	915
HLA_F	220
HLA_F_AS1	0
HLA_G	20
HLA_H	141
HLA_J	10
HLA_L	7
HLCS	42
HLF	24
HLTF	33
HLTF_AS1	0
HLX	6
HLX_AS1	0
HM13	124
HM13_AS1	1
HMBOX1	53
HMBS	11
HMCES	67
HMCN1	3
HMCN2	27
HMG20A	103
HMG20B	176
HMGA1	254
HMGA1P7	0
HMGA2	12
HMGB1	115
HMGB2	167
HMGB3	164
HMGB3P1	0
HMGB4	0
HMGCL	16
HMGCLL1	0
HMGCR	97
HMGCS1	112
HMGCS2	25
HMGN1	132
HMGN2	229
HMGN2P46	0
HMGN3	330
HMGN3_AS1	20
HMGN4	4
HMGN5	379
HMGXB3	138
HMGXB4	87
HMHA1	44
HMHB1	0
HMMR	7
HMMR_AS1	0
HMOX1	41
HMOX2	97
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	16
HN1	75
HN1L	233
HNCAT21	0
HNF1A	4
HNF1A_AS1	0
HNF1B	2
HNF4A	3
HNF4A_AS1	0
HNF4G	6
HNMT	81
HNRNPA0	190
HNRNPA1	412
HNRNPA1L2	28
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	2753
HNRNPA3	361
HNRNPA3P1	1
HNRNPAB	368
HNRNPC	395
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1086
HNRNPDL	391
HNRNPF	401
HNRNPH1	665
HNRNPH2	34
HNRNPH3	255
HNRNPK	535
HNRNPKP3	0
HNRNPL	553
HNRNPLL	101
HNRNPM	1138
HNRNPR	406
HNRNPU	1952
HNRNPU_AS1	38
HNRNPUL1	406
HNRNPUL2	51
HNRNPUL2_BSCL2	0
HOGA1	5
HOMER1	14
HOMER2	400
HOMER3	45
HOMEZ	89
HOOK1	112
HOOK2	95
HOOK3	203
HOPX	18
HORMAD1	16
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	378
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	2
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	3
HOXB13	2
HOXB2	3
HOXB3	0
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	3
HOXC12	2
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	3
HOXD12	0
HOXD13	3
HOXD3	0
HOXD4	0
HOXD8	2
HOXD9	0
HP	10
HP09025	0
HP09053	1
HP1BP3	160
HPCA	0
HPCAL1	18
HPCAL4	1
HPD	5
HPDL	3
HPGD	57
HPGDS	1
HPN	4
HPN_AS1	0
HPR	11
HPRT1	5
HPS1	58
HPS3	41
HPS4	65
HPS5	93
HPS6	8
HPSE	25
HPSE2	0
HPVC1	0
HPX	10
HPYR1	0
HR	38
HRAS	139
HRASLS	6
HRASLS2	16
HRASLS5	2
HRAT13	0
HRAT17	0
HRAT5	7
HRAT56	0
HRAT92	8
HRC	2
HRCT1	3
HRG	0
HRH1	14
HRH2	3
HRH3	3
HRH4	0
HRK	0
HRNR	4
HRSP12	6
HS1BP3	66
HS1BP3_IT1	0
HS2ST1	38
HS3ST1	51
HS3ST2	3
HS3ST3A1	0
HS3ST3B1	22
HS3ST4	0
HS3ST5	0
HS3ST6	12
HS6ST1	33
HS6ST2	8
HS6ST2_AS1	0
HS6ST3	1
HSBP1	251
HSBP1L1	23
HSCB	7
HSD11B1	1
HSD11B1L	4
HSD11B2	20
HSD17B1	22
HSD17B10	34
HSD17B11	35
HSD17B12	59
HSD17B13	86
HSD17B14	5
HSD17B2	0
HSD17B3	6
HSD17B4	312
HSD17B6	0
HSD17B7	4
HSD17B7P2	21
HSD17B8	12
HSD3B1	0
HSD3B2	0
HSD3B7	7
HSD3BP4	0
HSD52	2
HSDL1	35
HSDL2	30
HSF1	32
HSF2	43
HSF2BP	3
HSF4	6
HSF5	2
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	47
HSP90AA1	4303
HSP90AB1	3269
HSP90AB4P	22
HSP90B1	961
HSP90B2P	7
HSPA12A	1
HSPA12B	0
HSPA13	9
HSPA14	46
HSPA1A	153
HSPA1B	165
HSPA1L	5
HSPA2	45
HSPA4	224
HSPA4L	53
HSPA5	548
HSPA6	2
HSPA7	16
HSPA8	781
HSPA9	428
HSPB1	1204
HSPB11	58
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	9
HSPB8	52
HSPB9	3
HSPBAP1	22
HSPBP1	129
HSPD1	202
HSPE1	6
HSPE1_MOB4	0
HSPG2	197
HSPH1	375
HTATIP2	63
HTATSF1	268
HTATSF1P2	8
HTN1	0
HTN3	0
HTR1A	1
HTR1B	3
HTR1D	2
HTR1E	1
HTR1F	28
HTR2A	0
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	10
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	5
HTR7	1
HTR7P1	16
HTRA1	5
HTRA2	18
HTRA3	2
HTRA4	2
HTT	188
HTT_AS	0
HULC	2
HUNK	24
HUS1	39
HUS1B	4
HUWE1	864
HVCN1	33
HYAL1	10
HYAL2	22
HYAL3	1
HYAL4	3
HYALP1	0
HYDIN	392
HYDIN2	15
HYI	0
HYKK	0
HYLS1	14
HYMAI	0
HYOU1	295
HYPK	0
HYPM	0
IAH1	11
IAPP	0
IARS	81
IARS2	104
IBA57	60
IBA57_AS1	1
IBSP	0
IBTK	266
ICA1	76
ICA1L	99
ICAM1	51
ICAM2	5
ICAM3	16
ICAM4	2
ICAM5	16
ICE1	98
ICE2	48
ICK	96
ICMT	75
ICOS	0
ICOSLG	0
ICT1	40
ID1	172
ID2	8
ID2_AS1	0
ID3	17
ID4	36
IDE	122
IDH1	126
IDH1_AS1	0
IDH2	323
IDH3A	65
IDH3B	97
IDH3G	25
IDI1	80
IDI2	6
IDI2_AS1	3
IDNK	13
IDO1	6
IDO2	0
IDS	170
IDUA	33
IER2	325
IER3	211
IER3IP1	84
IER5	263
IER5L	32
IFFO1	3
IFFO2	111
IFI16	364
IFI27	210
IFI27L1	23
IFI27L2	30
IFI30	92
IFI35	28
IFI44	80
IFI44L	64
IFI6	53
IFIH1	54
IFIT1	32
IFIT1B	0
IFIT2	24
IFIT3	42
IFIT5	3
IFITM1	42
IFITM10	144
IFITM2	26
IFITM3	51
IFITM4P	0
IFITM5	2
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	1
IFNAR1	94
IFNAR2	52
IFNB1	0
IFNE	0
IFNG	1
IFNG_AS1	0
IFNGR1	91
IFNGR2	9
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	33
IFNW1	0
IFRD1	26
IFRD2	49
IFT122	205
IFT140	256
IFT172	302
IFT20	12
IFT22	104
IFT27	68
IFT43	65
IFT46	100
IFT52	68
IFT57	501
IFT74	107
IFT74_AS1	0
IFT80	121
IFT81	100
IFT88	118
IGBP1	99
IGBP1P1	0
IGDCC3	0
IGDCC4	2
IGF1	15
IGF1R	332
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	106
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	391
IGFALS	1
IGFBP1	1
IGFBP2	289
IGFBP3	221
IGFBP4	35
IGFBP5	89
IGFBP6	0
IGFBP7	39
IGFBP7_AS1	0
IGFBPL1	2
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	1
IGFN1	1
IGHMBP2	53
IGIP	10
IGLL1	0
IGLL3P	0
IGLL5	2
IGLON5	3
IGSF1	3
IGSF10	37
IGSF11	0
IGSF11_AS1	0
IGSF21	1
IGSF22	2
IGSF23	0
IGSF3	25
IGSF5	0
IGSF6	8
IGSF8	13
IGSF9	25
IGSF9B	2
IHH	2
IK	1779
IKBIP	9
IKBKAP	113
IKBKB	216
IKBKE	56
IKBKG	32
IKZF1	23
IKZF2	190
IKZF3	17
IKZF4	13
IKZF5	44
IL10	0
IL10RA	3
IL10RB	30
IL10RB_AS1	1
IL11	0
IL11RA	5
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	16
IL12RB2	17
IL13	0
IL13RA1	50
IL13RA2	8
IL15	6
IL15RA	19
IL16	25
IL17A	0
IL17B	0
IL17C	0
IL17D	2
IL17F	0
IL17RA	57
IL17RB	4
IL17RC	48
IL17RD	10
IL17RE	15
IL17REL	3
IL18	42
IL18BP	29
IL18R1	8
IL18RAP	6
IL19	7
IL1A	5
IL1B	11
IL1F10	0
IL1R1	85
IL1R2	0
IL1RAP	19
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	4
IL1RN	96
IL2	0
IL20	0
IL20RA	65
IL20RB	46
IL21	0
IL21_AS1	0
IL21R	2
IL21R_AS1	0
IL22	0
IL22RA1	7
IL22RA2	0
IL23A	12
IL23R	0
IL24	0
IL25	0
IL26	1
IL27	0
IL27RA	2
IL2RA	0
IL2RB	4
IL2RG	5
IL3	0
IL31	2
IL31RA	0
IL32	5
IL33	67
IL34	2
IL36A	0
IL36B	0
IL36G	6
IL36RN	1
IL37	0
IL3RA	12
IL4	0
IL4I1	13
IL4R	102
IL5	0
IL5RA	102
IL6	2
IL6R	44
IL6ST	150
IL7	21
IL7R	5
IL9	0
IL9R	0
ILDR1	59
ILDR2	0
ILF2	246
ILF3	521
ILF3_AS1	26
ILK	63
ILKAP	95
ILVBL	48
IMMP1L	2
IMMP2L	9
IMMT	100
IMP3	13
IMP4	30
IMPA1	38
IMPA2	54
IMPACT	53
IMPAD1	93
IMPDH1	12
IMPDH2	70
IMPG1	4
IMPG2	3
INA	1
INADL	310
INAFM1	29
INAFM2	3
INCA1	4
INCENP	198
INE1	16
INE2	0
INF2	187
ING1	30
ING2	26
ING3	33
ING4	17
ING5	51
INGX	0
INHA	1
INHBA	3
INHBA_AS1	0
INHBB	21
INHBC	1
INHBE	0
INIP	18
INMT	1
INMT_FAM188B	0
INO80	195
INO80B	6
INO80B_WBP1	0
INO80C	60
INO80D	159
INO80E	55
INPP1	32
INPP4A	48
INPP4B	113
INPP5A	16
INPP5B	29
INPP5D	60
INPP5E	45
INPP5F	36
INPP5J	7
INPP5K	26
INPPL1	157
INS	0
INS_IGF2	0
INSC	0
INSIG1	65
INSIG2	27
INSL3	6
INSL4	0
INSL5	5
INSL6	0
INSM1	3
INSM2	0
INSR	176
INSRR	1
INTS1	343
INTS10	109
INTS12	11
INTS2	34
INTS3	237
INTS4	43
INTS4P2	0
INTS5	17
INTS6	45
INTS6_AS1	6
INTS7	37
INTS8	71
INTS9	10
INTU	55
INVS	20
IP6K1	81
IP6K2	159
IP6K3	29
IPCEF1	17
IPMK	26
IPO11	16
IPO11_LRRC70	0
IPO13	65
IPO4	136
IPO5	97
IPO5P1	35
IPO7	135
IPO8	180
IPO9	104
IPO9_AS1	7
IPP	38
IPPK	77
IPW	0
IQCA1	88
IQCA1L	1
IQCB1	94
