	gene_id_WB49_
GRXCR2	0
GS1_124K5.11	185
GS1_24F4.2	1
GS1_259H13.2	0
GS1_279B7.1	2
GS1_594A7.3	0
GS1_600G8.3	6
GSAP	194
GSC	0
GSC2	0
GSDMA	1
GSDMB	46
GSDMC	0
GSDMD	199
GSE1	525
GSG1	3
GSG1L	0
GSG1L2	0
GSG2	13
GSK3A	198
GSK3B	391
GSKIP	31
GSN	907
GSN_AS1	73
GSPT1	2844
GSPT2	6
GSR	480
GSS	31
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	2
GSTA5	0
GSTA7P	1
GSTCD	14
GSTK1	275
GSTM1	0
GSTM2	14
GSTM2P1	0
GSTM3	18
GSTM4	29
GSTM5	3
GSTO1	179
GSTO2	5
GSTP1	56
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	7
GSX1	0
GSX2	0
GTDC1	167
GTF2A1	128
GTF2A1L	0
GTF2A2	36
GTF2B	258
GTF2E1	10
GTF2E2	42
GTF2F1	149
GTF2F2	47
GTF2H1	40
GTF2H2	0
GTF2H2B	8
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	11
GTF2H4	1
GTF2H5	5
GTF2I	138
GTF2IP1	31
GTF2IP20	68
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	6
GTF2IRD2	9
GTF2IRD2B	14
GTF3A	204
GTF3C1	495
GTF3C2	67
GTF3C2_AS1	0
GTF3C3	65
GTF3C4	41
GTF3C5	82
GTF3C6	21
GTPBP1	1975
GTPBP10	16
GTPBP2	415
GTPBP3	7
GTPBP4	174
GTPBP6	66
GTPBP8	12
GTSCR1	0
GTSE1	39
GTSE1_AS1	15
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	12
GUCA1C	0
GUCA2A	0
GUCA2B	1
GUCD1	1191
GUCY1A2	1
GUCY1A3	52
GUCY1B2	0
GUCY1B3	123
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	58
GUK1	5656
GULP1	3
GUSB	481
GUSBP1	33
GUSBP10	0
GUSBP11	516
GUSBP2	3
GUSBP3	2
GUSBP4	2
GUSBP5	3
GUSBP9	4
GVINP1	74
GXYLT1	50
GXYLT1P3	0
GXYLT2	0
GYG1	366
GYG2	0
GYG2P1	0
GYLTL1B	7
GYPA	511
GYPB	292
GYPC	9785
GYPE	143
GYS1	156
GYS2	1
GZF1	1428
GZMA	10
GZMB	31
GZMH	7
GZMK	6
GZMM	15
H19	0
H1F0	1093
H1FNT	2
H1FOO	0
H1FX	220
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	195
H2AFV	414
H2AFX	96
H2AFY	1173
H2AFY2	1
H2AFZ	161
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	165
H3F3B	1964
H3F3C	2
H6PD	196
HAAO	2
HABP2	0
HABP4	32
HACD1	26
HACD2	11
HACD3	39
HACD4	55
HACE1	59
HACL1	46
HADH	18
HADHA	378
HADHB	283
HAGH	1260
HAGHL	7
HAGLR	0
HAGLROS	0
HAL	8
HAMP	1
HAND1	1
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	27
HAPLN4	2
HAR1A	0
HAR1B	0
HARBI1	11
HARS	75
HARS2	86
HAS1	7
HAS2	0
HAS2_AS1	0
HAS3	12
HAT1	170
HAUS1	63
HAUS2	83
HAUS3	93
HAUS4	74
HAUS5	27
HAUS6	232
HAUS7	35
HAUS8	29
HAVCR1	4
HAVCR1P1	0
HAVCR2	37
HAX1	51
HBA1	22
HBA2	100
HBB	1583
HBBP1	1
HBD	41
HBE1	1
HBEGF	106
HBG1	35
HBG2	100
HBM	285
HBP1	624
HBQ1	108
HBS1L	310
HBZ	0
HCAR1	0
HCAR2	34
HCAR3	52
HCCAT5	0
HCCS	37
HCFC1	674
HCFC1_AS1	31
HCFC1R1	59
HCFC2	45
HCG11	5
HCG14	6
HCG17	0
HCG18	37
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	9
HCG27	42
HCG4	0
HCG4B	6
HCG8	1
HCG9	2
HCK	414
HCLS1	950
HCN1	0
HCN2	1
HCN3	5
HCN4	0
HCP5	48
HCRT	0
HCRTR1	15
HCRTR2	0
HCST	70
HDAC1	160
HDAC10	50
HDAC11	6
HDAC11_AS1	0
HDAC2	77
HDAC3	268
HDAC4	468
HDAC5	464
HDAC6	159
HDAC7	543
HDAC8	12
HDAC9	36
HDC	1
HDDC2	15
HDDC3	16
HDGF	2181
HDGFL1	0
HDGFRP2	144
HDGFRP3	87
HDHD1	8
HDHD2	22
HDHD3	5
HDLBP	1207
HDX	3
HEATR1	142
HEATR3	38
HEATR4	4
HEATR5A	42
HEATR5B	154
HEATR6	23
HEATR9	7
HEBP1	34
HEBP2	62
HECA	1071
HECTD1	1102
HECTD2	10
HECTD2_AS1	0
HECTD3	152
HECTD4	1899
HECW1	0
HECW2	2
HEG1	24
HEIH	30
HELB	285
HELLS	90
HELQ	67
HELT	0
HELZ	878
HELZ2	455
HEMGN	2988
HEMK1	25
HENMT1	10
HEPACAM	0
HEPACAM2	86
HEPH	9
HEPHL1	1
HEPN1	0
HERC1	3409
HERC2	269
HERC2P10	0
HERC2P2	86
HERC2P3	161
HERC2P4	0
HERC2P7	1
HERC2P9	150
HERC3	455
HERC4	190
HERC5	132
HERC6	52
HERPUD1	298
HERPUD2	238
HES1	6
HES2	0
HES3	0
HES4	2
HES5	0
HES6	15
HES7	0
HESX1	0
HEXA	174
HEXA_AS1	3
HEXB	121
HEXDC	74
HEXIM1	571
HEXIM2	62
HEY1	0
HEY2	0
HEYL	0
HFE	3
HFE2	0
HFM1	13
HGC6.3	0
HGD	9
HGF	27
HGFAC	0
HGH1	6
HGS	435
HGSNAT	78
HHAT	0
HHATL	2
HHEX	54
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	4
HIAT1	388
HIATL1	190
HIATL2	13
HIBADH	58
HIBCH	14
HIC1	16
HIC2	32
HID1	8
HID1_AS1	0
HIF1A	6399
HIF1A_AS1	1
HIF1A_AS2	13
HIF1AN	219
HIF3A	4
HIGD1A	195
HIGD1B	3
HIGD1C	0
HIGD2A	38
HIGD2B	1
HILPDA	744
HILS1	0
HINFP	40
HINT1	149
HINT2	12
HINT3	42
HIP1	309
HIP1R	151
HIPK1	2430
HIPK1_AS1	6
HIPK2	773
HIPK3	769
HIPK4	0
HIRA	284
HIRIP3	15
HIST1H1A	2
HIST1H1B	660
HIST1H1C	2272
HIST1H1D	775
HIST1H1E	5861
HIST1H1T	4
HIST1H2AA	0
HIST1H2AB	32
HIST1H2AC	770
HIST1H2AD	9
HIST1H2AE	242
HIST1H2AG	364
HIST1H2AH	206
HIST1H2AI	365
HIST1H2AJ	345
HIST1H2AK	107
HIST1H2AL	260
HIST1H2AM	307
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	72
HIST1H2BC	929
HIST1H2BD	474
HIST1H2BE	176
HIST1H2BF	248
HIST1H2BG	305
HIST1H2BH	220
HIST1H2BI	125
HIST1H2BJ	214
HIST1H2BK	516
HIST1H2BL	123
HIST1H2BM	171
HIST1H2BN	223
HIST1H2BO	161
HIST1H3A	57
HIST1H3B	411
HIST1H3C	269
HIST1H3D	280
HIST1H3E	0
HIST1H3F	68
HIST1H3G	159
HIST1H3H	425
HIST1H3I	86
HIST1H3J	41
HIST1H4A	33
HIST1H4B	94
HIST1H4C	226
HIST1H4D	159
HIST1H4E	462
HIST1H4F	159
HIST1H4G	0
HIST1H4H	128
HIST1H4I	38
HIST1H4J	2
HIST1H4K	7
HIST1H4L	40
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	74
HIST2H2AC	489
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	881
HIST2H2BF	279
HIST2H3A	0
HIST2H3C	0
HIST2H3D	33
HIST2H4A	0
HIST2H4B	0
HIST3H2A	47
HIST3H2BB	87
HIST3H3	0
HIST4H4	31
HIVEP1	431
HIVEP2	212
HIVEP3	60
HJURP	204
HK1	3539
HK2	3575
HK3	5117
HKDC1	2
HKR1	35
HLA_A	3945
HLA_B	10129
HLA_C	8630
HLA_DMA	54
HLA_DMB	36
HLA_DOA	18
HLA_DOB	22
HLA_DPA1	166
HLA_DPB1	149
HLA_DPB2	0
HLA_DQA1	117
HLA_DQA2	1
HLA_DQB1	308
HLA_DQB2	0
HLA_DRA	380
HLA_DRB1	151
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	51
HLA_DRB6	2
HLA_E	5948
HLA_F	316
HLA_F_AS1	30
HLA_G	27
HLA_H	132
HLA_J	4
HLA_L	23
HLCS	14
HLF	1
HLTF	88
HLTF_AS1	0
HLX	298
HLX_AS1	0
HM13	176
HM13_AS1	11
HMBOX1	177
HMBS	504
HMCES	53
HMCN1	1
HMCN2	0
HMG20A	30
HMG20B	127
HMGA1	232
HMGA1P7	0
HMGA2	7
HMGB1	1273
HMGB2	1315
HMGB3	36
HMGB3P1	0
HMGB4	0
HMGCL	31
HMGCLL1	0
HMGCR	149
HMGCS1	86
HMGCS2	0
HMGN1	167
HMGN2	196
HMGN2P46	0
HMGN3	22
HMGN3_AS1	2
HMGN4	36
HMGN5	8
HMGXB3	109
HMGXB4	238
HMHA1	1627
HMHB1	0
HMMR	67
HMMR_AS1	0
HMOX1	31
HMOX2	107
HMP19	3
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	149
HN1L	26
HNCAT21	0
HNF1A	6
HNF1A_AS1	2
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	114
HNRNPA1	1381
HNRNPA1L2	33
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	2469
HNRNPA3	894
HNRNPA3P1	0
HNRNPAB	183
HNRNPC	957
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	593
HNRNPDL	320
HNRNPF	273
HNRNPH1	1901
HNRNPH2	3
HNRNPH3	403
HNRNPK	1853
HNRNPKP3	0
HNRNPL	691
HNRNPLL	127
HNRNPM	1240
HNRNPR	326
HNRNPU	2617
HNRNPU_AS1	138
HNRNPUL1	1012
HNRNPUL2	74
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	8
HOMER2	9
HOMER3	23
HOMEZ	12
HOOK1	21
HOOK2	10
HOOK3	374
HOPX	4
HORMAD1	0
HORMAD2	3
HORMAD2_AS1	7
HOTAIR	0
HOTAIRM1	5
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	2
HOXA10	0
HOXA10_AS	1
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	1
HOXA3	0
HOXA4	0
HOXA5	3
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	3
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	6
HOXB3	0
HOXB4	0
HOXB5	3
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	446
HP09025	1
HP09053	7
HP1BP3	1167
HPCA	0
HPCAL1	344
HPCAL4	7
HPD	12
HPDL	2
HPGD	74
HPGDS	0
HPN	2
HPN_AS1	0
HPR	2
HPRT1	44
HPS1	1421
HPS3	27
HPS4	253
HPS5	76
HPS6	26
HPSE	268
HPSE2	2
HPVC1	0
HPX	2
HPYR1	0
HR	1
HRAS	5
HRASLS	5
HRASLS2	2
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	23
HRC	1
HRCT1	0
HRG	0
HRH1	4
HRH2	95
HRH3	2
HRH4	8
HRK	0
HRNR	3
HRSP12	14
HS1BP3	23
HS1BP3_IT1	1
HS2ST1	26
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	30
HS3ST4	0
HS3ST5	0
HS3ST6	2
HS6ST1	5
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	49
HSBP1L1	31
HSCB	9
HSD11B1	1
HSD11B1L	5
HSD11B2	4
HSD17B1	17
HSD17B10	29
HSD17B11	55
HSD17B12	132
HSD17B13	8
HSD17B14	0
HSD17B2	2
HSD17B3	0
HSD17B4	121
HSD17B6	1
HSD17B7	4
HSD17B7P2	4
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	47
HSD3BP4	0
HSD52	0
HSDL1	125
HSDL2	117
HSF1	135
HSF2	69
HSF2BP	0
HSF4	20
HSF5	19
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	100
HSP90AA1	1555
HSP90AB1	786
HSP90AB4P	13
HSP90B1	1061
HSP90B2P	2
HSPA12A	0
HSPA12B	3
HSPA13	119
HSPA14	87
HSPA1A	157
HSPA1B	117
HSPA1L	14
HSPA2	14
HSPA4	246
HSPA4L	1
HSPA5	2082
HSPA6	67
HSPA7	47
HSPA8	421
HSPA9	636
HSPB1	70
HSPB11	23
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	2
HSPBAP1	51
HSPBP1	11
HSPD1	264
HSPE1	14
HSPE1_MOB4	0
HSPG2	6
HSPH1	115
HTATIP2	59
HTATSF1	91
HTATSF1P2	50
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	2
HTR2A_AS1	0
HTR2B	48
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	5
HTRA1	0
HTRA2	47
HTRA3	4
HTRA4	0
HTT	1691
HTT_AS	0
HULC	0
HUNK	0
HUS1	82
HUS1B	1
HUWE1	1486
HVCN1	7
HYAL1	13
HYAL2	28
HYAL3	4
HYAL4	0
HYALP1	0
HYDIN	1
HYDIN2	0
HYI	0
HYKK	1
HYLS1	8
HYMAI	9
HYOU1	200
HYPK	2
HYPM	0
IAH1	22
IAPP	0
IARS	201
IARS2	55
IBA57	115
IBA57_AS1	2
IBSP	0
IBTK	75
ICA1	21
ICA1L	44
ICAM1	1342
ICAM2	12
ICAM3	518
ICAM4	39
ICAM5	36
ICE1	344
ICE2	102
ICK	22
ICMT	33
ICOS	26
ICOSLG	0
ICT1	11
ID1	34
ID2	212
ID2_AS1	3
ID3	8
ID4	0
IDE	87
IDH1	32
IDH1_AS1	0
IDH2	139
IDH3A	43
IDH3B	122
IDH3G	118
IDI1	639
IDI2	5
IDI2_AS1	262
IDNK	31
IDO1	0
IDO2	0
IDS	357
IDUA	3
IER2	584
IER3	246
IER3IP1	12
IER5	582
IER5L	4
IFFO1	30
IFFO2	73
IFI16	146
IFI27	1171
IFI27L1	14
IFI27L2	43
IFI30	488
IFI35	54
IFI44	71
IFI44L	69
IFI6	31
IFIH1	216
IFIT1	57
IFIT1B	415
IFIT2	175
IFIT3	172
IFIT5	112
IFITM1	484
IFITM10	121
IFITM2	882
IFITM3	428
IFITM4P	4
IFITM5	2
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	192
IFNAR2	190
IFNB1	0
IFNE	0
IFNG	4
IFNG_AS1	5
IFNGR1	775
IFNGR2	554
IFNK	4
IFNL1	2
IFNL2	2
IFNL3	0
IFNL4	0
IFNLR1	9
IFNW1	0
IFRD1	425
IFRD2	35
IFT122	122
IFT140	8
IFT172	14
IFT20	62
IFT22	0
IFT27	5
IFT43	3
IFT46	12
IFT52	33
IFT57	97
IFT74	64
IFT74_AS1	0
IFT80	46
IFT81	20
IFT88	36
IGBP1	95
IGBP1P1	0
IGDCC3	0
IGDCC4	1
IGF1	5
IGF1R	455
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	1377
IGF2BP2_AS1	5
IGF2BP3	52
IGF2R	1727
IGFALS	0
IGFBP1	0
IGFBP2	9
IGFBP3	3
IGFBP4	5
IGFBP5	0
IGFBP6	0
IGFBP7	9
IGFBP7_AS1	1
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	32
IGFN1	0
IGHMBP2	48
IGIP	5
IGLL1	0
IGLL3P	0
IGLL5	615
IGLON5	1
IGSF1	0
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	1
IGSF3	0
IGSF5	0
IGSF6	76
IGSF8	25
IGSF9	9
IGSF9B	9
IHH	0
IK	531
IKBIP	14
IKBKAP	132
IKBKB	85
IKBKE	29
IKBKG	129
IKZF1	413
IKZF2	6
IKZF3	154
IKZF4	10
IKZF5	197
IL10	3
IL10RA	388
IL10RB	238
IL10RB_AS1	15
IL11	0
IL11RA	20
IL12A	11
IL12A_AS1	2
IL12B	1
IL12RB1	14
IL12RB2	9
IL13	1
IL13RA1	68
IL13RA2	0
IL15	4
IL15RA	118
IL16	344
IL17A	0
IL17B	0
IL17C	4
IL17D	0
IL17F	0
IL17RA	2396
IL17RB	3
IL17RC	3
IL17RD	0
IL17RE	0
IL17REL	14
IL18	5
IL18BP	28
IL18R1	474
IL18RAP	1521
IL19	0
IL1A	0
IL1B	5
IL1F10	0
IL1R1	70
IL1R2	2275
IL1RAP	1062
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	21
IL1RL2	2
IL1RN	97
IL2	0
IL20	0
IL20RA	0
IL20RB	5
IL21	0
IL21_AS1	0
IL21R	60
IL21R_AS1	7
IL22	1
IL22RA1	0
IL22RA2	5
IL23A	13
IL23R	2
IL24	3
IL25	0
IL26	0
IL27	19
IL27RA	18
IL2RA	27
IL2RB	26
IL2RG	251
IL3	0
IL31	1
IL31RA	2
IL32	50
IL33	4
IL34	3
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	1
IL3RA	217
IL4	2
IL4I1	8
IL4R	1062
IL5	0
IL5RA	1
IL6	2
IL6R	142
IL6ST	1194
IL7	1
IL7R	402
IL9	0
IL9R	0
ILDR1	4
ILDR2	2
ILF2	216
ILF3	791
ILF3_AS1	46
ILK	414
ILKAP	362
ILVBL	26
IMMP1L	16
IMMP2L	15
IMMT	94
IMP3	10
IMP4	41
IMPA1	20
IMPA2	54
IMPACT	29
IMPAD1	225
IMPDH1	771
IMPDH2	65
IMPG1	0
IMPG2	17
INA	0
INADL	96
INAFM1	8
INAFM2	120
INCA1	3
INCENP	179
INE1	19
INE2	0
INF2	112
ING1	159
ING2	21
ING3	38
ING4	27
ING5	112
INGX	0
INHA	0
INHBA	10
INHBA_AS1	4
INHBB	0
INHBC	2
INHBE	0
INIP	12
INMT	21
INMT_FAM188B	0
INO80	273
INO80B	3
INO80B_WBP1	0
INO80C	14
INO80D	463
INO80E	14
INPP1	12
INPP4A	130
INPP4B	44
INPP5A	165
INPP5B	190
INPP5D	1586
INPP5E	17
INPP5F	47
INPP5J	0
INPP5K	356
INPPL1	645
INS	0
INS_IGF2	0
INSC	0
INSIG1	344
INSIG2	72
INSL3	11
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	88
INSRR	0
INTS1	509
INTS10	96
INTS12	36
INTS2	65
INTS3	112
INTS4	106
INTS4P2	4
INTS5	13
INTS6	222
INTS6_AS1	7
INTS7	25
INTS8	134
INTS9	16
INTU	6
INVS	48
IP6K1	278
IP6K2	153
IP6K3	0
IPCEF1	65
IPMK	34
IPO11	50
IPO11_LRRC70	0
IPO13	18
IPO4	229
IPO5	128
IPO5P1	11
IPO7	131
IPO8	71
IPO9	101
IPO9_AS1	0
IPP	6
IPPK	62
IPW	6
IQCA1	1
IQCA1L	1
IQCB1	64
IQCC	14
IQCD	1
IQCE	116
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	5
IQCH	1
IQCH_AS1	7
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	5
IQGAP1	665
IQGAP2	272
IQGAP3	55
IQSEC1	2600
IQSEC2	3
IQSEC3	0
IQUB	1
IRAIN	36
IRAK1	609
IRAK1BP1	5
IRAK2	429
IRAK3	895
IRAK4	108
IREB2	162
IRF1	3479
IRF2	83
IRF2BP1	13
IRF2BP2	2070
IRF2BPL	133
IRF3	107
IRF4	94
IRF5	101
IRF6	6
IRF7	129
IRF8	148
IRF9	619
IRG1	0
IRGC	3
IRGM	3
IRGQ	577
IRS1	23
IRS2	586
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	317
ISCA2	2
ISCU	1029
ISG15	43
ISG20	159
ISG20L2	67
ISL1	0
ISL2	6
ISLR	0
ISLR2	0
ISM1	1
ISM1_AS1	0
ISM2	0
ISOC1	15
ISOC2	5
ISPD	108
ISPD_AS1	1
IST1	1180
ISX	0
ISY1	88
ISY1_RAB43	0
ISYNA1	35
ITCH	1020
ITFG1	118
ITFG1_AS1	2
ITFG2	32
ITFG3	105
ITGA1	1
ITGA10	0
ITGA11	0
ITGA2	12
ITGA2B	2332
ITGA3	4
ITGA4	309
ITGA5	184
ITGA6	175
ITGA7	157
ITGA8	0
ITGA9	16
ITGA9_AS1	3
ITGAD	1
ITGAE	7
ITGAL	431
ITGAM	3331
ITGAV	23
ITGAX	4694
ITGB1	1127
ITGB1BP1	27
ITGB1BP2	10
ITGB2	3428
ITGB2_AS1	99
ITGB3	4819
ITGB3BP	147
ITGB4	9
ITGB5	144
ITGB6	0
ITGB7	59
ITGB8	0
ITGBL1	0
ITIH1	2
ITIH2	7
ITIH3	10
ITIH4	369
ITIH4_AS1	2
ITIH5	0
ITIH6	0
ITK	151
ITLN1	12
ITLN2	0
ITM2A	19
ITM2B	1181
ITM2C	75
ITPA	16
ITPK1	150
ITPK1_AS1	35
ITPKA	0
ITPKB	250
ITPKB_IT1	12
ITPKC	59
ITPR1	278
ITPR1_AS1	0
ITPR2	724
ITPR3	123
ITPRIP	2917
ITPRIPL1	7
ITPRIPL2	23
ITSN1	123
ITSN2	1093
IVD	35
IVL	0
IVNS1ABP	2172
IWS1	151
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	13
JADE1	301
JADE2	117
JADE3	34
JAG1	350
JAG2	0
JAGN1	7
JAK1	702
JAK2	517
JAK3	2026
JAKMIP1	3
JAKMIP2	1
JAKMIP2_AS1	0
JAKMIP3	5
JAM2	2
JAM3	81
JARID2	1216
JARID2_AS1	62
JAZF1	451
JAZF1_AS1	2
JCHAIN	412
JDP2	146
JHDM1D_AS1	111
JKAMP	39
JMJD1C	3161
JMJD1C_AS1	0
JMJD4	5
JMJD6	559
JMJD7	6
JMJD7_PLA2G4B	0
JMJD8	17
JMY	320
JOSD1	218
JOSD2	15
JPH1	0
JPH2	0
JPH3	2
JPH4	2
JPX	16
JRK	44
JRKL	5
JRKL_AS1	0
JSRP1	6
JTB	310
JUN	1738
JUNB	2196
JUND	1096
JUP	3
KAAG1	0
KALRN	2
KANK1	6
KANK2	301
KANK3	4
KANK4	0
KANSL1	528
KANSL1_AS1	8
KANSL1L	118
KANSL2	79
KANSL3	355
KANTR	14
KARS	191
KAT2A	25
KAT2B	1151
KAT5	40
KAT6A	3137
KAT6B	221
KAT7	278
KAT8	167
KATNA1	77
KATNAL1	96
KATNAL2	2
KATNB1	42
KATNBL1	32
KATNBL1P6	0
KAZALD1	0
KAZN	42
KBTBD11	181
KBTBD11_OT1	3
KBTBD12	2
KBTBD13	0
KBTBD2	295
KBTBD3	1
KBTBD4	27
KBTBD6	29
KBTBD7	9
KBTBD8	72
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	287
KCNA1	0
KCNA10	0
KCNA2	2
KCNA3	196
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	37
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	993
KCNAB3	9
KCNB1	0
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	3
KCNC4	12
KCNC4_AS1	2
KCND1	27
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	61
KCNE2	1
KCNE3	27
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	9
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	99
KCNH3	9
KCNH4	0
KCNH5	0
KCNH6	2
KCNH7	20
KCNH8	1
KCNIP1	0
KCNIP2	4
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	2
KCNJ10	0
KCNJ11	2
KCNJ12	0
KCNJ13	44
KCNJ14	6
KCNJ15	67
KCNJ16	0
KCNJ18	0
KCNJ2	35
KCNJ2_AS1	5
KCNJ3	0
KCNJ4	3
KCNJ5	1
KCNJ6	0
KCNJ8	0
KCNJ9	1
KCNK1	2
KCNK10	1
KCNK12	1
KCNK13	1
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	43
KCNK6	47
KCNK7	23
KCNK9	0
KCNMA1	32
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	2
KCNMB1	3
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	6
KCNMB4	4
KCNN1	3
KCNN2	0
KCNN3	13
KCNN4	31
KCNQ1	45
KCNQ1_AS1	2
KCNQ1DN	0
KCNQ1OT1	157
KCNQ2	0
KCNQ3	0
KCNQ4	4
KCNQ5	11
KCNQ5_AS1	3
KCNQ5_IT1	1
KCNRG	8
KCNS1	9
KCNS2	0
KCNS3	1
KCNT1	2
KCNT2	5
KCNU1	0
KCNV1	0
KCNV2	0
KCP	1
KCTD1	0
KCTD10	106
KCTD11	7
KCTD12	59
KCTD13	24
KCTD14	0
KCTD15	1
KCTD16	0
KCTD17	6
KCTD18	68
KCTD19	0
KCTD2	124
KCTD20	719
KCTD21	6
KCTD21_AS1	3
KCTD3	25
KCTD4	14
KCTD5	50
KCTD6	3
KCTD7	51
KCTD8	0
KCTD9	334
KDELC1	0
KDELC2	13
KDELR1	44
KDELR2	79
KDELR3	29
KDF1	1
KDM1A	229
KDM1B	193
KDM2A	1366
KDM2B	56
KDM3A	1640
KDM3B	747
KDM4A	122
KDM4A_AS1	3
KDM4B	363
KDM4C	490
KDM4D	0
KDM4E	0
KDM5A	1293
KDM5B	1026
KDM5C	1357
KDM5D	0
KDM6A	930
KDM6B	1123
KDM7A	1520
KDM8	13
KDR	0
KDSR	8
KEAP1	48
KEL	180
KERA	0
KGFLP1	1
KGFLP2	0
KHDC1	1
KHDC1L	0
KHDC3L	0
KHDRBS1	289
KHDRBS2	3
KHDRBS3	0
KHK	2
KHNYN	572
KHSRP	129
KIAA0020	37
KIAA0040	220
KIAA0087	0
KIAA0100	834
KIAA0101	15
KIAA0125	43
KIAA0141	37
KIAA0195	55
KIAA0196	138
