	gene_id_NPS-362_
GLIPR1L2	2
GLIPR2	45
GLIS1	0
GLIS2	3
GLIS2_AS1	3
GLIS3	60
GLIS3_AS1	0
GLMN	0
GLMP	3
GLO1	13
GLOD4	18
GLOD5	3
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	1
GLRX	9
GLRX2	3
GLRX3	9
GLRX5	4
GLS	40
GLS2	1
GLT1D1	0
GLT6D1	0
GLT8D1	19
GLT8D2	0
GLTP	35
GLTPD2	2
GLTSCR1	20
GLTSCR1L	18
GLTSCR2	52
GLUD1	21
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	395
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	4
GLYCTK_AS1	2
GLYR1	96
GM140	0
GM2A	26
GMCL1	12
GMCL1P1	0
GMDS	13
GMDS_AS1	18
GMEB1	5
GMEB2	11
GMFB	6
GMFG	0
GMIP	20
GML	0
GMNC	4
GMNN	0
GMPPA	4
GMPPB	27
GMPR	28
GMPR2	26
GMPS	10
GNA11	73
GNA12	7
GNA13	28
GNA14	26
GNA14_AS1	0
GNA15	8
GNAI1	19
GNAI2	81
GNAI3	26
GNAL	13
GNAO1	1
GNAQ	91
GNAS	139
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	3
GNB1	77
GNB1L	2
GNB2	32
GNB2L1	58
GNB3	0
GNB4	36
GNB5	9
GNE	59
GNG10	0
GNG11	0
GNG12	47
GNG12_AS1	1
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	13
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	68
GNL2	33
GNL3	27
GNL3L	62
GNLY	0
GNMT	0
GNPAT	15
GNPDA1	5
GNPDA2	3
GNPNAT1	11
GNPTAB	41
GNPTG	12
GNRH1	3
GNRH2	0
GNRHR	13
GNRHR2	2
GNS	50
GOLGA1	38
GOLGA2	123
GOLGA2P10	8
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	101
GOLGA2P6	5
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	108
GOLGA4	226
GOLGA5	25
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	8
GOLGA6L17P	1
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	24
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	37
GOLGA7	12
GOLGA7B	3
GOLGA8A	15
GOLGA8B	19
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	0
GOLGA8K	0
GOLGA8M	3
GOLGA8N	1
GOLGA8O	0
GOLGA8R	4
GOLGA8S	0
GOLGA8T	0
GOLGB1	604
GOLIM4	41
GOLM1	367
GOLPH3	32
GOLPH3L	55
GOLT1A	0
GOLT1B	13
GON4L	207
GOPC	23
GORAB	7
GORASP1	17
GORASP2	16
GOSR1	36
GOSR2	10
GOT1	13
GOT1L1	0
GOT2	23
GP1BA	1
GP1BB	0
GP2	0
GP5	2
GP6	2
GP9	2
GPA33	0
GPAA1	5
GPALPP1	12
GPAM	6
GPANK1	8
GPAT2	0
GPAT3	0
GPAT4	19
GPATCH1	23
GPATCH11	15
GPATCH2	29
GPATCH2L	24
GPATCH3	12
GPATCH4	68
GPATCH8	47
GPBAR1	1
GPBP1	77
GPBP1L1	74
GPC1	18
GPC2	0
GPC3	0
GPC4	6
GPC5	2
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	16
GPD1	2
GPD1L	35
GPD2	29
GPER1	6
GPHA2	0
GPHB5	0
GPHN	8
GPI	53
GPIHBP1	0
GPKOW	5
GPLD1	5
GPM6A	0
GPM6B	15
GPN1	15
GPN2	7
GPN3	0
GPNMB	5
GPR1	0
GPR1_AS	1
GPR101	7
GPR107	45
GPR108	25
GPR119	0
GPR12	0
GPR132	27
GPR135	1
GPR137	10
GPR137B	5
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	3
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	4
GPR155	4
GPR156	1
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	6
GPR161	3
GPR162	26
GPR17	1
GPR171	0
GPR173	2
GPR174	1
GPR176	0
GPR179	0
GPR18	4
GPR180	9
GPR182	1
GPR183	5
GPR19	0
GPR20	0
GPR21	2
GPR22	3
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	4
GPR37	5
GPR37L1	2
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	3
GPR6	0
GPR61	0
GPR62	1
GPR63	0
GPR65	1
GPR68	12
GPR75	2
GPR75_ASB3	0
GPR78	0
GPR82	5
GPR83	0
GPR84	1
GPR85	0
GPR87	3
GPR88	0
GPR89A	1
GPR89B	1
GPRASP1	1
GPRASP2	0
GPRC5A	11
GPRC5B	15
GPRC5C	5
GPRC5D	2
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	18
GPS2	92
GPSM1	5
GPSM2	5
GPSM3	2
GPT	13
GPT2	25
GPX1	24
GPX2	17
GPX3	23
GPX4	75
GPX5	0
GPX6	0
GPX7	0
GPX8	1
GRAMD1A	6
GRAMD1B	15
GRAMD1C	41
GRAMD2	31
GRAMD3	19
GRAMD4	27
GRAP	0
GRAP2	1
GRAPL	0
GRASP	1
GRB10	3
GRB14	0
GRB2	36
GRB7	3
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	45
GRHL2	102
GRHL3	5
GRHPR	14
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	8
GRIFIN	1
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	4
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	2
GRIN2A	0
GRIN2B	1
GRIN2C	0
GRIN2D	2
GRIN3A	1
GRIN3B	9
GRINA	40
GRIP1	4
GRIP2	2
GRIPAP1	65
GRK1	0
GRK4	2
GRK5	0
GRK6	12
GRK7	1
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	5
GRM5_AS1	0
GRM6	2
GRM7	16
GRM7_AS1	3
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	23
GRP	0
GRPEL1	10
GRPEL2	5
GRPR	0
GRSF1	31
GRTP1	8
GRTP1_AS1	1
GRWD1	23
GRXCR1	0
GRXCR2	0
GS1_124K5.11	12
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	20
GSC	0
GSC2	0
GSDMA	0
GSDMB	140
GSDMC	9
GSDMD	27
GSE1	72
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	9
GSK3B	64
GSKIP	5
GSN	86
GSN_AS1	7
GSPT1	107
GSPT2	3
GSR	62
GSS	16
GSTA1	144
GSTA2	71
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	18
GSTCD	0
GSTK1	78
GSTM1	0
GSTM2	15
GSTM2P1	0
GSTM3	1
GSTM4	6
GSTM5	0
GSTO1	12
GSTO2	6
GSTP1	148
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	9
GSX1	0
GSX2	0
GTDC1	7
GTF2A1	36
GTF2A1L	0
GTF2A2	7
GTF2B	4
GTF2E1	8
GTF2E2	38
GTF2F1	125
GTF2F2	7
GTF2H1	15
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	7
GTF2H4	4
GTF2H5	5
GTF2I	43
GTF2IP1	0
GTF2IP20	7
GTF2IP4	0
GTF2IRD1	16
GTF2IRD1P1	0
GTF2IRD2	3
GTF2IRD2B	1
GTF3A	18
GTF3C1	113
GTF3C2	14
GTF3C2_AS1	0
GTF3C3	27
GTF3C4	11
GTF3C5	41
GTF3C6	22
GTPBP1	81
GTPBP10	18
GTPBP2	29
GTPBP3	5
GTPBP4	37
GTPBP6	29
GTPBP8	5
GTSCR1	0
GTSE1	1
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	12
GUCY1A2	0
GUCY1A3	0
GUCY1B2	4
GUCY1B3	1
GUCY2C	3
GUCY2D	0
GUCY2EP	0
GUCY2F	2
GUCY2GP	0
GUF1	13
GUK1	44
GULP1	16
GUSB	21
GUSBP1	5
GUSBP10	0
GUSBP11	26
GUSBP2	0
GUSBP3	0
GUSBP4	3
GUSBP5	0
GUSBP9	0
GVINP1	12
GXYLT1	17
GXYLT1P3	0
GXYLT2	3
GYG1	2
GYG2	1
GYG2P1	0
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	19
GYS2	0
GZF1	10
GZMA	1
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	128
H1FNT	0
H1FOO	0
H1FX	43
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	12
H2AFV	46
H2AFX	4
H2AFY	37
H2AFY2	12
H2AFZ	11
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	5
H3F3B	75
H3F3C	0
H6PD	61
HAAO	3
HABP2	1
HABP4	12
HACD1	0
HACD2	0
HACD3	32
HACD4	17
HACE1	7
HACL1	1
HADH	7
HADHA	68
HADHB	20
HAGH	19
HAGHL	19
HAGLR	16
HAGLROS	0
HAL	0
HAMP	0
HAND1	1
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	7
HAPLN1	0
HAPLN2	0
HAPLN3	4
HAPLN4	1
HAR1A	2
HAR1B	0
HARBI1	1
HARS	34
HARS2	10
HAS1	1
HAS2	7
HAS2_AS1	1
HAS3	8
HAT1	21
HAUS1	6
HAUS2	3
HAUS3	14
HAUS4	6
HAUS5	10
HAUS6	11
HAUS7	2
HAUS8	2
HAVCR1	0
HAVCR1P1	1
HAVCR2	5
HAX1	17
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	25
HBQ1	0
HBS1L	17
HBZ	0
HCAR1	1
HCAR2	15
HCAR3	1
HCCAT5	0
HCCS	13
HCFC1	68
HCFC1_AS1	3
HCFC1R1	3
HCFC2	11
HCG11	2
HCG14	2
HCG17	2
HCG18	45
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	3
HCG27	2
HCG4	0
HCG4B	7
HCG8	1
HCG9	0
HCK	2
HCLS1	81
HCN1	0
HCN2	8
HCN3	2
HCN4	12
HCP5	22
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	0
HDAC1	70
HDAC10	19
HDAC11	5
HDAC11_AS1	11
HDAC2	62
HDAC3	15
HDAC4	36
HDAC5	24
HDAC6	23
HDAC7	62
HDAC8	14
HDAC9	12
HDC	0
HDDC2	7
HDDC3	7
HDGF	221
HDGFL1	1
HDGFRP2	119
HDGFRP3	17
HDHD1	9
HDHD2	10
HDHD3	6
HDLBP	238
HDX	5
HEATR1	28
HEATR3	12
HEATR4	2
HEATR5A	36
HEATR5B	32
HEATR6	9
HEATR9	2
HEBP1	2
HEBP2	37
HECA	31
HECTD1	358
HECTD2	6
HECTD2_AS1	0
HECTD3	9
HECTD4	129
HECW1	0
HECW2	6
HEG1	8
HEIH	0
HELB	3
HELLS	9
HELQ	14
HELT	1
HELZ	69
HELZ2	169
HEMGN	0
HEMK1	13
HENMT1	2
HEPACAM	1
HEPACAM2	1
HEPH	2
HEPHL1	1
HEPN1	0
HERC1	87
HERC2	79
HERC2P10	0
HERC2P2	11
HERC2P3	0
HERC2P4	0
HERC2P7	1
HERC2P9	4
HERC3	15
HERC4	18
HERC5	54
HERC6	214
HERPUD1	13
HERPUD2	25
HES1	22
HES2	10
HES3	0
HES4	3
HES5	0
HES6	2
HES7	0
HESX1	1
HEXA	11
HEXA_AS1	4
HEXB	23
HEXDC	8
HEXIM1	54
HEXIM2	7
HEY1	15
HEY2	15
HEYL	3
HFE	5
HFE2	0
HFM1	0
HGC6.3	4
HGD	1
HGF	2
HGFAC	0
HGH1	1
HGS	53
HGSNAT	20
HHAT	14
HHATL	8
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	35
HHLA3	4
HIAT1	10
HIATL1	17
HIATL2	4
HIBADH	17
HIBCH	10
HIC1	4
HIC2	5
HID1	1
HID1_AS1	3
HIF1A	27
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	42
HIF3A	1
HIGD1A	25
HIGD1B	0
HIGD1C	2
HIGD2A	7
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	15
HINT1	25
HINT2	6
HINT3	79
HIP1	9
HIP1R	76
HIPK1	164
HIPK1_AS1	4
HIPK2	143
HIPK3	152
HIPK4	0
HIRA	38
HIRIP3	20
HIST1H1A	3
HIST1H1B	1
HIST1H1C	18
HIST1H1D	4
HIST1H1E	28
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	9
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	11
HIST1H2BD	22
HIST1H2BE	2
HIST1H2BF	0
HIST1H2BG	3
HIST1H2BH	0
HIST1H2BI	1
HIST1H2BJ	4
HIST1H2BK	6
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	2
HIST1H2BO	1
HIST1H3A	1
HIST1H3B	2
HIST1H3C	0
HIST1H3D	5
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	1
HIST1H4A	0
HIST1H4B	5
HIST1H4C	12
HIST1H4D	0
HIST1H4E	25
HIST1H4F	7
HIST1H4G	0
HIST1H4H	4
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	10
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	16
HIST2H2BF	17
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	7
HIST3H3	0
HIST4H4	3
HIVEP1	52
HIVEP2	66
HIVEP3	21
HJURP	1
HK1	120
HK2	44
HK3	0
HKDC1	4
HKR1	34
HLA_A	382
HLA_B	569
HLA_C	682
HLA_DMA	9
HLA_DMB	4
HLA_DOA	2
HLA_DOB	1
HLA_DPA1	14
HLA_DPB1	4
HLA_DPB2	0
HLA_DQA1	8
HLA_DQA2	0
HLA_DQB1	28
HLA_DQB2	1
HLA_DRA	64
HLA_DRB1	22
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	19
HLA_DRB6	0
HLA_E	476
HLA_F	63
HLA_F_AS1	8
HLA_G	6
HLA_H	39
HLA_J	8
HLA_L	5
HLCS	9
HLF	14
HLTF	17
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	28
HM13_AS1	0
HMBOX1	31
HMBS	1
HMCES	9
HMCN1	0
HMCN2	9
HMG20A	21
HMG20B	49
HMGA1	30
HMGA1P7	4
HMGA2	3
HMGB1	31
HMGB2	123
HMGB3	22
HMGB3P1	0
HMGB4	0
HMGCL	1
HMGCLL1	0
HMGCR	25
HMGCS1	21
HMGCS2	4
HMGN1	43
HMGN2	65
HMGN2P46	0
HMGN3	143
HMGN3_AS1	6
HMGN4	7
HMGN5	79
HMGXB3	40
HMGXB4	18
HMHA1	16
HMHB1	0
HMMR	2
HMMR_AS1	0
HMOX1	0
HMOX2	23
HMP19	0
HMSD	2
HMX1	1
HMX2	0
HMX3	0
HN1	11
HN1L	100
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	8
HNMT	13
HNRNPA0	30
HNRNPA1	91
HNRNPA1L2	10
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	633
HNRNPA3	109
HNRNPA3P1	0
HNRNPAB	32
HNRNPC	176
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	217
HNRNPDL	107
HNRNPF	115
HNRNPH1	188
HNRNPH2	7
HNRNPH3	99
HNRNPK	245
HNRNPKP3	0
HNRNPL	85
HNRNPLL	29
HNRNPM	278
HNRNPR	139
HNRNPU	742
HNRNPU_AS1	5
HNRNPUL1	71
HNRNPUL2	20
HNRNPUL2_BSCL2	0
HOGA1	8
HOMER1	9
HOMER2	67
HOMER3	3
HOMEZ	29
HOOK1	42
HOOK2	32
HOOK3	54
HOPX	0
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	45
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	2
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	2
HOXB4	0
HOXB5	0
HOXB6	2
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	3
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	64
HPCA	0
HPCAL1	4
HPCAL4	0
HPD	3
HPDL	0
HPGD	3
HPGDS	6
HPN	1
HPN_AS1	0
HPR	1
HPRT1	2
HPS1	18
HPS3	5
HPS4	24
HPS5	31
HPS6	4
HPSE	7
HPSE2	1
HPVC1	0
HPX	7
HPYR1	0
HR	3
HRAS	24
HRASLS	0
HRASLS2	21
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	2
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	1
HRH3	0
HRH4	0
HRK	3
HRNR	1
HRSP12	3
HS1BP3	12
HS1BP3_IT1	0
HS2ST1	8
HS3ST1	7
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	11
HS6ST1	3
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	53
HSBP1L1	8
HSCB	3
HSD11B1	4
HSD11B1L	5
HSD11B2	17
HSD17B1	11
HSD17B10	6
HSD17B11	7
HSD17B12	14
HSD17B13	66
HSD17B14	3
HSD17B2	6
HSD17B3	5
HSD17B4	74
HSD17B6	0
HSD17B7	4
HSD17B7P2	0
HSD17B8	4
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	13
HSDL2	10
HSF1	21
HSF2	30
HSF2BP	1
HSF4	7
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	27
HSP90AA1	2992
HSP90AB1	1086
HSP90AB4P	11
HSP90B1	590
HSP90B2P	9
HSPA12A	4
HSPA12B	0
HSPA13	3
HSPA14	16
HSPA1A	101
HSPA1B	54
HSPA1L	2
HSPA2	3
HSPA4	95
HSPA4L	25
HSPA5	165
HSPA6	0
HSPA7	0
HSPA8	481
HSPA9	118
HSPB1	95
HSPB11	28
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	2
HSPB8	0
HSPB9	0
HSPBAP1	6
HSPBP1	25
HSPD1	90
HSPE1	1
HSPE1_MOB4	0
HSPG2	93
HSPH1	209
HTATIP2	14
HTATSF1	91
HTATSF1P2	3
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	1
HTR7P1	0
HTRA1	1
HTRA2	1
HTRA3	0
HTRA4	0
HTT	57
HTT_AS	0
HULC	0
HUNK	15
HUS1	12
HUS1B	2
HUWE1	341
HVCN1	3
HYAL1	0
HYAL2	1
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	508
HYDIN2	9
HYI	0
HYKK	5
HYLS1	3
HYMAI	0
HYOU1	61
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	22
IARS2	39
IBA57	9
IBA57_AS1	0
IBSP	0
IBTK	50
ICA1	14
ICA1L	31
ICAM1	5
ICAM2	0
ICAM3	2
ICAM4	0
ICAM5	0
ICE1	36
ICE2	18
ICK	24
ICMT	40
ICOS	0
ICOSLG	0
ICT1	5
ID1	8
ID2	1
ID2_AS1	0
ID3	0
ID4	16
IDE	31
IDH1	20
IDH1_AS1	0
IDH2	69
IDH3A	33
IDH3B	13
IDH3G	9
IDI1	10
IDI2	0
IDI2_AS1	0
IDNK	5
IDO1	108
IDO2	0
IDS	123
IDUA	9
IER2	49
IER3	14
IER3IP1	15
IER5	51
IER5L	10
IFFO1	2
IFFO2	24
IFI16	232
IFI27	179
IFI27L1	0
IFI27L2	2
IFI30	26
IFI35	55
IFI44	128
IFI44L	461
IFI6	405
IFIH1	109
IFIT1	261
IFIT1B	0
IFIT2	226
IFIT3	319
IFIT5	36
IFITM1	170
IFITM10	12
IFITM2	35
IFITM3	160
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	35
IFNAR2	30
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	18
IFNGR2	9
IFNK	6
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	9
IFNW1	0
IFRD1	10
IFRD2	1
IFT122	92
IFT140	109
IFT172	238
IFT20	23
IFT22	35
IFT27	13
IFT43	13
IFT46	59
IFT52	15
IFT57	161
IFT74	47
IFT74_AS1	0
IFT80	47
IFT81	64
IFT88	84
IGBP1	36
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	1
IGF1R	128
IGF2	0
IGF2_AS	0
IGF2BP1	1
IGF2BP2	83
IGF2BP2_AS1	1
IGF2BP3	0
IGF2R	68
IGFALS	0
IGFBP1	0
IGFBP2	105
IGFBP3	32
IGFBP4	36
IGFBP5	255
IGFBP6	0
IGFBP7	60
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	1
IGFN1	0
IGHMBP2	7
IGIP	8
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	2
IGSF10	24
IGSF11	0
IGSF11_AS1	1
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	13
IGSF5	4
IGSF6	0
IGSF8	8
IGSF9	3
IGSF9B	0
IHH	0
IK	515
IKBIP	1
IKBKAP	41
IKBKB	61
IKBKE	26
IKBKG	3
IKZF1	5
IKZF2	87
IKZF3	6
IKZF4	5
IKZF5	14
IL10	2
IL10RA	3
IL10RB	6
IL10RB_AS1	3
IL11	0
IL11RA	4
IL12A	4
IL12A_AS1	0
IL12B	0
IL12RB1	1
IL12RB2	62
IL13	0
IL13RA1	24
IL13RA2	1
IL15	1
IL15RA	1
IL16	34
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	16
IL17RB	0
IL17RC	11
IL17RD	4
IL17RE	0
IL17REL	3
IL18	13
IL18BP	30
IL18R1	2
IL18RAP	0
IL19	0
IL1A	0
IL1B	2
IL1F10	0
IL1R1	34
IL1R2	0
IL1RAP	9
IL1RAPL1	1
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	11
IL2	0
IL20	0
IL20RA	5
IL20RB	13
IL21	0
IL21_AS1	0
IL21R	1
IL21R_AS1	1
IL22	0
IL22RA1	8
IL22RA2	1
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	2
IL2RA	1
IL2RB	3
IL2RG	1
IL3	0
IL31	0
IL31RA	1
IL32	17
IL33	44
IL34	2
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	1
IL3RA	11
IL4	0
IL4I1	0
IL4R	21
IL5	0
IL5RA	68
IL6	0
IL6R	11
IL6ST	82
IL7	9
IL7R	2
IL9	0
IL9R	0
ILDR1	19
ILDR2	0
ILF2	53
ILF3	157
ILF3_AS1	12
ILK	18
ILKAP	13
ILVBL	8
IMMP1L	0
IMMP2L	5
IMMT	19
IMP3	5
IMP4	6
IMPA1	13
IMPA2	16
IMPACT	12
IMPAD1	40
IMPDH1	11
IMPDH2	30
IMPG1	0
IMPG2	0
INA	0
INADL	120
INAFM1	9
INAFM2	2
INCA1	3
INCENP	53
INE1	5
INE2	0
INF2	27
ING1	14
ING2	7
ING3	8
ING4	4
ING5	33
INGX	0
INHA	0
INHBA	1
INHBA_AS1	0
INHBB	14
INHBC	0
INHBE	0
INIP	8
INMT	0
INMT_FAM188B	0
INO80	50
INO80B	0
INO80B_WBP1	0
INO80C	4
INO80D	64
INO80E	7
INPP1	11
INPP4A	24
INPP4B	19
INPP5A	2
INPP5B	13
INPP5D	4
INPP5E	17
INPP5F	11
INPP5J	0
INPP5K	4
INPPL1	29
INS	0
INS_IGF2	0
INSC	0
INSIG1	16
INSIG2	9
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	0
INSR	37
INSRR	0
INTS1	82
INTS10	13
INTS12	7
INTS2	25
INTS3	139
INTS4	10
INTS4P2	0
INTS5	8
INTS6	25
INTS6_AS1	3
INTS7	9
INTS8	36
INTS9	4
INTU	47
INVS	13
IP6K1	10
IP6K2	31
IP6K3	7
IPCEF1	1
IPMK	22
IPO11	16
IPO11_LRRC70	0
IPO13	12
IPO4	43
IPO5	58
IPO5P1	20
IPO7	59
IPO8	36
IPO9	21
IPO9_AS1	0
IPP	8
IPPK	0
IPW	3
IQCA1	101
IQCA1L	0
IQCB1	50
IQCC	20
IQCD	102
IQCE	213
IQCF1	1
IQCF2	0
IQCF3	1
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	180
IQCH	30
IQCH_AS1	7
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	48
IQGAP1	229
IQGAP2	82
IQGAP3	2
IQSEC1	83
IQSEC2	21
IQSEC3	0
IQUB	110
IRAIN	7
IRAK1	39
IRAK1BP1	5
IRAK2	1
IRAK3	30
IRAK4	20
IREB2	35
IRF1	210
IRF2	61
IRF2BP1	7
IRF2BP2	66
