	gene_id_WB44_
GCFC2	173
GCG	0
GCGR	0
GCH1	211
GCHFR	45
GCK	3
GCKR	1
GCLC	375
GCLM	181
GCM1	6
GCM2	0
GCN1	422
GCNT1	105
GCNT2	106
GCNT3	0
GCNT4	66
GCNT7	54
GCOM1	1
GCSAM	90
GCSAML	22
GCSAML_AS1	0
GCSH	10
GCSHP3	9
GDA	0
GDAP1	36
GDAP1L1	4
GDAP2	426
GDE1	801
GDF1	0
GDF10	1
GDF11	43
GDF15	5
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	1
GDI1	366
GDI2	1768
GDNF	0
GDNF_AS1	0
GDPD1	29
GDPD2	0
GDPD3	38
GDPD4	0
GDPD5	53
GDPGP1	9
GEM	1
GEMIN2	33
GEMIN4	62
GEMIN5	155
GEMIN6	37
GEMIN7	42
GEMIN8	41
GEMIN8P4	1
GEN1	108
GET4	141
GFAP	0
GFER	36
GFI1	72
GFI1B	106
GFM1	206
GFM2	174
GFOD1	74
GFOD2	332
GFPT1	161
GFPT2	0
GFRA1	0
GFRA2	7
GFRA3	0
GFRA4	0
GFRAL	1
GFY	0
GGA1	148
GGA2	434
GGA3	259
GGACT	29
GGCT	36
GGCX	103
GGH	13
GGN	4
GGNBP1	0
GGNBP2	591
GGPS1	158
GGT1	43
GGT3P	0
GGT5	2
GGT6	0
GGT7	21
GGT8P	0
GGTA1P	109
GGTLC1	0
GGTLC2	0
GH1	1
GH2	0
GHDC	33
GHET1	1
GHITM	992
GHR	2
GHRH	0
GHRHR	0
GHRL	38
GHRLOS	43
GHSR	0
GID4	174
GID8	678
GIF	8
GIGYF1	347
GIGYF2	843
GIMAP1	328
GIMAP1_GIMAP5	0
GIMAP2	523
GIMAP4	2241
GIMAP5	0
GIMAP6	896
GIMAP7	812
GIMAP8	422
GIMD1	0
GIN1	112
GINM1	146
GINS1	15
GINS2	5
GINS3	8
GINS4	22
GIP	0
GIPC1	44
GIPC2	2
GIPC3	0
GIPR	15
GIT1	96
GIT2	1125
GJA1	0
GJA10	0
GJA3	0
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	1
GJB1	0
GJB2	0
GJB3	1
GJB4	1
GJB5	1
GJB6	0
GJB7	12
GJC1	0
GJC2	13
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	788
GK2	0
GK3P	57
GK5	225
GKAP1	198
GKN1	0
GKN2	0
GLA	129
GLB1	288
GLB1L	28
GLB1L2	5
GLB1L3	2
GLCCI1	253
GLCE	97
GLDC	5
GLDN	4
GLE1	316
GLG1	1277
GLI1	109
GLI2	0
GLI3	0
GLI4	32
GLIDR	2
GLIPR1	941
GLIPR1L1	5
GLIPR1L2	7
GLIPR2	1005
GLIS1	0
GLIS2	6
GLIS2_AS1	0
GLIS3	11
GLIS3_AS1	0
GLMN	73
GLMP	25
GLO1	129
GLOD4	141
GLOD5	5
GLP1R	0
GLP2R	0
GLRA1	3
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	411
GLRX2	18
GLRX3	192
GLRX5	2441
GLS	1057
GLS2	20
GLT1D1	738
GLT6D1	0
GLT8D1	143
GLT8D2	2
GLTP	282
GLTPD2	8
GLTSCR1	31
GLTSCR1L	597
GLTSCR2	1195
GLUD1	526
GLUD1P3	17
GLUD1P7	0
GLUD2	0
GLUL	14089
GLYAT	1
GLYATL1	3
GLYATL2	4
GLYATL3	0
GLYCAM1	0
GLYCTK	100
GLYCTK_AS1	4
GLYR1	519
GM140	1
GM2A	218
GMCL1	234
GMCL1P1	1
GMDS	34
GMDS_AS1	25
GMEB1	113
GMEB2	117
GMFB	147
GMFG	1189
GMIP	851
GML	0
GMNC	0
GMNN	21
GMPPA	37
GMPPB	40
GMPR	1887
GMPR2	385
GMPS	404
GNA11	12
GNA12	245
GNA13	1609
GNA14	2
GNA14_AS1	0
GNA15	53
GNAI1	7
GNAI2	1846
GNAI3	965
GNAL	59
GNAO1	18
GNAQ	1338
GNAS	5872
GNAS_AS1	2
GNAT1	0
GNAT2	52
GNAT3	0
GNAZ	224
GNB1	1561
GNB1L	8
GNB2	1157
GNB2L1	4929
GNB3	0
GNB4	519
GNB5	160
GNE	123
GNG10	2
GNG11	482
GNG12	0
GNG12_AS1	27
GNG13	0
GNG2	779
GNG3	4
GNG4	0
GNG5	214
GNG7	77
GNG8	3
GNGT1	0
GNGT2	14
GNL1	196
GNL2	170
GNL3	213
GNL3L	487
GNLY	411
GNMT	7
GNPAT	223
GNPDA1	99
GNPDA2	58
GNPNAT1	92
GNPTAB	713
GNPTG	144
GNRH1	73
GNRH2	0
GNRHR	24
GNRHR2	5
GNS	1339
GOLGA1	311
GOLGA2	235
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	52
GOLGA2P6	3
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	462
GOLGA4	1474
GOLGA5	240
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	3
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	17
GOLGA7	299
GOLGA7B	55
GOLGA8A	163
GOLGA8B	204
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	37
GOLGA8O	8
GOLGA8R	10
GOLGA8S	0
GOLGA8T	0
GOLGB1	1290
GOLIM4	251
GOLM1	90
GOLPH3	411
GOLPH3L	190
GOLT1A	1
GOLT1B	92
GON4L	800
GOPC	264
GORAB	66
GORASP1	149
GORASP2	80
GOSR1	371
GOSR2	271
GOT1	51
GOT1L1	0
GOT2	102
GP1BA	75
GP1BB	0
GP2	0
GP5	37
GP6	49
GP9	144
GPA33	16
GPAA1	86
GPALPP1	160
GPAM	68
GPANK1	112
GPAT2	5
GPAT3	265
GPAT4	292
GPATCH1	162
GPATCH11	200
GPATCH2	119
GPATCH2L	616
GPATCH3	59
GPATCH4	59
GPATCH8	481
GPBAR1	27
GPBP1	1543
GPBP1L1	1239
GPC1	1
GPC2	15
GPC3	0
GPC4	7
GPC5	2
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2098
GPD1	1
GPD1L	161
GPD2	260
GPER1	6
GPHA2	1
GPHB5	0
GPHN	51
GPI	205
GPIHBP1	0
GPKOW	130
GPLD1	45
GPM6A	0
GPM6B	55
GPN1	122
GPN2	33
GPN3	57
GPNMB	1
GPR1	3
GPR1_AS	4
GPR101	0
GPR107	300
GPR108	210
GPR119	1
GPR12	0
GPR132	160
GPR135	2
GPR137	32
GPR137B	74
GPR137C	3
GPR139	1
GPR141	90
GPR142	0
GPR143	4
GPR146	242
GPR148	0
GPR149	0
GPR15	26
GPR150	2
GPR151	0
GPR152	0
GPR153	8
GPR155	378
GPR156	1
GPR157	8
GPR158	0
GPR158_AS1	0
GPR160	200
GPR161	8
GPR162	35
GPR17	0
GPR171	97
GPR173	0
GPR174	143
GPR176	3
GPR179	2
GPR18	130
GPR180	90
GPR182	1
GPR183	369
GPR19	8
GPR20	0
GPR21	15
GPR22	50
GPR25	2
GPR26	2
GPR27	38
GPR3	6
GPR31	0
GPR32	0
GPR33	0
GPR34	43
GPR35	13
GPR37	0
GPR37L1	2
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	27
GPR55	19
GPR6	0
GPR61	2
GPR62	0
GPR63	3
GPR65	388
GPR68	92
GPR75	16
GPR75_ASB3	0
GPR78	0
GPR82	24
GPR83	2
GPR84	1
GPR85	0
GPR87	3
GPR88	5
GPR89A	59
GPR89B	60
GPRASP1	160
GPRASP2	0
GPRC5A	0
GPRC5B	6
GPRC5C	0
GPRC5D	1
GPRC6A	0
GPRIN1	4
GPRIN2	0
GPRIN3	346
GPS1	183
GPS2	287
GPSM1	22
GPSM2	232
GPSM3	549
GPT	5
GPT2	5
GPX1	6064
GPX2	31
GPX3	58
GPX4	350
GPX5	0
GPX6	0
GPX7	43
GPX8	0
GRAMD1A	322
GRAMD1B	72
GRAMD1C	77
GRAMD2	0
GRAMD3	41
GRAMD4	107
GRAP	135
GRAP2	860
GRAPL	0
GRASP	15
GRB10	33
GRB14	20
GRB2	1794
GRB7	0
GREB1	0
GREB1L	16
GREM1	0
GREM2	4
GRHL1	17
GRHL2	3
GRHL3	0
GRHPR	250
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	15
GRIFIN	0
GRIK1	24
GRIK1_AS1	0
GRIK1_AS2	10
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	5
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	5
GRIN2D	1
GRIN3A	33
GRIN3B	8
GRINA	1319
GRIP1	32
GRIP2	29
GRIPAP1	226
GRK1	0
GRK4	13
GRK5	276
GRK6	945
GRK7	0
GRM1	0
GRM2	1
GRM3	3
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	723
GRP	0
GRPEL1	92
GRPEL2	101
GRPR	0
GRSF1	379
GRTP1	8
GRTP1_AS1	0
GRWD1	56
GRXCR1	0
GRXCR2	0
GS1_124K5.11	112
GS1_24F4.2	0
GS1_259H13.2	5
GS1_279B7.1	4
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	415
GSC	0
GSC2	0
GSDMA	4
GSDMB	94
GSDMC	1
GSDMD	428
GSE1	1028
GSG1	1
GSG1L	0
GSG1L2	0
GSG2	4
GSK3A	150
GSK3B	864
GSKIP	125
GSN	857
GSN_AS1	29
GSPT1	9877
GSPT2	29
GSR	484
GSS	85
GSTA1	1
GSTA2	0
GSTA3	0
GSTA4	12
GSTA5	0
GSTA7P	29
GSTCD	32
GSTK1	731
GSTM1	0
GSTM2	8
GSTM2P1	0
GSTM3	43
GSTM4	6
GSTM5	0
GSTO1	250
GSTO2	12
GSTP1	267
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	30
GSX1	0
GSX2	0
GTDC1	382
GTF2A1	351
GTF2A1L	0
GTF2A2	119
GTF2B	336
GTF2E1	118
GTF2E2	132
GTF2F1	275
GTF2F2	143
GTF2H1	291
GTF2H2	0
GTF2H2B	11
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	98
GTF2H4	19
GTF2H5	51
GTF2I	173
GTF2IP1	34
GTF2IP20	37
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	5
GTF2IRD2	4
GTF2IRD2B	43
GTF3A	645
GTF3C1	382
GTF3C2	147
GTF3C2_AS1	0
GTF3C3	202
GTF3C4	48
GTF3C5	112
GTF3C6	90
GTPBP1	576
GTPBP10	161
GTPBP2	239
GTPBP3	25
GTPBP4	166
GTPBP6	114
GTPBP8	61
GTSCR1	8
GTSE1	7
GTSE1_AS1	5
GTSF1	7
GTSF1L	0
GUCA1A	0
GUCA1B	19
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	4604
GUCY1A2	0
GUCY1A3	166
GUCY1B2	1
GUCY1B3	217
GUCY2C	37
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	169
GUK1	14266
GULP1	1
GUSB	131
GUSBP1	80
GUSBP10	0
GUSBP11	198
GUSBP2	16
GUSBP3	5
GUSBP4	55
GUSBP5	0
GUSBP9	16
GVINP1	1374
GXYLT1	163
GXYLT1P3	0
GXYLT2	0
GYG1	157
GYG2	0
GYG2P1	3
GYLTL1B	33
GYPA	611
GYPB	334
GYPC	24506
GYPE	56
GYS1	101
GYS2	3
GZF1	106
GZMA	549
GZMB	331
GZMH	697
GZMK	255
GZMM	178
H19	0
H1F0	174
H1FNT	1
H1FOO	1
H1FX	150
H1FX_AS1	9
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	255
H2AFV	483
H2AFX	82
H2AFY	765
H2AFY2	16
H2AFZ	392
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	812
H3F3B	5717
H3F3C	2
H6PD	259
HAAO	17
HABP2	0
HABP4	91
HACD1	25
HACD2	42
HACD3	109
HACD4	406
HACE1	113
HACL1	120
HADH	67
HADHA	981
HADHB	462
HAGH	3298
HAGHL	15
HAGLR	0
HAGLROS	0
HAL	367
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	1
HAPLN2	0
HAPLN3	61
HAPLN4	0
HAR1A	12
HAR1B	2
HARBI1	16
HARS	207
HARS2	120
HAS1	2
HAS2	0
HAS2_AS1	0
HAS3	15
HAT1	372
HAUS1	231
HAUS2	158
HAUS3	144
HAUS4	222
HAUS5	29
HAUS6	554
HAUS7	39
HAUS8	25
HAVCR1	11
HAVCR1P1	1
HAVCR2	122
HAX1	271
HBA1	43
HBA2	193
HBB	361
HBBP1	0
HBD	7
HBE1	0
HBEGF	6
HBG1	7
HBG2	13
HBM	154
HBP1	843
HBQ1	73
HBS1L	394
HBZ	0
HCAR1	0
HCAR2	324
HCAR3	341
HCCAT5	0
HCCS	48
HCFC1	267
HCFC1_AS1	6
HCFC1R1	12
HCFC2	152
HCG11	58
HCG14	6
HCG17	4
HCG18	307
HCG2040054	1
HCG22	0
HCG23	1
HCG25	4
HCG26	48
HCG27	202
HCG4	2
HCG4B	10
HCG8	7
HCG9	1
HCK	2954
HCLS1	3097
HCN1	0
HCN2	9
HCN3	1
HCN4	0
HCP5	692
HCRT	0
HCRTR1	8
HCRTR2	0
HCST	139
HDAC1	564
HDAC10	50
HDAC11	22
HDAC11_AS1	0
HDAC2	231
HDAC3	125
HDAC4	445
HDAC5	339
HDAC6	262
HDAC7	293
HDAC8	85
HDAC9	209
HDC	48
HDDC2	74
HDDC3	55
HDGF	3703
HDGFL1	0
HDGFRP2	185
HDGFRP3	39
HDHD1	44
HDHD2	113
HDHD3	23
HDLBP	1990
HDX	23
HEATR1	335
HEATR3	124
HEATR4	8
HEATR5A	353
HEATR5B	663
HEATR6	80
HEATR9	6
HEBP1	47
HEBP2	312
HECA	1548
HECTD1	1713
HECTD2	51
HECTD2_AS1	0
HECTD3	126
HECTD4	1681
HECW1	0
HECW2	44
HEG1	142
HEIH	70
HELB	312
HELLS	105
HELQ	243
HELT	0
HELZ	1292
HELZ2	580
HEMGN	7308
HEMK1	86
HENMT1	118
HEPACAM	0
HEPACAM2	84
HEPH	1
HEPHL1	3
HEPN1	0
HERC1	4363
HERC2	396
HERC2P10	3
HERC2P2	376
HERC2P3	60
HERC2P4	0
HERC2P7	2
HERC2P9	34
HERC3	877
HERC4	787
HERC5	336
HERC6	140
HERPUD1	363
HERPUD2	513
HES1	1
HES2	0
HES3	0
HES4	4
HES5	0
HES6	11
HES7	0
HESX1	0
HEXA	246
HEXA_AS1	2
HEXB	295
HEXDC	94
HEXIM1	435
HEXIM2	91
HEY1	9
HEY2	1
HEYL	0
HFE	18
HFE2	0
HFM1	7
HGC6.3	0
HGD	42
HGF	48
HGFAC	0
HGH1	26
HGS	227
HGSNAT	154
HHAT	17
HHATL	2
HHEX	102
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	3
HIAT1	402
HIATL1	628
HIATL2	34
HIBADH	125
HIBCH	77
HIC1	6
HIC2	37
HID1	2
HID1_AS1	0
HIF1A	1376
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	364
HIF3A	1
HIGD1A	330
HIGD1B	3
HIGD1C	3
HIGD2A	172
HIGD2B	0
HILPDA	10
HILS1	0
HINFP	55
HINT1	416
HINT2	25
HINT3	136
HIP1	715
HIP1R	214
HIPK1	2207
HIPK1_AS1	5
HIPK2	487
HIPK3	2863
HIPK4	0
HIRA	314
HIRIP3	35
HIST1H1A	4
HIST1H1B	205
HIST1H1C	989
HIST1H1D	458
HIST1H1E	1791
HIST1H1T	2
HIST1H2AA	0
HIST1H2AB	20
HIST1H2AC	1132
HIST1H2AD	2
HIST1H2AE	180
HIST1H2AG	123
HIST1H2AH	29
HIST1H2AI	95
HIST1H2AJ	36
HIST1H2AK	78
HIST1H2AL	47
HIST1H2AM	125
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	29
HIST1H2BC	1904
HIST1H2BD	447
HIST1H2BE	178
HIST1H2BF	216
HIST1H2BG	130
HIST1H2BH	128
HIST1H2BI	95
HIST1H2BJ	134
HIST1H2BK	563
HIST1H2BL	34
HIST1H2BM	64
HIST1H2BN	101
HIST1H2BO	44
HIST1H3A	47
HIST1H3B	70
HIST1H3C	84
HIST1H3D	313
HIST1H3E	12
HIST1H3F	51
HIST1H3G	33
HIST1H3H	576
HIST1H3I	88
HIST1H3J	31
HIST1H4A	29
HIST1H4B	146
HIST1H4C	399
HIST1H4D	114
HIST1H4E	775
HIST1H4F	200
HIST1H4G	0
HIST1H4H	158
HIST1H4I	34
HIST1H4J	2
HIST1H4K	6
HIST1H4L	73
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	108
HIST2H2AC	1086
HIST2H2BA	1
HIST2H2BC	4
HIST2H2BE	813
HIST2H2BF	602
HIST2H3A	0
HIST2H3C	0
HIST2H3D	32
HIST2H4A	0
HIST2H4B	0
HIST3H2A	47
HIST3H2BB	274
HIST3H3	1
HIST4H4	176
HIVEP1	586
HIVEP2	956
HIVEP3	83
HJURP	8
HK1	1120
HK2	665
HK3	821
HKDC1	38
HKR1	162
HLA_A	13709
HLA_B	16994
HLA_C	11413
HLA_DMA	309
HLA_DMB	480
HLA_DOA	220
HLA_DOB	99
HLA_DPA1	1067
HLA_DPB1	814
HLA_DPB2	6
HLA_DQA1	304
HLA_DQA2	142
HLA_DQB1	331
HLA_DQB2	17
HLA_DRA	2372
HLA_DRB1	661
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	159
HLA_DRB6	22
HLA_E	18284
HLA_F	995
HLA_F_AS1	43
HLA_G	28
HLA_H	267
HLA_J	4
HLA_L	39
HLCS	92
HLF	9
HLTF	246
HLTF_AS1	0
HLX	152
HLX_AS1	2
HM13	161
HM13_AS1	8
HMBOX1	222
HMBS	158
HMCES	135
HMCN1	5
HMCN2	0
HMG20A	206
HMG20B	109
HMGA1	87
HMGA1P7	0
HMGA2	3
HMGB1	1252
HMGB2	719
HMGB3	8
HMGB3P1	0
HMGB4	0
HMGCL	83
HMGCLL1	0
HMGCR	416
HMGCS1	141
HMGCS2	0
HMGN1	586
HMGN2	695
HMGN2P46	2
HMGN3	130
HMGN3_AS1	11
HMGN4	471
HMGN5	6
HMGXB3	185
HMGXB4	74
HMHA1	2284
HMHB1	0
HMMR	78
HMMR_AS1	0
HMOX1	107
HMOX2	190
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	412
HN1L	100
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	1
HNF4G	0
HNMT	69
HNRNPA0	190
HNRNPA1	1949
HNRNPA1L2	53
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	2160
HNRNPA3	944
HNRNPA3P1	1
HNRNPAB	196
HNRNPC	2775
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	616
HNRNPDL	764
HNRNPF	1001
HNRNPH1	1862
HNRNPH2	1
HNRNPH3	332
HNRNPK	3115
HNRNPKP3	0
HNRNPL	503
HNRNPLL	216
HNRNPM	1223
HNRNPR	691
HNRNPU	3013
HNRNPU_AS1	241
HNRNPUL1	912
HNRNPUL2	157
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	19
HOMER2	42
HOMER3	56
HOMEZ	49
HOOK1	64
HOOK2	24
HOOK3	826
HOPX	118
HORMAD1	43
HORMAD2	1
HORMAD2_AS1	7
HOTAIR	0
HOTAIRM1	126
HOTS	0
HOTTIP	0
HOXA_AS2	1
HOXA_AS3	0
HOXA1	12
HOXA10	2
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	19
HOXA3	5
HOXA4	1
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	7
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	11
HOXB3	10
HOXB4	9
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	57
HP09025	1
HP09053	1
HP1BP3	2797
HPCA	0
HPCAL1	188
HPCAL4	30
HPD	7
HPDL	2
HPGD	63
HPGDS	4
HPN	2
HPN_AS1	0
HPR	0
HPRT1	58
HPS1	843
HPS3	236
HPS4	138
HPS5	190
HPS6	69
HPSE	196
HPSE2	0
HPVC1	0
HPX	3
HPYR1	0
HR	0
HRAS	13
HRASLS	11
HRASLS2	6
HRASLS5	2
HRAT13	0
HRAT17	0
HRAT5	2
HRAT56	0
HRAT92	45
HRC	0
HRCT1	0
HRG	0
HRH1	2
HRH2	453
HRH3	2
HRH4	40
HRK	1
HRNR	3
HRSP12	20
HS1BP3	88
HS1BP3_IT1	0
HS2ST1	154
HS3ST1	5
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	87
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	32
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	322
HSBP1L1	17
HSCB	36
HSD11B1	6
HSD11B1L	5
HSD11B2	11
HSD17B1	28
HSD17B10	79
HSD17B11	910
HSD17B12	160
HSD17B13	9
HSD17B14	1
HSD17B2	0
HSD17B3	0
HSD17B4	339
HSD17B6	1
HSD17B7	31
HSD17B7P2	28
HSD17B8	12
HSD3B1	0
HSD3B2	0
HSD3B7	7
HSD3BP4	4
HSD52	0
HSDL1	85
HSDL2	415
HSF1	53
HSF2	107
HSF2BP	0
HSF4	8
HSF5	13
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	464
HSP90AA1	2016
HSP90AB1	972
HSP90AB4P	49
HSP90B1	908
HSP90B2P	11
HSPA12A	0
HSPA12B	4
HSPA13	125
HSPA14	247
HSPA1A	504
HSPA1B	44
HSPA1L	45
HSPA2	4
HSPA4	500
HSPA4L	2
HSPA5	676
HSPA6	695
HSPA7	50
HSPA8	4946
HSPA9	649
HSPB1	16
HSPB11	60
HSPB2	0
HSPB2_C11orf52	0
HSPB3	1
HSPB6	3
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	204
HSPBP1	23
HSPD1	313
HSPE1	42
HSPE1_MOB4	0
HSPG2	6
HSPH1	292
HTATIP2	208
HTATSF1	233
HTATSF1P2	51
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	4
HTR2A_AS1	0
HTR2B	25
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	3
HTR7	6
HTR7P1	22
HTRA1	1
HTRA2	101
HTRA3	1
HTRA4	10
HTT	653
HTT_AS	0
HULC	0
HUNK	0
HUS1	130
HUS1B	8
HUWE1	1668
HVCN1	393
HYAL1	15
HYAL2	33
HYAL3	21
HYAL4	0
HYALP1	0
HYDIN	3
HYDIN2	1
HYI	0
HYKK	7
HYLS1	28
HYMAI	7
HYOU1	235
HYPK	0
HYPM	0
IAH1	87
IAPP	0
IARS	393
IARS2	273
IBA57	118
IBA57_AS1	2
IBSP	0
IBTK	383
ICA1	32
ICA1L	74
ICAM1	261
ICAM2	83
ICAM3	2821
ICAM4	65
ICAM5	5
ICE1	454
ICE2	415
ICK	145
ICMT	130
ICOS	87
ICOSLG	4
ICT1	69
ID1	1
ID2	325
ID2_AS1	8
ID3	32
ID4	0
IDE	279
IDH1	158
IDH1_AS1	0
IDH2	260
IDH3A	99
IDH3B	230
IDH3G	154
IDI1	274
IDI2	10
IDI2_AS1	30
IDNK	54
IDO1	6
IDO2	2
IDS	1476
IDUA	20
IER2	974
IER3	36
IER3IP1	64
IER5	199
IER5L	40
IFFO1	130
IFFO2	220
IFI16	1571
IFI27	67
IFI27L1	10
IFI27L2	75
IFI30	1359
IFI35	155
IFI44	265
IFI44L	271
IFI6	330
IFIH1	370
IFIT1	661
IFIT1B	1189
IFIT2	2122
IFIT3	1197
IFIT5	353
IFITM1	1824
IFITM10	3
IFITM2	3118
IFITM3	824
IFITM4P	3
IFITM5	15
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	1177
IFNAR2	626
IFNB1	0
IFNE	0
IFNG	35
IFNG_AS1	40
IFNGR1	1196
IFNGR2	928
IFNK	10
IFNL1	6
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	28
IFNW1	0
IFRD1	812
IFRD2	134
IFT122	108
IFT140	29
IFT172	65
IFT20	72
IFT22	7
IFT27	21
IFT43	17
IFT46	41
IFT52	219
IFT57	127
IFT74	284
IFT74_AS1	1
IFT80	167
IFT81	53
IFT88	134
IGBP1	369
IGBP1P1	3
IGDCC3	0
IGDCC4	1
IGF1	4
IGF1R	874
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	1029
IGF2BP2_AS1	1
IGF2BP3	93
IGF2R	8478
IGFALS	0
IGFBP1	0
IGFBP2	10
IGFBP3	13
IGFBP4	11
IGFBP5	0
IGFBP6	0
IGFBP7	35
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	1
IGFLR1	72
IGFN1	0
IGHMBP2	68
IGIP	47
IGLL1	0
IGLL3P	0
IGLL5	138
IGLON5	0
IGSF1	0
IGSF10	0
IGSF11	2
IGSF11_AS1	0
IGSF21	1
IGSF22	1
IGSF23	0
IGSF3	2
IGSF5	0
IGSF6	914
IGSF8	45
IGSF9	14
IGSF9B	24
IHH	2
IK	768
IKBIP	201
IKBKAP	294
IKBKB	384
IKBKE	198
IKBKG	145
IKZF1	2109
IKZF2	334
IKZF3	1136
IKZF4	14
IKZF5	145
IL10	0
IL10RA	969
IL10RB	625
IL10RB_AS1	43
IL11	0
IL11RA	44
IL12A	4
IL12A_AS1	0
IL12B	1
IL12RB1	120
IL12RB2	20
IL13	1
IL13RA1	739
IL13RA2	0
IL15	29
IL15RA	86
IL16	1840
IL17A	0
IL17B	0
IL17C	5
IL17D	3
IL17F	0
IL17RA	2248
IL17RB	12
IL17RC	8
IL17RD	0
IL17RE	1
IL17REL	2
IL18	44
IL18BP	37
IL18R1	183
IL18RAP	299
IL19	0
IL1A	1
IL1B	334
IL1F10	0
IL1R1	158
IL1R2	548
IL1RAP	584
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	13
IL1RL2	5
IL1RN	211
IL2	2
IL20	0
IL20RA	0
