	gene_id_NPS_285_R1_
GPR108	42
GPR119	0
GPR12	0
GPR132	16
GPR135	5
GPR137	19
GPR137B	9
GPR137C	0
GPR139	0
GPR141	1
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	0
GPR152	3
GPR153	47
GPR155	7
GPR156	0
GPR157	18
GPR158	0
GPR158_AS1	0
GPR160	4
GPR161	3
GPR162	3
GPR17	0
GPR171	0
GPR173	3
GPR174	5
GPR176	0
GPR179	1
GPR18	3
GPR180	11
GPR182	0
GPR183	0
GPR19	0
GPR20	2
GPR21	0
GPR22	0
GPR25	5
GPR26	0
GPR27	0
GPR3	0
GPR31	1
GPR32	0
GPR33	0
GPR34	0
GPR35	12
GPR37	11
GPR37L1	2
GPR39	4
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	17
GPR6	0
GPR61	0
GPR62	0
GPR63	1
GPR65	22
GPR68	8
GPR75	11
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	6
GPR85	0
GPR87	0
GPR88	14
GPR89A	0
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	25
GPRC5B	50
GPRC5C	36
GPRC5D	18
GPRC6A	0
GPRIN1	10
GPRIN2	5
GPRIN3	10
GPS1	86
GPS2	590
GPSM1	8
GPSM2	0
GPSM3	38
GPT	80
GPT2	62
GPX1	71
GPX2	55
GPX3	23
GPX4	121
GPX5	4
GPX6	0
GPX7	0
GPX8	3
GRAMD1A	20
GRAMD1B	191
GRAMD1C	48
GRAMD2	13
GRAMD3	32
GRAMD4	115
GRAP	0
GRAP2	7
GRAPL	0
GRASP	0
GRB10	19
GRB14	0
GRB2	81
GRB7	31
GREB1	9
GREB1L	1
GREM1	0
GREM2	0
GRHL1	148
GRHL2	259
GRHL3	35
GRHPR	43
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	17
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	3
GRIK3	0
GRIK4	3
GRIK5	0
GRIN1	93
GRIN2A	0
GRIN2B	0
GRIN2C	2
GRIN2D	22
GRIN3A	0
GRIN3B	11
GRINA	6
GRIP1	11
GRIP2	6
GRIPAP1	293
GRK1	0
GRK4	23
GRK5	38
GRK6	16
GRK7	3
GRM1	0
GRM2	5
GRM3	1
GRM4	3
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	5
GRN	212
GRP	0
GRPEL1	15
GRPEL2	10
GRPR	0
GRSF1	42
GRTP1	8
GRTP1_AS1	0
GRWD1	93
GRXCR1	0
GRXCR2	0
GS1_124K5.11	50
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	20
GSC	0
GSC2	0
GSDMA	1
GSDMB	492
GSDMC	3
GSDMD	49
GSE1	367
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	18
GSK3A	42
GSK3B	134
GSKIP	21
GSN	485
GSN_AS1	4
GSPT1	428
GSPT2	9
GSR	164
GSS	34
GSTA1	142
GSTA2	18
GSTA3	1
GSTA4	6
GSTA5	0
GSTA7P	4
GSTCD	2
GSTK1	230
GSTM1	0
GSTM2	66
GSTM2P1	0
GSTM3	5
GSTM4	31
GSTM5	0
GSTO1	2
GSTO2	9
GSTP1	333
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	11
GSX1	0
GSX2	0
GTDC1	50
GTF2A1	80
GTF2A1L	0
GTF2A2	7
GTF2B	7
GTF2E1	12
GTF2E2	36
GTF2F1	375
GTF2F2	45
GTF2H1	16
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	1
GTF2H4	0
GTF2H5	2
GTF2I	100
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	99
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	29
GTF3C1	755
GTF3C2	41
GTF3C2_AS1	0
GTF3C3	71
GTF3C4	41
GTF3C5	98
GTF3C6	119
GTPBP1	98
GTPBP10	30
GTPBP2	176
GTPBP3	51
GTPBP4	160
GTPBP6	131
GTPBP8	6
GTSCR1	0
GTSE1	5
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	16
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	25
GUCY1A2	0
GUCY1A3	0
GUCY1B2	2
GUCY1B3	2
GUCY2C	0
GUCY2D	7
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	12
GUK1	163
GULP1	17
GUSB	44
GUSBP1	24
GUSBP10	0
GUSBP11	92
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	40
GXYLT1	31
GXYLT1P3	0
GXYLT2	6
GYG1	23
GYG2	2
GYG2P1	0
GYLTL1B	5
GYPA	0
GYPB	0
GYPC	12
GYPE	0
GYS1	61
GYS2	0
GZF1	29
GZMA	0
GZMB	10
GZMH	0
GZMK	0
GZMM	0
H19	1
H1F0	200
H1FNT	2
H1FOO	0
H1FX	30
H1FX_AS1	9
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	43
H2AFV	100
H2AFX	5
H2AFY	175
H2AFY2	3
H2AFZ	8
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	10
H3F3B	179
H3F3C	0
H6PD	80
HAAO	7
HABP2	0
HABP4	42
HACD1	0
HACD2	16
HACD3	14
HACD4	0
HACE1	47
HACL1	10
HADH	3
HADHA	75
HADHB	57
HAGH	53
HAGHL	35
HAGLR	26
HAGLROS	0
HAL	18
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	2
HAR1A	0
HAR1B	0
HARBI1	2
HARS	113
HARS2	64
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	19
HAUS1	8
HAUS2	9
HAUS3	9
HAUS4	15
HAUS5	64
HAUS6	13
HAUS7	31
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	5
HAX1	73
HBA1	0
HBA2	0
HBB	5
HBBP1	0
HBD	0
HBE1	0
HBEGF	11
HBG1	0
HBG2	0
HBM	0
HBP1	38
HBQ1	0
HBS1L	33
HBZ	0
HCAR1	1
HCAR2	17
HCAR3	26
HCCAT5	0
HCCS	20
HCFC1	161
HCFC1_AS1	0
HCFC1R1	8
HCFC2	15
HCG11	0
HCG14	0
HCG17	13
HCG18	50
HCG2040054	0
HCG22	0
HCG23	0
HCG25	2
HCG26	27
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	30
HCLS1	449
HCN1	2
HCN2	26
HCN3	0
HCN4	5
HCP5	23
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	344
HDAC10	14
HDAC11	15
HDAC11_AS1	64
HDAC2	98
HDAC3	16
HDAC4	56
HDAC5	78
HDAC6	166
HDAC7	232
HDAC8	45
HDAC9	58
HDC	0
HDDC2	22
HDDC3	4
HDGF	670
HDGFL1	0
HDGFRP2	904
HDGFRP3	14
HDHD1	18
HDHD2	38
HDHD3	20
HDLBP	438
HDX	0
HEATR1	38
HEATR3	49
HEATR4	23
HEATR5A	62
HEATR5B	31
HEATR6	20
HEATR9	0
HEBP1	9
HEBP2	103
HECA	55
HECTD1	690
HECTD2	20
HECTD2_AS1	0
HECTD3	79
HECTD4	210
HECW1	0
HECW2	15
HEG1	0
HEIH	3
HELB	7
HELLS	14
HELQ	10
HELT	0
HELZ	80
HELZ2	255
HEMGN	0
HEMK1	2
HENMT1	0
HEPACAM	0
HEPACAM2	5
HEPH	11
HEPHL1	4
HEPN1	0
HERC1	606
HERC2	164
HERC2P10	0
HERC2P2	34
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	20
HERC3	65
HERC4	20
HERC5	19
HERC6	89
HERPUD1	33
HERPUD2	47
HES1	76
HES2	17
HES3	1
HES4	71
HES5	1
HES6	11
HES7	0
HESX1	0
HEXA	26
HEXA_AS1	0
HEXB	21
HEXDC	5
HEXIM1	209
HEXIM2	15
HEY1	5
HEY2	0
HEYL	0
HFE	20
HFE2	0
HFM1	0
HGC6.3	0
HGD	8
HGF	0
HGFAC	0
HGH1	30
HGS	254
HGSNAT	20
HHAT	26
HHATL	1
HHEX	2
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	27
HHLA3	0
HIAT1	56
HIATL1	9
HIATL2	0
HIBADH	40
HIBCH	28
HIC1	71
HIC2	18
HID1	31
HID1_AS1	5
HIF1A	52
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	64
HIF3A	1
HIGD1A	45
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	7
HILS1	0
HINFP	23
HINT1	49
HINT2	23
HINT3	69
HIP1	25
HIP1R	650
HIPK1	85
HIPK1_AS1	0
HIPK2	199
HIPK3	112
HIPK4	0
HIRA	24
HIRIP3	68
HIST1H1A	1
HIST1H1B	0
HIST1H1C	40
HIST1H1D	4
HIST1H1E	146
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	20
HIST1H2AD	0
HIST1H2AE	1
HIST1H2AG	11
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	21
HIST1H2BD	11
HIST1H2BE	1
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	7
HIST1H2BI	7
HIST1H2BJ	23
HIST1H2BK	17
HIST1H2BL	3
HIST1H2BM	2
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	4
HIST1H3C	2
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	21
HIST1H4C	63
HIST1H4D	0
HIST1H4E	34
HIST1H4F	13
HIST1H4G	0
HIST1H4H	10
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	4
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	29
HIST2H2AC	28
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	19
HIST2H2BF	16
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	6
HIST3H3	0
HIST4H4	5
HIVEP1	32
HIVEP2	109
HIVEP3	21
HJURP	6
HK1	235
HK2	207
HK3	0
HKDC1	0
HKR1	73
HLA_A	5652
HLA_B	6503
HLA_C	4591
HLA_DMA	30
HLA_DMB	33
HLA_DOA	13
HLA_DOB	13
HLA_DPA1	59
HLA_DPB1	66
HLA_DPB2	0
HLA_DQA1	31
HLA_DQA2	102
HLA_DQB1	75
HLA_DQB2	0
HLA_DRA	322
HLA_DRB1	152
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	178
HLA_DRB6	2
HLA_E	1595
HLA_F	821
HLA_F_AS1	0
HLA_G	24
HLA_H	379
HLA_J	3
HLA_L	26
HLCS	1
HLF	34
HLTF	10
HLTF_AS1	0
HLX	5
HLX_AS1	0
HM13	124
HM13_AS1	0
HMBOX1	33
HMBS	27
HMCES	28
HMCN1	2
HMCN2	26
HMG20A	53
HMG20B	193
HMGA1	75
HMGA1P7	0
HMGA2	32
HMGB1	11
HMGB2	153
HMGB3	51
HMGB3P1	0
HMGB4	0
HMGCL	7
HMGCLL1	2
HMGCR	16
HMGCS1	24
HMGCS2	15
HMGN1	89
HMGN2	75
HMGN2P46	0
HMGN3	132
HMGN3_AS1	7
HMGN4	10
HMGN5	163
HMGXB3	35
HMGXB4	69
HMHA1	48
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	52
HMOX2	60
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	2
HN1	33
HN1L	28
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	3
HNF4A_AS1	0
HNF4G	0
HNMT	4
HNRNPA0	31
HNRNPA1	171
HNRNPA1L2	16
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1544
HNRNPA3	129
HNRNPA3P1	1
HNRNPAB	271
HNRNPC	271
HNRNPCL1	2
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1620
HNRNPDL	222
HNRNPF	212
HNRNPH1	400
HNRNPH2	7
HNRNPH3	215
HNRNPK	333
HNRNPKP3	0
HNRNPL	397
HNRNPLL	66
HNRNPM	740
HNRNPR	285
HNRNPU	2885
HNRNPU_AS1	5
HNRNPUL1	218
HNRNPUL2	8
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	9
HOMER2	352
HOMER3	34
HOMEZ	11
HOOK1	65
HOOK2	155
HOOK3	229
HOPX	0
HORMAD1	12
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	198
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	3
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	21
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	41
HOXB_AS3	0
HOXB1	2
HOXB13	4
HOXB2	12
HOXB3	2
HOXB4	3
HOXB5	0
HOXB6	1
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	6
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	226
HPCA	10
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	5
HPGD	4
HPGDS	0
HPN	0
HPN_AS1	6
HPR	0
HPRT1	3
HPS1	76
HPS3	4
HPS4	26
HPS5	21
HPS6	9
HPSE	1
HPSE2	1
HPVC1	0
HPX	22
HPYR1	0
HR	68
HRAS	259
HRASLS	0
HRASLS2	14
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	11
HRC	12
HRCT1	0
HRG	0
HRH1	16
HRH2	2
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	144
HS1BP3_IT1	0
HS2ST1	11
HS3ST1	36
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	2
HS3ST4	3
HS3ST5	5
HS3ST6	0
HS6ST1	4
HS6ST2	2
HS6ST2_AS1	0
HS6ST3	8
HSBP1	81
HSBP1L1	12
HSCB	5
HSD11B1	10
HSD11B1L	4
HSD11B2	4
HSD17B1	6
HSD17B10	6
HSD17B11	0
HSD17B12	1
HSD17B13	17
HSD17B14	0
HSD17B2	0
HSD17B3	6
HSD17B4	139
HSD17B6	0
HSD17B7	0
HSD17B7P2	1
HSD17B8	3
HSD3B1	0
HSD3B2	0
HSD3B7	2
HSD3BP4	0
HSD52	0
HSDL1	10
HSDL2	2
HSF1	42
HSF2	110
HSF2BP	0
HSF4	57
HSF5	3
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	73
HSP90AA1	3232
HSP90AB1	1831
HSP90AB4P	137
HSP90B1	1491
HSP90B2P	27
HSPA12A	0
HSPA12B	0
HSPA13	20
HSPA14	19
HSPA1A	69
HSPA1B	80
HSPA1L	7
HSPA2	55
HSPA4	113
HSPA4L	9
HSPA5	321
HSPA6	26
HSPA7	2
HSPA8	453
HSPA9	160
HSPB1	288
HSPB11	3
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	16
HSPB8	37
HSPB9	0
HSPBAP1	3
HSPBP1	49
HSPD1	105
HSPE1	10
HSPE1_MOB4	0
HSPG2	78
HSPH1	188
HTATIP2	36
HTATSF1	206
HTATSF1P2	22
HTN1	0
HTN3	0
HTR1A	1
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	2
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	12
HTR7	0
HTR7P1	10
HTRA1	0
HTRA2	12
HTRA3	1
HTRA4	0
HTT	166
HTT_AS	0
HULC	0
HUNK	88
HUS1	33
HUS1B	6
HUWE1	946
HVCN1	1
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	5
HYALP1	0
HYDIN	343
HYDIN2	10
HYI	0
HYKK	10
HYLS1	0
HYMAI	0
HYOU1	199
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	59
IARS2	14
IBA57	17
IBA57_AS1	0
IBSP	3
IBTK	106
ICA1	207
ICA1L	58
ICAM1	60
ICAM2	0
ICAM3	4
ICAM4	0
ICAM5	3
ICE1	36
ICE2	27
ICK	47
ICMT	67
ICOS	0
ICOSLG	0
ICT1	5
ID1	78
ID2	11
ID2_AS1	0
ID3	26
ID4	53
IDE	24
IDH1	20
IDH1_AS1	0
IDH2	192
IDH3A	52
IDH3B	43
IDH3G	7
IDI1	29
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	98
IDO2	0
IDS	29
IDUA	10
IER2	455
IER3	151
IER3IP1	35
IER5	221
IER5L	32
IFFO1	30
IFFO2	34
IFI16	160
IFI27	197
IFI27L1	10
IFI27L2	0
IFI30	108
IFI35	28
IFI44	113
IFI44L	354
IFI6	313
IFIH1	37
IFIT1	63
IFIT1B	0
IFIT2	71
IFIT3	201
IFIT5	21
IFITM1	154
IFITM10	163
IFITM2	59
IFITM3	82
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	110
IFNAR2	33
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	54
IFNGR2	2
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	27
IFNW1	0
IFRD1	14
IFRD2	6
IFT122	82
IFT140	130
IFT172	200
IFT20	14
IFT22	34
IFT27	29
IFT43	20
IFT46	2
IFT52	15
IFT57	126
IFT74	99
IFT74_AS1	0
IFT80	33
IFT81	22
IFT88	2
IGBP1	115
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	3
IGF1R	123
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	108
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	250
IGFALS	23
IGFBP1	1
IGFBP2	55
IGFBP3	88
IGFBP4	51
IGFBP5	32
IGFBP6	0
IGFBP7	34
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	4
IGHMBP2	22
IGIP	5
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	25
IGSF10	11
IGSF11	0
IGSF11_AS1	0
IGSF21	6
IGSF22	0
IGSF23	0
IGSF3	23
IGSF5	0
IGSF6	2
IGSF8	36
IGSF9	19
IGSF9B	0
IHH	0
IK	878
IKBIP	1
IKBKAP	53
IKBKB	158
IKBKE	68
IKBKG	29
IKZF1	2
IKZF2	85
IKZF3	59
IKZF4	2
IKZF5	8
IL10	0
IL10RA	13
IL10RB	15
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	4
IL12RB2	123
IL13	0
IL13RA1	8
IL13RA2	0
IL15	0
IL15RA	7
IL16	37
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	55
IL17RB	2
IL17RC	45
IL17RD	0
IL17RE	1
IL17REL	15
IL18	8
IL18BP	37
IL18R1	3
IL18RAP	17
IL19	23
IL1A	23
IL1B	9
IL1F10	0
IL1R1	16
IL1R2	11
IL1RAP	31
IL1RAPL1	0
IL1RAPL2	1
IL1RL1	4
IL1RL2	2
IL1RN	71
IL2	0
IL20	0
IL20RA	35
IL20RB	15
IL21	0
IL21_AS1	0
IL21R	7
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	1
IL27RA	3
IL2RA	0
IL2RB	0
IL2RG	3
IL3	0
IL31	0
IL31RA	0
IL32	12
IL33	24
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	8
IL37	0
IL3RA	2
IL4	0
IL4I1	4
IL4R	58
IL5	0
IL5RA	20
IL6	0
IL6R	54
IL6ST	68
IL7	4
IL7R	26
IL9	0
IL9R	0
ILDR1	32
ILDR2	0
ILF2	234
ILF3	716
ILF3_AS1	10
ILK	51
ILKAP	156
ILVBL	54
IMMP1L	0
IMMP2L	5
IMMT	59
IMP3	20
IMP4	36
IMPA1	47
IMPA2	19
IMPACT	5
IMPAD1	50
IMPDH1	25
IMPDH2	40
IMPG1	0
IMPG2	0
INA	0
INADL	195
INAFM1	9
INAFM2	21
INCA1	34
INCENP	545
INE1	0
INE2	0
INF2	441
ING1	24
ING2	22
ING3	25
ING4	52
ING5	97
INGX	0
INHA	0
INHBA	48
INHBA_AS1	0
INHBB	4
INHBC	5
INHBE	0
INIP	1
INMT	0
INMT_FAM188B	0
INO80	235
INO80B	0
INO80B_WBP1	0
INO80C	16
INO80D	55
INO80E	30
INPP1	15
INPP4A	34
INPP4B	46
INPP5A	7
INPP5B	38
INPP5D	24
INPP5E	26
INPP5F	23
INPP5J	0
INPP5K	13
INPPL1	72
INS	0
INS_IGF2	0
INSC	0
INSIG1	40
INSIG2	10
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	0
INSR	84
INSRR	0
INTS1	334
INTS10	26
INTS12	0
INTS2	24
INTS3	191
INTS4	9
INTS4P2	0
INTS5	10
INTS6	38
INTS6_AS1	0
INTS7	26
INTS8	39
INTS9	11
INTU	25
INVS	39
IP6K1	23
IP6K2	90
IP6K3	8
IPCEF1	1
IPMK	14
IPO11	12
IPO11_LRRC70	0
IPO13	19
IPO4	97
IPO5	16
IPO5P1	52
IPO7	50
IPO8	148
IPO9	37
IPO9_AS1	0
IPP	7
IPPK	23
IPW	0
IQCA1	37
IQCA1L	0
IQCB1	68
IQCC	30
IQCD	91
IQCE	356
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	112
IQCH	13
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	38
IQGAP1	408
IQGAP2	57
IQGAP3	5
IQSEC1	137
IQSEC2	90
IQSEC3	1
IQUB	1
IRAIN	19
IRAK1	102
IRAK1BP1	1
IRAK2	28
IRAK3	125
IRAK4	32
IREB2	19
IRF1	330
IRF2	62
IRF2BP1	26
IRF2BP2	92
IRF2BPL	33
IRF3	67
IRF4	11
IRF5	9
IRF6	74
IRF7	46
IRF8	23
IRF9	147
IRG1	0
IRGC	0
IRGM	0
IRGQ	78
IRS1	21
IRS2	72
IRS4	0
IRX1	0
IRX2	6
IRX3	56
IRX4	0
IRX5	59
IRX6	2
ISCA1	0
ISCA2	3
ISCU	74
ISG15	55
ISG20	61
ISG20L2	63
ISL1	4
ISL2	0
ISLR	1
ISLR2	6
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	7
ISOC2	28
ISPD	0
ISPD_AS1	0
IST1	98
ISX	6
ISY1	1
ISY1_RAB43	0
ISYNA1	11
ITCH	92
ITFG1	41
ITFG1_AS1	0
ITFG2	18
ITFG3	52
ITGA1	9
ITGA10	1
ITGA11	16
ITGA2	24
ITGA2B	0
ITGA3	73
ITGA4	25
ITGA5	7
ITGA6	32
ITGA7	0
ITGA8	0
ITGA9	7
ITGA9_AS1	0
ITGAD	0
ITGAE	115
ITGAL	54
ITGAM	18
ITGAV	133
ITGAX	60
ITGB1	127
ITGB1BP1	0
ITGB1BP2	0
ITGB2	28
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	201
ITGB5	37
ITGB6	20
ITGB7	12
ITGB8	70
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	4
ITIH4_AS1	0
ITIH5	6
ITIH6	0
ITK	6
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	199
ITM2C	9
ITPA	33
ITPK1	44
ITPK1_AS1	3
ITPKA	7
ITPKB	31
ITPKB_IT1	0
ITPKC	156
ITPR1	81
ITPR1_AS1	0
ITPR2	55
ITPR3	828
ITPRIP	27
ITPRIPL1	0
ITPRIPL2	251
ITSN1	318
ITSN2	298
IVD	30
IVL	37
IVNS1ABP	106
IWS1	352
IYD	44
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	6
JADE1	5
JADE2	149
JADE3	7
JAG1	29
JAG2	23
JAGN1	3
JAK1	98
JAK2	169
JAK3	39
JAKMIP1	5
JAKMIP2	23
JAKMIP2_AS1	0
JAKMIP3	76
JAM2	42
JAM3	0
JARID2	352
JARID2_AS1	1
JAZF1	10
JAZF1_AS1	0
JCHAIN	0
JDP2	201
JHDM1D_AS1	121
JKAMP	13
JMJD1C	141
JMJD1C_AS1	0
JMJD4	0
JMJD6	46
JMJD7	9
JMJD7_PLA2G4B	0
JMJD8	32
JMY	116
JOSD1	1
JOSD2	0
JPH1	0
JPH2	0
JPH3	3
JPH4	3
JPX	0
JRK	163
JRKL	10
JRKL_AS1	0
JSRP1	0
JTB	14
JUN	164
JUNB	155
JUND	96
JUP	172
KAAG1	0
KALRN	15
KANK1	25
KANK2	221
KANK3	8
KANK4	0
KANSL1	128
KANSL1_AS1	0
KANSL1L	0
KANSL2	27
KANSL3	86
KANTR	0
KARS	58
KAT2A	22
KAT2B	39
KAT5	37
KAT6A	247
KAT6B	204
KAT7	24
KAT8	35
KATNA1	74
KATNAL1	7
KATNAL2	1
KATNB1	77
KATNBL1	3
KATNBL1P6	0
KAZALD1	1
KAZN	22
KBTBD11	11
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	59
KBTBD3	2
KBTBD4	20
KBTBD6	0
KBTBD7	7
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	23
KCMF1	61
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	3
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	23
KCNAB3	5
KCNB1	1
KCNB2	32
KCNC1	1
KCNC2	1
KCNC3	11
KCNC4	0
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	32
KCNE2	0
KCNE3	652
KCNE4	7
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	21
KCNG3	8
KCNG4	0
KCNH1	2
KCNH2	6
