	gene_id_NP43_R1_
GSC2	1
GSDMA	2
GSDMB	24
GSDMC	4
GSDMD	63
GSE1	94
GSG1	1
GSG1L	2
GSG1L2	0
GSG2	12
GSK3A	14
GSK3B	36
GSKIP	10
GSN	255
GSN_AS1	1
GSPT1	79
GSPT2	18
GSR	55
GSS	21
GSTA1	101
GSTA2	23
GSTA3	4
GSTA4	9
GSTA5	0
GSTA7P	2
GSTCD	6
GSTK1	111
GSTM1	3
GSTM2	9
GSTM2P1	0
GSTM3	1
GSTM4	2
GSTM5	0
GSTO1	10
GSTO2	0
GSTP1	234
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	3
GSTZ1	10
GSX1	1
GSX2	3
GTDC1	4
GTF2A1	26
GTF2A1L	0
GTF2A2	4
GTF2B	9
GTF2E1	3
GTF2E2	18
GTF2F1	100
GTF2F2	1
GTF2H1	6
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	3
GTF2H4	16
GTF2H5	5
GTF2I	41
GTF2IP1	0
GTF2IP20	4
GTF2IP4	0
GTF2IRD1	18
GTF2IRD1P1	0
GTF2IRD2	3
GTF2IRD2B	1
GTF3A	9
GTF3C1	104
GTF3C2	23
GTF3C2_AS1	0
GTF3C3	22
GTF3C4	22
GTF3C5	25
GTF3C6	26
GTPBP1	57
GTPBP10	16
GTPBP2	41
GTPBP3	16
GTPBP4	33
GTPBP6	33
GTPBP8	6
GTSCR1	1
GTSE1	6
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	32
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	21
GUCY1A2	0
GUCY1A3	8
GUCY1B2	1
GUCY1B3	7
GUCY2C	2
GUCY2D	2
GUCY2EP	3
GUCY2F	1
GUCY2GP	0
GUF1	6
GUK1	292
GULP1	23
GUSB	18
GUSBP1	11
GUSBP10	0
GUSBP11	12
GUSBP2	0
GUSBP3	0
GUSBP4	5
GUSBP5	0
GUSBP9	0
GVINP1	12
GXYLT1	9
GXYLT1P3	0
GXYLT2	3
GYG1	8
GYG2	4
GYG2P1	0
GYLTL1B	7
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	20
GYS2	0
GZF1	9
GZMA	4
GZMB	4
GZMH	2
GZMK	0
GZMM	0
H19	0
H1F0	119
H1FNT	0
H1FOO	0
H1FX	45
H1FX_AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	44
H2AFV	37
H2AFX	9
H2AFY	79
H2AFY2	5
H2AFZ	18
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	3
H3F3B	89
H3F3C	0
H6PD	47
HAAO	182
HABP2	0
HABP4	16
HACD1	0
HACD2	5
HACD3	13
HACD4	4
HACE1	7
HACL1	4
HADH	11
HADHA	152
HADHB	23
HAGH	20
HAGHL	15
HAGLR	32
HAGLROS	2
HAL	4
HAMP	1
HAND1	1
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	9
HAPLN2	0
HAPLN3	6
HAPLN4	4
HAR1A	4
HAR1B	0
HARBI1	5
HARS	29
HARS2	6
HAS1	2
HAS2	1
HAS2_AS1	0
HAS3	3
HAT1	13
HAUS1	2
HAUS2	5
HAUS3	5
HAUS4	7
HAUS5	17
HAUS6	4
HAUS7	6
HAUS8	4
HAVCR1	1
HAVCR1P1	2
HAVCR2	1
HAX1	20
HBA1	0
HBA2	0
HBB	4
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	14
HBQ1	0
HBS1L	52
HBZ	0
HCAR1	1
HCAR2	8
HCAR3	0
HCCAT5	5
HCCS	15
HCFC1	66
HCFC1_AS1	0
HCFC1R1	4
HCFC2	7
HCG11	5
HCG14	0
HCG17	0
HCG18	18
HCG2040054	0
HCG22	1
HCG23	0
HCG25	2
HCG26	6
HCG27	0
HCG4	0
HCG4B	10
HCG8	2
HCG9	0
HCK	23
HCLS1	102
HCN1	1
HCN2	127
HCN3	1
HCN4	8
HCP5	33
HCRT	1
HCRTR1	2
HCRTR2	0
HCST	5
HDAC1	42
HDAC10	12
HDAC11	11
HDAC11_AS1	0
HDAC2	45
HDAC3	12
HDAC4	21
HDAC5	29
HDAC6	519
HDAC7	52
HDAC8	14
HDAC9	25
HDC	3
HDDC2	6
HDDC3	2
HDGF	112
HDGFL1	0
HDGFRP2	111
HDGFRP3	19
HDHD1	9
HDHD2	10
HDHD3	13
HDLBP	226
HDX	1
HEATR1	21
HEATR3	83
HEATR4	2
HEATR5A	20
HEATR5B	17
HEATR6	7
HEATR9	0
HEBP1	5
HEBP2	33
HECA	66
HECTD1	170
HECTD2	3
HECTD2_AS1	1
HECTD3	24
HECTD4	89
HECW1	3
HECW2	16
HEG1	5
HEIH	4
HELB	0
HELLS	21
HELQ	10
HELT	0
HELZ	51
HELZ2	106
HEMGN	0
HEMK1	13
HENMT1	2
HEPACAM	0
HEPACAM2	5
HEPH	1
HEPHL1	0
HEPN1	0
HERC1	78
HERC2	60
HERC2P10	1
HERC2P2	12
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	21
HERC4	20
HERC5	21
HERC6	138
HERPUD1	25
HERPUD2	11
HES1	63
HES2	6
HES3	0
HES4	18
HES5	0
HES6	26
HES7	3
HESX1	2
HEXA	4
HEXA_AS1	2
HEXB	16
HEXDC	14
HEXIM1	58
HEXIM2	6
HEY1	25
HEY2	6
HEYL	0
HFE	6
HFE2	0
HFM1	0
HGC6.3	1
HGD	2
HGF	0
HGFAC	1
HGH1	6
HGS	53
HGSNAT	6
HHAT	10
HHATL	24
HHEX	2
HHIP	1
HHIP_AS1	0
HHIPL1	7
HHIPL2	2
HHLA1	1
HHLA2	10
HHLA3	2
HIAT1	9
HIATL1	7
HIATL2	1
HIBADH	11
HIBCH	6
HIC1	23
HIC2	4
HID1	16
HID1_AS1	3
HIF1A	30
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	21
HIF3A	6
HIGD1A	23
HIGD1B	2
HIGD1C	0
HIGD2A	12
HIGD2B	0
HILPDA	3
HILS1	0
HINFP	8
HINT1	7
HINT2	12
HINT3	413
HIP1	8
HIP1R	68
HIPK1	97
HIPK1_AS1	1
HIPK2	118
HIPK3	72
HIPK4	3
HIRA	42
HIRIP3	20
HIST1H1A	0
HIST1H1B	16
HIST1H1C	51
HIST1H1D	17
HIST1H1E	103
HIST1H1T	0
HIST1H2AA	5
HIST1H2AB	4
HIST1H2AC	17
HIST1H2AD	0
HIST1H2AE	4
HIST1H2AG	3
HIST1H2AH	5
HIST1H2AI	2
HIST1H2AJ	4
HIST1H2AK	1
HIST1H2AL	4
HIST1H2AM	10
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	3
HIST1H2BC	22
HIST1H2BD	20
HIST1H2BE	7
HIST1H2BF	1
HIST1H2BG	0
HIST1H2BH	7
HIST1H2BI	5
HIST1H2BJ	10
HIST1H2BK	10
HIST1H2BL	2
HIST1H2BM	3
HIST1H2BN	8
HIST1H2BO	5
HIST1H3A	5
HIST1H3B	13
HIST1H3C	4
HIST1H3D	4
HIST1H3E	1
HIST1H3F	4
HIST1H3G	3
HIST1H3H	8
HIST1H3I	8
HIST1H3J	2
HIST1H4A	4
HIST1H4B	13
HIST1H4C	38
HIST1H4D	4
HIST1H4E	50
HIST1H4F	7
HIST1H4G	0
HIST1H4H	14
HIST1H4I	4
HIST1H4J	0
HIST1H4K	1
HIST1H4L	3
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	9
HIST2H2AC	21
HIST2H2BA	2
HIST2H2BC	0
HIST2H2BE	17
HIST2H2BF	7
HIST2H3A	0
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST2H4B	0
HIST3H2A	7
HIST3H2BB	9
HIST3H3	2
HIST4H4	8
HIVEP1	34
HIVEP2	40
HIVEP3	18
HJURP	1
HK1	101
HK2	55
HK3	5
HKDC1	5
HKR1	15
HLA_A	797
HLA_B	1208
HLA_C	654
HLA_DMA	28
HLA_DMB	11
HLA_DOA	13
HLA_DOB	3
HLA_DPA1	104
HLA_DPB1	30
HLA_DPB2	0
HLA_DQA1	9
HLA_DQA2	7
HLA_DQB1	24
HLA_DQB2	7
HLA_DRA	118
HLA_DRB1	85
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	58
HLA_DRB6	1
HLA_E	478
HLA_F	136
HLA_F_AS1	2
HLA_G	24
HLA_H	113
HLA_J	7
HLA_L	11
HLCS	20
HLF	12
HLTF	7
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	35
HM13_AS1	0
HMBOX1	6
HMBS	1
HMCES	9
HMCN1	8
HMCN2	37
HMG20A	15
HMG20B	42
HMGA1	33
HMGA1P7	0
HMGA2	9
HMGB1	24
HMGB2	46
HMGB3	23
HMGB3P1	0
HMGB4	0
HMGCL	10
HMGCLL1	3
HMGCR	15
HMGCS1	16
HMGCS2	13
HMGN1	48
HMGN2	85
HMGN2P46	0
HMGN3	50
HMGN3_AS1	2
HMGN4	5
HMGN5	14
HMGXB3	39
HMGXB4	14
HMHA1	43
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	9
HMOX2	18
HMP19	2
HMSD	0
HMX1	16
HMX2	0
HMX3	3
HN1	18
HN1L	51
HNCAT21	0
HNF1A	2
HNF1A_AS1	2
HNF1B	1
HNF4A	2
HNF4A_AS1	0
HNF4G	2
HNMT	17
HNRNPA0	67
HNRNPA1	90
HNRNPA1L2	3
HNRNPA1P10	2
HNRNPA1P33	0
HNRNPA2B1	390
HNRNPA3	80
HNRNPA3P1	0
HNRNPAB	90
HNRNPC	59
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	274
HNRNPDL	91
HNRNPF	182
HNRNPH1	121
HNRNPH2	3
HNRNPH3	137
HNRNPK	169
HNRNPKP3	0
HNRNPL	110
HNRNPLL	34
HNRNPM	246
HNRNPR	67
HNRNPU	562
HNRNPU_AS1	7
HNRNPUL1	100
HNRNPUL2	15
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	4
HOMER2	44
HOMER3	7
HOMEZ	6
HOOK1	20
HOOK2	39
HOOK3	52
HOPX	0
HORMAD1	5
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	1
HOTAIRM1	2
HOTS	1026
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	5
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	18
HOXA11_AS	1
HOXA13	3
HOXA2	0
HOXA3	0
HOXA4	5
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	0
HOXB_AS3	0
HOXB1	4
HOXB13	2
HOXB2	6
HOXB3	5
HOXB4	0
HOXB5	0
HOXB6	4
HOXB7	0
HOXB8	2
HOXB9	0
HOXC_AS1	0
HOXC_AS2	1
HOXC_AS3	1
HOXC10	1
HOXC11	4
HOXC12	1
HOXC13	5
HOXC13_AS	0
HOXC4	0
HOXC5	2
HOXC6	6
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	2
HOXD10	0
HOXD11	1
HOXD12	2
HOXD13	2
HOXD3	0
HOXD4	0
HOXD8	4
HOXD9	0
HP	19
HP09025	0
HP09053	1
HP1BP3	30
HPCA	0
HPCAL1	4
HPCAL4	12
HPD	0
HPDL	0
HPGD	3
HPGDS	1
HPN	0
HPN_AS1	0
HPR	4
HPRT1	1
HPS1	22
HPS3	15
HPS4	14
HPS5	15
HPS6	7
HPSE	6
HPSE2	4
HPVC1	0
HPX	1
HPYR1	0
HR	28
HRAS	22
HRASLS	2
HRASLS2	20
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	0
HRCT1	2
HRG	0
HRH1	2
HRH2	6
HRH3	3
HRH4	0
HRK	1
HRNR	0
HRSP12	2
HS1BP3	182
HS1BP3_IT1	1
HS2ST1	13
HS3ST1	20
HS3ST2	1
HS3ST3A1	1
HS3ST3B1	1
HS3ST4	3
HS3ST5	2
HS3ST6	2
HS6ST1	15
HS6ST2	2
HS6ST2_AS1	0
HS6ST3	2
HSBP1	45
HSBP1L1	4
HSCB	4
HSD11B1	0
HSD11B1L	5
HSD11B2	1
HSD17B1	14
HSD17B10	14
HSD17B11	12
HSD17B12	19
HSD17B13	44
HSD17B14	4
HSD17B2	2
HSD17B3	2
HSD17B4	37
HSD17B6	0
HSD17B7	3
HSD17B7P2	1
HSD17B8	6
HSD3B1	1
HSD3B2	0
HSD3B7	3
HSD3BP4	1
HSD52	0
HSDL1	5
HSDL2	9
HSF1	20
HSF2	802
HSF2BP	2
HSF4	15
HSF5	11
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	41
HSP90AA1	634
HSP90AB1	403
HSP90AB4P	7
HSP90B1	225
HSP90B2P	6
HSPA12A	4
HSPA12B	1
HSPA13	1
HSPA14	26
HSPA1A	55
HSPA1B	46
HSPA1L	4
HSPA2	27
HSPA4	65
HSPA4L	11
HSPA5	124
HSPA6	2
HSPA7	1
HSPA8	331
HSPA9	87
HSPB1	186
HSPB11	11
HSPB2	0
HSPB2_C11orf52	0
HSPB3	1
HSPB6	1
HSPB7	3
HSPB8	5
HSPB9	1
HSPBAP1	0
HSPBP1	20
HSPD1	30
HSPE1	4
HSPE1_MOB4	0
HSPG2	68
HSPH1	106
HTATIP2	9
HTATSF1	60
HTATSF1P2	0
HTN1	0
HTN3	2
HTR1A	0
HTR1B	2
HTR1D	1
HTR1E	0
HTR1F	15
HTR2A	0
HTR2A_AS1	0
HTR2B	2
HTR2C	0
HTR3A	1
HTR3B	2
HTR3C	1
HTR3D	17
HTR3E	2
HTR4	3
HTR5A	1
HTR5A_AS1	0
HTR6	9
HTR7	1
HTR7P1	2
HTRA1	2
HTRA2	7
HTRA3	2
HTRA4	0
HTT	66
HTT_AS	0
HULC	0
HUNK	20
HUS1	1
HUS1B	0
HUWE1	319
HVCN1	10
HYAL1	10
HYAL2	3
HYAL3	2
HYAL4	1
HYALP1	0
HYDIN	170
HYDIN2	3
HYI	0
HYKK	6
HYLS1	7
HYMAI	0
HYOU1	85
HYPK	0
HYPM	0
IAH1	6
IAPP	0
IARS	24
IARS2	26
IBA57	6
IBA57_AS1	1
IBSP	0
IBTK	34
ICA1	21
ICA1L	14
ICAM1	14
ICAM2	0
ICAM3	8
ICAM4	2
ICAM5	62
ICE1	24
ICE2	7
ICK	33
ICMT	30
ICOS	0
ICOSLG	0
ICT1	10
ID1	20
ID2	11
ID2_AS1	0
ID3	2
ID4	5
IDE	25
IDH1	33
IDH1_AS1	0
IDH2	107
IDH3A	21
IDH3B	20
IDH3G	14
IDI1	9
IDI2	2
IDI2_AS1	3
IDNK	4
IDO1	37
IDO2	0
IDS	42
IDUA	18
IER2	99
IER3	37
IER3IP1	16
IER5	32
IER5L	13
IFFO1	4
IFFO2	33
IFI16	149
IFI27	226
IFI27L1	3
IFI27L2	3
IFI30	51
IFI35	81
IFI44	62
IFI44L	152
IFI6	284
IFIH1	49
IFIT1	120
IFIT1B	1
IFIT2	63
IFIT3	151
IFIT5	26
IFITM1	167
IFITM10	9
IFITM2	40
IFITM3	133
IFITM4P	2
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	1
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	1
IFNAR1	37
IFNAR2	19
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	12
IFNGR2	11
IFNK	0
IFNL1	0
IFNL2	3
IFNL3	1
IFNL4	36
IFNLR1	5
IFNW1	0
IFRD1	13
IFRD2	39
IFT122	49
IFT140	61
IFT172	94
IFT20	5
IFT22	21
IFT27	15
IFT43	13
IFT46	27
IFT52	12
IFT57	91
IFT74	31
IFT74_AS1	0
IFT80	24
IFT81	29
IFT88	23
IGBP1	21
IGBP1P1	0
IGDCC3	1
IGDCC4	2
IGF1	5
IGF1R	97
IGF2	1
IGF2_AS	1
IGF2BP1	1
IGF2BP2	23
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	83
IGFALS	0
IGFBP1	0
IGFBP2	91
IGFBP3	40
IGFBP4	24
IGFBP5	43
IGFBP6	0
IGFBP7	27
IGFBP7_AS1	0
IGFBPL1	2
IGFL1	0
IGFL2	1
IGFL3	1
IGFL4	0
IGFLR1	8
IGFN1	3
IGHMBP2	20
IGIP	0
IGLL1	1
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	6
IGSF10	9
IGSF11	0
IGSF11_AS1	0
IGSF21	1
IGSF22	0
IGSF23	0
IGSF3	4
IGSF5	3
IGSF6	8
IGSF8	15
IGSF9	12
IGSF9B	5
IHH	2
IK	239
IKBIP	3
IKBKAP	46
IKBKB	39
IKBKE	10
IKBKG	9
IKZF1	25
IKZF2	61
IKZF3	32
IKZF4	6
IKZF5	9
IL10	1
IL10RA	1
IL10RB	3
IL10RB_AS1	1
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	115
IL13	0
IL13RA1	18
IL13RA2	9
IL15	1
IL15RA	4
IL16	14
IL17A	0
IL17B	0
IL17C	2
IL17D	0
IL17F	0
IL17RA	14
IL17RB	3
IL17RC	12
IL17RD	12
IL17RE	3
IL17REL	5
IL18	1
IL18BP	7
IL18R1	7
IL18RAP	0
IL19	14
IL1A	2
IL1B	2
IL1F10	0
IL1R1	18
IL1R2	0
IL1RAP	6
IL1RAPL1	1
IL1RAPL2	1
IL1RL1	0
IL1RL2	0
IL1RN	21
IL2	0
IL20	1
IL20RA	17
IL20RB	9
IL21	0
IL21_AS1	0
IL21R	8
IL21R_AS1	0
IL22	2
IL22RA1	4
IL22RA2	2
IL23A	0
IL23R	0
IL24	0
IL25	1
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	16
IL2RG	6
IL3	0
IL31	1
IL31RA	1
IL32	28
IL33	41
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	5
IL4	0
IL4I1	1
IL4R	18
IL5	0
IL5RA	19
IL6	10
IL6R	12
IL6ST	48
IL7	8
IL7R	3
IL9	0
IL9R	0
ILDR1	11
ILDR2	11
ILF2	44
ILF3	184
ILF3_AS1	7
ILK	19
ILKAP	6
ILVBL	11
IMMP1L	0
IMMP2L	2
IMMT	20
IMP3	8
IMP4	12
IMPA1	7
IMPA2	13
IMPACT	8
IMPAD1	37
IMPDH1	5
IMPDH2	25
IMPG1	2
IMPG2	2
INA	1
INADL	69
INAFM1	9
INAFM2	3
INCA1	0
INCENP	44
INE1	1
INE2	0
INF2	53
ING1	9
ING2	5
ING3	3
ING4	4
ING5	18
INGX	0
INHA	0
INHBA	4
INHBA_AS1	1
INHBB	39
INHBC	1
INHBE	1
INIP	2
INMT	0
INMT_FAM188B	0
INO80	35
INO80B	0
INO80B_WBP1	0
INO80C	8
INO80D	29
INO80E	12
INPP1	11
INPP4A	21
INPP4B	21
INPP5A	10
INPP5B	11
INPP5D	20
INPP5E	11
INPP5F	23
INPP5J	18
INPP5K	9
INPPL1	106
INS	0
INS_IGF2	0
INSC	5
INSIG1	20
INSIG2	2
INSL3	1
INSL4	0
INSL5	1
INSL6	0
INSM1	2
INSM2	5
INSR	34
INSRR	2
INTS1	111
INTS10	19
INTS12	6
INTS2	3
INTS3	61
INTS4	5
INTS4P2	0
INTS5	13
INTS6	23
INTS6_AS1	1
INTS7	13
INTS8	16
INTS9	15
INTU	17
INVS	10
IP6K1	27
IP6K2	20
IP6K3	14
IPCEF1	3
IPMK	9
IPO11	11
IPO11_LRRC70	0
IPO13	11
IPO4	46
IPO5	26
IPO5P1	19
IPO7	34
IPO8	32
IPO9	13
IPO9_AS1	1
IPP	10
IPPK	9
IPW	0
IQCA1	35
IQCA1L	2
IQCB1	23
IQCC	18
IQCD	28
IQCE	151
IQCF1	0
IQCF2	0
IQCF3	1
IQCF4	1
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	74
IQCH	12
IQCH_AS1	2
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	18
IQGAP1	148
IQGAP2	38
IQGAP3	3
IQSEC1	62
IQSEC2	14
IQSEC3	3
IQUB	36
IRAIN	7
IRAK1	193
IRAK1BP1	4
IRAK2	2
IRAK3	13
IRAK4	5
IREB2	17
IRF1	112
IRF2	40
IRF2BP1	11
IRF2BP2	45
IRF2BPL	112
IRF3	16
IRF4	3
IRF5	11
IRF6	38
IRF7	69
IRF8	26
IRF9	87
IRG1	0
IRGC	9
IRGM	0
IRGQ	27
IRS1	8
IRS2	52
IRS4	0
IRX1	4
IRX2	12
IRX3	66
IRX4	1
IRX5	13
IRX6	4
ISCA1	4
ISCA2	5
ISCU	23
ISG15	139
ISG20	43
ISG20L2	3
ISL1	1
ISL2	2
ISLR	0
ISLR2	10
ISM1	10
ISM1_AS1	0
ISM2	0
ISOC1	9
ISOC2	17
ISPD	2
ISPD_AS1	0
IST1	41
ISX	21
ISY1	4
ISY1_RAB43	0
ISYNA1	12
ITCH	42
ITFG1	23
ITFG1_AS1	1
ITFG2	11
ITFG3	23
ITGA1	8
ITGA10	1
ITGA11	1
ITGA2	11
ITGA2B	2
ITGA3	53
ITGA4	14
ITGA5	1
ITGA6	20
ITGA7	2
ITGA8	2
ITGA9	7
ITGA9_AS1	1
ITGAD	28
ITGAE	26
ITGAL	28
ITGAM	6
ITGAV	22
ITGAX	6
ITGB1	49
ITGB1BP1	5
ITGB1BP2	0
ITGB2	21
ITGB2_AS1	0
ITGB3	2
ITGB3BP	1
ITGB4	70
ITGB5	59
ITGB6	3
ITGB7	8
ITGB8	56
ITGBL1	1
ITIH1	1
ITIH2	0
ITIH3	1
ITIH4	16
ITIH4_AS1	1
ITIH5	1
ITIH6	4
ITK	6
ITLN1	5
ITLN2	0
ITM2A	1
ITM2B	134
ITM2C	21
ITPA	27
ITPK1	30
ITPK1_AS1	1
ITPKA	2
ITPKB	23
ITPKB_IT1	0
ITPKC	52
ITPR1	111
ITPR1_AS1	1
ITPR2	14
ITPR3	146
ITPRIP	11
ITPRIPL1	5
ITPRIPL2	37
ITSN1	42
ITSN2	70
IVD	27
IVL	11
IVNS1ABP	31
IWS1	44
IYD	3
IZUMO1	0
IZUMO1R	3
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	19
JADE2	57
JADE3	7
JAG1	38
JAG2	9
JAGN1	8
JAK1	54
JAK2	51
JAK3	15
JAKMIP1	17
JAKMIP2	4
JAKMIP2_AS1	0
JAKMIP3	133
JAM2	1
JAM3	22
JARID2	80
JARID2_AS1	41
JAZF1	3
JAZF1_AS1	0
JCHAIN	2
JDP2	24
JHDM1D_AS1	17
JKAMP	8
JMJD1C	46
JMJD1C_AS1	0
JMJD4	0
JMJD6	15
JMJD7	2
JMJD7_PLA2G4B	0
JMJD8	21
JMY	17
JOSD1	8
JOSD2	4
JPH1	55
JPH2	4
JPH3	4
JPH4	1
JPX	6
JRK	25
JRKL	6
JRKL_AS1	0
JSRP1	16
JTB	18
JUN	166
JUNB	55
JUND	38
JUP	136
KAAG1	0
KALRN	21
KANK1	459
KANK2	33
KANK3	4
KANK4	1
KANSL1	35
KANSL1_AS1	0
KANSL1L	13
KANSL2	2
KANSL3	32
KANTR	0
KARS	48
KAT2A	12
KAT2B	23
KAT5	12
KAT6A	72
KAT6B	51
KAT7	18
KAT8	21
KATNA1	9
KATNAL1	6
KATNAL2	9
KATNB1	24
KATNBL1	3
KATNBL1P6	1
KAZALD1	1
KAZN	15
KBTBD11	37
KBTBD11_OT1	0
KBTBD12	2
KBTBD13	1
KBTBD2	10
KBTBD3	2
KBTBD4	13
KBTBD6	24
KBTBD7	7
KBTBD8	1
KC6	1
KCCAT198	0
KCCAT211	0
KCCAT333	9
KCMF1	29
KCNA1	3
KCNA10	1
KCNA2	0
KCNA3	6
KCNA4	2
KCNA5	1
KCNA6	1
KCNA7	0
KCNAB1	1
KCNAB1_AS1	0
KCNAB1_AS2	2
KCNAB2	30
KCNAB3	4
KCNB1	4
KCNB2	78
KCNC1	6
KCNC2	2
KCNC3	14
KCNC4	8
KCNC4_AS1	0
KCND1	14
KCND2	1
KCND3	2
KCND3_AS1	0
KCND3_IT1	0
KCNE1	11
KCNE2	1
KCNE3	127
KCNE4	0
KCNE5	0
KCNF1	1
KCNG1	14
KCNG2	75
KCNG3	7
KCNG4	3
KCNH1	3
KCNH2	15
KCNH3	12
KCNH4	6
KCNH5	3
KCNH6	1
KCNH7	0
KCNH8	0
KCNIP1	2
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	6
KCNIP4	5
KCNIP4_IT1	0
KCNJ1	9
KCNJ10	0
KCNJ11	6
KCNJ12	4
KCNJ13	0
KCNJ14	5
KCNJ15	10
KCNJ16	1
KCNJ18	0
KCNJ2	8
KCNJ2_AS1	1
KCNJ3	6
KCNJ4	2
KCNJ5	8
KCNJ6	1
KCNJ8	0
KCNJ9	1
KCNK1	4
KCNK10	2
KCNK12	1
KCNK13	1
KCNK15	3
KCNK16	0
KCNK17	0
KCNK18	20
KCNK2	3
KCNK3	1
KCNK4	1
KCNK5	24
KCNK6	7
KCNK7	0
KCNK9	2
KCNMA1	4
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	1
KCNMB2	2
KCNMB2_AS1	3
KCNMB3	10
KCNMB4	1
KCNN1	1
KCNN2	0
KCNN3	5
KCNN4	8
KCNQ1	30
KCNQ1_AS1	0
KCNQ1DN	1
KCNQ1OT1	70
KCNQ2	4
KCNQ3	10
KCNQ4	5
KCNQ5	1
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	7
KCNS1	30
KCNS2	0
KCNS3	4
KCNT1	6
KCNT2	1
KCNU1	1
KCNV1	0
KCNV2	2
KCP	5
KCTD1	44
KCTD10	15
KCTD11	20
KCTD12	536
KCTD13	5
KCTD14	0
KCTD15	1
KCTD16	0
KCTD17	12
KCTD18	6
KCTD19	3
KCTD2	13
KCTD20	14
KCTD21	4
KCTD21_AS1	0
KCTD3	13
KCTD4	0
KCTD5	9
KCTD6	7
KCTD7	4
KCTD8	5
KCTD9	3
KDELC1	1
KDELC2	20
KDELR1	30
KDELR2	38
KDELR3	7
KDF1	6
KDM1A	43
KDM1B	17
KDM2A	89
KDM2B	27
KDM3A	29
KDM3B	88
KDM4A	43
KDM4A_AS1	0
KDM4B	36
KDM4C	30
KDM4D	0
KDM4E	0
KDM5A	57
KDM5B	42
KDM5C	93
KDM5D	10
KDM6A	30
KDM6B	51
KDM7A	40
KDM8	4
KDR	5
KDSR	8
KEAP1	19
KEL	1
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	59
KHDRBS2	3
KHDRBS3	5
KHK	16
KHNYN	55
KHSRP	59
KIAA0020	23
KIAA0040	9
KIAA0087	0
KIAA0100	47
KIAA0101	0
KIAA0125	5
KIAA0141	20
KIAA0195	49
KIAA0196	25
KIAA0226	11
KIAA0226L	1
KIAA0232	44
KIAA0319	12
KIAA0319L	49
KIAA0355	10
KIAA0368	43
KIAA0391	16
KIAA0408	0
KIAA0430	44
KIAA0513	66
KIAA0556	97
KIAA0586	12
KIAA0753	18
KIAA0754	34
KIAA0825	8
KIAA0895	7
KIAA0895L	9
KIAA0907	19
