	gene_id_FLU_45_
GTF3C5	183
GTF3C6	123
GTPBP1	1137
GTPBP10	310
GTPBP2	423
GTPBP3	28
GTPBP4	260
GTPBP6	136
GTPBP8	66
GTSCR1	3
GTSE1	11
GTSE1_AS1	6
GTSF1	19
GTSF1L	6
GUCA1A	0
GUCA1B	9
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1238
GUCY1A2	1
GUCY1A3	125
GUCY1B2	1
GUCY1B3	120
GUCY2C	27
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	310
GUK1	4384
GULP1	0
GUSB	251
GUSBP1	105
GUSBP10	0
GUSBP11	487
GUSBP2	9
GUSBP3	2
GUSBP4	72
GUSBP5	15
GUSBP9	3
GVINP1	1895
GXYLT1	289
GXYLT1P3	0
GXYLT2	0
GYG1	164
GYG2	0
GYG2P1	0
GYLTL1B	31
GYPA	421
GYPB	187
GYPC	6335
GYPE	41
GYS1	177
GYS2	1
GZF1	350
GZMA	337
GZMB	38
GZMH	123
GZMK	330
GZMM	86
H19	0
H1F0	437
H1FNT	1
H1FOO	0
H1FX	259
H1FX_AS1	14
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	121
H2AFV	742
H2AFX	50
H2AFY	1466
H2AFY2	15
H2AFZ	437
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	327
H3F3B	6996
H3F3C	2
H6PD	538
HAAO	21
HABP2	0
HABP4	84
HACD1	64
HACD2	80
HACD3	197
HACD4	504
HACE1	220
HACL1	112
HADH	88
HADHA	1276
HADHB	672
HAGH	635
HAGHL	25
HAGLR	0
HAGLROS	0
HAL	1050
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	119
HAPLN4	0
HAR1A	6
HAR1B	2
HARBI1	18
HARS	309
HARS2	270
HAS1	7
HAS2	0
HAS2_AS1	0
HAS3	36
HAT1	453
HAUS1	220
HAUS2	219
HAUS3	319
HAUS4	852
HAUS5	72
HAUS6	724
HAUS7	79
HAUS8	45
HAVCR1	6
HAVCR1P1	1
HAVCR2	183
HAX1	211
HBA1	8
HBA2	104
HBB	432
HBBP1	0
HBD	7
HBE1	0
HBEGF	55
HBG1	21
HBG2	5
HBM	56
HBP1	936
HBQ1	22
HBS1L	596
HBZ	0
HCAR1	0
HCAR2	478
HCAR3	773
HCCAT5	0
HCCS	63
HCFC1	650
HCFC1_AS1	5
HCFC1R1	8
HCFC2	238
HCG11	128
HCG14	6
HCG17	2
HCG18	500
HCG2040054	0
HCG22	1
HCG23	6
HCG25	2
HCG26	79
HCG27	157
HCG4	4
HCG4B	10
HCG8	11
HCG9	3
HCK	4778
HCLS1	3507
HCN1	0
HCN2	6
HCN3	2
HCN4	0
HCP5	860
HCRT	0
HCRTR1	17
HCRTR2	0
HCST	113
HDAC1	691
HDAC10	166
HDAC11	26
HDAC11_AS1	2
HDAC2	309
HDAC3	284
HDAC4	1455
HDAC5	709
HDAC6	337
HDAC7	1034
HDAC8	115
HDAC9	690
HDC	71
HDDC2	92
HDDC3	61
HDGF	1539
HDGFL1	0
HDGFRP2	290
HDGFRP3	59
HDHD1	133
HDHD2	190
HDHD3	33
HDLBP	2542
HDX	37
HEATR1	589
HEATR3	216
HEATR4	23
HEATR5A	565
HEATR5B	1021
HEATR6	205
HEATR9	15
HEBP1	106
HEBP2	366
HECA	3123
HECTD1	2519
HECTD2	23
HECTD2_AS1	0
HECTD3	229
HECTD4	2309
HECW1	0
HECW2	70
HEG1	283
HEIH	87
HELB	638
HELLS	196
HELQ	335
HELT	0
HELZ	2700
HELZ2	971
HEMGN	2293
HEMK1	175
HENMT1	118
HEPACAM	0
HEPACAM2	15
HEPH	20
HEPHL1	8
HEPN1	0
HERC1	5553
HERC2	759
HERC2P10	4
HERC2P2	406
HERC2P3	25
HERC2P4	1
HERC2P7	2
HERC2P9	9
HERC3	2363
HERC4	1183
HERC5	373
HERC6	174
HERPUD1	671
HERPUD2	679
HES1	13
HES2	0
HES3	0
HES4	5
HES5	0
HES6	10
HES7	0
HESX1	1
HEXA	379
HEXA_AS1	8
HEXB	534
HEXDC	182
HEXIM1	673
HEXIM2	121
HEY1	7
HEY2	1
HEYL	0
HFE	62
HFE2	4
HFM1	17
HGC6.3	0
HGD	21
HGF	99
HGFAC	0
HGH1	40
HGS	763
HGSNAT	359
HHAT	42
HHATL	0
HHEX	174
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	1
HHLA1	0
HHLA2	8
HHLA3	3
HIAT1	549
HIATL1	487
HIATL2	39
HIBADH	128
HIBCH	121
HIC1	4
HIC2	70
HID1	4
HID1_AS1	0
HIF1A	2902
HIF1A_AS1	0
HIF1A_AS2	40
HIF1AN	564
HIF3A	1
HIGD1A	235
HIGD1B	4
HIGD1C	6
HIGD2A	223
HIGD2B	0
HILPDA	6
HILS1	0
HINFP	86
HINT1	539
HINT2	10
HINT3	212
HIP1	1707
HIP1R	398
HIPK1	3378
HIPK1_AS1	6
HIPK2	1195
HIPK3	5059
HIPK4	9
HIRA	582
HIRIP3	44
HIST1H1A	9
HIST1H1B	702
HIST1H1C	1926
HIST1H1D	1369
HIST1H1E	4218
HIST1H1T	21
HIST1H2AA	0
HIST1H2AB	65
HIST1H2AC	1149
HIST1H2AD	2
HIST1H2AE	348
HIST1H2AG	358
HIST1H2AH	141
HIST1H2AI	239
HIST1H2AJ	206
HIST1H2AK	108
HIST1H2AL	115
HIST1H2AM	250
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	102
HIST1H2BC	1728
HIST1H2BD	1142
HIST1H2BE	125
HIST1H2BF	352
HIST1H2BG	429
HIST1H2BH	300
HIST1H2BI	224
HIST1H2BJ	264
HIST1H2BK	822
HIST1H2BL	104
HIST1H2BM	124
HIST1H2BN	100
HIST1H2BO	136
HIST1H3A	94
HIST1H3B	339
HIST1H3C	142
HIST1H3D	501
HIST1H3E	6
HIST1H3F	147
HIST1H3G	137
HIST1H3H	387
HIST1H3I	102
HIST1H3J	84
HIST1H4A	56
HIST1H4B	158
HIST1H4C	371
HIST1H4D	142
HIST1H4E	571
HIST1H4F	183
HIST1H4G	0
HIST1H4H	195
HIST1H4I	83
HIST1H4J	1
HIST1H4K	7
HIST1H4L	57
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	188
HIST2H2AC	1130
HIST2H2BA	0
HIST2H2BC	16
HIST2H2BE	1987
HIST2H2BF	574
HIST2H3A	0
HIST2H3C	0
HIST2H3D	64
HIST2H4A	0
HIST2H4B	0
HIST3H2A	30
HIST3H2BB	151
HIST3H3	0
HIST4H4	102
HIVEP1	1183
HIVEP2	1920
HIVEP3	268
HJURP	48
HK1	1134
HK2	821
HK3	1281
HKDC1	17
HKR1	159
HLA_A	12666
HLA_B	31576
HLA_C	18026
HLA_DMA	329
HLA_DMB	530
HLA_DOA	171
HLA_DOB	91
HLA_DPA1	1176
HLA_DPB1	990
HLA_DPB2	3
HLA_DQA1	266
HLA_DQA2	195
HLA_DQB1	354
HLA_DQB2	56
HLA_DRA	2840
HLA_DRB1	963
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	287
HLA_DRB6	111
HLA_E	27088
HLA_F	2062
HLA_F_AS1	71
HLA_G	18
HLA_H	1013
HLA_J	21
HLA_L	105
HLCS	136
HLF	19
HLTF	323
HLTF_AS1	0
HLX	246
HLX_AS1	0
HM13	432
HM13_AS1	14
HMBOX1	460
HMBS	52
HMCES	202
HMCN1	2
HMCN2	0
HMG20A	239
HMG20B	208
HMGA1	183
HMGA1P7	0
HMGA2	2
HMGB1	1701
HMGB2	981
HMGB3	33
HMGB3P1	0
HMGB4	0
HMGCL	113
HMGCLL1	0
HMGCR	515
HMGCS1	230
HMGCS2	0
HMGN1	453
HMGN2	743
HMGN2P46	2
HMGN3	215
HMGN3_AS1	11
HMGN4	738
HMGN5	7
HMGXB3	401
HMGXB4	199
HMHA1	4596
HMHB1	0
HMMR	127
HMMR_AS1	0
HMOX1	172
HMOX2	270
HMP19	3
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	523
HN1L	178
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	137
HNRNPA0	350
HNRNPA1	2295
HNRNPA1L2	77
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	3924
HNRNPA3	2006
HNRNPA3P1	0
HNRNPAB	333
HNRNPC	2407
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	964
HNRNPDL	1504
HNRNPF	1176
HNRNPH1	2993
HNRNPH2	3
HNRNPH3	522
HNRNPK	4132
HNRNPKP3	0
HNRNPL	970
HNRNPLL	419
HNRNPM	1521
HNRNPR	1083
HNRNPU	4825
HNRNPU_AS1	470
HNRNPUL1	2039
HNRNPUL2	236
HNRNPUL2_BSCL2	0
HOGA1	6
HOMER1	30
HOMER2	52
HOMER3	86
HOMEZ	71
HOOK1	131
HOOK2	46
HOOK3	1895
HOPX	179
HORMAD1	90
HORMAD2	0
HORMAD2_AS1	13
HOTAIR	0
HOTAIRM1	53
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	3
HOXA3	3
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	12
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	12
HOXB3	20
HOXB4	16
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	21
HP09025	7
HP09053	6
HP1BP3	3389
HPCA	0
HPCAL1	471
HPCAL4	79
HPD	15
HPDL	18
HPGD	77
HPGDS	2
HPN	8
HPN_AS1	7
HPR	8
HPRT1	138
HPS1	499
HPS3	404
HPS4	257
HPS5	360
HPS6	96
HPSE	377
HPSE2	0
HPVC1	0
HPX	1
HPYR1	1
HR	0
HRAS	26
HRASLS	10
HRASLS2	17
HRASLS5	3
HRAT13	0
HRAT17	4
HRAT5	2
HRAT56	0
HRAT92	33
HRC	0
HRCT1	0
HRG	0
HRH1	2
HRH2	751
HRH3	2
HRH4	21
HRK	6
HRNR	3
HRSP12	37
HS1BP3	154
HS1BP3_IT1	3
HS2ST1	311
HS3ST1	9
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	86
HS3ST4	0
HS3ST5	0
HS3ST6	2
HS6ST1	38
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	265
HSBP1L1	22
HSCB	29
HSD11B1	1
HSD11B1L	5
HSD11B2	28
HSD17B1	49
HSD17B10	87
HSD17B11	1088
HSD17B12	189
HSD17B13	31
HSD17B14	1
HSD17B2	1
HSD17B3	0
HSD17B4	371
HSD17B6	1
HSD17B7	63
HSD17B7P2	30
HSD17B8	16
HSD3B1	0
HSD3B2	0
HSD3B7	17
HSD3BP4	3
HSD52	0
HSDL1	175
HSDL2	695
HSF1	207
HSF2	117
HSF2BP	0
HSF4	27
HSF5	32
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	970
HSP90AA1	2574
HSP90AB1	1288
HSP90AB4P	172
HSP90B1	2111
HSP90B2P	24
HSPA12A	0
HSPA12B	4
HSPA13	222
HSPA14	332
HSPA1A	450
HSPA1B	52
HSPA1L	89
HSPA2	11
HSPA4	615
HSPA4L	3
HSPA5	1431
HSPA6	1113
HSPA7	404
HSPA8	5640
HSPA9	952
HSPB1	15
HSPB11	110
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	9
HSPBAP1	563
HSPBP1	24
HSPD1	603
HSPE1	44
HSPE1_MOB4	0
HSPG2	18
HSPH1	364
HTATIP2	222
HTATSF1	377
HTATSF1P2	308
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	5
HTR2A	3
HTR2A_AS1	0
HTR2B	64
HTR2C	0
HTR3A	3
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	2
HTR5A	0
HTR5A_AS1	0
HTR6	14
HTR7	12
HTR7P1	44
HTRA1	16
HTRA2	117
HTRA3	3
HTRA4	11
HTT	1391
HTT_AS	0
HULC	3
HUNK	0
HUS1	198
HUS1B	7
HUWE1	3362
HVCN1	307
HYAL1	26
HYAL2	85
HYAL3	8
HYAL4	3
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	8
HYLS1	34
HYMAI	26
HYOU1	406
HYPK	0
HYPM	0
IAH1	116
IAPP	1
IARS	818
IARS2	549
IBA57	109
IBA57_AS1	1
IBSP	0
IBTK	749
ICA1	51
ICA1L	193
ICAM1	899
ICAM2	130
ICAM3	3062
ICAM4	18
ICAM5	10
ICE1	915
ICE2	614
ICK	275
ICMT	186
ICOS	227
ICOSLG	11
ICT1	46
ID1	22
ID2	492
ID2_AS1	9
ID3	5
ID4	0
IDE	530
IDH1	247
IDH1_AS1	0
IDH2	448
IDH3A	207
IDH3B	325
IDH3G	216
IDI1	397
IDI2	10
IDI2_AS1	66
IDNK	43
IDO1	7
IDO2	0
IDS	2764
IDUA	27
IER2	1470
IER3	44
IER3IP1	132
IER5	367
IER5L	42
IFFO1	346
IFFO2	359
IFI16	2211
IFI27	6
IFI27L1	11
IFI27L2	43
IFI30	2028
IFI35	133
IFI44	275
IFI44L	172
IFI6	143
IFIH1	619
IFIT1	280
IFIT1B	293
IFIT2	1671
IFIT3	1069
IFIT5	395
IFITM1	1243
IFITM10	12
IFITM2	2067
IFITM3	1067
IFITM4P	0
IFITM5	36
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	1
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	1807
IFNAR2	1415
IFNB1	0
IFNE	0
IFNG	33
IFNG_AS1	86
IFNGR1	1757
IFNGR2	1043
IFNK	22
IFNL1	10
IFNL2	6
IFNL3	0
IFNL4	0
IFNLR1	35
IFNW1	0
IFRD1	1709
IFRD2	84
IFT122	139
IFT140	45
IFT172	138
IFT20	74
IFT22	16
IFT27	44
IFT43	22
IFT46	71
IFT52	132
IFT57	190
IFT74	236
IFT74_AS1	1
IFT80	328
IFT81	51
IFT88	224
IGBP1	481
IGBP1P1	1
IGDCC3	0
IGDCC4	3
IGF1	5
IGF1R	2377
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	696
IGF2BP2_AS1	5
IGF2BP3	117
IGF2R	13139
IGFALS	11
IGFBP1	0
IGFBP2	6
IGFBP3	29
IGFBP4	10
IGFBP5	0
IGFBP6	0
IGFBP7	51
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	1
IGFL3	0
IGFL4	0
IGFLR1	106
IGFN1	0
IGHMBP2	140
IGIP	77
IGLL1	0
IGLL3P	4
IGLL5	470
IGLON5	0
IGSF1	0
IGSF10	14
IGSF11	4
IGSF11_AS1	0
IGSF21	0
IGSF22	2
IGSF23	3
IGSF3	1
IGSF5	0
IGSF6	858
IGSF8	76
IGSF9	20
IGSF9B	40
IHH	2
IK	940
IKBIP	297
IKBKAP	470
IKBKB	1048
IKBKE	356
IKBKG	245
IKZF1	3446
IKZF2	437
IKZF3	2128
IKZF4	39
IKZF5	312
IL10	4
IL10RA	1984
IL10RB	947
IL10RB_AS1	115
IL11	0
IL11RA	59
IL12A	1
IL12A_AS1	0
IL12B	0
IL12RB1	207
IL12RB2	80
IL13	0
IL13RA1	1685
IL13RA2	0
IL15	80
IL15RA	90
IL16	2472
IL17A	0
IL17B	5
IL17C	10
IL17D	1
IL17F	0
IL17RA	4964
IL17RB	48
IL17RC	20
IL17RD	0
IL17RE	7
IL17REL	13
IL18	53
IL18BP	91
IL18R1	306
IL18RAP	901
IL19	0
IL1A	4
IL1B	620
IL1F10	0
IL1R1	405
IL1R2	830
IL1RAP	900
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	12
IL1RL2	0
IL1RN	431
IL2	0
IL20	0
IL20RA	0
IL20RB	14
IL21	1
IL21_AS1	1
IL21R	63
IL21R_AS1	6
IL22	2
IL22RA1	0
IL22RA2	0
IL23A	30
IL23R	43
IL24	63
IL25	0
IL26	9
IL27	23
IL27RA	325
IL2RA	148
IL2RB	295
IL2RG	1375
IL3	0
IL31	0
IL31RA	9
IL32	224
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	175
IL4	0
IL4I1	14
IL4R	1693
IL5	1
IL5RA	27
IL6	0
IL6R	3674
IL6ST	1814
IL7	21
IL7R	6987
IL9	0
IL9R	2
ILDR1	14
ILDR2	9
ILF2	522
ILF3	1456
ILF3_AS1	82
ILK	682
ILKAP	329
ILVBL	67
IMMP1L	77
IMMP2L	35
IMMT	544
IMP3	111
IMP4	115
IMPA1	158
IMPA2	369
IMPACT	136
IMPAD1	418
IMPDH1	1789
IMPDH2	411
IMPG1	0
IMPG2	37
INA	0
INADL	614
INAFM1	29
INAFM2	316
INCA1	11
INCENP	118
INE1	38
INE2	0
INF2	217
ING1	272
ING2	76
ING3	203
ING4	265
ING5	183
INGX	4
INHA	2
INHBA	1
INHBA_AS1	0
INHBB	4
INHBC	1
INHBE	7
INIP	135
INMT	1
INMT_FAM188B	0
INO80	790
INO80B	4
INO80B_WBP1	0
INO80C	60
INO80D	1214
INO80E	67
INPP1	42
INPP4A	1644
INPP4B	1023
INPP5A	257
INPP5B	437
INPP5D	2844
INPP5E	78
INPP5F	257
INPP5J	0
INPP5K	535
INPPL1	686
INS	0
INS_IGF2	0
INSC	11
INSIG1	501
INSIG2	159
INSL3	25
INSL4	0
INSL5	0
INSL6	3
INSM1	0
INSM2	1
INSR	337
INSRR	1
INTS1	781
INTS10	494
INTS12	88
INTS2	228
INTS3	815
INTS4	410
INTS4P2	3
INTS5	78
INTS6	898
INTS6_AS1	35
INTS7	240
INTS8	883
INTS9	125
INTU	3
INVS	248
IP6K1	636
IP6K2	340
IP6K3	0
IPCEF1	871
IPMK	496
IPO11	150
IPO11_LRRC70	0
IPO13	77
IPO4	228
IPO5	666
IPO5P1	108
IPO7	829
IPO8	626
IPO9	585
IPO9_AS1	1
IPP	112
IPPK	81
IPW	32
IQCA1	2
IQCA1L	4
IQCB1	323
IQCC	58
IQCD	3
IQCE	303
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	85
IQCH	20
IQCH_AS1	45
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	5
IQGAP1	13193
IQGAP2	3898
IQGAP3	15
IQSEC1	3807
IQSEC2	75
IQSEC3	6
IQUB	0
IRAIN	21
IRAK1	382
IRAK1BP1	44
IRAK2	90
IRAK3	2094
IRAK4	877
IREB2	994
IRF1	4555
IRF2	1106
IRF2BP1	62
IRF2BP2	1155
IRF2BPL	524
IRF3	251
IRF4	760
IRF5	249
IRF6	4
IRF7	275
IRF8	409
IRF9	884
IRG1	2
IRGC	3
IRGM	9
IRGQ	172
IRS1	24
IRS2	879
IRS4	0
IRX1	0
IRX2	0
IRX3	2
IRX4	0
IRX5	0
IRX6	0
ISCA1	576
ISCA2	53
ISCU	821
ISG15	163
ISG20	764
ISG20L2	360
ISL1	0
ISL2	11
ISLR	0
ISLR2	0
ISM1	29
ISM1_AS1	0
ISM2	3
ISOC1	80
ISOC2	11
ISPD	342
ISPD_AS1	0
IST1	1316
ISX	0
ISY1	95
ISY1_RAB43	0
ISYNA1	81
ITCH	2238
ITFG1	514
ITFG1_AS1	2
ITFG2	197
ITFG3	110
ITGA1	58
ITGA10	8
ITGA11	0
ITGA2	39
ITGA2B	764
ITGA3	28
ITGA4	4810
ITGA5	2240
ITGA6	902
ITGA7	17
ITGA8	0
ITGA9	28
ITGA9_AS1	8
ITGAD	50
ITGAE	52
ITGAL	3160
ITGAM	2919
ITGAV	185
ITGAX	8800
ITGB1	2999
ITGB1BP1	145
ITGB1BP2	23
ITGB2	11395
ITGB2_AS1	199
ITGB3	2475
ITGB3BP	405
ITGB4	44
ITGB5	178
ITGB6	0
ITGB7	699
ITGB8	3
ITGBL1	0
ITIH1	2
ITIH2	14
ITIH3	6
ITIH4	258
ITIH4_AS1	1
ITIH5	0
ITIH6	1
ITK	1478
ITLN1	9
ITLN2	4
ITM2A	277
ITM2B	7217
ITM2C	135
ITPA	74
ITPK1	1531
ITPK1_AS1	206
ITPKA	1
ITPKB	1195
ITPKB_IT1	43
ITPKC	133
ITPR1	1425
ITPR1_AS1	0
ITPR2	2767
ITPR3	609
ITPRIP	1881
ITPRIPL1	34
ITPRIPL2	218
ITSN1	215
ITSN2	2501
IVD	197
IVL	0
IVNS1ABP	2253
IWS1	634
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	14
JADE1	1039
JADE2	737
JADE3	39
JAG1	148
JAG2	7
JAGN1	70
JAK1	6791
JAK2	2277
JAK3	2751
JAKMIP1	63
JAKMIP2	101
JAKMIP2_AS1	1
JAKMIP3	7
JAM2	6
JAM3	301
JARID2	2505
JARID2_AS1	54
JAZF1	739
JAZF1_AS1	3
JCHAIN	1689
JDP2	306
JHDM1D_AS1	41
JKAMP	189
JMJD1C	9094
JMJD1C_AS1	10
JMJD4	14
JMJD6	391
JMJD7	46
JMJD7_PLA2G4B	0
JMJD8	34
JMY	494
JOSD1	530
JOSD2	15
JPH1	0
JPH2	0
JPH3	10
JPH4	8
JPX	73
JRK	272
JRKL	92
JRKL_AS1	1
JSRP1	3
JTB	606
JUN	192
JUNB	3844
JUND	945
JUP	52
KAAG1	0
KALRN	8
KANK1	38
KANK2	36
KANK3	24
KANK4	0
KANSL1	1508
KANSL1_AS1	12
KANSL1L	564
KANSL2	257
KANSL3	526
KANTR	53
KARS	897
KAT2A	164
KAT2B	2193
KAT5	222
KAT6A	4610
KAT6B	623
KAT7	765
KAT8	427
KATNA1	208
KATNAL1	290
KATNAL2	66
KATNB1	141
KATNBL1	560
KATNBL1P6	0
KAZALD1	0
KAZN	8
KBTBD11	165
KBTBD11_OT1	3
KBTBD12	7
KBTBD13	0
KBTBD2	943
KBTBD3	22
KBTBD4	87
KBTBD6	69
KBTBD7	150
KBTBD8	62
KC6	1
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	597
KCNA1	0
KCNA10	0
KCNA2	3
KCNA3	1684
KCNA4	0
KCNA5	0
KCNA6	9
KCNA7	2
KCNAB1	105
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	1029
KCNAB3	29
KCNB1	4
KCNB2	0
KCNC1	13
KCNC2	0
KCNC3	66
KCNC4	14
KCNC4_AS1	1
KCND1	47
KCND2	0
KCND3	2
KCND3_AS1	0
KCND3_IT1	0
KCNE1	79
KCNE2	0
KCNE3	568
KCNE4	0
KCNE5	5
KCNF1	0
KCNG1	7
KCNG2	8
KCNG3	0
KCNG4	0
KCNH1	4
KCNH2	12
KCNH3	61
KCNH4	1
KCNH5	0
KCNH6	0
KCNH7	108
KCNH8	32
KCNIP1	0
KCNIP2	11
KCNIP2_AS1	4
KCNIP3	0
KCNIP4	22
KCNIP4_IT1	0
KCNJ1	50
KCNJ10	3
KCNJ11	0
KCNJ12	0
KCNJ13	169
KCNJ14	4
KCNJ15	2576
KCNJ16	3
KCNJ18	0
KCNJ2	1201
KCNJ2_AS1	43
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	2
KCNK1	0
KCNK10	0
KCNK12	2
KCNK13	1
KCNK15	0
KCNK16	0
KCNK17	4
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	4
KCNK6	82
KCNK7	72
KCNK9	1
KCNMA1	11
KCNMA1_AS1	1
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	12
KCNMB2	1
KCNMB2_AS1	4
KCNMB3	40
KCNMB4	25
KCNN1	0
KCNN2	0
KCNN3	2
KCNN4	138
KCNQ1	271
KCNQ1_AS1	5
KCNQ1DN	0
KCNQ1OT1	1914
KCNQ2	0
KCNQ3	6
KCNQ4	2
KCNQ5	67
KCNQ5_AS1	1
KCNQ5_IT1	11
KCNRG	70
KCNS1	133
KCNS2	3
KCNS3	0
KCNT1	1
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	2
KCP	0
KCTD1	20
KCTD10	206
KCTD11	22
KCTD12	1549
KCTD13	91
KCTD14	0
KCTD15	69
KCTD16	1
KCTD17	18
KCTD18	159
KCTD19	4
KCTD2	334
KCTD20	1350
KCTD21	106
KCTD21_AS1	9
KCTD3	81
KCTD4	47
KCTD5	146
KCTD6	55
KCTD7	251
KCTD8	0
KCTD9	229
KDELC1	5
KDELC2	115
KDELR1	135
KDELR2	294
KDELR3	104
KDF1	5
KDM1A	605
KDM1B	710
KDM2A	2876
KDM2B	460
KDM3A	1849
KDM3B	2352
KDM4A	602
KDM4A_AS1	26
KDM4B	1752
KDM4C	1171
KDM4D	8
KDM4E	1
KDM5A	3454
KDM5B	868
KDM5C	1738
KDM5D	0
KDM6A	1569
KDM6B	4007
KDM7A	3013
KDM8	67
KDR	0
KDSR	229
KEAP1	139
KEL	25
KERA	0
KGFLP1	1
KGFLP2	8
KHDC1	5
KHDC1L	0
KHDC3L	0
KHDRBS1	942
KHDRBS2	21
KHDRBS3	0
KHK	14
KHNYN	908
KHSRP	470
KIAA0020	261
KIAA0040	1509
KIAA0087	0
KIAA0100	2088
KIAA0101	17
KIAA0125	253
KIAA0141	317
KIAA0195	191
KIAA0196	561
KIAA0226	633
KIAA0226L	596
KIAA0232	1980
KIAA0319	169
KIAA0319L	786
KIAA0355	274
KIAA0368	1482
KIAA0391	306
KIAA0408	0
KIAA0430	3877
KIAA0513	1477
KIAA0556	668
KIAA0586	617
KIAA0753	294
KIAA0754	249
KIAA0825	640
KIAA0895	30
KIAA0895L	22
KIAA0907	439
KIAA0922	1762
KIAA0930	493
KIAA1024	5
KIAA1024L	0
KIAA1033	3015
KIAA1107	106
KIAA1109	4651
KIAA1143	348
KIAA1147	880
KIAA1161	10
KIAA1191	224
KIAA1210	0
KIAA1211	15
KIAA1211L	18
KIAA1217	1
KIAA1257	95
KIAA1279	55
KIAA1324	716
KIAA1324L	84
KIAA1328	132
KIAA1407	118
KIAA1429	645
KIAA1456	0
KIAA1462	0
KIAA1467	29
KIAA1468	1246
KIAA1522	33
KIAA1524	122
KIAA1549	4
KIAA1549L	0
KIAA1551	14798
KIAA1586	778
KIAA1614	31
KIAA1644	0
KIAA1656	8
KIAA1671	28
KIAA1683	300
KIAA1715	1417
KIAA1755	0
KIAA1804	69
KIAA1841	603
KIAA1875	28
KIAA1919	245
KIAA1958	113
KIAA2012	5
KIAA2013	325
KIAA2018	1378
KIAA2022	7
KIAA2026	1593
KIDINS220	2125
KIF11	325
KIF12	0
KIF13A	1564
