	gene_id_NPS_314_R1_
FMR1NB	0
FN1	10
FN3K	9
FN3KRP	12
FNBP1	187
FNBP1L	52
FNBP4	433
FNDC1	0
FNDC3A	42
FNDC3B	316
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	2
FNIP2	9
FNTA	4
FNTB	0
FOCAD	41
FOCAD_AS1	0
FOLH1	1
FOLH1B	0
FOLR1	5
FOLR2	0
FOLR3	0
FOPNL	17
FOS	397
FOSB	488
FOSL1	9
FOSL2	494
FOXA1	243
FOXA2	0
FOXA3	1
FOXB1	1
FOXB2	0
FOXC1	50
FOXC2	9
FOXC2_AS1	0
FOXCUT	2
FOXD1	0
FOXD2	3
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	4
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	1
FOXE1	4
FOXE3	4
FOXF1	0
FOXF2	0
FOXG1	65
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	14
FOXI3	0
FOXJ1	304
FOXJ2	10
FOXJ3	51
FOXK1	31
FOXK2	59
FOXL1	6
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	3
FOXN2	3
FOXN3	129
FOXN3_AS1	6
FOXN3_AS2	2
FOXN4	24
FOXO1	33
FOXO3	45
FOXO3B	2
FOXO4	44
FOXO6	8
FOXP1	120
FOXP1_AS1	0
FOXP2	28
FOXP3	3
FOXP4	69
FOXP4_AS1	0
FOXQ1	138
FOXR1	0
FOXR2	0
FOXRED1	7
FOXRED2	22
FOXS1	4
FPGS	38
FPGT	5
FPGT_TNNI3K	1
FPR1	2
FPR2	0
FPR3	3
FRA10AC1	23
FRAS1	26
FRAT1	6
FRAT2	9
FREM1	1
FREM2	6
FREM3	1
FRG1	33
FRG1BP	25
FRG1CP	57
FRG1DP	0
FRG1HP	14
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	39
FRMD1	3
FRMD3	14
FRMD4A	2
FRMD4B	33
FRMD5	1
FRMD6	1
FRMD6_AS1	1
FRMD6_AS2	0
FRMD7	0
FRMD8	113
FRMD8P1	0
FRMPD1	9
FRMPD2	62
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	4
FRRS1	9
FRRS1L	1
FRS2	38
FRS3	1
FRY	17
FRY_AS1	0
FRYL	217
FRZB	0
FSBP	0
FSCB	0
FSCN1	3
FSCN2	2
FSCN3	0
FSD1	7
FSD1L	6
FSD2	8
FSHB	0
FSHR	0
FSIP1	24
FSIP2	0
FST	4
FSTL1	33
FSTL3	68
FSTL4	0
FSTL5	23
FTCD	0
FTCDNL1	0
FTH1	2372
FTH1P18	0
FTH1P3	9
FTHL17	0
FTL	616
FTLP10	0
FTMT	0
FTO	114
FTO_IT1	0
FTSJ1	11
FTSJ2	34
FTSJ3	193
FTX	15
FUBP1	110
FUBP3	73
FUCA1	13
FUCA2	11
FUK	17
FUNDC1	4
FUNDC2	0
FUNDC2P2	0
FUOM	8
FURIN	51
FUS	303
FUT1	8
FUT10	7
FUT11	6
FUT2	21
FUT3	49
FUT4	4
FUT5	2
FUT6	79
FUT7	0
FUT8	4
FUT8_AS1	0
FUT9	0
FUZ	2
FXN	13
FXR1	109
FXR2	68
FXYD1	0
FXYD2	0
FXYD3	80
FXYD4	0
FXYD5	7
FXYD6	0
FXYD6_FXYD2	0
FXYD7	5
FYB	78
FYCO1	176
FYN	9
FYTTD1	36
FZD1	13
FZD10	0
FZD10_AS1	0
FZD2	2
FZD3	36
FZD4	0
FZD5	5
FZD6	36
FZD7	14
FZD8	1
FZD9	43
FZR1	21
G0S2	99
G2E3	6
G3BP1	43
G3BP2	89
G6PC	0
G6PC2	0
G6PC3	11
G6PD	110
GAA	45
GAB1	13
GAB2	42
GAB3	0
GAB4	0
GABARAP	42
GABARAPL1	54
GABARAPL2	36
GABARAPL3	2
GABBR1	11
GABBR2	1
GABPA	18
GABPB1	4
GABPB1_AS1	17
GABPB2	40
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	10
GABRB3	0
GABRD	0
GABRE	20
GABRG1	0
GABRG2	0
GABRG3	11
GABRG3_AS1	0
GABRP	99
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	39
GADD45B	265
GADD45G	26
GADD45GIP1	14
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	361
GAL	0
GAL3ST1	0
GAL3ST2	26
GAL3ST3	3
GAL3ST4	3
GALC	16
GALE	25
GALK1	10
GALK2	18
GALM	49
GALNS	19
GALNT1	16
GALNT10	23
GALNT11	2
GALNT12	74
GALNT13	1
GALNT14	18
GALNT15	0
GALNT16	1
GALNT18	32
GALNT2	91
GALNT3	34
GALNT4	17
GALNT5	97
GALNT6	0
GALNT7	11
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	15
GAMT	1
GAN	53
GANAB	63
GANC	19
GAP43	0
GAPDH	285
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	112
GAR1	38
GAREM	36
GAREML	0
GARNL3	2
GARS	58
GART	23
GAS1	6
GAS2	0
GAS2L1	6
GAS2L1P2	0
GAS2L2	66
GAS2L3	12
GAS5	37
GAS5_AS1	0
GAS6	5
GAS6_AS1	0
GAS6_AS2	6
GAS7	77
GAS8	310
GAS8_AS1	3
GAST	19
GATA1	0
GATA2	21
GATA2_AS1	3
GATA3	4
GATA3_AS1	0
GATA4	4
GATA5	5
GATA6	3
GATA6_AS1	6
GATAD1	37
GATAD2A	153
GATAD2B	33
GATB	2
GATC	22
GATM	7
GATS	48
GATSL2	43
GATSL3	23
GBA	15
GBA2	40
GBA3	0
GBAP1	0
GBAS	23
GBAT2	0
GBE1	9
GBF1	172
GBGT1	8
GBP1	119
GBP1P1	1
GBP2	96
GBP3	82
GBP4	42
GBP5	61
GBP6	13
GBP7	0
GBX1	1
GBX2	12
GC	0
GCA	8
GCAT	6
GCC1	41
GCC2	151
GCDH	50
GCFC2	31
GCG	0
GCGR	23
GCH1	94
GCHFR	3
GCK	0
GCKR	2
GCLC	199
GCLM	68
GCM1	5
GCM2	7
GCN1	161
GCNT1	19
GCNT2	71
GCNT3	7
GCNT4	0
GCNT7	0
GCOM1	2
GCSAM	22
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	10
GDAP1	18
GDAP1L1	0
GDAP2	33
GDE1	52
GDF1	0
GDF10	0
GDF11	10
GDF15	97
GDF2	8
GDF3	0
GDF5	0
GDF6	1
GDF7	0
GDF9	1
GDI1	141
GDI2	73
GDNF	1
GDNF_AS1	0
GDPD1	10
GDPD2	5
GDPD3	39
GDPD4	0
GDPD5	10
GDPGP1	3
GEM	0
GEMIN2	0
GEMIN4	7
GEMIN5	1
GEMIN6	25
GEMIN7	2
GEMIN8	15
GEMIN8P4	6
GEN1	4
GET4	41
GFAP	13
GFER	5
GFI1	0
GFI1B	0
GFM1	29
GFM2	25
GFOD1	24
GFOD2	34
GFPT1	171
GFPT2	2
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	62
GGA2	100
GGA3	104
GGACT	0
GGCT	37
GGCX	24
GGH	18
GGN	6
GGNBP1	0
GGNBP2	130
GGPS1	37
GGT1	0
GGT3P	0
GGT5	0
GGT6	86
GGT7	28
GGT8P	0
GGTA1P	5
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	18
GHET1	11
GHITM	38
GHR	2
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	0
GHSR	9
GID4	0
GID8	34
GIF	0
GIGYF1	337
GIGYF2	715
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	4
GIMAP4	5
GIMAP5	0
GIMAP6	1
GIMAP7	27
GIMAP8	23
GIMD1	0
GIN1	0
GINM1	2
GINS1	7
GINS2	5
GINS3	0
GINS4	0
GIP	0
GIPC1	196
GIPC2	1
GIPC3	0
GIPR	41
GIT1	29
GIT2	36
GJA1	0
GJA10	0
GJA3	1
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	11
GJB3	0
GJB4	0
GJB5	7
GJB6	0
GJB7	4
GJC1	5
GJC2	3
GJC3	0
GJD2	0
GJD3	32
GJD4	0
GK	22
GK2	0
GK3P	10
GK5	240
GKAP1	16
GKN1	0
GKN2	0
GLA	9
GLB1	17
GLB1L	13
GLB1L2	9
GLB1L3	1
GLCCI1	36
GLCE	3
GLDC	2
GLDN	4
GLE1	31
GLG1	135
GLI1	0
GLI2	1
GLI3	0
GLI4	9
GLIDR	10
GLIPR1	1
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	24
GLIS1	0
GLIS2	7
GLIS2_AS1	2
GLIS3	121
GLIS3_AS1	0
GLMN	5
GLMP	13
GLO1	11
GLOD4	31
GLOD5	11
GLP1R	0
GLP2R	4
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	1
GLRX	51
GLRX2	0
GLRX3	11
GLRX5	8
GLS	35
GLS2	4
GLT1D1	1
GLT6D1	0
GLT8D1	11
GLT8D2	0
GLTP	75
GLTPD2	11
GLTSCR1	21
GLTSCR1L	4
GLTSCR2	120
GLUD1	43
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	1070
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	127
GM140	0
GM2A	21
GMCL1	17
GMCL1P1	0
GMDS	80
GMDS_AS1	14
GMEB1	11
GMEB2	22
GMFB	3
GMFG	2
GMIP	110
GML	0
GMNC	0
GMNN	14
GMPPA	17
GMPPB	37
GMPR	32
GMPR2	21
GMPS	14
GNA11	82
GNA12	14
GNA13	46
GNA14	62
GNA14_AS1	1
GNA15	24
GNAI1	23
GNAI2	234
GNAI3	30
GNAL	65
GNAO1	6
GNAQ	161
GNAS	343
GNAS_AS1	0
GNAT1	15
GNAT2	0
GNAT3	0
GNAZ	2
GNB1	148
GNB1L	1
GNB2	45
GNB2L1	126
GNB3	0
GNB4	11
GNB5	41
GNE	267
GNG10	0
GNG11	0
GNG12	29
GNG12_AS1	0
GNG13	3
GNG2	5
GNG3	4
GNG4	6
GNG5	35
GNG7	4
GNG8	0
GNGT1	0
GNGT2	0
GNL1	175
GNL2	96
GNL3	94
GNL3L	60
GNLY	0
GNMT	3
GNPAT	7
GNPDA1	8
GNPDA2	1
GNPNAT1	19
GNPTAB	43
GNPTG	47
GNRH1	0
GNRH2	5
GNRHR	0
GNRHR2	0
GNS	75
GOLGA1	77
GOLGA2	372
GOLGA2P10	19
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	116
GOLGA2P6	28
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	371
GOLGA4	441
GOLGA5	27
GOLGA6A	0
GOLGA6B	33
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	7
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	54
GOLGA6L4	2
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	86
GOLGA7	29
GOLGA7B	2
GOLGA8A	139
GOLGA8B	25
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	1
GOLGA8S	0
GOLGA8T	0
GOLGB1	1253
GOLIM4	80
GOLM1	634
GOLPH3	45
GOLPH3L	51
GOLT1A	0
GOLT1B	8
GON4L	492
GOPC	5
GORAB	9
GORASP1	18
GORASP2	32
GOSR1	51
GOSR2	23
GOT1	5
GOT1L1	0
GOT2	57
GP1BA	15
GP1BB	0
GP2	0
GP5	0
GP6	6
GP9	0
GPA33	0
GPAA1	21
GPALPP1	1
GPAM	1
GPANK1	76
GPAT2	0
GPAT3	32
GPAT4	78
GPATCH1	15
GPATCH11	18
GPATCH2	42
GPATCH2L	17
GPATCH3	15
GPATCH4	88
GPATCH8	105
GPBAR1	5
GPBP1	117
GPBP1L1	203
GPC1	41
GPC2	1
GPC3	0
GPC4	24
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	30
GPD1	0
GPD1L	32
GPD2	28
GPER1	8
GPHA2	0
GPHB5	0
GPHN	10
GPI	109
GPIHBP1	0
GPKOW	30
GPLD1	17
GPM6A	0
GPM6B	0
GPN1	14
GPN2	4
GPN3	38
GPNMB	27
GPR1	1
GPR1_AS	0
GPR101	2
GPR107	79
GPR108	44
GPR119	0
GPR12	0
GPR132	14
GPR135	1
GPR137	12
GPR137B	3
GPR137C	3
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	2
GPR152	1
GPR153	7
GPR155	0
GPR156	8
GPR157	4
GPR158	0
GPR158_AS1	0
GPR160	3
GPR161	1
GPR162	9
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	3
GPR180	19
GPR182	0
GPR183	4
GPR19	0
GPR20	0
GPR21	3
GPR22	0
GPR25	1
GPR26	1
GPR27	0
GPR3	9
GPR31	0
GPR32	0
GPR33	0
GPR34	7
GPR35	1
GPR37	6
GPR37L1	15
GPR39	0
GPR4	2
GPR45	0
GPR50	0
GPR52	0
GPR55	10
GPR6	0
GPR61	1
GPR62	1
GPR63	0
GPR65	10
GPR68	6
GPR75	6
GPR75_ASB3	0
GPR78	3
GPR82	6
GPR83	2
GPR84	0
GPR85	0
GPR87	16
GPR88	2
GPR89A	0
GPR89B	0
GPRASP1	21
GPRASP2	0
GPRC5A	53
GPRC5B	54
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	1
GPRIN3	9
GPS1	25
GPS2	226
GPSM1	19
GPSM2	7
GPSM3	26
GPT	9
GPT2	71
GPX1	41
GPX2	31
GPX3	19
GPX4	176
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	9
GRAMD1B	38
GRAMD1C	16
GRAMD2	8
GRAMD3	55
GRAMD4	127
GRAP	0
GRAP2	0
GRAPL	0
GRASP	8
GRB10	18
GRB14	1
GRB2	33
GRB7	12
GREB1	1
GREB1L	2
GREM1	0
GREM2	0
GRHL1	100
GRHL2	87
GRHL3	43
GRHPR	26
GRIA1	4
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	1
GRID2IP	11
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	16
GRIK3	0
GRIK4	1
GRIK5	0
GRIN1	32
GRIN2A	0
GRIN2B	1
GRIN2C	22
GRIN2D	10
GRIN3A	2
GRIN3B	19
GRINA	15
GRIP1	9
GRIP2	34
GRIPAP1	176
GRK1	0
GRK4	0
GRK5	23
GRK6	8
GRK7	8
GRM1	0
GRM2	9
GRM3	3
GRM4	3
GRM5	4
GRM5_AS1	0
GRM6	0
GRM7	6
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	128
GRP	0
GRPEL1	3
GRPEL2	15
GRPR	0
GRSF1	59
GRTP1	11
GRTP1_AS1	12
GRWD1	59
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	54
GSC	0
GSC2	0
GSDMA	3
GSDMB	82
GSDMC	37
GSDMD	27
GSE1	220
GSG1	1
GSG1L	4
GSG1L2	0
GSG2	0
GSK3A	41
GSK3B	148
GSKIP	5
GSN	341
GSN_AS1	0
GSPT1	364
GSPT2	18
GSR	97
GSS	76
GSTA1	72
GSTA2	4
GSTA3	8
GSTA4	9
GSTA5	0
GSTA7P	0
GSTCD	1
GSTK1	144
GSTM1	0
GSTM2	16
GSTM2P1	0
GSTM3	13
GSTM4	0
GSTM5	0
GSTO1	5
GSTO2	0
GSTP1	206
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	15
GSX1	1
GSX2	2
GTDC1	21
GTF2A1	37
GTF2A1L	0
GTF2A2	3
GTF2B	25
GTF2E1	40
GTF2E2	40
GTF2F1	308
GTF2F2	19
GTF2H1	30
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	7
GTF2H4	10
GTF2H5	12
GTF2I	82
GTF2IP1	0
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	94
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	11
GTF3A	13
GTF3C1	232
GTF3C2	56
GTF3C2_AS1	0
GTF3C3	63
GTF3C4	26
GTF3C5	105
GTF3C6	66
GTPBP1	76
GTPBP10	6
GTPBP2	85
GTPBP3	23
GTPBP4	89
GTPBP6	112
GTPBP8	0
GTSCR1	0
GTSE1	5
GTSE1_AS1	4
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	13
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	13
GUCY1A2	1
GUCY1A3	10
GUCY1B2	5
GUCY1B3	0
GUCY2C	1
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	2
GUK1	106
GULP1	53
GUSB	23
GUSBP1	4
GUSBP10	0
GUSBP11	32
GUSBP2	0
GUSBP3	0
GUSBP4	5
GUSBP5	0
GUSBP9	0
GVINP1	6
GXYLT1	58
GXYLT1P3	0
GXYLT2	0
GYG1	5
GYG2	10
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	67
GYS2	4
GZF1	27
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	4
H19	0
H1F0	307
H1FNT	0
H1FOO	1
H1FX	71
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	79
H2AFV	109
H2AFX	48
H2AFY	167
H2AFY2	10
H2AFZ	71
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	17
H3F3B	190
H3F3C	0
H6PD	67
HAAO	0
HABP2	0
HABP4	13
HACD1	0
HACD2	0
HACD3	21
HACD4	7
HACE1	13
HACL1	2
HADH	27
HADHA	70
HADHB	18
HAGH	41
HAGHL	20
HAGLR	84
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	86
HAPLN1	0
HAPLN2	0
HAPLN3	15
HAPLN4	3
HAR1A	0
HAR1B	0
HARBI1	0
HARS	37
HARS2	24
HAS1	0
HAS2	1
HAS2_AS1	0
HAS3	0
HAT1	16
HAUS1	1
HAUS2	10
HAUS3	13
HAUS4	0
HAUS5	5
HAUS6	1
HAUS7	8
HAUS8	9
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	18
HBA1	3
HBA2	0
HBB	9
HBBP1	0
HBD	0
HBE1	0
HBEGF	7
HBG1	0
HBG2	0
HBM	0
HBP1	69
HBQ1	0
HBS1L	24
HBZ	0
HCAR1	0
HCAR2	17
HCAR3	33
HCCAT5	2
HCCS	58
HCFC1	104
HCFC1_AS1	3
HCFC1R1	6
HCFC2	7
HCG11	3
HCG14	6
HCG17	0
HCG18	19
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	12
HCG27	1
HCG4	0
HCG4B	0
HCG8	0
HCG9	1
HCK	53
HCLS1	213
HCN1	0
HCN2	23
HCN3	0
HCN4	3
HCP5	22
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	1
HDAC1	166
HDAC10	82
HDAC11	3
HDAC11_AS1	0
HDAC2	77
HDAC3	41
HDAC4	42
HDAC5	91
HDAC6	121
HDAC7	233
HDAC8	23
HDAC9	88
HDC	0
HDDC2	12
HDDC3	1
HDGF	492
HDGFL1	0
HDGFRP2	434
HDGFRP3	20
HDHD1	7
HDHD2	31
HDHD3	3
HDLBP	363
HDX	9
HEATR1	34
HEATR3	30
HEATR4	9
HEATR5A	43
HEATR5B	72
HEATR6	22
HEATR9	0
HEBP1	4
HEBP2	59
HECA	65
HECTD1	512
HECTD2	1
HECTD2_AS1	0
HECTD3	45
HECTD4	343
HECW1	0
HECW2	0
HEG1	14
HEIH	0
HELB	10
HELLS	30
HELQ	43
HELT	0
HELZ	65
HELZ2	263
HEMGN	0
HEMK1	6
HENMT1	5
HEPACAM	0
HEPACAM2	23
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	179
HERC2	246
HERC2P10	0
HERC2P2	50
HERC2P3	4
HERC2P4	0
HERC2P7	3
HERC2P9	0
HERC3	60
HERC4	50
HERC5	13
HERC6	99
HERPUD1	43
HERPUD2	21
HES1	72
HES2	1
HES3	0
HES4	36
HES5	0
HES6	44
HES7	0
HESX1	5
HEXA	23
HEXA_AS1	0
HEXB	38
HEXDC	40
HEXIM1	358
HEXIM2	27
HEY1	60
HEY2	2
HEYL	0
HFE	15
HFE2	1
HFM1	1
HGC6.3	3
HGD	0
HGF	0
HGFAC	9
HGH1	16
HGS	213
HGSNAT	29
HHAT	5
HHATL	0
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	7
HHLA1	0
HHLA2	13
HHLA3	8
HIAT1	43
HIATL1	15
HIATL2	10
HIBADH	11
HIBCH	9
HIC1	18
HIC2	2
HID1	74
HID1_AS1	9
HIF1A	74
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	37
HIF3A	0
HIGD1A	34
HIGD1B	0
HIGD1C	0
HIGD2A	9
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	18
HINT1	40
HINT2	39
HINT3	139
HIP1	22
HIP1R	331
HIPK1	102
HIPK1_AS1	0
HIPK2	394
HIPK3	126
HIPK4	0
HIRA	47
HIRIP3	59
HIST1H1A	0
HIST1H1B	1
HIST1H1C	65
HIST1H1D	3
HIST1H1E	109
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	24
HIST1H2AD	0
HIST1H2AE	7
HIST1H2AG	0
HIST1H2AH	11
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	1
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	6
HIST1H2BC	123
HIST1H2BD	96
HIST1H2BE	7
HIST1H2BF	5
HIST1H2BG	7
HIST1H2BH	11
HIST1H2BI	0
HIST1H2BJ	20
HIST1H2BK	31
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	6
HIST1H2BO	6
HIST1H3A	8
HIST1H3B	5
HIST1H3C	3
HIST1H3D	11
HIST1H3E	0
HIST1H3F	8
HIST1H3G	0
HIST1H3H	15
HIST1H3I	10
HIST1H3J	3
HIST1H4A	2
HIST1H4B	4
HIST1H4C	24
HIST1H4D	1
HIST1H4E	53
HIST1H4F	15
HIST1H4G	0
HIST1H4H	6
HIST1H4I	0
HIST1H4J	0
HIST1H4K	4
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	14
HIST2H2AC	15
HIST2H2BA	2
HIST2H2BC	0
HIST2H2BE	23
HIST2H2BF	17
HIST2H3A	0
HIST2H3C	0
HIST2H3D	14
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	24
HIVEP1	60
HIVEP2	107
HIVEP3	33
HJURP	0
HK1	274
HK2	172
HK3	0
HKDC1	6
HKR1	34
HLA_A	2031
HLA_B	2111
HLA_C	1933
HLA_DMA	17
HLA_DMB	5
HLA_DOA	3
HLA_DOB	0
HLA_DPA1	66
HLA_DPB1	85
HLA_DPB2	0
HLA_DQA1	41
HLA_DQA2	6
HLA_DQB1	22
HLA_DQB2	0
HLA_DRA	260
HLA_DRB1	204
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	2
HLA_DRB6	7
HLA_E	843
HLA_F	191
HLA_F_AS1	4
HLA_G	21
HLA_H	179
HLA_J	16
HLA_L	5
HLCS	12
HLF	13
HLTF	8
HLTF_AS1	0
HLX	6
HLX_AS1	0
HM13	118
HM13_AS1	0
HMBOX1	14
HMBS	0
HMCES	19
HMCN1	0
HMCN2	32
HMG20A	55
HMG20B	79
HMGA1	142
HMGA1P7	0
HMGA2	1
HMGB1	106
HMGB2	160
HMGB3	160
HMGB3P1	0
HMGB4	0
HMGCL	6
HMGCLL1	0
HMGCR	12
HMGCS1	13
HMGCS2	19
HMGN1	66
HMGN2	150
HMGN2P46	3
HMGN3	95
HMGN3_AS1	4
HMGN4	6
HMGN5	122
HMGXB3	65
HMGXB4	34
HMHA1	67
HMHB1	0
HMMR	2
HMMR_AS1	0
HMOX1	17
HMOX2	40
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	58
HN1L	89
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	2
HNF4A_AS1	0
HNF4G	0
HNMT	60
HNRNPA0	92
HNRNPA1	261
HNRNPA1L2	8
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	665
HNRNPA3	178
HNRNPA3P1	0
HNRNPAB	183
HNRNPC	261
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	574
HNRNPDL	222
HNRNPF	141
HNRNPH1	311
HNRNPH2	29
HNRNPH3	138
HNRNPK	407
HNRNPKP3	2
HNRNPL	387
HNRNPLL	87
HNRNPM	992
HNRNPR	147
HNRNPU	2008
HNRNPU_AS1	23
HNRNPUL1	191
HNRNPUL2	12
HNRNPUL2_BSCL2	0
HOGA1	4
HOMER1	31
HOMER2	171
HOMER3	24
HOMEZ	25
HOOK1	23
HOOK2	110
HOOK3	101
HOPX	35
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	2
HOTAIR	0
HOTAIRM1	5
HOTS	135
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	3
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	1
HOXB6	1
HOXB7	8
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	5
HOXC12	2
HOXC13	0
HOXC13_AS	0
HOXC4	2
HOXC5	0
HOXC6	0
HOXC8	2
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	2
HOXD9	1
HP	1
HP09025	0
HP09053	0
HP1BP3	158
HPCA	0
HPCAL1	7
HPCAL4	3
