	gene_id_WB14_
HIST1H2AI	17
HIST1H2AJ	15
HIST1H2AK	15
HIST1H2AL	18
HIST1H2AM	19
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	186
HIST1H2BD	42
HIST1H2BE	7
HIST1H2BF	82
HIST1H2BG	19
HIST1H2BH	42
HIST1H2BI	22
HIST1H2BJ	38
HIST1H2BK	114
HIST1H2BL	2
HIST1H2BM	19
HIST1H2BN	21
HIST1H2BO	6
HIST1H3A	10
HIST1H3B	3
HIST1H3C	21
HIST1H3D	22
HIST1H3E	0
HIST1H3F	4
HIST1H3G	12
HIST1H3H	67
HIST1H3I	17
HIST1H3J	5
HIST1H4A	8
HIST1H4B	18
HIST1H4C	22
HIST1H4D	27
HIST1H4E	130
HIST1H4F	17
HIST1H4G	0
HIST1H4H	41
HIST1H4I	1
HIST1H4J	1
HIST1H4K	2
HIST1H4L	25
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	22
HIST2H2AC	130
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	260
HIST2H2BF	81
HIST2H3A	0
HIST2H3C	0
HIST2H3D	13
HIST2H4A	0
HIST2H4B	0
HIST3H2A	7
HIST3H2BB	6
HIST3H3	0
HIST4H4	16
HIVEP1	148
HIVEP2	351
HIVEP3	65
HJURP	2
HK1	368
HK2	92
HK3	543
HKDC1	13
HKR1	81
HLA_A	2516
HLA_B	3900
HLA_C	2432
HLA_DMA	86
HLA_DMB	146
HLA_DOA	44
HLA_DOB	22
HLA_DPA1	195
HLA_DPB1	312
HLA_DPB2	1
HLA_DQA1	79
HLA_DQA2	0
HLA_DQB1	49
HLA_DQB2	1
HLA_DRA	356
HLA_DRB1	228
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	272
HLA_DRB6	0
HLA_E	4098
HLA_F	513
HLA_F_AS1	11
HLA_G	1
HLA_H	75
HLA_J	7
HLA_L	43
HLCS	17
HLF	2
HLTF	24
HLTF_AS1	0
HLX	89
HLX_AS1	0
HM13	67
HM13_AS1	5
HMBOX1	137
HMBS	19
HMCES	26
HMCN1	5
HMCN2	20
HMG20A	71
HMG20B	63
HMGA1	53
HMGA1P7	0
HMGA2	5
HMGB1	311
HMGB2	112
HMGB3	5
HMGB3P1	0
HMGB4	2
HMGCL	15
HMGCLL1	0
HMGCR	54
HMGCS1	18
HMGCS2	1
HMGN1	141
HMGN2	105
HMGN2P46	1
HMGN3	33
HMGN3_AS1	9
HMGN4	33
HMGN5	4
HMGXB3	80
HMGXB4	33
HMHA1	909
HMHB1	0
HMMR	12
HMMR_AS1	0
HMOX1	49
HMOX2	90
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	21
HN1L	32
HNCAT21	0
HNF1A	7
HNF1A_AS1	1
HNF1B	0
HNF4A	0
HNF4A_AS1	1
HNF4G	0
HNMT	9
HNRNPA0	44
HNRNPA1	772
HNRNPA1L2	35
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	1161
HNRNPA3	271
HNRNPA3P1	0
HNRNPAB	99
HNRNPC	540
HNRNPCL1	4
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	220
HNRNPDL	245
HNRNPF	243
HNRNPH1	1283
HNRNPH2	0
HNRNPH3	262
HNRNPK	403
HNRNPKP3	0
HNRNPL	126
HNRNPLL	30
HNRNPM	547
HNRNPR	317
HNRNPU	1165
HNRNPU_AS1	89
HNRNPUL1	509
HNRNPUL2	88
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	6
HOMER2	15
HOMER3	30
HOMEZ	42
HOOK1	22
HOOK2	40
HOOK3	188
HOPX	11
HORMAD1	15
HORMAD2	0
HORMAD2_AS1	2
HOTAIR	0
HOTAIRM1	20
HOTS	0
HOTTIP	4
HOXA_AS2	0
HOXA_AS3	1
HOXA1	2
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	10
HOXB_AS3	1
HOXB1	0
HOXB13	1
HOXB2	3
HOXB3	9
HOXB4	8
HOXB5	0
HOXB6	1
HOXB7	3
HOXB8	2
HOXB9	0
HOXC_AS1	1
HOXC_AS2	0
HOXC_AS3	1
HOXC10	2
HOXC11	1
HOXC12	3
HOXC13	3
HOXC13_AS	0
HOXC4	5
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	2
HOXD_AS2	0
HOXD1	0
HOXD10	2
HOXD11	0
HOXD12	1
HOXD13	0
HOXD3	1
HOXD4	0
HOXD8	0
HOXD9	0
HP	3
HP09025	4
HP09053	1
HP1BP3	523
HPCA	2
HPCAL1	80
HPCAL4	17
HPD	8
HPDL	0
HPGD	22
HPGDS	1
HPN	4
HPN_AS1	4
HPR	0
HPRT1	10
HPS1	213
HPS3	72
HPS4	57
HPS5	37
HPS6	8
HPSE	23
HPSE2	2
HPVC1	0
HPX	0
HPYR1	0
HR	5
HRAS	15
HRASLS	6
HRASLS2	1
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	4
HRAT56	0
HRAT92	13
HRC	3
HRCT1	0
HRG	0
HRH1	0
HRH2	77
HRH3	2
HRH4	5
HRK	2
HRNR	9
HRSP12	3
HS1BP3	30
HS1BP3_IT1	0
HS2ST1	21
HS3ST1	9
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	41
HS3ST4	0
HS3ST5	2
HS3ST6	0
HS6ST1	18
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	2
HSBP1	43
HSBP1L1	8
HSCB	9
HSD11B1	1
HSD11B1L	5
HSD11B2	8
HSD17B1	22
HSD17B10	14
HSD17B11	57
HSD17B12	14
HSD17B13	3
HSD17B14	0
HSD17B2	0
HSD17B3	1
HSD17B4	92
HSD17B6	7
HSD17B7	4
HSD17B7P2	9
HSD17B8	16
HSD3B1	0
HSD3B2	0
HSD3B7	6
HSD3BP4	12
HSD52	0
HSDL1	19
HSDL2	59
HSF1	46
HSF2	43
HSF2BP	1
HSF4	5
HSF5	9
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	186
HSP90AA1	333
HSP90AB1	257
HSP90AB4P	62
HSP90B1	284
HSP90B2P	2
HSPA12A	0
HSPA12B	3
HSPA13	17
HSPA14	58
HSPA1A	62
HSPA1B	13
HSPA1L	18
HSPA2	4
HSPA4	90
HSPA4L	0
HSPA5	121
HSPA6	246
HSPA7	78
HSPA8	1036
HSPA9	150
HSPB1	10
HSPB11	20
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	3
HSPB7	0
HSPB8	0
HSPB9	2
HSPBAP1	73
HSPBP1	21
HSPD1	85
HSPE1	1
HSPE1_MOB4	0
HSPG2	32
HSPH1	47
HTATIP2	26
HTATSF1	105
HTATSF1P2	12
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	1
HTR1F	1
HTR2A	1
HTR2A_AS1	0
HTR2B	13
HTR2C	1
HTR3A	5
HTR3B	2
HTR3C	0
HTR3D	4
HTR3E	3
HTR4	0
HTR5A	2
HTR5A_AS1	2
HTR6	14
HTR7	2
HTR7P1	6
HTRA1	0
HTRA2	35
HTRA3	0
HTRA4	6
HTT	345
HTT_AS	0
HULC	0
HUNK	3
HUS1	44
HUS1B	4
HUWE1	712
HVCN1	108
HYAL1	7
HYAL2	15
HYAL3	1
HYAL4	0
HYALP1	0
HYDIN	5
HYDIN2	2
HYI	0
HYKK	4
HYLS1	5
HYMAI	1
HYOU1	179
HYPK	0
HYPM	0
IAH1	23
IAPP	1
IARS	77
IARS2	27
IBA57	32
IBA57_AS1	3
IBSP	3
IBTK	83
ICA1	9
ICA1L	36
ICAM1	84
ICAM2	21
ICAM3	609
ICAM4	7
ICAM5	5
ICE1	100
ICE2	113
ICK	48
ICMT	35
ICOS	16
ICOSLG	7
ICT1	17
ID1	0
ID2	72
ID2_AS1	2
ID3	11
ID4	0
IDE	44
IDH1	14
IDH1_AS1	0
IDH2	78
IDH3A	50
IDH3B	50
IDH3G	45
IDI1	85
IDI2	1
IDI2_AS1	11
IDNK	12
IDO1	3
IDO2	2
IDS	312
IDUA	44
IER2	180
IER3	19
IER3IP1	5
IER5	55
IER5L	5
IFFO1	97
IFFO2	109
IFI16	262
IFI27	5
IFI27L1	1
IFI27L2	22
IFI30	194
IFI35	41
IFI44	28
IFI44L	34
IFI6	59
IFIH1	61
IFIT1	93
IFIT1B	125
IFIT2	125
IFIT3	50
IFIT5	32
IFITM1	91
IFITM10	8
IFITM2	128
IFITM3	79
IFITM4P	0
IFITM5	8
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	1
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	156
IFNAR2	163
IFNB1	0
IFNE	0
IFNG	12
IFNG_AS1	23
IFNGR1	96
IFNGR2	119
IFNK	1
IFNL1	0
IFNL2	4
IFNL3	0
IFNL4	0
IFNLR1	22
IFNW1	0
IFRD1	78
IFRD2	21
IFT122	171
IFT140	21
IFT172	38
IFT20	16
IFT22	7
IFT27	7
IFT43	10
IFT46	4
IFT52	17
IFT57	38
IFT74	114
IFT74_AS1	0
IFT80	43
IFT81	19
IFT88	34
IGBP1	52
IGBP1P1	2
IGDCC3	3
IGDCC4	4
IGF1	0
IGF1R	278
IGF2	0
IGF2_AS	3
IGF2BP1	1
IGF2BP2	242
IGF2BP2_AS1	4
IGF2BP3	33
IGF2R	1610
IGFALS	6
IGFBP1	2
IGFBP2	2
IGFBP3	2
IGFBP4	7
IGFBP5	2
IGFBP6	0
IGFBP7	5
IGFBP7_AS1	0
IGFBPL1	2
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	48
IGFN1	1
IGHMBP2	23
IGIP	24
IGLL1	0
IGLL3P	0
IGLL5	89
IGLON5	0
IGSF1	0
IGSF10	7
IGSF11	4
IGSF11_AS1	0
IGSF21	0
IGSF22	4
IGSF23	0
IGSF3	2
IGSF5	0
IGSF6	43
IGSF8	29
IGSF9	1
IGSF9B	17
IHH	0
IK	251
IKBIP	25
IKBKAP	98
IKBKB	228
IKBKE	111
IKBKG	42
IKZF1	716
IKZF2	90
IKZF3	391
IKZF4	3
IKZF5	22
IL10	0
IL10RA	312
IL10RB	76
IL10RB_AS1	53
IL11	1
IL11RA	31
IL12A	0
IL12A_AS1	1
IL12B	0
IL12RB1	45
IL12RB2	12
IL13	0
IL13RA1	63
IL13RA2	2
IL15	17
IL15RA	38
IL16	456
IL17A	0
IL17B	1
IL17C	5
IL17D	0
IL17F	0
IL17RA	937
IL17RB	11
IL17RC	4
IL17RD	0
IL17RE	5
IL17REL	4
IL18	12
IL18BP	38
IL18R1	60
IL18RAP	117
IL19	0
IL1A	1
IL1B	110
IL1F10	0
IL1R1	34
IL1R2	40
IL1RAP	118
IL1RAPL1	0
IL1RAPL2	1
IL1RL1	6
IL1RL2	4
IL1RN	31
IL2	0
IL20	0
IL20RA	0
IL20RB	1
IL21	0
IL21_AS1	1
IL21R	54
IL21R_AS1	3
IL22	0
IL22RA1	1
IL22RA2	0
IL23A	8
IL23R	8
IL24	36
IL25	2
IL26	6
IL27	5
IL27RA	59
IL2RA	17
IL2RB	127
IL2RG	155
IL3	0
IL31	2
IL31RA	7
IL32	52
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	1
IL3RA	40
IL4	1
IL4I1	2
IL4R	471
IL5	0
IL5RA	8
IL6	0
IL6R	567
IL6ST	352
IL7	3
IL7R	1420
IL9	0
IL9R	2
ILDR1	5
ILDR2	5
ILF2	59
ILF3	365
ILF3_AS1	15
ILK	172
ILKAP	37
ILVBL	8
IMMP1L	8
IMMP2L	20
IMMT	69
IMP3	17
IMP4	33
IMPA1	8
IMPA2	49
IMPACT	19
IMPAD1	57
IMPDH1	491
IMPDH2	114
IMPG1	1
IMPG2	14
INA	0
INADL	96
INAFM1	5
INAFM2	37
INCA1	22
INCENP	33
INE1	5
INE2	0
INF2	83
ING1	78
ING2	14
ING3	11
ING4	33
ING5	33
INGX	0
INHA	0
INHBA	0
INHBA_AS1	1
INHBB	1
INHBC	2
INHBE	0
INIP	11
INMT	2
INMT_FAM188B	0
INO80	177
INO80B	1
INO80B_WBP1	0
INO80C	10
INO80D	154
INO80E	24
INPP1	12
INPP4A	352
INPP4B	173
INPP5A	29
INPP5B	82
INPP5D	508
INPP5E	28
INPP5F	56
INPP5J	2
INPP5K	90
INPPL1	217
INS	0
INS_IGF2	0
INSC	1
INSIG1	55
INSIG2	26
INSL3	5
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	65
INSRR	0
INTS1	218
INTS10	54
INTS12	7
INTS2	45
INTS3	199
INTS4	79
INTS4P2	3
INTS5	20
INTS6	146
INTS6_AS1	13
INTS7	21
INTS8	110
INTS9	32
INTU	7
INVS	74
IP6K1	108
IP6K2	75
IP6K3	1
IPCEF1	123
IPMK	35
IPO11	16
IPO11_LRRC70	0
IPO13	23
IPO4	50
IPO5	63
IPO5P1	36
IPO7	92
IPO8	51
IPO9	144
IPO9_AS1	1
IPP	15
IPPK	18
IPW	7
IQCA1	0
IQCA1L	3
IQCB1	37
IQCC	17
IQCD	1
IQCE	79
IQCF1	1
IQCF2	1
IQCF3	1
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	12
IQCH	3
IQCH_AS1	11
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	2
IQGAP1	915
IQGAP2	437
IQGAP3	4
IQSEC1	559
IQSEC2	19
IQSEC3	3
IQUB	7
IRAIN	15
IRAK1	98
IRAK1BP1	4
IRAK2	30
IRAK3	172
IRAK4	79
IREB2	126
IRF1	957
IRF2	107
IRF2BP1	31
IRF2BP2	127
IRF2BPL	125
IRF3	108
IRF4	101
IRF5	81
IRF6	0
IRF7	110
IRF8	91
IRF9	214
IRG1	0
IRGC	4
IRGM	1
IRGQ	58
IRS1	26
IRS2	96
IRS4	1
IRX1	1
IRX2	0
IRX3	2
IRX4	3
IRX5	2
IRX6	0
ISCA1	189
ISCA2	11
ISCU	109
ISG15	8
ISG20	168
ISG20L2	43
ISL1	0
ISL2	10
ISLR	0
ISLR2	2
ISM1	8
ISM1_AS1	0
ISM2	3
ISOC1	15
ISOC2	1
ISPD	24
ISPD_AS1	0
IST1	111
ISX	2
ISY1	44
ISY1_RAB43	0
ISYNA1	23
ITCH	267
ITFG1	59
ITFG1_AS1	0
ITFG2	91
ITFG3	36
ITGA1	8
ITGA10	13
ITGA11	3
ITGA2	4
ITGA2B	375
ITGA3	13
ITGA4	571
ITGA5	294
ITGA6	214
ITGA7	8
ITGA8	1
ITGA9	3
ITGA9_AS1	1
ITGAD	14
ITGAE	11
ITGAL	748
ITGAM	639
ITGAV	39
ITGAX	1306
ITGB1	563
ITGB1BP1	23
ITGB1BP2	6
ITGB2	1580
ITGB2_AS1	58
ITGB3	768
ITGB3BP	71
ITGB4	17
ITGB5	73
ITGB6	0
ITGB7	169
ITGB8	7
ITGBL1	4
ITIH1	7
ITIH2	3
ITIH3	3
ITIH4	36
ITIH4_AS1	0
ITIH5	2
ITIH6	1
ITK	210
ITLN1	4
ITLN2	0
ITM2A	20
ITM2B	582
ITM2C	18
ITPA	20
ITPK1	289
ITPK1_AS1	89
ITPKA	2
ITPKB	358
ITPKB_IT1	11
ITPKC	23
ITPR1	197
ITPR1_AS1	3
ITPR2	577
ITPR3	212
ITPRIP	188
ITPRIPL1	4
ITPRIPL2	57
ITSN1	77
ITSN2	400
IVD	49
IVL	1
IVNS1ABP	211
IWS1	140
IYD	0
IZUMO1	1
IZUMO1R	0
IZUMO2	1
IZUMO3	0
IZUMO4	6
JADE1	129
JADE2	186
JADE3	4
JAG1	15
JAG2	4
JAGN1	4
JAK1	734
JAK2	202
JAK3	502
JAKMIP1	19
JAKMIP2	17
JAKMIP2_AS1	1
JAKMIP3	1
JAM2	2
JAM3	49
JARID2	503
JARID2_AS1	25
JAZF1	202
JAZF1_AS1	0
JCHAIN	104
JDP2	61
JHDM1D_AS1	30
JKAMP	19
JMJD1C	501
JMJD1C_AS1	5
JMJD4	10
JMJD6	60
JMJD7	18
JMJD7_PLA2G4B	0
JMJD8	14
JMY	82
JOSD1	53
JOSD2	3
JPH1	0
JPH2	0
JPH3	10
JPH4	6
JPX	13
JRK	99
JRKL	8
JRKL_AS1	0
JSRP1	6
JTB	65
JUN	25
JUNB	468
JUND	168
JUP	18
KAAG1	1
KALRN	5
KANK1	13
KANK2	38
KANK3	9
KANK4	1
KANSL1	246
KANSL1_AS1	2
KANSL1L	38
KANSL2	25
KANSL3	109
KANTR	18
KARS	83
KAT2A	37
KAT2B	569
KAT5	58
KAT6A	694
KAT6B	139
KAT7	122
KAT8	37
KATNA1	49
KATNAL1	52
KATNAL2	3
KATNB1	24
KATNBL1	34
KATNBL1P6	0
KAZALD1	4
KAZN	11
KBTBD11	19
KBTBD11_OT1	0
KBTBD12	2
KBTBD13	0
KBTBD2	64
KBTBD3	3
KBTBD4	21
KBTBD6	24
KBTBD7	23
KBTBD8	12
KC6	0
KCCAT198	0
KCCAT211	1
KCCAT333	0
KCMF1	115
KCNA1	0
KCNA10	0
KCNA2	4
KCNA3	250
KCNA4	1
KCNA5	0
KCNA6	11
KCNA7	2
KCNAB1	17
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	240
KCNAB3	4
KCNB1	3
KCNB2	0
KCNC1	5
KCNC2	0
KCNC3	22
KCNC4	9
KCNC4_AS1	0
KCND1	5
KCND2	2
KCND3	1
KCND3_AS1	0
KCND3_IT1	0
KCNE1	9
KCNE2	0
KCNE3	108
KCNE4	0
KCNE5	1
KCNF1	0
KCNG1	1
KCNG2	1
KCNG3	1
KCNG4	0
KCNH1	3
KCNH2	9
KCNH3	31
KCNH4	8
KCNH5	1
KCNH6	1
KCNH7	13
KCNH8	3
KCNIP1	1
KCNIP2	15
KCNIP2_AS1	0
KCNIP3	4
KCNIP4	3
KCNIP4_IT1	6
KCNJ1	0
KCNJ10	1
KCNJ11	0
KCNJ12	7
KCNJ13	16
KCNJ14	4
KCNJ15	202
KCNJ16	0
KCNJ18	6
KCNJ2	55
KCNJ2_AS1	10
KCNJ3	0
KCNJ4	1
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	0
KCNK10	1
KCNK12	0
KCNK13	2
KCNK15	1
KCNK16	1
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	1
KCNK4	5
KCNK5	0
KCNK6	51
KCNK7	8
KCNK9	0
KCNMA1	6
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	3
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	16
KCNMB4	3
KCNN1	2
KCNN2	0
KCNN3	4
KCNN4	41
KCNQ1	51
KCNQ1_AS1	0
KCNQ1DN	1
KCNQ1OT1	401
KCNQ2	8
KCNQ3	2
KCNQ4	2
KCNQ5	6
KCNQ5_AS1	0
KCNQ5_IT1	3
KCNRG	22
KCNS1	13
KCNS2	0
KCNS3	0
KCNT1	9
KCNT2	2
KCNU1	0
KCNV1	0
KCNV2	4
KCP	4
KCTD1	6
KCTD10	43
KCTD11	9
KCTD12	114
KCTD13	59
KCTD14	0
KCTD15	2
KCTD16	0
KCTD17	18
KCTD18	22
KCTD19	0
KCTD2	31
KCTD20	125
KCTD21	12
KCTD21_AS1	1
KCTD3	6
KCTD4	2
KCTD5	40
KCTD6	2
KCTD7	50
KCTD8	0
KCTD9	32
KDELC1	0
KDELC2	10
KDELR1	17
KDELR2	58
KDELR3	6
KDF1	3
KDM1A	119
KDM1B	84
KDM2A	554
KDM2B	143
KDM3A	216
KDM3B	363
KDM4A	131
KDM4A_AS1	7
KDM4B	376
KDM4C	198
KDM4D	0
KDM4E	1
KDM5A	484
KDM5B	76
KDM5C	351
KDM5D	0
KDM6A	148
KDM6B	1022
KDM7A	312
KDM8	16
KDR	1
KDSR	23
KEAP1	53
KEL	28
KERA	0
KGFLP1	2
KGFLP2	1
KHDC1	5
KHDC1L	0
KHDC3L	0
KHDRBS1	153
KHDRBS2	3
KHDRBS3	1
KHK	3
KHNYN	239
KHSRP	102
KIAA0020	103
KIAA0040	153
KIAA0087	2
KIAA0100	372
KIAA0101	0
KIAA0125	113
KIAA0141	88
KIAA0195	77
KIAA0196	54
KIAA0226	103
KIAA0226L	80
KIAA0232	189
KIAA0319	12
KIAA0319L	97
KIAA0355	102
KIAA0368	164
KIAA0391	63
KIAA0408	0
KIAA0430	412
KIAA0513	297
KIAA0556	98
KIAA0586	135
KIAA0753	34
KIAA0754	60
KIAA0825	18
KIAA0895	1
KIAA0895L	20
KIAA0907	118
KIAA0922	280
KIAA0930	83
KIAA1024	5
KIAA1024L	0
KIAA1033	215
KIAA1107	12
KIAA1109	519
KIAA1143	35
KIAA1147	292
KIAA1161	10
KIAA1191	52
KIAA1210	2
KIAA1211	6
KIAA1211L	11
KIAA1217	12
KIAA1257	10
KIAA1279	16
KIAA1324	38
KIAA1324L	9
KIAA1328	35
KIAA1407	43
KIAA1429	90
KIAA1456	0
KIAA1462	0
KIAA1467	9
KIAA1468	150
KIAA1522	8
KIAA1524	9
KIAA1549	1
KIAA1549L	2
KIAA1551	894
KIAA1586	83
KIAA1614	9
KIAA1644	2
KIAA1656	6
KIAA1671	3
KIAA1683	58
KIAA1715	696
KIAA1755	4
KIAA1804	5
KIAA1841	168
KIAA1875	7
KIAA1919	33
KIAA1958	15
KIAA2012	0
KIAA2013	83
KIAA2018	221
KIAA2022	1
KIAA2026	263
KIDINS220	314
KIF11	21
KIF12	0
KIF13A	141
KIF13B	131
KIF14	109
KIF15	103
KIF16B	101
KIF17	2
KIF18A	25
KIF18B	2
KIF19	11
KIF1A	10
KIF1B	106
KIF1C	73
KIF20A	4
KIF20B	162
KIF21A	33
KIF21B	333
KIF22	84
KIF23	8
KIF24	16
KIF25	1
KIF25_AS1	2
KIF26A	5
KIF26B	3
KIF27	39
KIF2A	433
KIF2B	3
KIF2C	4
KIF3A	41
KIF3B	56
KIF3C	33
KIF4A	9
KIF4B	1
KIF5A	5
KIF5B	279
KIF5C	47
KIF6	2
KIF7	0
KIF9	13
KIF9_AS1	3
KIFAP3	51
KIFC1	2
KIFC2	20
KIFC3	18
KIN	67
KIR2DL1	0
KIR2DL2	0
KIR2DL3	2
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	1
KIR3DL2	4
KIR3DL3	0
KIR3DS1	0
KIR3DX1	3
KIRREL	1
KIRREL2	4
KIRREL3	7
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	3
KIT	2
KITLG	2
KIZ	66
KIZ_AS1	10
KL	1
KLB	3
KLC1	301
KLC2	20
KLC3	25
KLC4	36
KLF1	25
KLF10	30
KLF11	30
KLF12	208
KLF13	436
KLF14	0
KLF15	3
KLF16	55
KLF17	0
KLF2	547
KLF3	294
KLF3_AS1	10
KLF4	45
KLF5	8
KLF6	587
KLF7	168
KLF8	18
KLF9	79
KLHDC1	16
KLHDC10	49
KLHDC2	64
KLHDC3	47
KLHDC4	75
KLHDC7A	2
KLHDC7B	10
KLHDC8A	5
KLHDC8B	13
KLHDC9	0
KLHL1	0
KLHL10	8
KLHL11	21
KLHL12	68
KLHL13	2
KLHL14	7
KLHL15	16
KLHL17	13
KLHL18	80
KLHL2	74
KLHL20	42
KLHL21	79
KLHL22	38
KLHL23	0
KLHL24	85
KLHL25	1
KLHL26	3
KLHL28	36
KLHL29	8
KLHL3	49
KLHL30	0
KLHL31	0
KLHL32	8
KLHL33	0
KLHL34	0
KLHL35	1
KLHL36	91
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	1
KLHL42	40
KLHL5	130
KLHL6	178
KLHL6_AS1	3
KLHL7	22
KLHL7_AS1	1
KLHL8	43
KLHL9	34
KLK1	0
KLK10	5
KLK11	3
KLK12	1
KLK13	0
KLK14	1
KLK15	0
KLK2	1
KLK3	0
KLK4	0
KLK5	3
KLK6	1
KLK7	1
KLK8	0
KLK9	0
KLKB1	1
KLKP1	0
KLLN	10
KLRAP1	8
KLRB1	66
KLRC1	9
KLRC2	10
KLRC3	18
KLRC4	20
KLRC4_KLRK1	1
KLRD1	39
KLRF1	16
KLRF2	0
KLRG1	74
KLRG2	0
KLRK1	7
KMO	18
KMT2A	549
KMT2B	226
KMT2C	898
KMT2D	1152
KMT2E	746
KMT2E_AS1	80
KNCN	2
KNDC1	10
KNG1	0
KNOP1	28
KNSTRN	14
KNTC1	78
KPNA1	156
KPNA2	15
KPNA3	49
KPNA4	164
KPNA5	45
KPNA6	124
KPNA7	0
KPNB1	431
KPRP	0
KPTN	6
KRAS	105
KRBA1	26
KRBA2	19
KRBOX1	1
KRBOX1_AS1	0
KRBOX4	15
KRCC1	53
KREMEN1	29
KREMEN2	8
KRI1	133
KRIT1	162
KRR1	31
KRT1	33
KRT10	2
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P1	1
KRT16P2	1
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	3
KRT18P55	0
KRT19	1
KRT19P2	0
KRT2	2
KRT20	0
KRT222	0
KRT23	45
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	1
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	4
KRT34	0
KRT35	0
KRT36	4
KRT37	0
KRT38	0
KRT39	0
KRT4	1
KRT40	5
KRT42P	5
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	1
KRT71	0
KRT72	4
KRT73	6
KRT73_AS1	5
KRT74	1
KRT75	0
KRT76	0
KRT77	0
KRT78	3
KRT79	2
KRT8	3
KRT80	3
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	1
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	1
KRTAP1_3	0
KRTAP1_4	1
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	4
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	2
KRTAP10_3	0
KRTAP10_4	3
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	1
KRTAP10_8	1
KRTAP10_9	2
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	4
KRTAP24_1	1
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	1
KRTAP29_1	2
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
