	gene_id_NP64_R1_
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	2
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	26
FLJ25758	0
FLJ26245	0
FLJ26850	1
FLJ27354	0
FLJ30679	1
FLJ31104	3
FLJ31356	27
FLJ31662	2
FLJ32255	43
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	2
FLJ35934	0
FLJ36000	1
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	5
FLJ37505	0
FLJ38122	2
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	42
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	2
FLJ44635	3
FLJ45079	7
FLJ45513	0
FLJ46066	1
FLJ46284	0
FLJ46906	2
FLNA	256
FLNB	32
FLNC	28
FLOT1	184
FLOT2	348
FLRT1	0
FLRT2	1
FLRT3	0
FLT1	2
FLT3	0
FLT3LG	3
FLT4	4
FLVCR1	4
FLVCR1_AS1	0
FLVCR2	17
FLYWCH1	13
FLYWCH2	3
FMN1	14
FMN2	3
FMNL1	362
FMNL2	17
FMNL3	4
FMO1	0
FMO2	11
FMO3	33
FMO4	0
FMO5	2
FMO6P	2
FMO9P	0
FMOD	2
FMR1	130
FMR1_AS1	0
FMR1NB	0
FN1	3
FN3K	4
FN3KRP	3
FNBP1	74
FNBP1L	4
FNBP4	76
FNDC1	4
FNDC3A	26
FNDC3B	289
FNDC4	1
FNDC5	1
FNDC7	0
FNDC8	0
FNDC9	1
FNIP1	20
FNIP2	9
FNTA	2
FNTB	0
FOCAD	5
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	1
FOLR3	6
FOPNL	1
FOS	1612
FOSB	154
FOSL1	19
FOSL2	1188
FOXA1	27
FOXA2	0
FOXA3	2
FOXB1	3
FOXB2	0
FOXC1	16
FOXC2	8
FOXC2_AS1	0
FOXCUT	0
FOXD1	2
FOXD2	2
FOXD2_AS1	1
FOXD3	0
FOXD3_AS1	0
FOXD4	2
FOXD4L1	3
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	2
FOXE3	11
FOXF1	1
FOXF2	1
FOXG1	2
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	0
FOXI3	1
FOXJ1	51
FOXJ2	2
FOXJ3	13
FOXK1	16
FOXK2	20
FOXL1	7
FOXL2	1
FOXL2NB	1
FOXM1	1
FOXN1	0
FOXN2	11
FOXN3	26
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	1
FOXO1	12
FOXO3	27
FOXO3B	1
FOXO4	29
FOXO6	2
FOXP1	27
FOXP1_AS1	0
FOXP2	2
FOXP3	1
FOXP4	12
FOXP4_AS1	1
FOXQ1	24
FOXR1	1
FOXR2	0
FOXRED1	7
FOXRED2	4
FOXS1	1
FPGS	12
FPGT	1
FPGT_TNNI3K	0
FPR1	188
FPR2	84
FPR3	2
FRA10AC1	2
FRAS1	16
FRAT1	15
FRAT2	63
FREM1	0
FREM2	4
FREM3	5
FRG1	4
FRG1BP	1
FRG1CP	0
FRG1DP	0
FRG1HP	3
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	11
FRMD1	1
FRMD3	7
FRMD4A	12
FRMD4B	79
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	96
FRMD8P1	0
FRMPD1	4
FRMPD2	6
FRMPD2B	1
FRMPD3	3
FRMPD3_AS1	0
FRMPD4	1
FRRS1	4
FRRS1L	0
FRS2	1
FRS3	0
FRY	29
FRY_AS1	1
FRYL	35
FRZB	1
FSBP	0
FSCB	0
FSCN1	4
FSCN2	4
FSCN3	2
FSD1	0
FSD1L	2
FSD2	1
FSHB	0
FSHR	0
FSIP1	3
FSIP2	0
FST	1
FSTL1	18
FSTL3	25
FSTL4	1
FSTL5	12
FTCD	0
FTCDNL1	0
FTH1	1058
FTH1P18	0
FTH1P3	4
FTHL17	1
FTL	297
FTLP10	0
FTMT	1
FTO	5
FTO_IT1	0
FTSJ1	12
FTSJ2	1
FTSJ3	23
FTX	0
FUBP1	18
FUBP3	19
FUCA1	9
FUCA2	0
FUK	5
FUNDC1	1
FUNDC2	0
FUNDC2P2	0
FUOM	2
FURIN	83
FUS	105
FUT1	4
FUT10	1
FUT11	3
FUT2	26
FUT3	28
FUT4	3
FUT5	0
FUT6	16
FUT7	7
FUT8	3
FUT8_AS1	0
FUT9	1
FUZ	7
FXN	2
FXR1	15
FXR2	23
FXYD1	0
FXYD2	0
FXYD3	225
FXYD4	0
FXYD5	12
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	515
FYCO1	45
FYN	2
FYTTD1	6
FZD1	8
FZD10	7
FZD10_AS1	1
FZD2	0
FZD3	4
FZD4	2
FZD5	2
FZD6	2
FZD7	1
FZD8	1
FZD9	33
FZR1	30
G0S2	1217
G2E3	3
G3BP1	9
G3BP2	18
G6PC	0
G6PC2	0
G6PC3	4
G6PD	41
GAA	16
GAB1	9
GAB2	310
GAB3	3
GAB4	14
GABARAP	72
GABARAPL1	34
GABARAPL2	9
GABARAPL3	1
GABBR1	6
GABBR2	0
GABPA	1
GABPB1	0
GABPB1_AS1	8
GABPB2	2
GABRA1	2
GABRA2	4
GABRA3	3
GABRA4	0
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	1
GABRD	0
GABRE	7
GABRG1	0
GABRG2	1
GABRG3	3
GABRG3_AS1	0
GABRP	20
GABRQ	1
GABRR1	0
GABRR2	1
GABRR3	0
GACAT1	3
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	22
GADD45B	210
GADD45G	9
GADD45GIP1	4
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	81
GAL	0
GAL3ST1	0
GAL3ST2	8
GAL3ST3	0
GAL3ST4	0
GALC	33
GALE	12
GALK1	43
GALK2	2
GALM	53
GALNS	9
GALNT1	7
GALNT10	4
GALNT11	6
GALNT12	11
GALNT13	0
GALNT14	27
GALNT15	0
GALNT16	3
GALNT18	7
GALNT2	32
GALNT3	10
GALNT4	3
GALNT5	26
GALNT6	4
GALNT7	10
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	2
GALP	0
GALR1	1
GALR2	2
GALR3	0
GALT	2
GAMT	1
GAN	22
GANAB	19
GANC	13
GAP43	3
GAPDH	173
GAPDHS	0
GAPLINC	0
GAPT	3
GAPVD1	14
GAR1	9
GAREM	14
GAREML	2
GARNL3	3
GARS	5
GART	6
GAS1	0
GAS2	0
GAS2L1	19
GAS2L1P2	1
GAS2L2	20
GAS2L3	1
GAS5	1
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	1
GAS7	34
GAS8	49
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	97
GATA2_AS1	3
GATA3	9
GATA3_AS1	1
GATA4	0
GATA5	5
GATA6	4
GATA6_AS1	7
GATAD1	5
GATAD2A	68
GATAD2B	17
GATB	1
GATC	5
GATM	0
GATS	6
GATSL2	9
GATSL3	4
GBA	5
GBA2	11
GBA3	2
GBAP1	3
GBAS	6
GBAT2	0
GBE1	6
GBF1	33
GBGT1	10
GBP1	237
GBP1P1	2
GBP2	284
GBP3	31
GBP4	38
GBP5	297
GBP6	4
GBP7	6
GBX1	2
GBX2	2
GC	0
GCA	64
GCAT	4
GCC1	26
GCC2	28
GCDH	1
GCFC2	3
GCG	1
GCGR	3
GCH1	27
GCHFR	1
GCK	0
GCKR	0
GCLC	29
GCLM	8
GCM1	0
GCM2	5
GCN1	43
GCNT1	7
GCNT2	13
GCNT3	7
GCNT4	0
GCNT7	0
GCOM1	4
GCSAM	2
GCSAML	0
GCSAML_AS1	4
GCSH	0
GCSHP3	0
GDA	1
GDAP1	0
GDAP1L1	0
GDAP2	7
GDE1	13
GDF1	0
GDF10	0
GDF11	4
GDF15	55
GDF2	14
GDF3	0
GDF5	0
GDF6	1
GDF7	1
GDF9	1
GDI1	121
GDI2	21
GDNF	5
GDNF_AS1	0
GDPD1	3
GDPD2	0
GDPD3	18
GDPD4	0
GDPD5	3
GDPGP1	1
GEM	8
GEMIN2	5
GEMIN4	3
GEMIN5	2
GEMIN6	0
GEMIN7	2
GEMIN8	6
GEMIN8P4	1
GEN1	2
GET4	9
GFAP	2
GFER	2
GFI1	0
GFI1B	0
GFM1	9
GFM2	10
GFOD1	8
GFOD2	14
GFPT1	31
GFPT2	2
GFRA1	0
GFRA2	5
GFRA3	4
GFRA4	0
GFRAL	0
GFY	1
GGA1	41
GGA2	17
GGA3	30
GGACT	0
GGCT	7
GGCX	23
GGH	0
GGN	0
GGNBP1	0
GGNBP2	23
GGPS1	2
GGT1	1
GGT3P	0
GGT5	0
GGT6	12
GGT7	15
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	7
GHET1	0
GHITM	14
GHR	0
GHRH	0
GHRHR	0
GHRL	5
GHRLOS	3
GHSR	13
GID4	6
GID8	7
GIF	3
GIGYF1	103
GIGYF2	73
GIMAP1	2
GIMAP1_GIMAP5	0
GIMAP2	4
GIMAP4	72
GIMAP5	1
GIMAP6	7
GIMAP7	1
GIMAP8	12
GIMD1	0
GIN1	0
GINM1	1
GINS1	0
GINS2	0
GINS3	0
GINS4	5
GIP	0
GIPC1	51
GIPC2	1
GIPC3	3
GIPR	79
GIT1	13
GIT2	32
GJA1	0
GJA10	0
GJA3	4
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	2
GJB1	0
GJB2	9
GJB3	11
GJB4	11
GJB5	1
GJB6	3
GJB7	2
GJC1	4
GJC2	8
GJC3	0
GJD2	0
GJD3	13
GJD4	1
GK	74
GK2	0
GK3P	2
GK5	36
GKAP1	3
GKN1	0
GKN2	0
GLA	5
GLB1	12
GLB1L	4
GLB1L2	3
GLB1L3	0
GLCCI1	16
GLCE	6
GLDC	0
GLDN	7
GLE1	10
GLG1	25
GLI1	38
GLI2	8
GLI3	0
GLI4	1
GLIDR	0
GLIPR1	2
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	68
GLIS1	2
GLIS2	8
GLIS2_AS1	0
GLIS3	100
GLIS3_AS1	0
GLMN	1
GLMP	0
GLO1	2
GLOD4	5
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	4
GLRA2	0
GLRA3	0
GLRA4	3
GLRB	0
GLRX	16
GLRX2	1
GLRX3	2
GLRX5	4
GLS	46
GLS2	2
GLT1D1	111
GLT6D1	0
GLT8D1	9
GLT8D2	0
GLTP	30
GLTPD2	14
GLTSCR1	18
GLTSCR1L	7
GLTSCR2	36
GLUD1	13
GLUD1P3	4
GLUD1P7	0
GLUD2	0
GLUL	852
GLYAT	2
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	1
GLYR1	46
GM140	0
GM2A	15
GMCL1	4
GMCL1P1	0
GMDS	31
GMDS_AS1	10
GMEB1	2
GMEB2	6
GMFB	6
GMFG	33
GMIP	210
GML	0
GMNC	0
GMNN	2
GMPPA	9
GMPPB	10
GMPR	3
GMPR2	49
GMPS	2
GNA11	19
GNA12	16
GNA13	80
GNA14	9
GNA14_AS1	0
GNA15	19
GNAI1	6
GNAI2	349
GNAI3	34
GNAL	2
GNAO1	26
GNAQ	29
GNAS	107
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	132
GNB1L	4
GNB2	101
GNB2L1	29
GNB3	0
GNB4	18
GNB5	3
GNE	86
GNG10	0
GNG11	0
GNG12	3
GNG12_AS1	0
GNG13	0
GNG2	7
GNG3	0
GNG4	0
GNG5	10
GNG7	5
GNG8	0
GNGT1	0
GNGT2	0
GNL1	45
GNL2	15
GNL3	17
GNL3L	11
GNLY	7
GNMT	0
GNPAT	1
GNPDA1	1
GNPDA2	1
GNPNAT1	2
GNPTAB	2
GNPTG	6
GNRH1	2
GNRH2	0
GNRHR	2
GNRHR2	0
GNS	52
GOLGA1	12
GOLGA2	76
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	10
GOLGA2P6	1
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	95
GOLGA4	58
GOLGA5	6
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	2
GOLGA7	8
GOLGA7B	0
GOLGA8A	5
GOLGA8B	3
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	5
GOLGA8T	0
GOLGB1	140
GOLIM4	4
GOLM1	131
GOLPH3	30
GOLPH3L	11
GOLT1A	0
GOLT1B	3
GON4L	67
GOPC	6
GORAB	0
GORASP1	31
GORASP2	7
GOSR1	13
GOSR2	4
GOT1	4
GOT1L1	0
GOT2	4
GP1BA	9
GP1BB	0
GP2	1
GP5	2
GP6	4
GP9	3
GPA33	1
GPAA1	9
GPALPP1	0
GPAM	1
GPANK1	17
GPAT2	0
GPAT3	18
GPAT4	41
GPATCH1	7
GPATCH11	0
GPATCH2	5
GPATCH2L	9
GPATCH3	4
GPATCH4	10
GPATCH8	25
GPBAR1	8
GPBP1	55
GPBP1L1	28
GPC1	21
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	14
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	21
GPD1	1
GPD1L	2
GPD2	17
GPER1	6
GPHA2	0
GPHB5	0
GPHN	2
GPI	25
GPIHBP1	1
GPKOW	9
GPLD1	1
GPM6A	12
GPM6B	0
GPN1	8
GPN2	4
GPN3	1
GPNMB	7
GPR1	0
GPR1_AS	3
GPR101	9
GPR107	18
GPR108	19
GPR119	1
GPR12	0
GPR132	54
GPR135	0
GPR137	11
GPR137B	1
GPR137C	1
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	4
GPR151	1
GPR152	1
GPR153	13
GPR155	15
GPR156	0
GPR157	9
GPR158	1
GPR158_AS1	0
GPR160	4
GPR161	3
GPR162	5
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	3
GPR18	2
GPR180	5
GPR182	0
GPR183	1
GPR19	2
GPR20	0
GPR21	0
GPR22	1
GPR25	1
GPR26	2
GPR27	8
GPR3	4
GPR31	3
GPR32	1
GPR33	0
GPR34	2
GPR35	1
GPR37	1
GPR37L1	6
GPR39	1
GPR4	0
GPR45	2
GPR50	0
GPR52	0
GPR55	28
GPR6	0
GPR61	2
GPR62	3
GPR63	0
GPR65	20
GPR68	17
GPR75	0
GPR75_ASB3	0
GPR78	7
GPR82	0
GPR83	0
GPR84	5
GPR85	0
GPR87	4
GPR88	2
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	51
GPRC5B	21
GPRC5C	11
GPRC5D	2
GPRC6A	0
GPRIN1	5
GPRIN2	2
GPRIN3	3
GPS1	6
GPS2	50
GPSM1	13
GPSM2	0
GPSM3	149
GPT	6
GPT2	15
GPX1	13
GPX2	6
GPX3	17
GPX4	135
GPX5	1
GPX6	0
GPX7	0
GPX8	1
GRAMD1A	110
GRAMD1B	50
GRAMD1C	1
GRAMD2	2
GRAMD3	12
GRAMD4	8
GRAP	1
GRAP2	0
GRAPL	0
GRASP	3
GRB10	12
GRB14	0
GRB2	107
GRB7	11
GREB1	4
GREB1L	0
GREM1	0
GREM2	2
GRHL1	35
GRHL2	21
GRHL3	24
GRHPR	9
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	1
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	1
GRIK1_AS1	1
GRIK1_AS2	0
GRIK2	2
GRIK3	1
GRIK4	3
GRIK5	4
GRIN1	14
GRIN2A	2
GRIN2B	1
GRIN2C	143
GRIN2D	15
GRIN3A	6
GRIN3B	10
GRINA	48
GRIP1	5
GRIP2	30
GRIPAP1	107
GRK1	1
GRK4	0
GRK5	4
GRK6	75
GRK7	3
GRM1	1
GRM2	5
GRM3	2
GRM4	7
GRM5	1
GRM5_AS1	0
GRM6	2
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	126
GRP	0
GRPEL1	6
GRPEL2	2
GRPR	1
GRSF1	6
GRTP1	17
GRTP1_AS1	0
GRWD1	6
GRXCR1	0
GRXCR2	0
GS1_124K5.11	4
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	4
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	7
GSC	0
GSC2	0
GSDMA	2
GSDMB	12
GSDMC	8
GSDMD	47
GSE1	86
GSG1	0
GSG1L	2
GSG1L2	1
GSG2	2
GSK3A	16
GSK3B	36
GSKIP	3
GSN	116
GSN_AS1	14
GSPT1	58
GSPT2	0
GSR	25
GSS	3
GSTA1	4
GSTA2	0
GSTA3	4
GSTA4	1
GSTA5	0
GSTA7P	0
GSTCD	2
GSTK1	45
GSTM1	0
GSTM2	3
GSTM2P1	0
GSTM3	2
GSTM4	2
GSTM5	1
GSTO1	10
GSTO2	8
GSTP1	70
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	2
GSX1	1
GSX2	0
GTDC1	2
GTF2A1	14
GTF2A1L	0
GTF2A2	4
GTF2B	3
GTF2E1	3
GTF2E2	3
GTF2F1	96
GTF2F2	2
GTF2H1	6
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	3
GTF2H4	2
GTF2H5	1
GTF2I	21
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	19
GTF2IRD1P1	1
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	2
GTF3C1	37
GTF3C2	14
GTF3C2_AS1	0
GTF3C3	5
GTF3C4	6
GTF3C5	38
GTF3C6	14
GTPBP1	328
GTPBP10	2
GTPBP2	98
GTPBP3	10
GTPBP4	15
GTPBP6	20
GTPBP8	0
GTSCR1	0
GTSE1	3
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	6
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	10
GUCY1A2	2
GUCY1A3	5
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	5
GUK1	292
GULP1	19
GUSB	6
GUSBP1	0
GUSBP10	0
GUSBP11	16
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	1
GUSBP9	0
GVINP1	16
GXYLT1	6
GXYLT1P3	0
GXYLT2	0
GYG1	19
GYG2	1
GYG2P1	0
GYLTL1B	9
GYPA	0
GYPB	0
GYPC	6
GYPE	0
GYS1	229
GYS2	0
GZF1	10
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	1
H19	0
H1F0	85
H1FNT	0
H1FOO	0
H1FX	44
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	11
H2AFV	9
H2AFX	4
H2AFY	49
H2AFY2	1
H2AFZ	7
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	340
H3F3C	0
H6PD	29
HAAO	18
HABP2	0
HABP4	2
HACD1	0
HACD2	1
HACD3	2
HACD4	1
HACE1	4
HACL1	5
HADH	2
HADHA	62
HADHB	5
HAGH	1
HAGHL	4
HAGLR	18
HAGLROS	0
HAL	12
HAMP	0
HAND1	1
HAND2	2
HAND2_AS1	0
HAO1	2
HAO2	0
HAO2_IT1	0
HAP1	25
HAPLN1	2
HAPLN2	0
HAPLN3	3
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	3
HARS	9
HARS2	4
HAS1	11
HAS2	1
HAS2_AS1	1
HAS3	1
HAT1	5
HAUS1	0
HAUS2	1
HAUS3	0
HAUS4	14
HAUS5	9
HAUS6	0
HAUS7	2
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	5
HAX1	4
HBA1	0
HBA2	0
HBB	13
HBBP1	0
HBD	0
HBE1	1
HBEGF	19
HBG1	0
HBG2	0
HBM	0
HBP1	26
HBQ1	0
HBS1L	6
HBZ	0
HCAR1	2
HCAR2	159
HCAR3	180
HCCAT5	0
HCCS	5
HCFC1	34
HCFC1_AS1	0
HCFC1R1	11
HCFC2	1
HCG11	7
HCG14	0
HCG17	0
HCG18	14
HCG2040054	0
HCG22	1
HCG23	0
HCG25	0
HCG26	17
HCG27	5
HCG4	0
HCG4B	9
HCG8	0
HCG9	2
HCK	186
HCLS1	317
HCN1	1
HCN2	59
HCN3	0
HCN4	5
HCP5	43
HCRT	1
HCRTR1	1
HCRTR2	1
HCST	28
HDAC1	21
HDAC10	16
HDAC11	0
HDAC11_AS1	0
HDAC2	16
HDAC3	9
HDAC4	59
HDAC5	22
HDAC6	56
HDAC7	63
HDAC8	7
HDAC9	22
HDC	0
HDDC2	4
HDDC3	4
HDGF	90
HDGFL1	0
HDGFRP2	64
HDGFRP3	1
HDHD1	4
HDHD2	4
HDHD3	1
HDLBP	95
HDX	0
HEATR1	10
HEATR3	2
HEATR4	0
HEATR5A	11
HEATR5B	26
HEATR6	3
HEATR9	0
HEBP1	2
HEBP2	25
HECA	96
HECTD1	105
HECTD2	3
HECTD2_AS1	1
HECTD3	7
HECTD4	69
HECW1	5
HECW2	8
HEG1	5
HEIH	8
HELB	16
HELLS	3
HELQ	5
HELT	0
HELZ	23
HELZ2	727
HEMGN	1
HEMK1	8
HENMT1	2
HEPACAM	1
HEPACAM2	0
HEPH	1
HEPHL1	6
HEPN1	0
HERC1	36
HERC2	35
HERC2P10	0
HERC2P2	4
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	1
HERC3	33
HERC4	12
HERC5	248
HERC6	61
HERPUD1	12
HERPUD2	24
HES1	19
HES2	3
HES3	1
HES4	54
HES5	0
HES6	6
HES7	0
HESX1	1
HEXA	12
HEXA_AS1	1
HEXB	6
HEXDC	16
HEXIM1	193
HEXIM2	2
HEY1	2
HEY2	0
HEYL	0
HFE	2
HFE2	0
HFM1	0
HGC6.3	0
HGD	1
HGF	0
HGFAC	1
HGH1	4
HGS	72
HGSNAT	6
HHAT	1
HHATL	1
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	3
HHLA1	0
HHLA2	0
HHLA3	1
HIAT1	20
HIATL1	17
HIATL2	3
HIBADH	6
HIBCH	2
HIC1	53
HIC2	4
HID1	16
HID1_AS1	5
HIF1A	51
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	10
HIF3A	0
HIGD1A	11
HIGD1B	1
HIGD1C	0
HIGD2A	2
HIGD2B	0
HILPDA	7
HILS1	0
HINFP	9
HINT1	6
HINT2	2
HINT3	96
HIP1	56
HIP1R	116
HIPK1	24
HIPK1_AS1	0
HIPK2	96
HIPK3	53
HIPK4	1
HIRA	54
HIRIP3	3
HIST1H1A	0
HIST1H1B	9
HIST1H1C	23
HIST1H1D	3
HIST1H1E	42
HIST1H1T	2
HIST1H2AA	1
HIST1H2AB	0
HIST1H2AC	7
HIST1H2AD	0
HIST1H2AE	1
HIST1H2AG	0
HIST1H2AH	3
HIST1H2AI	1
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	2
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	8
HIST1H2BD	15
HIST1H2BE	1
HIST1H2BF	1
HIST1H2BG	3
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	5
HIST1H2BK	6
HIST1H2BL	0
HIST1H2BM	4
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	2
HIST1H3B	3
HIST1H3C	0
HIST1H3D	2
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	2
HIST1H3J	0
HIST1H4A	0
HIST1H4B	5
HIST1H4C	4
HIST1H4D	0
HIST1H4E	11
HIST1H4F	1
HIST1H4G	0
HIST1H4H	10
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	9
HIST2H2AC	9
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	24
HIST2H2BF	7
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	2
HIST3H2BB	0
HIST3H3	0
HIST4H4	2
HIVEP1	35
HIVEP2	140
HIVEP3	13
HJURP	1
HK1	52
HK2	97
HK3	104
HKDC1	4
HKR1	2
HLA_A	1573
HLA_B	2472
HLA_C	2734
HLA_DMA	12
HLA_DMB	5
HLA_DOA	5
HLA_DOB	4
HLA_DPA1	33
HLA_DPB1	8
HLA_DPB2	0
HLA_DQA1	1
HLA_DQA2	6
HLA_DQB1	9
HLA_DQB2	4
HLA_DRA	55
HLA_DRB1	55
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	35
HLA_DRB6	3
HLA_E	1973
HLA_F	404
HLA_F_AS1	2
HLA_G	32
HLA_H	59
HLA_J	7
HLA_L	9
HLCS	3
HLF	6
HLTF	3
HLTF_AS1	0
HLX	64
HLX_AS1	0
HM13	48
HM13_AS1	0
HMBOX1	14
HMBS	0
HMCES	6
HMCN1	4
HMCN2	58
HMG20A	8
HMG20B	15
HMGA1	46
HMGA1P7	1
HMGA2	3
HMGB1	2
HMGB2	57
HMGB3	14
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	9
HMGCS1	6
HMGCS2	1
HMGN1	15
HMGN2	17
HMGN2P46	2
HMGN3	8
HMGN3_AS1	1
HMGN4	1
HMGN5	12
HMGXB3	12
HMGXB4	2
HMHA1	211
HMHB1	0
HMMR	2
HMMR_AS1	0
HMOX1	35
HMOX2	9
HMP19	2
HMSD	0
HMX1	4
HMX2	0
HMX3	8
HN1	14
HN1L	5
HNCAT21	0
HNF1A	15
HNF1A_AS1	0
HNF1B	1
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	5
HNRNPA0	18
HNRNPA1	15
HNRNPA1L2	1
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	282
HNRNPA3	16
HNRNPA3P1	0
HNRNPAB	29
HNRNPC	51
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	110
HNRNPDL	36
HNRNPF	72
HNRNPH1	73
HNRNPH2	14
HNRNPH3	141
HNRNPK	42
HNRNPKP3	0
HNRNPL	72
HNRNPLL	60
HNRNPM	91
HNRNPR	10
HNRNPU	486
