	gene_id_NPS_282_R1_
GATSL3	16
GBA	24
GBA2	149
GBA3	0
GBAP1	12
GBAS	196
GBAT2	0
GBE1	76
GBF1	577
GBGT1	5
GBP1	452
GBP1P1	19
GBP2	396
GBP3	591
GBP4	230
GBP5	242
GBP6	199
GBP7	7
GBX1	0
GBX2	0
GC	0
GCA	71
GCAT	5
GCC1	92
GCC2	1321
GCDH	31
GCFC2	152
GCG	0
GCGR	0
GCH1	39
GCHFR	11
GCK	0
GCKR	0
GCLC	675
GCLM	249
GCM1	0
GCM2	0
GCN1	398
GCNT1	15
GCNT2	186
GCNT3	26
GCNT4	3
GCNT7	2
GCOM1	0
GCSAM	38
GCSAML	0
GCSAML_AS1	0
GCSH	69
GCSHP3	27
GDA	37
GDAP1	26
GDAP1L1	0
GDAP2	187
GDE1	295
GDF1	0
GDF10	0
GDF11	14
GDF15	44
GDF2	1
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	175
GDI2	687
GDNF	0
GDNF_AS1	0
GDPD1	90
GDPD2	1
GDPD3	16
GDPD4	0
GDPD5	7
GDPGP1	18
GEM	17
GEMIN2	21
GEMIN4	47
GEMIN5	72
GEMIN6	43
GEMIN7	56
GEMIN8	91
GEMIN8P4	9
GEN1	114
GET4	70
GFAP	7
GFER	33
GFI1	5
GFI1B	0
GFM1	189
GFM2	327
GFOD1	37
GFOD2	122
GFPT1	942
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	207
GGA2	351
GGA3	147
GGACT	21
GGCT	124
GGCX	82
GGH	17
GGN	4
GGNBP1	1
GGNBP2	621
GGPS1	210
GGT1	32
GGT3P	0
GGT5	0
GGT6	146
GGT7	169
GGT8P	0
GGTA1P	3
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	19
GHET1	5
GHITM	373
GHR	0
GHRH	0
GHRHR	1
GHRL	9
GHRLOS	21
GHSR	0
GID4	50
GID8	179
GIF	0
GIGYF1	882
GIGYF2	2962
GIMAP1	9
GIMAP1_GIMAP5	0
GIMAP2	4
GIMAP4	95
GIMAP5	0
GIMAP6	46
GIMAP7	36
GIMAP8	18
GIMD1	0
GIN1	6
GINM1	49
GINS1	19
GINS2	19
GINS3	11
GINS4	19
GIP	0
GIPC1	131
GIPC2	30
GIPC3	1
GIPR	283
GIT1	111
GIT2	327
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	16
GJB2	12
GJB3	14
GJB4	19
GJB5	18
GJB6	2
GJB7	9
GJC1	0
GJC2	3
GJC3	0
GJD2	0
GJD3	16
GJD4	0
GK	181
GK2	0
GK3P	6
GK5	2128
GKAP1	72
GKN1	0
GKN2	0
GLA	0
GLB1	57
GLB1L	48
GLB1L2	44
GLB1L3	0
GLCCI1	138
GLCE	81
GLDC	0
GLDN	59
GLE1	224
GLG1	434
GLI1	0
GLI2	31
GLI3	88
GLI4	0
GLIDR	9
GLIPR1	9
GLIPR1L1	0
GLIPR1L2	5
GLIPR2	295
GLIS1	0
GLIS2	36
GLIS2_AS1	0
GLIS3	272
GLIS3_AS1	0
GLMN	18
GLMP	19
GLO1	83
GLOD4	174
GLOD5	15
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	1
GLRX	188
GLRX2	6
GLRX3	70
GLRX5	73
GLS	153
GLS2	17
GLT1D1	0
GLT6D1	0
GLT8D1	60
GLT8D2	0
GLTP	330
GLTPD2	15
GLTSCR1	25
GLTSCR1L	78
GLTSCR2	306
GLUD1	240
GLUD1P3	17
GLUD1P7	0
GLUD2	0
GLUL	1910
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	18
GLYCTK_AS1	13
GLYR1	584
GM140	0
GM2A	180
GMCL1	33
GMCL1P1	0
GMDS	132
GMDS_AS1	55
GMEB1	17
GMEB2	21
GMFB	75
GMFG	33
GMIP	88
GML	0
GMNC	5
GMNN	101
GMPPA	38
GMPPB	80
GMPR	87
GMPR2	134
GMPS	110
GNA11	343
GNA12	37
GNA13	277
GNA14	268
GNA14_AS1	1
GNA15	49
GNAI1	211
GNAI2	377
GNAI3	286
GNAL	265
GNAO1	19
GNAQ	493
GNAS	814
GNAS_AS1	0
GNAT1	22
GNAT2	21
GNAT3	0
GNAZ	17
GNB1	406
GNB1L	0
GNB2	277
GNB2L1	1011
GNB3	5
GNB4	197
GNB5	32
GNE	363
GNG10	0
GNG11	0
GNG12	184
GNG12_AS1	0
GNG13	8
GNG2	18
GNG3	1
GNG4	36
GNG5	163
GNG7	10
GNG8	0
GNGT1	0
GNGT2	3
GNL1	311
GNL2	458
GNL3	296
GNL3L	364
GNLY	6
GNMT	0
GNPAT	108
GNPDA1	60
GNPDA2	9
GNPNAT1	183
GNPTAB	304
GNPTG	104
GNRH1	17
GNRH2	0
GNRHR	0
GNRHR2	8
GNS	477
GOLGA1	333
GOLGA2	885
GOLGA2P10	9
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	476
GOLGA2P6	55
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	751
GOLGA4	2422
GOLGA5	319
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	62
GOLGA6L17P	5
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	142
GOLGA6L4	9
GOLGA6L5P	6
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	348
GOLGA7	207
GOLGA7B	0
GOLGA8A	265
GOLGA8B	177
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	2
GOLGA8J	11
GOLGA8K	0
GOLGA8M	19
GOLGA8N	2
GOLGA8O	0
GOLGA8R	3
GOLGA8S	20
GOLGA8T	0
GOLGB1	4889
GOLIM4	251
GOLM1	1724
GOLPH3	287
GOLPH3L	423
GOLT1A	1
GOLT1B	93
GON4L	1437
GOPC	107
GORAB	28
GORASP1	80
GORASP2	194
GOSR1	384
GOSR2	57
GOT1	83
GOT1L1	0
GOT2	168
GP1BA	20
GP1BB	0
GP2	0
GP5	7
GP6	2
GP9	0
GPA33	0
GPAA1	44
GPALPP1	158
GPAM	61
GPANK1	99
GPAT2	0
GPAT3	16
GPAT4	84
GPATCH1	119
GPATCH11	160
GPATCH2	297
GPATCH2L	191
GPATCH3	96
GPATCH4	638
GPATCH8	537
GPBAR1	0
GPBP1	588
GPBP1L1	636
GPC1	32
GPC2	6
GPC3	0
GPC4	30
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	104
GPD1	9
GPD1L	273
GPD2	122
GPER1	39
GPHA2	1
GPHB5	0
GPHN	61
GPI	453
GPIHBP1	1
GPKOW	134
GPLD1	26
GPM6A	0
GPM6B	43
GPN1	118
GPN2	32
GPN3	15
GPNMB	52
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	380
GPR108	104
GPR119	0
GPR12	3
GPR132	14
GPR135	2
GPR137	36
GPR137B	6
GPR137C	3
GPR139	0
GPR141	0
GPR142	0
GPR143	8
GPR146	16
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	5
GPR152	1
GPR153	9
GPR155	52
GPR156	2
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	75
GPR161	10
GPR162	50
GPR17	0
GPR171	1
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	10
GPR180	22
GPR182	5
GPR183	26
GPR19	0
GPR20	0
GPR21	15
GPR22	27
GPR25	0
GPR26	0
GPR27	0
GPR3	1
GPR31	1
GPR32	0
GPR33	0
GPR34	7
GPR35	2
GPR37	2
GPR37L1	2
GPR39	2
GPR4	1
GPR45	0
GPR50	0
GPR52	2
GPR55	19
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	7
GPR68	46
GPR75	5
GPR75_ASB3	0
GPR78	0
GPR82	9
GPR83	12
GPR84	5
GPR85	0
GPR87	52
GPR88	0
GPR89A	30
GPR89B	3
GPRASP1	61
GPRASP2	0
GPRC5A	60
GPRC5B	124
GPRC5C	60
GPRC5D	9
GPRC6A	0
GPRIN1	0
GPRIN2	1
GPRIN3	43
GPS1	159
GPS2	1140
GPSM1	4
GPSM2	55
GPSM3	24
GPT	5
GPT2	174
GPX1	156
GPX2	68
GPX3	156
GPX4	1821
GPX5	0
GPX6	0
GPX7	11
GPX8	53
GRAMD1A	38
GRAMD1B	190
GRAMD1C	196
GRAMD2	139
GRAMD3	119
GRAMD4	121
GRAP	15
GRAP2	32
GRAPL	0
GRASP	5
GRB10	59
GRB14	0
GRB2	249
GRB7	42
GREB1	0
GREB1L	8
GREM1	0
GREM2	0
GRHL1	371
GRHL2	534
GRHL3	22
GRHPR	147
GRIA1	0
GRIA2	0
GRIA3	16
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	12
GRIFIN	8
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	88
GRIK3	0
GRIK4	4
GRIK5	0
GRIN1	61
GRIN2A	0
GRIN2B	0
GRIN2C	6
GRIN2D	3
GRIN3A	37
GRIN3B	42
GRINA	51
GRIP1	36
GRIP2	29
GRIPAP1	500
GRK1	22
GRK4	4
GRK5	13
GRK6	100
GRK7	0
GRM1	0
GRM2	3
GRM3	0
GRM4	1
GRM5	24
GRM5_AS1	0
GRM6	0
GRM7	64
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	282
GRP	0
GRPEL1	39
GRPEL2	21
GRPR	0
GRSF1	152
GRTP1	44
GRTP1_AS1	0
GRWD1	193
GRXCR1	0
GRXCR2	0
GS1_124K5.11	123
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	1
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	131
GSC	0
GSC2	0
GSDMA	1
GSDMB	422
GSDMC	76
GSDMD	122
GSE1	396
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	6
GSK3A	84
GSK3B	220
GSKIP	63
GSN	895
GSN_AS1	53
GSPT1	861
GSPT2	14
GSR	367
GSS	234
GSTA1	1195
GSTA2	250
GSTA3	41
GSTA4	34
GSTA5	0
GSTA7P	29
GSTCD	60
GSTK1	653
GSTM1	0
GSTM2	212
GSTM2P1	0
GSTM3	0
GSTM4	23
GSTM5	0
GSTO1	63
GSTO2	2
GSTP1	1562
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	11
GSX1	0
GSX2	0
GTDC1	13
GTF2A1	218
GTF2A1L	0
GTF2A2	134
GTF2B	92
GTF2E1	20
GTF2E2	134
GTF2F1	974
GTF2F2	159
GTF2H1	209
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	7
GTF2H3	102
GTF2H4	60
GTF2H5	65
GTF2I	254
GTF2IP1	0
GTF2IP20	96
GTF2IP4	0
GTF2IRD1	160
GTF2IRD1P1	0
GTF2IRD2	9
GTF2IRD2B	41
GTF3A	154
GTF3C1	813
GTF3C2	114
GTF3C2_AS1	0
GTF3C3	305
GTF3C4	116
GTF3C5	215
GTF3C6	216
GTPBP1	301
GTPBP10	68
GTPBP2	136
GTPBP3	36
GTPBP4	379
GTPBP6	168
GTPBP8	60
GTSCR1	0
GTSE1	10
GTSE1_AS1	13
GTSF1	10
GTSF1L	0
GUCA1A	0
GUCA1B	9
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	173
GUCY1A2	0
GUCY1A3	7
GUCY1B2	0
GUCY1B3	9
GUCY2C	12
GUCY2D	0
GUCY2EP	0
GUCY2F	18
GUCY2GP	0
GUF1	138
GUK1	157
GULP1	136
GUSB	141
GUSBP1	124
GUSBP10	0
GUSBP11	116
GUSBP2	41
GUSBP3	0
GUSBP4	57
GUSBP5	1
GUSBP9	0
GVINP1	22
GXYLT1	157
GXYLT1P3	0
GXYLT2	20
GYG1	26
GYG2	12
GYG2P1	0
GYLTL1B	7
GYPA	0
GYPB	0
GYPC	8
GYPE	0
GYS1	106
GYS2	2
GZF1	91
GZMA	11
GZMB	33
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	1238
H1FNT	2
H1FOO	0
H1FX	192
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	361
H2AFV	220
H2AFX	36
H2AFY	510
H2AFY2	17
H2AFZ	166
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	116
H3F3B	1263
H3F3C	3
H6PD	365
HAAO	7
HABP2	0
HABP4	40
HACD1	0
HACD2	17
HACD3	284
HACD4	95
HACE1	73
HACL1	60
HADH	74
HADHA	361
HADHB	221
HAGH	64
HAGHL	36
HAGLR	15
HAGLROS	0
HAL	0
HAMP	3
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	9
HAPLN1	0
HAPLN2	2
HAPLN3	6
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	1
HARS	190
HARS2	89
HAS1	0
HAS2	0
HAS2_AS1	1
HAS3	5
HAT1	132
HAUS1	11
HAUS2	41
HAUS3	107
HAUS4	71
HAUS5	63
HAUS6	88
HAUS7	16
HAUS8	21
HAVCR1	0
HAVCR1P1	0
HAVCR2	5
HAX1	105
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	12
HBG1	0
HBG2	0
HBM	0
HBP1	218
HBQ1	0
HBS1L	280
HBZ	0
HCAR1	5
HCAR2	37
HCAR3	14
HCCAT5	0
HCCS	93
HCFC1	364
HCFC1_AS1	0
HCFC1R1	12
HCFC2	98
HCG11	27
HCG14	0
HCG17	0
HCG18	126
HCG2040054	0
HCG22	5
HCG23	0
HCG25	1
HCG26	30
HCG27	1
HCG4	2
HCG4B	7
HCG8	0
HCG9	0
HCK	6
HCLS1	757
HCN1	0
HCN2	8
HCN3	1
HCN4	28
HCP5	109
HCRT	11
HCRTR1	0
HCRTR2	0
HCST	17
HDAC1	610
HDAC10	141
HDAC11	34
HDAC11_AS1	0
HDAC2	488
HDAC3	115
HDAC4	167
HDAC5	107
HDAC6	200
HDAC7	356
HDAC8	114
HDAC9	61
HDC	16
HDDC2	231
HDDC3	7
HDGF	1594
HDGFL1	0
HDGFRP2	966
HDGFRP3	120
HDHD1	37
HDHD2	144
HDHD3	14
HDLBP	1940
HDX	13
HEATR1	161
HEATR3	48
HEATR4	21
HEATR5A	209
HEATR5B	305
HEATR6	96
HEATR9	15
HEBP1	35
HEBP2	333
HECA	217
HECTD1	2480
HECTD2	58
HECTD2_AS1	0
HECTD3	239
HECTD4	806
HECW1	0
HECW2	45
HEG1	53
HEIH	21
HELB	22
HELLS	255
HELQ	61
HELT	0
HELZ	533
HELZ2	127
HEMGN	0
HEMK1	25
HENMT1	45
HEPACAM	0
HEPACAM2	32
HEPH	14
HEPHL1	0
HEPN1	0
HERC1	744
HERC2	558
HERC2P10	0
HERC2P2	86
HERC2P3	2
HERC2P4	0
HERC2P7	18
HERC2P9	1
HERC3	126
HERC4	93
HERC5	86
HERC6	330
HERPUD1	209
HERPUD2	117
HES1	967
HES2	26
HES3	0
HES4	3
HES5	0
HES6	19
HES7	0
HESX1	0
HEXA	110
HEXA_AS1	40
HEXB	56
HEXDC	31
HEXIM1	304
HEXIM2	52
HEY1	296
HEY2	169
HEYL	0
HFE	79
HFE2	0
HFM1	0
HGC6.3	0
HGD	10
HGF	0
HGFAC	1
HGH1	21
HGS	405
HGSNAT	110
HHAT	28
HHATL	5
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	15
HHLA1	0
HHLA2	201
HHLA3	6
HIAT1	124
HIATL1	112
HIATL2	9
HIBADH	204
HIBCH	80
HIC1	2
HIC2	1
HID1	102
HID1_AS1	3
HIF1A	332
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	163
HIF3A	0
HIGD1A	276
HIGD1B	1
HIGD1C	0
HIGD2A	70
HIGD2B	0
HILPDA	7
HILS1	0
HINFP	79
HINT1	267
HINT2	28
HINT3	718
HIP1	72
HIP1R	598
HIPK1	1093
HIPK1_AS1	10
HIPK2	1514
HIPK3	726
HIPK4	1
HIRA	101
HIRIP3	277
HIST1H1A	5
HIST1H1B	35
HIST1H1C	330
HIST1H1D	36
HIST1H1E	1124
HIST1H1T	2
HIST1H2AA	0
HIST1H2AB	4
HIST1H2AC	122
HIST1H2AD	0
HIST1H2AE	54
HIST1H2AG	13
HIST1H2AH	10
HIST1H2AI	0
HIST1H2AJ	23
HIST1H2AK	2
HIST1H2AL	37
HIST1H2AM	75
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	33
HIST1H2BC	377
HIST1H2BD	280
HIST1H2BE	7
HIST1H2BF	39
HIST1H2BG	16
HIST1H2BH	61
HIST1H2BI	14
HIST1H2BJ	64
HIST1H2BK	147
HIST1H2BL	0
HIST1H2BM	22
HIST1H2BN	64
HIST1H2BO	3
HIST1H3A	16
HIST1H3B	93
HIST1H3C	36
HIST1H3D	8
HIST1H3E	0
HIST1H3F	0
HIST1H3G	1
HIST1H3H	5
HIST1H3I	41
HIST1H3J	8
HIST1H4A	1
HIST1H4B	28
HIST1H4C	119
HIST1H4D	26
HIST1H4E	94
HIST1H4F	29
HIST1H4G	0
HIST1H4H	24
HIST1H4I	20
HIST1H4J	5
HIST1H4K	13
HIST1H4L	4
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	50
HIST2H2AC	133
HIST2H2BA	12
HIST2H2BC	0
HIST2H2BE	144
HIST2H2BF	312
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	3
HIST3H2BB	27
HIST3H3	0
HIST4H4	63
HIVEP1	333
HIVEP2	337
HIVEP3	61
HJURP	9
HK1	786
HK2	166
HK3	0
HKDC1	0
HKR1	171
HLA_A	4186
HLA_B	3915
HLA_C	3265
HLA_DMA	99
HLA_DMB	10
HLA_DOA	44
HLA_DOB	0
HLA_DPA1	175
HLA_DPB1	227
HLA_DPB2	2
HLA_DQA1	93
HLA_DQA2	0
HLA_DQB1	49
HLA_DQB2	7
HLA_DRA	838
HLA_DRB1	524
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	14
HLA_DRB6	2
HLA_E	1735
HLA_F	338
HLA_F_AS1	1
HLA_G	37
HLA_H	287
HLA_J	25
HLA_L	4
HLCS	118
HLF	502
HLTF	94
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	137
HM13_AS1	0
HMBOX1	154
HMBS	21
HMCES	110
HMCN1	0
HMCN2	9
HMG20A	220
HMG20B	223
HMGA1	200
HMGA1P7	0
HMGA2	5
HMGB1	800
HMGB2	788
HMGB3	518
HMGB3P1	0
HMGB4	0
HMGCL	86
HMGCLL1	0
HMGCR	103
HMGCS1	171
HMGCS2	17
HMGN1	449
HMGN2	601
HMGN2P46	0
HMGN3	801
HMGN3_AS1	52
HMGN4	25
HMGN5	841
HMGXB3	185
HMGXB4	202
HMHA1	106
HMHB1	0
HMMR	38
HMMR_AS1	0
HMOX1	7
HMOX2	102
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	206
HN1L	525
HNCAT21	0
HNF1A	0
HNF1A_AS1	1
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	24
HNMT	167
HNRNPA0	153
HNRNPA1	1833
HNRNPA1L2	76
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	4339
HNRNPA3	1385
HNRNPA3P1	1
HNRNPAB	240
HNRNPC	1151
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	2221
HNRNPDL	954
HNRNPF	730
HNRNPH1	1523
HNRNPH2	29
HNRNPH3	802
HNRNPK	2329
HNRNPKP3	0
HNRNPL	444
HNRNPLL	177
HNRNPM	2880
HNRNPR	1054
HNRNPU	5743
HNRNPU_AS1	56
HNRNPUL1	699
HNRNPUL2	131
HNRNPUL2_BSCL2	0
HOGA1	16
HOMER1	84
HOMER2	942
HOMER3	30
HOMEZ	120
HOOK1	461
HOOK2	242
HOOK3	520
HOPX	8
HORMAD1	18
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	22
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	2
HOXB3	0
HOXB4	0
HOXB5	1
HOXB6	1
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	2
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	6
HP09025	0
HP09053	0
HP1BP3	453
HPCA	0
HPCAL1	15
HPCAL4	1
HPD	4
HPDL	1
HPGD	130
HPGDS	0
HPN	0
HPN_AS1	0
HPR	16
HPRT1	20
HPS1	124
HPS3	90
HPS4	109
HPS5	182
HPS6	16
HPSE	9
HPSE2	0
HPVC1	0
HPX	50
HPYR1	0
HR	34
HRAS	287
HRASLS	15
HRASLS2	64
HRASLS5	2
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	1
HRAT92	2
HRC	17
HRCT1	0
HRG	0
HRH1	0
HRH2	4
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	71
HS1BP3_IT1	0
HS2ST1	54
HS3ST1	66
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	49
HS6ST1	16
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	523
HSBP1L1	48
HSCB	39
HSD11B1	0
HSD11B1L	15
HSD11B2	69
HSD17B1	46
HSD17B10	31
HSD17B11	125
HSD17B12	166
HSD17B13	75
HSD17B14	0
HSD17B2	34
HSD17B3	51
HSD17B4	773
HSD17B6	0
HSD17B7	23
HSD17B7P2	7
HSD17B8	11
HSD3B1	0
HSD3B2	0
HSD3B7	2
HSD3BP4	0
HSD52	0
HSDL1	32
HSDL2	78
HSF1	107
HSF2	70
HSF2BP	63
HSF4	26
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	46
HSP90AA1	24989
HSP90AB1	7450
HSP90AB4P	136
HSP90B1	4054
HSP90B2P	131
HSPA12A	11
HSPA12B	0
HSPA13	21
HSPA14	146
HSPA1A	239
HSPA1B	395
HSPA1L	31
HSPA2	206
HSPA4	741
HSPA4L	148
HSPA5	956
HSPA6	12
HSPA7	0
HSPA8	2275
HSPA9	1404
HSPB1	758
HSPB11	157
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	9
HSPB8	2
HSPB9	0
HSPBAP1	108
HSPBP1	99
HSPD1	478
HSPE1	51
HSPE1_MOB4	0
HSPG2	277
HSPH1	905
HTATIP2	96
HTATSF1	713
HTATSF1P2	4
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	7
HTR2A	0
HTR2A_AS1	0
HTR2B	5
HTR2C	0
HTR3A	0
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	7
HTRA1	13
HTRA2	2
HTRA3	0
HTRA4	1
HTT	522
HTT_AS	6
HULC	2
HUNK	85
HUS1	152
HUS1B	0
HUWE1	2225
HVCN1	5
HYAL1	8
HYAL2	2
HYAL3	1
HYAL4	0
HYALP1	0
HYDIN	2447
HYDIN2	81
HYI	0
HYKK	7
HYLS1	51
HYMAI	6
HYOU1	350
HYPK	0
HYPM	0
IAH1	3
IAPP	0
IARS	246
IARS2	357
IBA57	52
IBA57_AS1	0
IBSP	0
IBTK	670
ICA1	260
ICA1L	293
ICAM1	14
ICAM2	0
ICAM3	24
ICAM4	0
ICAM5	0
ICE1	351
ICE2	128
ICK	213
ICMT	257
ICOS	39
ICOSLG	0
ICT1	38
ID1	91
ID2	117
ID2_AS1	7
ID3	27
ID4	81
IDE	258
IDH1	236
IDH1_AS1	13
IDH2	309
IDH3A	332
IDH3B	167
IDH3G	45
IDI1	100
IDI2	6
IDI2_AS1	9
IDNK	98
IDO1	64
IDO2	0
IDS	465
IDUA	49
IER2	463
IER3	288
IER3IP1	156
IER5	205
IER5L	45
IFFO1	12
IFFO2	202
IFI16	620
IFI27	838
IFI27L1	12
IFI27L2	9
IFI30	312
IFI35	83
IFI44	542
IFI44L	778
IFI6	584
IFIH1	118
IFIT1	265
IFIT1B	0
IFIT2	198
IFIT3	426
IFIT5	98
IFITM1	399
IFITM10	247
IFITM2	116
IFITM3	302
IFITM4P	1
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	395
IFNAR2	194
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	137
IFNGR2	13
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	31
IFNW1	0
IFRD1	52
IFRD2	70
IFT122	545
IFT140	584
IFT172	1199
IFT20	110
IFT22	263
IFT27	117
IFT43	74
IFT46	204
IFT52	185
IFT57	1260
IFT74	473
IFT74_AS1	0
IFT80	482
IFT81	338
IFT88	557
IGBP1	329
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	10
IGF1R	675
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	671
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	526
IGFALS	0
IGFBP1	0
IGFBP2	690
IGFBP3	143
IGFBP4	53
IGFBP5	521
IGFBP6	10
IGFBP7	118
IGFBP7_AS1	1
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	83
IGIP	9
IGLL1	0
IGLL3P	0
IGLL5	6
IGLON5	0
IGSF1	1
IGSF10	162
IGSF11	5
IGSF11_AS1	0
IGSF21	2
IGSF22	0
IGSF23	0
IGSF3	78
IGSF5	4
IGSF6	31
IGSF8	5
IGSF9	31
IGSF9B	7
IHH	0
IK	6001
IKBIP	41
IKBKAP	238
IKBKB	405
IKBKE	83
IKBKG	48
IKZF1	27
IKZF2	556
IKZF3	98
IKZF4	76
IKZF5	199
IL10	0
IL10RA	52
IL10RB	43
IL10RB_AS1	1
IL11	3
IL11RA	8
IL12A	2
IL12A_AS1	0
IL12B	0
IL12RB1	6
IL12RB2	99
IL13	10
IL13RA1	169
IL13RA2	0
IL15	5
IL15RA	23
IL16	151
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	40
IL17RB	22
IL17RC	51
IL17RD	0
IL17RE	9
IL17REL	6
IL18	87
