	gene_id_NPS_288_R1_
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	3
GOLGA7	3
GOLGA7B	1
GOLGA8A	1
GOLGA8B	3
GOLGA8CP	0
GOLGA8DP	1
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	3
GOLGA8S	0
GOLGA8T	0
GOLGB1	362
GOLIM4	42
GOLM1	308
GOLPH3	58
GOLPH3L	24
GOLT1A	0
GOLT1B	4
GON4L	160
GOPC	11
GORAB	2
GORASP1	28
GORASP2	22
GOSR1	34
GOSR2	4
GOT1	11
GOT1L1	1
GOT2	33
GP1BA	6
GP1BB	0
GP2	0
GP5	2
GP6	5
GP9	5
GPA33	0
GPAA1	21
GPALPP1	6
GPAM	5
GPANK1	30
GPAT2	2
GPAT3	7
GPAT4	40
GPATCH1	16
GPATCH11	7
GPATCH2	24
GPATCH2L	7
GPATCH3	11
GPATCH4	67
GPATCH8	44
GPBAR1	10
GPBP1	49
GPBP1L1	113
GPC1	27
GPC2	3
GPC3	1
GPC4	9
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	14
GPD1	5
GPD1L	16
GPD2	19
GPER1	2
GPHA2	0
GPHB5	0
GPHN	11
GPI	130
GPIHBP1	8
GPKOW	16
GPLD1	12
GPM6A	0
GPM6B	0
GPN1	7
GPN2	14
GPN3	8
GPNMB	14
GPR1	0
GPR1_AS	1
GPR101	14
GPR107	68
GPR108	22
GPR119	1
GPR12	0
GPR132	5
GPR135	7
GPR137	9
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	15
GPR151	0
GPR152	0
GPR153	45
GPR155	1
GPR156	3
GPR157	8
GPR158	1
GPR158_AS1	0
GPR160	2
GPR161	1
GPR162	27
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	2
GPR179	0
GPR18	0
GPR180	2
GPR182	0
GPR183	3
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	0
GPR26	4
GPR27	0
GPR3	1
GPR31	4
GPR32	0
GPR33	0
GPR34	0
GPR35	1
GPR37	1
GPR37L1	2
GPR39	2
GPR4	0
GPR45	0
GPR50	2
GPR52	0
GPR55	23
GPR6	0
GPR61	2
GPR62	1
GPR63	1
GPR65	4
GPR68	15
GPR75	2
GPR75_ASB3	0
GPR78	12
GPR82	0
GPR83	4
GPR84	25
GPR85	0
GPR87	0
GPR88	8
GPR89A	2
GPR89B	0
GPRASP1	7
GPRASP2	1
GPRC5A	20
GPRC5B	19
GPRC5C	19
GPRC5D	7
GPRC6A	0
GPRIN1	6
GPRIN2	7
GPRIN3	9
GPS1	46
GPS2	140
GPSM1	52
GPSM2	6
GPSM3	15
GPT	31
GPT2	37
GPX1	36
GPX2	22
GPX3	14
GPX4	147
GPX5	0
GPX6	0
GPX7	3
GPX8	1
GRAMD1A	8
GRAMD1B	37
GRAMD1C	7
GRAMD2	6
GRAMD3	13
GRAMD4	28
GRAP	0
GRAP2	6
GRAPL	0
GRASP	5
GRB10	7
GRB14	5
GRB2	58
GRB7	10
GREB1	1
GREB1L	3
GREM1	0
GREM2	7
GRHL1	25
GRHL2	92
GRHL3	11
GRHPR	25
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	1
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	3
GRIK3	1
GRIK4	9
GRIK5	3
GRIN1	25
GRIN2A	0
GRIN2B	3
GRIN2C	23
GRIN2D	16
GRIN3A	7
GRIN3B	11
GRINA	39
GRIP1	1
GRIP2	20
GRIPAP1	67
GRK1	2
GRK4	1
GRK5	7
GRK6	22
GRK7	1
GRM1	0
GRM2	12
GRM3	5
GRM4	6
GRM5	8
GRM5_AS1	0
GRM6	1
GRM7	4
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	134
GRP	0
GRPEL1	17
GRPEL2	2
GRPR	1
GRSF1	19
GRTP1	32
GRTP1_AS1	2
GRWD1	33
GRXCR1	0
GRXCR2	0
GS1_124K5.11	7
GS1_24F4.2	0
GS1_259H13.2	3
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	1
GSAP	20
GSC	0
GSC2	0
GSDMA	1
GSDMB	34
GSDMC	14
GSDMD	67
GSE1	133
GSG1	2
GSG1L	3
GSG1L2	0
GSG2	3
GSK3A	11
GSK3B	41
GSKIP	10
GSN	307
GSN_AS1	4
GSPT1	90
GSPT2	0
GSR	94
GSS	25
GSTA1	100
GSTA2	41
GSTA3	3
GSTA4	9
GSTA5	0
GSTA7P	8
GSTCD	1
GSTK1	115
GSTM1	0
GSTM2	25
GSTM2P1	0
GSTM3	0
GSTM4	17
GSTM5	0
GSTO1	36
GSTO2	4
GSTP1	594
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	5
GSTZ1	7
GSX1	0
GSX2	1
GTDC1	8
GTF2A1	28
GTF2A1L	0
GTF2A2	10
GTF2B	4
GTF2E1	8
GTF2E2	37
GTF2F1	193
GTF2F2	14
GTF2H1	6
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	10
GTF2H4	6
GTF2H5	9
GTF2I	32
GTF2IP1	0
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	31
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	12
GTF3C1	187
GTF3C2	39
GTF3C2_AS1	0
GTF3C3	32
GTF3C4	20
GTF3C5	60
GTF3C6	70
GTPBP1	58
GTPBP10	7
GTPBP2	37
GTPBP3	23
GTPBP4	65
GTPBP6	88
GTPBP8	3
GTSCR1	0
GTSE1	5
GTSE1_AS1	0
GTSF1	1
GTSF1L	0
GUCA1A	1
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	19
GUCY1A2	1
GUCY1A3	0
GUCY1B2	0
GUCY1B3	3
GUCY2C	1
GUCY2D	4
GUCY2EP	1
GUCY2F	0
GUCY2GP	0
GUF1	8
GUK1	66
GULP1	8
GUSB	38
GUSBP1	7
GUSBP10	0
GUSBP11	7
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	1
GUSBP9	0
GVINP1	7
GXYLT1	11
GXYLT1P3	1
GXYLT2	2
GYG1	15
GYG2	9
GYG2P1	0
GYLTL1B	5
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	34
GYS2	0
GZF1	3
GZMA	8
GZMB	21
GZMH	4
GZMK	0
GZMM	2
H19	0
H1F0	109
H1FNT	0
H1FOO	1
H1FX	106
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	61
H2AFV	43
H2AFX	19
H2AFY	104
H2AFY2	26
H2AFZ	17
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	80
H3F3C	0
H6PD	58
HAAO	13
HABP2	1
HABP4	18
HACD1	0
HACD2	6
HACD3	10
HACD4	2
HACE1	15
HACL1	4
HADH	7
HADHA	59
HADHB	13
HAGH	25
HAGHL	25
HAGLR	435
HAGLROS	0
HAL	3
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	6
HAPLN1	0
HAPLN2	0
HAPLN3	6
HAPLN4	0
HAR1A	3
HAR1B	0
HARBI1	1
HARS	56
HARS2	21
HAS1	0
HAS2	1
HAS2_AS1	0
HAS3	2
HAT1	15
HAUS1	7
HAUS2	2
HAUS3	8
HAUS4	8
HAUS5	50
HAUS6	3
HAUS7	1
HAUS8	6
HAVCR1	1
HAVCR1P1	0
HAVCR2	4
HAX1	29
HBA1	0
HBA2	0
HBB	4
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	31
HBQ1	1
HBS1L	31
HBZ	0
HCAR1	5
HCAR2	7
HCAR3	2
HCCAT5	4
HCCS	16
HCFC1	103
HCFC1_AS1	0
HCFC1R1	9
HCFC2	9
HCG11	0
HCG14	0
HCG17	0
HCG18	29
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	5
HCG27	1
HCG4	4
HCG4B	9
HCG8	0
HCG9	0
HCK	40
HCLS1	191
HCN1	0
HCN2	70
HCN3	2
HCN4	11
HCP5	18
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	0
HDAC1	89
HDAC10	18
HDAC11	3
HDAC11_AS1	10
HDAC2	37
HDAC3	14
HDAC4	27
HDAC5	28
HDAC6	334
HDAC7	74
HDAC8	12
HDAC9	40
HDC	0
HDDC2	5
HDDC3	6
HDGF	362
HDGFL1	1
HDGFRP2	249
HDGFRP3	17
HDHD1	3
HDHD2	9
HDHD3	14
HDLBP	224
HDX	3
HEATR1	14
HEATR3	39
HEATR4	2
HEATR5A	20
HEATR5B	17
HEATR6	15
HEATR9	1
HEBP1	6
HEBP2	32
HECA	50
HECTD1	223
HECTD2	3
HECTD2_AS1	0
HECTD3	39
HECTD4	124
HECW1	3
HECW2	10
HEG1	11
HEIH	9
HELB	4
HELLS	10
HELQ	18
HELT	0
HELZ	46
HELZ2	123
HEMGN	0
HEMK1	7
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	117
HERC2	83
HERC2P10	0
HERC2P2	3
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	3
HERC3	33
HERC4	20
HERC5	11
HERC6	34
HERPUD1	6
HERPUD2	30
HES1	100
HES2	3
HES3	5
HES4	12
HES5	0
HES6	23
HES7	2
HESX1	0
HEXA	25
HEXA_AS1	1
HEXB	25
HEXDC	29
HEXIM1	90
HEXIM2	19
HEY1	17
HEY2	10
HEYL	0
HFE	3
HFE2	0
HFM1	1
HGC6.3	0
HGD	3
HGF	2
HGFAC	0
HGH1	14
HGS	69
HGSNAT	9
HHAT	29
HHATL	5
HHEX	1
HHIP	2
HHIP_AS1	0
HHIPL1	13
HHIPL2	0
HHLA1	4
HHLA2	25
HHLA3	0
HIAT1	13
HIATL1	14
HIATL2	0
HIBADH	22
HIBCH	13
HIC1	26
HIC2	2
HID1	22
HID1_AS1	8
HIF1A	21
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	28
HIF3A	0
HIGD1A	8
HIGD1B	2
HIGD1C	0
HIGD2A	4
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	32
HINT1	27
HINT2	11
HINT3	694
HIP1	5
HIP1R	115
HIPK1	72
HIPK1_AS1	2
HIPK2	124
HIPK3	61
HIPK4	3
HIRA	35
HIRIP3	34
HIST1H1A	1
HIST1H1B	13
HIST1H1C	34
HIST1H1D	7
HIST1H1E	55
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	4
HIST1H2AC	19
HIST1H2AD	0
HIST1H2AE	7
HIST1H2AG	1
HIST1H2AH	6
HIST1H2AI	0
HIST1H2AJ	7
HIST1H2AK	0
HIST1H2AL	8
HIST1H2AM	11
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	4
HIST1H2BC	20
HIST1H2BD	27
HIST1H2BE	4
HIST1H2BF	15
HIST1H2BG	6
HIST1H2BH	10
HIST1H2BI	11
HIST1H2BJ	6
HIST1H2BK	12
HIST1H2BL	2
HIST1H2BM	0
HIST1H2BN	8
HIST1H2BO	2
HIST1H3A	9
HIST1H3B	13
HIST1H3C	6
HIST1H3D	2
HIST1H3E	1
HIST1H3F	5
HIST1H3G	8
HIST1H3H	3
HIST1H3I	8
HIST1H3J	2
HIST1H4A	4
HIST1H4B	3
HIST1H4C	14
HIST1H4D	5
HIST1H4E	58
HIST1H4F	19
HIST1H4G	0
HIST1H4H	8
HIST1H4I	2
HIST1H4J	0
HIST1H4K	0
HIST1H4L	2
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	15
HIST2H2AC	10
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	3
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	2
HIST3H2BB	3
HIST3H3	0
HIST4H4	9
HIVEP1	22
HIVEP2	44
HIVEP3	21
HJURP	7
HK1	156
HK2	99
HK3	0
HKDC1	2
HKR1	34
HLA_A	2648
HLA_B	2050
HLA_C	1603
HLA_DMA	30
HLA_DMB	13
HLA_DOA	67
HLA_DOB	1
HLA_DPA1	156
HLA_DPB1	106
HLA_DPB2	0
HLA_DQA1	9
HLA_DQA2	136
HLA_DQB1	28
HLA_DQB2	10
HLA_DRA	232
HLA_DRB1	200
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	330
HLA_DRB6	17
HLA_E	917
HLA_F	430
HLA_F_AS1	1
HLA_G	39
HLA_H	105
HLA_J	12
HLA_L	28
HLCS	31
HLF	30
HLTF	17
HLTF_AS1	0
HLX	10
HLX_AS1	0
HM13	49
HM13_AS1	0
HMBOX1	9
HMBS	5
HMCES	20
HMCN1	0
HMCN2	22
HMG20A	10
HMG20B	45
HMGA1	38
HMGA1P7	1
HMGA2	2
HMGB1	12
HMGB2	128
HMGB3	79
HMGB3P1	1
HMGB4	0
HMGCL	12
HMGCLL1	0
HMGCR	11
HMGCS1	15
HMGCS2	17
HMGN1	41
HMGN2	65
HMGN2P46	0
HMGN3	217
HMGN3_AS1	1
HMGN4	5
HMGN5	168
HMGXB3	42
HMGXB4	19
HMHA1	40
HMHB1	0
HMMR	6
HMMR_AS1	0
HMOX1	22
HMOX2	23
HMP19	0
HMSD	3
HMX1	7
HMX2	0
HMX3	4
HN1	10
HN1L	50
HNCAT21	0
HNF1A	7
HNF1A_AS1	0
HNF1B	4
HNF4A	4
HNF4A_AS1	0
HNF4G	0
HNMT	11
HNRNPA0	107
HNRNPA1	30
HNRNPA1L2	3
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1111
HNRNPA3	33
HNRNPA3P1	0
HNRNPAB	106
HNRNPC	69
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	386
HNRNPDL	116
HNRNPF	159
HNRNPH1	164
HNRNPH2	8
HNRNPH3	209
HNRNPK	153
HNRNPKP3	0
HNRNPL	215
HNRNPLL	158
HNRNPM	400
HNRNPR	139
HNRNPU	1071
HNRNPU_AS1	0
HNRNPUL1	151
HNRNPUL2	14
HNRNPUL2_BSCL2	0
HOGA1	3
HOMER1	3
HOMER2	103
HOMER3	5
HOMEZ	33
HOOK1	13
HOOK2	48
HOOK3	45
HOPX	0
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	2
HOTS	923
HOTTIP	3
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	9
HOXA11_AS	1
HOXA13	0
HOXA2	0
HOXA3	4
HOXA4	0
HOXA5	0
HOXA6	2
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	2
HOXB13	4
HOXB2	2
HOXB3	1
HOXB4	0
HOXB5	0
HOXB6	2
HOXB7	0
HOXB8	4
HOXB9	2
HOXC_AS1	0
HOXC_AS2	2
HOXC_AS3	0
HOXC10	1
HOXC11	4
HOXC12	2
HOXC13	8
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	1
HOXC8	0
HOXC9	1
HOXD_AS2	0
HOXD1	2
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	2
HOXD4	1
HOXD8	4
HOXD9	5
HP	3
HP09025	0
HP09053	0
HP1BP3	62
HPCA	0
HPCAL1	4
HPCAL4	1
HPD	2
HPDL	3
HPGD	13
HPGDS	0
HPN	2
HPN_AS1	2
HPR	2
HPRT1	2
HPS1	18
HPS3	3
HPS4	10
HPS5	30
HPS6	7
HPSE	10
HPSE2	0
HPVC1	0
HPX	6
HPYR1	0
HR	88
HRAS	44
HRASLS	0
HRASLS2	27
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	23
HRC	6
HRCT1	0
HRG	0
HRH1	0
HRH2	5
HRH3	1
HRH4	0
HRK	0
HRNR	0
HRSP12	1
HS1BP3	859
HS1BP3_IT1	0
HS2ST1	13
HS3ST1	11
HS3ST2	22
HS3ST3A1	4
HS3ST3B1	2
HS3ST4	1
HS3ST5	1
HS3ST6	1
HS6ST1	6
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	4
HSBP1	42
HSBP1L1	4
HSCB	7
HSD11B1	2
HSD11B1L	15
HSD11B2	5
HSD17B1	8
HSD17B10	17
HSD17B11	8
HSD17B12	11
HSD17B13	50
HSD17B14	0
HSD17B2	0
HSD17B3	11
HSD17B4	84
HSD17B6	0
HSD17B7	2
HSD17B7P2	5
HSD17B8	6
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	11
HSDL2	2
HSF1	20
HSF2	1129
HSF2BP	5
HSF4	28
HSF5	15
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	23
HSP90AA1	1186
HSP90AB1	1535
HSP90AB4P	20
HSP90B1	441
HSP90B2P	12
HSPA12A	3
HSPA12B	2
HSPA13	4
HSPA14	11
HSPA1A	16
HSPA1B	14
HSPA1L	5
HSPA2	17
HSPA4	83
HSPA4L	4
HSPA5	134
HSPA6	6
HSPA7	3
HSPA8	224
HSPA9	100
HSPB1	91
HSPB11	18
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	3
HSPB7	4
HSPB8	10
HSPB9	1
HSPBAP1	4
HSPBP1	45
HSPD1	64
HSPE1	0
HSPE1_MOB4	0
HSPG2	83
HSPH1	93
HTATIP2	23
HTATSF1	99
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	1
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	13
HTR2A	2
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	3
HTR3B	1
HTR3C	2
HTR3D	0
HTR3E	2
HTR4	3
HTR5A	3
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	5
HTRA1	2
HTRA2	2
HTRA3	1
HTRA4	0
HTT	83
HTT_AS	0
HULC	0
HUNK	37
HUS1	3
HUS1B	0
HUWE1	380
HVCN1	15
HYAL1	2
HYAL2	0
HYAL3	1
HYAL4	0
HYALP1	0
HYDIN	205
HYDIN2	5
HYI	0
HYKK	3
HYLS1	0
HYMAI	0
HYOU1	61
HYPK	0
HYPM	0
IAH1	1
IAPP	0
IARS	20
IARS2	30
IBA57	8
IBA57_AS1	0
IBSP	1
IBTK	36
ICA1	16
ICA1L	19
ICAM1	47
ICAM2	0
ICAM3	9
ICAM4	4
ICAM5	59
ICE1	18
ICE2	3
ICK	18
ICMT	25
ICOS	0
ICOSLG	3
ICT1	4
ID1	54
ID2	0
ID2_AS1	0
ID3	13
ID4	16
IDE	15
IDH1	11
IDH1_AS1	0
IDH2	149
IDH3A	51
IDH3B	49
IDH3G	3
IDI1	18
IDI2	1
IDI2_AS1	0
IDNK	4
IDO1	49
IDO2	0
IDS	22
IDUA	15
IER2	171
IER3	49
IER3IP1	22
IER5	210
IER5L	10
IFFO1	5
IFFO2	38
IFI16	80
IFI27	401
IFI27L1	2
IFI27L2	11
IFI30	160
IFI35	51
IFI44	18
IFI44L	31
IFI6	270
IFIH1	30
IFIT1	35
IFIT1B	0
IFIT2	81
IFIT3	87
IFIT5	12
IFITM1	38
IFITM10	46
IFITM2	38
IFITM3	42
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	31
IFNAR2	15
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	9
IFNGR2	5
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	38
IFNLR1	7
IFNW1	0
IFRD1	15
IFRD2	30
IFT122	56
IFT140	108
IFT172	163
IFT20	1
IFT22	8
IFT27	36
IFT43	14
IFT46	14
IFT52	18
IFT57	88
IFT74	33
IFT74_AS1	0
IFT80	25
IFT81	19
IFT88	36
IGBP1	31
IGBP1P1	0
IGDCC3	0
IGDCC4	3
IGF1	0
IGF1R	91
IGF2	1
IGF2_AS	9
IGF2BP1	0
IGF2BP2	48
IGF2BP2_AS1	0
IGF2BP3	2
IGF2R	134
IGFALS	1
IGFBP1	0
IGFBP2	128
IGFBP3	45
IGFBP4	29
IGFBP5	76
IGFBP6	1
IGFBP7	94
IGFBP7_AS1	0
IGFBPL1	3
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	4
IGFN1	4
IGHMBP2	32
IGIP	2
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	17
IGSF10	26
IGSF11	0
IGSF11_AS1	0
IGSF21	4
IGSF22	0
IGSF23	0
IGSF3	11
IGSF5	0
IGSF6	5
IGSF8	10
IGSF9	8
IGSF9B	0
IHH	0
IK	694
IKBIP	3
IKBKAP	52
IKBKB	105
IKBKE	27
IKBKG	1
IKZF1	23
IKZF2	45
IKZF3	28
IKZF4	5
IKZF5	11
IL10	1
IL10RA	10
IL10RB	7
IL10RB_AS1	0
IL11	2
IL11RA	0
IL12A	2
IL12A_AS1	0
IL12B	0
IL12RB1	4
IL12RB2	3123
IL13	0
IL13RA1	8
IL13RA2	5
IL15	1
IL15RA	14
IL16	29
IL17A	0
IL17B	0
IL17C	2
IL17D	0
IL17F	0
IL17RA	25
IL17RB	4
IL17RC	28
IL17RD	14
IL17RE	12
IL17REL	4
IL18	11
IL18BP	16
IL18R1	3
IL18RAP	0
IL19	1
IL1A	0
IL1B	10
IL1F10	0
IL1R1	16
IL1R2	1
IL1RAP	4
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	2
IL1RL2	2
IL1RN	26
IL2	0
IL20	0
IL20RA	6
IL20RB	6
IL21	0
IL21_AS1	0
IL21R	14
IL21R_AS1	0
IL22	0
IL22RA1	5
IL22RA2	4
IL23A	2
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	4
IL27RA	5
IL2RA	3
IL2RB	21
IL2RG	1
IL3	0
IL31	0
IL31RA	1
IL32	14
IL33	3
IL34	1
IL36A	3
IL36B	0
IL36G	0
IL36RN	1
IL37	0
IL3RA	6
IL4	0
IL4I1	9
IL4R	32
IL5	0
IL5RA	26
IL6	2
IL6R	18
IL6ST	36
IL7	9
IL7R	8
IL9	0
IL9R	0
ILDR1	16
ILDR2	1
ILF2	164
ILF3	337
ILF3_AS1	12
ILK	25
ILKAP	29
ILVBL	49
IMMP1L	0
IMMP2L	8
IMMT	29
IMP3	4
IMP4	13
IMPA1	19
IMPA2	28
IMPACT	17
IMPAD1	36
IMPDH1	1
IMPDH2	19
IMPG1	0
IMPG2	1
INA	2
INADL	78
INAFM1	7
INAFM2	2
INCA1	3
INCENP	111
INE1	3
INE2	0
INF2	69
ING1	24
ING2	11
ING3	5
ING4	5
ING5	31
INGX	0
INHA	0
INHBA	9
INHBA_AS1	0
INHBB	17
INHBC	1
INHBE	4
INIP	8
INMT	1
INMT_FAM188B	0
INO80	36
INO80B	2
INO80B_WBP1	0
INO80C	12
INO80D	17
INO80E	20
INPP1	17
INPP4A	23
INPP4B	20
INPP5A	4
INPP5B	9
INPP5D	34
INPP5E	28
INPP5F	7
INPP5J	8
INPP5K	6
INPPL1	129
INS	0
INS_IGF2	0
INSC	1
INSIG1	3
INSIG2	3
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	4
INSM2	1
INSR	43
INSRR	2
INTS1	150
INTS10	15
INTS12	4
INTS2	15
INTS3	137
INTS4	10
INTS4P2	0
INTS5	13
INTS6	26
INTS6_AS1	2
INTS7	15
INTS8	17
INTS9	7
INTU	16
INVS	9
IP6K1	17
IP6K2	21
IP6K3	1
IPCEF1	3
IPMK	2
IPO11	4
IPO11_LRRC70	0
IPO13	10
IPO4	100
IPO5	29
IPO5P1	19
IPO7	10
IPO8	52
IPO9	29
IPO9_AS1	0
IPP	21
IPPK	32
IPW	2
IQCA1	80
IQCA1L	0
IQCB1	22
IQCC	14
IQCD	109
IQCE	228
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	1
IQCF6	0
IQCG	61
IQCH	8
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	37
IQGAP1	207
IQGAP2	61
IQGAP3	2
IQSEC1	86
IQSEC2	39
IQSEC3	1
IQUB	30
IRAIN	5
IRAK1	58
IRAK1BP1	0
IRAK2	22
IRAK3	35
IRAK4	6
IREB2	22
IRF1	176
IRF2	31
IRF2BP1	26
IRF2BP2	51
IRF2BPL	110
IRF3	21
IRF4	19
IRF5	9
IRF6	42
IRF7	27
IRF8	9
IRF9	61
IRG1	2
IRGC	0
IRGM	0
IRGQ	64
IRS1	10
IRS2	93
IRS4	0
IRX1	3
IRX2	9
IRX3	121
IRX4	0
IRX5	12
IRX6	0
ISCA1	0
ISCA2	5
ISCU	27
ISG15	46
ISG20	28
ISG20L2	8
ISL1	3
ISL2	2
ISLR	4
ISLR2	36
ISM1	1
ISM1_AS1	0
ISM2	4
ISOC1	4
ISOC2	2
ISPD	2
ISPD_AS1	0
IST1	84
ISX	100
ISY1	10
ISY1_RAB43	0
ISYNA1	12
ITCH	64
ITFG1	5
ITFG1_AS1	0
ITFG2	18
ITFG3	11
ITGA1	15
ITGA10	0
ITGA11	0
ITGA2	17
ITGA2B	4
ITGA3	56
ITGA4	87
ITGA5	6
ITGA6	24
ITGA7	5
ITGA8	1
ITGA9	6
ITGA9_AS1	1
ITGAD	5
ITGAE	14
ITGAL	13
ITGAM	1
ITGAV	18
ITGAX	55
ITGB1	40
ITGB1BP1	3
ITGB1BP2	2
ITGB2	19
ITGB2_AS1	0
ITGB3	0
ITGB3BP	1
ITGB4	92
ITGB5	15
ITGB6	12
ITGB7	3
ITGB8	31
ITGBL1	3
ITIH1	1
ITIH2	1
ITIH3	0
ITIH4	2
ITIH4_AS1	0
ITIH5	2
ITIH6	2
ITK	6
ITLN1	2
ITLN2	0
ITM2A	0
ITM2B	86
ITM2C	24
ITPA	48
ITPK1	19
ITPK1_AS1	3
ITPKA	0
ITPKB	48
ITPKB_IT1	1
ITPKC	62
ITPR1	323
ITPR1_AS1	0
ITPR2	13
ITPR3	188
ITPRIP	10
ITPRIPL1	1
ITPRIPL2	48
ITSN1	72
ITSN2	109
IVD	17
IVL	0
IVNS1ABP	61
IWS1	48
IYD	9
IZUMO1	0
IZUMO1R	0
IZUMO2	1
IZUMO3	0
IZUMO4	2
JADE1	28
JADE2	75
JADE3	13
JAG1	41
JAG2	14
JAGN1	6
JAK1	64
JAK2	57
JAK3	7
JAKMIP1	17
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	340
JAM2	4
JAM3	0
JARID2	83
JARID2_AS1	152
JAZF1	7
JAZF1_AS1	0
JCHAIN	0
JDP2	65
