	gene_id_WB5_
GSDMB	13
GSDMC	0
GSDMD	31
GSE1	152
GSG1	2
GSG1L	1
GSG1L2	0
GSG2	2
GSK3A	21
GSK3B	66
GSKIP	8
GSN	56
GSN_AS1	2
GSPT1	300
GSPT2	2
GSR	42
GSS	19
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	8
GSTK1	130
GSTM1	6
GSTM2	5
GSTM2P1	0
GSTM3	6
GSTM4	8
GSTM5	1
GSTO1	23
GSTO2	3
GSTP1	35
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	2
GSX1	0
GSX2	0
GTDC1	28
GTF2A1	32
GTF2A1L	0
GTF2A2	18
GTF2B	30
GTF2E1	7
GTF2E2	15
GTF2F1	34
GTF2F2	21
GTF2H1	12
GTF2H2	0
GTF2H2B	6
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	9
GTF2H4	3
GTF2H5	9
GTF2I	18
GTF2IP1	5
GTF2IP20	7
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	0
GTF2IRD2	2
GTF2IRD2B	11
GTF3A	50
GTF3C1	81
GTF3C2	28
GTF3C2_AS1	1
GTF3C3	12
GTF3C4	16
GTF3C5	20
GTF3C6	14
GTPBP1	143
GTPBP10	8
GTPBP2	20
GTPBP3	6
GTPBP4	39
GTPBP6	18
GTPBP8	9
GTSCR1	0
GTSE1	3
GTSE1_AS1	0
GTSF1	1
GTSF1L	0
GUCA1A	0
GUCA1B	2
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	107
GUCY1A2	0
GUCY1A3	12
GUCY1B2	0
GUCY1B3	13
GUCY2C	2
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	30
GUK1	273
GULP1	1
GUSB	41
GUSBP1	8
GUSBP10	0
GUSBP11	55
GUSBP2	0
GUSBP3	3
GUSBP4	17
GUSBP5	3
GUSBP9	0
GVINP1	76
GXYLT1	21
GXYLT1P3	0
GXYLT2	0
GYG1	21
GYG2	0
GYG2P1	0
GYLTL1B	2
GYPA	29
GYPB	33
GYPC	276
GYPE	6
GYS1	16
GYS2	1
GZF1	19
GZMA	56
GZMB	20
GZMH	37
GZMK	30
GZMM	20
H19	0
H1F0	27
H1FNT	0
H1FOO	0
H1FX	41
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	18
H2AFV	93
H2AFX	5
H2AFY	114
H2AFY2	0
H2AFZ	25
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	31
H3F3B	558
H3F3C	1
H6PD	65
HAAO	3
HABP2	0
HABP4	30
HACD1	1
HACD2	7
HACD3	18
HACD4	33
HACE1	7
HACL1	21
HADH	9
HADHA	83
HADHB	46
HAGH	89
HAGHL	1
HAGLR	2
HAGLROS	0
HAL	13
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	15
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	3
HARS	34
HARS2	15
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	3
HAT1	24
HAUS1	20
HAUS2	11
HAUS3	36
HAUS4	9
HAUS5	10
HAUS6	39
HAUS7	14
HAUS8	5
HAVCR1	0
HAVCR1P1	0
HAVCR2	4
HAX1	21
HBA1	6
HBA2	11
HBB	261
HBBP1	0
HBD	1
HBE1	0
HBEGF	13
HBG1	1
HBG2	4
HBM	29
HBP1	79
HBQ1	7
HBS1L	59
HBZ	1
HCAR1	0
HCAR2	11
HCAR3	8
HCCAT5	0
HCCS	4
HCFC1	169
HCFC1_AS1	3
HCFC1R1	2
HCFC2	14
HCG11	9
HCG14	0
HCG17	2
HCG18	24
HCG2040054	1
HCG22	0
HCG23	0
HCG25	1
HCG26	19
HCG27	12
HCG4	1
HCG4B	2
HCG8	0
HCG9	0
HCK	109
HCLS1	275
HCN1	0
HCN2	1
HCN3	1
HCN4	1
HCP5	49
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	39
HDAC1	60
HDAC10	21
HDAC11	5
HDAC11_AS1	0
HDAC2	29
HDAC3	22
HDAC4	109
HDAC5	77
HDAC6	32
HDAC7	87
HDAC8	8
HDAC9	29
HDC	12
HDDC2	10
HDDC3	2
HDGF	114
HDGFL1	0
HDGFRP2	20
HDGFRP3	4
HDHD1	11
HDHD2	15
HDHD3	5
HDLBP	152
HDX	4
HEATR1	45
HEATR3	11
HEATR4	4
HEATR5A	9
HEATR5B	71
HEATR6	16
HEATR9	3
HEBP1	4
HEBP2	17
HECA	268
HECTD1	132
HECTD2	3
HECTD2_AS1	1
HECTD3	31
HECTD4	164
HECW1	0
HECW2	0
HEG1	39
HEIH	12
HELB	47
HELLS	17
HELQ	11
HELT	0
HELZ	213
HELZ2	136
HEMGN	311
HEMK1	24
HENMT1	12
HEPACAM	0
HEPACAM2	7
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	546
HERC2	112
HERC2P10	18
HERC2P2	38
HERC2P3	10
HERC2P4	1
HERC2P7	0
HERC2P9	5
HERC3	115
HERC4	54
HERC5	39
HERC6	34
HERPUD1	109
HERPUD2	78
HES1	2
HES2	2
HES3	0
HES4	5
HES5	0
HES6	4
HES7	1
HESX1	0
HEXA	58
HEXA_AS1	0
HEXB	31
HEXDC	11
HEXIM1	61
HEXIM2	10
HEY1	0
HEY2	0
HEYL	1
HFE	2
HFE2	0
HFM1	1
HGC6.3	0
HGD	7
HGF	2
HGFAC	0
HGH1	4
HGS	66
HGSNAT	38
HHAT	10
HHATL	0
HHEX	11
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	2
HHLA1	0
HHLA2	1
HHLA3	2
HIAT1	67
HIATL1	47
HIATL2	3
HIBADH	16
HIBCH	8
HIC1	3
HIC2	16
HID1	3
HID1_AS1	0
HIF1A	148
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	55
HIF3A	1
HIGD1A	24
HIGD1B	1
HIGD1C	0
HIGD2A	31
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	9
HINT1	46
HINT2	9
HINT3	20
HIP1	35
HIP1R	54
HIPK1	280
HIPK1_AS1	3
HIPK2	116
HIPK3	148
HIPK4	0
HIRA	49
HIRIP3	5
HIST1H1A	1
HIST1H1B	45
HIST1H1C	182
HIST1H1D	92
HIST1H1E	347
HIST1H1T	1
HIST1H2AA	1
HIST1H2AB	6
HIST1H2AC	94
HIST1H2AD	0
HIST1H2AE	55
HIST1H2AG	31
HIST1H2AH	17
HIST1H2AI	15
HIST1H2AJ	22
HIST1H2AK	26
HIST1H2AL	14
HIST1H2AM	33
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	8
HIST1H2BC	96
HIST1H2BD	99
HIST1H2BE	24
HIST1H2BF	31
HIST1H2BG	35
HIST1H2BH	26
HIST1H2BI	17
HIST1H2BJ	20
HIST1H2BK	102
HIST1H2BL	12
HIST1H2BM	25
HIST1H2BN	43
HIST1H2BO	18
HIST1H3A	12
HIST1H3B	39
HIST1H3C	31
HIST1H3D	56
HIST1H3E	1
HIST1H3F	17
HIST1H3G	14
HIST1H3H	60
HIST1H3I	14
HIST1H3J	11
HIST1H4A	2
HIST1H4B	18
HIST1H4C	53
HIST1H4D	18
HIST1H4E	137
HIST1H4F	34
HIST1H4G	0
HIST1H4H	59
HIST1H4I	13
HIST1H4J	1
HIST1H4K	1
HIST1H4L	3
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	12
HIST2H2AC	81
HIST2H2BA	0
HIST2H2BC	2
HIST2H2BE	118
HIST2H2BF	44
HIST2H3A	0
HIST2H3C	0
HIST2H3D	12
HIST2H4A	0
HIST2H4B	0
HIST3H2A	6
HIST3H2BB	7
HIST3H3	0
HIST4H4	20
HIVEP1	71
HIVEP2	139
HIVEP3	74
HJURP	1
HK1	104
HK2	47
HK3	122
HKDC1	1
HKR1	16
HLA_A	1656
HLA_B	2217
HLA_C	1964
HLA_DMA	55
HLA_DMB	57
HLA_DOA	16
HLA_DOB	10
HLA_DPA1	139
HLA_DPB1	147
HLA_DPB2	0
HLA_DQA1	37
HLA_DQA2	12
HLA_DQB1	46
HLA_DQB2	6
HLA_DRA	320
HLA_DRB1	154
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	28
HLA_DRB6	1
HLA_E	1756
HLA_F	158
HLA_F_AS1	10
HLA_G	6
HLA_H	75
HLA_J	4
HLA_L	6
HLCS	16
HLF	3
HLTF	15
HLTF_AS1	0
HLX	9
HLX_AS1	0
HM13	46
HM13_AS1	2
HMBOX1	35
HMBS	8
HMCES	25
HMCN1	5
HMCN2	3
HMG20A	24
HMG20B	36
HMGA1	42
HMGA1P7	0
HMGA2	0
HMGB1	176
HMGB2	66
HMGB3	3
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	20
HMGCS1	25
HMGCS2	0
HMGN1	42
HMGN2	89
HMGN2P46	2
HMGN3	13
HMGN3_AS1	2
HMGN4	34
HMGN5	0
HMGXB3	43
HMGXB4	17
HMHA1	420
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	40
HMOX2	23
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	0
HN1	28
HN1L	8
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	1
HNF4G	0
HNMT	7
HNRNPA0	52
HNRNPA1	489
HNRNPA1L2	8
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	495
HNRNPA3	268
HNRNPA3P1	0
HNRNPAB	37
HNRNPC	202
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	140
HNRNPDL	136
HNRNPF	60
HNRNPH1	559
HNRNPH2	2
HNRNPH3	92
HNRNPK	299
HNRNPKP3	0
HNRNPL	154
HNRNPLL	22
HNRNPM	179
HNRNPR	93
HNRNPU	491
HNRNPU_AS1	22
HNRNPUL1	221
HNRNPUL2	20
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	1
HOMER2	3
HOMER3	6
HOMEZ	4
HOOK1	4
HOOK2	10
HOOK3	94
HOPX	10
HORMAD1	4
HORMAD2	0
HORMAD2_AS1	2
HOTAIR	0
HOTAIRM1	2
HOTS	0
HOTTIP	2
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	1
HOXA2	1
HOXA3	0
HOXA4	1
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	1
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	1
HOXD9	0
HP	2
HP09025	0
HP09053	6
HP1BP3	209
HPCA	0
HPCAL1	41
HPCAL4	7
HPD	1
HPDL	1
HPGD	4
HPGDS	1
HPN	0
HPN_AS1	0
HPR	0
HPRT1	12
HPS1	87
HPS3	11
HPS4	34
HPS5	18
HPS6	16
HPSE	9
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	1
HRAS	2
HRASLS	0
HRASLS2	1
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	18
HRH3	0
HRH4	0
HRK	0
HRNR	2
HRSP12	3
HS1BP3	11
HS1BP3_IT1	0
HS2ST1	21
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	9
HS3ST4	1
HS3ST5	0
HS3ST6	0
HS6ST1	15
HS6ST2	0
HS6ST2_AS1	1
HS6ST3	1
HSBP1	22
HSBP1L1	9
HSCB	4
HSD11B1	0
HSD11B1L	5
HSD11B2	1
HSD17B1	1
HSD17B10	12
HSD17B11	29
HSD17B12	12
HSD17B13	1
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	22
HSD17B6	0
HSD17B7	7
HSD17B7P2	2
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	3
HSD3BP4	0
HSD52	0
HSDL1	10
HSDL2	9
HSF1	33
HSF2	11
HSF2BP	1
HSF4	4
HSF5	3
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	72
HSP90AA1	275
HSP90AB1	181
HSP90AB4P	4
HSP90B1	210
HSP90B2P	1
HSPA12A	1
HSPA12B	3
HSPA13	19
HSPA14	38
HSPA1A	7
HSPA1B	0
HSPA1L	2
HSPA2	0
HSPA4	37
HSPA4L	1
HSPA5	191
HSPA6	16
HSPA7	45
HSPA8	237
HSPA9	131
HSPB1	1
HSPB11	4
HSPB2	1
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	17
HSPBP1	10
HSPD1	50
HSPE1	5
HSPE1_MOB4	0
HSPG2	12
HSPH1	31
HTATIP2	25
HTATSF1	21
HTATSF1P2	13
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	1
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	5
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	2
HTR7	1
HTR7P1	7
HTRA1	2
HTRA2	7
HTRA3	0
HTRA4	0
HTT	190
HTT_AS	0
HULC	0
HUNK	1
HUS1	23
HUS1B	0
HUWE1	295
HVCN1	21
HYAL1	1
HYAL2	3
HYAL3	2
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	0
HYLS1	5
HYMAI	3
HYOU1	68
HYPK	0
HYPM	0
IAH1	21
IAPP	0
IARS	46
IARS2	34
IBA57	20
IBA57_AS1	0
IBSP	0
IBTK	39
ICA1	0
ICA1L	34
ICAM1	132
ICAM2	19
ICAM3	119
ICAM4	5
ICAM5	6
ICE1	94
ICE2	40
ICK	9
ICMT	12
ICOS	30
ICOSLG	3
ICT1	7
ID1	5
ID2	50
ID2_AS1	1
ID3	4
ID4	1
IDE	22
IDH1	5
IDH1_AS1	0
IDH2	37
IDH3A	14
IDH3B	28
IDH3G	25
IDI1	39
IDI2	1
IDI2_AS1	5
IDNK	7
IDO1	0
IDO2	0
IDS	160
IDUA	4
IER2	141
IER3	10
IER3IP1	10
IER5	76
IER5L	2
IFFO1	26
IFFO2	56
IFI16	53
IFI27	502
IFI27L1	5
IFI27L2	13
IFI30	262
IFI35	7
IFI44	51
IFI44L	51
IFI6	34
IFIH1	27
IFIT1	10
IFIT1B	39
IFIT2	23
IFIT3	32
IFIT5	37
IFITM1	97
IFITM10	8
IFITM2	117
IFITM3	86
IFITM4P	2
IFITM5	2
IFNA1	0
IFNA10	1
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	54
IFNAR2	46
IFNB1	0
IFNE	0
IFNG	5
IFNG_AS1	8
IFNGR1	79
IFNGR2	54
IFNK	1
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	7
IFNW1	1
IFRD1	54
IFRD2	14
IFT122	9
IFT140	5
IFT172	19
IFT20	6
IFT22	1
IFT27	7
IFT43	5
IFT46	8
IFT52	7
IFT57	16
IFT74	14
IFT74_AS1	0
IFT80	18
IFT81	1
IFT88	6
IGBP1	33
IGBP1P1	0
IGDCC3	3
IGDCC4	0
IGF1	0
IGF1R	60
IGF2	0
IGF2_AS	0
IGF2BP1	1
IGF2BP2	57
IGF2BP2_AS1	2
IGF2BP3	14
IGF2R	389
IGFALS	5
IGFBP1	0
IGFBP2	0
IGFBP3	3
IGFBP4	0
IGFBP5	0
IGFBP6	2
IGFBP7	3
IGFBP7_AS1	1
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	4
IGFN1	0
IGHMBP2	23
IGIP	6
IGLL1	0
IGLL3P	0
IGLL5	117
IGLON5	1
IGSF1	0
IGSF10	0
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	12
IGSF8	12
IGSF9	6
IGSF9B	12
IHH	0
IK	73
IKBIP	8
IKBKAP	57
IKBKB	51
IKBKE	40
IKBKG	25
IKZF1	291
IKZF2	45
IKZF3	120
IKZF4	5
IKZF5	59
IL10	0
IL10RA	263
IL10RB	33
IL10RB_AS1	3
IL11	0
IL11RA	16
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	11
IL12RB2	18
IL13	1
IL13RA1	21
IL13RA2	0
IL15	7
IL15RA	4
IL16	80
IL17A	0
IL17B	0
IL17C	3
IL17D	1
IL17F	0
IL17RA	197
IL17RB	2
IL17RC	5
IL17RD	1
IL17RE	0
IL17REL	1
IL18	3
IL18BP	8
IL18R1	13
IL18RAP	21
IL19	0
IL1A	0
IL1B	2
IL1F10	0
IL1R1	4
IL1R2	1
IL1RAP	15
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	3
IL1RL2	0
IL1RN	9
IL2	0
IL20	0
IL20RA	0
IL20RB	3
IL21	0
IL21_AS1	0
IL21R	25
IL21R_AS1	3
IL22	1
IL22RA1	1
IL22RA2	0
IL23A	3
IL23R	2
IL24	6
IL25	0
IL26	1
IL27	7
IL27RA	11
IL2RA	9
IL2RB	74
IL2RG	114
IL3	1
IL31	0
IL31RA	0
IL32	69
IL33	0
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	14
IL4	0
IL4I1	0
IL4R	163
IL5	0
IL5RA	2
IL6	0
IL6R	88
IL6ST	135
IL7	0
IL7R	327
IL9	0
IL9R	0
ILDR1	2
ILDR2	1
ILF2	65
ILF3	233
ILF3_AS1	20
ILK	59
ILKAP	66
ILVBL	4
IMMP1L	4
IMMP2L	3
IMMT	31
IMP3	9
IMP4	17
IMPA1	14
IMPA2	3
IMPACT	9
IMPAD1	36
IMPDH1	71
IMPDH2	34
IMPG1	0
IMPG2	6
INA	0
INADL	48
INAFM1	2
INAFM2	19
INCA1	1
INCENP	17
INE1	4
INE2	0
INF2	30
ING1	7
ING2	3
ING3	24
ING4	16
ING5	20
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	0
INHBC	0
INHBE	0
INIP	8
INMT	0
INMT_FAM188B	0
INO80	68
INO80B	0
INO80B_WBP1	0
INO80C	6
INO80D	105
INO80E	5
INPP1	2
INPP4A	127
INPP4B	90
INPP5A	20
INPP5B	32
INPP5D	247
INPP5E	13
INPP5F	16
INPP5J	2
INPP5K	79
INPPL1	68
INS	0
INS_IGF2	0
INSC	0
INSIG1	37
INSIG2	7
INSL3	3
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	1
INSR	21
INSRR	0
INTS1	74
INTS10	31
INTS12	12
INTS2	11
INTS3	47
INTS4	36
INTS4P2	0
INTS5	4
INTS6	49
INTS6_AS1	1
INTS7	14
INTS8	36
INTS9	12
INTU	3
INVS	16
IP6K1	50
IP6K2	46
IP6K3	0
IPCEF1	35
IPMK	16
IPO11	9
IPO11_LRRC70	1
IPO13	7
IPO4	39
IPO5	43
IPO5P1	14
IPO7	68
IPO8	23
IPO9	52
IPO9_AS1	0
IPP	13
IPPK	11
IPW	3
IQCA1	0
IQCA1L	0
IQCB1	26
IQCC	5
IQCD	2
IQCE	33
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	7
IQCH	2
IQCH_AS1	10
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	2
IQGAP1	415
IQGAP2	210
IQGAP3	1
IQSEC1	259
IQSEC2	12
IQSEC3	0
IQUB	1
IRAIN	1
IRAK1	73
IRAK1BP1	2
IRAK2	10
IRAK3	63
IRAK4	36
IREB2	58
IRF1	397
IRF2	26
IRF2BP1	18
IRF2BP2	149
IRF2BPL	33
IRF3	33
IRF4	37
IRF5	51
IRF6	0
IRF7	50
IRF8	46
IRF9	94
IRG1	0
IRGC	0
IRGM	3
IRGQ	42
IRS1	4
IRS2	63
IRS4	0
IRX1	0
IRX2	2
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	39
ISCA2	7
ISCU	44
ISG15	19
ISG20	84
ISG20L2	38
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	1
ISM1_AS1	0
ISM2	0
ISOC1	2
ISOC2	3
ISPD	18
ISPD_AS1	2
IST1	120
ISX	0
ISY1	9
ISY1_RAB43	0
ISYNA1	15
ITCH	104
ITFG1	46
ITFG1_AS1	4
ITFG2	24
ITFG3	20
ITGA1	7
ITGA10	1
ITGA11	3
ITGA2	1
ITGA2B	105
ITGA3	2
ITGA4	254
ITGA5	106
ITGA6	50
ITGA7	3
ITGA8	0
ITGA9	2
ITGA9_AS1	1
ITGAD	2
ITGAE	7
ITGAL	449
ITGAM	204
ITGAV	26
ITGAX	378
ITGB1	287
ITGB1BP1	16
ITGB1BP2	1
ITGB2	659
ITGB2_AS1	31
ITGB3	141
ITGB3BP	8
ITGB4	11
ITGB5	13
ITGB6	0
ITGB7	83
ITGB8	4
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	3
ITIH4	34
ITIH4_AS1	0
ITIH5	1
ITIH6	0
ITK	110
ITLN1	3
ITLN2	0
ITM2A	40
ITM2B	220
ITM2C	27
ITPA	14
ITPK1	76
ITPK1_AS1	5
ITPKA	0
ITPKB	149
ITPKB_IT1	4
ITPKC	7
ITPR1	118
ITPR1_AS1	0
ITPR2	138
ITPR3	100
ITPRIP	142
ITPRIPL1	3
ITPRIPL2	10
ITSN1	30
ITSN2	148
IVD	48
IVL	0
IVNS1ABP	103
IWS1	37
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	2
JADE1	47
JADE2	94
JADE3	4
JAG1	14
JAG2	1
JAGN1	4
JAK1	351
JAK2	82
JAK3	202
JAKMIP1	17
JAKMIP2	7
JAKMIP2_AS1	0
JAKMIP3	2
JAM2	3
JAM3	35
JARID2	190
JARID2_AS1	7
JAZF1	83
JAZF1_AS1	0
JCHAIN	200
JDP2	23
JHDM1D_AS1	14
JKAMP	11
JMJD1C	277
JMJD1C_AS1	2
JMJD4	3
JMJD6	81
JMJD7	10
JMJD7_PLA2G4B	0
JMJD8	8
JMY	80
JOSD1	80
JOSD2	2
JPH1	0
JPH2	0
JPH3	5
JPH4	1
JPX	12
JRK	31
JRKL	8
JRKL_AS1	0
JSRP1	1
JTB	33
JUN	120
JUNB	559
JUND	184
JUP	18
KAAG1	0
KALRN	3
KANK1	2
KANK2	7
KANK3	3
KANK4	0
KANSL1	107
KANSL1_AS1	0
KANSL1L	19
KANSL2	42
KANSL3	62
KANTR	8
KARS	67
KAT2A	27
KAT2B	237
KAT5	22
KAT6A	207
KAT6B	61
KAT7	105
KAT8	29
KATNA1	28
KATNAL1	18
KATNAL2	5
KATNB1	9
KATNBL1	3
KATNBL1P6	0
KAZALD1	0
KAZN	4
KBTBD11	17
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	59
KBTBD3	2
KBTBD4	13
KBTBD6	6
KBTBD7	7
KBTBD8	16
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	22
KCNA1	0
KCNA10	0
KCNA2	1
KCNA3	159
KCNA4	0
KCNA5	0
KCNA6	2
KCNA7	0
KCNAB1	17
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	123
KCNAB3	3
KCNB1	1
KCNB2	0
KCNC1	1
KCNC2	2
KCNC3	16
KCNC4	7
KCNC4_AS1	1
KCND1	1
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	1
KCNE2	0
KCNE3	11
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	0
KCNG3	0
KCNG4	0
KCNH1	4
KCNH2	3
KCNH3	7
KCNH4	0
KCNH5	0
KCNH6	1
KCNH7	0
KCNH8	5
KCNIP1	0
KCNIP2	4
KCNIP2_AS1	1
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	1
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	5
KCNJ14	6
KCNJ15	15
KCNJ16	0
KCNJ18	0
KCNJ2	1
KCNJ2_AS1	1
KCNJ3	0
KCNJ4	0
KCNJ5	1
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	0
KCNK10	0
KCNK12	0
KCNK13	1
KCNK15	0
KCNK16	1
KCNK17	1
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	3
KCNK6	16
KCNK7	4
KCNK9	2
KCNMA1	4
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	3
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	6
KCNMB4	0
KCNN1	0
KCNN2	1
KCNN3	0
KCNN4	11
KCNQ1	37
KCNQ1_AS1	1
KCNQ1DN	0
KCNQ1OT1	117
KCNQ2	0
KCNQ3	1
KCNQ4	2
KCNQ5	7
KCNQ5_AS1	0
KCNQ5_IT1	2
KCNRG	0
KCNS1	4
KCNS2	0
KCNS3	0
KCNT1	1
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	1
KCP	1
KCTD1	3
KCTD10	28
KCTD11	4
KCTD12	78
KCTD13	12
KCTD14	0
KCTD15	4
KCTD16	0
KCTD17	4
KCTD18	17
KCTD19	3
KCTD2	35
KCTD20	78
KCTD21	3
KCTD21_AS1	0
KCTD3	2
KCTD4	3
KCTD5	19
KCTD6	8
KCTD7	22
KCTD8	0
KCTD9	13
KDELC1	0
KDELC2	1
KDELR1	15
KDELR2	15
KDELR3	3
KDF1	2
KDM1A	38
KDM1B	42
KDM2A	279
KDM2B	64
KDM3A	104
KDM3B	127
KDM4A	32
KDM4A_AS1	4
KDM4B	78
KDM4C	124
KDM4D	0
KDM4E	0
KDM5A	142
KDM5B	45
KDM5C	253
KDM5D	0
KDM6A	136
KDM6B	153
KDM7A	164
KDM8	10
KDR	0
KDSR	6
KEAP1	11
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	1
KHDC1L	1
KHDC3L	0
KHDRBS1	85
KHDRBS2	2
KHDRBS3	0
KHK	1
KHNYN	119
KHSRP	68
KIAA0020	17
KIAA0040	46
KIAA0087	2
KIAA0100	207
KIAA0101	2
KIAA0125	31
KIAA0141	41
KIAA0195	42
KIAA0196	57
KIAA0226	60
KIAA0226L	29
KIAA0232	59
KIAA0319	3
KIAA0319L	42
KIAA0355	54
KIAA0368	97
KIAA0391	12
KIAA0408	0
KIAA0430	182
KIAA0513	73
KIAA0556	32
KIAA0586	28
KIAA0753	13
KIAA0754	28
KIAA0825	13
KIAA0895	2
KIAA0895L	4
KIAA0907	46
KIAA0922	104
KIAA0930	47
