	gene_id_NPS_120_R1_
GPANK1	44
GPAT2	0
GPAT3	33
GPAT4	101
GPATCH1	37
GPATCH11	54
GPATCH2	97
GPATCH2L	64
GPATCH3	36
GPATCH4	92
GPATCH8	148
GPBAR1	0
GPBP1	193
GPBP1L1	205
GPC1	46
GPC2	1
GPC3	0
GPC4	41
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	104
GPD1	5
GPD1L	85
GPD2	78
GPER1	2
GPHA2	0
GPHB5	0
GPHN	21
GPI	164
GPIHBP1	5
GPKOW	41
GPLD1	10
GPM6A	1
GPM6B	16
GPN1	28
GPN2	3
GPN3	19
GPNMB	29
GPR1	0
GPR1_AS	0
GPR101	5
GPR107	191
GPR108	50
GPR119	0
GPR12	0
GPR132	13
GPR135	12
GPR137	10
GPR137B	10
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	0
GPR153	16
GPR155	40
GPR156	3
GPR157	8
GPR158	0
GPR158_AS1	0
GPR160	39
GPR161	3
GPR162	58
GPR17	1
GPR171	1
GPR173	7
GPR174	5
GPR176	3
GPR179	2
GPR18	10
GPR180	20
GPR182	5
GPR183	8
GPR19	0
GPR20	0
GPR21	8
GPR22	7
GPR25	4
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	4
GPR35	7
GPR37	0
GPR37L1	13
GPR39	1
GPR4	0
GPR45	4
GPR50	0
GPR52	3
GPR55	24
GPR6	0
GPR61	3
GPR62	3
GPR63	1
GPR65	10
GPR68	5
GPR75	4
GPR75_ASB3	0
GPR78	3
GPR82	7
GPR83	0
GPR84	0
GPR85	0
GPR87	9
GPR88	1
GPR89A	1
GPR89B	5
GPRASP1	16
GPRASP2	4
GPRC5A	28
GPRC5B	33
GPRC5C	26
GPRC5D	14
GPRC6A	0
GPRIN1	13
GPRIN2	0
GPRIN3	22
GPS1	83
GPS2	202
GPSM1	5
GPSM2	28
GPSM3	22
GPT	10
GPT2	90
GPX1	95
GPX2	61
GPX3	76
GPX4	539
GPX5	0
GPX6	0
GPX7	0
GPX8	21
GRAMD1A	30
GRAMD1B	51
GRAMD1C	107
GRAMD2	80
GRAMD3	60
GRAMD4	65
GRAP	1
GRAP2	24
GRAPL	0
GRASP	6
GRB10	64
GRB14	6
GRB2	159
GRB7	12
GREB1	2
GREB1L	5
GREM1	0
GREM2	0
GRHL1	96
GRHL2	290
GRHL3	4
GRHPR	23
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	16
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	2
GRIK2	22
GRIK3	3
GRIK4	2
GRIK5	5
GRIN1	25
GRIN2A	11
GRIN2B	2
GRIN2C	10
GRIN2D	22
GRIN3A	10
GRIN3B	20
GRINA	65
GRIP1	3
GRIP2	7
GRIPAP1	140
GRK1	1
GRK4	3
GRK5	4
GRK6	24
GRK7	5
GRM1	2
GRM2	5
GRM3	2
GRM4	9
GRM5	14
GRM5_AS1	0
GRM6	0
GRM7	34
GRM7_AS1	5
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	121
GRP	0
GRPEL1	47
GRPEL2	20
GRPR	0
GRSF1	100
GRTP1	24
GRTP1_AS1	0
GRWD1	57
GRXCR1	0
GRXCR2	0
GS1_124K5.11	19
GS1_24F4.2	2
GS1_259H13.2	0
GS1_279B7.1	2
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	54
GSC	0
GSC2	0
GSDMA	4
GSDMB	123
GSDMC	11
GSDMD	67
GSE1	144
GSG1	0
GSG1L	3
GSG1L2	1
GSG2	17
GSK3A	39
GSK3B	169
GSKIP	14
GSN	585
GSN_AS1	12
GSPT1	242
GSPT2	18
GSR	199
GSS	43
GSTA1	552
GSTA2	356
GSTA3	20
GSTA4	2
GSTA5	2
GSTA7P	34
GSTCD	23
GSTK1	182
GSTM1	9
GSTM2	76
GSTM2P1	0
GSTM3	2
GSTM4	16
GSTM5	0
GSTO1	25
GSTO2	5
GSTP1	621
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	10
GSX1	1
GSX2	0
GTDC1	11
GTF2A1	107
GTF2A1L	0
GTF2A2	22
GTF2B	38
GTF2E1	25
GTF2E2	54
GTF2F1	204
GTF2F2	37
GTF2H1	47
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	29
GTF2H4	14
GTF2H5	27
GTF2I	82
GTF2IP1	0
GTF2IP20	9
GTF2IP4	0
GTF2IRD1	41
GTF2IRD1P1	2
GTF2IRD2	3
GTF2IRD2B	16
GTF3A	67
GTF3C1	270
GTF3C2	53
GTF3C2_AS1	0
GTF3C3	65
GTF3C4	44
GTF3C5	49
GTF3C6	82
GTPBP1	142
GTPBP10	36
GTPBP2	68
GTPBP3	19
GTPBP4	78
GTPBP6	42
GTPBP8	18
GTSCR1	0
GTSE1	4
GTSE1_AS1	5
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	30
GUCY1A2	1
GUCY1A3	8
GUCY1B2	0
GUCY1B3	8
GUCY2C	10
GUCY2D	1
GUCY2EP	0
GUCY2F	3
GUCY2GP	0
GUF1	49
GUK1	303
GULP1	40
GUSB	38
GUSBP1	26
GUSBP10	0
GUSBP11	29
GUSBP2	0
GUSBP3	0
GUSBP4	9
GUSBP5	3
GUSBP9	0
GVINP1	34
GXYLT1	60
GXYLT1P3	0
GXYLT2	13
GYG1	14
GYG2	12
GYG2P1	0
GYLTL1B	7
GYPA	0
GYPB	0
GYPC	2
GYPE	0
GYS1	51
GYS2	0
GZF1	16
GZMA	16
GZMB	17
GZMH	7
GZMK	1
GZMM	3
H19	0
H1F0	251
H1FNT	1
H1FOO	0
H1FX	140
H1FX_AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	184
H2AFV	120
H2AFX	18
H2AFY	223
H2AFY2	11
H2AFZ	33
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	25
H3F3B	360
H3F3C	0
H6PD	177
HAAO	6
HABP2	5
HABP4	37
HACD1	0
HACD2	9
HACD3	85
HACD4	62
HACE1	26
HACL1	36
HADH	42
HADHA	196
HADHB	68
HAGH	87
HAGHL	27
HAGLR	12
HAGLROS	0
HAL	6
HAMP	0
HAND1	0
HAND2	5
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	5
HAPLN1	0
HAPLN2	0
HAPLN3	1
HAPLN4	0
HAR1A	7
HAR1B	0
HARBI1	7
HARS	88
HARS2	44
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	3
HAT1	82
HAUS1	19
HAUS2	18
HAUS3	45
HAUS4	9
HAUS5	37
HAUS6	32
HAUS7	5
HAUS8	5
HAVCR1	0
HAVCR1P1	2
HAVCR2	6
HAX1	53
HBA1	0
HBA2	0
HBB	11
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	80
HBQ1	0
HBS1L	105
HBZ	0
HCAR1	0
HCAR2	28
HCAR3	7
HCCAT5	2
HCCS	31
HCFC1	156
HCFC1_AS1	1
HCFC1R1	17
HCFC2	44
HCG11	7
HCG14	6
HCG17	5
HCG18	85
HCG2040054	0
HCG22	1
HCG23	0
HCG25	0
HCG26	11
HCG27	5
HCG4	0
HCG4B	23
HCG8	5
HCG9	0
HCK	32
HCLS1	299
HCN1	1
HCN2	4
HCN3	3
HCN4	20
HCP5	103
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	4
HDAC1	136
HDAC10	27
HDAC11	19
HDAC11_AS1	3
HDAC2	144
HDAC3	47
HDAC4	37
HDAC5	54
HDAC6	64
HDAC7	100
HDAC8	64
HDAC9	29
HDC	12
HDDC2	48
HDDC3	16
HDGF	584
HDGFL1	0
HDGFRP2	189
HDGFRP3	44
HDHD1	34
HDHD2	69
HDHD3	23
HDLBP	1082
HDX	4
HEATR1	94
HEATR3	45
HEATR4	5
HEATR5A	134
HEATR5B	137
HEATR6	33
HEATR9	0
HEBP1	16
HEBP2	118
HECA	81
HECTD1	991
HECTD2	14
HECTD2_AS1	1
HECTD3	59
HECTD4	236
HECW1	2
HECW2	17
HEG1	14
HEIH	15
HELB	15
HELLS	37
HELQ	23
HELT	0
HELZ	255
HELZ2	95
HEMGN	0
HEMK1	43
HENMT1	9
HEPACAM	0
HEPACAM2	25
HEPH	0
HEPHL1	109
HEPN1	0
HERC1	280
HERC2	175
HERC2P10	0
HERC2P2	33
HERC2P3	0
HERC2P4	0
HERC2P7	4
HERC2P9	15
HERC3	72
HERC4	79
HERC5	5
HERC6	57
HERPUD1	87
HERPUD2	67
HES1	108
HES2	24
HES3	1
HES4	12
HES5	3
HES6	38
HES7	29
HESX1	0
HEXA	55
HEXA_AS1	11
HEXB	58
HEXDC	11
HEXIM1	160
HEXIM2	25
HEY1	79
HEY2	26
HEYL	5
HFE	14
HFE2	0
HFM1	0
HGC6.3	0
HGD	2
HGF	0
HGFAC	0
HGH1	18
HGS	128
HGSNAT	85
HHAT	51
HHATL	16
HHEX	3
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	4
HHLA1	0
HHLA2	92
HHLA3	7
HIAT1	69
HIATL1	51
HIATL2	1
HIBADH	55
HIBCH	51
HIC1	18
HIC2	15
HID1	53
HID1_AS1	17
HIF1A	71
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	109
HIF3A	6
HIGD1A	79
HIGD1B	0
HIGD1C	0
HIGD2A	4
HIGD2B	0
HILPDA	12
HILS1	0
HINFP	29
HINT1	86
HINT2	53
HINT3	264
HIP1	24
HIP1R	124
HIPK1	468
HIPK1_AS1	5
HIPK2	534
HIPK3	302
HIPK4	0
HIRA	69
HIRIP3	55
HIST1H1A	14
HIST1H1B	3
HIST1H1C	82
HIST1H1D	6
HIST1H1E	129
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	78
HIST1H2AD	0
HIST1H2AE	7
HIST1H2AG	1
HIST1H2AH	1
HIST1H2AI	1
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	6
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	4
HIST1H2BC	85
HIST1H2BD	67
HIST1H2BE	1
HIST1H2BF	5
HIST1H2BG	14
HIST1H2BH	22
HIST1H2BI	6
HIST1H2BJ	13
HIST1H2BK	13
HIST1H2BL	0
HIST1H2BM	1
HIST1H2BN	6
HIST1H2BO	0
HIST1H3A	3
HIST1H3B	6
HIST1H3C	1
HIST1H3D	4
HIST1H3E	2
HIST1H3F	0
HIST1H3G	1
HIST1H3H	5
HIST1H3I	6
HIST1H3J	0
HIST1H4A	3
HIST1H4B	48
HIST1H4C	75
HIST1H4D	16
HIST1H4E	120
HIST1H4F	34
HIST1H4G	0
HIST1H4H	21
HIST1H4I	1
HIST1H4J	0
HIST1H4K	2
HIST1H4L	8
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	28
HIST2H2AC	15
HIST2H2BA	5
HIST2H2BC	3
HIST2H2BE	32
HIST2H2BF	58
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	5
HIST3H2BB	8
HIST3H3	0
HIST4H4	23
HIVEP1	108
HIVEP2	145
HIVEP3	38
HJURP	4
HK1	305
HK2	106
HK3	12
HKDC1	2
HKR1	58
HLA_A	1744
HLA_B	2639
HLA_C	1713
HLA_DMA	35
HLA_DMB	53
HLA_DOA	9
HLA_DOB	9
HLA_DPA1	204
HLA_DPB1	176
HLA_DPB2	3
HLA_DQA1	84
HLA_DQA2	8
HLA_DQB1	133
HLA_DQB2	14
HLA_DRA	532
HLA_DRB1	255
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	161
HLA_DRB6	7
HLA_E	1097
HLA_F	265
HLA_F_AS1	4
HLA_G	17
HLA_H	74
HLA_J	20
HLA_L	26
HLCS	51
HLF	77
HLTF	68
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	131
HM13_AS1	0
HMBOX1	55
HMBS	5
HMCES	51
HMCN1	6
HMCN2	11
HMG20A	55
HMG20B	82
HMGA1	72
HMGA1P7	10
HMGA2	15
HMGB1	110
HMGB2	194
HMGB3	65
HMGB3P1	0
HMGB4	0
HMGCL	25
HMGCLL1	0
HMGCR	78
HMGCS1	161
HMGCS2	59
HMGN1	148
HMGN2	275
HMGN2P46	0
HMGN3	264
HMGN3_AS1	17
HMGN4	19
HMGN5	107
HMGXB3	99
HMGXB4	64
HMHA1	66
HMHB1	0
HMMR	2
HMMR_AS1	0
HMOX1	18
HMOX2	74
HMP19	0
HMSD	0
HMX1	16
HMX2	0
HMX3	21
HN1	38
HN1L	329
HNCAT21	0
HNF1A	3
HNF1A_AS1	0
HNF1B	1
HNF4A	5
HNF4A_AS1	0
HNF4G	12
HNMT	79
HNRNPA0	76
HNRNPA1	314
HNRNPA1L2	27
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1773
HNRNPA3	309
HNRNPA3P1	2
HNRNPAB	133
HNRNPC	337
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	639
HNRNPDL	292
HNRNPF	433
HNRNPH1	429
HNRNPH2	35
HNRNPH3	240
HNRNPK	864
HNRNPKP3	0
HNRNPL	310
HNRNPLL	79
HNRNPM	815
HNRNPR	348
HNRNPU	1567
HNRNPU_AS1	37
HNRNPUL1	310
HNRNPUL2	47
HNRNPUL2_BSCL2	0
HOGA1	11
HOMER1	14
HOMER2	158
HOMER3	22
HOMEZ	54
HOOK1	190
HOOK2	84
HOOK3	120
HOPX	6
HORMAD1	3
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	181
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	2
HOXA13	0
HOXA2	0
HOXA3	3
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	6
HOXB_AS3	0
HOXB1	1
HOXB13	0
HOXB2	3
HOXB3	6
HOXB4	1
HOXB5	1
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	2
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	13
HP09025	0
HP09053	0
HP1BP3	143
HPCA	0
HPCAL1	6
HPCAL4	0
HPD	5
HPDL	3
HPGD	43
HPGDS	5
HPN	4
HPN_AS1	0
HPR	4
HPRT1	11
HPS1	40
HPS3	35
HPS4	46
HPS5	78
HPS6	12
HPSE	5
HPSE2	0
HPVC1	0
HPX	11
HPYR1	0
HR	4
HRAS	32
HRASLS	8
HRASLS2	13
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	6
HRAT56	0
HRAT92	0
HRC	2
HRCT1	2
HRG	0
HRH1	3
HRH2	2
HRH3	1
HRH4	4
HRK	2
HRNR	0
HRSP12	7
HS1BP3	31
HS1BP3_IT1	0
HS2ST1	22
HS3ST1	13
HS3ST2	0
HS3ST3A1	1
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	9
HS6ST1	13
HS6ST2	9
HS6ST2_AS1	0
HS6ST3	2
HSBP1	291
HSBP1L1	16
HSCB	16
HSD11B1	0
HSD11B1L	1
HSD11B2	42
HSD17B1	14
HSD17B10	29
HSD17B11	23
HSD17B12	59
HSD17B13	390
HSD17B14	1
HSD17B2	3
HSD17B3	12
HSD17B4	249
HSD17B6	1
HSD17B7	9
HSD17B7P2	12
HSD17B8	29
HSD3B1	0
HSD3B2	0
HSD3B7	3
HSD3BP4	0
HSD52	0
HSDL1	38
HSDL2	63
HSF1	43
HSF2	35
HSF2BP	7
HSF4	16
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	26
HSP90AA1	6773
HSP90AB1	2521
HSP90AB4P	8
HSP90B1	1371
HSP90B2P	9
HSPA12A	6
HSPA12B	0
HSPA13	12
HSPA14	47
HSPA1A	49
HSPA1B	47
HSPA1L	3
HSPA2	44
HSPA4	251
HSPA4L	80
HSPA5	790
HSPA6	0
HSPA7	4
HSPA8	1165
HSPA9	391
HSPB1	225
HSPB11	104
HSPB2	3
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	9
HSPB8	16
HSPB9	0
HSPBAP1	32
HSPBP1	111
HSPD1	211
HSPE1	1
HSPE1_MOB4	0
HSPG2	143
HSPH1	454
HTATIP2	45
HTATSF1	201
HTATSF1P2	9
HTN1	0
HTN3	0
HTR1A	0
HTR1B	1
HTR1D	0
HTR1E	0
HTR1F	51
HTR2A	1
HTR2A_AS1	0
HTR2B	3
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	2
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	3
HTR7	0
HTR7P1	9
HTRA1	7
HTRA2	5
HTRA3	0
HTRA4	2
HTT	231
HTT_AS	1
HULC	2
HUNK	27
HUS1	8
HUS1B	2
HUWE1	752
HVCN1	7
HYAL1	10
HYAL2	4
HYAL3	2
HYAL4	4
HYALP1	0
HYDIN	768
HYDIN2	27
HYI	0
HYKK	9
HYLS1	10
HYMAI	2
HYOU1	279
HYPK	0
HYPM	0
IAH1	9
IAPP	0
IARS	125
IARS2	131
IBA57	22
IBA57_AS1	0
IBSP	0
IBTK	168
ICA1	74
ICA1L	116
ICAM1	41
ICAM2	10
ICAM3	12
ICAM4	7
ICAM5	8
ICE1	91
ICE2	55
ICK	92
ICMT	93
ICOS	0
ICOSLG	0
ICT1	13
ID1	19
ID2	11
ID2_AS1	5
ID3	3
ID4	17
IDE	118
IDH1	115
IDH1_AS1	0
IDH2	209
IDH3A	120
IDH3B	76
IDH3G	29
IDI1	69
IDI2	7
IDI2_AS1	0
IDNK	28
IDO1	45
IDO2	0
IDS	176
IDUA	8
IER2	143
IER3	93
IER3IP1	65
IER5	103
IER5L	8
IFFO1	20
IFFO2	77
IFI16	265
IFI27	182
IFI27L1	9
IFI27L2	6
IFI30	88
IFI35	42
IFI44	100
IFI44L	74
IFI6	87
IFIH1	48
IFIT1	44
IFIT1B	0
IFIT2	43
IFIT3	86
IFIT5	32
IFITM1	82
IFITM10	33
IFITM2	35
IFITM3	55
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	117
IFNAR2	75
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	81
IFNGR2	25
IFNK	3
IFNL1	0
IFNL2	1
IFNL3	0
IFNL4	0
IFNLR1	5
IFNW1	0
IFRD1	37
IFRD2	10
IFT122	188
IFT140	290
IFT172	536
IFT20	40
IFT22	145
IFT27	84
IFT43	49
IFT46	172
IFT52	59
IFT57	587
IFT74	139
IFT74_AS1	1
IFT80	227
IFT81	208
IFT88	224
IGBP1	75
IGBP1P1	0
IGDCC3	0
IGDCC4	1
IGF1	19
IGF1R	272
IGF2	0
IGF2_AS	0
IGF2BP1	1
IGF2BP2	136
IGF2BP2_AS1	1
IGF2BP3	0
IGF2R	303
IGFALS	2
IGFBP1	0
IGFBP2	308
IGFBP3	57
IGFBP4	24
IGFBP5	480
IGFBP6	0
IGFBP7	167
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	1
IGFLR1	7
IGFN1	2
IGHMBP2	24
IGIP	10
IGLL1	0
IGLL3P	0
IGLL5	3
IGLON5	4
IGSF1	2
IGSF10	122
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	6
IGSF23	0
IGSF3	26
IGSF5	3
IGSF6	4
IGSF8	14
IGSF9	8
IGSF9B	1
IHH	0
IK	1293
IKBIP	5
IKBKAP	123
IKBKB	85
IKBKE	21
IKBKG	27
IKZF1	37
IKZF2	208
IKZF3	77
IKZF4	7
IKZF5	41
IL10	0
IL10RA	28
IL10RB	31
IL10RB_AS1	2
IL11	0
IL11RA	6
IL12A	3
IL12A_AS1	0
IL12B	0
IL12RB1	8
IL12RB2	28
IL13	0
IL13RA1	91
IL13RA2	5
IL15	2
IL15RA	7
IL16	74
IL17A	0
IL17B	1
IL17C	1
IL17D	3
IL17F	0
IL17RA	40
IL17RB	1
IL17RC	36
IL17RD	1
IL17RE	14
IL17REL	3
IL18	40
IL18BP	21
IL18R1	7
IL18RAP	12
IL19	6
IL1A	3
IL1B	42
IL1F10	0
IL1R1	83
IL1R2	13
IL1RAP	28
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	3
IL1RN	90
IL2	0
IL20	0
IL20RA	64
IL20RB	8
IL21	0
IL21_AS1	0
IL21R	6
IL21R_AS1	0
IL22	0
IL22RA1	5
IL22RA2	5
IL23A	26
IL23R	0
IL24	0
IL25	0
IL26	2
IL27	2
IL27RA	13
IL2RA	5
IL2RB	27
IL2RG	28
IL3	1
IL31	0
IL31RA	5
IL32	11
IL33	126
IL34	2
IL36A	30
IL36B	0
IL36G	9
IL36RN	60
IL37	0
IL3RA	17
IL4	1
IL4I1	7
IL4R	32
IL5	0
IL5RA	158
IL6	3
IL6R	49
IL6ST	180
IL7	16
IL7R	18
IL9	0
IL9R	0
ILDR1	48
ILDR2	0
ILF2	105
ILF3	357
ILF3_AS1	35
ILK	75
ILKAP	45
ILVBL	48
IMMP1L	0
IMMP2L	11
IMMT	92
IMP3	17
IMP4	22
IMPA1	22
IMPA2	34
IMPACT	74
IMPAD1	150
IMPDH1	38
IMPDH2	51
IMPG1	2
IMPG2	6
INA	4
INADL	304
INAFM1	15
INAFM2	8
INCA1	2
INCENP	76
INE1	4
INE2	0
INF2	47
ING1	41
ING2	44
ING3	37
ING4	40
ING5	53
INGX	0
INHA	0
INHBA	3
INHBA_AS1	0
INHBB	35
INHBC	3
INHBE	0
INIP	28
INMT	0
INMT_FAM188B	0
INO80	123
INO80B	2
INO80B_WBP1	0
INO80C	23
INO80D	122
INO80E	42
INPP1	16
INPP4A	46
INPP4B	46
INPP5A	8
INPP5B	39
INPP5D	31
INPP5E	21
INPP5F	36
INPP5J	10
INPP5K	29
INPPL1	68
INS	0
INS_IGF2	0
INSC	0
INSIG1	73
INSIG2	19
INSL3	1
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	1
INSR	161
INSRR	0
INTS1	176
INTS10	73
INTS12	17
INTS2	42
INTS3	183
INTS4	25
INTS4P2	7
INTS5	6
INTS6	42
INTS6_AS1	5
INTS7	20
INTS8	61
INTS9	6
INTU	58
INVS	28
IP6K1	39
IP6K2	110
IP6K3	15
IPCEF1	8
IPMK	59
IPO11	38
IPO11_LRRC70	0
IPO13	48
IPO4	94
IPO5	140
IPO5P1	47
IPO7	148
IPO8	146
IPO9	49
IPO9_AS1	4
IPP	47
IPPK	21
IPW	4
IQCA1	164
IQCA1L	0
IQCB1	129
IQCC	29
IQCD	217
IQCE	296
IQCF1	0
IQCF2	0
IQCF3	4
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	554
IQCH	75
IQCH_AS1	10
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	132
IQGAP1	734
IQGAP2	313
IQGAP3	1
IQSEC1	270
IQSEC2	59
IQSEC3	1
IQUB	201
IRAIN	2
IRAK1	71
IRAK1BP1	42
IRAK2	13
IRAK3	65
IRAK4	28
IREB2	76
IRF1	219
IRF2	146
IRF2BP1	35
IRF2BP2	130
IRF2BPL	78
IRF3	28
IRF4	10
IRF5	26
IRF6	217
IRF7	16
IRF8	38
IRF9	126
IRG1	0
IRGC	0
IRGM	0
IRGQ	107
IRS1	13
IRS2	81
IRS4	2
IRX1	4
IRX2	2
IRX3	137
IRX4	0
IRX5	25
IRX6	5
ISCA1	27
ISCA2	25
ISCU	155
ISG15	27
ISG20	47
ISG20L2	28
ISL1	7
ISL2	0
ISLR	0
ISLR2	1
ISM1	3
ISM1_AS1	0
ISM2	2
ISOC1	6
ISOC2	33
ISPD	14
ISPD_AS1	0
IST1	95
ISX	0
ISY1	4
ISY1_RAB43	0
ISYNA1	22
ITCH	169
ITFG1	43
ITFG1_AS1	0
ITFG2	47
ITFG3	42
ITGA1	56
ITGA10	6
ITGA11	0
ITGA2	94
ITGA2B	0
ITGA3	125
ITGA4	103
ITGA5	12
ITGA6	53
ITGA7	9
ITGA8	0
ITGA9	15
ITGA9_AS1	14
ITGAD	5
ITGAE	81
ITGAL	98
ITGAM	9
ITGAV	82
ITGAX	66
ITGB1	261
ITGB1BP1	28
ITGB1BP2	19
ITGB2	53
ITGB2_AS1	6
ITGB3	0
ITGB3BP	22
ITGB4	162
ITGB5	50
ITGB6	9
ITGB7	28
ITGB8	183
ITGBL1	8
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	5
ITIH4_AS1	0
ITIH5	8
ITIH6	9
ITK	12
ITLN1	1
ITLN2	0
ITM2A	9
ITM2B	575
ITM2C	33
ITPA	75
ITPK1	76
ITPK1_AS1	12
ITPKA	3
ITPKB	41
ITPKB_IT1	0
ITPKC	82
ITPR1	105
ITPR1_AS1	0
ITPR2	114
ITPR3	226
ITPRIP	15
ITPRIPL1	9
ITPRIPL2	126
ITSN1	106
ITSN2	186
IVD	56
IVL	16
IVNS1ABP	202
IWS1	163
IYD	8
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	7
JADE1	90
JADE2	129
JADE3	12
JAG1	71
JAG2	20
JAGN1	10
JAK1	209
JAK2	146
JAK3	29
JAKMIP1	13
JAKMIP2	14
JAKMIP2_AS1	2
JAKMIP3	59
JAM2	0
JAM3	12
JARID2	116
JARID2_AS1	4
JAZF1	25
JAZF1_AS1	0
JCHAIN	0
JDP2	53
JHDM1D_AS1	105
JKAMP	37
JMJD1C	251
JMJD1C_AS1	3
JMJD4	3
JMJD6	22
JMJD7	3
JMJD7_PLA2G4B	0
JMJD8	29
JMY	111
JOSD1	36
JOSD2	21
JPH1	27
JPH2	5
JPH3	10
JPH4	0
JPX	14
JRK	66
JRKL	93
JRKL_AS1	0
JSRP1	0
JTB	90
JUN	140
JUNB	93
JUND	86
JUP	237
KAAG1	0
KALRN	165
KANK1	54
KANK2	51
KANK3	10
KANK4	0
KANSL1	96
KANSL1_AS1	10
KANSL1L	84
KANSL2	11
KANSL3	63
KANTR	6
KARS	155
KAT2A	11
KAT2B	31
KAT5	26
KAT6A	269
KAT6B	225
KAT7	40
KAT8	31
KATNA1	57
KATNAL1	62
KATNAL2	68
KATNB1	63
KATNBL1	18
KATNBL1P6	1
KAZALD1	3
KAZN	64
KBTBD11	7
KBTBD11_OT1	0
KBTBD12	7
KBTBD13	0
KBTBD2	33
KBTBD3	5
KBTBD4	29
KBTBD6	12
