	gene_id_NPS_315_R1_
GLUL	9273
GLYAT	0
GLYATL1	4
GLYATL2	17
GLYATL3	3
GLYCAM1	0
GLYCTK	56
GLYCTK_AS1	6
GLYR1	2754
GM140	0
GM2A	874
GMCL1	661
GMCL1P1	1
GMDS	349
GMDS_AS1	288
GMEB1	213
GMEB2	242
GMFB	502
GMFG	62
GMIP	234
GML	0
GMNC	22
GMNN	180
GMPPA	179
GMPPB	353
GMPR	470
GMPR2	686
GMPS	440
GNA11	1689
GNA12	304
GNA13	1040
GNA14	1189
GNA14_AS1	36
GNA15	152
GNAI1	1140
GNAI2	2218
GNAI3	1064
GNAL	749
GNAO1	21
GNAQ	2188
GNAS	5087
GNAS_AS1	9
GNAT1	0
GNAT2	7
GNAT3	2
GNAZ	338
GNB1	6055
GNB1L	10
GNB2	828
GNB2L1	3643
GNB3	9
GNB4	668
GNB5	283
GNE	1215
GNG10	11
GNG11	9
GNG12	1049
GNG12_AS1	55
GNG13	1
GNG2	79
GNG3	7
GNG4	104
GNG5	1006
GNG7	6
GNG8	0
GNGT1	4
GNGT2	8
GNL1	973
GNL2	1282
GNL3	950
GNL3L	933
GNLY	10
GNMT	9
GNPAT	795
GNPDA1	214
GNPDA2	171
GNPNAT1	802
GNPTAB	1480
GNPTG	373
GNRH1	56
GNRH2	7
GNRHR	103
GNRHR2	17
GNS	1944
GOLGA1	1139
GOLGA2	3536
GOLGA2P10	22
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	1725
GOLGA2P6	51
GOLGA2P7	17
GOLGA2P9	5
GOLGA3	2240
GOLGA4	8401
GOLGA5	879
GOLGA6A	9
GOLGA6B	0
GOLGA6C	4
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	171
GOLGA6L17P	3
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	73
GOLGA6L4	8
GOLGA6L5P	4
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	961
GOLGA7	656
GOLGA7B	2
GOLGA8A	1284
GOLGA8B	370
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	10
GOLGA8J	3
GOLGA8K	0
GOLGA8M	27
GOLGA8N	141
GOLGA8O	2
GOLGA8R	32
GOLGA8S	0
GOLGA8T	0
GOLGB1	17873
GOLIM4	910
GOLM1	8538
GOLPH3	1380
GOLPH3L	2473
GOLT1A	17
GOLT1B	410
GON4L	2198
GOPC	877
GORAB	259
GORASP1	393
GORASP2	948
GOSR1	1580
GOSR2	456
GOT1	295
GOT1L1	0
GOT2	743
GP1BA	41
GP1BB	0
GP2	3
GP5	36
GP6	49
GP9	11
GPA33	0
GPAA1	317
GPALPP1	446
GPAM	222
GPANK1	327
GPAT2	28
GPAT3	133
GPAT4	478
GPATCH1	644
GPATCH11	731
GPATCH2	1193
GPATCH2L	1127
GPATCH3	178
GPATCH4	939
GPATCH8	1640
GPBAR1	2
GPBP1	2468
GPBP1L1	2008
GPC1	403
GPC2	4
GPC3	65
GPC4	663
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	820
GPD1	37
GPD1L	664
GPD2	775
GPER1	71
GPHA2	1
GPHB5	0
GPHN	334
GPI	1048
GPIHBP1	11
GPKOW	312
GPLD1	47
GPM6A	1
GPM6B	323
GPN1	386
GPN2	105
GPN3	177
GPNMB	506
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	1812
GPR108	445
GPR119	0
GPR12	0
GPR132	38
GPR135	207
GPR137	349
GPR137B	199
GPR137C	6
GPR139	0
GPR141	8
GPR142	0
GPR143	24
GPR146	41
GPR148	0
GPR149	0
GPR15	0
GPR150	5
GPR151	7
GPR152	2
GPR153	19
GPR155	404
GPR156	74
GPR157	59
GPR158	1
GPR158_AS1	0
GPR160	320
GPR161	90
GPR162	523
GPR17	3
GPR171	16
GPR173	23
GPR174	28
GPR176	14
GPR179	18
GPR18	78
GPR180	711
GPR182	5
GPR183	91
GPR19	4
GPR20	1
GPR21	72
GPR22	44
GPR25	5
GPR26	0
GPR27	0
GPR3	3
GPR31	0
GPR32	0
GPR33	0
GPR34	100
GPR35	55
GPR37	2
GPR37L1	49
GPR39	22
GPR4	0
GPR45	11
GPR50	1
GPR52	8
GPR55	11
GPR6	0
GPR61	10
GPR62	15
GPR63	7
GPR65	56
GPR68	140
GPR75	190
GPR75_ASB3	0
GPR78	0
GPR82	69
GPR83	12
GPR84	3
GPR85	10
GPR87	166
GPR88	0
GPR89A	65
GPR89B	70
GPRASP1	395
GPRASP2	34
GPRC5A	221
GPRC5B	304
GPRC5C	304
GPRC5D	49
GPRC6A	0
GPRIN1	15
GPRIN2	6
GPRIN3	115
GPS1	756
GPS2	2729
GPSM1	13
GPSM2	365
GPSM3	153
GPT	74
GPT2	1107
GPX1	732
GPX2	283
GPX3	1036
GPX4	13077
GPX5	0
GPX6	5
GPX7	70
GPX8	421
GRAMD1A	279
GRAMD1B	361
GRAMD1C	1209
GRAMD2	615
GRAMD3	935
GRAMD4	529
GRAP	1
GRAP2	108
GRAPL	0
GRASP	4
GRB10	225
GRB14	1
GRB2	1198
GRB7	91
GREB1	1
GREB1L	39
GREM1	42
GREM2	0
GRHL1	1208
GRHL2	2825
GRHL3	77
GRHPR	326
GRIA1	0
GRIA2	32
GRIA3	1
GRIA4	13
GRID1	8
GRID1_AS1	0
GRID2	0
GRID2IP	45
GRIFIN	2
GRIK1	6
GRIK1_AS1	7
GRIK1_AS2	1
GRIK2	282
GRIK3	0
GRIK4	9
GRIK5	2
GRIN1	59
GRIN2A	0
GRIN2B	1
GRIN2C	7
GRIN2D	41
GRIN3A	22
GRIN3B	339
GRINA	1023
GRIP1	51
GRIP2	36
GRIPAP1	1445
GRK1	0
GRK4	32
GRK5	38
GRK6	193
GRK7	5
GRM1	3
GRM2	7
GRM3	0
GRM4	38
GRM5	348
GRM5_AS1	38
GRM6	92
GRM7	677
GRM7_AS1	37
GRM7_AS2	0
GRM7_AS3	0
GRM8	3
GRN	688
GRP	1
GRPEL1	446
GRPEL2	272
GRPR	0
GRSF1	1153
GRTP1	342
GRTP1_AS1	24
GRWD1	888
GRXCR1	0
GRXCR2	0
GS1_124K5.11	481
GS1_24F4.2	4
GS1_259H13.2	4
GS1_279B7.1	10
GS1_594A7.3	6
GS1_600G8.3	0
GSAP	662
GSC	0
GSC2	0
GSDMA	9
GSDMB	700
GSDMC	154
GSDMD	339
GSE1	1291
GSG1	0
GSG1L	14
GSG1L2	0
GSG2	35
GSK3A	445
GSK3B	1803
GSKIP	272
GSN	3075
GSN_AS1	96
GSPT1	3347
GSPT2	207
GSR	1140
GSS	714
GSTA1	4266
GSTA2	1125
GSTA3	334
GSTA4	138
GSTA5	0
GSTA7P	157
GSTCD	153
GSTK1	1363
GSTM1	154
GSTM2	877
GSTM2P1	1
GSTM3	71
GSTM4	231
GSTM5	12
GSTO1	209
GSTO2	60
GSTP1	8239
GSTT1	0
GSTT2	1
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	110
GSX1	0
GSX2	0
GTDC1	149
GTF2A1	1258
GTF2A1L	0
GTF2A2	347
GTF2B	593
GTF2E1	296
GTF2E2	1194
GTF2F1	2427
GTF2F2	761
GTF2H1	654
GTF2H2	0
GTF2H2B	4
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	350
GTF2H4	107
GTF2H5	386
GTF2I	2220
GTF2IP1	2
GTF2IP20	371
GTF2IP4	0
GTF2IRD1	452
GTF2IRD1P1	14
GTF2IRD2	40
GTF2IRD2B	301
GTF3A	725
GTF3C1	2551
GTF3C2	570
GTF3C2_AS1	0
GTF3C3	1366
GTF3C4	509
GTF3C5	621
GTF3C6	754
GTPBP1	1081
GTPBP10	526
GTPBP2	447
GTPBP3	91
GTPBP4	973
GTPBP6	453
GTPBP8	171
GTSCR1	0
GTSE1	14
GTSE1_AS1	18
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	35
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	429
GUCY1A2	7
GUCY1A3	128
GUCY1B2	49
GUCY1B3	126
GUCY2C	135
GUCY2D	1
GUCY2EP	0
GUCY2F	90
GUCY2GP	0
GUF1	709
GUK1	1170
GULP1	628
GUSB	490
GUSBP1	160
GUSBP10	0
GUSBP11	257
GUSBP2	57
GUSBP3	5
GUSBP4	143
GUSBP5	4
GUSBP9	2
GVINP1	297
GXYLT1	946
GXYLT1P3	2
GXYLT2	183
GYG1	244
GYG2	70
GYG2P1	5
GYLTL1B	63
GYPA	0
GYPB	0
GYPC	97
GYPE	1
GYS1	317
GYS2	20
GZF1	359
GZMA	93
GZMB	45
GZMH	16
GZMK	14
GZMM	4
H19	0
H1F0	3632
H1FNT	0
H1FOO	5
H1FX	1140
H1FX_AS1	29
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	1306
H2AFV	1497
H2AFX	142
H2AFY	1990
H2AFY2	249
H2AFZ	731
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	242
H3F3B	6248
H3F3C	3
H6PD	1397
HAAO	74
HABP2	65
HABP4	264
HACD1	7
HACD2	243
HACD3	1742
HACD4	590
HACE1	322
HACL1	288
HADH	424
HADHA	1296
HADHB	830
HAGH	538
HAGHL	225
HAGLR	0
HAGLROS	0
HAL	8
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	1
HAO2_IT1	0
HAP1	224
HAPLN1	0
HAPLN2	3
HAPLN3	10
HAPLN4	22
HAR1A	0
HAR1B	0
HARBI1	90
HARS	571
HARS2	354
HAS1	2
HAS2	57
HAS2_AS1	9
HAS3	48
HAT1	914
HAUS1	150
HAUS2	165
HAUS3	502
HAUS4	151
HAUS5	192
HAUS6	366
HAUS7	44
HAUS8	106
HAVCR1	1
HAVCR1P1	19
HAVCR2	58
HAX1	686
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	2
HBEGF	17
HBG1	0
HBG2	0
HBM	0
HBP1	831
HBQ1	3
HBS1L	1111
HBZ	0
HCAR1	13
HCAR2	675
HCAR3	11
HCCAT5	0
HCCS	517
HCFC1	1673
HCFC1_AS1	6
HCFC1R1	70
HCFC2	542
HCG11	195
HCG14	88
HCG17	49
HCG18	1139
HCG2040054	3
HCG22	0
HCG23	1
HCG25	10
HCG26	149
HCG27	34
HCG4	12
HCG4B	23
HCG8	34
HCG9	9
HCK	32
HCLS1	1580
HCN1	1
HCN2	12
HCN3	14
HCN4	283
HCP5	619
HCRT	0
HCRTR1	7
HCRTR2	0
HCST	21
HDAC1	984
HDAC10	439
HDAC11	122
HDAC11_AS1	8
HDAC2	2271
HDAC3	491
HDAC4	513
HDAC5	480
HDAC6	893
HDAC7	1079
HDAC8	548
HDAC9	225
HDC	153
HDDC2	550
HDDC3	76
HDGF	6209
HDGFL1	0
HDGFRP2	1251
HDGFRP3	659
HDHD1	337
HDHD2	741
HDHD3	110
HDLBP	10528
HDX	99
HEATR1	888
HEATR3	194
HEATR4	87
HEATR5A	1368
HEATR5B	1850
HEATR6	384
HEATR9	42
HEBP1	107
HEBP2	1847
HECA	626
HECTD1	10747
HECTD2	491
HECTD2_AS1	4
HECTD3	417
HECTD4	3412
HECW1	3
HECW2	299
HEG1	331
HEIH	131
HELB	145
HELLS	633
HELQ	350
HELT	0
HELZ	3587
HELZ2	1001
HEMGN	2
HEMK1	340
HENMT1	153
HEPACAM	0
HEPACAM2	211
HEPH	2
HEPHL1	28
HEPN1	0
HERC1	2501
HERC2	2498
HERC2P10	15
HERC2P2	506
HERC2P3	21
HERC2P4	0
HERC2P7	96
HERC2P9	48
HERC3	504
HERC4	816
HERC5	517
HERC6	2397
HERPUD1	1336
HERPUD2	446
HES1	2213
HES2	159
HES3	0
HES4	193
HES5	0
HES6	238
HES7	89
HESX1	25
HEXA	605
HEXA_AS1	199
HEXB	597
HEXDC	142
HEXIM1	1130
HEXIM2	205
HEY1	1558
HEY2	765
HEYL	44
HFE	133
HFE2	49
HFM1	19
HGC6.3	5
HGD	20
HGF	29
HGFAC	6
HGH1	82
HGS	923
HGSNAT	919
HHAT	590
HHATL	103
HHEX	33
HHIP	4
HHIP_AS1	8
HHIPL1	1
HHIPL2	12
HHLA1	0
HHLA2	995
HHLA3	211
HIAT1	879
HIATL1	692
HIATL2	95
HIBADH	729
HIBCH	898
HIC1	48
HIC2	59
HID1	226
HID1_AS1	0
HIF1A	723
HIF1A_AS1	0
HIF1A_AS2	8
HIF1AN	1390
HIF3A	104
HIGD1A	1006
HIGD1B	4
HIGD1C	25
HIGD2A	330
HIGD2B	7
HILPDA	166
HILS1	0
HINFP	240
HINT1	1099
HINT2	250
HINT3	913
HIP1	338
HIP1R	845
HIPK1	8001
HIPK1_AS1	88
HIPK2	6119
HIPK3	4836
HIPK4	5
HIRA	733
HIRIP3	816
HIST1H1A	99
HIST1H1B	213
HIST1H1C	1144
HIST1H1D	95
HIST1H1E	2469
HIST1H1T	8
HIST1H2AA	0
HIST1H2AB	159
HIST1H2AC	1436
HIST1H2AD	1
HIST1H2AE	367
HIST1H2AG	225
HIST1H2AH	117
HIST1H2AI	17
HIST1H2AJ	52
HIST1H2AK	72
HIST1H2AL	408
HIST1H2AM	960
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	167
HIST1H2BC	2297
HIST1H2BD	1217
HIST1H2BE	59
HIST1H2BF	405
HIST1H2BG	91
HIST1H2BH	615
HIST1H2BI	82
HIST1H2BJ	292
HIST1H2BK	662
HIST1H2BL	31
HIST1H2BM	75
HIST1H2BN	385
HIST1H2BO	72
HIST1H3A	168
HIST1H3B	645
HIST1H3C	380
HIST1H3D	49
HIST1H3E	54
HIST1H3F	107
HIST1H3G	171
HIST1H3H	93
HIST1H3I	316
HIST1H3J	38
HIST1H4A	13
HIST1H4B	600
HIST1H4C	726
HIST1H4D	121
HIST1H4E	810
HIST1H4F	279
HIST1H4G	0
HIST1H4H	157
HIST1H4I	67
HIST1H4J	10
HIST1H4K	33
HIST1H4L	117
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	417
HIST2H2AC	519
HIST2H2BA	50
HIST2H2BC	42
HIST2H2BE	1410
HIST2H2BF	1552
HIST2H3A	0
HIST2H3C	0
HIST2H3D	17
HIST2H4A	0
HIST2H4B	0
HIST3H2A	109
HIST3H2BB	257
HIST3H3	0
HIST4H4	157
HIVEP1	2044
HIVEP2	1931
HIVEP3	488
HJURP	37
HK1	2607
HK2	529
HK3	4
HKDC1	0
HKR1	724
HLA_A	11932
HLA_B	17730
HLA_C	11335
HLA_DMA	612
HLA_DMB	230
HLA_DOA	100
HLA_DOB	6
HLA_DPA1	1077
HLA_DPB1	1149
HLA_DPB2	17
HLA_DQA1	327
HLA_DQA2	0
HLA_DQB1	672
HLA_DQB2	2
HLA_DRA	3034
HLA_DRB1	1882
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	1992
HLA_DRB6	2
HLA_E	5256
HLA_F	1227
HLA_F_AS1	25
HLA_G	33
HLA_H	543
HLA_J	49
HLA_L	37
HLCS	534
HLF	918
HLTF	989
HLTF_AS1	0
HLX	9
HLX_AS1	3
HM13	1614
HM13_AS1	9
HMBOX1	868
HMBS	111
HMCES	410
HMCN1	60
HMCN2	51
HMG20A	870
HMG20B	881
HMGA1	829
HMGA1P7	1
HMGA2	76
HMGB1	3346
HMGB2	3412
HMGB3	3761
HMGB3P1	13
HMGB4	0
HMGCL	340
HMGCLL1	0
HMGCR	892
HMGCS1	1039
HMGCS2	131
HMGN1	3404
HMGN2	3651
HMGN2P46	7
HMGN3	3208
HMGN3_AS1	237
HMGN4	260
HMGN5	1537
HMGXB3	688
HMGXB4	659
HMHA1	300
HMHB1	0
HMMR	79
HMMR_AS1	0
HMOX1	87
HMOX2	504
HMP19	1
HMSD	1
HMX1	1
HMX2	0
HMX3	4
HN1	460
HN1L	4477
HNCAT21	0
HNF1A	7
HNF1A_AS1	0
HNF1B	144
HNF4A	7
HNF4A_AS1	0
HNF4G	237
HNMT	620
HNRNPA0	674
HNRNPA1	7640
HNRNPA1L2	414
HNRNPA1P10	7
HNRNPA1P33	0
HNRNPA2B1	22774
HNRNPA3	6683
HNRNPA3P1	2
HNRNPAB	1377
HNRNPC	6175
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	6571
HNRNPDL	3671
HNRNPF	5178
HNRNPH1	4499
HNRNPH2	162
HNRNPH3	3680
HNRNPK	17207
HNRNPKP3	0
HNRNPL	1819
HNRNPLL	739
HNRNPM	12816
HNRNPR	3551
HNRNPU	23115
HNRNPU_AS1	343
HNRNPUL1	2935
HNRNPUL2	569
HNRNPUL2_BSCL2	0
HOGA1	54
HOMER1	308
HOMER2	1797
HOMER3	53
HOMEZ	618
HOOK1	2024
HOOK2	586
HOOK3	1983
HOPX	18
HORMAD1	81
HORMAD2	0
HORMAD2_AS1	9
HOTAIR	0
HOTAIRM1	34
HOTS	51
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	4
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	1
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	34
HOXB_AS3	0
HOXB1	6
HOXB13	0
HOXB2	27
HOXB3	23
HOXB4	9
HOXB5	0
HOXB6	0
HOXB7	2
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	2
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	1
HOXD4	0
HOXD8	0
HOXD9	0
HP	9
HP09025	0
HP09053	5
HP1BP3	1922
HPCA	0
HPCAL1	43
HPCAL4	2
HPD	75
HPDL	9
HPGD	368
HPGDS	19
HPN	2
HPN_AS1	10
HPR	37
HPRT1	226
HPS1	410
HPS3	424
HPS4	458
HPS5	1025
HPS6	82
HPSE	74
HPSE2	0
HPVC1	0
HPX	59
HPYR1	12
HR	49
HRAS	345
HRASLS	19
HRASLS2	272
HRASLS5	27
HRAT13	0
HRAT17	3
HRAT5	13
HRAT56	0
HRAT92	47
HRC	4
HRCT1	1
HRG	0
HRH1	17
HRH2	32
HRH3	0
HRH4	1
HRK	35
HRNR	26
HRSP12	177
HS1BP3	188
HS1BP3_IT1	1
HS2ST1	499
HS3ST1	329
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	40
HS3ST4	1
HS3ST5	6
HS3ST6	154
HS6ST1	250
HS6ST2	73
HS6ST2_AS1	0
HS6ST3	0
HSBP1	3350
HSBP1L1	272
HSCB	173
HSD11B1	3
HSD11B1L	119
HSD11B2	185
HSD17B1	94
HSD17B10	107
HSD17B11	735
HSD17B12	925
HSD17B13	1191
HSD17B14	9
HSD17B2	135
HSD17B3	94
HSD17B4	2743
HSD17B6	15
HSD17B7	180
HSD17B7P2	107
HSD17B8	53
HSD3B1	0
HSD3B2	0
HSD3B7	23
HSD3BP4	13
HSD52	0
HSDL1	463
HSDL2	586
HSF1	451
HSF2	536
HSF2BP	99
HSF4	149
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	398
HSP90AA1	146879
HSP90AB1	57968
HSP90AB4P	137
HSP90B1	15754
HSP90B2P	92
HSPA12A	126
HSPA12B	1
HSPA13	212
HSPA14	610
HSPA1A	8548
HSPA1B	4748
HSPA1L	151
HSPA2	742
HSPA4	6163
HSPA4L	2523
HSPA5	7208
HSPA6	37
HSPA7	61
HSPA8	21593
HSPA9	5479
HSPB1	10818
HSPB11	1632
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	16
HSPB7	9
HSPB8	27
HSPB9	0
HSPBAP1	169
HSPBP1	1059
HSPD1	5783
HSPE1	208
HSPE1_MOB4	0
HSPG2	1356
HSPH1	19795
HTATIP2	516
HTATSF1	2462
HTATSF1P2	144
HTN1	2
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	2
HTR2A_AS1	0
HTR2B	40
HTR2C	0
HTR3A	8
HTR3B	3
HTR3C	4
HTR3D	0
HTR3E	37
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	11
HTR7	6
HTR7P1	40
HTRA1	147
HTRA2	29
HTRA3	2
HTRA4	6
HTT	2070
HTT_AS	0
HULC	21
HUNK	435
HUS1	544
HUS1B	8
HUWE1	7792
HVCN1	219
HYAL1	43
HYAL2	69
HYAL3	26
HYAL4	4
HYALP1	3
HYDIN	12150
HYDIN2	258
HYI	0
HYKK	124
HYLS1	205
HYMAI	7
HYOU1	1933
HYPK	5
HYPM	0
IAH1	162
IAPP	0
IARS	1464
IARS2	1656
IBA57	248
IBA57_AS1	6
IBSP	23
IBTK	1983
ICA1	768
ICA1L	1849
ICAM1	82
ICAM2	8
ICAM3	80
ICAM4	6
ICAM5	21
ICE1	1081
ICE2	909
ICK	1100
ICMT	1071
ICOS	8
ICOSLG	5
ICT1	261
ID1	352
ID2	219
ID2_AS1	22
ID3	92
ID4	221
IDE	1302
IDH1	1147
IDH1_AS1	39
IDH2	900
IDH3A	1406
IDH3B	498
IDH3G	325
IDI1	460
IDI2	26
IDI2_AS1	10
IDNK	402
IDO1	120
IDO2	0
IDS	2914
IDUA	94
IER2	624
IER3	640
IER3IP1	982
IER5	360
IER5L	263
IFFO1	56
IFFO2	1201
IFI16	4057
IFI27	11245
IFI27L1	63
IFI27L2	126
IFI30	1098
IFI35	385
IFI44	2965
IFI44L	9791
IFI6	13073
IFIH1	1295
IFIT1	4194
IFIT1B	4
IFIT2	1005
IFIT3	3527
IFIT5	856
IFITM1	6418
IFITM10	607
IFITM2	573
IFITM3	5426
IFITM4P	2
IFITM5	2
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	1393
IFNAR2	551
IFNB1	0
IFNE	4
IFNG	2
IFNG_AS1	0
IFNGR1	1363
IFNGR2	354
IFNK	27
IFNL1	4
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	241
IFNW1	2
IFRD1	329
IFRD2	108
IFT122	2135
IFT140	3294
IFT172	6352
IFT20	934
IFT22	2164
IFT27	744
IFT43	818
IFT46	1920
IFT52	665
IFT57	6522
IFT74	1834
IFT74_AS1	8
IFT80	2479
IFT81	2660
IFT88	2637
IGBP1	847
IGBP1P1	4
IGDCC3	0
IGDCC4	1
IGF1	151
IGF1R	3191
IGF2	2
IGF2_AS	0
IGF2BP1	0
IGF2BP2	2147
IGF2BP2_AS1	44
IGF2BP3	44
IGF2R	2869
IGFALS	6
IGFBP1	0
IGFBP2	4190
IGFBP3	431
IGFBP4	386
IGFBP5	6912
IGFBP6	16
IGFBP7	1862
IGFBP7_AS1	0
IGFBPL1	26
IGFL1	0
IGFL2	1
IGFL3	0
IGFL4	5
IGFLR1	24
IGFN1	3
IGHMBP2	261
IGIP	163
IGLL1	0
IGLL3P	0
IGLL5	1
IGLON5	1
IGSF1	2
IGSF10	1712
IGSF11	13
IGSF11_AS1	8
IGSF21	19
IGSF22	15
IGSF23	0
IGSF3	527
IGSF5	5
IGSF6	108
IGSF8	116
IGSF9	238
IGSF9B	11
IHH	17
IK	20651
IKBIP	148
IKBKAP	1580
IKBKB	902
IKBKE	250
IKBKG	167
IKZF1	192
IKZF2	2339
IKZF3	358
IKZF4	255
IKZF5	580
IL10	7
IL10RA	119
IL10RB	375
IL10RB_AS1	20
IL11	4
IL11RA	35
IL12A	72
IL12A_AS1	8
IL12B	10
IL12RB1	25
IL12RB2	27
IL13	1
IL13RA1	927
IL13RA2	0
IL15	53
IL15RA	120
IL16	660
IL17A	0
IL17B	9
IL17C	0
IL17D	8
IL17F	0
IL17RA	535
IL17RB	24
IL17RC	207
IL17RD	70
IL17RE	125
IL17REL	4
IL18	374
IL18BP	113
IL18R1	82
IL18RAP	31
IL19	21
IL1A	2
IL1B	15
IL1F10	0
IL1R1	1883
IL1R2	15
IL1RAP	412
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	9
IL1RL2	41
IL1RN	388
IL2	0
IL20	0
IL20RA	711
IL20RB	216
IL21	0
IL21_AS1	0
IL21R	17
IL21R_AS1	0
IL22	0
IL22RA1	96
IL22RA2	0
IL23A	49
IL23R	5
IL24	1
IL25	0
IL26	0
IL27	0
IL27RA	52
IL2RA	9
IL2RB	285
IL2RG	164
IL3	0
IL31	0
IL31RA	4
IL32	91
IL33	1340
IL34	16
IL36A	2
IL36B	0
IL36G	2
IL36RN	6
IL37	3
IL3RA	273
IL4	7
IL4I1	9
IL4R	413
IL5	2
IL5RA	3837
IL6	2
IL6R	545
IL6ST	2870
IL7	379
IL7R	249
IL9	0
IL9R	1
ILDR1	367
ILDR2	3
ILF2	1132
ILF3	3536
ILF3_AS1	235
ILK	440
ILKAP	381
ILVBL	206
IMMP1L	78
IMMP2L	196
IMMT	828
IMP3	190
IMP4	201
IMPA1	417
IMPA2	536
IMPACT	845
IMPAD1	1306
IMPDH1	123
IMPDH2	1029
IMPG1	20
IMPG2	75
INA	2
INADL	3466
INAFM1	71
INAFM2	97
INCA1	74
INCENP	562
INE1	62
INE2	0
INF2	156
ING1	393
ING2	434
ING3	425
ING4	295
ING5	967
INGX	0
INHA	4
INHBA	2
INHBA_AS1	0
INHBB	592
INHBC	2
INHBE	0
INIP	224
INMT	10
INMT_FAM188B	0
INO80	933
INO80B	18
INO80B_WBP1	0
INO80C	203
INO80D	1565
INO80E	333
INPP1	263
INPP4A	614
INPP4B	777
INPP5A	80
INPP5B	456
INPP5D	313
INPP5E	336
INPP5F	420
INPP5J	63
INPP5K	132
INPPL1	519
INS	0
INS_IGF2	0
INSC	0
INSIG1	698
INSIG2	227
INSL3	10
INSL4	0
INSL5	14
INSL6	0
INSM1	0
INSM2	2
INSR	1450
INSRR	0
INTS1	1006
INTS10	984
INTS12	266
INTS2	470
INTS3	2463
INTS4	598
INTS4P2	68
INTS5	110
INTS6	986
INTS6_AS1	113
INTS7	418
INTS8	1100
INTS9	175
INTU	1502
INVS	512
IP6K1	459
IP6K2	1717
IP6K3	244
IPCEF1	64
IPMK	807
IPO11	448
IPO11_LRRC70	0
IPO13	434
IPO4	987
IPO5	2053
IPO5P1	322
IPO7	2445
IPO8	1777
IPO9	1031
IPO9_AS1	12
IPP	450
IPPK	210
IPW	137
IQCA1	2831
IQCA1L	0
IQCB1	1171
IQCC	409
IQCD	2048
IQCE	4147
IQCF1	0
IQCF2	0
IQCF3	17
IQCF4	3
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	7351
IQCH	1219
IQCH_AS1	203
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	2
IQCK	2503
IQGAP1	8000
IQGAP2	2864
IQGAP3	25
IQSEC1	2798
IQSEC2	585
IQSEC3	4
IQUB	3677
IRAIN	89
IRAK1	502
IRAK1BP1	329
IRAK2	67
IRAK3	666
IRAK4	296
IREB2	1136
IRF1	1097
IRF2	1702
IRF2BP1	198
IRF2BP2	2051
IRF2BPL	678
IRF3	279
IRF4	25
IRF5	274
IRF6	2373
IRF7	315
IRF8	180
IRF9	2835
