	gene_id_NP77_R1_
GLUL	1136
GLYAT	0
GLYATL1	0
GLYATL2	5
GLYATL3	0
GLYCAM1	1
GLYCTK	3
GLYCTK_AS1	0
GLYR1	199
GM140	0
GM2A	38
GMCL1	51
GMCL1P1	1
GMDS	84
GMDS_AS1	18
GMEB1	26
GMEB2	29
GMFB	35
GMFG	59
GMIP	79
GML	0
GMNC	3
GMNN	9
GMPPA	31
GMPPB	78
GMPR	50
GMPR2	80
GMPS	42
GNA11	130
GNA12	24
GNA13	100
GNA14	115
GNA14_AS1	1
GNA15	63
GNAI1	34
GNAI2	332
GNAI3	118
GNAL	32
GNAO1	15
GNAQ	133
GNAS	553
GNAS_AS1	0
GNAT1	13
GNAT2	0
GNAT3	0
GNAZ	8
GNB1	350
GNB1L	3
GNB2	108
GNB2L1	401
GNB3	1
GNB4	26
GNB5	24
GNE	81
GNG10	0
GNG11	0
GNG12	72
GNG12_AS1	5
GNG13	0
GNG2	21
GNG3	1
GNG4	7
GNG5	78
GNG7	13
GNG8	0
GNGT1	3
GNGT2	2
GNL1	186
GNL2	134
GNL3	224
GNL3L	69
GNLY	11
GNMT	4
GNPAT	54
GNPDA1	9
GNPDA2	9
GNPNAT1	31
GNPTAB	84
GNPTG	31
GNRH1	3
GNRH2	0
GNRHR	2
GNRHR2	0
GNS	109
GOLGA1	100
GOLGA2	356
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	139
GOLGA2P6	9
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	390
GOLGA4	818
GOLGA5	81
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	15
GOLGA6L17P	0
GOLGA6L2	3
GOLGA6L22	0
GOLGA6L3	39
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	76
GOLGA7	66
GOLGA7B	2
GOLGA8A	76
GOLGA8B	26
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	1
GOLGA8K	0
GOLGA8M	3
GOLGA8N	1
GOLGA8O	4
GOLGA8R	3
GOLGA8S	0
GOLGA8T	0
GOLGB1	1501
GOLIM4	103
GOLM1	914
GOLPH3	130
GOLPH3L	141
GOLT1A	7
GOLT1B	29
GON4L	368
GOPC	77
GORAB	34
GORASP1	41
GORASP2	106
GOSR1	80
GOSR2	34
GOT1	17
GOT1L1	0
GOT2	58
GP1BA	19
GP1BB	0
GP2	0
GP5	1
GP6	4
GP9	11
GPA33	0
GPAA1	14
GPALPP1	7
GPAM	8
GPANK1	55
GPAT2	0
GPAT3	7
GPAT4	54
GPATCH1	20
GPATCH11	39
GPATCH2	123
GPATCH2L	58
GPATCH3	23
GPATCH4	187
GPATCH8	175
GPBAR1	3
GPBP1	189
GPBP1L1	129
GPC1	69
GPC2	0
GPC3	6
GPC4	48
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	3
GPC6_AS1	1
GPC6_AS2	1
GPCPD1	84
GPD1	6
GPD1L	20
GPD2	68
GPER1	14
GPHA2	0
GPHB5	0
GPHN	17
GPI	145
GPIHBP1	9
GPKOW	25
GPLD1	1
GPM6A	7
GPM6B	10
GPN1	37
GPN2	10
GPN3	33
GPNMB	26
GPR1	3
GPR1_AS	1
GPR101	8
GPR107	154
GPR108	63
GPR119	0
GPR12	1
GPR132	18
GPR135	8
GPR137	34
GPR137B	19
GPR137C	4
GPR139	0
GPR141	0
GPR142	0
GPR143	5
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	3
GPR153	23
GPR155	11
GPR156	5
GPR157	5
GPR158	0
GPR158_AS1	0
GPR160	17
GPR161	16
GPR162	62
GPR17	0
GPR171	0
GPR173	3
GPR174	4
GPR176	0
GPR179	4
GPR18	2
GPR180	31
GPR182	0
GPR183	10
GPR19	0
GPR20	0
GPR21	8
GPR22	10
GPR25	1
GPR26	1
GPR27	0
GPR3	4
GPR31	1
GPR32	0
GPR33	0
GPR34	15
GPR35	7
GPR37	3
GPR37L1	7
GPR39	7
GPR4	92
GPR45	1
GPR50	0
GPR52	0
GPR55	31
GPR6	0
GPR61	7
GPR62	3
GPR63	0
GPR65	30
GPR68	36
GPR75	12
GPR75_ASB3	0
GPR78	1
GPR82	4
GPR83	6
GPR84	4
GPR85	1
GPR87	8
GPR88	2
GPR89A	1
GPR89B	0
GPRASP1	7
GPRASP2	0
GPRC5A	46
GPRC5B	41
GPRC5C	35
GPRC5D	11
GPRC6A	0
GPRIN1	5
GPRIN2	3
GPRIN3	30
GPS1	59
GPS2	331
GPSM1	22
GPSM2	27
GPSM3	48
GPT	22
GPT2	138
GPX1	68
GPX2	24
GPX3	56
GPX4	507
GPX5	0
GPX6	0
GPX7	7
GPX8	4
GRAMD1A	43
GRAMD1B	95
GRAMD1C	95
GRAMD2	91
GRAMD3	117
GRAMD4	80
GRAP	0
GRAP2	22
GRAPL	0
GRASP	15
GRB10	25
GRB14	2
GRB2	122
GRB7	31
GREB1	4
GREB1L	10
GREM1	0
GREM2	2
GRHL1	93
GRHL2	191
GRHL3	13
GRHPR	21
GRIA1	0
GRIA2	1
GRIA3	5
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	12
GRIFIN	0
GRIK1	2
GRIK1_AS1	2
GRIK1_AS2	0
GRIK2	3
GRIK3	0
GRIK4	4
GRIK5	2
GRIN1	10
GRIN2A	1
GRIN2B	5
GRIN2C	22
GRIN2D	52
GRIN3A	11
GRIN3B	40
GRINA	102
GRIP1	2
GRIP2	3
GRIPAP1	232
GRK1	5
GRK4	7
GRK5	6
GRK6	51
GRK7	1
GRM1	1
GRM2	2
GRM3	5
GRM4	11
GRM5	7
GRM5_AS1	1
GRM6	3
GRM7	48
GRM7_AS1	3
GRM7_AS2	0
GRM7_AS3	0
GRM8	2
GRN	53
GRP	0
GRPEL1	33
GRPEL2	9
GRPR	0
GRSF1	75
GRTP1	47
GRTP1_AS1	2
GRWD1	57
GRXCR1	0
GRXCR2	0
GS1_124K5.11	41
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	1
GS1_600G8.3	1
GSAP	28
GSC	0
GSC2	0
GSDMA	4
GSDMB	114
GSDMC	69
GSDMD	122
GSE1	191
GSG1	0
GSG1L	8
GSG1L2	0
GSG2	3
GSK3A	42
GSK3B	155
GSKIP	29
GSN	294
GSN_AS1	8
GSPT1	266
GSPT2	13
GSR	95
GSS	64
GSTA1	325
GSTA2	187
GSTA3	14
GSTA4	3
GSTA5	0
GSTA7P	6
GSTCD	11
GSTK1	235
GSTM1	3
GSTM2	24
GSTM2P1	0
GSTM3	1
GSTM4	10
GSTM5	0
GSTO1	28
GSTO2	4
GSTP1	653
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	13
GSTZ1	21
GSX1	4
GSX2	0
GTDC1	12
GTF2A1	112
GTF2A1L	0
GTF2A2	31
GTF2B	71
GTF2E1	17
GTF2E2	76
GTF2F1	328
GTF2F2	37
GTF2H1	84
GTF2H2	0
GTF2H2B	2
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	13
GTF2H4	14
GTF2H5	37
GTF2I	147
GTF2IP1	0
GTF2IP20	23
GTF2IP4	0
GTF2IRD1	37
GTF2IRD1P1	0
GTF2IRD2	5
GTF2IRD2B	10
GTF3A	67
GTF3C1	198
GTF3C2	72
GTF3C2_AS1	0
GTF3C3	66
GTF3C4	58
GTF3C5	70
GTF3C6	82
GTPBP1	234
GTPBP10	32
GTPBP2	90
GTPBP3	21
GTPBP4	126
GTPBP6	64
GTPBP8	2
GTSCR1	0
GTSE1	11
GTSE1_AS1	4
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	4
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	32
GUCY1A2	3
GUCY1A3	7
GUCY1B2	0
GUCY1B3	3
GUCY2C	7
GUCY2D	3
GUCY2EP	0
GUCY2F	1
GUCY2GP	1
GUF1	58
GUK1	1837
GULP1	32
GUSB	40
GUSBP1	16
GUSBP10	0
GUSBP11	35
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	4
GUSBP9	0
GVINP1	53
GXYLT1	17
GXYLT1P3	0
GXYLT2	2
GYG1	19
GYG2	15
GYG2P1	0
GYLTL1B	5
GYPA	1
GYPB	0
GYPC	7
GYPE	0
GYS1	68
GYS2	1
GZF1	38
GZMA	14
GZMB	72
GZMH	5
GZMK	0
GZMM	1
H19	2
H1F0	155
H1FNT	0
H1FOO	0
H1FX	54
H1FX_AS1	8
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	123
H2AFV	114
H2AFX	51
H2AFY	187
H2AFY2	16
H2AFZ	32
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	52
H3F3B	670
H3F3C	0
H6PD	152
HAAO	8
HABP2	0
HABP4	18
HACD1	0
HACD2	16
HACD3	81
HACD4	36
HACE1	14
HACL1	25
HADH	37
HADHA	260
HADHB	45
HAGH	36
HAGHL	23
HAGLR	49
HAGLROS	1
HAL	13
HAMP	1
HAND1	0
HAND2	3
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	69
HAPLN1	0
HAPLN2	0
HAPLN3	64
HAPLN4	1
HAR1A	1
HAR1B	0
HARBI1	4
HARS	80
HARS2	27
HAS1	2
HAS2	11
HAS2_AS1	3
HAS3	50
HAT1	67
HAUS1	7
HAUS2	10
HAUS3	41
HAUS4	33
HAUS5	44
HAUS6	23
HAUS7	1
HAUS8	7
HAVCR1	0
HAVCR1P1	5
HAVCR2	6
HAX1	69
HBA1	0
HBA2	0
HBB	45
HBBP1	0
HBD	0
HBE1	0
HBEGF	28
HBG1	0
HBG2	0
HBM	0
HBP1	94
HBQ1	0
HBS1L	84
HBZ	0
HCAR1	0
HCAR2	79
HCAR3	75
HCCAT5	10
HCCS	48
HCFC1	237
HCFC1_AS1	2
HCFC1R1	26
HCFC2	38
HCG11	5
HCG14	2
HCG17	10
HCG18	79
HCG2040054	0
HCG22	0
HCG23	1
HCG25	1
HCG26	2
HCG27	0
HCG4	0
HCG4B	10
HCG8	0
HCG9	0
HCK	64
HCLS1	365
HCN1	2
HCN2	54
HCN3	2
HCN4	13
HCP5	45
HCRT	2
HCRTR1	0
HCRTR2	0
HCST	4
HDAC1	138
HDAC10	47
HDAC11	14
HDAC11_AS1	13
HDAC2	148
HDAC3	31
HDAC4	76
HDAC5	59
HDAC6	93
HDAC7	174
HDAC8	44
HDAC9	121
HDC	32
HDDC2	54
HDDC3	21
HDGF	524
HDGFL1	0
HDGFRP2	279
HDGFRP3	50
HDHD1	46
HDHD2	36
HDHD3	8
HDLBP	948
HDX	8
HEATR1	56
HEATR3	11
HEATR4	3
HEATR5A	82
HEATR5B	117
HEATR6	18
HEATR9	2
HEBP1	12
HEBP2	166
HECA	125
HECTD1	586
HECTD2	30
HECTD2_AS1	0
HECTD3	43
HECTD4	201
HECW1	2
HECW2	26
HEG1	35
HEIH	11
HELB	43
HELLS	15
HELQ	37
HELT	0
HELZ	220
HELZ2	237
HEMGN	0
HEMK1	24
HENMT1	5
HEPACAM	1
HEPACAM2	2
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	242
HERC2	193
HERC2P10	0
HERC2P2	74
HERC2P3	2
HERC2P4	0
HERC2P7	3
HERC2P9	7
HERC3	31
HERC4	51
HERC5	46
HERC6	165
HERPUD1	108
HERPUD2	90
HES1	170
HES2	10
HES3	0
HES4	18
HES5	2
HES6	22
HES7	9
HESX1	1
HEXA	23
HEXA_AS1	2
HEXB	40
HEXDC	34
HEXIM1	281
HEXIM2	14
HEY1	25
HEY2	26
HEYL	2
HFE	29
HFE2	4
HFM1	3
HGC6.3	0
HGD	0
HGF	9
HGFAC	2
HGH1	14
HGS	160
HGSNAT	35
HHAT	39
HHATL	8
HHEX	5
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	4
HHLA1	0
HHLA2	13
HHLA3	11
HIAT1	75
HIATL1	58
HIATL2	5
HIBADH	50
HIBCH	33
HIC1	24
HIC2	3
HID1	36
HID1_AS1	3
HIF1A	143
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	61
HIF3A	4
HIGD1A	92
HIGD1B	0
HIGD1C	5
HIGD2A	18
HIGD2B	0
HILPDA	14
HILS1	0
HINFP	25
HINT1	80
HINT2	9
HINT3	117
HIP1	35
HIP1R	276
HIPK1	463
HIPK1_AS1	26
HIPK2	372
HIPK3	364
HIPK4	9
HIRA	89
HIRIP3	44
HIST1H1A	1
HIST1H1B	47
HIST1H1C	165
HIST1H1D	18
HIST1H1E	255
HIST1H1T	13
HIST1H2AA	0
HIST1H2AB	11
HIST1H2AC	59
HIST1H2AD	2
HIST1H2AE	85
HIST1H2AG	28
HIST1H2AH	31
HIST1H2AI	11
HIST1H2AJ	13
HIST1H2AK	2
HIST1H2AL	26
HIST1H2AM	27
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	50
HIST1H2BC	171
HIST1H2BD	224
HIST1H2BE	21
HIST1H2BF	22
HIST1H2BG	61
HIST1H2BH	14
HIST1H2BI	7
HIST1H2BJ	24
HIST1H2BK	110
HIST1H2BL	2
HIST1H2BM	9
HIST1H2BN	10
HIST1H2BO	14
HIST1H3A	4
HIST1H3B	18
HIST1H3C	14
HIST1H3D	21
HIST1H3E	2
HIST1H3F	1
HIST1H3G	0
HIST1H3H	9
HIST1H3I	18
HIST1H3J	6
HIST1H4A	2
HIST1H4B	24
HIST1H4C	54
HIST1H4D	8
HIST1H4E	30
HIST1H4F	23
HIST1H4G	0
HIST1H4H	13
HIST1H4I	7
HIST1H4J	2
HIST1H4K	0
HIST1H4L	6
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	22
HIST2H2AC	44
HIST2H2BA	4
HIST2H2BC	9
HIST2H2BE	207
HIST2H2BF	117
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	16
HIST3H2BB	16
HIST3H3	0
HIST4H4	14
HIVEP1	173
HIVEP2	206
HIVEP3	123
HJURP	2
HK1	255
HK2	156
HK3	5
HKDC1	5
HKR1	42
HLA_A	1395
HLA_B	2765
HLA_C	2014
HLA_DMA	118
HLA_DMB	57
HLA_DOA	48
HLA_DOB	4
HLA_DPA1	193
HLA_DPB1	114
HLA_DPB2	0
HLA_DQA1	47
HLA_DQA2	21
HLA_DQB1	229
HLA_DQB2	4
HLA_DRA	607
HLA_DRB1	353
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	339
HLA_DRB6	9
HLA_E	1855
HLA_F	251
HLA_F_AS1	1
HLA_G	21
HLA_H	67
HLA_J	27
HLA_L	26
HLCS	25
HLF	35
HLTF	25
HLTF_AS1	0
HLX	6
HLX_AS1	0
HM13	146
HM13_AS1	0
HMBOX1	41
HMBS	3
HMCES	37
HMCN1	5
HMCN2	42
HMG20A	47
HMG20B	108
HMGA1	110
HMGA1P7	1
HMGA2	23
HMGB1	166
HMGB2	183
HMGB3	114
HMGB3P1	2
HMGB4	0
HMGCL	24
HMGCLL1	0
HMGCR	67
HMGCS1	49
HMGCS2	0
HMGN1	210
HMGN2	194
HMGN2P46	5
HMGN3	232
HMGN3_AS1	10
HMGN4	13
HMGN5	151
HMGXB3	129
HMGXB4	37
HMHA1	116
HMHB1	0
HMMR	6
HMMR_AS1	0
HMOX1	6
HMOX2	36
HMP19	1
HMSD	0
HMX1	3
HMX2	0
HMX3	3
HN1	45
HN1L	188
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	3
HNF4A	2
HNF4A_AS1	0
HNF4G	19
HNMT	6
HNRNPA0	100
HNRNPA1	574
HNRNPA1L2	21
HNRNPA1P10	3
HNRNPA1P33	0
HNRNPA2B1	2684
HNRNPA3	441
HNRNPA3P1	2
HNRNPAB	194
HNRNPC	406
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	886
HNRNPDL	426
HNRNPF	451
HNRNPH1	553
HNRNPH2	12
HNRNPH3	186
HNRNPK	791
HNRNPKP3	0
HNRNPL	322
HNRNPLL	60
HNRNPM	721
HNRNPR	341
HNRNPU	2169
HNRNPU_AS1	12
HNRNPUL1	337
HNRNPUL2	57
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	19
HOMER2	95
HOMER3	27
HOMEZ	52
HOOK1	137
HOOK2	147
HOOK3	147
HOPX	5
HORMAD1	10
HORMAD2	0
HORMAD2_AS1	6
HOTAIR	1
HOTAIRM1	2
HOTS	174
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	1
HOXA1	1
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	2
HOXA2	1
HOXA3	2
HOXA4	0
HOXA5	2
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	2
HOXB_AS3	0
HOXB1	4
HOXB13	3
HOXB2	1
HOXB3	3
HOXB4	5
HOXB5	0
HOXB6	0
HOXB7	2
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	2
HOXC10	0
HOXC11	3
HOXC12	3
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	1
HOXC6	2
HOXC8	1
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	1
HOXD3	0
HOXD4	0
HOXD8	3
HOXD9	5
HP	12
HP09025	0
HP09053	2
HP1BP3	158
HPCA	1
HPCAL1	17
HPCAL4	17
HPD	0
HPDL	4
HPGD	5
HPGDS	5
HPN	7
HPN_AS1	0
HPR	1
HPRT1	21
HPS1	45
HPS3	23
HPS4	34
HPS5	55
HPS6	9
HPSE	18
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	19
HRAS	58
HRASLS	2
HRASLS2	25
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	15
HRC	7
HRCT1	0
HRG	0
HRH1	4
HRH2	3
HRH3	5
HRH4	0
HRK	1
HRNR	3
HRSP12	26
HS1BP3	15
HS1BP3_IT1	2
HS2ST1	28
HS3ST1	94
HS3ST2	4
HS3ST3A1	0
HS3ST3B1	5
HS3ST4	1
HS3ST5	3
HS3ST6	6
HS6ST1	9
HS6ST2	11
HS6ST2_AS1	0
HS6ST3	1
HSBP1	182
HSBP1L1	19
HSCB	39
HSD11B1	5
HSD11B1L	3
HSD11B2	5
HSD17B1	19
HSD17B10	18
HSD17B11	42
HSD17B12	61
HSD17B13	116
HSD17B14	3
HSD17B2	12
HSD17B3	16
HSD17B4	232
HSD17B6	0
HSD17B7	16
HSD17B7P2	0
HSD17B8	11
HSD3B1	0
HSD3B2	0
HSD3B7	7
HSD3BP4	2
HSD52	0
HSDL1	16
HSDL2	45
HSF1	41
HSF2	136
HSF2BP	9
HSF4	30
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	65
HSP90AA1	6620
HSP90AB1	3238
HSP90AB4P	27
HSP90B1	2764
HSP90B2P	19
HSPA12A	9
HSPA12B	0
HSPA13	13
HSPA14	55
HSPA1A	154
HSPA1B	281
HSPA1L	20
HSPA2	120
HSPA4	295
HSPA4L	46
HSPA5	1087
HSPA6	18
HSPA7	6
HSPA8	1752
HSPA9	385
HSPB1	261
HSPB11	65
HSPB2	0
HSPB2_C11orf52	0
HSPB3	1
HSPB6	0
HSPB7	3
HSPB8	6
HSPB9	1
HSPBAP1	18
HSPBP1	83
HSPD1	286
HSPE1	21
HSPE1_MOB4	0
HSPG2	255
HSPH1	733
HTATIP2	28
HTATSF1	241
HTATSF1P2	12
HTN1	0
HTN3	0
HTR1A	0
HTR1B	1
HTR1D	1
HTR1E	0
HTR1F	113
HTR2A	0
HTR2A_AS1	0
HTR2B	4
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	4
HTR3D	0
HTR3E	1
HTR4	4
HTR5A	0
HTR5A_AS1	0
HTR6	4
HTR7	1
HTR7P1	1
HTRA1	3
HTRA2	7
HTRA3	1
HTRA4	0
HTT	150
HTT_AS	1
HULC	0
HUNK	44
HUS1	16
HUS1B	1
HUWE1	674
HVCN1	9
HYAL1	6
HYAL2	9
HYAL3	5
HYAL4	0
HYALP1	0
HYDIN	842
HYDIN2	37
HYI	0
HYKK	9
HYLS1	5
HYMAI	0
HYOU1	442
HYPK	1
HYPM	0
IAH1	13
IAPP	0
IARS	72
IARS2	101
IBA57	27
IBA57_AS1	0
IBSP	0
IBTK	140
ICA1	59
ICA1L	62
ICAM1	212
ICAM2	2
ICAM3	34
ICAM4	0
ICAM5	31
ICE1	125
ICE2	38
ICK	61
ICMT	77
ICOS	8
ICOSLG	0
ICT1	35
ID1	90
ID2	51
ID2_AS1	4
ID3	12
ID4	46
IDE	137
IDH1	18
IDH1_AS1	0
IDH2	167
IDH3A	96
IDH3B	56
IDH3G	52
IDI1	66
IDI2	8
IDI2_AS1	6
IDNK	23
IDO1	731
IDO2	3
IDS	160
IDUA	25
IER2	1035
IER3	365
IER3IP1	38
IER5	283
IER5L	108
IFFO1	12
IFFO2	108
IFI16	772
IFI27	266
IFI27L1	10
IFI27L2	5
IFI30	281
IFI35	92
IFI44	197
IFI44L	320
IFI6	434
IFIH1	240
IFIT1	191
IFIT1B	0
IFIT2	581
IFIT3	736
IFIT5	65
IFITM1	594
IFITM10	27
IFITM2	307
IFITM3	494
IFITM4P	0
IFITM5	4
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	96
IFNAR2	64
IFNB1	0
IFNE	1
IFNG	2
IFNG_AS1	0
IFNGR1	142
IFNGR2	37
IFNK	3
IFNL1	1
IFNL2	2
IFNL3	0
IFNL4	20
IFNLR1	17
IFNW1	0
IFRD1	71
IFRD2	19
IFT122	178
IFT140	236
IFT172	353
IFT20	30
IFT22	102
IFT27	58
IFT43	63
IFT46	132
IFT52	41
IFT57	449
IFT74	181
IFT74_AS1	0
IFT80	141
IFT81	170
IFT88	160
IGBP1	85
IGBP1P1	0
IGDCC3	4
IGDCC4	3
IGF1	9
IGF1R	259
IGF2	5
IGF2_AS	1
IGF2BP1	0
IGF2BP2	233
IGF2BP2_AS1	3
IGF2BP3	4
IGF2R	242
IGFALS	2
IGFBP1	1
IGFBP2	258
IGFBP3	188
IGFBP4	73
IGFBP5	729
IGFBP6	0
IGFBP7	180
IGFBP7_AS1	0
IGFBPL1	3
IGFL1	0
IGFL2	2
IGFL3	0
IGFL4	2
IGFLR1	8
IGFN1	7
IGHMBP2	13
IGIP	1
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	1
IGSF1	1
IGSF10	173
IGSF11	0
IGSF11_AS1	0
IGSF21	4
IGSF22	5
IGSF23	0
IGSF3	41
IGSF5	2
IGSF6	33
IGSF8	8
IGSF9	30
IGSF9B	8
IHH	7
IK	1572
IKBIP	8
IKBKAP	167
IKBKB	151
IKBKE	62
IKBKG	24
IKZF1	50
IKZF2	135
IKZF3	55
IKZF4	21
IKZF5	29
IL10	5
IL10RA	16
IL10RB	22
IL10RB_AS1	2
IL11	0
IL11RA	1
IL12A	5
IL12A_AS1	1
IL12B	2
IL12RB1	17
IL12RB2	247
IL13	0
IL13RA1	75
IL13RA2	36
IL15	1
IL15RA	34
IL16	100
IL17A	2
IL17B	1
IL17C	5
IL17D	2
IL17F	0
IL17RA	64
IL17RB	7
IL17RC	21
IL17RD	7
IL17RE	3
IL17REL	23
IL18	12
IL18BP	116
IL18R1	22
IL18RAP	20
IL19	12
IL1A	9
IL1B	247
IL1F10	0
IL1R1	73
IL1R2	17
IL1RAP	29
IL1RAPL1	0
IL1RAPL2	5
IL1RL1	0
IL1RL2	2
IL1RN	84
IL2	0
IL20	0
IL20RA	224
IL20RB	12
IL21	0
IL21_AS1	2
IL21R	15
IL21R_AS1	1
IL22	9
IL22RA1	8
IL22RA2	4
IL23A	1
IL23R	5
IL24	0
IL25	0
IL26	0
IL27	1
IL27RA	18
IL2RA	9
IL2RB	41
IL2RG	35
IL3	0
IL31	0
IL31RA	0
IL32	56
IL33	451
IL34	6
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	25
IL4	0
IL4I1	40
IL4R	176
IL5	0
IL5RA	53
IL6	10
IL6R	50
IL6ST	254
IL7	36
IL7R	35
IL9	0
IL9R	0
ILDR1	36
ILDR2	1
ILF2	156
ILF3	463
ILF3_AS1	23
ILK	28
ILKAP	63
ILVBL	12
IMMP1L	0
IMMP2L	8
IMMT	76
IMP3	10
IMP4	24
IMPA1	38
IMPA2	54
IMPACT	30
IMPAD1	71
IMPDH1	24
IMPDH2	60
IMPG1	1
IMPG2	2
INA	2
INADL	270
INAFM1	21
INAFM2	8
INCA1	7
INCENP	132
INE1	6
INE2	0
INF2	69
ING1	130
ING2	47
ING3	44
ING4	25
ING5	67
INGX	0
INHA	0
INHBA	25
INHBA_AS1	0
INHBB	38
INHBC	3
INHBE	3
INIP	7
INMT	1
INMT_FAM188B	0
INO80	208
INO80B	4
INO80B_WBP1	0
INO80C	10
INO80D	90
INO80E	48
INPP1	42
INPP4A	50
INPP4B	72
INPP5A	7
INPP5B	31
INPP5D	92
INPP5E	36
INPP5F	14
INPP5J	13
INPP5K	29
INPPL1	96
INS	0
INS_IGF2	0
INSC	1
INSIG1	67
INSIG2	10
INSL3	3
INSL4	0
INSL5	0
INSL6	0
INSM1	6
INSM2	0
INSR	102
INSRR	1
INTS1	153
INTS10	92
INTS12	29
INTS2	40
INTS3	240
INTS4	27
INTS4P2	1
INTS5	7
INTS6	109
INTS6_AS1	3
INTS7	21
INTS8	66
INTS9	26
INTU	60
INVS	23
IP6K1	35
IP6K2	98
IP6K3	2
IPCEF1	14
IPMK	59
IPO11	18
IPO11_LRRC70	0
IPO13	32
IPO4	116
IPO5	75
IPO5P1	16
IPO7	164
IPO8	86
IPO9	51
IPO9_AS1	0
IPP	24
IPPK	19
IPW	8
IQCA1	157
IQCA1L	12
IQCB1	156
IQCC	40
IQCD	92
IQCE	362
IQCF1	0
IQCF2	0
IQCF3	11
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	490
IQCH	46
IQCH_AS1	11
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	133
IQGAP1	652
IQGAP2	211
IQGAP3	1
IQSEC1	196
IQSEC2	43
IQSEC3	6
IQUB	255
IRAIN	16
IRAK1	165
IRAK1BP1	10
IRAK2	21
IRAK3	285
IRAK4	40
IREB2	58
IRF1	927
IRF2	184
IRF2BP1	24
IRF2BP2	153
IRF2BPL	108
IRF3	48
IRF4	23
IRF5	22
IRF6	162
IRF7	100
IRF8	40
IRF9	274
IRG1	0
IRGC	2
IRGM	2
IRGQ	96
IRS1	50
IRS2	217
IRS4	1
IRX1	26
IRX2	5
IRX3	241
IRX4	0
IRX5	26
IRX6	8
ISCA1	14
ISCA2	9
ISCU	153
ISG15	160
ISG20	196
ISG20L2	35
ISL1	5
ISL2	1
ISLR	1
ISLR2	3
ISM1	4
ISM1_AS1	1
ISM2	2
ISOC1	5
ISOC2	27
ISPD	4
ISPD_AS1	0
IST1	127
ISX	0
ISY1	13
