	gene_id_NPS-627_
HDHD2	6
HDHD3	2
HDLBP	62
HDX	14
HEATR1	3
HEATR3	4
HEATR4	0
HEATR5A	11
HEATR5B	8
HEATR6	0
HEATR9	2
HEBP1	0
HEBP2	15
HECA	3
HECTD1	121
HECTD2	1
HECTD2_AS1	0
HECTD3	1
HECTD4	21
HECW1	1
HECW2	0
HEG1	13
HEIH	0
HELB	19
HELLS	0
HELQ	2
HELT	0
HELZ	5
HELZ2	355
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	32
HERC2	30
HERC2P10	0
HERC2P2	5
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	0
HERC4	2
HERC5	38
HERC6	41
HERPUD1	9
HERPUD2	17
HES1	5
HES2	0
HES3	0
HES4	10
HES5	0
HES6	6
HES7	101
HESX1	2
HEXA	7
HEXA_AS1	0
HEXB	15
HEXDC	9
HEXIM1	26
HEXIM2	2
HEY1	0
HEY2	1
HEYL	0
HFE	1
HFE2	4
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	2
HGS	51
HGSNAT	11
HHAT	3
HHATL	6
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	3
HHLA3	0
HIAT1	5
HIATL1	0
HIATL2	0
HIBADH	4
HIBCH	7
HIC1	4
HIC2	0
HID1	0
HID1_AS1	4
HIF1A	8
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	13
HIF3A	0
HIGD1A	2
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	17
HINT1	0
HINT2	0
HINT3	11
HIP1	0
HIP1R	89
HIPK1	16
HIPK1_AS1	0
HIPK2	55
HIPK3	18
HIPK4	0
HIRA	40
HIRIP3	3
HIST1H1A	0
HIST1H1B	0
HIST1H1C	5
HIST1H1D	1
HIST1H1E	1
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	4
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	2
HIST1H2BC	3
HIST1H2BD	17
HIST1H2BE	3
HIST1H2BF	0
HIST1H2BG	3
HIST1H2BH	1
HIST1H2BI	1
HIST1H2BJ	1
HIST1H2BK	3
HIST1H2BL	0
HIST1H2BM	4
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	3
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	2
HIST1H4D	1
HIST1H4E	2
HIST1H4F	4
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	6
HIST2H2AC	3
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	7
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	2
HIVEP1	12
HIVEP2	12
HIVEP3	4
HJURP	0
HK1	30
HK2	39
HK3	0
HKDC1	0
HKR1	9
HLA_A	452
HLA_B	338
HLA_C	419
HLA_DMA	0
HLA_DMB	1
HLA_DOA	7
HLA_DOB	1
HLA_DPA1	26
HLA_DPB1	14
HLA_DPB2	0
HLA_DQA1	9
HLA_DQA2	2
HLA_DQB1	6
HLA_DQB2	0
HLA_DRA	22
HLA_DRB1	45
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	32
HLA_DRB6	2
HLA_E	313
HLA_F	117
HLA_F_AS1	0
HLA_G	9
HLA_H	55
HLA_J	18
HLA_L	4
HLCS	1
HLF	3
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	17
HM13_AS1	0
HMBOX1	5
HMBS	0
HMCES	1
HMCN1	0
HMCN2	11
HMG20A	2
HMG20B	10
HMGA1	17
HMGA1P7	0
HMGA2	5
HMGB1	1
HMGB2	97
HMGB3	1
HMGB3P1	1
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	4
HMGCS1	4
HMGCS2	0
HMGN1	12
HMGN2	12
HMGN2P46	8
HMGN3	11
HMGN3_AS1	8
HMGN4	0
HMGN5	60
HMGXB3	7
HMGXB4	1
HMHA1	26
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	4
HMOX2	3
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	4
HN1L	20
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	7
HNRNPA1	20
HNRNPA1L2	6
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	170
HNRNPA3	38
HNRNPA3P1	0
HNRNPAB	23
HNRNPC	63
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	153
HNRNPDL	19
HNRNPF	41
HNRNPH1	36
HNRNPH2	3
HNRNPH3	30
HNRNPK	58
HNRNPKP3	0
HNRNPL	47
HNRNPLL	29
HNRNPM	207
HNRNPR	37
HNRNPU	715
HNRNPU_AS1	0
HNRNPUL1	23
HNRNPUL2	3
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	4
HOMER2	36
HOMER3	2
HOMEZ	19
HOOK1	5
HOOK2	28
HOOK3	19
HOPX	1
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	94
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	2
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	3
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	35
HPCA	0
HPCAL1	2
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	4
HPS3	0
HPS4	1
HPS5	3
HPS6	0
HPSE	5
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	36
HRASLS	0
HRASLS2	22
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	16
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	1
HRH4	0
HRK	3
HRNR	3
HRSP12	5
HS1BP3	80
HS1BP3_IT1	0
HS2ST1	4
HS3ST1	2
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	3
HS3ST5	0
HS3ST6	0
HS6ST1	3
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	24
HSBP1L1	0
HSCB	0
HSD11B1	0
HSD11B1L	1
HSD11B2	0
HSD17B1	1
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	12
HSD17B14	7
HSD17B2	0
HSD17B3	1
HSD17B4	13
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	3
HSD3BP4	0
HSD52	0
HSDL1	0
HSDL2	1
HSF1	7
HSF2	33
HSF2BP	0
HSF4	12
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	46
HSP90AA1	2986
HSP90AB1	1086
HSP90AB4P	22
HSP90B1	944
HSP90B2P	13
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	4
HSPA1A	63
HSPA1B	39
HSPA1L	1
HSPA2	11
HSPA4	48
HSPA4L	1
HSPA5	63
HSPA6	1
HSPA7	0
HSPA8	122
HSPA9	25
HSPB1	10
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	2
HSPB8	0
HSPB9	0
HSPBAP1	0
HSPBP1	16
HSPD1	33
HSPE1	0
HSPE1_MOB4	0
HSPG2	16
HSPH1	122
HTATIP2	4
HTATSF1	16
HTATSF1P2	7
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	1
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	35
HTT_AS	0
HULC	0
HUNK	1
HUS1	2
HUS1B	0
HUWE1	173
HVCN1	5
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	308
HYDIN2	1
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	26
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	1
IARS2	2
IBA57	1
IBA57_AS1	0
IBSP	0
IBTK	12
ICA1	8
ICA1L	11
ICAM1	16
ICAM2	1
ICAM3	0
ICAM4	0
ICAM5	1
ICE1	8
ICE2	1
ICK	4
ICMT	18
ICOS	0
ICOSLG	0
ICT1	0
ID1	1
ID2	5
ID2_AS1	0
ID3	0
ID4	6
IDE	2
IDH1	1
IDH1_AS1	0
IDH2	60
IDH3A	0
IDH3B	1
IDH3G	1
IDI1	2
IDI2	0
IDI2_AS1	0
IDNK	2
IDO1	74
IDO2	3
IDS	7
IDUA	0
IER2	157
IER3	11
IER3IP1	3
IER5	137
IER5L	9
IFFO1	3
IFFO2	13
IFI16	103
IFI27	45
IFI27L1	0
IFI27L2	0
IFI30	36
IFI35	18
IFI44	31
IFI44L	145
IFI6	94
IFIH1	95
IFIT1	178
IFIT1B	0
IFIT2	482
IFIT3	436
IFIT5	14
IFITM1	117
IFITM10	0
IFITM2	14
IFITM3	33
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	9
IFNAR2	4
IFNB1	0
IFNE	0
IFNG	3
IFNG_AS1	0
IFNGR1	2
IFNGR2	0
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	16
IFNW1	0
IFRD1	9
IFRD2	0
IFT122	46
IFT140	38
IFT172	66
IFT20	1
IFT22	10
IFT27	3
IFT43	3
IFT46	5
IFT52	4
IFT57	43
IFT74	15
IFT74_AS1	0
IFT80	5
IFT81	4
IFT88	12
IGBP1	24
IGBP1P1	2
IGDCC3	0
IGDCC4	0
IGF1	4
IGF1R	27
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	48
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	15
IGFALS	0
IGFBP1	2
IGFBP2	22
IGFBP3	16
IGFBP4	20
IGFBP5	83
IGFBP6	0
IGFBP7	43
IGFBP7_AS1	1
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	3
IGFN1	0
IGHMBP2	3
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	2
IGSF10	9
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	3
IGSF5	0
IGSF6	0
IGSF8	0
IGSF9	3
IGSF9B	0
IHH	0
IK	425
IKBIP	0
IKBKAP	15
IKBKB	37
IKBKE	24
IKBKG	1
IKZF1	1
IKZF2	19
IKZF3	30
IKZF4	0
IKZF5	4
IL10	0
IL10RA	14
IL10RB	4
IL10RB_AS1	0
IL11	0
IL11RA	1
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	405
IL13	0
IL13RA1	2
IL13RA2	0
IL15	0
IL15RA	13
IL16	13
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	3
IL17RB	0
IL17RC	5
IL17RD	0
IL17RE	0
IL17REL	1
IL18	1
IL18BP	41
IL18R1	3
IL18RAP	6
IL19	0
IL1A	0
IL1B	2
IL1F10	0
IL1R1	1
IL1R2	0
IL1RAP	3
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	13
IL2	0
IL20	0
IL20RA	0
IL20RB	1
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	1
IL22RA2	0
IL23A	2
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	1
IL2RA	0
IL2RB	4
IL2RG	1
IL3	0
IL31	1
IL31RA	0
IL32	1
IL33	3
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	6
IL4	0
IL4I1	10
IL4R	25
IL5	1
IL5RA	5
IL6	0
IL6R	7
IL6ST	10
IL7	15
IL7R	4
IL9	0
IL9R	0
ILDR1	1
ILDR2	1
ILF2	34
ILF3	145
ILF3_AS1	3
ILK	6
ILKAP	11
ILVBL	1
IMMP1L	0
IMMP2L	0
IMMT	5
IMP3	0
IMP4	1
IMPA1	4
IMPA2	0
IMPACT	1
IMPAD1	0
IMPDH1	2
IMPDH2	6
IMPG1	0
IMPG2	0
INA	0
INADL	10
INAFM1	12
INAFM2	1
INCA1	0
INCENP	46
INE1	1
INE2	0
INF2	20
ING1	10
ING2	5
ING3	1
ING4	0
ING5	9
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	2
INHBC	0
INHBE	0
INIP	0
INMT	1
INMT_FAM188B	0
INO80	30
INO80B	1
INO80B_WBP1	0
INO80C	1
INO80D	1
INO80E	1
INPP1	2
INPP4A	17
INPP4B	5
INPP5A	0
INPP5B	0
INPP5D	22
INPP5E	4
INPP5F	1
INPP5J	0
INPP5K	0
INPPL1	18
INS	0
INS_IGF2	0
INSC	0
INSIG1	5
INSIG2	2
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	11
INSRR	0
INTS1	44
INTS10	0
INTS12	8
INTS2	3
INTS3	68
INTS4	0
INTS4P2	0
INTS5	0
INTS6	11
INTS6_AS1	5
INTS7	0
INTS8	13
INTS9	1
INTU	12
INVS	0
IP6K1	1
IP6K2	18
IP6K3	0
IPCEF1	0
IPMK	2
IPO11	0
IPO11_LRRC70	0
IPO13	1
IPO4	17
IPO5	0
IPO5P1	7
IPO7	15
IPO8	21
IPO9	2
IPO9_AS1	0
IPP	5
IPPK	3
IPW	0
IQCA1	165
IQCA1L	0
IQCB1	24
IQCC	17
IQCD	45
IQCE	130
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	35
IQCH	2
IQCH_AS1	2
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	10
IQGAP1	60
IQGAP2	39
IQGAP3	4
IQSEC1	15
IQSEC2	10
IQSEC3	0
IQUB	9
IRAIN	1
IRAK1	6
IRAK1BP1	0
IRAK2	7
IRAK3	1
IRAK4	20
IREB2	4
IRF1	149
IRF2	39
IRF2BP1	0
IRF2BP2	8
IRF2BPL	24
IRF3	8
IRF4	4
IRF5	5
IRF6	15
IRF7	39
IRF8	7
IRF9	13
IRG1	0
IRGC	0
IRGM	0
IRGQ	27
IRS1	16
IRS2	30
IRS4	0
IRX1	2
IRX2	0
IRX3	66
IRX4	0
IRX5	23
IRX6	0
ISCA1	0
ISCA2	11
ISCU	1
ISG15	124
ISG20	116
ISG20L2	3
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	7
ISPD	0
ISPD_AS1	0
IST1	9
ISX	15
ISY1	0
ISY1_RAB43	0
ISYNA1	7
ITCH	5
ITFG1	0
ITFG1_AS1	0
ITFG2	9
ITFG3	9
ITGA1	3
ITGA10	6
ITGA11	0
ITGA2	2
ITGA2B	0
ITGA3	39
ITGA4	3
ITGA5	0
ITGA6	5
ITGA7	0
ITGA8	0
ITGA9	8
ITGA9_AS1	0
ITGAD	0
ITGAE	21
ITGAL	22
ITGAM	0
ITGAV	2
ITGAX	8
ITGB1	17
ITGB1BP1	2
ITGB1BP2	6
ITGB2	0
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	31
ITGB5	0
ITGB6	0
ITGB7	0
ITGB8	15
ITGBL1	1
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	5
ITIH4_AS1	0
ITIH5	1
ITIH6	6
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	41
ITM2C	1
ITPA	6
ITPK1	7
ITPK1_AS1	0
ITPKA	0
ITPKB	3
ITPKB_IT1	0
ITPKC	18
ITPR1	29
ITPR1_AS1	0
ITPR2	2
ITPR3	60
ITPRIP	7
ITPRIPL1	0
ITPRIPL2	35
ITSN1	66
ITSN2	37
IVD	1
IVL	0
IVNS1ABP	15
IWS1	12
IYD	2
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	6
JADE2	49
JADE3	0
JAG1	8
JAG2	4
JAGN1	0
JAK1	22
JAK2	57
JAK3	8
JAKMIP1	3
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	36
JAM2	2
JAM3	0
JARID2	11
JARID2_AS1	0
JAZF1	0
JAZF1_AS1	0
JCHAIN	0
JDP2	44
JHDM1D_AS1	25
JKAMP	0
JMJD1C	16
JMJD1C_AS1	0
JMJD4	0
JMJD6	7
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	6
JMY	6
JOSD1	7
JOSD2	0
JPH1	0
JPH2	0
JPH3	1
JPH4	0
JPX	0
JRK	13
JRKL	12
JRKL_AS1	0
JSRP1	1
JTB	1
JUN	63
JUNB	62
JUND	28
JUP	10
KAAG1	0
KALRN	6
KANK1	7
KANK2	28
KANK3	1
KANK4	1
KANSL1	7
KANSL1_AS1	0
KANSL1L	5
KANSL2	0
KANSL3	3
KANTR	2
KARS	25
KAT2A	10
KAT2B	3
KAT5	4
KAT6A	51
KAT6B	63
KAT7	7
KAT8	11
KATNA1	3
KATNAL1	12
KATNAL2	6
KATNB1	13
KATNBL1	0
KATNBL1P6	0
KAZALD1	0
KAZN	11
KBTBD11	2
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	11
KBTBD3	0
KBTBD4	6
KBTBD6	0
KBTBD7	0
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	1
KCMF1	1
KCNA1	5
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	2
KCNAB3	2
KCNB1	7
KCNB2	11
KCNC1	1
KCNC2	0
KCNC3	6
KCNC4	4
KCNC4_AS1	0
KCND1	4
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	11
KCNE2	0
KCNE3	62
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	2
KCNG3	0
KCNG4	0
KCNH1	3
KCNH2	0
KCNH3	2
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	1
KCNH8	0
KCNIP1	1
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	0
KCNJ14	3
KCNJ15	9
KCNJ16	0
KCNJ18	0
KCNJ2	0
KCNJ2_AS1	1
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	7
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	1
KCNK6	4
KCNK7	0
KCNK9	0
KCNMA1	0
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	5
KCNMB3	14
KCNMB4	0
KCNN1	1
KCNN2	0
KCNN3	7
KCNN4	0
KCNQ1	5
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	11
KCNQ2	0
KCNQ3	1
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	0
KCNS2	0
KCNS3	4
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	16
KCTD10	2
KCTD11	0
KCTD12	67
KCTD13	3
KCTD14	0
KCTD15	2
KCTD16	0
KCTD17	4
KCTD18	5
KCTD19	0
KCTD2	3
KCTD20	1
KCTD21	0
KCTD21_AS1	0
KCTD3	5
KCTD4	0
KCTD5	1
KCTD6	3
KCTD7	0
KCTD8	0
KCTD9	0
KDELC1	0
KDELC2	0
KDELR1	6
KDELR2	11
KDELR3	0
KDF1	0
KDM1A	19
KDM1B	13
KDM2A	60
KDM2B	12
KDM3A	5
KDM3B	76
KDM4A	15
KDM4A_AS1	0
KDM4B	7
KDM4C	11
KDM4D	0
KDM4E	0
KDM5A	19
KDM5B	8
KDM5C	28
KDM5D	2
KDM6A	33
KDM6B	46
KDM7A	56
KDM8	0
KDR	0
KDSR	6
KEAP1	10
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	20
KHDRBS2	3
KHDRBS3	1
KHK	0
KHNYN	18
KHSRP	21
KIAA0020	12
KIAA0040	20
KIAA0087	0
KIAA0100	20
KIAA0101	0
KIAA0125	0
KIAA0141	0
KIAA0195	18
KIAA0196	3
KIAA0226	56
KIAA0226L	0
KIAA0232	16
KIAA0319	4
KIAA0319L	8
KIAA0355	0
KIAA0368	7
KIAA0391	2
KIAA0408	0
KIAA0430	17
KIAA0513	106
KIAA0556	53
KIAA0586	4
KIAA0753	12
KIAA0754	9
KIAA0825	7
KIAA0895	1
KIAA0895L	2
KIAA0907	16
KIAA0922	2
KIAA0930	7
KIAA1024	0
KIAA1024L	0
KIAA1033	18
KIAA1107	0
KIAA1109	6
KIAA1143	0
KIAA1147	1
KIAA1161	1
KIAA1191	1
KIAA1210	1
KIAA1211	52
KIAA1211L	97
KIAA1217	120
KIAA1257	5
KIAA1279	0
KIAA1324	16
KIAA1324L	2
KIAA1328	4
KIAA1407	184
KIAA1429	119
KIAA1456	0
KIAA1462	0
KIAA1467	0
KIAA1468	10
KIAA1522	42
KIAA1524	0
KIAA1549	12
KIAA1549L	0
KIAA1551	23
KIAA1586	0
KIAA1614	6
KIAA1644	0
KIAA1656	4
KIAA1671	21
KIAA1683	10
KIAA1715	1
KIAA1755	0
KIAA1804	0
KIAA1841	31
KIAA1875	91
KIAA1919	0
KIAA1958	0
KIAA2012	436
KIAA2013	3
KIAA2018	10
KIAA2022	0
KIAA2026	23
KIDINS220	1
KIF11	6
KIF12	0
KIF13A	17
KIF13B	69
KIF14	0
KIF15	0
KIF16B	11
KIF17	14
KIF18A	0
KIF18B	0
KIF19	66
KIF1A	2
KIF1B	28
KIF1C	60
KIF20A	0
KIF20B	0
KIF21A	130
KIF21B	10
KIF22	1
KIF23	0
KIF24	12
KIF25	0
KIF25_AS1	0
KIF26A	4
KIF26B	12
KIF27	33
KIF2A	16
KIF2B	0
KIF2C	5
KIF3A	113
KIF3B	112
KIF3C	0
KIF4A	0
KIF4B	1
KIF5A	0
KIF5B	38
KIF5C	0
KIF6	12
KIF7	3
KIF9	37
KIF9_AS1	2
KIFAP3	3
KIFC1	0
KIFC2	15
KIFC3	5
KIN	3
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	1
KIRREL	0
KIRREL2	0
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	1
KITLG	2
KIZ	2
KIZ_AS1	0
KL	0
KLB	1
KLC1	17
KLC2	4
KLC3	1
KLC4	12
KLF1	0
KLF10	2
KLF11	1
KLF12	1
KLF13	8
KLF14	0
KLF15	176
KLF16	1
KLF17	0
KLF2	13
KLF3	12
KLF3_AS1	0
KLF4	9
KLF5	52
KLF6	13
KLF7	2
KLF8	1
KLF9	4
KLHDC1	0
KLHDC10	1
KLHDC2	2
KLHDC3	1
KLHDC4	162
KLHDC7A	1
KLHDC7B	38
KLHDC8A	5
KLHDC8B	3
KLHDC9	1
KLHL1	0
KLHL10	0
KLHL11	2
KLHL12	0
KLHL13	0
KLHL14	4
KLHL15	0
KLHL17	0
KLHL18	2
KLHL2	1
KLHL20	3
KLHL21	0
KLHL22	0
KLHL23	0
KLHL24	3
KLHL25	2
KLHL26	0
KLHL28	0
KLHL29	16
KLHL3	15
KLHL30	0
KLHL31	2
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	9
KLHL36	0
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	7
KLHL5	2
KLHL6	61
KLHL6_AS1	0
KLHL7	2
KLHL7_AS1	0
KLHL8	0
KLHL9	0
KLK1	0
KLK10	0
KLK11	0
KLK12	4
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	1
KLK7	1
KLK8	0
KLK9	0
KLKB1	1
KLKP1	0
KLLN	1
KLRAP1	0
KLRB1	0
KLRC1	4
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	2
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	4
KMT2A	19
KMT2B	439
KMT2C	80
KMT2D	56
KMT2E	64
KMT2E_AS1	62
KNCN	0
KNDC1	29
KNG1	0
KNOP1	19
KNSTRN	2
KNTC1	0
KPNA1	43
KPNA2	0
KPNA3	4
KPNA4	8
KPNA5	6
KPNA6	7
KPNA7	8
KPNB1	45
KPRP	0
KPTN	3
KRAS	1
KRBA1	1
KRBA2	0
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	13
KREMEN1	7
KREMEN2	0
KRI1	120
KRIT1	16
KRR1	2
KRT1	0
KRT10	0
KRT12	0
KRT13	4
KRT14	0
KRT15	1
KRT16	4
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	22
KRT17P5	0
KRT18	24
KRT18P55	0
