	gene_id_NPS_98_R1_
FXYD7	0
FYB	23
FYCO1	394
FYN	35
FYTTD1	118
FZD1	57
FZD10	1
FZD10_AS1	0
FZD2	3
FZD3	92
FZD4	54
FZD5	39
FZD6	165
FZD7	5
FZD8	19
FZD9	58
FZR1	80
G0S2	31
G2E3	43
G3BP1	194
G3BP2	595
G6PC	0
G6PC2	0
G6PC3	46
G6PD	126
GAA	60
GAB1	66
GAB2	131
GAB3	2
GAB4	0
GABARAP	487
GABARAPL1	108
GABARAPL2	201
GABARAPL3	2
GABBR1	20
GABBR2	3
GABPA	57
GABPB1	30
GABPB1_AS1	102
GABPB2	84
GABRA1	1
GABRA2	2
GABRA3	4
GABRA4	1
GABRA5	1
GABRA6	1
GABRB1	0
GABRB2	11
GABRB3	3
GABRD	1
GABRE	29
GABRG1	1
GABRG2	0
GABRG3	7
GABRG3_AS1	0
GABRP	403
GABRQ	0
GABRR1	2
GABRR2	1
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	1
GAD2	0
GADD45A	107
GADD45B	52
GADD45G	38
GADD45GIP1	167
GADL1	1
GAGE1	0
GAGE10	1
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	337
GAL	0
GAL3ST1	0
GAL3ST2	56
GAL3ST3	0
GAL3ST4	7
GALC	113
GALE	36
GALK1	10
GALK2	80
GALM	72
GALNS	81
GALNT1	138
GALNT10	47
GALNT11	75
GALNT12	113
GALNT13	81
GALNT14	38
GALNT15	0
GALNT16	1
GALNT18	36
GALNT2	135
GALNT3	175
GALNT4	30
GALNT5	148
GALNT6	36
GALNT7	63
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	2
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	15
GAMT	3
GAN	161
GANAB	294
GANC	78
GAP43	0
GAPDH	1043
GAPDHS	9
GAPLINC	0
GAPT	2
GAPVD1	625
GAR1	114
GAREM	97
GAREML	6
GARNL3	18
GARS	100
GART	125
GAS1	9
GAS2	6
GAS2L1	27
GAS2L1P2	0
GAS2L2	330
GAS2L3	2
GAS5	40
GAS5_AS1	1
GAS6	69
GAS6_AS1	5
GAS6_AS2	0
GAS7	123
GAS8	370
GAS8_AS1	16
GAST	0
GATA1	2
GATA2	19
GATA2_AS1	0
GATA3	8
GATA3_AS1	1
GATA4	1
GATA5	7
GATA6	14
GATA6_AS1	6
GATAD1	115
GATAD2A	256
GATAD2B	194
GATB	37
GATC	46
GATM	17
GATS	212
GATSL2	107
GATSL3	9
GBA	11
GBA2	90
GBA3	0
GBAP1	9
GBAS	151
GBAT2	2
GBE1	73
GBF1	395
GBGT1	7
GBP1	140
GBP1P1	3
GBP2	52
GBP3	299
GBP4	15
GBP5	21
GBP6	123
GBP7	0
GBX1	0
GBX2	5
GC	0
GCA	26
GCAT	28
GCC1	90
GCC2	833
GCDH	39
GCFC2	96
GCG	0
GCGR	5
GCH1	10
GCHFR	17
GCK	1
GCKR	0
GCLC	813
GCLM	193
GCM1	2
GCM2	0
GCN1	306
GCNT1	67
GCNT2	112
GCNT3	28
GCNT4	16
GCNT7	4
GCOM1	3
GCSAM	26
GCSAML	1
GCSAML_AS1	0
GCSH	13
GCSHP3	20
GDA	18
GDAP1	70
GDAP1L1	7
GDAP2	138
GDE1	153
GDF1	0
GDF10	0
GDF11	15
GDF15	69
GDF2	0
GDF3	1
GDF5	0
GDF6	1
GDF7	2
GDF9	4
GDI1	329
GDI2	415
GDNF	0
GDNF_AS1	8
GDPD1	20
GDPD2	2
GDPD3	17
GDPD4	0
GDPD5	28
GDPGP1	9
GEM	8
GEMIN2	14
GEMIN4	38
GEMIN5	44
GEMIN6	52
GEMIN7	64
GEMIN8	94
GEMIN8P4	15
GEN1	98
GET4	69
GFAP	10
GFER	43
GFI1	2
GFI1B	2
GFM1	145
GFM2	308
GFOD1	24
GFOD2	168
GFPT1	773
GFPT2	0
GFRA1	6
GFRA2	4
GFRA3	1
GFRA4	0
GFRAL	0
GFY	2
GGA1	174
GGA2	233
GGA3	108
GGACT	13
GGCT	60
GGCX	55
GGH	17
GGN	3
GGNBP1	0
GGNBP2	270
GGPS1	218
GGT1	1
GGT3P	0
GGT5	0
GGT6	84
GGT7	75
GGT8P	0
GGTA1P	5
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	16
GHET1	0
GHITM	226
GHR	14
GHRH	1
GHRHR	0
GHRL	13
GHRLOS	10
GHSR	5
GID4	41
GID8	163
GIF	0
GIGYF1	217
GIGYF2	653
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	15
GIMAP5	0
GIMAP6	4
GIMAP7	2
GIMAP8	4
GIMD1	0
GIN1	31
GINM1	65
GINS1	10
GINS2	4
GINS3	2
GINS4	12
GIP	0
GIPC1	303
GIPC2	63
GIPC3	0
GIPR	369
GIT1	110
GIT2	125
GJA1	9
GJA10	0
GJA3	2
GJA4	25
GJA5	3
GJA8	0
GJA9	0
GJA9_MYCBP	2
GJB1	10
GJB2	15
GJB3	39
GJB4	36
GJB5	26
GJB6	0
GJB7	10
GJC1	1
GJC2	8
GJC3	0
GJD2	0
GJD3	56
GJD4	0
GK	99
GK2	0
GK3P	2
GK5	514
GKAP1	35
GKN1	0
GKN2	0
GLA	19
GLB1	75
GLB1L	81
GLB1L2	72
GLB1L3	10
GLCCI1	140
GLCE	75
GLDC	0
GLDN	37
GLE1	110
GLG1	501
GLI1	3
GLI2	25
GLI3	144
GLI4	10
GLIDR	5
GLIPR1	6
GLIPR1L1	3
GLIPR1L2	15
GLIPR2	278
GLIS1	3
GLIS2	27
GLIS2_AS1	0
GLIS3	3580
GLIS3_AS1	1
GLMN	12
GLMP	16
GLO1	79
GLOD4	140
GLOD5	4
GLP1R	1
GLP2R	0
GLRA1	4
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	9
GLRX	37
GLRX2	8
GLRX3	43
GLRX5	41
GLS	67
GLS2	26
GLT1D1	7
GLT6D1	3
GLT8D1	108
GLT8D2	2
GLTP	166
GLTPD2	37
GLTSCR1	101
GLTSCR1L	111
GLTSCR2	463
GLUD1	137
GLUD1P3	18
GLUD1P7	0
GLUD2	3
GLUL	2502
GLYAT	0
GLYATL1	1
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	16
GLYCTK_AS1	2
GLYR1	424
GM140	0
GM2A	86
GMCL1	94
GMCL1P1	0
GMDS	72
GMDS_AS1	18
GMEB1	54
GMEB2	32
GMFB	48
GMFG	1
GMIP	56
GML	0
GMNC	12
GMNN	20
GMPPA	54
GMPPB	90
GMPR	85
GMPR2	122
GMPS	65
GNA11	332
GNA12	46
GNA13	123
GNA14	174
GNA14_AS1	0
GNA15	52
GNAI1	159
GNAI2	329
GNAI3	130
GNAL	96
GNAO1	7
GNAQ	289
GNAS	1432
GNAS_AS1	1
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	49
GNB1	684
GNB1L	0
GNB2	259
GNB2L1	679
GNB3	5
GNB4	34
GNB5	31
GNE	284
GNG10	4
GNG11	5
GNG12	179
GNG12_AS1	12
GNG13	0
GNG2	6
GNG3	10
GNG4	8
GNG5	58
GNG7	8
GNG8	0
GNGT1	5
GNGT2	0
GNL1	279
GNL2	183
GNL3	264
GNL3L	250
GNLY	0
GNMT	8
GNPAT	103
GNPDA1	45
GNPDA2	29
GNPNAT1	59
GNPTAB	155
GNPTG	68
GNRH1	5
GNRH2	0
GNRHR	8
GNRHR2	4
GNS	239
GOLGA1	139
GOLGA2	433
GOLGA2P10	4
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	194
GOLGA2P6	11
GOLGA2P7	0
GOLGA2P9	3
GOLGA3	455
GOLGA4	1005
GOLGA5	163
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	16
GOLGA6L17P	0
GOLGA6L2	5
GOLGA6L22	0
GOLGA6L3	10
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	25
GOLGA7	97
GOLGA7B	1
GOLGA8A	70
GOLGA8B	63
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	0
GOLGA8K	0
GOLGA8M	1
GOLGA8N	9
GOLGA8O	2
GOLGA8R	5
GOLGA8S	0
GOLGA8T	0
GOLGB1	2525
GOLIM4	148
GOLM1	1133
GOLPH3	269
GOLPH3L	331
GOLT1A	3
GOLT1B	49
GON4L	310
GOPC	127
GORAB	46
GORASP1	108
GORASP2	88
GOSR1	190
GOSR2	84
GOT1	57
GOT1L1	1
GOT2	154
GP1BA	14
GP1BB	0
GP2	1
GP5	3
GP6	12
GP9	1
GPA33	1
GPAA1	54
GPALPP1	56
GPAM	32
GPANK1	84
GPAT2	4
GPAT3	22
GPAT4	89
GPATCH1	53
GPATCH11	65
GPATCH2	170
GPATCH2L	121
GPATCH3	51
GPATCH4	198
GPATCH8	254
GPBAR1	0
GPBP1	471
GPBP1L1	411
GPC1	85
GPC2	3
GPC3	35
GPC4	49
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	5
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	101
GPD1	6
GPD1L	90
GPD2	127
GPER1	6
GPHA2	0
GPHB5	0
GPHN	59
GPI	371
GPIHBP1	2
GPKOW	73
GPLD1	24
GPM6A	10
GPM6B	74
GPN1	53
GPN2	11
GPN3	25
GPNMB	42
GPR1	0
GPR1_AS	0
GPR101	12
GPR107	350
GPR108	98
GPR119	0
GPR12	0
GPR132	8
GPR135	12
GPR137	60
GPR137B	16
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	1
GPR152	1
GPR153	28
GPR155	61
GPR156	6
GPR157	12
GPR158	1
GPR158_AS1	0
GPR160	55
GPR161	20
GPR162	141
GPR17	0
GPR171	0
GPR173	2
GPR174	0
GPR176	1
GPR179	1
GPR18	9
GPR180	66
GPR182	3
GPR183	11
GPR19	0
GPR20	4
GPR21	7
GPR22	10
GPR25	1
GPR26	0
GPR27	2
GPR3	0
GPR31	2
GPR32	2
GPR33	1
GPR34	0
GPR35	8
GPR37	2
GPR37L1	7
GPR39	14
GPR4	0
GPR45	0
GPR50	3
GPR52	1
GPR55	8
GPR6	1
GPR61	5
GPR62	6
GPR63	0
GPR65	5
GPR68	35
GPR75	27
GPR75_ASB3	0
GPR78	5
GPR82	4
GPR83	3
GPR84	0
GPR85	3
GPR87	16
GPR88	10
GPR89A	2
GPR89B	2
GPRASP1	49
GPRASP2	2
GPRC5A	43
GPRC5B	44
GPRC5C	37
GPRC5D	3
GPRC6A	0
GPRIN1	4
GPRIN2	6
GPRIN3	19
GPS1	138
GPS2	310
GPSM1	6
GPSM2	73
GPSM3	62
GPT	11
GPT2	160
GPX1	95
GPX2	85
GPX3	146
GPX4	468
GPX5	0
GPX6	1
GPX7	2
GPX8	18
GRAMD1A	28
GRAMD1B	62
GRAMD1C	169
GRAMD2	110
GRAMD3	126
GRAMD4	82
GRAP	0
GRAP2	6
GRAPL	0
GRASP	7
GRB10	72
GRB14	5
GRB2	200
GRB7	37
GREB1	5
GREB1L	0
GREM1	1
GREM2	1
GRHL1	232
GRHL2	709
GRHL3	18
GRHPR	72
GRIA1	2
GRIA2	4
GRIA3	0
GRIA4	2
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	26
GRIFIN	0
GRIK1	2
GRIK1_AS1	4
GRIK1_AS2	0
GRIK2	34
GRIK3	1
GRIK4	2
GRIK5	6
GRIN1	26
GRIN2A	17
GRIN2B	0
GRIN2C	3
GRIN2D	18
GRIN3A	18
GRIN3B	56
GRINA	90
GRIP1	12
GRIP2	8
GRIPAP1	203
GRK1	1
GRK4	6
GRK5	10
GRK6	42
GRK7	5
GRM1	0
GRM2	1
GRM3	1
GRM4	9
GRM5	47
GRM5_AS1	0
GRM6	1
GRM7	59
GRM7_AS1	6
GRM7_AS2	0
GRM7_AS3	0
GRM8	2
GRN	102
GRP	2
GRPEL1	66
GRPEL2	34
GRPR	1
GRSF1	224
GRTP1	26
GRTP1_AS1	4
GRWD1	114
GRXCR1	1
GRXCR2	0
GS1_124K5.11	57
GS1_24F4.2	2
GS1_259H13.2	5
GS1_279B7.1	6
GS1_594A7.3	10
GS1_600G8.3	0
GSAP	54
GSC	0
GSC2	0
GSDMA	1
GSDMB	77
GSDMC	22
GSDMD	120
GSE1	275
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	10
GSK3A	102
GSK3B	288
GSKIP	36
GSN	487
GSN_AS1	17
GSPT1	757
GSPT2	18
GSR	402
GSS	73
GSTA1	1092
GSTA2	484
GSTA3	158
GSTA4	19
GSTA5	10
GSTA7P	47
GSTCD	25
GSTK1	264
GSTM1	10
GSTM2	88
GSTM2P1	0
GSTM3	14
GSTM4	43
GSTM5	1
GSTO1	51
GSTO2	6
GSTP1	1532
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	5
GSTZ1	30
GSX1	0
GSX2	0
GTDC1	58
GTF2A1	206
GTF2A1L	0
GTF2A2	49
GTF2B	54
GTF2E1	42
GTF2E2	141
GTF2F1	427
GTF2F2	81
GTF2H1	93
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	64
GTF2H4	23
GTF2H5	79
GTF2I	268
GTF2IP1	0
GTF2IP20	29
GTF2IP4	0
GTF2IRD1	84
GTF2IRD1P1	1
GTF2IRD2	9
GTF2IRD2B	17
GTF3A	77
GTF3C1	521
GTF3C2	109
GTF3C2_AS1	0
GTF3C3	150
GTF3C4	113
GTF3C5	144
GTF3C6	143
GTPBP1	252
GTPBP10	62
GTPBP2	90
GTPBP3	29
GTPBP4	187
GTPBP6	119
GTPBP8	42
GTSCR1	0
GTSE1	2
GTSE1_AS1	2
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	11
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	66
GUCY1A2	2
GUCY1A3	25
GUCY1B2	4
GUCY1B3	14
GUCY2C	12
GUCY2D	1
GUCY2EP	0
GUCY2F	7
GUCY2GP	1
GUF1	120
GUK1	199
GULP1	86
GUSB	70
GUSBP1	26
GUSBP10	0
GUSBP11	26
GUSBP2	1
GUSBP3	0
GUSBP4	13
GUSBP5	1
GUSBP9	0
GVINP1	3
GXYLT1	137
GXYLT1P3	0
GXYLT2	16
GYG1	43
GYG2	48
GYG2P1	0
GYLTL1B	7
GYPA	0
GYPB	0
GYPC	23
GYPE	0
GYS1	79
GYS2	0
GZF1	48
GZMA	0
GZMB	2
GZMH	2
GZMK	0
GZMM	0
H19	0
H1F0	561
H1FNT	0
H1FOO	1
H1FX	314
H1FX_AS1	15
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	210
H2AFV	243
H2AFX	35
H2AFY	312
H2AFY2	38
H2AFZ	144
H2BFM	0
H2BFWT	2
H2BFXP	0
H3F3A	0
H3F3AP4	19
H3F3B	661
H3F3C	1
H6PD	213
HAAO	9
HABP2	0
HABP4	71
HACD1	1
HACD2	44
HACD3	141
HACD4	83
HACE1	34
HACL1	35
HADH	84
HADHA	240
HADHB	122
HAGH	149
HAGHL	100
HAGLR	17
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	3
HAND2_AS1	0
HAO1	1
HAO2	2
HAO2_IT1	0
HAP1	10
HAPLN1	2
HAPLN2	0
HAPLN3	1
HAPLN4	3
HAR1A	0
HAR1B	0
HARBI1	9
HARS	202
HARS2	57
HAS1	0
HAS2	2
HAS2_AS1	2
HAS3	14
HAT1	160
HAUS1	54
HAUS2	34
HAUS3	41
HAUS4	31
HAUS5	47
HAUS6	33
HAUS7	14
HAUS8	21
HAVCR1	0
HAVCR1P1	6
HAVCR2	3
HAX1	88
HBA1	0
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	0
HBEGF	6
HBG1	0
HBG2	0
HBM	0
HBP1	295
HBQ1	0
HBS1L	302
HBZ	0
HCAR1	0
HCAR2	44
HCAR3	19
HCCAT5	2
HCCS	100
HCFC1	305
HCFC1_AS1	2
HCFC1R1	24
HCFC2	71
HCG11	17
HCG14	2
HCG17	16
HCG18	204
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	6
HCG27	13
HCG4	0
HCG4B	3
HCG8	8
HCG9	2
HCK	8
HCLS1	523
HCN1	5
HCN2	12
HCN3	1
HCN4	34
HCP5	53
HCRT	0
HCRTR1	1
HCRTR2	1
HCST	1
HDAC1	279
HDAC10	46
HDAC11	39
HDAC11_AS1	15
HDAC2	360
HDAC3	84
HDAC4	83
HDAC5	125
HDAC6	165
HDAC7	328
HDAC8	150
HDAC9	37
HDC	82
HDDC2	87
HDDC3	18
HDGF	1274
HDGFL1	0
HDGFRP2	286
HDGFRP3	84
HDHD1	55
HDHD2	105
HDHD3	36
HDLBP	1596
HDX	4
HEATR1	123
HEATR3	28
HEATR4	16
HEATR5A	239
HEATR5B	341
HEATR6	38
HEATR9	3
HEBP1	24
HEBP2	250
HECA	130
HECTD1	2119
HECTD2	37
HECTD2_AS1	0
HECTD3	71
HECTD4	497
HECW1	1
HECW2	56
HEG1	43
HEIH	26
HELB	7
HELLS	62
HELQ	57
HELT	0
HELZ	385
HELZ2	71
HEMGN	0
HEMK1	70
HENMT1	14
HEPACAM	0
HEPACAM2	44
HEPH	6
HEPHL1	2
HEPN1	0
HERC1	464
HERC2	378
HERC2P10	0
HERC2P2	27
HERC2P3	0
HERC2P4	0
HERC2P7	4
HERC2P9	4
HERC3	120
HERC4	99
HERC5	8
HERC6	36
HERPUD1	120
HERPUD2	136
HES1	182
HES2	49
HES3	0
HES4	5
HES5	4
HES6	34
HES7	49
HESX1	3
HEXA	51
HEXA_AS1	16
HEXB	64
HEXDC	14
HEXIM1	355
HEXIM2	28
HEY1	214
HEY2	125
HEYL	2
HFE	27
HFE2	2
HFM1	13
HGC6.3	0
HGD	10
HGF	14
HGFAC	4
HGH1	34
HGS	165
HGSNAT	73
HHAT	97
HHATL	18
HHEX	7
HHIP	0
HHIP_AS1	1
HHIPL1	2
HHIPL2	1
HHLA1	0
HHLA2	253
HHLA3	22
HIAT1	101
HIATL1	93
HIATL2	8
HIBADH	218
HIBCH	106
HIC1	21
HIC2	30
HID1	52
HID1_AS1	7
HIF1A	85
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	253
HIF3A	4
HIGD1A	129
HIGD1B	0
HIGD1C	0
HIGD2A	58
HIGD2B	4
HILPDA	35
HILS1	1
HINFP	48
HINT1	211
HINT2	58
HINT3	401
HIP1	43
HIP1R	185
HIPK1	1181
HIPK1_AS1	13
HIPK2	950
HIPK3	835
HIPK4	0
HIRA	144
HIRIP3	169
HIST1H1A	15
HIST1H1B	12
HIST1H1C	170
HIST1H1D	14
HIST1H1E	207
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	2
HIST1H2AC	82
HIST1H2AD	0
HIST1H2AE	36
HIST1H2AG	8
HIST1H2AH	13
HIST1H2AI	0
HIST1H2AJ	6
HIST1H2AK	4
HIST1H2AL	7
HIST1H2AM	21
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	2
HIST1H2BC	164
HIST1H2BD	159
HIST1H2BE	9
HIST1H2BF	6
HIST1H2BG	19
HIST1H2BH	20
HIST1H2BI	26
HIST1H2BJ	13
HIST1H2BK	18
HIST1H2BL	2
HIST1H2BM	0
HIST1H2BN	11
HIST1H2BO	0
HIST1H3A	13
HIST1H3B	19
HIST1H3C	4
HIST1H3D	8
HIST1H3E	7
HIST1H3F	2
HIST1H3G	2
HIST1H3H	2
HIST1H3I	13
HIST1H3J	2
HIST1H4A	3
HIST1H4B	102
HIST1H4C	338
HIST1H4D	38
HIST1H4E	439
HIST1H4F	146
HIST1H4G	0
HIST1H4H	54
HIST1H4I	3
HIST1H4J	0
HIST1H4K	1
HIST1H4L	7
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	7
HIST2H2AC	34
HIST2H2BA	1
HIST2H2BC	1
HIST2H2BE	55
HIST2H2BF	52
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	17
HIST3H2BB	36
HIST3H3	0
HIST4H4	82
HIVEP1	173
HIVEP2	283
HIVEP3	84
HJURP	3
HK1	657
HK2	127
HK3	1
HKDC1	5
HKR1	127
HLA_A	811
HLA_B	836
HLA_C	741
HLA_DMA	24
HLA_DMB	8
HLA_DOA	18
HLA_DOB	0
HLA_DPA1	172
HLA_DPB1	103
HLA_DPB2	5
HLA_DQA1	29
HLA_DQA2	1
HLA_DQB1	39
HLA_DQB2	9
HLA_DRA	214
HLA_DRB1	81
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	56
HLA_DRB6	1
HLA_E	495
HLA_F	92
HLA_F_AS1	8
HLA_G	32
HLA_H	75
HLA_J	5
HLA_L	18
HLCS	103
HLF	105
HLTF	106
HLTF_AS1	0
HLX	3
HLX_AS1	0
HM13	154
HM13_AS1	2
HMBOX1	108
HMBS	15
HMCES	56
HMCN1	14
HMCN2	12
HMG20A	142
HMG20B	176
HMGA1	169
HMGA1P7	4
HMGA2	25
HMGB1	199
HMGB2	198
HMGB3	140
HMGB3P1	0
HMGB4	0
HMGCL	40
HMGCLL1	3
HMGCR	108
HMGCS1	168
HMGCS2	41
HMGN1	273
HMGN2	532
HMGN2P46	1
HMGN3	793
HMGN3_AS1	50
HMGN4	39
HMGN5	351
HMGXB3	171
HMGXB4	94
HMHA1	74
HMHB1	0
HMMR	8
HMMR_AS1	0
HMOX1	6
HMOX2	112
HMP19	0
HMSD	0
HMX1	2
HMX2	1
HMX3	72
HN1	65
HN1L	698
HNCAT21	0
HNF1A	5
HNF1A_AS1	0
HNF1B	10
HNF4A	3
HNF4A_AS1	0
HNF4G	16
HNMT	81
HNRNPA0	261
HNRNPA1	502
HNRNPA1L2	44
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	3702
HNRNPA3	475
HNRNPA3P1	3
HNRNPAB	412
HNRNPC	609
HNRNPCL1	1
HNRNPCL2	4
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1392
HNRNPDL	520
HNRNPF	927
HNRNPH1	971
HNRNPH2	133
HNRNPH3	710
HNRNPK	1201
HNRNPKP3	2
HNRNPL	690
HNRNPLL	201
HNRNPM	1984
HNRNPR	729
HNRNPU	2925
HNRNPU_AS1	49
HNRNPUL1	733
HNRNPUL2	125
HNRNPUL2_BSCL2	0
HOGA1	35
HOMER1	58
HOMER2	226
HOMER3	26
HOMEZ	85
HOOK1	273
HOOK2	131
HOOK3	229
HOPX	3
HORMAD1	6
HORMAD2	1
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	2
HOTS	473
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	1
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	5
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	6
HOXB3	1
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	1
HOXC_AS3	0
HOXC10	0
HOXC11	4
HOXC12	1
HOXC13	2
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	2
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	1
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	2
HP	10
HP09025	0
HP09053	1
HP1BP3	264
HPCA	2
HPCAL1	22
HPCAL4	0
HPD	5
HPDL	0
HPGD	36
HPGDS	4
HPN	7
HPN_AS1	4
HPR	4
HPRT1	36
HPS1	71
HPS3	67
HPS4	72
HPS5	114
HPS6	22
HPSE	14
HPSE2	3
HPVC1	0
HPX	10
HPYR1	4
HR	20
HRAS	76
HRASLS	5
HRASLS2	14
HRASLS5	2
HRAT13	0
HRAT17	0
HRAT5	4
HRAT56	0
HRAT92	2
HRC	3
HRCT1	1
HRG	3
HRH1	3
HRH2	3
HRH3	0
HRH4	2
HRK	6
HRNR	4
HRSP12	14
HS1BP3	38
HS1BP3_IT1	2
HS2ST1	87
HS3ST1	47
HS3ST2	4
HS3ST3A1	0
HS3ST3B1	3
HS3ST4	1
HS3ST5	1
HS3ST6	28
HS6ST1	44
HS6ST2	11
HS6ST2_AS1	0
HS6ST3	5
HSBP1	478
HSBP1L1	20
HSCB	22
HSD11B1	1
HSD11B1L	19
HSD11B2	15
HSD17B1	38
HSD17B10	59
HSD17B11	70
HSD17B12	101
HSD17B13	449
HSD17B14	2
HSD17B2	22
HSD17B3	24
HSD17B4	369
HSD17B6	0
HSD17B7	8
HSD17B7P2	18
HSD17B8	17
HSD3B1	0
HSD3B2	0
HSD3B7	10
HSD3BP4	0
HSD52	0
HSDL1	56
HSDL2	128
HSF1	75
HSF2	90
HSF2BP	21
HSF4	32
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	34
HSP90AA1	10262
HSP90AB1	7055
HSP90AB4P	32
HSP90B1	1982
HSP90B2P	25
HSPA12A	19
HSPA12B	0
HSPA13	12
HSPA14	108
HSPA1A	196
HSPA1B	156
HSPA1L	16
HSPA2	112
HSPA4	618
HSPA4L	134
HSPA5	897
HSPA6	2
HSPA7	14
HSPA8	2741
HSPA9	791
HSPB1	1154
HSPB11	170
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	9
HSPB7	4
HSPB8	15
HSPB9	0
HSPBAP1	40
HSPBP1	185
HSPD1	469
HSPE1	13
HSPE1_MOB4	0
HSPG2	392
HSPH1	1580
HTATIP2	91
HTATSF1	430
HTATSF1P2	5
HTN1	0
HTN3	0
HTR1A	0
HTR1B	1
HTR1D	0
HTR1E	1
HTR1F	24
HTR2A	2
HTR2A_AS1	0
HTR2B	4
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	1
HTR3D	3
HTR3E	0
HTR4	6
HTR5A	0
HTR5A_AS1	0
HTR6	3
HTR7	4
HTR7P1	9
HTRA1	14
HTRA2	18
HTRA3	1
HTRA4	0
HTT	370
HTT_AS	5
HULC	2
HUNK	40
HUS1	65
HUS1B	0
HUWE1	1401
HVCN1	25
HYAL1	7
HYAL2	11
HYAL3	2
HYAL4	5
HYALP1	1
HYDIN	1513
HYDIN2	15
HYI	0
HYKK	3
HYLS1	27
HYMAI	3
HYOU1	294
HYPK	0
HYPM	0
IAH1	20
IAPP	0
IARS	214
IARS2	202
IBA57	47
IBA57_AS1	0
IBSP	3
IBTK	370
ICA1	82
ICA1L	223
ICAM1	9
ICAM2	11
ICAM3	15
ICAM4	0
ICAM5	22
ICE1	152
ICE2	151
ICK	137
ICMT	127
ICOS	4
ICOSLG	0
ICT1	33
ID1	47
ID2	13
ID2_AS1	9
ID3	9
ID4	29
IDE	141
IDH1	134
IDH1_AS1	3
IDH2	350
IDH3A	150
IDH3B	81
IDH3G	59
