	gene_id_NPS_201_R1_
GPHB5	0
GPHN	9
GPI	54
GPIHBP1	3
GPKOW	21
GPLD1	0
GPM6A	0
GPM6B	1
GPN1	6
GPN2	2
GPN3	5
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	39
GPR108	17
GPR119	0
GPR12	0
GPR132	13
GPR135	1
GPR137	9
GPR137B	2
GPR137C	2
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	7
GPR151	0
GPR152	2
GPR153	13
GPR155	7
GPR156	0
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	5
GPR161	4
GPR162	32
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	0
GPR179	0
GPR18	2
GPR180	11
GPR182	0
GPR183	2
GPR19	0
GPR20	1
GPR21	1
GPR22	0
GPR25	2
GPR26	1
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	2
GPR37	0
GPR37L1	0
GPR39	1
GPR4	2
GPR45	3
GPR50	0
GPR52	0
GPR55	16
GPR6	0
GPR61	1
GPR62	1
GPR63	0
GPR65	2
GPR68	6
GPR75	3
GPR75_ASB3	0
GPR78	5
GPR82	4
GPR83	0
GPR84	3
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	2
GPRASP1	5
GPRASP2	0
GPRC5A	7
GPRC5B	9
GPRC5C	12
GPRC5D	6
GPRC6A	0
GPRIN1	3
GPRIN2	0
GPRIN3	2
GPS1	22
GPS2	114
GPSM1	1
GPSM2	4
GPSM3	11
GPT	18
GPT2	31
GPX1	7
GPX2	8
GPX3	20
GPX4	45
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	11
GRAMD1B	33
GRAMD1C	15
GRAMD2	13
GRAMD3	13
GRAMD4	19
GRAP	2
GRAP2	6
GRAPL	0
GRASP	1
GRB10	0
GRB14	0
GRB2	42
GRB7	9
GREB1	0
GREB1L	0
GREM1	0
GREM2	3
GRHL1	18
GRHL2	89
GRHL3	3
GRHPR	17
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	8
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	0
GRIK4	1
GRIK5	0
GRIN1	7
GRIN2A	0
GRIN2B	0
GRIN2C	8
GRIN2D	4
GRIN3A	0
GRIN3B	17
GRINA	21
GRIP1	1
GRIP2	11
GRIPAP1	62
GRK1	0
GRK4	2
GRK5	4
GRK6	18
GRK7	0
GRM1	0
GRM2	2
GRM3	0
GRM4	1
GRM5	8
GRM5_AS1	0
GRM6	1
GRM7	10
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	62
GRP	0
GRPEL1	9
GRPEL2	3
GRPR	0
GRSF1	39
GRTP1	22
GRTP1_AS1	2
GRWD1	19
GRXCR1	0
GRXCR2	1
GS1_124K5.11	13
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	11
GSC	0
GSC2	0
GSDMA	0
GSDMB	83
GSDMC	1
GSDMD	29
GSE1	95
GSG1	1
GSG1L	3
GSG1L2	0
GSG2	0
GSK3A	9
GSK3B	52
GSKIP	15
GSN	247
GSN_AS1	6
GSPT1	89
GSPT2	5
GSR	58
GSS	17
GSTA1	135
GSTA2	40
GSTA3	4
GSTA4	1
GSTA5	0
GSTA7P	6
GSTCD	2
GSTK1	78
GSTM1	0
GSTM2	16
GSTM2P1	0
GSTM3	2
GSTM4	0
GSTM5	0
GSTO1	10
GSTO2	0
GSTP1	177
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	5
GTF2A1	50
GTF2A1L	0
GTF2A2	4
GTF2B	9
GTF2E1	14
GTF2E2	38
GTF2F1	114
GTF2F2	14
GTF2H1	16
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	6
GTF2H4	0
GTF2H5	10
GTF2I	41
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	21
GTF2IRD1P1	1
GTF2IRD2	3
GTF2IRD2B	2
GTF3A	1
GTF3C1	129
GTF3C2	20
GTF3C2_AS1	0
GTF3C3	43
GTF3C4	15
GTF3C5	27
GTF3C6	36
GTPBP1	34
GTPBP10	10
GTPBP2	24
GTPBP3	8
GTPBP4	62
GTPBP6	34
GTPBP8	6
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	10
GUCY1A2	0
GUCY1A3	1
GUCY1B2	2
GUCY1B3	0
GUCY2C	4
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	6
GUK1	25
GULP1	13
GUSB	10
GUSBP1	8
GUSBP10	0
GUSBP11	14
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	0
GUSBP9	0
GVINP1	6
GXYLT1	16
GXYLT1P3	0
GXYLT2	3
GYG1	4
GYG2	12
GYG2P1	0
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	24
GYS2	3
GZF1	5
GZMA	2
GZMB	3
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	110
H1FNT	0
H1FOO	0
H1FX	45
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	32
H2AFV	17
H2AFX	2
H2AFY	66
H2AFY2	3
H2AFZ	13
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	4
H3F3B	60
H3F3C	0
H6PD	28
HAAO	67
HABP2	0
HABP4	14
HACD1	0
HACD2	1
HACD3	11
HACD4	20
HACE1	11
HACL1	11
HADH	11
HADHA	60
HADHB	17
HAGH	21
HAGHL	31
HAGLR	3
HAGLROS	1
HAL	1
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	6
HAPLN1	0
HAPLN2	0
HAPLN3	4
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	6
HARS	39
HARS2	23
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	25
HAUS1	8
HAUS2	5
HAUS3	4
HAUS4	10
HAUS5	10
HAUS6	12
HAUS7	4
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	3
HAX1	25
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	33
HBQ1	0
HBS1L	28
HBZ	0
HCAR1	0
HCAR2	6
HCAR3	6
HCCAT5	0
HCCS	15
HCFC1	53
HCFC1_AS1	0
HCFC1R1	2
HCFC2	4
HCG11	1
HCG14	0
HCG17	2
HCG18	25
HCG2040054	0
HCG22	8
HCG23	0
HCG25	0
HCG26	2
HCG27	0
HCG4	0
HCG4B	6
HCG8	0
HCG9	0
HCK	10
HCLS1	145
HCN1	4
HCN2	34
HCN3	0
HCN4	6
HCP5	37
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	3
HDAC1	68
HDAC10	8
HDAC11	7
HDAC11_AS1	0
HDAC2	42
HDAC3	10
HDAC4	27
HDAC5	36
HDAC6	400
HDAC7	48
HDAC8	20
HDAC9	18
HDC	1
HDDC2	12
HDDC3	1
HDGF	246
HDGFL1	0
HDGFRP2	120
HDGFRP3	13
HDHD1	8
HDHD2	13
HDHD3	2
HDLBP	174
HDX	1
HEATR1	26
HEATR3	3
HEATR4	3
HEATR5A	23
HEATR5B	44
HEATR6	5
HEATR9	0
HEBP1	5
HEBP2	23
HECA	22
HECTD1	355
HECTD2	7
HECTD2_AS1	0
HECTD3	19
HECTD4	108
HECW1	1
HECW2	8
HEG1	6
HEIH	0
HELB	1
HELLS	16
HELQ	6
HELT	0
HELZ	48
HELZ2	39
HEMGN	1
HEMK1	10
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	99
HERC2	91
HERC2P10	0
HERC2P2	8
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	1
HERC3	21
HERC4	13
HERC5	7
HERC6	24
HERPUD1	12
HERPUD2	33
HES1	25
HES2	1
HES3	1
HES4	1
HES5	1
HES6	2
HES7	1
HESX1	0
HEXA	30
HEXA_AS1	6
HEXB	10
HEXDC	7
HEXIM1	65
HEXIM2	7
HEY1	16
HEY2	27
HEYL	0
HFE	5
HFE2	1
HFM1	0
HGC6.3	1
HGD	0
HGF	1
HGFAC	1
HGH1	2
HGS	82
HGSNAT	18
HHAT	14
HHATL	2
HHEX	3
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	28
HHLA3	0
HIAT1	19
HIATL1	14
HIATL2	0
HIBADH	22
HIBCH	11
HIC1	6
HIC2	3
HID1	6
HID1_AS1	9
HIF1A	28
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	29
HIF3A	0
HIGD1A	18
HIGD1B	0
HIGD1C	0
HIGD2A	8
HIGD2B	0
HILPDA	5
HILS1	0
HINFP	16
HINT1	21
HINT2	20
HINT3	14
HIP1	4
HIP1R	67
HIPK1	152
HIPK1_AS1	1
HIPK2	152
HIPK3	85
HIPK4	0
HIRA	30
HIRIP3	29
HIST1H1A	0
HIST1H1B	3
HIST1H1C	52
HIST1H1D	8
HIST1H1E	26
HIST1H1T	2
HIST1H2AA	0
HIST1H2AB	2
HIST1H2AC	19
HIST1H2AD	0
HIST1H2AE	8
HIST1H2AG	1
HIST1H2AH	9
HIST1H2AI	1
HIST1H2AJ	1
HIST1H2AK	1
HIST1H2AL	1
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	3
HIST1H2BC	25
HIST1H2BD	40
HIST1H2BE	1
HIST1H2BF	2
HIST1H2BG	3
HIST1H2BH	6
HIST1H2BI	1
HIST1H2BJ	6
HIST1H2BK	5
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	3
HIST1H3B	3
HIST1H3C	2
HIST1H3D	0
HIST1H3E	0
HIST1H3F	4
HIST1H3G	3
HIST1H3H	2
HIST1H3I	3
HIST1H3J	1
HIST1H4A	0
HIST1H4B	7
HIST1H4C	20
HIST1H4D	4
HIST1H4E	39
HIST1H4F	24
HIST1H4G	0
HIST1H4H	8
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	2
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	3
HIST2H2AC	5
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	17
HIST2H2BF	6
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	6
HIST3H3	0
HIST4H4	2
HIVEP1	26
HIVEP2	31
HIVEP3	10
HJURP	0
HK1	135
HK2	17
HK3	2
HKDC1	0
HKR1	21
HLA_A	1377
HLA_B	1650
HLA_C	1708
HLA_DMA	24
HLA_DMB	27
HLA_DOA	26
HLA_DOB	1
HLA_DPA1	273
HLA_DPB1	76
HLA_DPB2	0
HLA_DQA1	68
HLA_DQA2	0
HLA_DQB1	63
HLA_DQB2	3
HLA_DRA	351
HLA_DRB1	244
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	253
HLA_DRB6	10
HLA_E	730
HLA_F	328
HLA_F_AS1	1
HLA_G	25
HLA_H	71
HLA_J	7
HLA_L	22
HLCS	16
HLF	11
HLTF	13
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	16
HM13_AS1	0
HMBOX1	17
HMBS	4
HMCES	15
HMCN1	0
HMCN2	10
HMG20A	18
HMG20B	35
HMGA1	12
HMGA1P7	1
HMGA2	4
HMGB1	20
HMGB2	128
HMGB3	28
HMGB3P1	2
HMGB4	0
HMGCL	11
HMGCLL1	0
HMGCR	13
HMGCS1	22
HMGCS2	3
HMGN1	59
HMGN2	71
HMGN2P46	0
HMGN3	114
HMGN3_AS1	19
HMGN4	1
HMGN5	76
HMGXB3	42
HMGXB4	15
HMHA1	17
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	3
HMOX2	17
HMP19	0
HMSD	0
HMX1	23
HMX2	0
HMX3	0
HN1	9
HN1L	67
HNCAT21	0
HNF1A	3
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	1
HNMT	10
HNRNPA0	51
HNRNPA1	65
HNRNPA1L2	12
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	756
HNRNPA3	74
HNRNPA3P1	1
HNRNPAB	41
HNRNPC	128
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	268
HNRNPDL	112
HNRNPF	145
HNRNPH1	172
HNRNPH2	5
HNRNPH3	222
HNRNPK	193
HNRNPKP3	0
HNRNPL	135
HNRNPLL	57
HNRNPM	315
HNRNPR	109
HNRNPU	809
HNRNPU_AS1	3
HNRNPUL1	101
HNRNPUL2	14
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	6
HOMER2	66
HOMER3	11
HOMEZ	17
HOOK1	28
HOOK2	22
HOOK3	37
HOPX	1
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	590
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	2
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	7
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	4
HOXB3	2
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	2
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	1
HOXC6	1
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	1
HP09053	0
HP1BP3	66
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	1
HPDL	0
HPGD	7
HPGDS	1
HPN	1
HPN_AS1	2
HPR	0
HPRT1	0
HPS1	21
HPS3	15
HPS4	12
HPS5	11
HPS6	8
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	5
HRAS	21
HRASLS	0
HRASLS2	5
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	5
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	1
HRH3	1
HRH4	0
HRK	1
HRNR	2
HRSP12	0
HS1BP3	588
HS1BP3_IT1	0
HS2ST1	5
HS3ST1	6
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	2
HS3ST4	0
HS3ST5	0
HS3ST6	4
HS6ST1	0
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	2
HSBP1	68
HSBP1L1	1
HSCB	0
HSD11B1	0
HSD11B1L	12
HSD11B2	0
HSD17B1	1
HSD17B10	5
HSD17B11	16
HSD17B12	16
HSD17B13	42
HSD17B14	1
HSD17B2	0
HSD17B3	3
HSD17B4	60
HSD17B6	0
HSD17B7	1
HSD17B7P2	1
HSD17B8	6
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	18
HSDL2	5
HSF1	14
HSF2	250
HSF2BP	0
HSF4	13
HSF5	3
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	7
HSP90AA1	2303
HSP90AB1	1404
HSP90AB4P	17
HSP90B1	627
HSP90B2P	14
HSPA12A	5
HSPA12B	0
HSPA13	1
HSPA14	21
HSPA1A	71
HSPA1B	64
HSPA1L	2
HSPA2	15
HSPA4	122
HSPA4L	21
HSPA5	138
HSPA6	1
HSPA7	6
HSPA8	285
HSPA9	145
HSPB1	55
HSPB11	21
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	2
HSPB8	4
HSPB9	0
HSPBAP1	4
HSPBP1	39
HSPD1	80
HSPE1	2
HSPE1_MOB4	0
HSPG2	45
HSPH1	295
HTATIP2	17
HTATSF1	67
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	4
HTR2C	0
HTR3A	0
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	5
HTR7	1
HTR7P1	0
HTRA1	0
HTRA2	2
HTRA3	0
HTRA4	2
HTT	58
HTT_AS	0
HULC	2
HUNK	14
HUS1	14
HUS1B	0
HUWE1	271
HVCN1	2
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	292
HYDIN2	12
HYI	0
HYKK	2
HYLS1	6
HYMAI	0
HYOU1	77
HYPK	0
HYPM	0
IAH1	4
IAPP	0
IARS	18
IARS2	25
IBA57	2
IBA57_AS1	0
IBSP	0
IBTK	37
ICA1	15
ICA1L	38
ICAM1	52
ICAM2	0
ICAM3	2
ICAM4	0
ICAM5	3
ICE1	31
ICE2	13
ICK	17
ICMT	19
ICOS	2
ICOSLG	0
ICT1	5
ID1	12
ID2	1
ID2_AS1	0
ID3	1
ID4	3
IDE	19
IDH1	20
IDH1_AS1	0
IDH2	89
IDH3A	44
IDH3B	19
IDH3G	13
IDI1	14
IDI2	1
IDI2_AS1	4
IDNK	15
IDO1	20
IDO2	0
IDS	82
IDUA	4
IER2	62
IER3	24
IER3IP1	12
IER5	49
IER5L	14
IFFO1	7
IFFO2	41
IFI16	94
IFI27	166
IFI27L1	3
IFI27L2	3
IFI30	74
IFI35	19
IFI44	42
IFI44L	64
IFI6	270
IFIH1	27
IFIT1	35
IFIT1B	0
IFIT2	43
IFIT3	57
IFIT5	8
IFITM1	41
IFITM10	18
IFITM2	16
IFITM3	29
IFITM4P	1
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	34
IFNAR2	14
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	7
IFNGR2	5
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	4
IFNLR1	5
IFNW1	0
IFRD1	13
IFRD2	32
IFT122	120
IFT140	112
IFT172	204
IFT20	15
IFT22	31
IFT27	22
IFT43	12
IFT46	65
IFT52	29
IFT57	231
IFT74	47
IFT74_AS1	0
IFT80	73
IFT81	46
IFT88	66
IGBP1	26
IGBP1P1	1
IGDCC3	2
IGDCC4	0
IGF1	3
IGF1R	93
IGF2	0
IGF2_AS	6
IGF2BP1	0
IGF2BP2	63
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	76
IGFALS	3
IGFBP1	0
IGFBP2	131
IGFBP3	20
IGFBP4	24
IGFBP5	227
IGFBP6	0
IGFBP7	124
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	1
IGFLR1	2
IGFN1	0
IGHMBP2	10
IGIP	3
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	5
IGSF10	26
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	17
IGSF5	0
IGSF6	3
IGSF8	7
IGSF9	5
IGSF9B	0
IHH	0
IK	648
IKBIP	2
IKBKAP	32
IKBKB	67
IKBKE	14
IKBKG	2
IKZF1	14
IKZF2	63
IKZF3	13
IKZF4	6
IKZF5	14
IL10	0
IL10RA	8
IL10RB	3
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	1
IL12A_AS1	0
IL12B	2
IL12RB1	3
IL12RB2	20
IL13	0
IL13RA1	15
IL13RA2	0
IL15	0
IL15RA	10
IL16	24
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	15
IL17RB	0
IL17RC	14
IL17RD	4
IL17RE	2
IL17REL	5
IL18	9
IL18BP	19
IL18R1	5
IL18RAP	0
IL19	0
IL1A	0
IL1B	9
IL1F10	0
IL1R1	7
IL1R2	0
IL1RAP	3
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	1
IL1RN	8
IL2	0
IL20	0
IL20RA	13
IL20RB	2
IL21	0
IL21_AS1	0
IL21R	1
IL21R_AS1	0
IL22	0
IL22RA1	2
IL22RA2	0
IL23A	1
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	2
IL2RA	2
IL2RB	8
IL2RG	6
IL3	0
IL31	0
IL31RA	1
IL32	14
IL33	11
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	7
IL4	0
IL4I1	5
IL4R	6
IL5	0
IL5RA	46
IL6	0
IL6R	14
IL6ST	27
IL7	8
IL7R	5
IL9	0
IL9R	0
ILDR1	17
ILDR2	0
ILF2	52
ILF3	194
ILF3_AS1	3
ILK	10
ILKAP	25
ILVBL	22
IMMP1L	0
IMMP2L	7
IMMT	22
IMP3	1
IMP4	7
IMPA1	7
IMPA2	5
IMPACT	5
IMPAD1	26
IMPDH1	3
IMPDH2	2
IMPG1	0
IMPG2	7
INA	1
INADL	83
INAFM1	8
INAFM2	1
INCA1	1
INCENP	49
INE1	1
INE2	0
INF2	45
ING1	18
ING2	7
ING3	7
ING4	9
ING5	42
INGX	0
INHA	0
INHBA	1
INHBA_AS1	0
INHBB	38
INHBC	0
INHBE	1
INIP	4
INMT	0
INMT_FAM188B	0
INO80	50
INO80B	1
INO80B_WBP1	0
INO80C	7
INO80D	34
INO80E	12
INPP1	7
INPP4A	15
INPP4B	14
INPP5A	6
INPP5B	11
INPP5D	21
INPP5E	12
INPP5F	14
INPP5J	1
INPP5K	8
INPPL1	38
INS	0
INS_IGF2	0
INSC	0
INSIG1	12
INSIG2	7
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	1
INSR	36
INSRR	1
INTS1	76
INTS10	21
INTS12	7
INTS2	14
INTS3	125
INTS4	10
INTS4P2	0
INTS5	14
INTS6	21
INTS6_AS1	5
INTS7	28
INTS8	20
INTS9	4
INTU	33
INVS	8
IP6K1	12
IP6K2	36
IP6K3	1
IPCEF1	2
IPMK	17
IPO11	9
IPO11_LRRC70	0
IPO13	31
IPO4	55
IPO5	26
IPO5P1	6
IPO7	30
IPO8	55
IPO9	21
IPO9_AS1	2
IPP	18
IPPK	9
IPW	2
IQCA1	116
IQCA1L	1
IQCB1	37
IQCC	6
IQCD	79
IQCE	218
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	162
IQCH	33
IQCH_AS1	2
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	28
IQGAP1	203
IQGAP2	69
IQGAP3	0
IQSEC1	78
IQSEC2	29
IQSEC3	0
IQUB	74
IRAIN	5
IRAK1	33
IRAK1BP1	4
IRAK2	0
IRAK3	17
IRAK4	1
IREB2	26
IRF1	103
IRF2	43
IRF2BP1	7
IRF2BP2	29
IRF2BPL	42
IRF3	19
IRF4	4
IRF5	13
IRF6	60
IRF7	20
IRF8	3
IRF9	55
IRG1	0
IRGC	0
IRGM	0
IRGQ	19
IRS1	5
IRS2	20
IRS4	0
IRX1	0
IRX2	39
IRX3	157
IRX4	2
IRX5	12
IRX6	0
ISCA1	6
ISCA2	1
ISCU	55
ISG15	18
ISG20	23
ISG20L2	15
ISL1	2
ISL2	1
ISLR	1
ISLR2	2
ISM1	0
ISM1_AS1	0
ISM2	1
ISOC1	1
ISOC2	10
ISPD	0
ISPD_AS1	0
IST1	36
ISX	28
ISY1	4
ISY1_RAB43	0
ISYNA1	6
ITCH	38
ITFG1	11
ITFG1_AS1	0
ITFG2	21
ITFG3	9
ITGA1	11
ITGA10	1
ITGA11	0
ITGA2	36
ITGA2B	0
ITGA3	36
ITGA4	37
ITGA5	3
ITGA6	14
ITGA7	4
ITGA8	1
ITGA9	16
ITGA9_AS1	0
ITGAD	2
ITGAE	10
ITGAL	49
ITGAM	0
ITGAV	19
ITGAX	14
ITGB1	90
ITGB1BP1	4
ITGB1BP2	2
ITGB2	3
ITGB2_AS1	2
ITGB3	0
ITGB3BP	3
ITGB4	74
ITGB5	7
ITGB6	0
ITGB7	10
ITGB8	48
ITGBL1	2
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	9
ITIH4_AS1	0
ITIH5	7
ITIH6	0
ITK	7
ITLN1	1
ITLN2	0
ITM2A	1
ITM2B	110
ITM2C	9
ITPA	20
ITPK1	14
ITPK1_AS1	1
ITPKA	0
ITPKB	22
ITPKB_IT1	0
ITPKC	40
ITPR1	86
ITPR1_AS1	0
ITPR2	20
ITPR3	113
ITPRIP	7
ITPRIPL1	1
ITPRIPL2	44
ITSN1	76
ITSN2	79
IVD	7
IVL	4
IVNS1ABP	83
IWS1	89
IYD	8
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	32
JADE2	43
JADE3	1
JAG1	18
JAG2	17
JAGN1	1
JAK1	63
JAK2	43
JAK3	12
JAKMIP1	2
JAKMIP2	2
JAKMIP2_AS1	0
JAKMIP3	49
JAM2	0
JAM3	1
JARID2	34
JARID2_AS1	2
JAZF1	4
JAZF1_AS1	0
JCHAIN	3
JDP2	60
JHDM1D_AS1	20
JKAMP	10
JMJD1C	52
JMJD1C_AS1	0
JMJD4	0
JMJD6	19
JMJD7	3
JMJD7_PLA2G4B	0
JMJD8	14
JMY	24
JOSD1	6
JOSD2	8
JPH1	3
JPH2	0
JPH3	5
JPH4	1
JPX	8
JRK	15
JRKL	26
JRKL_AS1	0
JSRP1	5
JTB	19
JUN	107
JUNB	38
JUND	40
JUP	70
KAAG1	0
KALRN	34
KANK1	212
KANK2	39
KANK3	0
KANK4	0
KANSL1	42
KANSL1_AS1	0
KANSL1L	28
KANSL2	3
KANSL3	23
KANTR	0
KARS	57
KAT2A	19
KAT2B	10
KAT5	16
KAT6A	81
KAT6B	72
KAT7	5
KAT8	18
KATNA1	17
KATNAL1	23
KATNAL2	29
KATNB1	48
KATNBL1	2
KATNBL1P6	0
KAZALD1	2
KAZN	25
KBTBD11	8
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	7
KBTBD3	0
KBTBD4	22
KBTBD6	5
KBTBD7	2
KBTBD8	4
KC6	2
KCCAT198	2
KCCAT211	0
KCCAT333	0
KCMF1	15
KCNA1	0
KCNA10	2
KCNA2	0
KCNA3	3
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	2
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	19
KCNAB3	0
KCNB1	3
KCNB2	19
KCNC1	1
KCNC2	0
KCNC3	3
KCNC4	1
KCNC4_AS1	0
KCND1	6
KCND2	0
KCND3	0
