	gene_id_NPS_242_R1_
GOLGA3	102
GOLGA4	201
GOLGA5	22
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	6
GOLGA6L4	0
GOLGA6L5P	1
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	8
GOLGA7	9
GOLGA7B	7
GOLGA8A	9
GOLGA8B	7
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	2
GOLGA8S	1
GOLGA8T	0
GOLGB1	378
GOLIM4	39
GOLM1	303
GOLPH3	40
GOLPH3L	36
GOLT1A	3
GOLT1B	3
GON4L	68
GOPC	17
GORAB	6
GORASP1	9
GORASP2	7
GOSR1	19
GOSR2	12
GOT1	13
GOT1L1	0
GOT2	20
GP1BA	1
GP1BB	0
GP2	0
GP5	1
GP6	2
GP9	0
GPA33	0
GPAA1	15
GPALPP1	15
GPAM	3
GPANK1	15
GPAT2	0
GPAT3	9
GPAT4	23
GPATCH1	18
GPATCH11	22
GPATCH2	29
GPATCH2L	20
GPATCH3	9
GPATCH4	62
GPATCH8	63
GPBAR1	0
GPBP1	66
GPBP1L1	98
GPC1	31
GPC2	0
GPC3	2
GPC4	5
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	23
GPD1	2
GPD1L	23
GPD2	25
GPER1	8
GPHA2	0
GPHB5	0
GPHN	8
GPI	118
GPIHBP1	2
GPKOW	12
GPLD1	3
GPM6A	2
GPM6B	5
GPN1	9
GPN2	1
GPN3	8
GPNMB	21
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	76
GPR108	8
GPR119	0
GPR12	0
GPR132	2
GPR135	0
GPR137	9
GPR137B	2
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	4
GPR151	0
GPR152	1
GPR153	43
GPR155	4
GPR156	1
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	4
GPR161	0
GPR162	10
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	2
GPR179	2
GPR18	0
GPR180	7
GPR182	0
GPR183	0
GPR19	0
GPR20	3
GPR21	1
GPR22	0
GPR25	0
GPR26	1
GPR27	0
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	3
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	9
GPR6	2
GPR61	1
GPR62	0
GPR63	1
GPR65	2
GPR68	4
GPR75	1
GPR75_ASB3	0
GPR78	3
GPR82	0
GPR83	0
GPR84	3
GPR85	0
GPR87	0
GPR88	0
GPR89A	1
GPR89B	0
GPRASP1	6
GPRASP2	0
GPRC5A	6
GPRC5B	32
GPRC5C	15
GPRC5D	0
GPRC6A	0
GPRIN1	2
GPRIN2	0
GPRIN3	6
GPS1	33
GPS2	97
GPSM1	0
GPSM2	3
GPSM3	5
GPT	12
GPT2	69
GPX1	22
GPX2	23
GPX3	9
GPX4	57
GPX5	2
GPX6	0
GPX7	3
GPX8	1
GRAMD1A	4
GRAMD1B	20
GRAMD1C	10
GRAMD2	1
GRAMD3	8
GRAMD4	23
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	14
GRB14	0
GRB2	44
GRB7	3
GREB1	5
GREB1L	0
GREM1	0
GREM2	3
GRHL1	34
GRHL2	75
GRHL3	7
GRHPR	14
GRIA1	1
GRIA2	1
GRIA3	0
GRIA4	4
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	3
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	10
GRIK3	0
GRIK4	6
GRIK5	1
GRIN1	8
GRIN2A	2
GRIN2B	1
GRIN2C	4
GRIN2D	21
GRIN3A	6
GRIN3B	5
GRINA	27
GRIP1	9
GRIP2	39
GRIPAP1	77
GRK1	2
GRK4	4
GRK5	5
GRK6	18
GRK7	1
GRM1	4
GRM2	1
GRM3	0
GRM4	2
GRM5	1
GRM5_AS1	0
GRM6	3
GRM7	3
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	54
GRP	0
GRPEL1	6
GRPEL2	3
GRPR	0
GRSF1	42
GRTP1	15
GRTP1_AS1	10
GRWD1	27
GRXCR1	0
GRXCR2	0
GS1_124K5.11	17
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	1
GS1_600G8.3	0
GSAP	6
GSC	0
GSC2	0
GSDMA	0
GSDMB	29
GSDMC	4
GSDMD	30
GSE1	81
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	17
GSK3B	26
GSKIP	16
GSN	189
GSN_AS1	5
GSPT1	136
GSPT2	5
GSR	136
GSS	16
GSTA1	164
GSTA2	43
GSTA3	5
GSTA4	14
GSTA5	0
GSTA7P	4
GSTCD	4
GSTK1	55
GSTM1	0
GSTM2	5
GSTM2P1	0
GSTM3	0
GSTM4	8
GSTM5	0
GSTO1	3
GSTO2	0
GSTP1	379
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	8
GSX1	0
GSX2	0
GTDC1	5
GTF2A1	40
GTF2A1L	0
GTF2A2	5
GTF2B	15
GTF2E1	14
GTF2E2	24
GTF2F1	143
GTF2F2	6
GTF2H1	14
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	18
GTF2H4	2
GTF2H5	14
GTF2I	28
GTF2IP1	0
GTF2IP20	4
GTF2IP4	0
GTF2IRD1	18
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	0
GTF3A	2
GTF3C1	158
GTF3C2	31
GTF3C2_AS1	0
GTF3C3	18
GTF3C4	10
GTF3C5	34
GTF3C6	36
GTPBP1	36
GTPBP10	12
GTPBP2	37
GTPBP3	12
GTPBP4	66
GTPBP6	29
GTPBP8	4
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	8
GUCY1A2	2
GUCY1A3	3
GUCY1B2	0
GUCY1B3	7
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	1
GUF1	9
GUK1	30
GULP1	17
GUSB	4
GUSBP1	1
GUSBP10	0
GUSBP11	6
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	22
GXYLT1P3	0
GXYLT2	1
GYG1	18
GYG2	2
GYG2P1	0
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	8
GYPE	0
GYS1	33
GYS2	0
GZF1	11
GZMA	1
GZMB	3
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	90
H1FNT	0
H1FOO	0
H1FX	84
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	46
H2AFV	30
H2AFX	2
H2AFY	74
H2AFY2	19
H2AFZ	12
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	6
H3F3B	105
H3F3C	2
H6PD	64
HAAO	9
HABP2	4
HABP4	8
HACD1	0
HACD2	6
HACD3	17
HACD4	5
HACE1	7
HACL1	17
HADH	16
HADHA	60
HADHB	22
HAGH	20
HAGHL	7
HAGLR	8
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	5
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	3
HAR1A	1
HAR1B	0
HARBI1	2
HARS	43
HARS2	24
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	21
HAUS1	6
HAUS2	3
HAUS3	6
HAUS4	12
HAUS5	13
HAUS6	4
HAUS7	3
HAUS8	4
HAVCR1	1
HAVCR1P1	1
HAVCR2	1
HAX1	25
HBA1	1
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	54
HBQ1	1
HBS1L	15
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	0
HCCAT5	0
HCCS	24
HCFC1	75
HCFC1_AS1	1
HCFC1R1	7
HCFC2	3
HCG11	0
HCG14	0
HCG17	3
HCG18	19
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	1
HCG27	1
HCG4	0
HCG4B	3
HCG8	0
HCG9	1
HCK	7
HCLS1	175
HCN1	0
HCN2	11
HCN3	1
HCN4	9
HCP5	2
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	70
HDAC10	12
HDAC11	6
HDAC11_AS1	0
HDAC2	64
HDAC3	15
HDAC4	11
HDAC5	22
HDAC6	82
HDAC7	36
HDAC8	9
HDAC9	7
HDC	0
HDDC2	8
HDDC3	5
HDGF	302
HDGFL1	3
HDGFRP2	95
HDGFRP3	30
HDHD1	2
HDHD2	15
HDHD3	7
HDLBP	265
HDX	1
HEATR1	14
HEATR3	4
HEATR4	0
HEATR5A	31
HEATR5B	33
HEATR6	4
HEATR9	1
HEBP1	4
HEBP2	33
HECA	31
HECTD1	213
HECTD2	0
HECTD2_AS1	0
HECTD3	15
HECTD4	77
HECW1	2
HECW2	12
HEG1	7
HEIH	4
HELB	3
HELLS	13
HELQ	12
HELT	0
HELZ	40
HELZ2	41
HEMGN	0
HEMK1	2
HENMT1	4
HEPACAM	0
HEPACAM2	0
HEPH	1
HEPHL1	0
HEPN1	0
HERC1	62
HERC2	71
HERC2P10	0
HERC2P2	2
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	25
HERC4	11
HERC5	7
HERC6	37
HERPUD1	9
HERPUD2	43
HES1	43
HES2	3
HES3	0
HES4	3
HES5	0
HES6	36
HES7	4
HESX1	0
HEXA	10
HEXA_AS1	1
HEXB	11
HEXDC	7
HEXIM1	70
HEXIM2	4
HEY1	45
HEY2	27
HEYL	1
HFE	1
HFE2	1
HFM1	0
HGC6.3	0
HGD	4
HGF	0
HGFAC	3
HGH1	4
HGS	48
HGSNAT	5
HHAT	9
HHATL	3
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	3
HHLA3	2
HIAT1	11
HIATL1	12
HIATL2	0
HIBADH	29
HIBCH	10
HIC1	6
HIC2	5
HID1	23
HID1_AS1	13
HIF1A	14
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	38
HIF3A	0
HIGD1A	30
HIGD1B	0
HIGD1C	0
HIGD2A	1
HIGD2B	0
HILPDA	5
HILS1	0
HINFP	7
HINT1	32
HINT2	11
HINT3	33
HIP1	11
HIP1R	55
HIPK1	86
HIPK1_AS1	0
HIPK2	131
HIPK3	83
HIPK4	0
HIRA	19
HIRIP3	26
HIST1H1A	3
HIST1H1B	6
HIST1H1C	70
HIST1H1D	6
HIST1H1E	89
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	45
HIST1H2AD	0
HIST1H2AE	16
HIST1H2AG	2
HIST1H2AH	4
HIST1H2AI	3
HIST1H2AJ	2
HIST1H2AK	3
HIST1H2AL	8
HIST1H2AM	10
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	2
HIST1H2BC	13
HIST1H2BD	39
HIST1H2BE	1
HIST1H2BF	1
HIST1H2BG	7
HIST1H2BH	3
HIST1H2BI	1
HIST1H2BJ	6
HIST1H2BK	1
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	2
HIST1H2BO	1
HIST1H3A	2
HIST1H3B	6
HIST1H3C	1
HIST1H3D	7
HIST1H3E	0
HIST1H3F	1
HIST1H3G	0
HIST1H3H	5
HIST1H3I	7
HIST1H3J	0
HIST1H4A	1
HIST1H4B	11
HIST1H4C	45
HIST1H4D	7
HIST1H4E	52
HIST1H4F	7
HIST1H4G	0
HIST1H4H	26
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	3
HIST2H2AC	9
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	4
HIST2H2BF	1
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	4
HIST3H2BB	0
HIST3H3	0
HIST4H4	9
HIVEP1	26
HIVEP2	38
HIVEP3	12
HJURP	3
HK1	170
HK2	36
HK3	0
HKDC1	0
HKR1	14
HLA_A	287
HLA_B	579
HLA_C	419
HLA_DMA	6
HLA_DMB	4
HLA_DOA	8
HLA_DOB	0
HLA_DPA1	24
HLA_DPB1	15
HLA_DPB2	1
HLA_DQA1	6
HLA_DQA2	2
HLA_DQB1	5
HLA_DQB2	1
HLA_DRA	100
HLA_DRB1	35
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	57
HLA_DRB6	6
HLA_E	265
HLA_F	153
HLA_F_AS1	1
HLA_G	5
HLA_H	55
HLA_J	3
HLA_L	4
HLCS	11
HLF	17
HLTF	9
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	25
HM13_AS1	0
HMBOX1	10
HMBS	3
HMCES	30
HMCN1	2
HMCN2	8
HMG20A	10
HMG20B	39
HMGA1	22
HMGA1P7	0
HMGA2	0
HMGB1	13
HMGB2	140
HMGB3	89
HMGB3P1	0
HMGB4	0
HMGCL	12
HMGCLL1	0
HMGCR	17
HMGCS1	22
HMGCS2	7
HMGN1	13
HMGN2	43
HMGN2P46	0
HMGN3	73
HMGN3_AS1	4
HMGN4	10
HMGN5	254
HMGXB3	12
HMGXB4	30
HMHA1	6
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	4
HMOX2	16
HMP19	2
HMSD	0
HMX1	4
HMX2	0
HMX3	1
HN1	15
HN1L	72
HNCAT21	0
HNF1A	1
HNF1A_AS1	2
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	13
HNRNPA0	43
HNRNPA1	62
HNRNPA1L2	4
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1025
HNRNPA3	63
HNRNPA3P1	1
HNRNPAB	86
HNRNPC	83
HNRNPCL1	0
HNRNPCL2	1
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	376
HNRNPDL	91
HNRNPF	126
HNRNPH1	183
HNRNPH2	5
HNRNPH3	98
HNRNPK	157
HNRNPKP3	3
HNRNPL	119
HNRNPLL	23
HNRNPM	433
HNRNPR	187
HNRNPU	704
HNRNPU_AS1	7
HNRNPUL1	140
HNRNPUL2	13
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	5
HOMER2	115
HOMER3	8
HOMEZ	20
HOOK1	25
HOOK2	32
HOOK3	38
HOPX	1
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	162
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	13
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	2
HOXB2	2
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	3
HOXC_AS1	1
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	4
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	2
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	1
HP	2
HP09025	0
HP09053	0
HP1BP3	68
HPCA	1
HPCAL1	4
HPCAL4	1
HPD	2
HPDL	3
HPGD	4
HPGDS	0
HPN	1
HPN_AS1	0
HPR	0
HPRT1	7
HPS1	14
HPS3	18
HPS4	24
HPS5	27
HPS6	15
HPSE	6
HPSE2	1
HPVC1	0
HPX	0
HPYR1	0
HR	10
HRAS	37
HRASLS	1
HRASLS2	1
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	5
HRC	2
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	3
HRH4	0
HRK	1
HRNR	0
HRSP12	1
HS1BP3	79
HS1BP3_IT1	0
HS2ST1	4
HS3ST1	3
HS3ST2	2
HS3ST3A1	1
HS3ST3B1	0
HS3ST4	2
HS3ST5	0
HS3ST6	4
HS6ST1	6
HS6ST2	3
HS6ST2_AS1	0
HS6ST3	0
HSBP1	81
HSBP1L1	3
HSCB	4
HSD11B1	0
HSD11B1L	6
HSD11B2	5
HSD17B1	1
HSD17B10	13
HSD17B11	8
HSD17B12	11
HSD17B13	1
HSD17B14	0
HSD17B2	1
HSD17B3	2
HSD17B4	101
HSD17B6	0
HSD17B7	1
HSD17B7P2	0
HSD17B8	4
HSD3B1	0
HSD3B2	0
HSD3B7	2
HSD3BP4	0
HSD52	0
HSDL1	12
HSDL2	9
HSF1	11
HSF2	183
HSF2BP	0
HSF4	8
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	21
HSP90AA1	3132
HSP90AB1	1692
HSP90AB4P	15
HSP90B1	508
HSP90B2P	6
HSPA12A	2
HSPA12B	1
HSPA13	1
HSPA14	10
HSPA1A	13
HSPA1B	24
HSPA1L	1
HSPA2	41
HSPA4	94
HSPA4L	23
HSPA5	90
HSPA6	2
HSPA7	3
HSPA8	291
HSPA9	144
HSPB1	192
HSPB11	20
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	3
HSPB9	0
HSPBAP1	5
HSPBP1	38
HSPD1	37
HSPE1	2
HSPE1_MOB4	0
HSPG2	32
HSPH1	103
HTATIP2	16
HTATSF1	131
HTATSF1P2	4
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	1
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	2
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	2
HTR7	0
HTR7P1	0
HTRA1	1
HTRA2	4
HTRA3	1
HTRA4	0
HTT	66
HTT_AS	0
HULC	0
HUNK	24
HUS1	7
HUS1B	0
HUWE1	300
HVCN1	5
HYAL1	1
HYAL2	2
HYAL3	4
HYAL4	0
HYALP1	0
HYDIN	73
HYDIN2	10
HYI	0
HYKK	7
HYLS1	3
HYMAI	0
HYOU1	55
HYPK	1
HYPM	0
IAH1	1
IAPP	0
IARS	22
IARS2	29
IBA57	14
IBA57_AS1	0
IBSP	0
IBTK	40
ICA1	16
ICA1L	13
ICAM1	6
ICAM2	0
ICAM3	3
ICAM4	1
ICAM5	5
ICE1	19
ICE2	14
ICK	19
ICMT	42
ICOS	0
ICOSLG	0
ICT1	9
ID1	31
ID2	0
ID2_AS1	0
ID3	6
ID4	19
IDE	14
IDH1	39
IDH1_AS1	0
IDH2	197
IDH3A	28
IDH3B	20
IDH3G	19
IDI1	21
IDI2	2
IDI2_AS1	0
IDNK	5
IDO1	5
IDO2	0
IDS	25
IDUA	9
IER2	39
IER3	65
IER3IP1	19
IER5	56
IER5L	13
IFFO1	3
IFFO2	54
IFI16	96
IFI27	141
IFI27L1	2
IFI27L2	3
IFI30	10
IFI35	21
IFI44	58
IFI44L	32
IFI6	135
IFIH1	22
IFIT1	20
IFIT1B	0
IFIT2	10
IFIT3	30
IFIT5	7
IFITM1	18
IFITM10	13
IFITM2	2
IFITM3	15
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	32
IFNAR2	13
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	10
IFNGR2	3
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	7
IFNLR1	6
IFNW1	0
IFRD1	6
IFRD2	11
IFT122	60
IFT140	86
IFT172	130
IFT20	0
IFT22	21
IFT27	19
IFT43	13
IFT46	42
IFT52	28
IFT57	206
IFT74	50
IFT74_AS1	0
IFT80	36
IFT81	39
IFT88	26
IGBP1	33
IGBP1P1	0
IGDCC3	0
IGDCC4	1
IGF1	8
IGF1R	82
IGF2	0
IGF2_AS	1
IGF2BP1	2
IGF2BP2	31
IGF2BP2_AS1	5
IGF2BP3	1
IGF2R	78
IGFALS	3
IGFBP1	0
IGFBP2	77
IGFBP3	30
IGFBP4	27
IGFBP5	208
IGFBP6	1
IGFBP7	18
IGFBP7_AS1	0
IGFBPL1	5
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	8
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	2
IGLON5	1
IGSF1	6
IGSF10	8
IGSF11	0
IGSF11_AS1	2
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	17
IGSF5	0
IGSF6	4
IGSF8	2
IGSF9	8
IGSF9B	0
IHH	3
IK	534
IKBIP	3
IKBKAP	29
IKBKB	42
IKBKE	4
IKBKG	8
IKZF1	4
IKZF2	29
IKZF3	4
IKZF4	7
IKZF5	6
IL10	1
IL10RA	5
IL10RB	9
IL10RB_AS1	1
IL11	0
IL11RA	3
IL12A	1
IL12A_AS1	0
IL12B	0
IL12RB1	2
IL12RB2	18
IL13	0
IL13RA1	16
IL13RA2	1
IL15	1
IL15RA	3
IL16	12
IL17A	0
IL17B	0
IL17C	0
IL17D	1
IL17F	0
IL17RA	13
IL17RB	0
IL17RC	10
IL17RD	3
IL17RE	3
IL17REL	0
IL18	8
IL18BP	9
IL18R1	0
IL18RAP	0
IL19	4
IL1A	0
IL1B	0
IL1F10	0
IL1R1	20
IL1R2	2
IL1RAP	6
IL1RAPL1	0
IL1RAPL2	1
IL1RL1	2
IL1RL2	0
IL1RN	14
IL2	0
IL20	0
IL20RA	6
IL20RB	2
IL21	0
IL21_AS1	0
IL21R	4
IL21R_AS1	0
IL22	0
IL22RA1	6
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	3
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	4
IL33	8
IL34	0
IL36A	4
IL36B	0
IL36G	1
IL36RN	1
IL37	0
IL3RA	12
IL4	0
IL4I1	2
IL4R	15
IL5	0
IL5RA	22
IL6	1
IL6R	14
IL6ST	51
IL7	1
IL7R	2
IL9	0
IL9R	0
ILDR1	6
ILDR2	1
ILF2	72
ILF3	198
ILF3_AS1	20
ILK	16
ILKAP	28
ILVBL	8
IMMP1L	0
IMMP2L	8
IMMT	13
IMP3	4
IMP4	12
IMPA1	10
IMPA2	27
IMPACT	15
IMPAD1	30
IMPDH1	7
IMPDH2	17
IMPG1	0
IMPG2	1
INA	0
INADL	60
INAFM1	5
INAFM2	1
INCA1	0
INCENP	38
INE1	3
INE2	0
INF2	14
ING1	8
ING2	15
ING3	2
ING4	8
ING5	39
INGX	0
INHA	0
INHBA	1
INHBA_AS1	0
INHBB	10
INHBC	2
INHBE	0
INIP	4
INMT	1
INMT_FAM188B	0
INO80	60
INO80B	0
INO80B_WBP1	0
INO80C	12
INO80D	19
INO80E	14
INPP1	9
INPP4A	6
INPP4B	11
INPP5A	1
INPP5B	17
INPP5D	5
INPP5E	3
INPP5F	4
INPP5J	6
INPP5K	2
INPPL1	62
INS	0
INS_IGF2	0
INSC	1
INSIG1	19
INSIG2	5
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	2
INSR	23
INSRR	0
INTS1	92
INTS10	25
INTS12	3
INTS2	7
INTS3	50
INTS4	15
INTS4P2	0
INTS5	6
INTS6	10
INTS6_AS1	1
INTS7	5
INTS8	24
INTS9	8
INTU	18
INVS	3
IP6K1	12
IP6K2	28
IP6K3	5
IPCEF1	1
IPMK	7
IPO11	12
IPO11_LRRC70	0
IPO13	13
IPO4	82
IPO5	57
IPO5P1	16
IPO7	55
IPO8	49
IPO9	19
IPO9_AS1	1
IPP	19
IPPK	11
IPW	0
IQCA1	42
IQCA1L	0
IQCB1	15
IQCC	8
IQCD	96
IQCE	218
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	144
IQCH	8
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	23
IQGAP1	190
IQGAP2	68
IQGAP3	4
IQSEC1	50
IQSEC2	22
IQSEC3	0
IQUB	50
IRAIN	4
IRAK1	36
IRAK1BP1	1
IRAK2	8
IRAK3	18
IRAK4	12
IREB2	26
IRF1	65
IRF2	44
IRF2BP1	16
IRF2BP2	64
IRF2BPL	33
IRF3	20
IRF4	5
IRF5	8
IRF6	65
IRF7	8
IRF8	11
IRF9	41
IRG1	0
IRGC	0
IRGM	0
IRGQ	66
IRS1	8
IRS2	126
IRS4	0
IRX1	0
IRX2	6
IRX3	53
IRX4	0
IRX5	10
IRX6	7
ISCA1	4
ISCA2	5
ISCU	17
ISG15	4
ISG20	7
ISG20L2	7
ISL1	2
ISL2	0
ISLR	4
ISLR2	1
ISM1	0
ISM1_AS1	0
ISM2	1
ISOC1	5
ISOC2	11
ISPD	3
ISPD_AS1	0
IST1	45
ISX	2
ISY1	4
ISY1_RAB43	0
ISYNA1	18
ITCH	57
ITFG1	8
ITFG1_AS1	0
ITFG2	10
ITFG3	13
ITGA1	3
ITGA10	0
ITGA11	0
ITGA2	9
ITGA2B	5
ITGA3	25
ITGA4	65
ITGA5	0
ITGA6	44
ITGA7	0
ITGA8	0
ITGA9	6
ITGA9_AS1	2
ITGAD	0
ITGAE	3
ITGAL	14
ITGAM	1
ITGAV	11
ITGAX	5
ITGB1	29
ITGB1BP1	4
ITGB1BP2	1
ITGB2	6
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	57
ITGB5	26
ITGB6	5
ITGB7	4
ITGB8	29
ITGBL1	3
ITIH1	6
ITIH2	0
ITIH3	0
ITIH4	2
ITIH4_AS1	0
ITIH5	5
ITIH6	1
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	81
ITM2C	15
ITPA	29
ITPK1	23
ITPK1_AS1	5
ITPKA	9
ITPKB	31
ITPKB_IT1	0
ITPKC	134
ITPR1	82
ITPR1_AS1	0
ITPR2	10
ITPR3	116
ITPRIP	6
ITPRIPL1	4
ITPRIPL2	82
ITSN1	37
ITSN2	78
IVD	27
IVL	3
IVNS1ABP	80
IWS1	106
IYD	2
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	3
JADE1	19
JADE2	39
JADE3	2
JAG1	41
JAG2	8
JAGN1	5
JAK1	60
JAK2	21
JAK3	1
JAKMIP1	4
JAKMIP2	1
JAKMIP2_AS1	0
