	gene_id_NP63_R1_
GAS8	54
GAS8_AS1	0
GAST	0
GATA1	2
GATA2	143
GATA2_AS1	0
GATA3	5
GATA3_AS1	3
GATA4	2
GATA5	11
GATA6	1
GATA6_AS1	10
GATAD1	5
GATAD2A	53
GATAD2B	4
GATB	3
GATC	5
GATM	7
GATS	16
GATSL2	5
GATSL3	1
GBA	0
GBA2	11
GBA3	2
GBAP1	0
GBAS	8
GBAT2	0
GBE1	3
GBF1	43
GBGT1	1
GBP1	37
GBP1P1	1
GBP2	7
GBP3	22
GBP4	22
GBP5	10
GBP6	1
GBP7	0
GBX1	3
GBX2	6
GC	1
GCA	1
GCAT	2
GCC1	8
GCC2	46
GCDH	2
GCFC2	3
GCG	2
GCGR	2
GCH1	1
GCHFR	1
GCK	0
GCKR	1
GCLC	30
GCLM	8
GCM1	0
GCM2	6
GCN1	40
GCNT1	6
GCNT2	9
GCNT3	23
GCNT4	1
GCNT7	1
GCOM1	3
GCSAM	1
GCSAML	0
GCSAML_AS1	16
GCSH	1
GCSHP3	0
GDA	8
GDAP1	2
GDAP1L1	0
GDAP2	8
GDE1	5
GDF1	0
GDF10	4
GDF11	4
GDF15	2
GDF2	61
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	1
GDI1	819
GDI2	24
GDNF	2
GDNF_AS1	3
GDPD1	0
GDPD2	0
GDPD3	13
GDPD4	0
GDPD5	5
GDPGP1	4
GEM	2
GEMIN2	0
GEMIN4	4
GEMIN5	6
GEMIN6	0
GEMIN7	3
GEMIN8	6
GEMIN8P4	0
GEN1	5
GET4	23
GFAP	4
GFER	8
GFI1	5
GFI1B	0
GFM1	3
GFM2	6
GFOD1	8
GFOD2	13
GFPT1	20
GFPT2	9
GFRA1	3
GFRA2	2
GFRA3	2
GFRA4	1
GFRAL	0
GFY	1
GGA1	63
GGA2	26
GGA3	13
GGACT	1
GGCT	2
GGCX	78
GGH	0
GGN	3
GGNBP1	0
GGNBP2	14
GGPS1	5
GGT1	1
GGT3P	1
GGT5	1
GGT6	16
GGT7	4
GGT8P	0
GGTA1P	0
GGTLC1	1
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	29
GHR	1
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	2
GHSR	1
GID4	3
GID8	13
GIF	0
GIGYF1	69
GIGYF2	73
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	1
GIMAP5	0
GIMAP6	3
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	3
GINM1	0
GINS1	1
GINS2	0
GINS3	1
GINS4	2
GIP	0
GIPC1	35
GIPC2	3
GIPC3	2
GIPR	291
GIT1	11
GIT2	17
GJA1	0
GJA10	0
GJA3	6
GJA4	2
GJA5	1
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	6
GJB3	3
GJB4	2
GJB5	1
GJB6	5
GJB7	1
GJC1	2
GJC2	3
GJC3	1
GJD2	0
GJD3	7
GJD4	1
GK	8
GK2	0
GK3P	0
GK5	21
GKAP1	22
GKN1	0
GKN2	0
GLA	1
GLB1	5
GLB1L	0
GLB1L2	3
GLB1L3	1
GLCCI1	7
GLCE	8
GLDC	1
GLDN	1
GLE1	11
GLG1	23
GLI1	11
GLI2	9
GLI3	2
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	2
GLIPR2	25
GLIS1	1
GLIS2	10
GLIS2_AS1	0
GLIS3	151
GLIS3_AS1	0
GLMN	0
GLMP	3
GLO1	6
GLOD4	8
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	4
GLRA2	0
GLRA3	1
GLRA4	2
GLRB	0
GLRX	14
GLRX2	0
GLRX3	5
GLRX5	1
GLS	15
GLS2	34
GLT1D1	0
GLT6D1	1
GLT8D1	3
GLT8D2	3
GLTP	8
GLTPD2	2
GLTSCR1	21
GLTSCR1L	5
GLTSCR2	33
GLUD1	14
GLUD1P3	2
GLUD1P7	0
GLUD2	1
GLUL	142
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	5
GLYCTK_AS1	0
GLYR1	47
GM140	0
GM2A	8
GMCL1	1
GMCL1P1	1
GMDS	16
GMDS_AS1	4
GMEB1	6
GMEB2	3
GMFB	2
GMFG	0
GMIP	25
GML	0
GMNC	0
GMNN	2
GMPPA	15
GMPPB	15
GMPR	10
GMPR2	14
GMPS	1
GNA11	44
GNA12	11
GNA13	15
GNA14	28
GNA14_AS1	0
GNA15	15
GNAI1	1
GNAI2	65
GNAI3	9
GNAL	6
GNAO1	7
GNAQ	13
GNAS	129
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	61
GNB1L	3
GNB2	37
GNB2L1	34
GNB3	0
GNB4	7
GNB5	6
GNE	28
GNG10	0
GNG11	0
GNG12	3
GNG12_AS1	2
GNG13	1
GNG2	0
GNG3	0
GNG4	0
GNG5	1
GNG7	4
GNG8	1
GNGT1	0
GNGT2	3
GNL1	23
GNL2	8
GNL3	7
GNL3L	20
GNLY	1
GNMT	0
GNPAT	4
GNPDA1	5
GNPDA2	2
GNPNAT1	2
GNPTAB	8
GNPTG	11
GNRH1	1
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	7
GOLGA1	10
GOLGA2	51
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	31
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	60
GOLGA4	41
GOLGA5	4
GOLGA6A	1
GOLGA6B	0
GOLGA6C	1
GOLGA6D	1
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	1
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	1
GOLGA7	6
GOLGA7B	0
GOLGA8A	1
GOLGA8B	2
GOLGA8CP	0
GOLGA8DP	3
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	1
GOLGA8T	0
GOLGB1	61
GOLIM4	21
GOLM1	58
GOLPH3	41
GOLPH3L	15
GOLT1A	2
GOLT1B	0
GON4L	36
GOPC	3
GORAB	4
GORASP1	15
GORASP2	13
GOSR1	14
GOSR2	1
GOT1	5
GOT1L1	0
GOT2	10
GP1BA	1
GP1BB	0
GP2	1
GP5	1
GP6	3
GP9	3
GPA33	0
GPAA1	8
GPALPP1	5
GPAM	3
GPANK1	9
GPAT2	1
GPAT3	9
GPAT4	13
GPATCH1	11
GPATCH11	1
GPATCH2	6
GPATCH2L	9
GPATCH3	8
GPATCH4	14
GPATCH8	30
GPBAR1	0
GPBP1	17
GPBP1L1	40
GPC1	18
GPC2	0
GPC3	1
GPC4	6
GPC5	2
GPC5_AS1	0
GPC5_AS2	0
GPC6	28
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	6
GPD1	2
GPD1L	3
GPD2	3
GPER1	1
GPHA2	0
GPHB5	3
GPHN	3
GPI	24
GPIHBP1	10
GPKOW	9
GPLD1	3
GPM6A	6
GPM6B	0
GPN1	0
GPN2	3
GPN3	0
GPNMB	1
GPR1	1
GPR1_AS	0
GPR101	6
GPR107	20
GPR108	13
GPR119	0
GPR12	1
GPR132	11
GPR135	7
GPR137	8
GPR137B	3
GPR137C	0
GPR139	1
GPR141	0
GPR142	0
GPR143	0
GPR146	2
GPR148	0
GPR149	0
GPR15	0
GPR150	9
GPR151	0
GPR152	2
GPR153	47
GPR155	1
GPR156	1
GPR157	5
GPR158	1
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	30
GPR17	0
GPR171	0
GPR173	3
GPR174	0
GPR176	3
GPR179	1
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	1
GPR26	3
GPR27	1
GPR3	3
GPR31	2
GPR32	0
GPR33	0
GPR34	1
GPR35	1
GPR37	3
GPR37L1	2
GPR39	5
GPR4	0
GPR45	2
GPR50	0
GPR52	1
GPR55	37
GPR6	0
GPR61	4
GPR62	7
GPR63	2
GPR65	0
GPR68	20
GPR75	1
GPR75_ASB3	0
GPR78	20
GPR82	0
GPR83	1
GPR84	0
GPR85	0
GPR87	0
GPR88	5
GPR89A	0
GPR89B	0
GPRASP1	5
GPRASP2	1
GPRC5A	43
GPRC5B	18
GPRC5C	5
GPRC5D	4
GPRC6A	0
GPRIN1	3
GPRIN2	2
GPRIN3	10
GPS1	10
GPS2	16
GPSM1	7
GPSM2	1
GPSM3	9
GPT	38
GPT2	19
GPX1	4
GPX2	5
GPX3	9
GPX4	214
GPX5	0
GPX6	0
GPX7	5
GPX8	0
GRAMD1A	10
GRAMD1B	9
GRAMD1C	3
GRAMD2	17
GRAMD3	5
GRAMD4	5
GRAP	0
GRAP2	6
GRAPL	0
GRASP	1
GRB10	16
GRB14	0
GRB2	21
GRB7	7
GREB1	10
GREB1L	2
GREM1	0
GREM2	4
GRHL1	9
GRHL2	43
GRHL3	10
GRHPR	12
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	3
GRID1_AS1	0
GRID2	0
GRID2IP	3
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	1
GRIK4	7
GRIK5	7
GRIN1	20
GRIN2A	3
GRIN2B	3
GRIN2C	42
GRIN2D	22
GRIN3A	5
GRIN3B	24
GRINA	10
GRIP1	0
GRIP2	10
GRIPAP1	41
GRK1	1
GRK4	3
GRK5	5
GRK6	16
GRK7	0
GRM1	1
GRM2	6
GRM3	7
GRM4	9
GRM5	3
GRM5_AS1	0
GRM6	6
GRM7	4
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	29
GRP	0
GRPEL1	5
GRPEL2	1
GRPR	2
GRSF1	8
GRTP1	15
GRTP1_AS1	1
GRWD1	9
GRXCR1	0
GRXCR2	0
GS1_124K5.11	13
GS1_24F4.2	0
GS1_259H13.2	3
GS1_279B7.1	19
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	0
GSC2	0
GSDMA	0
GSDMB	7
GSDMC	0
GSDMD	42
GSE1	146
GSG1	1
GSG1L	0
GSG1L2	0
GSG2	3
GSK3A	18
GSK3B	14
GSKIP	2
GSN	83
GSN_AS1	4
GSPT1	29
GSPT2	1
GSR	14
GSS	4
GSTA1	40
GSTA2	20
GSTA3	1
GSTA4	1
GSTA5	0
GSTA7P	7
GSTCD	0
GSTK1	34
GSTM1	0
GSTM2	13
GSTM2P1	0
GSTM3	1
GSTM4	0
GSTM5	0
GSTO1	5
GSTO2	0
GSTP1	87
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	4
GSTZ1	5
GSX1	0
GSX2	4
GTDC1	2
GTF2A1	9
GTF2A1L	0
GTF2A2	4
GTF2B	3
GTF2E1	2
GTF2E2	7
GTF2F1	60
GTF2F2	2
GTF2H1	7
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	2
GTF2H5	3
GTF2I	23
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	12
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	2
GTF3C1	66
GTF3C2	11
GTF3C2_AS1	0
GTF3C3	3
GTF3C4	7
GTF3C5	18
GTF3C6	17
GTPBP1	49
GTPBP10	2
GTPBP2	26
GTPBP3	7
GTPBP4	6
GTPBP6	43
GTPBP8	2
GTSCR1	0
GTSE1	6
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	2
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	5
GUCY1A2	3
GUCY1A3	0
GUCY1B2	1
GUCY1B3	0
GUCY2C	1
GUCY2D	1
GUCY2EP	1
GUCY2F	0
GUCY2GP	0
GUF1	2
GUK1	520
GULP1	6
GUSB	4
GUSBP1	2
GUSBP10	0
GUSBP11	10
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	2
GUSBP9	0
GVINP1	6
GXYLT1	1
GXYLT1P3	0
GXYLT2	1
GYG1	2
GYG2	4
GYG2P1	0
GYLTL1B	1
GYPA	2
GYPB	0
GYPC	2
GYPE	0
GYS1	21
GYS2	0
GZF1	9
GZMA	0
GZMB	1
GZMH	0
GZMK	0
GZMM	0
H19	1
H1F0	47
H1FNT	0
H1FOO	0
H1FX	27
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	17
H2AFV	13
H2AFX	8
H2AFY	34
H2AFY2	3
H2AFZ	2
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	3
H3F3B	45
H3F3C	0
H6PD	19
HAAO	168
HABP2	0
HABP4	5
HACD1	0
HACD2	0
HACD3	2
HACD4	1
HACE1	4
HACL1	3
HADH	4
HADHA	58
HADHB	5
HAGH	15
HAGHL	16
HAGLR	20
HAGLROS	0
HAL	1
HAMP	0
HAND1	2
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	2
HAPLN3	0
HAPLN4	2
HAR1A	2
HAR1B	0
HARBI1	2
HARS	17
HARS2	6
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	3
HAUS1	1
HAUS2	1
HAUS3	1
HAUS4	4
HAUS5	20
HAUS6	2
HAUS7	3
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	6
HBA1	0
HBA2	0
HBB	11
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	7
HBQ1	0
HBS1L	5
HBZ	0
HCAR1	0
HCAR2	1
HCAR3	0
HCCAT5	2
HCCS	5
HCFC1	64
HCFC1_AS1	1
HCFC1R1	8
HCFC2	1
HCG11	2
HCG14	0
HCG17	1
HCG18	11
HCG2040054	0
HCG22	5
HCG23	0
HCG25	0
HCG26	7
HCG27	0
HCG4	4
HCG4B	5
HCG8	0
HCG9	0
HCK	24
HCLS1	41
HCN1	4
HCN2	158
HCN3	0
HCN4	17
HCP5	8
HCRT	1
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	44
HDAC10	14
HDAC11	4
HDAC11_AS1	2
HDAC2	8
HDAC3	8
HDAC4	36
HDAC5	24
HDAC6	387
HDAC7	37
HDAC8	9
HDAC9	11
HDC	2
HDDC2	4
HDDC3	3
HDGF	104
HDGFL1	1
HDGFRP2	56
HDGFRP3	1
HDHD1	3
HDHD2	3
HDHD3	4
HDLBP	88
HDX	2
HEATR1	13
HEATR3	5
HEATR4	1
HEATR5A	6
HEATR5B	12
HEATR6	4
HEATR9	1
HEBP1	2
HEBP2	8
HECA	34
HECTD1	106
HECTD2	1
HECTD2_AS1	0
HECTD3	10
HECTD4	61
HECW1	8
HECW2	3
HEG1	5
HEIH	5
HELB	4
HELLS	1
HELQ	0
HELT	0
HELZ	19
HELZ2	175
HEMGN	0
HEMK1	8
HENMT1	2
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	4
HEPN1	0
HERC1	22
HERC2	31
HERC2P10	0
HERC2P2	5
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	1
HERC3	3
HERC4	10
HERC5	12
HERC6	47
HERPUD1	14
HERPUD2	12
HES1	27
HES2	8
HES3	0
HES4	16
HES5	1
HES6	11
HES7	0
HESX1	1
HEXA	5
HEXA_AS1	0
HEXB	5
HEXDC	15
HEXIM1	59
HEXIM2	5
HEY1	6
HEY2	3
HEYL	0
HFE	1
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	1
HGFAC	3
HGH1	4
HGS	35
HGSNAT	3
HHAT	6
HHATL	5
HHEX	5
HHIP	0
HHIP_AS1	0
HHIPL1	7
HHIPL2	2
HHLA1	0
HHLA2	3
HHLA3	0
HIAT1	6
HIATL1	3
HIATL2	0
HIBADH	3
HIBCH	1
HIC1	16
HIC2	9
HID1	6
HID1_AS1	1
HIF1A	10
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	15
HIF3A	4
HIGD1A	11
HIGD1B	3
HIGD1C	0
HIGD2A	2
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	3
HINT1	0
HINT2	2
HINT3	201
HIP1	4
HIP1R	77
HIPK1	55
HIPK1_AS1	0
HIPK2	86
HIPK3	53
HIPK4	1
HIRA	36
HIRIP3	8
HIST1H1A	0
HIST1H1B	3
HIST1H1C	8
HIST1H1D	4
HIST1H1E	21
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	3
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	1
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	8
HIST1H2BD	11
HIST1H2BE	1
HIST1H2BF	3
HIST1H2BG	8
HIST1H2BH	4
HIST1H2BI	3
HIST1H2BJ	2
HIST1H2BK	3
HIST1H2BL	0
HIST1H2BM	1
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	3
HIST1H3B	0
HIST1H3C	0
HIST1H3D	4
HIST1H3E	2
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	1
HIST1H3J	0
HIST1H4A	0
HIST1H4B	1
HIST1H4C	14
HIST1H4D	3
HIST1H4E	25
HIST1H4F	2
HIST1H4G	0
HIST1H4H	3
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	2
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	8
HIST2H2BA	2
HIST2H2BC	0
HIST2H2BE	3
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	2
HIST3H2BB	1
HIST3H3	0
HIST4H4	8
HIVEP1	20
HIVEP2	40
HIVEP3	12
HJURP	1
HK1	27
HK2	15
HK3	3
HKDC1	4
HKR1	10
HLA_A	188
HLA_B	326
HLA_C	312
HLA_DMA	33
HLA_DMB	3
HLA_DOA	7
HLA_DOB	3
HLA_DPA1	22
HLA_DPB1	32
HLA_DPB2	0
HLA_DQA1	1
HLA_DQA2	8
HLA_DQB1	12
HLA_DQB2	6
HLA_DRA	44
HLA_DRB1	43
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	47
HLA_DRB6	3
HLA_E	241
HLA_F	118
HLA_F_AS1	0
HLA_G	12
HLA_H	35
HLA_J	6
HLA_L	8
HLCS	2
HLF	3
HLTF	3
HLTF_AS1	0
HLX	3
HLX_AS1	0
HM13	22
HM13_AS1	0
HMBOX1	1
HMBS	3
HMCES	4
HMCN1	2
HMCN2	21
HMG20A	8
HMG20B	15
HMGA1	19
HMGA1P7	0
HMGA2	3
HMGB1	0
HMGB2	25
HMGB3	11
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	5
HMGCS1	3
HMGCS2	0
HMGN1	13
HMGN2	27
HMGN2P46	0
HMGN3	14
HMGN3_AS1	2
HMGN4	3
HMGN5	10
HMGXB3	13
HMGXB4	4
HMHA1	46
HMHB1	2
HMMR	1
HMMR_AS1	0
HMOX1	9
HMOX2	4
HMP19	0
HMSD	0
HMX1	7
HMX2	2
HMX3	11
HN1	5
HN1L	35
HNCAT21	0
HNF1A	3
HNF1A_AS1	0
HNF1B	1
HNF4A	2
HNF4A_AS1	0
HNF4G	0
HNMT	1
HNRNPA0	33
HNRNPA1	8
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	169
HNRNPA3	18
HNRNPA3P1	1
HNRNPAB	35
HNRNPC	35
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	99
HNRNPDL	39
HNRNPF	85
HNRNPH1	54
HNRNPH2	3
HNRNPH3	281
HNRNPK	30
HNRNPKP3	0
HNRNPL	55
HNRNPLL	23
HNRNPM	88
HNRNPR	26
HNRNPU	285
HNRNPU_AS1	3
HNRNPUL1	57
HNRNPUL2	7
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	5
HOMER2	11
HOMER3	4
HOMEZ	6
HOOK1	8
HOOK2	19
HOOK3	32
HOPX	4
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	0
HOTAIRM1	2
HOTS	1308
HOTTIP	2
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	20
HOXA11_AS	1
HOXA13	1
HOXA2	2
HOXA3	1
HOXA4	1
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	0
HOXB_AS3	0
HOXB1	2
HOXB13	2
HOXB2	3
HOXB3	5
HOXB4	2
HOXB5	0
HOXB6	1
HOXB7	1
HOXB8	1
HOXB9	2
HOXC_AS1	0
HOXC_AS2	2
HOXC_AS3	0
HOXC10	0
HOXC11	10
HOXC12	2
HOXC13	10
HOXC13_AS	0
HOXC4	4
HOXC5	4
HOXC6	6
HOXC8	8
HOXC9	2
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	2
HOXD4	2
HOXD8	5
HOXD9	3
HP	2
HP09025	0
HP09053	2
HP1BP3	15
HPCA	0
HPCAL1	10
HPCAL4	5
HPD	0
HPDL	2
HPGD	4
HPGDS	0
HPN	13
HPN_AS1	0
HPR	3
HPRT1	1
HPS1	6
HPS3	5
HPS4	8
HPS5	9
HPS6	5
HPSE	3
HPSE2	1
HPVC1	0
HPX	5
HPYR1	0
HR	56
HRAS	14
HRASLS	0
HRASLS2	21
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	7
HRC	1
HRCT1	4
HRG	0
HRH1	0
HRH2	4
HRH3	2
HRH4	0
HRK	0
HRNR	1
HRSP12	0
HS1BP3	654
HS1BP3_IT1	0
HS2ST1	3
HS3ST1	5
HS3ST2	3
HS3ST3A1	2
HS3ST3B1	0
HS3ST4	5
HS3ST5	1
HS3ST6	8
HS6ST1	2
HS6ST2	4
HS6ST2_AS1	0
HS6ST3	6
HSBP1	8
HSBP1L1	5
HSCB	8
HSD11B1	0
HSD11B1L	9
HSD11B2	4
HSD17B1	5
HSD17B10	5
HSD17B11	1
HSD17B12	7
HSD17B13	7
HSD17B14	7
HSD17B2	1
HSD17B3	1
HSD17B4	10
HSD17B6	0
HSD17B7	1
HSD17B7P2	1
HSD17B8	1
HSD3B1	1
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	2
HSDL2	4
HSF1	19
HSF2	1064
HSF2BP	0
HSF4	3
HSF5	14
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	31
HSP90AA1	322
HSP90AB1	280
HSP90AB4P	7
HSP90B1	80
HSP90B2P	3
HSPA12A	2
HSPA12B	3
HSPA13	0
HSPA14	8
HSPA1A	23
HSPA1B	25
HSPA1L	0
HSPA2	16
HSPA4	16
HSPA4L	2
HSPA5	61
HSPA6	6
HSPA7	0
HSPA8	150
HSPA9	24
HSPB1	70
HSPB11	3
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	2
HSPB8	37
HSPB9	0
HSPBAP1	2
HSPBP1	19
HSPD1	13
HSPE1	0
HSPE1_MOB4	0
HSPG2	42
HSPH1	86
HTATIP2	3
HTATSF1	14
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	2
HTR1D	0
HTR1E	0
HTR1F	10
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	3
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	1
HTR3E	2
HTR4	9
HTR5A	0
HTR5A_AS1	0
HTR6	4
HTR7	1
HTR7P1	1
HTRA1	2
HTRA2	2
HTRA3	2
HTRA4	3
HTT	30
HTT_AS	0
HULC	0
HUNK	4
HUS1	6
HUS1B	0
HUWE1	135
HVCN1	4
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	135
HYDIN2	1
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	24
HYPK	0
HYPM	0
IAH1	4
IAPP	0
IARS	9
IARS2	7
IBA57	3
IBA57_AS1	2
IBSP	0
IBTK	5
ICA1	7
ICA1L	9
ICAM1	11
ICAM2	0
ICAM3	7
ICAM4	0
ICAM5	55
ICE1	13
ICE2	2
ICK	12
ICMT	11
ICOS	1
ICOSLG	0
ICT1	1
ID1	5
ID2	7
ID2_AS1	2
ID3	5
ID4	6
IDE	5
IDH1	6
IDH1_AS1	1
IDH2	77
IDH3A	6
IDH3B	6
IDH3G	9
IDI1	2
IDI2	1
IDI2_AS1	0
IDNK	7
IDO1	12
IDO2	0
IDS	12
IDUA	8
IER2	100
IER3	29
IER3IP1	1
IER5	87
IER5L	11
IFFO1	2
IFFO2	33
IFI16	40
IFI27	160
IFI27L1	3
IFI27L2	1
IFI30	23
IFI35	51
IFI44	23
IFI44L	58
IFI6	208
IFIH1	37
IFIT1	66
IFIT1B	2
IFIT2	71
IFIT3	144
IFIT5	7
IFITM1	96
IFITM10	18
IFITM2	26
IFITM3	103
IFITM4P	1
IFITM5	3
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	18
IFNAR2	7
IFNB1	0
IFNE	0
IFNG	1
IFNG_AS1	0
IFNGR1	6
IFNGR2	6
IFNK	1
IFNL1	0
IFNL2	2
IFNL3	1
IFNL4	28
IFNLR1	7
IFNW1	0
IFRD1	14
IFRD2	22
IFT122	57
IFT140	40
IFT172	47
IFT20	3
IFT22	9
IFT27	16
IFT43	6
IFT46	14
IFT52	8
IFT57	52
IFT74	9
IFT74_AS1	0
IFT80	1
IFT81	10
IFT88	16
IGBP1	10
IGBP1P1	0
IGDCC3	0
IGDCC4	5
IGF1	0
IGF1R	46
IGF2	5
IGF2_AS	10
IGF2BP1	1
IGF2BP2	20
IGF2BP2_AS1	0
IGF2BP3	1
IGF2R	29
IGFALS	2
IGFBP1	1
IGFBP2	90
IGFBP3	5
IGFBP4	24
IGFBP5	69
IGFBP6	0
IGFBP7	51
IGFBP7_AS1	0
IGFBPL1	2
IGFL1	0
IGFL2	2
IGFL3	0
IGFL4	0
IGFLR1	5
IGFN1	1
IGHMBP2	11
IGIP	0
IGLL1	1
IGLL3P	0
IGLL5	21
IGLON5	1
IGSF1	1
IGSF10	13
IGSF11	2
IGSF11_AS1	0
IGSF21	0
IGSF22	5
IGSF23	0
IGSF3	1
IGSF5	0
IGSF6	3
IGSF8	5
IGSF9	5
IGSF9B	7
IHH	2
IK	190
IKBIP	1
IKBKAP	22
IKBKB	33
IKBKE	13
IKBKG	1
IKZF1	15
IKZF2	14
IKZF3	20
IKZF4	3
IKZF5	4
IL10	0
IL10RA	4
IL10RB	1
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	4
IL12RB2	39
IL13	0
IL13RA1	21
IL13RA2	1
