	gene_id_NPS-354_
GNPDA1	1
GNPDA2	0
GNPNAT1	8
GNPTAB	44
GNPTG	32
GNRH1	0
GNRH2	0
GNRHR	3
GNRHR2	0
GNS	207
GOLGA1	60
GOLGA2	99
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	26
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	112
GOLGA4	1949
GOLGA5	27
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	37
GOLGA7B	0
GOLGA8A	30
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	318
GOLIM4	6
GOLM1	675
GOLPH3	87
GOLPH3L	50
GOLT1A	0
GOLT1B	32
GON4L	131
GOPC	10
GORAB	9
GORASP1	15
GORASP2	16
GOSR1	10
GOSR2	8
GOT1	12
GOT1L1	0
GOT2	1
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	27
GP9	0
GPA33	0
GPAA1	21
GPALPP1	0
GPAM	0
GPANK1	43
GPAT2	0
GPAT3	25
GPAT4	136
GPATCH1	2
GPATCH11	17
GPATCH2	21
GPATCH2L	31
GPATCH3	29
GPATCH4	4
GPATCH8	109
GPBAR1	45
GPBP1	369
GPBP1L1	75
GPC1	31
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	253
GPD1	0
GPD1L	0
GPD2	95
GPER1	18
GPHA2	0
GPHB5	0
GPHN	1
GPI	54
GPIHBP1	0
GPKOW	0
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	4
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	26
GPR108	36
GPR119	0
GPR12	0
GPR132	77
GPR135	0
GPR137	5
GPR137B	11
GPR137C	10
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	7
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	25
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	8
GPR161	0
GPR162	0
GPR17	0
GPR171	1
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	2
GPR180	2
GPR182	0
GPR183	13
GPR19	0
GPR20	0
GPR21	4
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	2
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	17
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	22
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	20
GPR85	0
GPR87	17
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	92
GPRC5B	6
GPRC5C	4
GPRC5D	9
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	5
GPS2	150
GPSM1	7
GPSM2	1
GPSM3	27
GPT	0
GPT2	23
GPX1	52
GPX2	4
GPX3	13
GPX4	91
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	199
GRAMD1B	91
GRAMD1C	0
GRAMD2	0
GRAMD3	68
GRAMD4	10
GRAP	0
GRAP2	0
GRAPL	0
GRASP	12
GRB10	14
GRB14	0
GRB2	213
GRB7	23
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	144
GRHL2	6
GRHL3	54
GRHPR	30
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	42
GRIN3B	0
GRINA	173
GRIP1	2
GRIP2	1
GRIPAP1	496
GRK1	0
GRK4	0
GRK5	10
GRK6	17
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	515
GRP	0
GRPEL1	8
GRPEL2	4
GRPR	0
GRSF1	38
GRTP1	0
GRTP1_AS1	0
GRWD1	36
GRXCR1	0
GRXCR2	0
GS1_124K5.11	60
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	116
GSC	0
GSC2	0
GSDMA	0
GSDMB	62
GSDMC	37
GSDMD	113
GSE1	87
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	6
GSK3A	12
GSK3B	106
GSKIP	7
GSN	283
GSN_AS1	82
GSPT1	69
GSPT2	0
GSR	49
GSS	2
GSTA1	1
GSTA2	5
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	109
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	6
GSTM5	0
GSTO1	186
GSTO2	27
GSTP1	69
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	8
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	122
GTF2A1L	0
GTF2A2	0
GTF2B	130
GTF2E1	21
GTF2E2	51
GTF2F1	224
GTF2F2	0
GTF2H1	64
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	6
GTF2H4	0
GTF2H5	5
GTF2I	27
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	7
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	6
GTF3C1	54
GTF3C2	12
GTF3C2_AS1	0
GTF3C3	54
GTF3C4	2
GTF3C5	10
GTF3C6	15
GTPBP1	412
GTPBP10	9
GTPBP2	186
GTPBP3	2
GTPBP4	91
GTPBP6	41
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	36
GUCY1A2	0
GUCY1A3	10
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	2
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	145
GULP1	33
GUSB	68
GUSBP1	0
GUSBP10	0
GUSBP11	19
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	115
GXYLT1	12
GXYLT1P3	0
GXYLT2	0
GYG1	24
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	2
GYPE	0
GYS1	35
GYS2	0
GZF1	56
GZMA	0
GZMB	103
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	239
H1FNT	0
H1FOO	0
H1FX	35
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	73
H2AFV	23
H2AFX	0
H2AFY	117
H2AFY2	1
H2AFZ	2
H2BFM	10
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	7
H3F3B	1574
H3F3C	0
H6PD	52
HAAO	15
HABP2	0
HABP4	0
HACD1	0
HACD2	14
HACD3	22
HACD4	2
HACE1	22
HACL1	0
HADH	0
HADHA	25
HADHB	52
HAGH	38
HAGHL	3
HAGLR	4
HAGLROS	0
HAL	0
HAMP	11
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	35
HAPLN1	0
HAPLN2	0
HAPLN3	61
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	8
HARS	28
HARS2	46
HAS1	0
HAS2	3
HAS2_AS1	0
HAS3	0
HAT1	6
HAUS1	0
HAUS2	4
HAUS3	30
HAUS4	32
HAUS5	3
HAUS6	0
HAUS7	14
HAUS8	0
HAVCR1	0
HAVCR1P1	11
HAVCR2	247
HAX1	8
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	290
HBG1	0
HBG2	0
HBM	0
HBP1	230
HBQ1	0
HBS1L	24
HBZ	0
HCAR1	0
HCAR2	161
HCAR3	263
HCCAT5	0
HCCS	8
HCFC1	104
HCFC1_AS1	0
HCFC1R1	2
HCFC2	1
HCG11	9
HCG14	0
HCG17	0
HCG18	28
HCG2040054	0
HCG22	0
HCG23	0
HCG25	4
HCG26	27
HCG27	0
HCG4	0
HCG4B	8
HCG8	0
HCG9	8
HCK	348
HCLS1	479
HCN1	0
HCN2	1
HCN3	1
HCN4	0
HCP5	59
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	4
HDAC1	19
HDAC10	24
HDAC11	0
HDAC11_AS1	1
HDAC2	20
HDAC3	21
HDAC4	66
HDAC5	8
HDAC6	13
HDAC7	125
HDAC8	19
HDAC9	42
HDC	0
HDDC2	0
HDDC3	0
HDGF	49
HDGFL1	0
HDGFRP2	111
HDGFRP3	0
HDHD1	3
HDHD2	11
HDHD3	0
HDLBP	88
HDX	25
HEATR1	46
HEATR3	6
HEATR4	2
HEATR5A	4
HEATR5B	63
HEATR6	13
HEATR9	0
HEBP1	0
HEBP2	58
HECA	95
HECTD1	292
HECTD2	0
HECTD2_AS1	0
HECTD3	2
HECTD4	38
HECW1	0
HECW2	0
HEG1	304
HEIH	44
HELB	207
HELLS	6
HELQ	1
HELT	0
HELZ	92
HELZ2	2079
HEMGN	0
HEMK1	5
HENMT1	2
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	14
HEPN1	0
HERC1	54
HERC2	30
HERC2P10	0
HERC2P2	9
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	61
HERC4	90
HERC5	656
HERC6	282
HERPUD1	57
HERPUD2	60
HES1	15
HES2	0
HES3	0
HES4	231
HES5	0
HES6	4
HES7	5
HESX1	30
HEXA	25
HEXA_AS1	0
HEXB	50
HEXDC	26
HEXIM1	85
HEXIM2	0
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	36
HGSNAT	3
HHAT	0
HHATL	0
HHEX	2
HHIP	2
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	1
HHLA3	0
HIAT1	69
HIATL1	10
HIATL2	7
HIBADH	2
HIBCH	5
HIC1	23
HIC2	3
HID1	1
HID1_AS1	0
HIF1A	668
HIF1A_AS1	0
HIF1A_AS2	2
HIF1AN	10
HIF3A	0
HIGD1A	67
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	13
HILS1	0
HINFP	4
HINT1	12
HINT2	0
HINT3	16
HIP1	48
HIP1R	86
HIPK1	50
HIPK1_AS1	0
HIPK2	49
HIPK3	175
HIPK4	4
HIRA	50
HIRIP3	0
HIST1H1A	0
HIST1H1B	0
HIST1H1C	58
HIST1H1D	0
HIST1H1E	53
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	30
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	4
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	9
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	70
HIST1H2BD	24
HIST1H2BE	0
HIST1H2BF	7
HIST1H2BG	0
HIST1H2BH	2
HIST1H2BI	18
HIST1H2BJ	1
HIST1H2BK	47
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	3
HIST1H2BO	0
HIST1H3A	7
HIST1H3B	0
HIST1H3C	0
HIST1H3D	6
HIST1H3E	0
HIST1H3F	18
HIST1H3G	0
HIST1H3H	9
HIST1H3I	0
HIST1H3J	0
HIST1H4A	31
HIST1H4B	8
HIST1H4C	0
HIST1H4D	0
HIST1H4E	11
HIST1H4F	2
HIST1H4G	0
HIST1H4H	1
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	20
HIST2H2AC	5
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	59
HIST2H2BF	17
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	6
HIST3H3	0
HIST4H4	1
HIVEP1	200
HIVEP2	695
HIVEP3	76
HJURP	0
HK1	330
HK2	1115
HK3	262
HKDC1	0
HKR1	0
HLA_A	2914
HLA_B	4641
HLA_C	2909
HLA_DMA	30
HLA_DMB	25
HLA_DOA	10
HLA_DOB	0
HLA_DPA1	257
HLA_DPB1	76
HLA_DPB2	0
HLA_DQA1	50
HLA_DQA2	6
HLA_DQB1	113
HLA_DQB2	10
HLA_DRA	608
HLA_DRB1	343
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	58
HLA_DRB6	5
HLA_E	2324
HLA_F	525
HLA_F_AS1	0
HLA_G	96
HLA_H	152
HLA_J	7
HLA_L	13
HLCS	11
HLF	0
HLTF	0
HLTF_AS1	0
HLX	33
HLX_AS1	0
HM13	159
HM13_AS1	0
HMBOX1	12
HMBS	0
HMCES	0
HMCN1	0
HMCN2	1
HMG20A	25
HMG20B	40
HMGA1	104
HMGA1P7	0
HMGA2	0
HMGB1	149
HMGB2	195
HMGB3	10
HMGB3P1	0
HMGB4	0
HMGCL	6
HMGCLL1	0
HMGCR	6
HMGCS1	95
HMGCS2	0
HMGN1	61
HMGN2	89
HMGN2P46	8
HMGN3	2
HMGN3_AS1	0
HMGN4	15
HMGN5	65
HMGXB3	12
HMGXB4	9
HMHA1	109
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	86
HMOX2	18
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	34
HN1L	29
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	23
HNRNPA0	3
HNRNPA1	108
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1038
HNRNPA3	237
HNRNPA3P1	0
HNRNPAB	8
HNRNPC	428
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	319
HNRNPDL	125
HNRNPF	328
HNRNPH1	151
HNRNPH2	7
HNRNPH3	98
HNRNPK	712
HNRNPKP3	0
HNRNPL	157
HNRNPLL	71
HNRNPM	656
HNRNPR	158
HNRNPU	1342
HNRNPU_AS1	11
HNRNPUL1	136
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	13
HOMER3	29
HOMEZ	18
HOOK1	13
HOOK2	47
HOOK3	149
HOPX	68
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	1
HOTS	5
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	85
HPCA	0
HPCAL1	17
HPCAL4	0
HPD	13
HPDL	0
HPGD	12
HPGDS	0
HPN	0
HPN_AS1	1
HPR	0
HPRT1	13
HPS1	69
HPS3	27
HPS4	0
HPS5	62
HPS6	8
HPSE	145
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	7
HRAS	17
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	55
HRH3	0
HRH4	3
HRK	0
HRNR	0
HRSP12	0
HS1BP3	3
HS1BP3_IT1	0
HS2ST1	12
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	26
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	35
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	95
HSBP1L1	11
HSCB	0
HSD11B1	19
HSD11B1L	0
HSD11B2	0
HSD17B1	2
HSD17B10	0
HSD17B11	1
HSD17B12	14
HSD17B13	0
HSD17B14	23
HSD17B2	0
HSD17B3	0
HSD17B4	62
HSD17B6	0
HSD17B7	10
HSD17B7P2	4
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	17
HSD3BP4	0
HSD52	0
HSDL1	13
HSDL2	1
HSF1	26
HSF2	24
HSF2BP	9
HSF4	12
HSF5	5
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	148
HSP90AA1	11512
HSP90AB1	3275
HSP90AB4P	8
HSP90B1	1285
HSP90B2P	6
HSPA12A	0
HSPA12B	0
HSPA13	11
HSPA14	0
HSPA1A	2918
HSPA1B	2054
HSPA1L	13
HSPA2	84
HSPA4	98
HSPA4L	5
HSPA5	706
HSPA6	392
HSPA7	172
HSPA8	804
HSPA9	41
HSPB1	140
HSPB11	5
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	92
HSPB9	0
HSPBAP1	0
HSPBP1	0
HSPD1	155
HSPE1	3
HSPE1_MOB4	0
HSPG2	15
HSPH1	627
HTATIP2	3
HTATSF1	25
HTATSF1P2	33
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	1
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	1
HTT	63
HTT_AS	3
HULC	0
HUNK	0
HUS1	40
HUS1B	11
HUWE1	419
HVCN1	10
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	9
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	176
HYPK	0
HYPM	0
IAH1	22
IAPP	0
IARS	0
IARS2	28
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	70
ICA1	25
ICA1L	0
ICAM1	485
ICAM2	6
ICAM3	44
ICAM4	5
ICAM5	28
ICE1	13
ICE2	19
ICK	20
ICMT	24
ICOS	2
ICOSLG	0
ICT1	2
ID1	54
ID2	8
ID2_AS1	0
ID3	1
ID4	8
IDE	4
IDH1	32
IDH1_AS1	0
IDH2	42
IDH3A	9
IDH3B	4
IDH3G	14
IDI1	29
IDI2	0
IDI2_AS1	2
IDNK	0
IDO1	1092
IDO2	1
IDS	34
IDUA	3
IER2	965
IER3	178
IER3IP1	28
IER5	354
IER5L	11
IFFO1	5
IFFO2	12
IFI16	810
IFI27	214
IFI27L1	7
IFI27L2	0
IFI30	919
IFI35	184
IFI44	326
IFI44L	848
IFI6	740
IFIH1	1475
IFIT1	1878
IFIT1B	5
IFIT2	8595
IFIT3	6025
IFIT5	187
IFITM1	335
IFITM10	52
IFITM2	288
IFITM3	236
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	9
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	1
IFNA4	0
IFNA5	1
IFNA6	0
IFNA7	0
IFNA8	21
IFNAR1	212
IFNAR2	5
IFNB1	10
IFNE	0
IFNG	21
IFNG_AS1	0
IFNGR1	121
IFNGR2	134
IFNK	0
IFNL1	0
IFNL2	8
IFNL3	1
IFNL4	0
IFNLR1	1
IFNW1	0
IFRD1	98
IFRD2	0
IFT122	0
IFT140	25
IFT172	0
IFT20	7
IFT22	0
IFT27	0
IFT43	2
IFT46	0
IFT52	1
IFT57	23
IFT74	13
IFT74_AS1	0
IFT80	2
IFT81	1
IFT88	1
IGBP1	14
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	11
IGF1R	25
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	80
IGF2BP2_AS1	0
IGF2BP3	36
IGF2R	570
IGFALS	0
IGFBP1	0
IGFBP2	4
IGFBP3	124
IGFBP4	40
IGFBP5	11
IGFBP6	0
IGFBP7	14
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	19
IGFN1	0
IGHMBP2	55
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	1
IGSF1	0
IGSF10	2
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	0
IGSF5	2
IGSF6	105
IGSF8	3
IGSF9	1
IGSF9B	0
IHH	0
IK	152
IKBIP	0
IKBKAP	1
IKBKB	24
IKBKE	273
IKBKG	13
IKZF1	29
IKZF2	25
IKZF3	0
IKZF4	13
IKZF5	1
IL10	1
IL10RA	758
IL10RB	39
IL10RB_AS1	17
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	1
IL12RB2	20
IL13	0
IL13RA1	26
IL13RA2	0
IL15	25
IL15RA	75
IL16	17
IL17A	0
IL17B	0
IL17C	1
IL17D	0
IL17F	0
IL17RA	279
IL17RB	0
IL17RC	21
IL17RD	1
IL17RE	0
IL17REL	0
IL18	23
IL18BP	65
IL18R1	16
IL18RAP	30
IL19	18
IL1A	0
IL1B	849
IL1F10	0
IL1R1	55
IL1R2	222
IL1RAP	105
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	2510
IL2	0
IL20	4
IL20RA	5
IL20RB	30
IL21	0
IL21_AS1	0
IL21R	4
IL21R_AS1	0
IL22	0
IL22RA1	5
IL22RA2	4
IL23A	3
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	328
IL27RA	0
IL2RA	91
IL2RB	10
IL2RG	35
IL3	0
IL31	0
IL31RA	40
IL32	5
IL33	1
IL34	0
IL36A	0
IL36B	0
IL36G	25
IL36RN	33
IL37	0
IL3RA	95
IL4	0
IL4I1	530
IL4R	164
IL5	0
IL5RA	0
IL6	8
IL6R	303
IL6ST	260
IL7	45
IL7R	59
IL9	0
IL9R	0
ILDR1	9
ILDR2	0
ILF2	48
ILF3	67
ILF3_AS1	0
ILK	24
ILKAP	0
ILVBL	17
IMMP1L	0
IMMP2L	0
IMMT	18
IMP3	10
IMP4	2
IMPA1	20
IMPA2	0
IMPACT	3
IMPAD1	12
IMPDH1	6
IMPDH2	7
IMPG1	0
IMPG2	0
INA	2
INADL	39
INAFM1	29
INAFM2	7
INCA1	0
INCENP	43
INE1	0
INE2	0
INF2	72
ING1	16
ING2	32
ING3	7
ING4	16
ING5	1
INGX	0
INHA	0
INHBA	165
INHBA_AS1	0
INHBB	0
INHBC	0
INHBE	3
INIP	0
INMT	0
INMT_FAM188B	0
INO80	52
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	92
INO80E	11
INPP1	12
INPP4A	34
INPP4B	18
INPP5A	0
INPP5B	0
INPP5D	62
INPP5E	29
INPP5F	0
INPP5J	0
INPP5K	1
INPPL1	33
INS	0
INS_IGF2	0
INSC	0
INSIG1	153
INSIG2	8
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	14
INSRR	0
INTS1	76
INTS10	3
INTS12	23
INTS2	9
INTS3	61
INTS4	23
INTS4P2	0
INTS5	0
INTS6	38
INTS6_AS1	0
INTS7	0
INTS8	5
INTS9	15
INTU	0
INVS	1
IP6K1	28
IP6K2	27
IP6K3	0
IPCEF1	0
IPMK	56
IPO11	0
IPO11_LRRC70	0
IPO13	0
IPO4	4
IPO5	2
IPO5P1	10
IPO7	29
IPO8	22
IPO9	8
IPO9_AS1	2
IPP	0
IPPK	60
IPW	0
IQCA1	0
IQCA1L	0
IQCB1	44
IQCC	4
IQCD	51
IQCE	7
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	0
IQCH	0
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	0
IQGAP1	727
IQGAP2	176
IQGAP3	0
IQSEC1	235
IQSEC2	3
IQSEC3	0
IQUB	4
IRAIN	0
IRAK1	143
IRAK1BP1	0
IRAK2	270
IRAK3	86
IRAK4	37
IREB2	0
IRF1	1148
IRF2	297
IRF2BP1	0
IRF2BP2	59
IRF2BPL	97
IRF3	5
IRF4	127
IRF5	78
IRF6	40
IRF7	768
IRF8	421
IRF9	263
IRG1	532
IRGC	0
IRGM	0
IRGQ	8
IRS1	29
IRS2	56
IRS4	0
IRX1	0
IRX2	3
IRX3	1
IRX4	0
IRX5	35
IRX6	2
ISCA1	1
ISCA2	0
ISCU	96
ISG15	2486
ISG20	2001
ISG20L2	20
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	0
ISPD_AS1	0
IST1	47
ISX	0
ISY1	7
ISY1_RAB43	0
ISYNA1	10
ITCH	41
ITFG1	27
ITFG1_AS1	0
ITFG2	11
ITFG3	26
ITGA1	0
ITGA10	4
ITGA11	0
ITGA2	61
ITGA2B	2
ITGA3	3
ITGA4	93
ITGA5	169
ITGA6	2
ITGA7	6
ITGA8	0
ITGA9	18
ITGA9_AS1	0
ITGAD	0
ITGAE	31
ITGAL	214
ITGAM	54
ITGAV	50
ITGAX	387
ITGB1	178
ITGB1BP1	20
ITGB1BP2	0
ITGB2	538
ITGB2_AS1	5
ITGB3	2
ITGB3BP	7
ITGB4	100
ITGB5	0
ITGB6	0
ITGB7	2
ITGB8	371
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	31
ITIH4	67
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	224
ITM2C	2
ITPA	5
ITPK1	44
ITPK1_AS1	28
ITPKA	0
ITPKB	26
ITPKB_IT1	0
ITPKC	146
ITPR1	26
ITPR1_AS1	0
ITPR2	321
ITPR3	53
ITPRIP	39
ITPRIPL1	0
