	gene_id_NPS_160_R1_
GGCX	24
GGH	18
GGN	0
GGNBP1	0
GGNBP2	153
GGPS1	57
GGT1	0
GGT3P	0
GGT5	0
GGT6	71
GGT7	45
GGT8P	0
GGTA1P	9
GGTLC1	0
GGTLC2	0
GH1	0
GH2	2
GHDC	0
GHET1	0
GHITM	156
GHR	0
GHRH	5
GHRHR	0
GHRL	3
GHRLOS	8
GHSR	4
GID4	24
GID8	108
GIF	0
GIGYF1	141
GIGYF2	339
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	17
GIMAP8	0
GIMD1	0
GIN1	20
GINM1	67
GINS1	1
GINS2	4
GINS3	8
GINS4	1
GIP	0
GIPC1	140
GIPC2	8
GIPC3	10
GIPR	31
GIT1	65
GIT2	113
GJA1	0
GJA10	0
GJA3	0
GJA4	7
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	22
GJB3	11
GJB4	7
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	25
GJD4	0
GK	95
GK2	0
GK3P	0
GK5	407
GKAP1	8
GKN1	0
GKN2	0
GLA	21
GLB1	64
GLB1L	35
GLB1L2	65
GLB1L3	0
GLCCI1	110
GLCE	60
GLDC	1
GLDN	17
GLE1	73
GLG1	308
GLI1	0
GLI2	9
GLI3	27
GLI4	3
GLIDR	36
GLIPR1	4
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	57
GLIS1	0
GLIS2	7
GLIS2_AS1	0
GLIS3	152
GLIS3_AS1	0
GLMN	0
GLMP	21
GLO1	17
GLOD4	92
GLOD5	15
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	24
GLRX2	0
GLRX3	18
GLRX5	29
GLS	77
GLS2	17
GLT1D1	2
GLT6D1	0
GLT8D1	64
GLT8D2	0
GLTP	144
GLTPD2	13
GLTSCR1	52
GLTSCR1L	42
GLTSCR2	153
GLUD1	139
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	1718
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	7
GLYCTK	14
GLYCTK_AS1	0
GLYR1	198
GM140	0
GM2A	75
GMCL1	62
GMCL1P1	0
GMDS	138
GMDS_AS1	34
GMEB1	35
GMEB2	31
GMFB	17
GMFG	0
GMIP	36
GML	0
GMNC	1
GMNN	2
GMPPA	31
GMPPB	48
GMPR	14
GMPR2	62
GMPS	44
GNA11	158
GNA12	41
GNA13	72
GNA14	97
GNA14_AS1	0
GNA15	29
GNAI1	81
GNAI2	160
GNAI3	89
GNAL	60
GNAO1	15
GNAQ	251
GNAS	449
GNAS_AS1	0
GNAT1	2
GNAT2	6
GNAT3	0
GNAZ	12
GNB1	454
GNB1L	11
GNB2	160
GNB2L1	460
GNB3	0
GNB4	23
GNB5	105
GNE	376
GNG10	0
GNG11	0
GNG12	156
GNG12_AS1	7
GNG13	0
GNG2	0
GNG3	6
GNG4	8
GNG5	61
GNG7	0
GNG8	0
GNGT1	1
GNGT2	1
GNL1	183
GNL2	93
GNL3	169
GNL3L	165
GNLY	0
GNMT	9
GNPAT	107
GNPDA1	34
GNPDA2	14
GNPNAT1	112
GNPTAB	117
GNPTG	56
GNRH1	0
GNRH2	0
GNRHR	4
GNRHR2	0
GNS	323
GOLGA1	72
GOLGA2	339
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	37
GOLGA2P6	7
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	384
GOLGA4	836
GOLGA5	177
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	39
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	5
GOLGA7	55
GOLGA7B	0
GOLGA8A	35
GOLGA8B	5
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	3
GOLGA8O	0
GOLGA8R	10
GOLGA8S	0
GOLGA8T	0
GOLGB1	1727
GOLIM4	70
GOLM1	979
GOLPH3	136
GOLPH3L	190
GOLT1A	6
GOLT1B	36
GON4L	240
GOPC	83
GORAB	12
GORASP1	31
GORASP2	149
GOSR1	152
GOSR2	52
GOT1	23
GOT1L1	0
GOT2	73
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	55
GPALPP1	27
GPAM	13
GPANK1	35
GPAT2	0
GPAT3	35
GPAT4	103
GPATCH1	35
GPATCH11	20
GPATCH2	104
GPATCH2L	84
GPATCH3	42
GPATCH4	91
GPATCH8	130
GPBAR1	0
GPBP1	187
GPBP1L1	186
GPC1	71
GPC2	2
GPC3	1
GPC4	67
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	100
GPD1	5
GPD1L	73
GPD2	98
GPER1	5
GPHA2	0
GPHB5	0
GPHN	2
GPI	204
GPIHBP1	0
GPKOW	16
GPLD1	7
GPM6A	0
GPM6B	32
GPN1	64
GPN2	10
GPN3	9
GPNMB	42
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	150
GPR108	76
GPR119	0
GPR12	0
GPR132	2
GPR135	1
GPR137	63
GPR137B	19
GPR137C	5
GPR139	0
GPR141	0
GPR142	8
GPR143	2
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	37
GPR155	21
GPR156	4
GPR157	8
GPR158	0
GPR158_AS1	0
GPR160	20
GPR161	4
GPR162	18
GPR17	0
GPR171	0
GPR173	0
GPR174	6
GPR176	1
GPR179	3
GPR18	9
GPR180	41
GPR182	0
GPR183	22
GPR19	0
GPR20	0
GPR21	6
GPR22	9
GPR25	0
GPR26	3
GPR27	0
GPR3	3
GPR31	3
GPR32	0
GPR33	0
GPR34	32
GPR35	8
GPR37	0
GPR37L1	4
GPR39	3
GPR4	0
GPR45	0
GPR50	0
GPR52	4
GPR55	3
GPR6	0
GPR61	0
GPR62	0
GPR63	1
GPR65	18
GPR68	7
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	1
GPR83	2
GPR84	0
GPR85	0
GPR87	7
GPR88	1
GPR89A	1
GPR89B	0
GPRASP1	16
GPRASP2	2
GPRC5A	101
GPRC5B	38
GPRC5C	59
GPRC5D	19
GPRC6A	0
GPRIN1	6
GPRIN2	0
GPRIN3	8
GPS1	108
GPS2	139
GPSM1	9
GPSM2	29
GPSM3	8
GPT	2
GPT2	118
GPX1	152
GPX2	99
GPX3	157
GPX4	910
GPX5	0
GPX6	0
GPX7	0
GPX8	36
GRAMD1A	12
GRAMD1B	44
GRAMD1C	82
GRAMD2	33
GRAMD3	102
GRAMD4	70
GRAP	0
GRAP2	8
GRAPL	0
GRASP	6
GRB10	34
GRB14	0
GRB2	171
GRB7	52
GREB1	2
GREB1L	6
GREM1	0
GREM2	0
GRHL1	187
GRHL2	326
GRHL3	51
GRHPR	42
GRIA1	0
GRIA2	0
GRIA3	3
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	9
GRIK3	0
GRIK4	8
GRIK5	0
GRIN1	19
GRIN2A	2
GRIN2B	3
GRIN2C	13
GRIN2D	0
GRIN3A	0
GRIN3B	40
GRINA	98
GRIP1	10
GRIP2	1
GRIPAP1	134
GRK1	0
GRK4	0
GRK5	1
GRK6	16
GRK7	9
GRM1	0
GRM2	11
GRM3	0
GRM4	3
GRM5	2
GRM5_AS1	0
GRM6	1
GRM7	47
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	218
GRP	0
GRPEL1	31
GRPEL2	26
GRPR	0
GRSF1	164
GRTP1	18
GRTP1_AS1	0
GRWD1	45
GRXCR1	0
GRXCR2	0
GS1_124K5.11	35
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	5
GS1_600G8.3	0
GSAP	45
GSC	0
GSC2	0
GSDMA	2
GSDMB	28
GSDMC	30
GSDMD	36
GSE1	135
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	2
GSK3A	32
GSK3B	171
GSKIP	61
GSN	395
GSN_AS1	22
GSPT1	480
GSPT2	22
GSR	339
GSS	111
GSTA1	423
GSTA2	262
GSTA3	40
GSTA4	6
GSTA5	0
GSTA7P	18
GSTCD	26
GSTK1	223
GSTM1	0
GSTM2	43
GSTM2P1	0
GSTM3	6
GSTM4	31
GSTM5	2
GSTO1	36
GSTO2	8
GSTP1	799
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	25
GSTZ1	18
GSX1	0
GSX2	0
GTDC1	14
GTF2A1	85
GTF2A1L	0
GTF2A2	48
GTF2B	72
GTF2E1	43
GTF2E2	52
GTF2F1	153
GTF2F2	104
GTF2H1	80
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	44
GTF2H4	0
GTF2H5	38
GTF2I	110
GTF2IP1	0
GTF2IP20	7
GTF2IP4	0
GTF2IRD1	74
GTF2IRD1P1	4
GTF2IRD2	3
GTF2IRD2B	6
GTF3A	61
GTF3C1	269
GTF3C2	65
GTF3C2_AS1	0
GTF3C3	166
GTF3C4	42
GTF3C5	77
GTF3C6	60
GTPBP1	103
GTPBP10	49
GTPBP2	50
GTPBP3	12
GTPBP4	97
GTPBP6	44
GTPBP8	20
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	7
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	52
GUCY1A2	0
GUCY1A3	13
GUCY1B2	4
GUCY1B3	25
GUCY2C	6
GUCY2D	0
GUCY2EP	2
GUCY2F	0
GUCY2GP	0
GUF1	26
GUK1	5765
GULP1	60
GUSB	28
GUSBP1	12
GUSBP10	0
GUSBP11	12
GUSBP2	1
GUSBP3	0
GUSBP4	35
GUSBP5	6
GUSBP9	0
GVINP1	26
GXYLT1	49
GXYLT1P3	0
GXYLT2	2
GYG1	27
GYG2	17
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	43
GYS2	0
GZF1	22
GZMA	2
GZMB	3
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	559
H1FNT	0
H1FOO	0
H1FX	159
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	258
H2AFV	76
H2AFX	52
H2AFY	214
H2AFY2	11
H2AFZ	71
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	94
H3F3B	442
H3F3C	0
H6PD	213
HAAO	0
HABP2	2
HABP4	59
HACD1	0
HACD2	11
HACD3	189
HACD4	29
HACE1	23
HACL1	30
HADH	27
HADHA	190
HADHB	67
HAGH	55
HAGHL	25
HAGLR	3
HAGLROS	0
HAL	0
HAMP	0
HAND1	1
HAND2	8
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	4
HAR1A	4
HAR1B	0
HARBI1	9
HARS	57
HARS2	59
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	19
HAT1	94
HAUS1	3
HAUS2	14
HAUS3	26
HAUS4	13
HAUS5	19
HAUS6	9
HAUS7	12
HAUS8	0
HAVCR1	1
HAVCR1P1	0
HAVCR2	31
HAX1	96
HBA1	0
HBA2	0
HBB	106
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	114
HBQ1	0
HBS1L	142
HBZ	0
HCAR1	0
HCAR2	8
HCAR3	2
HCCAT5	0
HCCS	40
HCFC1	197
HCFC1_AS1	0
HCFC1R1	14
HCFC2	35
HCG11	6
HCG14	0
HCG17	2
HCG18	77
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	19
HCG27	17
HCG4	0
HCG4B	10
HCG8	20
HCG9	0
HCK	3
HCLS1	160
HCN1	0
HCN2	4
HCN3	6
HCN4	0
HCP5	27
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	0
HDAC1	106
HDAC10	27
HDAC11	14
HDAC11_AS1	0
HDAC2	181
HDAC3	66
HDAC4	34
HDAC5	30
HDAC6	95
HDAC7	144
HDAC8	38
HDAC9	26
HDC	1
HDDC2	46
HDDC3	5
HDGF	468
HDGFL1	0
HDGFRP2	43
HDGFRP3	66
HDHD1	38
HDHD2	61
HDHD3	21
HDLBP	1170
HDX	0
HEATR1	82
HEATR3	38
HEATR4	19
HEATR5A	154
HEATR5B	162
HEATR6	56
HEATR9	0
HEBP1	17
HEBP2	286
HECA	157
HECTD1	1138
HECTD2	36
HECTD2_AS1	0
HECTD3	92
HECTD4	471
HECW1	2
HECW2	32
HEG1	18
HEIH	5
HELB	2
HELLS	40
HELQ	25
HELT	0
HELZ	313
HELZ2	51
HEMGN	0
HEMK1	15
HENMT1	10
HEPACAM	0
HEPACAM2	33
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	355
HERC2	234
HERC2P10	0
HERC2P2	21
HERC2P3	23
HERC2P4	0
HERC2P7	3
HERC2P9	1
HERC3	55
HERC4	64
HERC5	12
HERC6	73
HERPUD1	122
HERPUD2	29
HES1	255
HES2	25
HES3	0
HES4	11
HES5	0
HES6	13
HES7	6
HESX1	0
HEXA	82
HEXA_AS1	23
HEXB	39
HEXDC	6
HEXIM1	110
HEXIM2	7
HEY1	65
HEY2	78
HEYL	0
HFE	4
HFE2	0
HFM1	0
HGC6.3	0
HGD	4
HGF	0
HGFAC	1
HGH1	30
HGS	169
HGSNAT	80
HHAT	27
HHATL	0
HHEX	4
HHIP	0
HHIP_AS1	1
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	95
HHLA3	15
HIAT1	101
HIATL1	84
HIATL2	19
HIBADH	43
HIBCH	38
HIC1	9
HIC2	1
HID1	40
HID1_AS1	0
HIF1A	162
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	78
HIF3A	0
HIGD1A	105
HIGD1B	4
HIGD1C	0
HIGD2A	47
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	18
HINT1	164
HINT2	50
HINT3	245
HIP1	34
HIP1R	134
HIPK1	841
HIPK1_AS1	6
HIPK2	681
HIPK3	400
HIPK4	0
HIRA	65
HIRIP3	24
HIST1H1A	57
HIST1H1B	13
HIST1H1C	176
HIST1H1D	6
HIST1H1E	558
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	44
HIST1H2AD	0
HIST1H2AE	20
HIST1H2AG	8
HIST1H2AH	7
HIST1H2AI	0
HIST1H2AJ	4
HIST1H2AK	0
HIST1H2AL	3
HIST1H2AM	36
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	3
HIST1H2BC	93
HIST1H2BD	94
HIST1H2BE	5
HIST1H2BF	14
HIST1H2BG	25
HIST1H2BH	16
HIST1H2BI	2
HIST1H2BJ	13
HIST1H2BK	106
HIST1H2BL	11
HIST1H2BM	0
HIST1H2BN	23
HIST1H2BO	3
HIST1H3A	19
HIST1H3B	10
HIST1H3C	2
HIST1H3D	31
HIST1H3E	0
HIST1H3F	7
HIST1H3G	12
HIST1H3H	8
HIST1H3I	45
HIST1H3J	0
HIST1H4A	0
HIST1H4B	12
HIST1H4C	160
HIST1H4D	8
HIST1H4E	109
HIST1H4F	25
HIST1H4G	0
HIST1H4H	5
HIST1H4I	0
HIST1H4J	0
HIST1H4K	2
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	22
HIST2H2AC	57
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	87
HIST2H2BF	107
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	24
HIST3H2BB	12
HIST3H3	2
HIST4H4	19
HIVEP1	160
HIVEP2	311
HIVEP3	36
HJURP	3
HK1	416
HK2	165
HK3	5
HKDC1	11
HKR1	107
HLA_A	820
HLA_B	1294
HLA_C	1174
HLA_DMA	67
HLA_DMB	9
HLA_DOA	8
HLA_DOB	0
HLA_DPA1	100
HLA_DPB1	33
HLA_DPB2	0
HLA_DQA1	7
HLA_DQA2	0
HLA_DQB1	118
HLA_DQB2	2
HLA_DRA	179
HLA_DRB1	107
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	80
HLA_DRB6	0
HLA_E	465
HLA_F	74
HLA_F_AS1	0
HLA_G	4
HLA_H	43
HLA_J	6
HLA_L	3
HLCS	51
HLF	19
HLTF	28
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	182
HM13_AS1	14
HMBOX1	53
HMBS	19
HMCES	36
HMCN1	0
HMCN2	8
HMG20A	42
HMG20B	134
HMGA1	132
HMGA1P7	0
HMGA2	0
HMGB1	223
HMGB2	107
HMGB3	310
HMGB3P1	0
HMGB4	0
HMGCL	38
HMGCLL1	0
HMGCR	143
HMGCS1	153
HMGCS2	21
HMGN1	159
HMGN2	161
HMGN2P46	12
HMGN3	185
HMGN3_AS1	43
HMGN4	37
HMGN5	46
HMGXB3	75
HMGXB4	39
HMHA1	22
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	75
HMOX2	53
HMP19	0
HMSD	0
HMX1	3
HMX2	0
HMX3	0
HN1	61
HN1L	208
HNCAT21	0
HNF1A	15
HNF1A_AS1	0
HNF1B	0
HNF4A	10
HNF4A_AS1	0
HNF4G	16
HNMT	27
HNRNPA0	83
HNRNPA1	382
HNRNPA1L2	21
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1329
HNRNPA3	355
HNRNPA3P1	0
HNRNPAB	235
HNRNPC	304
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	527
HNRNPDL	273
HNRNPF	486
HNRNPH1	430
HNRNPH2	79
HNRNPH3	338
HNRNPK	1330
HNRNPKP3	0
HNRNPL	237
HNRNPLL	108
HNRNPM	613
HNRNPR	296
HNRNPU	1241
HNRNPU_AS1	12
HNRNPUL1	429
HNRNPUL2	48
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	20
HOMER2	148
HOMER3	26
HOMEZ	68
HOOK1	100
HOOK2	52
HOOK3	211
HOPX	1
HORMAD1	12
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	2
HOTAIRM1	0
HOTS	32
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	3
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	1
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	2
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	10
HP1BP3	169
HPCA	2
HPCAL1	0
HPCAL4	0
HPD	3
HPDL	0
HPGD	34
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	10
HPS1	46
HPS3	56
HPS4	45
HPS5	46
HPS6	15
HPSE	6
HPSE2	0
HPVC1	0
HPX	10
HPYR1	0
HR	8
HRAS	79
HRASLS	0
HRASLS2	27
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	8
HRCT1	0
HRG	0
HRH1	6
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	6
HRSP12	38
HS1BP3	23
HS1BP3_IT1	0
HS2ST1	81
HS3ST1	97
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	15
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	45
HS6ST2	15
HS6ST2_AS1	0
HS6ST3	0
HSBP1	292
HSBP1L1	30
HSCB	3
HSD11B1	0
HSD11B1L	6
HSD11B2	10
HSD17B1	14
HSD17B10	29
HSD17B11	16
HSD17B12	80
HSD17B13	17
HSD17B14	0
HSD17B2	4
HSD17B3	0
HSD17B4	197
HSD17B6	5
HSD17B7	18
HSD17B7P2	9
HSD17B8	3
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	2
HSD52	0
HSDL1	52
HSDL2	54
HSF1	59
HSF2	47
HSF2BP	10
HSF4	23
HSF5	6
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	11
HSP90AA1	3972
HSP90AB1	1880
HSP90AB4P	11
HSP90B1	1242
HSP90B2P	2
HSPA12A	21
HSPA12B	0
HSPA13	13
HSPA14	109
HSPA1A	237
HSPA1B	120
HSPA1L	3
HSPA2	64
HSPA4	346
HSPA4L	46
HSPA5	654
HSPA6	0
HSPA7	1
HSPA8	1285
HSPA9	467
HSPB1	485
HSPB11	69
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	46
HSPB9	0
HSPBAP1	11
HSPBP1	104
HSPD1	124
HSPE1	0
HSPE1_MOB4	0
HSPG2	120
HSPH1	298
HTATIP2	60
HTATSF1	213
HTATSF1P2	15
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	3
HTR1F	158
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	2
HTR3A	0
HTR3B	0
HTR3C	2
HTR3D	0
HTR3E	2
HTR4	0
HTR5A	7
HTR5A_AS1	0
HTR6	0
HTR7	3
HTR7P1	10
HTRA1	6
HTRA2	5
HTRA3	1
HTRA4	0
HTT	205
HTT_AS	0
HULC	0
HUNK	45
HUS1	36
HUS1B	0
HUWE1	758
HVCN1	9
HYAL1	11
HYAL2	2
HYAL3	10
HYAL4	0
HYALP1	2
HYDIN	544
HYDIN2	9
HYI	0
HYKK	19
HYLS1	10
HYMAI	0
HYOU1	351
HYPK	0
HYPM	0
IAH1	15
IAPP	0
IARS	122
IARS2	196
IBA57	10
IBA57_AS1	0
IBSP	0
IBTK	318
ICA1	52
ICA1L	75
ICAM1	24
ICAM2	8
ICAM3	5
ICAM4	1
ICAM5	1
ICE1	106
ICE2	70
ICK	195
ICMT	189
ICOS	0
ICOSLG	0
ICT1	11
ID1	41
ID2	26
ID2_AS1	3
ID3	3
ID4	3
IDE	137
IDH1	239
IDH1_AS1	0
IDH2	194
IDH3A	118
IDH3B	76
IDH3G	54
IDI1	68
IDI2	12
IDI2_AS1	0
IDNK	40
IDO1	21
IDO2	0
IDS	317
IDUA	4
IER2	136
IER3	239
IER3IP1	81
IER5	46
IER5L	44
IFFO1	0
IFFO2	128
IFI16	199
IFI27	87
IFI27L1	15
IFI27L2	4
IFI30	113
IFI35	30
IFI44	13
IFI44L	7
IFI6	42
IFIH1	53
IFIT1	23
IFIT1B	0
IFIT2	52
IFIT3	25
IFIT5	17
IFITM1	61
IFITM10	75
IFITM2	50
IFITM3	51
IFITM4P	0
IFITM5	31
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	139
IFNAR2	25
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	222
IFNGR2	32
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	13
IFNW1	0
IFRD1	32
IFRD2	21
IFT122	170
IFT140	247
IFT172	488
IFT20	54
IFT22	198
IFT27	29
IFT43	72
IFT46	172
IFT52	43
IFT57	477
IFT74	86
IFT74_AS1	0
IFT80	116
IFT81	149
IFT88	170
IGBP1	93
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	95
IGF1R	464
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	126
IGF2BP2_AS1	6
IGF2BP3	0
IGF2R	450
IGFALS	1
IGFBP1	0
IGFBP2	442
IGFBP3	184
IGFBP4	58
IGFBP5	475
IGFBP6	0
IGFBP7	67
IGFBP7_AS1	0
IGFBPL1	6
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	9
IGHMBP2	38
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	2
IGSF1	0
IGSF10	115
IGSF11	1
IGSF11_AS1	0
IGSF21	2
IGSF22	1
IGSF23	0
IGSF3	50
IGSF5	1
IGSF6	12
IGSF8	12
IGSF9	23
IGSF9B	2
IHH	0
IK	1325
IKBIP	5
IKBKAP	79
IKBKB	99
IKBKE	11
IKBKG	16
IKZF1	7
IKZF2	259
IKZF3	12
IKZF4	6
IKZF5	46
IL10	0
IL10RA	12
IL10RB	33
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	16
IL12RB2	5
IL13	0
IL13RA1	91
IL13RA2	1
IL15	0
IL15RA	17
IL16	27
IL17A	9
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	41
IL17RB	2
IL17RC	20
IL17RD	15
IL17RE	1
IL17REL	0
IL18	15
IL18BP	10
IL18R1	5
IL18RAP	0
IL19	5
IL1A	2
IL1B	0
IL1F10	0
IL1R1	99
IL1R2	0
IL1RAP	14
IL1RAPL1	10
IL1RAPL2	0
IL1RL1	0
IL1RL2	4
IL1RN	47
IL2	0
IL20	0
IL20RA	292
IL20RB	14
IL21	0
IL21_AS1	0
IL21R	1
IL21R_AS1	0
IL22	1
IL22RA1	8
IL22RA2	1
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	14
IL2RA	0
IL2RB	3
IL2RG	5
IL3	0
IL31	0
IL31RA	0
IL32	7
IL33	47
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	12
IL37	0
IL3RA	15
IL4	0
IL4I1	0
IL4R	55
IL5	0
IL5RA	136
IL6	1
IL6R	71
IL6ST	194
IL7	31
IL7R	24
IL9	0
IL9R	0
ILDR1	28
ILDR2	0
ILF2	158
ILF3	320
ILF3_AS1	6
ILK	25
ILKAP	65
ILVBL	49
IMMP1L	0
IMMP2L	0
IMMT	76
IMP3	7
IMP4	14
IMPA1	65
IMPA2	39
IMPACT	42
IMPAD1	99
IMPDH1	27
IMPDH2	84
IMPG1	4
IMPG2	0
INA	4
INADL	249
INAFM1	0
INAFM2	18
INCA1	0
INCENP	27
INE1	6
INE2	0
INF2	66
ING1	38
ING2	53
ING3	51
ING4	17
ING5	59
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	33
INHBC	0
INHBE	0
INIP	67
INMT	0
INMT_FAM188B	0
INO80	69
INO80B	0
INO80B_WBP1	0
INO80C	23
INO80D	153
INO80E	25
