	gene_id_NPS_181_R1_
GDPD2	5
GDPD3	22
GDPD4	0
GDPD5	27
GDPGP1	6
GEM	11
GEMIN2	10
GEMIN4	31
GEMIN5	22
GEMIN6	31
GEMIN7	51
GEMIN8	64
GEMIN8P4	5
GEN1	108
GET4	52
GFAP	3
GFER	36
GFI1	6
GFI1B	2
GFM1	98
GFM2	170
GFOD1	23
GFOD2	107
GFPT1	320
GFPT2	2
GFRA1	16
GFRA2	3
GFRA3	1
GFRA4	2
GFRAL	0
GFY	0
GGA1	129
GGA2	229
GGA3	83
GGACT	9
GGCT	36
GGCX	43
GGH	27
GGN	1
GGNBP1	0
GGNBP2	149
GGPS1	43
GGT1	4
GGT3P	0
GGT5	2
GGT6	80
GGT7	61
GGT8P	0
GGTA1P	6
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	40
GHET1	1
GHITM	126
GHR	1
GHRH	0
GHRHR	0
GHRL	9
GHRLOS	16
GHSR	2
GID4	14
GID8	82
GIF	0
GIGYF1	243
GIGYF2	371
GIMAP1	4
GIMAP1_GIMAP5	0
GIMAP2	8
GIMAP4	18
GIMAP5	0
GIMAP6	7
GIMAP7	16
GIMAP8	21
GIMD1	0
GIN1	15
GINM1	37
GINS1	3
GINS2	8
GINS3	8
GINS4	4
GIP	0
GIPC1	97
GIPC2	22
GIPC3	0
GIPR	300
GIT1	73
GIT2	149
GJA1	32
GJA10	0
GJA3	2
GJA4	2
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	1
GJB1	3
GJB2	7
GJB3	21
GJB4	18
GJB5	15
GJB6	0
GJB7	11
GJC1	1
GJC2	3
GJC3	0
GJD2	1
GJD3	10
GJD4	0
GK	75
GK2	0
GK3P	2
GK5	358
GKAP1	14
GKN1	0
GKN2	2
GLA	15
GLB1	55
GLB1L	75
GLB1L2	67
GLB1L3	1
GLCCI1	90
GLCE	39
GLDC	6
GLDN	10
GLE1	91
GLG1	346
GLI1	6
GLI2	8
GLI3	46
GLI4	10
GLIDR	2
GLIPR1	23
GLIPR1L1	7
GLIPR1L2	9
GLIPR2	134
GLIS1	0
GLIS2	6
GLIS2_AS1	0
GLIS3	335
GLIS3_AS1	7
GLMN	17
GLMP	11
GLO1	44
GLOD4	85
GLOD5	2
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	1
GLRA4	0
GLRB	11
GLRX	26
GLRX2	11
GLRX3	53
GLRX5	12
GLS	128
GLS2	10
GLT1D1	2
GLT6D1	0
GLT8D1	63
GLT8D2	2
GLTP	96
GLTPD2	8
GLTSCR1	54
GLTSCR1L	57
GLTSCR2	233
GLUD1	96
GLUD1P3	25
GLUD1P7	1
GLUD2	0
GLUL	852
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	25
GLYCTK_AS1	6
GLYR1	259
GM140	0
GM2A	101
GMCL1	46
GMCL1P1	0
GMDS	26
GMDS_AS1	46
GMEB1	36
GMEB2	24
GMFB	35
GMFG	29
GMIP	127
GML	0
GMNC	4
GMNN	12
GMPPA	35
GMPPB	70
GMPR	34
GMPR2	80
GMPS	40
GNA11	187
GNA12	48
GNA13	87
GNA14	159
GNA14_AS1	10
GNA15	40
GNAI1	81
GNAI2	287
GNAI3	80
GNAL	49
GNAO1	20
GNAQ	168
GNAS	525
GNAS_AS1	0
GNAT1	0
GNAT2	6
GNAT3	0
GNAZ	47
GNB1	309
GNB1L	3
GNB2	136
GNB2L1	432
GNB3	5
GNB4	56
GNB5	43
GNE	179
GNG10	4
GNG11	1
GNG12	103
GNG12_AS1	6
GNG13	0
GNG2	27
GNG3	0
GNG4	7
GNG5	47
GNG7	26
GNG8	0
GNGT1	0
GNGT2	8
GNL1	150
GNL2	125
GNL3	89
GNL3L	171
GNLY	1
GNMT	3
GNPAT	57
GNPDA1	21
GNPDA2	18
GNPNAT1	24
GNPTAB	125
GNPTG	55
GNRH1	1
GNRH2	0
GNRHR	16
GNRHR2	3
GNS	233
GOLGA1	117
GOLGA2	295
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	206
GOLGA2P6	4
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	318
GOLGA4	461
GOLGA5	104
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	19
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	5
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	2
GOLGA6L9	37
GOLGA7	28
GOLGA7B	0
GOLGA8A	83
GOLGA8B	73
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	1
GOLGA8N	4
GOLGA8O	0
GOLGA8R	3
GOLGA8S	0
GOLGA8T	0
GOLGB1	1396
GOLIM4	52
GOLM1	614
GOLPH3	140
GOLPH3L	160
GOLT1A	1
GOLT1B	25
GON4L	351
GOPC	47
GORAB	43
GORASP1	64
GORASP2	51
GOSR1	114
GOSR2	68
GOT1	31
GOT1L1	1
GOT2	70
GP1BA	7
GP1BB	0
GP2	1
GP5	7
GP6	14
GP9	2
GPA33	3
GPAA1	70
GPALPP1	44
GPAM	14
GPANK1	43
GPAT2	5
GPAT3	13
GPAT4	74
GPATCH1	52
GPATCH11	53
GPATCH2	103
GPATCH2L	122
GPATCH3	11
GPATCH4	85
GPATCH8	174
GPBAR1	3
GPBP1	230
GPBP1L1	215
GPC1	32
GPC2	4
GPC3	1
GPC4	87
GPC5	0
GPC5_AS1	3
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	123
GPD1	9
GPD1L	69
GPD2	83
GPER1	12
GPHA2	0
GPHB5	0
GPHN	28
GPI	192
GPIHBP1	5
GPKOW	37
GPLD1	15
GPM6A	0
GPM6B	32
GPN1	40
GPN2	17
GPN3	15
GPNMB	27
GPR1	0
GPR1_AS	0
GPR101	38
GPR107	220
GPR108	53
GPR119	0
GPR12	1
GPR132	34
GPR135	22
GPR137	21
GPR137B	23
GPR137C	2
GPR139	0
GPR141	0
GPR142	1
GPR143	0
GPR146	2
GPR148	0
GPR149	1
GPR15	3
GPR150	1
GPR151	0
GPR152	5
GPR153	8
GPR155	31
GPR156	9
GPR157	4
GPR158	0
GPR158_AS1	0
GPR160	33
GPR161	11
GPR162	97
GPR17	4
GPR171	1
GPR173	18
GPR174	3
GPR176	0
GPR179	3
GPR18	24
GPR180	46
GPR182	0
GPR183	24
GPR19	1
GPR20	1
GPR21	2
GPR22	12
GPR25	6
GPR26	0
GPR27	0
GPR3	1
GPR31	2
GPR32	0
GPR33	0
GPR34	22
GPR35	15
GPR37	0
GPR37L1	11
GPR39	4
GPR4	1
GPR45	0
GPR50	1
GPR52	4
GPR55	24
GPR6	0
GPR61	2
GPR62	2
GPR63	2
GPR65	15
GPR68	25
GPR75	8
GPR75_ASB3	0
GPR78	6
GPR82	34
GPR83	2
GPR84	3
GPR85	1
GPR87	10
GPR88	0
GPR89A	7
GPR89B	8
GPRASP1	21
GPRASP2	3
GPRC5A	22
GPRC5B	32
GPRC5C	38
GPRC5D	14
GPRC6A	0
GPRIN1	6
GPRIN2	3
GPRIN3	44
GPS1	98
GPS2	175
GPSM1	4
GPSM2	35
GPSM3	62
GPT	6
GPT2	68
GPX1	70
GPX2	27
GPX3	65
GPX4	426
GPX5	0
GPX6	6
GPX7	10
GPX8	26
GRAMD1A	48
GRAMD1B	31
GRAMD1C	117
GRAMD2	89
GRAMD3	87
GRAMD4	62
GRAP	7
GRAP2	18
GRAPL	0
GRASP	13
GRB10	30
GRB14	0
GRB2	159
GRB7	13
GREB1	0
GREB1L	6
GREM1	2
GREM2	0
GRHL1	80
GRHL2	256
GRHL3	4
GRHPR	49
GRIA1	0
GRIA2	6
GRIA3	2
GRIA4	2
GRID1	3
GRID1_AS1	0
GRID2	0
GRID2IP	10
GRIFIN	0
GRIK1	2
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	25
GRIK3	2
GRIK4	1
GRIK5	2
GRIN1	16
GRIN2A	2
GRIN2B	0
GRIN2C	9
GRIN2D	16
GRIN3A	11
GRIN3B	94
GRINA	86
GRIP1	11
GRIP2	5
GRIPAP1	176
GRK1	1
GRK4	10
GRK5	15
GRK6	77
GRK7	3
GRM1	8
GRM2	5
GRM3	3
GRM4	7
GRM5	69
GRM5_AS1	4
GRM6	2
GRM7	75
GRM7_AS1	5
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	136
GRP	0
GRPEL1	32
GRPEL2	21
GRPR	0
GRSF1	103
GRTP1	51
GRTP1_AS1	0
GRWD1	62
GRXCR1	0
GRXCR2	0
GS1_124K5.11	44
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	1
GS1_600G8.3	0
GSAP	105
GSC	0
GSC2	0
GSDMA	0
GSDMB	110
GSDMC	16
GSDMD	73
GSE1	199
GSG1	2
GSG1L	5
GSG1L2	0
GSG2	5
GSK3A	47
GSK3B	151
GSKIP	31
GSN	741
GSN_AS1	32
GSPT1	315
GSPT2	17
GSR	175
GSS	40
GSTA1	419
GSTA2	179
GSTA3	56
GSTA4	10
GSTA5	1
GSTA7P	24
GSTCD	18
GSTK1	146
GSTM1	0
GSTM2	111
GSTM2P1	0
GSTM3	0
GSTM4	15
GSTM5	0
GSTO1	29
GSTO2	14
GSTP1	438
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	35
GSX1	0
GSX2	1
GTDC1	25
GTF2A1	103
GTF2A1L	0
GTF2A2	21
GTF2B	40
GTF2E1	32
GTF2E2	76
GTF2F1	191
GTF2F2	36
GTF2H1	111
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	78
GTF2H4	14
GTF2H5	24
GTF2I	208
GTF2IP1	0
GTF2IP20	19
GTF2IP4	0
GTF2IRD1	68
GTF2IRD1P1	2
GTF2IRD2	10
GTF2IRD2B	23
GTF3A	44
GTF3C1	402
GTF3C2	93
GTF3C2_AS1	0
GTF3C3	148
GTF3C4	64
GTF3C5	72
GTF3C6	54
GTPBP1	149
GTPBP10	53
GTPBP2	64
GTPBP3	23
GTPBP4	126
GTPBP6	56
GTPBP8	19
GTSCR1	0
GTSE1	4
GTSE1_AS1	0
GTSF1	5
GTSF1L	0
GUCA1A	1
GUCA1B	11
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	60
GUCY1A2	4
GUCY1A3	3
GUCY1B2	4
GUCY1B3	14
GUCY2C	10
GUCY2D	0
GUCY2EP	0
GUCY2F	18
GUCY2GP	1
GUF1	72
GUK1	158
GULP1	43
GUSB	67
GUSBP1	40
GUSBP10	0
GUSBP11	69
GUSBP2	3
GUSBP3	0
GUSBP4	26
GUSBP5	2
GUSBP9	0
GVINP1	201
GXYLT1	60
GXYLT1P3	0
GXYLT2	13
GYG1	45
GYG2	18
GYG2P1	0
GYLTL1B	7
GYPA	0
GYPB	0
GYPC	34
GYPE	2
GYS1	68
GYS2	2
GZF1	28
GZMA	6
GZMB	7
GZMH	1
GZMK	0
GZMM	1
H19	0
H1F0	144
H1FNT	0
H1FOO	3
H1FX	127
H1FX_AS1	15
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	120
H2AFV	144
H2AFX	23
H2AFY	182
H2AFY2	26
H2AFZ	50
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	11
H3F3B	283
H3F3C	0
H6PD	223
HAAO	11
HABP2	3
HABP4	24
HACD1	0
HACD2	13
HACD3	144
HACD4	74
HACE1	22
HACL1	39
HADH	76
HADHA	166
HADHB	73
HAGH	87
HAGHL	75
HAGLR	0
HAGLROS	0
HAL	5
HAMP	0
HAND1	0
HAND2	3
HAND2_AS1	0
HAO1	0
HAO2	2
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	3
HAR1A	0
HAR1B	0
HARBI1	9
HARS	109
HARS2	58
HAS1	3
HAS2	4
HAS2_AS1	0
HAS3	8
HAT1	57
HAUS1	17
HAUS2	28
HAUS3	23
HAUS4	23
HAUS5	36
HAUS6	48
HAUS7	13
HAUS8	13
HAVCR1	1
HAVCR1P1	5
HAVCR2	14
HAX1	71
HBA1	0
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	0
HBEGF	13
HBG1	0
HBG2	0
HBM	0
HBP1	125
HBQ1	0
HBS1L	75
HBZ	0
HCAR1	0
HCAR2	22
HCAR3	0
HCCAT5	6
HCCS	24
HCFC1	207
HCFC1_AS1	0
HCFC1R1	11
HCFC2	44
HCG11	16
HCG14	0
HCG17	3
HCG18	133
HCG2040054	0
HCG22	0
HCG23	0
HCG25	2
HCG26	1
HCG27	12
HCG4	2
HCG4B	3
HCG8	3
HCG9	2
HCK	41
HCLS1	367
HCN1	0
HCN2	29
HCN3	7
HCN4	31
HCP5	35
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	7
HDAC1	145
HDAC10	93
HDAC11	21
HDAC11_AS1	0
HDAC2	179
HDAC3	65
HDAC4	71
HDAC5	80
HDAC6	88
HDAC7	180
HDAC8	44
HDAC9	64
HDC	6
HDDC2	32
HDDC3	13
HDGF	584
HDGFL1	0
HDGFRP2	147
HDGFRP3	30
HDHD1	46
HDHD2	56
HDHD3	30
HDLBP	710
HDX	1
HEATR1	132
HEATR3	33
HEATR4	9
HEATR5A	195
HEATR5B	219
HEATR6	49
HEATR9	10
HEBP1	7
HEBP2	99
HECA	122
HECTD1	1107
HECTD2	29
HECTD2_AS1	0
HECTD3	68
HECTD4	513
HECW1	3
HECW2	19
HEG1	33
HEIH	17
HELB	26
HELLS	91
HELQ	42
HELT	0
HELZ	265
HELZ2	97
HEMGN	0
HEMK1	60
HENMT1	8
HEPACAM	0
HEPACAM2	4
HEPH	0
HEPHL1	8
HEPN1	0
HERC1	393
HERC2	332
HERC2P10	0
HERC2P2	75
HERC2P3	5
HERC2P4	2
HERC2P7	15
HERC2P9	9
HERC3	93
HERC4	94
HERC5	15
HERC6	42
HERPUD1	136
HERPUD2	75
HES1	52
HES2	27
HES3	0
HES4	21
HES5	0
HES6	38
HES7	18
HESX1	0
HEXA	79
HEXA_AS1	4
HEXB	61
HEXDC	29
HEXIM1	162
HEXIM2	31
HEY1	77
HEY2	25
HEYL	7
HFE	12
HFE2	0
HFM1	10
HGC6.3	0
HGD	7
HGF	3
HGFAC	1
HGH1	20
HGS	166
HGSNAT	85
HHAT	43
HHATL	21
HHEX	27
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	7
HHLA1	0
HHLA2	130
HHLA3	8
HIAT1	60
HIATL1	85
HIATL2	16
HIBADH	68
HIBCH	55
HIC1	16
HIC2	26
HID1	43
HID1_AS1	4
HIF1A	117
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	117
HIF3A	4
HIGD1A	65
HIGD1B	3
HIGD1C	3
HIGD2A	33
HIGD2B	0
HILPDA	32
HILS1	0
HINFP	27
HINT1	158
HINT2	31
HINT3	287
HIP1	51
HIP1R	275
HIPK1	560
HIPK1_AS1	9
HIPK2	530
HIPK3	559
HIPK4	0
HIRA	96
HIRIP3	47
HIST1H1A	7
HIST1H1B	47
HIST1H1C	103
HIST1H1D	33
HIST1H1E	203
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	15
HIST1H2AC	57
HIST1H2AD	0
HIST1H2AE	21
HIST1H2AG	32
HIST1H2AH	17
HIST1H2AI	8
HIST1H2AJ	17
HIST1H2AK	5
HIST1H2AL	38
HIST1H2AM	29
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	13
HIST1H2BC	91
HIST1H2BD	78
HIST1H2BE	9
HIST1H2BF	19
HIST1H2BG	12
HIST1H2BH	36
HIST1H2BI	17
HIST1H2BJ	35
HIST1H2BK	53
HIST1H2BL	6
HIST1H2BM	12
HIST1H2BN	12
HIST1H2BO	13
HIST1H3A	13
HIST1H3B	71
HIST1H3C	33
HIST1H3D	20
HIST1H3E	3
HIST1H3F	12
HIST1H3G	14
HIST1H3H	13
HIST1H3I	12
HIST1H3J	20
HIST1H4A	1
HIST1H4B	22
HIST1H4C	73
HIST1H4D	14
HIST1H4E	92
HIST1H4F	47
HIST1H4G	0
HIST1H4H	29
HIST1H4I	15
HIST1H4J	0
HIST1H4K	0
HIST1H4L	6
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	25
HIST2H2AC	24
HIST2H2BA	2
HIST2H2BC	4
HIST2H2BE	34
HIST2H2BF	70
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	8
HIST3H2BB	22
HIST3H3	0
HIST4H4	47
HIVEP1	182
HIVEP2	199
HIVEP3	75
HJURP	7
HK1	290
HK2	65
HK3	1
HKDC1	0
HKR1	96
HLA_A	1573
HLA_B	2468
HLA_C	1224
HLA_DMA	110
HLA_DMB	138
HLA_DOA	64
HLA_DOB	37
HLA_DPA1	541
HLA_DPB1	443
HLA_DPB2	3
HLA_DQA1	226
HLA_DQA2	58
HLA_DQB1	184
HLA_DQB2	36
HLA_DRA	1071
HLA_DRB1	453
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	122
HLA_DRB6	14
HLA_E	759
HLA_F	182
HLA_F_AS1	7
HLA_G	13
HLA_H	97
HLA_J	40
HLA_L	20
HLCS	70
HLF	82
HLTF	44
HLTF_AS1	0
HLX	4
HLX_AS1	0
HM13	93
HM13_AS1	2
HMBOX1	95
HMBS	15
HMCES	39
HMCN1	12
HMCN2	21
HMG20A	76
HMG20B	88
HMGA1	88
HMGA1P7	1
HMGA2	6
HMGB1	141
HMGB2	169
HMGB3	83
HMGB3P1	0
HMGB4	0
HMGCL	31
HMGCLL1	1
HMGCR	95
HMGCS1	77
HMGCS2	11
HMGN1	132
HMGN2	183
HMGN2P46	6
HMGN3	231
HMGN3_AS1	27
HMGN4	37
HMGN5	113
HMGXB3	190
HMGXB4	72
HMHA1	233
HMHB1	0
HMMR	17
HMMR_AS1	0
HMOX1	21
HMOX2	71
HMP19	0
HMSD	0
HMX1	1
HMX2	2
HMX3	1
HN1	26
HN1L	355
HNCAT21	0
HNF1A	1
HNF1A_AS1	2
HNF1B	15
HNF4A	0
HNF4A_AS1	0
HNF4G	28
HNMT	30
HNRNPA0	149
HNRNPA1	280
HNRNPA1L2	22
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	1660
HNRNPA3	304
HNRNPA3P1	0
HNRNPAB	181
HNRNPC	370
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	503
HNRNPDL	336
HNRNPF	463
HNRNPH1	728
HNRNPH2	9
HNRNPH3	210
HNRNPK	779
HNRNPKP3	1
HNRNPL	261
HNRNPLL	105
HNRNPM	716
HNRNPR	362
HNRNPU	1369
HNRNPU_AS1	42
HNRNPUL1	342
HNRNPUL2	65
HNRNPUL2_BSCL2	0
HOGA1	11
HOMER1	24
HOMER2	93
HOMER3	12
HOMEZ	40
HOOK1	146
HOOK2	79
HOOK3	173
HOPX	8
HORMAD1	18
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	2
HOTS	121
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	16
HOXB_AS3	0
HOXB1	2
HOXB13	1
HOXB2	10
HOXB3	28
HOXB4	2
HOXB5	0
HOXB6	0
HOXB7	2
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	5
HOXC5	1
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	2
HOXD13	1
HOXD3	1
HOXD4	0
HOXD8	3
HOXD9	0
HP	6
HP09025	1
HP09053	2
HP1BP3	191
HPCA	0
HPCAL1	25
HPCAL4	0
HPD	12
HPDL	3
HPGD	13
HPGDS	2
HPN	1
HPN_AS1	1
HPR	6
HPRT1	31
HPS1	92
HPS3	46
HPS4	90
HPS5	98
HPS6	20
HPSE	12
HPSE2	1
HPVC1	0
HPX	13
HPYR1	0
HR	11
HRAS	40
HRASLS	2
HRASLS2	8
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	10
HRC	2
HRCT1	0
HRG	0
HRH1	5
HRH2	1
HRH3	0
HRH4	0
HRK	2
HRNR	0
HRSP12	6
HS1BP3	28
HS1BP3_IT1	0
HS2ST1	46
HS3ST1	53
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	2
HS3ST4	2
HS3ST5	0
HS3ST6	22
HS6ST1	25
HS6ST2	2
HS6ST2_AS1	0
HS6ST3	0
HSBP1	184
HSBP1L1	9
HSCB	24
HSD11B1	1
HSD11B1L	13
HSD11B2	11
HSD17B1	4
HSD17B10	23
HSD17B11	41
HSD17B12	65
HSD17B13	58
HSD17B14	4
HSD17B2	2
HSD17B3	23
HSD17B4	209
HSD17B6	6
HSD17B7	11
HSD17B7P2	20
HSD17B8	7
HSD3B1	0
HSD3B2	1
HSD3B7	2
HSD3BP4	0
HSD52	0
HSDL1	37
HSDL2	46
HSF1	67
HSF2	83
HSF2BP	6
HSF4	36
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	97
HSP90AA1	5508
HSP90AB1	2617
HSP90AB4P	19
HSP90B1	1261
HSP90B2P	27
HSPA12A	9
HSPA12B	1
HSPA13	25
HSPA14	58
HSPA1A	81
HSPA1B	72
HSPA1L	11
HSPA2	47
HSPA4	221
HSPA4L	58
HSPA5	477
HSPA6	5
HSPA7	44
HSPA8	1505
HSPA9	357
HSPB1	152
HSPB11	84
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	2
HSPB8	3
HSPB9	0
HSPBAP1	31
HSPBP1	115
HSPD1	229
HSPE1	4
HSPE1_MOB4	0
HSPG2	199
HSPH1	767
HTATIP2	30
HTATSF1	200
HTATSF1P2	5
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	5
HTR2A	0
HTR2A_AS1	0
HTR2B	7
HTR2C	0
HTR3A	6
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	5
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	4
HTR7	1
HTR7P1	4
HTRA1	14
HTRA2	8
HTRA3	0
HTRA4	0
HTT	365
HTT_AS	1
HULC	0
HUNK	38
HUS1	34
HUS1B	3
HUWE1	896
HVCN1	59
HYAL1	0
HYAL2	9
HYAL3	7
HYAL4	2
HYALP1	0
HYDIN	1289
HYDIN2	11
HYI	0
HYKK	6
HYLS1	15
HYMAI	3
HYOU1	229
HYPK	0
HYPM	0
IAH1	15
IAPP	0
IARS	169
IARS2	91
IBA57	45
IBA57_AS1	0
IBSP	4
IBTK	198
ICA1	67
ICA1L	166
ICAM1	49
ICAM2	7
ICAM3	40
ICAM4	1
ICAM5	16
ICE1	102
ICE2	86
ICK	96
ICMT	103
ICOS	4
ICOSLG	2
ICT1	36
ID1	18
ID2	18
ID2_AS1	0
ID3	11
ID4	11
IDE	117
IDH1	84
IDH1_AS1	5
IDH2	187
IDH3A	140
IDH3B	46
IDH3G	34
IDI1	55
IDI2	6
IDI2_AS1	1
IDNK	21
IDO1	58
IDO2	2
IDS	339
IDUA	47
IER2	90
IER3	28
IER3IP1	45
IER5	103
IER5L	16
IFFO1	21
IFFO2	115
IFI16	199
IFI27	148
IFI27L1	6
IFI27L2	21
IFI30	182
IFI35	33
IFI44	56
IFI44L	55
IFI6	45
IFIH1	59
IFIT1	21
IFIT1B	0
IFIT2	24
IFIT3	10
IFIT5	18
IFITM1	22
IFITM10	56
IFITM2	30
IFITM3	33
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	133
IFNAR2	56
IFNB1	0
IFNE	1
IFNG	0
IFNG_AS1	9
IFNGR1	161
IFNGR2	40
IFNK	8
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	40
IFNW1	0
IFRD1	30
IFRD2	15
IFT122	273
IFT140	399
IFT172	839
IFT20	49
IFT22	144
IFT27	134
IFT43	77
IFT46	201
IFT52	48
IFT57	509
IFT74	214
IFT74_AS1	0
IFT80	259
IFT81	219
IFT88	280
IGBP1	90
IGBP1P1	1
IGDCC3	2
IGDCC4	1
IGF1	8
IGF1R	485
IGF2	1
IGF2_AS	0
IGF2BP1	0
IGF2BP2	265
IGF2BP2_AS1	10
IGF2BP3	13
IGF2R	307
IGFALS	2
IGFBP1	0
IGFBP2	361
IGFBP3	23
IGFBP4	33
IGFBP5	656
IGFBP6	0
IGFBP7	335
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	16
IGFN1	0
IGHMBP2	53
IGIP	18
IGLL1	0
IGLL3P	0
IGLL5	248
IGLON5	0
IGSF1	0
IGSF10	378
IGSF11	2
IGSF11_AS1	0
IGSF21	2
IGSF22	2
IGSF23	0
IGSF3	45
IGSF5	1
IGSF6	5
IGSF8	27
IGSF9	17
IGSF9B	4
IHH	9
IK	1403
IKBIP	12
IKBKAP	173
IKBKB	140
IKBKE	59
IKBKG	23
IKZF1	125
IKZF2	241
IKZF3	216
IKZF4	25
IKZF5	40
IL10	0
IL10RA	53
IL10RB	48
IL10RB_AS1	0
IL11	2
IL11RA	9
IL12A	3
IL12A_AS1	3
IL12B	0
IL12RB1	25
IL12RB2	4
IL13	0
IL13RA1	76
IL13RA2	0
IL15	13
IL15RA	16
IL16	222
IL17A	1
IL17B	1
IL17C	0
IL17D	2
IL17F	0
IL17RA	86
IL17RB	7
IL17RC	47
IL17RD	5
IL17RE	22
IL17REL	37
IL18	61
IL18BP	39
IL18R1	12
IL18RAP	8
IL19	0
IL1A	3
IL1B	10
IL1F10	0
IL1R1	59
IL1R2	1
IL1RAP	14
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	24
IL2	0
IL20	0
IL20RA	77
IL20RB	8
IL21	0
IL21_AS1	0
IL21R	34
IL21R_AS1	1
IL22	4
IL22RA1	12
IL22RA2	23
IL23A	2
IL23R	6
IL24	0
IL25	1
IL26	0
IL27	1
IL27RA	29
IL2RA	1
IL2RB	15
IL2RG	70
IL3	0
IL31	0
IL31RA	0
IL32	17
IL33	38
IL34	3
IL36A	0
IL36B	0
IL36G	0
IL36RN	1
IL37	0
IL3RA	45
IL4	1
IL4I1	50
IL4R	103
IL5	1
IL5RA	179
IL6	1
IL6R	74
IL6ST	217
IL7	39
IL7R	98
IL9	0
IL9R	3
ILDR1	45
ILDR2	2
ILF2	124
ILF3	492
ILF3_AS1	43
ILK	56
ILKAP	64
ILVBL	42
IMMP1L	6
IMMP2L	18
IMMT	79
IMP3	22
