	gene_id_NP79_R1_
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	9
HIST1H2BD	7
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	1
HIST1H2BH	1
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	3
HIST1H2BL	0
HIST1H2BM	1
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	2
HIST1H3D	0
HIST1H3E	2
HIST1H3F	0
HIST1H3G	0
HIST1H3H	1
HIST1H3I	1
HIST1H3J	1
HIST1H4A	0
HIST1H4B	5
HIST1H4C	4
HIST1H4D	1
HIST1H4E	2
HIST1H4F	0
HIST1H4G	0
HIST1H4H	1
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	3
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	8
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	2
HIST3H2BB	0
HIST3H3	0
HIST4H4	5
HIVEP1	11
HIVEP2	27
HIVEP3	10
HJURP	0
HK1	33
HK2	27
HK3	3
HKDC1	6
HKR1	0
HLA_A	195
HLA_B	347
HLA_C	278
HLA_DMA	6
HLA_DMB	4
HLA_DOA	3
HLA_DOB	1
HLA_DPA1	53
HLA_DPB1	32
HLA_DPB2	0
HLA_DQA1	13
HLA_DQA2	2
HLA_DQB1	21
HLA_DQB2	7
HLA_DRA	78
HLA_DRB1	59
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	72
HLA_DRB6	1
HLA_E	264
HLA_F	45
HLA_F_AS1	0
HLA_G	9
HLA_H	9
HLA_J	1
HLA_L	11
HLCS	3
HLF	13
HLTF	1
HLTF_AS1	0
HLX	5
HLX_AS1	0
HM13	24
HM13_AS1	0
HMBOX1	2
HMBS	4
HMCES	8
HMCN1	2
HMCN2	21
HMG20A	2
HMG20B	14
HMGA1	19
HMGA1P7	0
HMGA2	2
HMGB1	6
HMGB2	24
HMGB3	18
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	1
HMGCR	0
HMGCS1	6
HMGCS2	0
HMGN1	5
HMGN2	16
HMGN2P46	0
HMGN3	8
HMGN3_AS1	0
HMGN4	1
HMGN5	2
HMGXB3	7
HMGXB4	4
HMHA1	44
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	6
HMOX2	3
HMP19	1
HMSD	0
HMX1	7
HMX2	0
HMX3	1
HN1	8
HN1L	4
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	0
HNF4A	10
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	18
HNRNPA1	19
HNRNPA1L2	5
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	161
HNRNPA3	19
HNRNPA3P1	0
HNRNPAB	30
HNRNPC	29
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	137
HNRNPDL	18
HNRNPF	35
HNRNPH1	42
HNRNPH2	2
HNRNPH3	36
HNRNPK	44
HNRNPKP3	0
HNRNPL	63
HNRNPLL	14
HNRNPM	87
HNRNPR	26
HNRNPU	296
HNRNPU_AS1	0
HNRNPUL1	63
HNRNPUL2	12
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	2
HOMER2	11
HOMER3	5
HOMEZ	9
HOOK1	2
HOOK2	16
HOOK3	10
HOPX	1
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	3
HOTAIRM1	0
HOTS	170
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	4
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	2
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	3
HOXB13	3
HOXB2	3
HOXB3	2
HOXB4	2
HOXB5	0
HOXB6	1
HOXB7	0
HOXB8	1
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	4
HOXC12	2
HOXC13	3
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	1
HOXC9	5
HOXD_AS2	1
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	1
HOXD4	0
HOXD8	6
HOXD9	1
HP	6
HP09025	0
HP09053	0
HP1BP3	9
HPCA	0
HPCAL1	5
HPCAL4	2
HPD	0
HPDL	1
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	3
HPS3	4
HPS4	2
HPS5	10
HPS6	3
HPSE	5
HPSE2	1
HPVC1	0
HPX	3
HPYR1	0
HR	19
HRAS	13
HRASLS	2
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	1
HRAT92	11
HRC	3
HRCT1	0
HRG	0
HRH1	0
HRH2	1
HRH3	0
HRH4	0
HRK	0
HRNR	2
HRSP12	2
HS1BP3	22
HS1BP3_IT1	0
HS2ST1	12
HS3ST1	5
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	4
HS3ST4	4
HS3ST5	0
HS3ST6	1
HS6ST1	2
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	6
HSBP1L1	1
HSCB	2
HSD11B1	5
HSD11B1L	2
HSD11B2	3
HSD17B1	4
HSD17B10	0
HSD17B11	2
HSD17B12	4
HSD17B13	3
HSD17B14	0
HSD17B2	0
HSD17B3	1
HSD17B4	16
HSD17B6	0
HSD17B7	0
HSD17B7P2	1
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	2
HSDL2	6
HSF1	5
HSF2	86
HSF2BP	1
HSF4	1
HSF5	8
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	13
HSP90AA1	209
HSP90AB1	198
HSP90AB4P	6
HSP90B1	129
HSP90B2P	8
HSPA12A	2
HSPA12B	2
HSPA13	1
HSPA14	2
HSPA1A	14
HSPA1B	15
HSPA1L	6
HSPA2	7
HSPA4	15
HSPA4L	0
HSPA5	74
HSPA6	0
HSPA7	0
HSPA8	83
HSPA9	13
HSPB1	69
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	8
HSPB8	14
HSPB9	0
HSPBAP1	2
HSPBP1	7
HSPD1	7
HSPE1	2
HSPE1_MOB4	0
HSPG2	28
HSPH1	22
HTATIP2	7
HTATSF1	12
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	42
HTR2A	1
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	3
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	5
HTR5A	1
HTR5A_AS1	0
HTR6	0
HTR7	1
HTR7P1	3
HTRA1	0
HTRA2	0
HTRA3	1
HTRA4	0
HTT	20
HTT_AS	0
HULC	0
HUNK	4
HUS1	0
HUS1B	0
HUWE1	135
HVCN1	3
HYAL1	1
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	30
HYDIN2	0
HYI	0
HYKK	1
HYLS1	1
HYMAI	0
HYOU1	47
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	3
IARS2	1
IBA57	5
IBA57_AS1	1
IBSP	0
IBTK	4
ICA1	5
ICA1L	2
ICAM1	50
ICAM2	0
ICAM3	8
ICAM4	3
ICAM5	11
ICE1	18
ICE2	2
ICK	4
ICMT	0
ICOS	2
ICOSLG	0
ICT1	0
ID1	12
ID2	12
ID2_AS1	0
ID3	2
ID4	5
IDE	4
IDH1	5
IDH1_AS1	0
IDH2	52
IDH3A	5
IDH3B	7
IDH3G	5
IDI1	4
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	34
IDO2	0
IDS	9
IDUA	17
IER2	218
IER3	131
IER3IP1	2
IER5	92
IER5L	11
IFFO1	7
IFFO2	15
IFI16	41
IFI27	18
IFI27L1	2
IFI27L2	1
IFI30	81
IFI35	13
IFI44	4
IFI44L	12
IFI6	38
IFIH1	18
IFIT1	6
IFIT1B	0
IFIT2	54
IFIT3	85
IFIT5	3
IFITM1	31
IFITM10	8
IFITM2	62
IFITM3	99
IFITM4P	0
IFITM5	4
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	19
IFNAR2	3
IFNB1	0
IFNE	0
IFNG	2
IFNG_AS1	0
IFNGR1	13
IFNGR2	7
IFNK	0
IFNL1	0
IFNL2	3
IFNL3	0
IFNL4	24
IFNLR1	3
IFNW1	0
IFRD1	14
IFRD2	7
IFT122	11
IFT140	4
IFT172	7
IFT20	1
IFT22	0
IFT27	0
IFT43	3
IFT46	2
IFT52	1
IFT57	16
IFT74	0
IFT74_AS1	0
IFT80	3
IFT81	4
IFT88	0
IGBP1	3
IGBP1P1	0
IGDCC3	6
IGDCC4	1
IGF1	0
IGF1R	26
IGF2	3
IGF2_AS	0
IGF2BP1	1
IGF2BP2	14
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	27
IGFALS	0
IGFBP1	1
IGFBP2	13
IGFBP3	24
IGFBP4	9
IGFBP5	6
IGFBP6	0
IGFBP7	4
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	1
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	8
IGHMBP2	3
IGIP	1
IGLL1	0
IGLL3P	0
IGLL5	1
IGLON5	4
IGSF1	0
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	1
IGSF22	0
IGSF23	1
IGSF3	4
IGSF5	0
IGSF6	17
IGSF8	5
IGSF9	3
IGSF9B	2
IHH	13
IK	64
IKBIP	2
IKBKAP	7
IKBKB	10
IKBKE	10
IKBKG	3
IKZF1	15
IKZF2	4
IKZF3	11
IKZF4	2
IKZF5	4
IL10	0
IL10RA	7
IL10RB	6
IL10RB_AS1	0
IL11	0
IL11RA	1
IL12A	2
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	83
IL13	1
IL13RA1	2
IL13RA2	9
IL15	0
IL15RA	5
IL16	13
IL17A	0
IL17B	0
IL17C	2
IL17D	0
IL17F	1
IL17RA	20
IL17RB	0
IL17RC	2
IL17RD	12
IL17RE	5
IL17REL	3
IL18	0
IL18BP	12
IL18R1	0
IL18RAP	6
IL19	3
IL1A	6
IL1B	54
IL1F10	0
IL1R1	9
IL1R2	1
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	51
IL2	1
IL20	0
IL20RA	68
IL20RB	1
IL21	0
IL21_AS1	0
IL21R	4
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	2
IL23A	0
IL23R	0
IL24	0
IL25	2
IL26	0
IL27	0
IL27RA	3
IL2RA	2
IL2RB	3
IL2RG	5
IL3	0
IL31	0
IL31RA	0
IL32	6
IL33	5
IL34	0
IL36A	0
IL36B	0
IL36G	1
IL36RN	2
IL37	0
IL3RA	6
IL4	0
IL4I1	24
IL4R	44
IL5	0
IL5RA	1
IL6	6
IL6R	8
IL6ST	12
IL7	0
IL7R	9
IL9	0
IL9R	0
ILDR1	0
ILDR2	1
ILF2	19
ILF3	54
ILF3_AS1	0
ILK	4
ILKAP	11
ILVBL	2
IMMP1L	0
IMMP2L	0
IMMT	3
IMP3	1
IMP4	2
IMPA1	0
IMPA2	20
IMPACT	4
IMPAD1	4
IMPDH1	5
IMPDH2	3
IMPG1	0
IMPG2	0
INA	1
INADL	15
INAFM1	8
INAFM2	4
INCA1	1
INCENP	26
INE1	0
INE2	0
INF2	53
ING1	12
ING2	2
ING3	0
ING4	6
ING5	5
INGX	0
INHA	0
INHBA	9
INHBA_AS1	0
INHBB	10
INHBC	7
INHBE	2
INIP	0
INMT	0
INMT_FAM188B	0
INO80	12
INO80B	3
INO80B_WBP1	0
INO80C	1
INO80D	10
INO80E	7
INPP1	4
INPP4A	3
INPP4B	9
INPP5A	3
INPP5B	2
INPP5D	19
INPP5E	7
INPP5F	3
INPP5J	3
INPP5K	1
INPPL1	18
INS	0
INS_IGF2	0
INSC	0
INSIG1	15
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	4
INSM2	0
INSR	5
INSRR	0
INTS1	31
INTS10	1
INTS12	0
INTS2	2
INTS3	6
INTS4	2
INTS4P2	0
INTS5	2
INTS6	12
INTS6_AS1	1
INTS7	2
INTS8	4
INTS9	7
INTU	0
INVS	2
IP6K1	4
IP6K2	10
IP6K3	1
IPCEF1	2
IPMK	3
IPO11	1
IPO11_LRRC70	0
IPO13	0
IPO4	13
IPO5	3
IPO5P1	3
IPO7	8
IPO8	8
IPO9	7
IPO9_AS1	0
IPP	0
IPPK	12
IPW	0
IQCA1	4
IQCA1L	1
IQCB1	6
IQCC	7
IQCD	4
IQCE	17
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	3
IQCH	1
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	2
IQGAP1	50
IQGAP2	13
IQGAP3	0
IQSEC1	54
IQSEC2	3
IQSEC3	2
IQUB	6
IRAIN	2
IRAK1	88
IRAK1BP1	0
IRAK2	7
IRAK3	11
IRAK4	1
IREB2	6
IRF1	88
IRF2	11
IRF2BP1	2
IRF2BP2	32
IRF2BPL	28
IRF3	3
IRF4	9
IRF5	7
IRF6	11
IRF7	23
IRF8	45
IRF9	18
IRG1	1
IRGC	0
IRGM	0
IRGQ	22
IRS1	8
IRS2	34
IRS4	1
IRX1	13
IRX2	3
IRX3	33
IRX4	1
IRX5	6
IRX6	4
ISCA1	0
ISCA2	0
ISCU	9
ISG15	19
ISG20	24
ISG20L2	0
ISL1	0
ISL2	1
ISLR	0
ISLR2	5
ISM1	0
ISM1_AS1	1
ISM2	0
ISOC1	3
ISOC2	7
ISPD	0
ISPD_AS1	0
IST1	46
ISX	2
ISY1	5
ISY1_RAB43	0
ISYNA1	10
ITCH	10
ITFG1	10
ITFG1_AS1	0
ITFG2	3
ITFG3	0
ITGA1	1
ITGA10	0
ITGA11	0
ITGA2	12
ITGA2B	0
ITGA3	34
ITGA4	3
ITGA5	15
ITGA6	10
ITGA7	1
ITGA8	0
ITGA9	2
ITGA9_AS1	0
ITGAD	12
ITGAE	1
ITGAL	19
ITGAM	6
ITGAV	3
ITGAX	24
ITGB1	23
ITGB1BP1	0
ITGB1BP2	0
ITGB2	18
ITGB2_AS1	1
ITGB3	1
ITGB3BP	2
ITGB4	38
ITGB5	2
ITGB6	5
ITGB7	5
ITGB8	19
ITGBL1	0
ITIH1	1
ITIH2	0
ITIH3	0
ITIH4	6
ITIH4_AS1	0
ITIH5	1
ITIH6	1
ITK	1
ITLN1	0
ITLN2	1
ITM2A	0
ITM2B	30
ITM2C	9
ITPA	3
ITPK1	15
ITPK1_AS1	0
ITPKA	0
ITPKB	12
ITPKB_IT1	0
ITPKC	51
ITPR1	26
ITPR1_AS1	1
ITPR2	8
ITPR3	61
ITPRIP	13
ITPRIPL1	1
ITPRIPL2	13
ITSN1	13
ITSN2	63
IVD	0
IVL	0
IVNS1ABP	26
IWS1	17
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	2
IZUMO3	1
IZUMO4	0
JADE1	0
JADE2	28
JADE3	4
JAG1	13
JAG2	9
JAGN1	0
JAK1	20
JAK2	20
JAK3	10
JAKMIP1	17
JAKMIP2	4
JAKMIP2_AS1	0
JAKMIP3	57
JAM2	2
JAM3	1
JARID2	63
JARID2_AS1	9
JAZF1	8
JAZF1_AS1	0
JCHAIN	0
JDP2	7
JHDM1D_AS1	14
JKAMP	2
JMJD1C	37
JMJD1C_AS1	1
JMJD4	0
JMJD6	11
JMJD7	1
JMJD7_PLA2G4B	0
JMJD8	32
JMY	13
JOSD1	1
JOSD2	6
JPH1	47
JPH2	0
JPH3	9
JPH4	3
JPX	0
JRK	16
JRKL	0
JRKL_AS1	0
JSRP1	1
JTB	7
JUN	203
JUNB	104
JUND	48
JUP	44
KAAG1	0
KALRN	6
KANK1	169
KANK2	50
KANK3	0
KANK4	1
KANSL1	14
KANSL1_AS1	0
KANSL1L	7
KANSL2	1
KANSL3	2
KANTR	0
KARS	21
KAT2A	7
KAT2B	4
KAT5	4
KAT6A	23
KAT6B	27
KAT7	1
KAT8	5
KATNA1	0
KATNAL1	2
KATNAL2	0
KATNB1	4
KATNBL1	0
KATNBL1P6	3
KAZALD1	2
KAZN	14
KBTBD11	6
KBTBD11_OT1	0
KBTBD12	1
KBTBD13	0
KBTBD2	4
KBTBD3	1
KBTBD4	9
KBTBD6	15
KBTBD7	1
KBTBD8	6
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	11
KCNA1	1
KCNA10	2
KCNA2	0
KCNA3	7
KCNA4	0
KCNA5	0
KCNA6	5
KCNA7	0
KCNAB1	1
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	2
KCNAB3	1
KCNB1	6
KCNB2	219
KCNC1	2
KCNC2	1
KCNC3	9
KCNC4	1
KCNC4_AS1	0
KCND1	1
KCND2	0
KCND3	2
KCND3_AS1	0
KCND3_IT1	0
KCNE1	1
KCNE2	0
KCNE3	2
KCNE4	0
KCNE5	1
KCNF1	2
KCNG1	15
KCNG2	47
KCNG3	3
KCNG4	4
KCNH1	0
KCNH2	2
KCNH3	0
KCNH4	1
KCNH5	0
KCNH6	5
KCNH7	0
KCNH8	0
KCNIP1	3
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	3
KCNIP4	1
KCNIP4_IT1	0
KCNJ1	5
KCNJ10	0
KCNJ11	3
KCNJ12	3
KCNJ13	0
KCNJ14	0
KCNJ15	1
KCNJ16	0
KCNJ18	2
KCNJ2	4
KCNJ2_AS1	2
KCNJ3	0
KCNJ4	0
KCNJ5	1
KCNJ6	3
KCNJ8	0
KCNJ9	0
KCNK1	4
KCNK10	2
KCNK12	1
KCNK13	2
KCNK15	0
KCNK16	1
KCNK17	0
KCNK18	21
KCNK2	1
KCNK3	2
KCNK4	0
KCNK5	10
KCNK6	2
KCNK7	0
KCNK9	3
KCNMA1	6
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	1
KCNMB3	1
KCNMB4	3
KCNN1	1
KCNN2	0
KCNN3	2
KCNN4	4
KCNQ1	22
KCNQ1_AS1	0
KCNQ1DN	1
KCNQ1OT1	24
KCNQ2	2
KCNQ3	7
KCNQ4	2
KCNQ5	4
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	0
KCNS2	1
KCNS3	4
KCNT1	3
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	1
KCP	4
KCTD1	10
KCTD10	10
KCTD11	7
KCTD12	117
KCTD13	7
KCTD14	1
KCTD15	1
KCTD16	0
KCTD17	2
KCTD18	2
KCTD19	0
KCTD2	4
KCTD20	6
KCTD21	1
KCTD21_AS1	0
KCTD3	2
KCTD4	0
KCTD5	6
KCTD6	0
KCTD7	0
KCTD8	4
KCTD9	7
KDELC1	0
KDELC2	2
KDELR1	9
KDELR2	8
KDELR3	0
KDF1	1
KDM1A	1
KDM1B	5
KDM2A	46
KDM2B	9
KDM3A	17
KDM3B	61
KDM4A	8
KDM4A_AS1	0
KDM4B	9
KDM4C	12
KDM4D	0
KDM4E	0
KDM5A	11
KDM5B	9
KDM5C	28
KDM5D	14
KDM6A	9
KDM6B	134
KDM7A	17
KDM8	1
KDR	2
KDSR	3
KEAP1	10
KEL	1
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	9
KHDRBS2	0
KHDRBS3	2
KHK	5
KHNYN	22
KHSRP	18
KIAA0020	4
KIAA0040	7
KIAA0087	0
KIAA0100	9
KIAA0101	0
KIAA0125	1
KIAA0141	5
KIAA0195	5
KIAA0196	1
KIAA0226	8
KIAA0226L	3
KIAA0232	8
KIAA0319	2
KIAA0319L	2
KIAA0355	3
KIAA0368	14
KIAA0391	4
KIAA0408	0
KIAA0430	13
KIAA0513	5
KIAA0556	23
KIAA0586	3
KIAA0753	7
KIAA0754	2
KIAA0825	5
KIAA0895	1
KIAA0895L	2
KIAA0907	7
KIAA0922	4
KIAA0930	12
KIAA1024	0
KIAA1024L	0
KIAA1033	4
KIAA1107	0
KIAA1109	7
KIAA1143	6
KIAA1147	2
KIAA1161	4
KIAA1191	2
KIAA1210	1
KIAA1211	2
KIAA1211L	13
KIAA1217	51
KIAA1257	0
KIAA1279	3
KIAA1324	3
KIAA1324L	0
KIAA1328	2
KIAA1407	6
KIAA1429	18
KIAA1456	1
KIAA1462	10
KIAA1467	0
KIAA1468	16
KIAA1522	30
KIAA1524	0
KIAA1549	29
KIAA1549L	2
KIAA1551	28
KIAA1586	0
KIAA1614	3
KIAA1644	3
KIAA1656	1
KIAA1671	14
KIAA1683	16
KIAA1715	1
KIAA1755	0
KIAA1804	1
KIAA1841	8
KIAA1875	4
KIAA1919	0
KIAA1958	1
KIAA2012	12
KIAA2013	0
KIAA2018	10
KIAA2022	1
KIAA2026	6
KIDINS220	2
KIF11	0
KIF12	0
KIF13A	6
KIF13B	32
KIF14	0
KIF15	0
KIF16B	9
KIF17	6
KIF18A	0
KIF18B	1
KIF19	5
KIF1A	9
KIF1B	15
KIF1C	84
KIF20A	0
KIF20B	0
KIF21A	8
KIF21B	21
KIF22	9
KIF23	0
KIF24	4
KIF25	0
KIF25_AS1	0
KIF26A	20
KIF26B	4
KIF27	7
KIF2A	6
KIF2B	0
KIF2C	3
KIF3A	2
KIF3B	17
KIF3C	1
KIF4A	1
KIF4B	0
KIF5A	72
KIF5B	61
KIF5C	7
KIF6	0
KIF7	3
KIF9	1
KIF9_AS1	0
KIFAP3	4
KIFC1	0
KIFC2	14
KIFC3	13
KIN	1
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	14
KIRREL2	1
KIRREL3	2
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	2
KIT	0
KITLG	1
KIZ	3
KIZ_AS1	3
KL	0
KLB	2
KLC1	12
KLC2	3
KLC3	8
KLC4	4
KLF1	4
KLF10	16
KLF11	0
KLF12	20
KLF13	23
KLF14	1
KLF15	143
KLF16	5
KLF17	0
KLF2	17
KLF3	11
KLF3_AS1	0
KLF4	52
KLF5	64
KLF6	56
KLF7	6
KLF8	13
KLF9	6
KLHDC1	0
KLHDC10	6
KLHDC2	6
KLHDC3	0
KLHDC4	25
KLHDC7A	6
KLHDC7B	11
KLHDC8A	1
KLHDC8B	0
KLHDC9	0
KLHL1	1
KLHL10	3
KLHL11	3
KLHL12	1
KLHL13	1
KLHL14	12
KLHL15	1
KLHL17	3
KLHL18	4
KLHL2	16
KLHL20	1
KLHL21	10
KLHL22	2
KLHL23	2
KLHL24	2
KLHL25	1
KLHL26	5
KLHL28	1
KLHL29	5
KLHL3	2
KLHL30	7
KLHL31	20
KLHL32	1
KLHL33	0
KLHL34	5
KLHL35	21
KLHL36	6
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	4
KLHL5	6
KLHL6	3
KLHL6_AS1	0
KLHL7	0
KLHL7_AS1	2
KLHL8	8
KLHL9	6
KLK1	0
KLK10	29
KLK11	5
KLK12	0
KLK13	2
KLK14	1
KLK15	0
KLK2	0
KLK3	0
KLK4	2
KLK5	3
KLK6	9
KLK7	9
KLK8	1
KLK9	2
KLKB1	0
KLKP1	0
KLLN	1
KLRAP1	0
KLRB1	1
KLRC1	0
KLRC2	3
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	2
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	2
KLRK1	0
KMO	3
KMT2A	17
KMT2B	50
KMT2C	44
KMT2D	80
KMT2E	42
KMT2E_AS1	5
KNCN	0
KNDC1	9
KNG1	0
KNOP1	11
KNSTRN	2
KNTC1	1
KPNA1	18
KPNA2	7
KPNA3	14
KPNA4	20
KPNA5	3
KPNA6	3
KPNA7	1
KPNB1	20
KPRP	1
KPTN	0
KRAS	1
KRBA1	8
KRBA2	1
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	7
KREMEN1	11
KREMEN2	6
KRI1	23
KRIT1	101
KRR1	1
KRT1	1
KRT10	11
KRT12	0
KRT13	18
KRT14	17
KRT15	12
KRT16	33
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	141
KRT17P5	4
KRT18	20
KRT18P55	0
KRT19	151
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	37
KRT24	19
KRT25	1
KRT26	0
KRT27	0
KRT28	1
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	27
KRT40	1
KRT42P	3
KRT5	135
KRT6A	155
KRT6B	12
KRT6C	0
KRT7	152
KRT71	8
KRT72	0
KRT73	1
KRT73_AS1	0
KRT74	1
KRT75	3
KRT76	0
KRT77	2
KRT78	7
KRT79	0
KRT8	51
KRT80	14
KRT81	0
KRT82	1
KRT83	0
KRT84	0
KRT85	0
KRT86	2
KRT8P41	0
KRT9	1
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	2
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	1
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	1
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	2
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	2
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	1
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
