	gene_id_NPS_289_R1_
FLT4	0
FLVCR1	431
FLVCR1_AS1	93
FLVCR2	146
FLYWCH1	466
FLYWCH2	292
FMN1	3063
FMN2	182
FMNL1	844
FMNL2	1007
FMNL3	490
FMO1	18
FMO2	3136
FMO3	2152
FMO4	444
FMO5	836
FMO6P	134
FMO9P	0
FMOD	93
FMR1	2672
FMR1_AS1	1
FMR1NB	0
FN1	1348
FN3K	274
FN3KRP	321
FNBP1	3019
FNBP1L	1938
FNBP4	3643
FNDC1	15
FNDC3A	1810
FNDC3B	3175
FNDC4	10
FNDC5	35
FNDC7	2
FNDC8	3
FNDC9	33
FNIP1	1912
FNIP2	510
FNTA	773
FNTB	31
FOCAD	489
FOCAD_AS1	1
FOLH1	60
FOLH1B	0
FOLR1	69
FOLR2	6
FOLR3	27
FOPNL	767
FOS	2650
FOSB	683
FOSL1	293
FOSL2	5008
FOXA1	9232
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	1019
FOXC2	21
FOXC2_AS1	0
FOXCUT	24
FOXD1	37
FOXD2	24
FOXD2_AS1	10
FOXD3	0
FOXD3_AS1	29
FOXD4	5
FOXD4L1	0
FOXD4L3	16
FOXD4L4	2
FOXD4L5	0
FOXD4L6	14
FOXE1	101
FOXE3	9
FOXF1	0
FOXF2	0
FOXG1	619
FOXG1_AS1	41
FOXH1	3
FOXI1	419
FOXI2	355
FOXI3	0
FOXJ1	4893
FOXJ2	510
FOXJ3	2110
FOXK1	1299
FOXK2	808
FOXL1	4
FOXL2	0
FOXL2NB	0
FOXM1	105
FOXN1	18
FOXN2	412
FOXN3	2820
FOXN3_AS1	27
FOXN3_AS2	73
FOXN4	181
FOXO1	952
FOXO3	1604
FOXO3B	28
FOXO4	349
FOXO6	38
FOXP1	2741
FOXP1_AS1	70
FOXP2	1214
FOXP3	4
FOXP4	796
FOXP4_AS1	11
FOXQ1	459
FOXR1	0
FOXR2	0
FOXRED1	373
FOXRED2	66
FOXS1	0
FPGS	428
FPGT	331
FPGT_TNNI3K	0
FPR1	1181
FPR2	380
FPR3	10
FRA10AC1	871
FRAS1	335
FRAT1	72
FRAT2	500
FREM1	12
FREM2	695
FREM3	0
FRG1	1312
FRG1BP	636
FRG1CP	839
FRG1DP	0
FRG1HP	663
FRG1JP	101
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	1149
FRMD1	3
FRMD3	399
FRMD4A	507
FRMD4B	2292
FRMD5	51
FRMD6	169
FRMD6_AS1	30
FRMD6_AS2	0
FRMD7	0
FRMD8	504
FRMD8P1	0
FRMPD1	3
FRMPD2	2347
FRMPD2B	243
FRMPD3	10
FRMPD3_AS1	0
FRMPD4	0
FRRS1	132
FRRS1L	0
FRS2	1102
FRS3	44
FRY	626
FRY_AS1	14
FRYL	2024
FRZB	6
FSBP	0
FSCB	0
FSCN1	82
FSCN2	10
FSCN3	0
FSD1	4
FSD1L	1359
FSD2	112
FSHB	3
FSHR	0
FSIP1	734
FSIP2	336
FST	33
FSTL1	767
FSTL3	34
FSTL4	7
FSTL5	2
FTCD	0
FTCDNL1	43
FTH1	72504
FTH1P18	0
FTH1P3	20
FTHL17	0
FTL	16602
FTLP10	0
FTMT	0
FTO	1136
FTO_IT1	72
FTSJ1	432
FTSJ2	362
FTSJ3	1856
FTX	216
FUBP1	2804
FUBP3	1346
FUCA1	1129
FUCA2	594
FUK	107
FUNDC1	333
FUNDC2	672
FUNDC2P2	0
FUOM	15
FURIN	1019
FUS	2798
FUT1	90
FUT10	175
FUT11	191
FUT2	463
FUT3	414
FUT4	126
FUT5	2
FUT6	396
FUT7	9
FUT8	390
FUT8_AS1	7
FUT9	2
FUZ	185
FXN	270
FXR1	2344
FXR2	613
FXYD1	55
FXYD2	0
FXYD3	2659
FXYD4	16
FXYD5	152
FXYD6	24
FXYD6_FXYD2	0
FXYD7	2
FYB	2019
FYCO1	2732
FYN	142
FYTTD1	2232
FZD1	221
FZD10	6
FZD10_AS1	0
FZD2	0
FZD3	935
FZD4	318
FZD5	465
FZD6	1421
FZD7	9
FZD8	136
FZD9	2
FZR1	482
G0S2	17485
G2E3	327
G3BP1	1726
G3BP2	5077
G6PC	0
G6PC2	0
G6PC3	611
G6PD	557
GAA	710
GAB1	670
GAB2	1922
GAB3	48
GAB4	0
GABARAP	2390
GABARAPL1	704
GABARAPL2	1326
GABARAPL3	15
GABBR1	48
GABBR2	0
GABPA	472
GABPB1	301
GABPB1_AS1	1357
GABPB2	405
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	77
GABRB3	66
GABRD	1
GABRE	165
GABRG1	8
GABRG2	0
GABRG3	6
GABRG3_AS1	0
GABRP	2036
GABRQ	1
GABRR1	0
GABRR2	3
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	22
GAD2	0
GADD45A	1430
GADD45B	1484
GADD45G	199
GADD45GIP1	798
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	2877
GAL	0
GAL3ST1	0
GAL3ST2	129
GAL3ST3	1
GAL3ST4	35
GALC	1486
GALE	177
GALK1	104
GALK2	579
GALM	171
GALNS	430
GALNT1	1670
GALNT10	456
GALNT11	561
GALNT12	962
GALNT13	584
GALNT14	193
GALNT15	7
GALNT16	0
GALNT18	192
GALNT2	1422
GALNT3	1446
GALNT4	148
GALNT5	937
GALNT6	220
GALNT7	581
GALNT8	1
GALNT9	0
GALNTL5	0
GALNTL6	28
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	197
GAMT	13
GAN	1548
GANAB	1386
GANC	476
GAP43	0
GAPDH	7088
GAPDHS	54
GAPLINC	12
GAPT	164
GAPVD1	4465
GAR1	687
GAREM	918
GAREML	10
GARNL3	133
GARS	1346
GART	578
GAS1	97
GAS2	33
GAS2L1	292
GAS2L1P2	0
GAS2L2	1048
GAS2L3	102
GAS5	611
GAS5_AS1	12
GAS6	248
GAS6_AS1	19
GAS6_AS2	6
GAS7	1548
GAS8	2482
GAS8_AS1	49
GAST	0
GATA1	12
GATA2	27
GATA2_AS1	6
GATA3	48
GATA3_AS1	0
GATA4	0
GATA5	3
GATA6	164
GATA6_AS1	2
GATAD1	815
GATAD2A	2705
GATAD2B	1542
GATB	78
GATC	550
GATM	112
GATS	1087
GATSL2	579
GATSL3	91
GBA	272
GBA2	930
GBA3	0
GBAP1	9
GBAS	1637
GBAT2	23
GBE1	897
GBF1	2865
GBGT1	53
GBP1	1090
GBP1P1	114
GBP2	2296
GBP3	2100
GBP4	266
GBP5	1180
GBP6	526
GBP7	0
GBX1	0
GBX2	2
GC	0
GCA	1135
GCAT	71
GCC1	432
GCC2	8017
GCDH	257
GCFC2	1117
GCG	0
GCGR	0
GCH1	355
GCHFR	131
GCK	0
GCKR	0
GCLC	5300
GCLM	1443
GCM1	6
GCM2	2
GCN1	1611
GCNT1	292
GCNT2	779
GCNT3	247
GCNT4	116
GCNT7	67
GCOM1	72
GCSAM	240
GCSAML	0
GCSAML_AS1	0
GCSH	326
GCSHP3	302
GDA	198
GDAP1	356
GDAP1L1	49
GDAP2	1621
GDE1	2243
GDF1	0
GDF10	0
GDF11	101
GDF15	246
GDF2	1
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	20
GDI1	975
GDI2	3809
GDNF	1
GDNF_AS1	0
GDPD1	79
GDPD2	9
GDPD3	118
GDPD4	4
GDPD5	140
GDPGP1	81
GEM	56
GEMIN2	128
GEMIN4	286
GEMIN5	288
GEMIN6	517
GEMIN7	436
GEMIN8	301
GEMIN8P4	30
GEN1	962
GET4	619
GFAP	4
GFER	275
GFI1	44
GFI1B	9
GFM1	1279
GFM2	2119
GFOD1	175
GFOD2	761
GFPT1	5716
GFPT2	9
GFRA1	36
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	1
GGA1	608
GGA2	1171
GGA3	763
GGACT	12
GGCT	613
GGCX	217
GGH	291
GGN	22
GGNBP1	0
GGNBP2	2880
GGPS1	655
GGT1	30
GGT3P	0
GGT5	7
GGT6	394
GGT7	517
GGT8P	0
GGTA1P	53
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	145
GHET1	15
GHITM	2135
GHR	46
GHRH	0
GHRHR	0
GHRL	21
GHRLOS	84
GHSR	19
GID4	168
GID8	1399
GIF	6
GIGYF1	1822
GIGYF2	5686
GIMAP1	37
GIMAP1_GIMAP5	0
GIMAP2	6
GIMAP4	377
GIMAP5	1
GIMAP6	35
GIMAP7	146
GIMAP8	77
GIMD1	0
GIN1	216
GINM1	713
GINS1	36
GINS2	33
GINS3	21
GINS4	93
GIP	0
GIPC1	1013
GIPC2	124
GIPC3	0
GIPR	990
GIT1	850
GIT2	1253
GJA1	36
GJA10	0
GJA3	2
GJA4	34
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	12
GJB1	53
GJB2	430
GJB3	132
GJB4	72
GJB5	73
GJB6	81
GJB7	52
GJC1	16
GJC2	13
GJC3	21
GJD2	0
GJD3	385
GJD4	0
GK	1314
GK2	6
GK3P	137
GK5	5207
GKAP1	376
GKN1	0
GKN2	0
GLA	121
GLB1	549
GLB1L	453
GLB1L2	570
GLB1L3	7
GLCCI1	827
GLCE	504
GLDC	0
GLDN	194
GLE1	706
GLG1	3798
GLI1	28
GLI2	59
GLI3	532
GLI4	40
GLIDR	74
GLIPR1	219
GLIPR1L1	57
GLIPR1L2	48
GLIPR2	1529
GLIS1	0
GLIS2	129
GLIS2_AS1	0
GLIS3	2072
GLIS3_AS1	11
GLMN	127
GLMP	194
GLO1	773
GLOD4	1112
GLOD5	22
GLP1R	3
GLP2R	5
GLRA1	0
GLRA2	8
GLRA3	0
GLRA4	0
GLRB	139
GLRX	1072
GLRX2	125
GLRX3	470
GLRX5	543
GLS	926
GLS2	150
GLT1D1	464
GLT6D1	0
GLT8D1	640
GLT8D2	7
GLTP	1717
GLTPD2	233
GLTSCR1	463
GLTSCR1L	820
GLTSCR2	1834
GLUD1	1398
GLUD1P3	133
GLUD1P7	17
GLUD2	2
GLUL	19713
GLYAT	0
GLYATL1	10
GLYATL2	0
GLYATL3	0
GLYCAM1	1
GLYCTK	49
GLYCTK_AS1	31
GLYR1	2782
GM140	0
GM2A	1727
GMCL1	669
GMCL1P1	0
GMDS	708
GMDS_AS1	233
GMEB1	261
GMEB2	315
GMFB	693
GMFG	908
GMIP	844
GML	0
GMNC	28
GMNN	271
GMPPA	120
GMPPB	337
GMPR	707
GMPR2	769
GMPS	765
GNA11	1560
GNA12	460
GNA13	1409
GNA14	2135
GNA14_AS1	74
GNA15	534
GNAI1	1110
GNAI2	3133
GNAI3	1757
GNAL	1007
GNAO1	30
GNAQ	3941
GNAS	4687
GNAS_AS1	0
GNAT1	6
GNAT2	26
GNAT3	5
GNAZ	160
GNB1	8119
GNB1L	3
GNB2	1420
GNB2L1	4377
GNB3	54
GNB4	584
GNB5	392
GNE	1717
GNG10	32
GNG11	120
GNG12	1319
GNG12_AS1	50
GNG13	2
GNG2	292
GNG3	23
GNG4	59
GNG5	989
GNG7	13
GNG8	0
GNGT1	65
GNGT2	0
GNL1	1866
GNL2	2414
GNL3	1764
GNL3L	1113
GNLY	12
GNMT	93
GNPAT	703
GNPDA1	324
GNPDA2	267
GNPNAT1	1221
GNPTAB	1932
GNPTG	611
GNRH1	34
GNRH2	1
GNRHR	27
GNRHR2	58
GNS	3242
GOLGA1	1509
GOLGA2	3571
GOLGA2P10	12
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	2439
GOLGA2P6	69
GOLGA2P7	52
GOLGA2P9	1
GOLGA3	3108
GOLGA4	12471
GOLGA5	2066
GOLGA6A	0
GOLGA6B	22
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	145
GOLGA6L17P	18
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	81
GOLGA6L4	17
GOLGA6L5P	1
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	818
GOLGA7	819
GOLGA7B	10
GOLGA8A	1496
GOLGA8B	1126
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	9
GOLGA8K	0
GOLGA8M	12
GOLGA8N	57
GOLGA8O	6
GOLGA8R	114
GOLGA8S	0
GOLGA8T	0
GOLGB1	30676
GOLIM4	1342
GOLM1	10088
GOLPH3	1657
GOLPH3L	2282
GOLT1A	34
GOLT1B	662
GON4L	3053
GOPC	585
GORAB	253
GORASP1	329
GORASP2	1291
GOSR1	2120
GOSR2	560
GOT1	502
GOT1L1	0
GOT2	1280
GP1BA	134
GP1BB	0
GP2	5
GP5	11
GP6	54
GP9	14
GPA33	0
GPAA1	305
GPALPP1	494
GPAM	315
GPANK1	486
GPAT2	6
GPAT3	236
GPAT4	963
GPATCH1	709
GPATCH11	1387
GPATCH2	1575
GPATCH2L	1075
GPATCH3	349
GPATCH4	1454
GPATCH8	1933
GPBAR1	28
GPBP1	2386
GPBP1L1	2435
GPC1	633
GPC2	26
GPC3	1
GPC4	530
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1835
GPD1	19
GPD1L	924
GPD2	834
GPER1	47
GPHA2	0
GPHB5	0
GPHN	289
GPI	2355
GPIHBP1	29
GPKOW	394
GPLD1	110
GPM6A	1
GPM6B	342
GPN1	496
GPN2	180
GPN3	330
GPNMB	562
GPR1	0
GPR1_AS	0
GPR101	8
GPR107	2509
GPR108	635
GPR119	0
GPR12	1
GPR132	205
GPR135	62
GPR137	357
GPR137B	265
GPR137C	1
GPR139	0
GPR141	21
GPR142	7
GPR143	34
GPR146	23
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	220
GPR155	440
GPR156	53
GPR157	175
GPR158	0
GPR158_AS1	0
GPR160	586
GPR161	127
GPR162	74
GPR17	5
GPR171	0
GPR173	29
GPR174	15
GPR176	2
GPR179	21
GPR18	133
GPR180	517
GPR182	14
GPR183	233
GPR19	3
GPR20	0
GPR21	98
GPR22	74
GPR25	1
GPR26	0
GPR27	1
GPR3	7
GPR31	0
GPR32	0
GPR33	0
GPR34	88
GPR35	40
GPR37	42
GPR37L1	51
GPR39	6
GPR4	18
GPR45	1
GPR50	0
GPR52	19
GPR55	20
GPR6	12
GPR61	0
GPR62	23
GPR63	25
GPR65	620
GPR68	131
GPR75	108
GPR75_ASB3	0
GPR78	0
GPR82	82
GPR83	1
GPR84	148
GPR85	12
GPR87	322
GPR88	0
GPR89A	124
GPR89B	95
GPRASP1	308
GPRASP2	3
GPRC5A	365
GPRC5B	454
GPRC5C	533
GPRC5D	89
GPRC6A	0
GPRIN1	28
GPRIN2	3
GPRIN3	103
GPS1	988
GPS2	4625
GPSM1	32
GPSM2	602
GPSM3	619
GPT	16
GPT2	876
GPX1	1174
GPX2	255
GPX3	1651
GPX4	17127
GPX5	0
GPX6	0
GPX7	56
GPX8	127
GRAMD1A	403
GRAMD1B	407
GRAMD1C	875
GRAMD2	406
GRAMD3	789
GRAMD4	654
GRAP	10
GRAP2	38
GRAPL	0
GRASP	7
GRB10	648
GRB14	0
GRB2	1989
GRB7	121
GREB1	10
GREB1L	84
GREM1	8
GREM2	0
GRHL1	1241
GRHL2	3177
GRHL3	213
GRHPR	415
GRIA1	5
GRIA2	0
GRIA3	0
GRIA4	21
GRID1	5
GRID1_AS1	0
GRID2	0
GRID2IP	40
GRIFIN	8
GRIK1	5
GRIK1_AS1	1
GRIK1_AS2	0
GRIK2	333
GRIK3	0
GRIK4	0
GRIK5	6
GRIN1	123
GRIN2A	6
GRIN2B	0
GRIN2C	50
GRIN2D	86
GRIN3A	78
GRIN3B	234
GRINA	1229
GRIP1	88
GRIP2	59
GRIPAP1	1753
GRK1	1
GRK4	84
GRK5	73
GRK6	370
GRK7	4
GRM1	0
GRM2	61
GRM3	19
GRM4	10
GRM5	95
GRM5_AS1	21
GRM6	12
GRM7	565
GRM7_AS1	30
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	1300
GRP	0
GRPEL1	638
GRPEL2	421
GRPR	0
GRSF1	1480
GRTP1	236
GRTP1_AS1	15
GRWD1	1151
GRXCR1	0
GRXCR2	0
GS1_124K5.11	405
GS1_24F4.2	0
GS1_259H13.2	9
GS1_279B7.1	8
GS1_594A7.3	7
GS1_600G8.3	0
GSAP	1353
GSC	2
GSC2	0
GSDMA	3
GSDMB	487
GSDMC	146
GSDMD	303
GSE1	1777
GSG1	0
GSG1L	27
GSG1L2	0
GSG2	49
GSK3A	509
GSK3B	1947
GSKIP	509
GSN	3469
GSN_AS1	58
GSPT1	4224
GSPT2	105
GSR	2313
GSS	801
GSTA1	6683
GSTA2	2473
GSTA3	721
GSTA4	79
GSTA5	6
GSTA7P	152
GSTCD	195
GSTK1	2374
GSTM1	30
GSTM2	709
GSTM2P1	0
GSTM3	44
GSTM4	274
GSTM5	1
GSTO1	482
GSTO2	34
GSTP1	9039
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	7
GSTZ1	228
GSX1	0
GSX2	0
GTDC1	333
GTF2A1	1554
GTF2A1L	0
GTF2A2	501
GTF2B	871
GTF2E1	403
GTF2E2	1215
GTF2F1	2675
GTF2F2	798
GTF2H1	1444
GTF2H2	0
GTF2H2B	12
GTF2H2C	7
GTF2H2C_2	0
GTF2H3	401
GTF2H4	141
GTF2H5	422
GTF2I	1324
GTF2IP1	0
GTF2IP20	253
GTF2IP4	0
GTF2IRD1	634
GTF2IRD1P1	8
GTF2IRD2	42
GTF2IRD2B	313
GTF3A	1286
GTF3C1	2860
GTF3C2	750
GTF3C2_AS1	0
GTF3C3	1453
GTF3C4	533
GTF3C5	669
GTF3C6	1079
GTPBP1	1933
GTPBP10	493
GTPBP2	525
GTPBP3	241
GTPBP4	1638
GTPBP6	474
GTPBP8	358
GTSCR1	0
GTSE1	34
GTSE1_AS1	35
GTSF1	0
GTSF1L	0
GUCA1A	5
GUCA1B	122
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	702
GUCY1A2	13
GUCY1A3	89
GUCY1B2	29
GUCY1B3	116
GUCY2C	109
GUCY2D	9
GUCY2EP	0
GUCY2F	11
GUCY2GP	0
GUF1	1345
GUK1	3154
GULP1	581
GUSB	595
GUSBP1	289
GUSBP10	0
GUSBP11	304
GUSBP2	42
GUSBP3	3
GUSBP4	129
GUSBP5	9
GUSBP9	1
GVINP1	134
GXYLT1	1465
GXYLT1P3	0
GXYLT2	250
GYG1	607
GYG2	106
GYG2P1	3
GYLTL1B	54
GYPA	0
GYPB	0
GYPC	102
GYPE	14
GYS1	681
GYS2	0
GZF1	550
GZMA	28
GZMB	21
GZMH	0
GZMK	0
GZMM	2
H19	0
H1F0	5119
H1FNT	0
H1FOO	0
H1FX	885
H1FX_AS1	29
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	2236
H2AFV	1772
H2AFX	139
H2AFY	2569
H2AFY2	105
H2AFZ	1141
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	992
H3F3B	8485
H3F3C	5
H6PD	2274
HAAO	73
HABP2	0
HABP4	648
HACD1	0
HACD2	282
HACD3	1781
HACD4	539
HACE1	431
HACL1	522
HADH	458
HADHA	1991
HADHB	691
HAGH	425
HAGHL	324
HAGLR	14
HAGLROS	0
HAL	159
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	152
HAPLN1	1
HAPLN2	3
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	137
HARS	855
HARS2	395
HAS1	24
HAS2	62
HAS2_AS1	2
HAS3	118
HAT1	1076
HAUS1	391
HAUS2	304
HAUS3	636
HAUS4	288
HAUS5	241
HAUS6	710
HAUS7	71
HAUS8	151
HAVCR1	5
HAVCR1P1	31
HAVCR2	80
HAX1	762
HBA1	18
HBA2	17
HBB	15
HBBP1	0
HBD	0
HBE1	0
HBEGF	153
HBG1	0
HBG2	0
HBM	0
HBP1	1403
HBQ1	0
HBS1L	1998
HBZ	0
HCAR1	5
HCAR2	1132
HCAR3	690
HCCAT5	0
HCCS	569
HCFC1	2133
HCFC1_AS1	1
HCFC1R1	234
HCFC2	648
HCG11	115
HCG14	55
HCG17	31
HCG18	857
HCG2040054	0
HCG22	0
HCG23	24
HCG25	3
HCG26	92
HCG27	25
HCG4	25
HCG4B	61
HCG8	34
HCG9	0
HCK	733
HCLS1	4369
HCN1	0
HCN2	10
HCN3	16
HCN4	147
HCP5	423
HCRT	0
HCRTR1	15
HCRTR2	0
HCST	93
HDAC1	1010
HDAC10	504
HDAC11	174
HDAC11_AS1	0
HDAC2	2465
HDAC3	936
HDAC4	719
HDAC5	618
HDAC6	905
HDAC7	1815
HDAC8	488
HDAC9	273
HDC	75
HDDC2	1168
HDDC3	83
HDGF	11064
HDGFL1	2
HDGFRP2	1091
HDGFRP3	997
HDHD1	310
HDHD2	757
HDHD3	257
HDLBP	8727
HDX	42
HEATR1	1325
HEATR3	165
HEATR4	230
HEATR5A	973
HEATR5B	1431
HEATR6	407
HEATR9	18
HEBP1	123
HEBP2	3813
HECA	1700
HECTD1	11402
HECTD2	762
HECTD2_AS1	13
HECTD3	699
HECTD4	3575
HECW1	2
HECW2	172
HEG1	289
HEIH	227
HELB	67
HELLS	1465
HELQ	279
HELT	0
HELZ	3923
HELZ2	415
HEMGN	0
HEMK1	86
HENMT1	160
HEPACAM	0
HEPACAM2	253
HEPH	11
HEPHL1	25
HEPN1	0
HERC1	3205
HERC2	3112
HERC2P10	0
HERC2P2	400
HERC2P3	107
HERC2P4	28
HERC2P7	42
HERC2P9	81
HERC3	1238
HERC4	815
HERC5	230
HERC6	371
HERPUD1	1677
HERPUD2	463
HES1	4675
HES2	455
HES3	0
HES4	272
HES5	4
HES6	131
HES7	27
HESX1	8
HEXA	453
HEXA_AS1	184
HEXB	1127
HEXDC	98
HEXIM1	1468
HEXIM2	131
HEY1	1212
HEY2	843
HEYL	26
HFE	71
HFE2	6
HFM1	22
HGC6.3	4
HGD	107
HGF	25
HGFAC	0
HGH1	108
HGS	1352
HGSNAT	1157
HHAT	288
HHATL	10
HHEX	41
HHIP	0
HHIP_AS1	2
HHIPL1	0
HHIPL2	3
HHLA1	1
HHLA2	1002
HHLA3	137
HIAT1	1175
HIATL1	921
HIATL2	74
HIBADH	715
HIBCH	448
HIC1	58
HIC2	150
HID1	444
HID1_AS1	4
HIF1A	2913
HIF1A_AS1	0
HIF1A_AS2	47
HIF1AN	1239
HIF3A	84
HIGD1A	1864
HIGD1B	4
HIGD1C	12
HIGD2A	383
HIGD2B	2
HILPDA	284
HILS1	0
HINFP	296
HINT1	2054
HINT2	404
HINT3	1889
HIP1	434
HIP1R	1117
HIPK1	7765
HIPK1_AS1	106
HIPK2	13254
HIPK3	6745
HIPK4	28
HIRA	1043
HIRIP3	803
HIST1H1A	217
HIST1H1B	162
HIST1H1C	1012
HIST1H1D	79
HIST1H1E	4528
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	24
HIST1H2AC	504
HIST1H2AD	4
HIST1H2AE	264
HIST1H2AG	70
HIST1H2AH	22
HIST1H2AI	30
HIST1H2AJ	37
HIST1H2AK	99
HIST1H2AL	120
HIST1H2AM	146
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	46
HIST1H2BC	1369
HIST1H2BD	726
HIST1H2BE	93
HIST1H2BF	91
HIST1H2BG	40
HIST1H2BH	148
HIST1H2BI	70
HIST1H2BJ	192
HIST1H2BK	463
HIST1H2BL	17
HIST1H2BM	1
HIST1H2BN	240
HIST1H2BO	6
HIST1H3A	144
HIST1H3B	133
HIST1H3C	133
HIST1H3D	96
HIST1H3E	5
HIST1H3F	14
HIST1H3G	107
HIST1H3H	45
HIST1H3I	73
HIST1H3J	4
HIST1H4A	16
HIST1H4B	225
HIST1H4C	663
HIST1H4D	126
HIST1H4E	834
HIST1H4F	300
HIST1H4G	0
HIST1H4H	184
HIST1H4I	12
HIST1H4J	0
HIST1H4K	7
HIST1H4L	9
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	514
HIST2H2AC	741
HIST2H2BA	21
HIST2H2BC	17
HIST2H2BE	572
HIST2H2BF	1988
HIST2H3A	0
HIST2H3C	0
HIST2H3D	4
HIST2H4A	0
HIST2H4B	0
HIST3H2A	109
HIST3H2BB	124
HIST3H3	0
HIST4H4	187
HIVEP1	1703
HIVEP2	3427
HIVEP3	492
HJURP	49
HK1	4785
HK2	1620
HK3	237
HKDC1	30
HKR1	1003
HLA_A	10563
HLA_B	13024
HLA_C	8441
HLA_DMA	351
HLA_DMB	224
HLA_DOA	61
HLA_DOB	1
HLA_DPA1	993
HLA_DPB1	227
HLA_DPB2	16
HLA_DQA1	190
HLA_DQA2	109
HLA_DQB1	384
HLA_DQB2	36
HLA_DRA	2333
HLA_DRB1	846
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	328
HLA_DRB6	34
HLA_E	7419
HLA_F	891
HLA_F_AS1	44
HLA_G	93
HLA_H	609
HLA_J	132
HLA_L	56
HLCS	648
HLF	2514
HLTF	1045
HLTF_AS1	0
HLX	109
HLX_AS1	0
HM13	1618
HM13_AS1	8
HMBOX1	805
HMBS	100
HMCES	689
HMCN1	31
HMCN2	30
HMG20A	1076
HMG20B	1118
HMGA1	1758
HMGA1P7	0
HMGA2	99
HMGB1	5090
HMGB2	2576
HMGB3	5341
HMGB3P1	0
HMGB4	0
HMGCL	277
HMGCLL1	0
HMGCR	1240
HMGCS1	2153
HMGCS2	33
HMGN1	3506
HMGN2	4024
HMGN2P46	10
HMGN3	3323
HMGN3_AS1	204
HMGN4	284
HMGN5	1826
HMGXB3	1416
HMGXB4	906
HMHA1	685
HMHB1	0
HMMR	35
HMMR_AS1	0
HMOX1	215
HMOX2	749
HMP19	6
HMSD	0
HMX1	0
HMX2	0
HMX3	1
HN1	380
HN1L	3417
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	22
HNF4A	4
HNF4A_AS1	0
HNF4G	235
HNMT	449
HNRNPA0	935
HNRNPA1	9211
HNRNPA1L2	555
HNRNPA1P10	6
HNRNPA1P33	0
HNRNPA2B1	19548
HNRNPA3	9499
HNRNPA3P1	2
HNRNPAB	2145
HNRNPC	6231
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	10505
HNRNPDL	3777
HNRNPF	4237
HNRNPH1	5075
HNRNPH2	203
HNRNPH3	2491
HNRNPK	23942
HNRNPKP3	0
HNRNPL	3040
HNRNPLL	982
HNRNPM	14941
HNRNPR	4729
HNRNPU	22985
HNRNPU_AS1	311
HNRNPUL1	4747
HNRNPUL2	697
HNRNPUL2_BSCL2	0
HOGA1	93
HOMER1	307
HOMER2	4285
HOMER3	191
HOMEZ	498
HOOK1	2128
HOOK2	414
HOOK3	1994
HOPX	84
HORMAD1	23
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	130
HOTS	25
HOTTIP	1
HOXA_AS2	5
HOXA_AS3	0
HOXA1	3
HOXA10	0
