	gene_id_NP30_R1_
FZD10_AS1	0
FZD2	3
FZD3	26
FZD4	8
FZD5	11
FZD6	8
FZD7	0
FZD8	15
FZD9	301
FZR1	52
G0S2	49
G2E3	1
G3BP1	40
G3BP2	67
G6PC	0
G6PC2	0
G6PC3	9
G6PD	40
GAA	58
GAB1	7
GAB2	38
GAB3	2
GAB4	0
GABARAP	41
GABARAPL1	31
GABARAPL2	11
GABARAPL3	5
GABBR1	8
GABBR2	0
GABPA	1
GABPB1	0
GABPB1_AS1	123
GABPB2	14
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	1
GABRA5	5
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	7
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	73
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	1
GADD45A	9
GADD45B	21
GADD45G	15
GADD45GIP1	21
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	198
GAL	7
GAL3ST1	1
GAL3ST2	18
GAL3ST3	0
GAL3ST4	1
GALC	4
GALE	28
GALK1	5
GALK2	9
GALM	6
GALNS	11
GALNT1	8
GALNT10	13
GALNT11	21
GALNT12	72
GALNT13	4
GALNT14	67
GALNT15	0
GALNT16	0
GALNT18	4
GALNT2	61
GALNT3	9
GALNT4	14
GALNT5	35
GALNT6	14
GALNT7	30
GALNT8	0
GALNT9	10
GALNTL5	0
GALNTL6	1
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	2
GAMT	2
GAN	17
GANAB	43
GANC	16
GAP43	0
GAPDH	159
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	64
GAR1	65
GAREM	13
GAREML	10
GARNL3	6
GARS	16
GART	9
GAS1	3
GAS2	0
GAS2L1	20
GAS2L1P2	0
GAS2L2	56
GAS2L3	7
GAS5	2
GAS5_AS1	0
GAS6	7
GAS6_AS1	0
GAS6_AS2	4
GAS7	32
GAS8	153
GAS8_AS1	3
GAST	0
GATA1	1
GATA2	159
GATA2_AS1	0
GATA3	2
GATA3_AS1	4
GATA4	5
GATA5	7
GATA6	5
GATA6_AS1	17
GATAD1	22
GATAD2A	71
GATAD2B	22
GATB	2
GATC	7
GATM	2
GATS	18
GATSL2	27
GATSL3	1
GBA	12
GBA2	22
GBA3	0
GBAP1	1
GBAS	8
GBAT2	0
GBE1	8
GBF1	74
GBGT1	0
GBP1	22
GBP1P1	0
GBP2	28
GBP3	29
GBP4	9
GBP5	8
GBP6	11
GBP7	0
GBX1	4
GBX2	29
GC	0
GCA	0
GCAT	7
GCC1	25
GCC2	52
GCDH	10
GCFC2	5
GCG	0
GCGR	4
GCH1	16
GCHFR	4
GCK	1
GCKR	0
GCLC	104
GCLM	35
GCM1	1
GCM2	0
GCN1	114
GCNT1	19
GCNT2	21
GCNT3	1
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	9
GCSAML	1
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	1
GDAP1	4
GDAP1L1	0
GDAP2	20
GDE1	17
GDF1	0
GDF10	1
GDF11	39
GDF15	48
GDF2	61
GDF3	0
GDF5	0
GDF6	4
GDF7	3
GDF9	2
GDI1	84
GDI2	14
GDNF	0
GDNF_AS1	0
GDPD1	29
GDPD2	2
GDPD3	44
GDPD4	0
GDPD5	5
GDPGP1	1
GEM	1
GEMIN2	0
GEMIN4	12
GEMIN5	15
GEMIN6	2
GEMIN7	20
GEMIN8	7
GEMIN8P4	1
GEN1	5
GET4	54
GFAP	4
GFER	14
GFI1	2
GFI1B	0
GFM1	12
GFM2	17
GFOD1	23
GFOD2	45
GFPT1	45
GFPT2	0
GFRA1	1
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	4
GGA1	129
GGA2	48
GGA3	20
GGACT	1
GGCT	1
GGCX	12
GGH	0
GGN	8
GGNBP1	0
GGNBP2	35
GGPS1	11
GGT1	1
GGT3P	0
GGT5	0
GGT6	80
GGT7	23
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	5
GHET1	1
GHITM	32
GHR	0
GHRH	0
GHRHR	0
GHRL	12
GHRLOS	4
GHSR	1
GID4	13
GID8	13
GIF	0
GIGYF1	203
GIGYF2	183
GIMAP1	5
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	4
GIMAP5	0
GIMAP6	3
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	6
GINS1	0
GINS2	1
GINS3	2
GINS4	12
GIP	0
GIPC1	73
GIPC2	0
GIPC3	1
GIPR	104
GIT1	38
GIT2	18
GJA1	0
GJA10	0
GJA3	7
GJA4	0
GJA5	0
GJA8	2
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	5
GJB3	11
GJB4	5
GJB5	8
GJB6	1
GJB7	1
GJC1	2
GJC2	4
GJC3	0
GJD2	1
GJD3	22
GJD4	0
GK	8
GK2	0
GK3P	1
GK5	432
GKAP1	3
GKN1	0
GKN2	0
GLA	1
GLB1	8
GLB1L	18
GLB1L2	8
GLB1L3	1
GLCCI1	37
GLCE	11
GLDC	0
GLDN	7
GLE1	13
GLG1	92
GLI1	8
GLI2	6
GLI3	3
GLI4	8
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	2
GLIPR2	32
GLIS1	1
GLIS2	7
GLIS2_AS1	0
GLIS3	288
GLIS3_AS1	0
GLMN	1
GLMP	8
GLO1	1
GLOD4	17
GLOD5	0
GLP1R	0
GLP2R	5
GLRA1	1
GLRA2	0
GLRA3	0
GLRA4	2
GLRB	0
GLRX	9
GLRX2	5
GLRX3	12
GLRX5	20
GLS	14
GLS2	7
GLT1D1	6
GLT6D1	4
GLT8D1	7
GLT8D2	0
GLTP	40
GLTPD2	12
GLTSCR1	36
GLTSCR1L	3
GLTSCR2	117
GLUD1	39
GLUD1P3	2
GLUD1P7	0
GLUD2	2
GLUL	441
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	5
GLYCTK_AS1	0
GLYR1	62
GM140	0
GM2A	22
GMCL1	26
GMCL1P1	0
GMDS	34
GMDS_AS1	7
GMEB1	14
GMEB2	10
GMFB	24
GMFG	2
GMIP	34
GML	1
GMNC	5
GMNN	2
GMPPA	23
GMPPB	31
GMPR	7
GMPR2	13
GMPS	2
GNA11	88
GNA12	16
GNA13	35
GNA14	23
GNA14_AS1	3
GNA15	28
GNAI1	21
GNAI2	101
GNAI3	24
GNAL	10
GNAO1	4
GNAQ	36
GNAS	144
GNAS_AS1	0
GNAT1	0
GNAT2	1
GNAT3	0
GNAZ	4
GNB1	177
GNB1L	4
GNB2	75
GNB2L1	52
GNB3	1
GNB4	17
GNB5	22
GNE	191
GNG10	0
GNG11	2
GNG12	14
GNG12_AS1	1
GNG13	0
GNG2	3
GNG3	1
GNG4	1
GNG5	8
GNG7	7
GNG8	0
GNGT1	0
GNGT2	4
GNL1	111
GNL2	24
GNL3	23
GNL3L	94
GNLY	0
GNMT	0
GNPAT	7
GNPDA1	4
GNPDA2	2
GNPNAT1	2
GNPTAB	16
GNPTG	55
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	55
GOLGA1	20
GOLGA2	172
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	59
GOLGA2P6	9
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	211
GOLGA4	35
GOLGA5	20
GOLGA6A	0
GOLGA6B	1
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	35
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	4
GOLGA6L4	2
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	14
GOLGA7	6
GOLGA7B	3
GOLGA8A	13
GOLGA8B	7
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	1
GOLGA8O	0
GOLGA8R	0
GOLGA8S	1
GOLGA8T	0
GOLGB1	148
GOLIM4	26
GOLM1	392
GOLPH3	178
GOLPH3L	13
GOLT1A	3
GOLT1B	3
GON4L	114
GOPC	22
GORAB	4
GORASP1	18
GORASP2	16
GOSR1	13
GOSR2	11
GOT1	6
GOT1L1	0
GOT2	13
GP1BA	4
GP1BB	0
GP2	0
GP5	4
GP6	2
GP9	2
GPA33	2
GPAA1	21
GPALPP1	3
GPAM	0
GPANK1	14
GPAT2	2
GPAT3	3
GPAT4	49
GPATCH1	7
GPATCH11	2
GPATCH2	14
GPATCH2L	19
GPATCH3	17
GPATCH4	52
GPATCH8	37
GPBAR1	0
GPBP1	42
GPBP1L1	26
GPC1	53
GPC2	5
GPC3	1
GPC4	4
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	10
GPD1	0
GPD1L	15
GPD2	14
GPER1	8
GPHA2	0
GPHB5	1
GPHN	5
GPI	96
GPIHBP1	6
GPKOW	19
GPLD1	11
GPM6A	0
GPM6B	3
GPN1	2
GPN2	14
GPN3	1
GPNMB	19
GPR1	0
GPR1_AS	3
GPR101	38
GPR107	69
GPR108	28
GPR119	0
GPR12	2
GPR132	18
GPR135	6
GPR137	7
GPR137B	3
GPR137C	1
GPR139	3
GPR141	0
GPR142	0
GPR143	1
GPR146	4
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	1
GPR152	0
GPR153	55
GPR155	2
GPR156	4
GPR157	10
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	15
GPR162	26
GPR17	2
GPR171	0
GPR173	3
GPR174	0
GPR176	1
GPR179	1
GPR18	1
GPR180	2
GPR182	0
GPR183	3
GPR19	0
GPR20	2
GPR21	1
GPR22	0
GPR25	1
GPR26	6
GPR27	3
GPR3	0
GPR31	1
GPR32	0
GPR33	0
GPR34	0
GPR35	7
GPR37	8
GPR37L1	1
GPR39	1
GPR4	1
GPR45	0
GPR50	3
GPR52	0
GPR55	31
GPR6	0
GPR61	3
GPR62	10
GPR63	1
GPR65	0
GPR68	5
GPR75	1
GPR75_ASB3	0
GPR78	6
GPR82	0
GPR83	1
GPR84	2
GPR85	0
GPR87	0
GPR88	16
GPR89A	3
GPR89B	0
GPRASP1	9
GPRASP2	1
GPRC5A	30
GPRC5B	38
GPRC5C	38
GPRC5D	1
GPRC6A	0
GPRIN1	1
GPRIN2	4
GPRIN3	11
GPS1	39
GPS2	31
GPSM1	3
GPSM2	5
GPSM3	15
GPT	31
GPT2	30
GPX1	40
GPX2	13
GPX3	10
GPX4	70
GPX5	0
GPX6	0
GPX7	2
GPX8	1
GRAMD1A	31
GRAMD1B	61
GRAMD1C	16
GRAMD2	9
GRAMD3	11
GRAMD4	42
GRAP	0
GRAP2	4
GRAPL	0
GRASP	2
GRB10	10
GRB14	1
GRB2	60
GRB7	20
GREB1	2
GREB1L	1
GREM1	0
GREM2	3
GRHL1	21
GRHL2	65
GRHL3	19
GRHPR	14
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	15
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	8
GRIK3	1
GRIK4	3
GRIK5	3
GRIN1	19
GRIN2A	0
GRIN2B	7
GRIN2C	27
GRIN2D	19
GRIN3A	4
GRIN3B	23
GRINA	35
GRIP1	3
GRIP2	22
GRIPAP1	76
GRK1	3
GRK4	1
GRK5	4
GRK6	33
GRK7	2
GRM1	1
GRM2	3
GRM3	0
GRM4	4
GRM5	11
GRM5_AS1	1
GRM6	9
GRM7	5
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	124
GRP	0
GRPEL1	8
GRPEL2	3
GRPR	0
GRSF1	12
GRTP1	83
GRTP1_AS1	0
GRWD1	37
GRXCR1	0
GRXCR2	0
GS1_124K5.11	34
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	12
GSC	0
GSC2	0
GSDMA	0
GSDMB	13
GSDMC	5
GSDMD	40
GSE1	137
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	29
GSK3B	25
GSKIP	13
GSN	265
GSN_AS1	6
GSPT1	93
GSPT2	2
GSR	99
GSS	11
GSTA1	49
GSTA2	12
GSTA3	2
GSTA4	2
GSTA5	0
GSTA7P	4
GSTCD	6
GSTK1	109
GSTM1	0
GSTM2	11
GSTM2P1	0
GSTM3	1
GSTM4	11
GSTM5	0
GSTO1	13
GSTO2	0
GSTP1	381
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	15
GSX1	0
GSX2	6
GTDC1	4
GTF2A1	23
GTF2A1L	0
GTF2A2	6
GTF2B	2
GTF2E1	3
GTF2E2	22
GTF2F1	138
GTF2F2	1
GTF2H1	10
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	17
GTF2H4	3
GTF2H5	5
GTF2I	23
GTF2IP1	0
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	34
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	6
GTF3A	12
GTF3C1	192
GTF3C2	31
GTF3C2_AS1	0
GTF3C3	47
GTF3C4	48
GTF3C5	42
GTF3C6	48
GTPBP1	66
GTPBP10	8
GTPBP2	45
GTPBP3	31
GTPBP4	65
GTPBP6	81
GTPBP8	17
GTSCR1	0
GTSE1	2
GTSE1_AS1	1
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	10
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	23
GUCY1A2	1
GUCY1A3	1
GUCY1B2	3
GUCY1B3	1
GUCY2C	1
GUCY2D	2
GUCY2EP	0
GUCY2F	2
GUCY2GP	0
GUF1	4
GUK1	193
GULP1	6
GUSB	30
GUSBP1	6
GUSBP10	0
GUSBP11	25
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	0
GUSBP9	0
GVINP1	2
GXYLT1	24
GXYLT1P3	0
GXYLT2	8
GYG1	9
GYG2	12
GYG2P1	1
GYLTL1B	4
GYPA	0
GYPB	0
GYPC	2
GYPE	0
GYS1	36
GYS2	3
GZF1	13
GZMA	0
GZMB	2
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	137
H1FNT	0
H1FOO	1
H1FX	64
H1FX_AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	47
H2AFV	62
H2AFX	19
H2AFY	187
H2AFY2	6
H2AFZ	10
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	4
H3F3B	72
H3F3C	1
H6PD	129
HAAO	5
HABP2	0
HABP4	5
HACD1	1
HACD2	16
HACD3	5
HACD4	7
HACE1	4
HACL1	7
HADH	12
HADHA	328
HADHB	22
HAGH	20
HAGHL	39
HAGLR	35
HAGLROS	0
HAL	0
HAMP	1
HAND1	2
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	1
HAPLN2	0
HAPLN3	9
HAPLN4	5
HAR1A	2
HAR1B	0
HARBI1	4
HARS	41
HARS2	10
HAS1	2
HAS2	4
HAS2_AS1	0
HAS3	3
HAT1	5
HAUS1	2
HAUS2	8
HAUS3	1
HAUS4	8
HAUS5	28
HAUS6	2
HAUS7	9
HAUS8	7
HAVCR1	0
HAVCR1P1	0
HAVCR2	2
HAX1	21
HBA1	0
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	10
HBQ1	0
HBS1L	15
HBZ	0
HCAR1	1
HCAR2	5
HCAR3	6
HCCAT5	39
HCCS	8
HCFC1	97
HCFC1_AS1	1
HCFC1R1	3
HCFC2	2
HCG11	1
HCG14	2
HCG17	0
HCG18	41
HCG2040054	2
HCG22	0
HCG23	0
HCG25	3
HCG26	5
HCG27	3
HCG4	0
HCG4B	5
HCG8	0
HCG9	0
HCK	17
HCLS1	107
HCN1	0
HCN2	139
HCN3	3
HCN4	10
HCP5	15
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	1
HDAC1	58
HDAC10	35
HDAC11	4
HDAC11_AS1	58
HDAC2	22
HDAC3	20
HDAC4	25
HDAC5	58
HDAC6	17
HDAC7	111
HDAC8	9
HDAC9	10
HDC	2
HDDC2	2
HDDC3	6
HDGF	276
HDGFL1	2
HDGFRP2	216
HDGFRP3	5
HDHD1	5
HDHD2	17
HDHD3	11
HDLBP	184
HDX	1
HEATR1	12
HEATR3	24
HEATR4	0
HEATR5A	21
HEATR5B	9
HEATR6	5
HEATR9	2
HEBP1	2
HEBP2	52
HECA	146
HECTD1	142
HECTD2	8
HECTD2_AS1	0
HECTD3	29
HECTD4	120
HECW1	9
HECW2	4
HEG1	2
HEIH	12
HELB	5
HELLS	3
HELQ	5
HELT	0
HELZ	21
HELZ2	102
HEMGN	0
HEMK1	14
HENMT1	2
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	92
HERC2	91
HERC2P10	0
HERC2P2	13
HERC2P3	1
HERC2P4	1
HERC2P7	0
HERC2P9	3
HERC3	18
HERC4	12
HERC5	3
HERC6	19
HERPUD1	23
HERPUD2	43
HES1	97
HES2	16
HES3	1
HES4	15
HES5	1
HES6	14
HES7	6
HESX1	0
HEXA	15
HEXA_AS1	0
HEXB	9
HEXDC	22
HEXIM1	72
HEXIM2	8
HEY1	10
HEY2	5
HEYL	2
HFE	3
HFE2	1
HFM1	1
HGC6.3	3
HGD	1
HGF	0
HGFAC	2
HGH1	10
HGS	104
HGSNAT	9
HHAT	9
HHATL	5
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	5
HHIPL2	6
HHLA1	1
HHLA2	9
HHLA3	5
HIAT1	1
HIATL1	22
HIATL2	6
HIBADH	6
HIBCH	12
HIC1	21
HIC2	13
HID1	38
HID1_AS1	0
HIF1A	8
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	26
HIF3A	2
HIGD1A	15
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	9
HILS1	0
HINFP	9
HINT1	20
HINT2	17
HINT3	655
HIP1	16
HIP1R	157
HIPK1	63
HIPK1_AS1	1
HIPK2	145
HIPK3	64
HIPK4	0
HIRA	24
HIRIP3	26
HIST1H1A	3
HIST1H1B	10
HIST1H1C	39
HIST1H1D	1
HIST1H1E	75
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	2
HIST1H2AC	10
HIST1H2AD	0
HIST1H2AE	5
HIST1H2AG	2
HIST1H2AH	0
HIST1H2AI	1
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	5
HIST1H2BD	26
HIST1H2BE	2
HIST1H2BF	1
HIST1H2BG	2
HIST1H2BH	0
HIST1H2BI	1
HIST1H2BJ	4
HIST1H2BK	6
HIST1H2BL	1
HIST1H2BM	1
HIST1H2BN	5
HIST1H2BO	0
HIST1H3A	3
HIST1H3B	4
HIST1H3C	1
HIST1H3D	0
HIST1H3E	2
HIST1H3F	2
HIST1H3G	0
HIST1H3H	1
HIST1H3I	2
HIST1H3J	0
HIST1H4A	1
HIST1H4B	5
HIST1H4C	3
HIST1H4D	3
HIST1H4E	26
HIST1H4F	5
HIST1H4G	0
HIST1H4H	10
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	7
HIST2H2AC	10
HIST2H2BA	5
HIST2H2BC	0
HIST2H2BE	8
HIST2H2BF	3
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	4
HIST3H2BB	1
HIST3H3	1
HIST4H4	7
HIVEP1	24
HIVEP2	31
HIVEP3	18
HJURP	0
HK1	120
HK2	83
HK3	2
HKDC1	2
HKR1	13
HLA_A	472
HLA_B	706
HLA_C	1385
HLA_DMA	19
HLA_DMB	4
HLA_DOA	11
HLA_DOB	1
HLA_DPA1	69
HLA_DPB1	47
HLA_DPB2	0
HLA_DQA1	23
HLA_DQA2	0
HLA_DQB1	34
HLA_DQB2	2
HLA_DRA	116
HLA_DRB1	119
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	37
HLA_DRB6	0
HLA_E	491
HLA_F	120
HLA_F_AS1	1
HLA_G	18
HLA_H	53
HLA_J	12
HLA_L	22
HLCS	12
HLF	12
HLTF	1
HLTF_AS1	0
HLX	7
HLX_AS1	1
HM13	39
HM13_AS1	1
HMBOX1	8
HMBS	3
HMCES	23
HMCN1	1
HMCN2	40
HMG20A	19
HMG20B	51
HMGA1	41
HMGA1P7	1
HMGA2	4
HMGB1	11
HMGB2	38
HMGB3	47
HMGB3P1	0
HMGB4	1
HMGCL	6
HMGCLL1	1
HMGCR	2
HMGCS1	6
HMGCS2	2
HMGN1	28
HMGN2	44
HMGN2P46	1
HMGN3	28
HMGN3_AS1	10
HMGN4	0
HMGN5	28
HMGXB3	50
HMGXB4	11
HMHA1	48
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	7
HMOX2	17
HMP19	0
HMSD	0
HMX1	7
HMX2	2
HMX3	8
HN1	14
HN1L	47
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	2
HNF4A	3
HNF4A_AS1	0
HNF4G	0
HNMT	1
HNRNPA0	83
HNRNPA1	48
HNRNPA1L2	3
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	346
HNRNPA3	60
HNRNPA3P1	1
HNRNPAB	103
HNRNPC	62
HNRNPCL1	0
HNRNPCL2	1
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	346
HNRNPDL	57
HNRNPF	58
HNRNPH1	149
HNRNPH2	0
HNRNPH3	40
HNRNPK	82
HNRNPKP3	0
HNRNPL	183
HNRNPLL	38
HNRNPM	195
HNRNPR	55
HNRNPU	902
HNRNPU_AS1	1
HNRNPUL1	110
HNRNPUL2	7
HNRNPUL2_BSCL2	0
HOGA1	3
HOMER1	5
HOMER2	59
HOMER3	25
HOMEZ	30
HOOK1	19
HOOK2	57
HOOK3	52
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	3
HOTAIR	0
HOTAIRM1	1
HOTS	509
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	1
HOXA1	1
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	4
HOXA11_AS	1
HOXA13	3
HOXA2	0
HOXA3	11
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	0
HOXB_AS3	0
HOXB1	5
HOXB13	1
HOXB2	2
HOXB3	0
HOXB4	3
HOXB5	0
HOXB6	1
HOXB7	2
HOXB8	0
HOXB9	1
HOXC_AS1	1
HOXC_AS2	1
HOXC_AS3	0
HOXC10	2
HOXC11	32
HOXC12	4
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	1
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	2
HOXD12	2
HOXD13	2
HOXD3	0
HOXD4	0
HOXD8	7
HOXD9	34
HP	0
HP09025	1
HP09053	0
HP1BP3	32
HPCA	1
HPCAL1	6
HPCAL4	2
HPD	5
HPDL	3
HPGD	0
HPGDS	0
HPN	1
HPN_AS1	2
HPR	0
HPRT1	0
HPS1	41
HPS3	12
HPS4	17
HPS5	62
HPS6	11
HPSE	6
HPSE2	6
HPVC1	0
HPX	4
HPYR1	0
HR	22
HRAS	49
HRASLS	2
HRASLS2	3
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	10
HRC	1
HRCT1	0
HRG	0
HRH1	1
HRH2	4
HRH3	2
HRH4	0
HRK	4
HRNR	0
HRSP12	0
HS1BP3	23
HS1BP3_IT1	1
HS2ST1	12
HS3ST1	22
HS3ST2	5
HS3ST3A1	1
HS3ST3B1	5
HS3ST4	1
HS3ST5	0
HS3ST6	1
HS6ST1	14
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	3
HSBP1	22
HSBP1L1	8
HSCB	6
HSD11B1	0
HSD11B1L	12
HSD11B2	2
HSD17B1	11
HSD17B10	7
HSD17B11	1
HSD17B12	7
HSD17B13	9
HSD17B14	3
HSD17B2	1
HSD17B3	2
HSD17B4	40
HSD17B6	0
HSD17B7	1
HSD17B7P2	4
HSD17B8	2
HSD3B1	1
HSD3B2	0
HSD3B7	3
HSD3BP4	0
HSD52	0
HSDL1	29
HSDL2	3
HSF1	24
HSF2	169
HSF2BP	1
HSF4	14
HSF5	4
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	20
HSP90AA1	399
HSP90AB1	401
HSP90AB4P	2
HSP90B1	131
HSP90B2P	1
HSPA12A	5
HSPA12B	2
HSPA13	2
HSPA14	17
HSPA1A	35
HSPA1B	41
HSPA1L	6
HSPA2	17
HSPA4	21
HSPA4L	4
HSPA5	98
HSPA6	3
HSPA7	4
HSPA8	119
HSPA9	42
HSPB1	215
HSPB11	8
HSPB2	1
HSPB2_C11orf52	0
HSPB3	0
HSPB6	4
HSPB7	5
HSPB8	8
HSPB9	0
HSPBAP1	8
HSPBP1	48
HSPD1	53
HSPE1	0
HSPE1_MOB4	0
HSPG2	79
HSPH1	53
HTATIP2	10
HTATSF1	72
HTATSF1P2	9
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	4
HTR2A	1
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	2
HTR4	3
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	1
HTR7P1	0
HTRA1	1
HTRA2	4
HTRA3	3
HTRA4	1
HTT	56
HTT_AS	0
HULC	2
HUNK	47
HUS1	0
HUS1B	2
HUWE1	302
HVCN1	12
HYAL1	1
HYAL2	6
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	260
HYDIN2	18
HYI	0
HYKK	3
HYLS1	1
HYMAI	1
HYOU1	64
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	10
IARS2	12
IBA57	15
IBA57_AS1	0
IBSP	2
IBTK	20
ICA1	12
ICA1L	17
ICAM1	22
ICAM2	1
ICAM3	12
ICAM4	0
ICAM5	35
ICE1	16
ICE2	5
ICK	33
ICMT	79
ICOS	0
ICOSLG	0
ICT1	3
ID1	66
ID2	6
ID2_AS1	0
ID3	9
ID4	7
IDE	5
IDH1	14
IDH1_AS1	1
IDH2	133
IDH3A	19
IDH3B	24
IDH3G	23
IDI1	6
IDI2	1
IDI2_AS1	0
IDNK	10
IDO1	19
IDO2	1
IDS	48
IDUA	17
IER2	137
IER3	46
IER3IP1	7
